SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）,ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate
ハッピーメール サクラ,-,-,-,column,21483,https://good-apps.jp/media/column/21483,"マッチングアプリ, ライフスタイル",ハッピーメールでサクラを見抜く方法と特徴,17.40,18.20,0.00,0,539.00,15.80,0.0293135436,"5,266.00",10.93,,0.00,4,0,0,
面白いゲーム,-,-,-,column,7652,https://good-apps.jp/media/column/7652,"ゲーム, テーマ別, シミュレーションゲーム, シューティングゲーム, RPG, パズルゲーム, その他",【[Y]年最新】絶対ハマる！面白いゲームアプリおすすめランキング,15.60,18.00,1.80,0.1,"1,666.20",14.80,0.008882487096,"26,600.40",18.28,"1,100.00",61.11,48,0.2,0.1111111111,
ネット通販 安い ランキング,-,-,-,column,5525,https://good-apps.jp/media/column/5525,"ショッピング, ショッピング・オークション",【[Y]年】おすすめ通販アプリ＆ネットショッピングアプリ7選！,15.60,17.80,2.40,0.1348314607,"2,228.40",12.20,0.005474780111,"17,422.80",8.87,,0.00,3.2,0,0,
ラインゲーム無料,-,-,-,column,15621,https://good-apps.jp/media/column/15621,"ゲーム, オンラインゲーム",無料で遊べる！人気LINEゲームのおすすめ一覧｜ポイ活・パズル,16.20,17.60,2.40,0.1363636364,"1,367.40",14.20,0.01038467164,"11,877.20",9.69,,0.00,17.2,0,0,
メールアプリ おすすめ,-,-,-,column,16871,https://good-apps.jp/media/column/16871,"メール, 通信・SNS",【[Y]】メールアプリおすすめ人気ランキング5選,16.60,17.40,1.40,0.08045977011,643.80,8.80,0.01366884126,"6,490.40",11.20,,0.00,11.2,0,0,
フリマアプリ 初心者 おすすめ,-,-,-,column,4922,https://good-apps.jp/media/column/4922,"フリマ・オークション, ショッピング・オークション",【徹底比較】フリマアプリおすすめランキング！初心者向け・[Y],16.20,17.20,1.60,0.09302325581,"1,286.00",8.80,0.006842923795,"16,173.00",13.58,,0.00,22.4,0,0,
筋トレ アプリ おすすめ,-,-,-,column,13470,https://good-apps.jp/media/column/13470,"筋トレ, ヘルスケア",【[Y]年】筋トレアプリおすすめランキング｜無料＆人気｜比較,13.40,16.80,5.40,0.3214285714,"2,367.80",11.60,0.004899062421,"16,765.20",8.12,,0.00,2.333333333,0,0,
音声入力アプリ,-,-,-,column,9899,https://good-apps.jp/media/column/9899,"ビジネス・仕事, 会議・セミナー",【[Y]年最新】音声入力アプリおすすめランキング10選,15.80,16.40,2.20,0.1341463415,"1,428.00",11.00,0.007703081232,"11,798.00",9.26,,0.00,1.666666667,0,0,
ソリティア 無料 人気,-,-,-,column,52,https://good-apps.jp/media/column/52,"エンターテインメント, 公営ギャンブル, その他, アプリ解説",スマホアプリ『スパット4』！ポイントを現金に交換する方法,14.80,16.40,1.00,0.06097560976,"1,143.60",12.40,0.01084295208,"6,764.80",6.95,,0.00,3.2,0,0,
ピル 管理アプリ 無料,-,-,-,column,6318,https://good-apps.jp/media/column/6318,"健康管理, ヘルスケア",【ピルの飲み忘れ・処方に！】体調管理におすすめのアプリランキング,15.80,16.20,3.00,0.1851851852,613.60,11.80,0.01923076923,"3,808.20",7.18,,0.00,1.5,0,0,
レンタカー アプリ,-,-,-,column,7347,https://good-apps.jp/media/column/7347,"レンタカー, 交通・移動",【[Y]年最新】レンタカーアプリおすすめランキング10選,14.60,15.60,3.60,0.2307692308,739.20,11.80,0.01596320346,"11,692.80",16.27,,0.00,4.2,0,0,
歩いてポイント貯める アプリ おすすめ,-,-,-,column,18112,https://good-apps.jp/media/column/18112,"ポイ活, ファイナンス・マネー",歩くだけで〇〇円ゲット！初心者でも簡単！歩いてポイ活を始めるための安全ガイド,11.20,15.20,1.60,0.1052631579,685.20,6.80,0.009924109749,"7,964.80",12.74,399.00,26.25,15.8,0.4,0.25,
歯を白くするアプリ,-,-,-,column,22669,https://good-apps.jp/media/column/22669,"写真編集／加工, 写真・動画",【[Y]】歯を白くするアプリおすすめ人気ランキング10選,14.00,15.20,5.40,0.3552631579,723.00,9.20,0.01272475795,"4,242.80",6.83,262.50,17.27,15.4,1.6,0.2962962963,
似顔絵アプリ,-,-,-,column,8039,https://good-apps.jp/media/column/8039,"似顔絵, エンターテインメント",【無料】写真を似顔絵に！おすすめAI似顔絵アプリランキング,13.60,14.80,2.80,0.1891891892,"1,254.40",10.20,0.008131377551,"12,330.60",10.82,245.00,16.55,6.8,0.8,0.2857142857,
foodie アプリ 危険性,-,-,-,column,19418,https://good-apps.jp/media/column/19418,"写真編集／加工, カメラ, ライフスタイル, 料理, 写真・動画",料理・食べ物カメラアプリおすすめランキング！写真加工のコツも解説,13.20,14.60,2.60,0.1780821918,"1,117.20",8.00,0.00716075904,"7,424.80",7.74,,0.00,6.6,0,0,
暇つぶし無料ゲーム,-,-,-,column,24823,https://good-apps.jp/media/column/24823,"ゲーム, オンラインゲーム, パズルゲーム, カジュアルゲーム",【無料】サクッと楽しめる！おすすめ暇つぶしゲームアプリ,12.40,14.40,5.60,0.3888888889,"1,269.80",10.40,0.008190266184,"13,734.20",11.99,,0.00,22.8,0,0,
タイムスタンプ アプリ,-,-,-,column,19974,https://good-apps.jp/media/column/19974,"ツール, メモ帳・ノート, 日記, 健康管理, ビジネス・仕事, タスク管理, ヘルスケア, 計測ツール",タイムスタンプアプリおすすめ3選｜iPhone・Android,13.20,14.20,4.40,0.3098591549,369.80,11.20,0.03028664143,"1,979.00",6.38,,0.00,15.8,0,0,
出会系,-,-,-,column,20328,https://good-apps.jp/media/column/20328,"マッチングアプリ, ライフスタイル",出会い系アプリのおすすめ人気ランキング8選【[Y]年】,12.00,13.60,2.60,0.1911764706,146.60,0.80,0.005457025921,"9,397.80",64.52,,0.00,9.2,0,0,
楽天ポイント ゲームアプリ おすすめ,-,-,-,column,23829,https://good-apps.jp/media/column/23829,"ポイ活, ファイナンス・マネー",【[Y]年】楽天ポイ活におすすめの人気アプリランキング！,11.20,13.60,2.80,0.2058823529,445.00,8.40,0.01887640449,"4,551.80",11.26,522.00,38.38,13.2,0.4,0.1428571429,
動画編集アプリで一番人気なのは,-,-,-,column,14288,https://good-apps.jp/media/column/14288,"写真・動画, 動画編集",【[Y]年最新】動画編集アプリおすすめランキング10選,11.60,13.60,1.40,0.1029411765,"1,305.40",2.60,0.001991726674,"28,662.20",23.15,,0.00,22.6,0,0,
緯度経度 変換 アプリ,-,-,-,column,19146,https://good-apps.jp/media/column/19146,"位置情報・GPS, 地図・ナビゲーション",【[Y]】緯度経度アプリおすすめ人気ランキング4選,12.80,13.60,3.60,0.2647058824,495.00,10.40,0.02101010101,"4,182.60",9.42,,0.00,12.8,0,0,
四字熟語アプリ,-,-,-,column,11318,https://good-apps.jp/media/column/11318,"ゲーム, パーティーゲーム, 脳トレ",【無料】おすすめの四字熟語クイズ・ゲームアプリ6選,11.60,13.60,0.40,0.02941176471,"1,642.20",8.00,0.004871513823,"7,917.40",5.82,,0.00,2.5,0,0,
雨雲レーダー 現在地 アプリ,-,-,-,column,6762,https://good-apps.jp/media/column/6762,"天気予報, ニュース・天気",現在地の雨雲をチェックしよう！雨雲レーダーアプリおすすめ7選【[Y]】,13.00,13.40,1.60,0.1194029851,"1,806.40",10.00,0.005535872453,"11,358.40",7.41,,0.00,1,0,0,
クイズアプリ,-,-,-,column,23166,https://good-apps.jp/media/column/23166,"ゲーム, 脳トレ",みんなで楽しめる！無料の雑学クイズアプリおすすめ人気ランキング4選,11.40,13.40,7.80,0.5820895522,891.60,11.40,0.01278600269,"6,088.40",7.89,,0.00,14.4,0,0,
英語日記 アプリ,-,-,-,column,25101,https://good-apps.jp/media/column/25101,"英語学習, 勉強",【[Y]年】英語力の向上に！英語日記アプリ無料おすすめ10選,12.00,13.40,4.00,0.2985074627,142.60,9.80,0.06872370266,"1,878.40",14.45,,0.00,9.8,0,0,
競馬予想アプリ,-,-,-,column,21740,https://good-apps.jp/media/column/21740,"エンターテインメント, 公営ギャンブル",[Y]年競馬予想アプリ人気ランキング【完全無料】,11.00,13.20,5.00,0.3787878788,517.60,9.60,0.01854714065,"8,313.40",17.59,"1,100.00",83.33,14.6,0.2,0.04,
3dモデル 動かす サイト,-,-,-,column,23384,https://good-apps.jp/media/column/23384,"ツール, イラスト・デザイン",3Dデッサン人形アプリおすすめランキング3選！無料サイトも紹介,11.40,13.20,3.40,0.2575757576,"1,314.20",9.20,0.007000456552,"10,293.20",8.82,,0.00,6.4,0,0,
韓国語 勉強 アプリ,-,-,-,column,25887,https://good-apps.jp/media/column/25887,"勉強, 語学学習",【[Y]年人気】韓国語勉強アプリで学習おすすめ徹底比較,12.60,13.00,1.40,0.1076923077,629.20,9.00,0.01430387794,"5,192.20",9.47,,0.00,8,0,0,
ウィジェット おすすめ,-,-,-,column,13061,https://good-apps.jp/media/column/13061,"ツール, スマホ活用",iPhone&Androidのウィジェットアプリおすすめ10選！,11.60,13.00,1.60,0.1230769231,896.40,10.00,0.01115573405,"7,799.00",9.73,,0.00,4.25,0,0,
動画撮影アプリ,-,-,-,column,22899,https://good-apps.jp/media/column/22899,"写真・動画, 動画編集",動画撮影アプリおすすめアプリランキング【美顔・無音撮影・高画質】,10.00,12.60,5.20,0.4126984127,"1,041.80",9.00,0.008638894222,"6,504.20",7.24,70.00,5.56,18.6,0.2,0.03846153846,
防災アプリ おすすめ,-,-,-,column,14897,https://good-apps.jp/media/column/14897,"ライフスタイル, 防災",【[Y]年最新】最強の防災アプリおすすめランキング5選｜無料,12.20,12.60,1.40,0.1111111111,"1,046.60",6.60,0.006306134149,"10,775.40",11.42,175.00,13.89,18,0.2,0.1428571429,
ハッピーメール 危険人物,-,-,-,column,20979,https://good-apps.jp/media/column/20979,"マッチングアプリ, ライフスタイル",ハッピーメールで業者や危険人物を避ける方法｜口コミ・評判,11.20,12.40,0.80,0.06451612903,922.80,6.80,0.00736887733,"6,350.20",7.91,,0.00,5,0,0,
オンライン診療 ランキング,-,-,-,column,8670,https://good-apps.jp/media/column/8670,"健康管理, ヘルスケア",【[Y]年最新】オンライン診察アプリおすすめランキング10選,11.20,12.40,1.80,0.1451612903,429.20,7.60,0.01770736253,"5,476.40",13.81,583.33,47.04,5.2,1,0.5555555556,
離乳食 アプリ,-,-,-,column,22219,https://good-apps.jp/media/column/22219,"ライフスタイル, 料理",【[Y]年最新】離乳食アプリおすすめランキング4選【無料】,12.80,12.20,3.80,0.3114754098,400.80,7.40,0.01846307385,"2,887.40",8.23,,0.00,12.6,0,0,
ホワイトボード アプリ,-,-,-,column,11436,https://good-apps.jp/media/column/11436,"ビジネス・仕事, 会議・セミナー",【Windows・Mac対応】ホワイトボードアプリおすすめ10選,11.80,12.00,0.60,0.05,765.60,10.40,0.01358411703,"5,346.20",8.00,,0.00,,,0,
勉強アプリ 無料小学生,-,-,-,column,10571,https://good-apps.jp/media/column/10571,"勉強, 勉強サポート",【無料】小学生向けのおすすめ勉強・学習アプリ｜科目別,11.00,12.00,3.60,0.3,"1,821.40",8.60,0.004721642692,"16,267.40",9.95,,0.00,2.333333333,0,0,
料理 アプリ,-,-,-,column,13709,https://good-apps.jp/media/column/13709,"ライフスタイル, 料理",レシピアプリおすすめランキング6選｜無料＆人気｜献立を自動で作成,10.00,12.00,2.80,0.2333333333,"1,361.20",6.40,0.004701733764,"10,553.80",8.77,,0.00,14.6,0,0,
妊活アプリ 夫婦 おすすめ,-,-,-,column,9941,https://good-apps.jp/media/column/9941,"スケジュール・カレンダー, 健康管理, ライフスタイル, ヘルスケア",排卵日が分かる！おすすめ無料【妊活アプリ】一覧｜夫婦で共有も,11.00,12.00,2.40,0.2,"1,028.60",8.60,0.008360878864,"6,402.80",7.27,175.00,14.58,2,0.5,0.2083333333,
戦車ゲーム,-,-,-,column,16705,https://good-apps.jp/media/column/16705,"ゲーム, オンラインゲーム",【[Y]年最新】戦車ゲームおすすめ5選！無料で遊べる,11.00,12.00,4.20,0.35,"1,074.00",9.40,0.008752327747,"6,838.80",7.36,,0.00,10.2,0,0,
サッカー情報アプリ,-,-,-,column,587,https://good-apps.jp/media/column/587,"ニュース, ニュース・天気, ヘルスケア, スポーツ",【サッカー好き必見】おすすめのサッカーニュースアプリ5選,11.00,11.80,4.80,0.406779661,478.60,9.60,0.02005850397,"3,934.00",9.52,,0.00,,,0,
ニュースアプリ おすすめ,-,-,-,column,797,https://good-apps.jp/media/column/797,"ニュース, ニュース・天気",【必見】無料でニュースが読める人気アプリ7選,7.00,11.60,1.00,0.08620689655,"1,641.80",8.40,0.005116335729,"13,498.40",9.26,288.00,24.83,4.5,0.5,0.5,
ドラクエ スマホ版 おすすめ,-,-,-,column,22134,https://good-apps.jp/media/column/22134,"未分類, ゲーム, アドベンチャーゲーム",【[Y]】ドラクエアプリの人気おすすめランキング！スマホで冒険♪,11.20,11.60,1.80,0.1551724138,956.20,9.80,0.0102489019,"6,940.60",8.27,,0.00,36.4,0,0,
スキマバイト 比較,-,-,-,column,7552,https://good-apps.jp/media/column/7552,"バイト, ビジネス・仕事",おすすめバイトアプリ徹底比較！[Y]年ランキング【スキマバイト・単発】,8.00,11.20,0.60,0.05357142857,908.00,4.80,0.005286343612,"20,371.20",23.22,550.00,49.11,8.75,0.25,0.4166666667,
スマホ rpg,-,-,-,column,20158,https://good-apps.jp/media/column/20158,"ゲーム, シミュレーションゲーム, RPG, 放置ゲーム, パズルゲーム",【[Y]年】無料スマホRPGゲームおすすめアプリ！神ゲー&amp;名作,10.00,11.00,0.20,0.01818181818,"1,044.80",9.40,0.008996937213,"11,239.00",11.76,,0.00,26.4,0,0,
女性無料動画アプリ,-,-,-,column,4173,https://good-apps.jp/media/column/4173,"ゲーム, テーマ別, ライブ配信, エンターテインメント, 放置ゲーム, ライフスタイル, リラックス, その他",【神】男性向け！無料＆おすすめ目の保養アプリ10選【[Y]年】,9.00,10.80,0.40,0.03703703704,769.40,10.20,0.01325708344,"7,625.80",10.91,,0.00,8.4,0,0,
環境音 アプリ,-,-,-,column,15640,https://good-apps.jp/media/column/15640,"音楽, エンターテインメント",【[Y]年】癒しの自然音・環境音アプリおすすめランキング｜無料,9.00,10.60,5.60,0.5283018868,484.60,7.40,0.01527032604,"2,560.60",6.34,,0.00,11.6,0,0,
旅行アプリ おすすめ,-,-,-,column,7790,https://good-apps.jp/media/column/7790,"航空券, 旅行, ライフスタイル, 交通・移動",【[Y]年最新】おすすめ旅行アプリランキング｜旅行の計画・予約も無料アプリで,9.60,10.20,0.40,0.03921568627,"1,311.40",7.40,0.005642824462,"9,737.40",8.44,,0.00,6,0,0,
nhkニュース防災 受信料,-,-,-,column,974,https://good-apps.jp/media/column/974,"ニュース, ライフスタイル, 防災, ニュース・天気, その他, アプリ解説",NHKニュース防災アプリの利用方法は？受信料はとられる？,9.40,10.20,0.20,0.01960784314,373.40,7.80,0.02088912694,"2,911.00",8.99,,0.00,,,0,
無料動画アプリ 一覧,-,-,-,column,8610,https://good-apps.jp/media/column/8610,"エンターテインメント, 動画配信サービス",【[Y]】人気の動画配信サービス＆無料動画アプリを徹底比較,9.60,10.20,0.20,0.01960784314,"2,473.40",7.60,0.003072693458,"25,483.60",11.34,,0.00,13,0,0,
ヤフーニュース スマートニュース どっち,-,-,-,column,737,https://good-apps.jp/media/column/737,"ニュース, ニュース・天気",おすすめのニュースアプリを4つご紹介！各アプリの特徴など徹底解説！,9.20,10.00,0.40,0.04,404.60,8.20,0.0202669303,"2,604.60",7.42,180.00,18.00,2,0.25,0.625,
位置情報アプリ 友達,-,-,-,column,7198,https://good-apps.jp/media/column/7198,"位置情報・GPS, 地図・ナビゲーション",【便利】おすすめの位置情報アプリランキングー家族・友達に位置を共有,8.60,10.00,1.40,0.14,"1,155.40",5.20,0.004500605851,"9,344.40",9.13,,0.00,3.25,0,0,
ドイツ語 勉強 アプリ,-,-,-,column,16265,https://good-apps.jp/media/column/16265,"勉強, 語学学習",【[Y]年版】ドイツ語学習におすすめの勉強アプリランキング,9.20,9.80,2.40,0.2448979592,572.00,6.80,0.01188811189,"3,736.20",7.60,,0.00,10.6,0,0,
クロスワードパズル 無料,-,-,-,column,13479,https://good-apps.jp/media/column/13479,"ゲーム, パズルゲーム",[Y]｜クロスワードパズルアプリおすすめランキング｜無料＆人気,7.80,9.80,1.20,0.1224489796,"1,283.40",8.20,0.006389278479,"7,158.60",6.63,,0.00,,,0,
カードゲーム アプリ,-,-,-,column,6372,https://good-apps.jp/media/column/6372,"ゲーム, カードゲーム",[Y]最新｜カードゲームアプリおすすめランキング11選｜TCG,8.80,9.60,0.20,0.02083333333,911.60,7.00,0.007678806494,"10,070.80",12.10,,0.00,1.333333333,0,0,
副業アプリ,-,-,-,column,787,https://good-apps.jp/media/column/787,"テーマ別, ライブ配信, フリマ・オークション, ポイ活, バイト, エンターテインメント, ショッピング・オークション, ファイナンス・マネー, ビジネス・仕事, その他",【初心者向け】おすすめ副業アプリ20選！怪しい業者の見分け方も解説【怖い？】,7.60,9.40,0.80,0.08510638298,990.00,4.40,0.004444444444,"16,258.80",17.42,500.00,53.19,10.6,0.4,0.5,
植物図鑑 アプリ,-,-,-,column,25291,https://good-apps.jp/media/column/25291,"ツール, ツール",植物図鑑アプリのおすすめ5選！名前や育て方がわかる便利アプリ,7.80,9.40,5.40,0.5744680851,312.40,4.20,0.01344430218,"3,212.00",11.39,,0.00,10,0,0,
英検 アプリ 無料 人気,-,-,-,column,23146,https://good-apps.jp/media/column/23146,"英語学習, 勉強",1級まで対応！無料で使える英検アプリおすすめ人気ランキング3選,8.40,9.20,1.60,0.1739130435,510.00,5.60,0.01098039216,"4,443.60",9.77,,0.00,3.75,0,0,
名刺アプリ 無料 ランキング,-,-,-,column,6883,https://good-apps.jp/media/column/6883,"名刺管理, ビジネス・仕事",[Y]最新｜名刺管理アプリおすすめランキング厳選｜無料・安全,9.80,9.20,2.60,0.2826086957,324.80,0.40,0.001231527094,"8,265.60",26.42,,0.00,6.5,0,0,
ビットコイン おすすめアプリ,-,-,-,column,12691,https://good-apps.jp/media/column/12691,"ファイナンス・マネー, 仮想通貨",【[Y]年最新】仮想通貨・ビットコインのおすすめアプリ12選,8.20,9.00,1.40,0.1555555556,520.20,4.60,0.008842752787,"12,458.20",24.80,,0.00,7.4,0,0,
ボードゲーム 無料 2人,-,-,-,column,8809,https://good-apps.jp/media/column/8809,"ゲーム, ボードゲーム, パーティーゲーム",【2人〜大人数】おすすめボードゲームアプリまとめ        ,8.20,8.80,1.00,0.1136363636,525.00,7.80,0.01485714286,"6,437.40",13.42,,0.00,,,0,
コスメ通販 おすすめアプリ,-,-,-,column,4891,https://good-apps.jp/media/column/4891,"コスメ, ショッピング, ショッピング・オークション, 美容・おしゃれ",【[Y]年最新版】人気コスメアプリおすすめランキング,8.00,8.80,0.80,0.09090909091,903.40,6.80,0.00752711977,"9,248.80",11.25,350.00,39.77,2,0.6666666667,0.8333333333,
オッズパーク 怪しい,-,-,-,column,21403,https://good-apps.jp/media/column/21403,"エンターテインメント, 公営ギャンブル",オッズパークは怪しいorおかしい？精算されない・残高が消えた！？,8.20,8.80,0.20,0.02272727273,583.20,7.00,0.01200274348,"2,611.80",5.47,,0.00,1,0,0,
乙女ゲーム スマホ 無料,-,-,-,column,24686,https://good-apps.jp/media/column/24686,"ゲーム, シミュレーションゲーム",【無料&amp;人気】スマホで遊べるおすすめ乙女ゲームアプリ6選！最新作も,7.40,8.60,2.00,0.2325581395,713.80,5.40,0.007565144298,"6,634.40",10.30,,0.00,11.8,0,0,
ふるさと納税アプリランキング,-,-,-,column,8216,https://good-apps.jp/media/column/8216,"ショッピング, 資産管理, ショッピング・オークション, ファイナンス・マネー",[Y]年｜ふるさと納税アプリ（サイト）おすすめ19選｜徹底比較,7.80,8.40,0.40,0.04761904762,348.60,3.60,0.01032702238,"5,429.40",16.60,,0.00,1.333333333,0,0,
シフト管理 アプリ 店長 無料,-,-,-,column,16714,https://good-apps.jp/media/column/16714,"バイト, ビジネス・仕事",シフト管理アプリおすすめ5選！店長も従業員も無料でシフト表を作成,8.60,8.40,3.40,0.4047619048,775.80,5.80,0.007476153648,"12,580.20",17.14,,0.00,14.4,0,0,
ダイエット アプリ,-,-,-,column,5264,https://good-apps.jp/media/column/5264,"ダイエット, ヘルスケア",【[Y]年】ダイエットアプリおすすめランキング5選！無料&人気,6.80,8.20,1.80,0.2195121951,"1,094.20",5.60,0.005117894352,"11,030.20",11.14,,0.00,3.666666667,0,0,
sns おすすめ,-,-,-,column,18296,https://good-apps.jp/media/column/18296,"SNS, チャット, 通信・SNS",【[Y]】必見！SNSアプリおすすめ人気ランキング8選,7.80,8.00,0.00,0,"1,588.80",4.40,0.0027693857,"12,475.40",8.90,,0.00,12.4,0,0,
英単語 アプリ,-,-,-,column,14907,https://good-apps.jp/media/column/14907,"英語学習, 勉強",【[Y]年最新】英単語アプリおすすめランキング10選,6.60,7.80,1.00,0.1282051282,183.40,1.80,0.009814612868,"3,521.40",20.13,525.00,67.31,6.8,0.2,0.2,
完全無料出会アプリ課金なし,-,-,-,column,16637,https://good-apps.jp/media/column/16637,"マッチングアプリ, ライフスタイル",【課金なしで出会う】男性も無料のマッチングアプリ[Y]年最新おすすめ一覧,7.40,7.80,0.60,0.07692307692,"1,637.80",6.20,0.003785566003,"18,523.00",12.50,,0.00,8.2,0,0,
ビデオ通話アプリ,-,-,-,column,23939,https://good-apps.jp/media/column/23939,"通話, 通信・SNS, ビジネス・仕事, 会議・セミナー",【[Y]】ビデオ通話アプリおすすめ人気7選｜無料,6.60,7.80,2.20,0.2820512821,596.20,3.40,0.005702784301,"6,778.40",12.70,,0.00,16.2,0,0,
航空券 安くなるタイミング 国際線,-,-,-,column,25679,https://good-apps.jp/media/column/25679,"航空券, 旅行, ライフスタイル, 交通・移動",航空券が安くなるタイミングはいつ？国内線/国際線の最安値時期＆予約のコツ,7.80,7.80,0.20,0.02564102564,310.20,1.40,0.004513217279,"3,961.80",13.76,,0.00,2.5,0,0,
漢和辞典 無料アプリ,-,-,-,column,20386,https://good-apps.jp/media/column/20386,"勉強, 勉強サポート, 語学学習",漢和辞典アプリおすすめランキング! 特徴や選び方を解説,7.40,7.60,1.60,0.2105263158,695.60,5.60,0.008050603795,"4,194.20",7.10,,0.00,4.8,0,0,
line 通知こない,-,-,-,column,21207,https://good-apps.jp/media/column/21207,"その他, アプリ解説",【[Y]】LINEの通知が来ない!?原因と解決策まとめ,7.20,7.60,0.00,0,"1,652.20",4.00,0.002421014405,"16,534.80",11.19,,0.00,,,0,
カップル アプリ 遠距離,-,-,-,column,25643,https://good-apps.jp/media/column/25643,"スケジュール・カレンダー, ライフスタイル",【カップル必見】[Y]年カップルアプリおすすめ一覧,3.00,7.50,3.00,0.4,160.50,1.50,0.009345794393,"1,799.50",12.87,,0.00,18,0,0,
ラジオ配信 アプリ,-,-,-,column,6938,https://good-apps.jp/media/column/6938,"ライブ配信, ラジオ, エンターテインメント",【[Y]年最新】ラジオ配信アプリのおすすめ5選,6.80,7.40,0.00,0,993.00,4.80,0.004833836858,"7,697.00",8.86,,0.00,4.6,0,0,
三国志スマホ コーエー おすすめ,-,-,-,column,14780,https://good-apps.jp/media/column/14780,"ゲーム, アドベンチャーゲーム",【[Y]年最新版】おすすめ三国志ゲームアプリランキング,7.20,7.20,1.40,0.1944444444,571.80,6.00,0.01049317943,"5,328.80",10.49,,0.00,6.6,0,0,
ボートレース アプリ,-,-,-,column,23965,https://good-apps.jp/media/column/23965,"エンターテインメント, 公営ギャンブル",競艇アプリおすすめ6選！購入・予想・情報収集の比較ガイド,6.80,7.20,1.00,0.1388888889,867.60,4.40,0.005071461503,"8,273.20",10.55,,0.00,11.8,0,0,
写真合成アプリ,-,-,-,column,20730,https://good-apps.jp/media/column/20730,"写真編集／加工, 写真・動画",【[Y]年】写真合成アプリおすすめランキング！選び方徹底ガイド,7.00,7.20,2.40,0.3333333333,"1,133.80",5.80,0.00511554066,"11,950.00",11.52,,0.00,7.6,0,0,
英語 スピーキングアプリ 完全 無料,-,-,-,column,10461,https://good-apps.jp/media/column/10461,"英語学習, 勉強",【無料あり】おすすめの英語スピーキングアプリ10選【[Y]年】,6.60,7.20,1.40,0.1944444444,934.40,3.00,0.003210616438,"7,690.40",9.24,,0.00,6.5,0,0,
時刻表アプリ おすすめ,-,-,-,column,25192,https://good-apps.jp/media/column/25192,"乗り換え案内, 地図・ナビゲーション",【[Y]年】無料で使える！電車・バスの時刻表アプリおすすめ6選,6.40,7.20,1.00,0.1388888889,357.40,2.80,0.007834359261,"11,858.00",32.31,,0.00,5,0,0,
dj アプリ,-,-,-,column,24782,https://good-apps.jp/media/column/24782,"音楽, エンターテインメント",【無料あり】おすすめのDJアプリ5選｜自分だけの音を掻き鳴らせ！,6.20,7.00,2.40,0.3428571429,367.40,5.00,0.01360914535,"2,833.20",8.71,,0.00,12.5,0,0,
後払い 審査なし,-,-,-,column,9859,https://good-apps.jp/media/column/9859,"ショッピング, 電子マネー・決済, ショッピング・オークション, ファイナンス・マネー",【審査なし！？】おすすめ後払いアプリ最新ランキング,6.60,7.00,1.40,0.2,658.40,4.20,0.006379100851,"10,462.40",17.05,,0.00,6.2,0,0,
音楽 合成 アプリ,-,-,-,column,26254,https://good-apps.jp/media/column/26254,"音楽, エンターテインメント",【[Y]最新】初心者にもおすすめ！音楽編集アプリ6選,5.20,7.00,0.80,0.1142857143,136.00,2.60,0.01911764706,"2,800.00",21.20,,0.00,13.4,0,0,
マージゲーム 無料 おすすめ,-,-,-,column,23386,https://good-apps.jp/media/column/23386,"ゲーム, パズルゲーム",無料で遊べる！マージゲームアプリおすすめランキング5選,5.00,6.80,0.60,0.08823529412,782.60,4.60,0.005877843087,"6,594.80",9.50,900.00,132.35,4.6,0.2,0.3333333333,
タップル,-,-,-,column,25837,https://good-apps.jp/media/column/25837,"マッチングアプリ, ライフスタイル",タップルやめとけは嘘？3つの理由｜評判・危険性・おすすめの人を解説,6.00,6.80,0.00,0,336.00,6.00,0.01785714286,"1,966.40",6.85,,0.00,6,0,0,
キャンプ アプリ,-,-,-,column,5445,https://good-apps.jp/media/column/5445,"アウトドア, ライフスタイル",【[Y]年】キャンプにもおすすめ！アウトドアアプリ5選,5.20,6.60,2.60,0.3939393939,217.60,3.20,0.01470588235,"1,028.20",5.80,,0.00,2,0,0,
麻雀 初心者 アプリ,-,-,-,column,535,https://good-apps.jp/media/column/535,"ゲーム, ボードゲーム",麻雀初心者でも楽しめる2つのおすすめアプリ,6.00,6.40,2.60,0.40625,200.60,5.20,0.0259222333,"5,536.80",28.26,190.00,29.69,4.6,0.4,0.1538461538,
猫ゲーム 無料 google,-,-,-,column,16092,https://good-apps.jp/media/column/16092,"ゲーム, オンラインゲーム",【[Y]年最新】猫ゲームアプリおすすめランキング10選,5.20,6.20,0.40,0.06451612903,"1,900.00",4.60,0.002421052632,"14,906.60",8.90,,0.00,9.8,0,0,
中国語 アプリ,-,-,-,column,24647,https://good-apps.jp/media/column/24647,"勉強, 語学学習",【[Y]年】中国語アプリおすすめ徹底比較！人気アプリを目的別に解説,5.80,6.20,1.00,0.1612903226,370.80,3.80,0.01024811219,"3,331.00",10.09,,0.00,6.6,0,0,
ニュース 動画 アプリ,-,-,-,column,196,https://good-apps.jp/media/column/196,"ニュース, ラジオ, エンターテインメント, ニュース・天気",ニュースチェックアプリおすすめ５選【動画再生・連続チェック】,5.50,6.00,2.50,0.4166666667,126.00,3.50,0.02777777778,801.75,7.67,,0.00,,,0,
