SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）,ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate
ニュースアプリ 広告なし,-,-,-,column,3837,https://good-apps.jp/media/column/3837,"ツール, ニュース, 広告ブロック, ニュース・天気",広告なしでも使える？[Y]年無料ニュースアプリおすすめランキング,16.20,18.60,3.00,0.1612903226,605.20,12.00,0.01982815598,"3,869.60",7.39,315.00,16.94,10,0.4,0.1333333333,
ソリティア 無料 人気,-,-,-,column,52,https://good-apps.jp/media/column/52,"エンターテインメント, 公営ギャンブル, その他, アプリ解説",スマホアプリ『スパット4』！ポイントを現金に交換する方法,16.80,18.40,1.20,0.0652173913,"1,203.00",14.80,0.01230257689,"6,856.80",6.75,,0.00,3.4,0,0,
音声入力アプリ,-,-,-,column,9899,https://good-apps.jp/media/column/9899,"ビジネス・仕事, 会議・セミナー",【[Y]年最新】音声入力アプリおすすめランキング10選,17.40,18.20,2.60,0.1428571429,"1,424.80",12.80,0.008983717013,"11,613.40",9.14,,0.00,1.666666667,0,0,
ピル 管理アプリ 無料,-,-,-,column,6318,https://good-apps.jp/media/column/6318,"健康管理, ヘルスケア",【ピルの飲み忘れ・処方に！】体調管理におすすめのアプリランキング,18.00,18.20,3.60,0.1978021978,657.20,13.80,0.02099817407,"3,871.80",6.93,,0.00,1.333333333,0,0,
ラインゲーム無料,-,-,-,column,15621,https://good-apps.jp/media/column/15621,"ゲーム, オンラインゲーム",無料で遊べる！人気LINEゲームのおすすめ一覧｜ポイ活・パズル,16.60,18.00,2.00,0.1111111111,"1,308.40",15.40,0.01177010089,"11,713.60",9.98,,0.00,17.8,0,0,
英語 聞き流しアプリ 初心者 無料,-,-,-,column,791,https://good-apps.jp/media/column/791,"英語学習, 勉強",【初心者向け】おすすめの英語聞き流しアプリ5選,16.80,17.80,4.20,0.2359550562,"1,112.40",12.40,0.0111470694,"9,948.60",9.84,,0.00,1.5,0,0,
ハッピーメール サクラ,-,-,-,column,21483,https://good-apps.jp/media/column/21483,"マッチングアプリ, ライフスタイル",ハッピーメールでサクラを見抜く方法と特徴,16.40,17.20,0.00,0,639.60,14.80,0.02313946216,"5,738.60",10.05,,0.00,5.5,0,0,
iphone メールアプリ おすすめ,-,-,-,column,16871,https://good-apps.jp/media/column/16871,"メール, 通信・SNS",【[Y]】メールアプリおすすめ人気ランキング5選,16.20,17.20,1.60,0.09302325581,657.00,10.00,0.01522070015,"6,621.60",11.15,,0.00,11.2,0,0,
歯を白くするアプリ,-,-,-,column,22669,https://good-apps.jp/media/column/22669,"写真編集／加工, 写真・動画",【[Y]】歯を白くするアプリおすすめ人気ランキング10選,16.20,17.20,6.60,0.3837209302,733.00,10.40,0.01418826739,"4,410.00",6.99,280.00,16.28,16.6,1.8,0.2727272727,
筋トレ アプリ おすすめ,-,-,-,column,13470,https://good-apps.jp/media/column/13470,"筋トレ, ヘルスケア",【[Y]年】筋トレアプリおすすめランキング｜無料＆人気｜比較,14.20,17.00,4.80,0.2823529412,"2,303.40",12.20,0.005296518191,"16,442.20",8.20,,0.00,2.333333333,0,0,
ネット通販 安い ランキング,-,-,-,column,5525,https://good-apps.jp/media/column/5525,"ショッピング, ショッピング・オークション",【[Y]年】おすすめ通販アプリ＆ネットショッピングアプリ7選！,15.20,16.80,2.40,0.1428571429,"2,249.40",12.20,0.005423668534,"17,032.20",8.59,,0.00,3.6,0,0,
レンタカー アプリ,-,-,-,column,7347,https://good-apps.jp/media/column/7347,"レンタカー, 交通・移動",【[Y]年最新】レンタカーアプリおすすめランキング10選,15.00,16.40,4.40,0.2682926829,713.80,11.60,0.01625105071,"12,151.40",17.71,70.00,4.27,4.8,0.2,0.04545454545,
aiが 愚痴を聞いてくれるアプリ,-,-,-,column,24862,https://good-apps.jp/media/column/24862,"チャット, 通信・SNS",【匿名で安全】愚痴を聞いてくれる！おすすめ愚痴アプリ一覧,15.40,16.20,3.00,0.1851851852,"1,948.40",11.40,0.005850954629,"10,386.00",6.35,,0.00,15.4,0,0,
暇つぶし無料ゲーム,-,-,-,column,24823,https://good-apps.jp/media/column/24823,"ゲーム, オンラインゲーム, パズルゲーム, カジュアルゲーム",【無料】サクッと楽しめる！おすすめ暇つぶしゲームアプリ,13.20,15.60,4.40,0.2820512821,"1,260.20",12.40,0.009839707983,"13,917.20",12.33,,0.00,19.4,0,0,
ホワイトボード アプリ,-,-,-,column,11436,https://good-apps.jp/media/column/11436,"ビジネス・仕事, 会議・セミナー",【Windows・Mac対応】ホワイトボードアプリおすすめ10選,14.40,15.60,1.40,0.08974358974,802.00,10.60,0.01321695761,"5,413.20",7.78,,0.00,,,0,
防災アプリ おすすめ,-,-,-,column,14897,https://good-apps.jp/media/column/14897,"ライフスタイル, 防災",【[Y]年最新】最強の防災アプリおすすめランキング5選｜無料,14.60,15.20,1.80,0.1184210526,973.00,6.20,0.006372045221,"10,090.20",11.47,175.00,11.51,18.4,0.2,0.1111111111,
オンライン診療 ランキング,-,-,-,column,8670,https://good-apps.jp/media/column/8670,"健康管理, ヘルスケア",【[Y]年最新】オンライン診察アプリおすすめランキング10選,13.20,15.00,2.60,0.1733333333,438.80,8.40,0.01914311759,"5,238.00",13.08,612.50,40.83,5.6,1.4,0.5384615385,
似顔絵アプリ,-,-,-,column,8039,https://good-apps.jp/media/column/8039,"似顔絵, エンターテインメント",【無料】写真を似顔絵に！おすすめAI似顔絵アプリランキング,13.80,14.80,2.60,0.1756756757,"1,242.00",10.40,0.008373590982,"12,382.00",10.95,245.00,16.55,6.4,0.8,0.3076923077,
クイズアプリ,-,-,-,column,23166,https://good-apps.jp/media/column/23166,"ゲーム, 脳トレ",みんなで楽しめる！無料の雑学クイズアプリおすすめ人気ランキング4選,12.00,14.40,8.80,0.6111111111,863.80,12.00,0.01389210465,"5,869.00",7.88,,0.00,15.8,0,0,
タイムスタンプ アプリ,-,-,-,column,19974,https://good-apps.jp/media/column/19974,"ツール, メモ帳・ノート, 日記, 健康管理, ビジネス・仕事, タスク管理, ヘルスケア, 計測ツール",タイムスタンプアプリおすすめ3選｜iPhone・Android,13.00,14.00,3.60,0.2571428571,383.20,10.40,0.02713987474,"1,990.00",6.21,,0.00,12.6,0,0,
動画編集アプリで一番人気なのは,-,-,-,column,14288,https://good-apps.jp/media/column/14288,"写真・動画, 動画編集",【[Y]年最新】動画編集アプリおすすめランキング10選,12.00,14.00,1.40,0.1,"1,431.60",3.20,0.002235261246,"31,153.80",22.72,,0.00,22.8,0,0,
楽天ポイント ゲームアプリ おすすめ,-,-,-,column,23829,https://good-apps.jp/media/column/23829,"ポイ活, ファイナンス・マネー",【[Y]年】楽天ポイ活におすすめの人気アプリランキング！,11.20,13.80,2.40,0.1739130435,439.40,9.20,0.02093764224,"4,481.20",11.22,522.00,37.83,10.6,0.4,0.1666666667,
ハッピーメール 危険人物,-,-,-,column,20979,https://good-apps.jp/media/column/20979,"マッチングアプリ, ライフスタイル",ハッピーメールで業者や危険人物を避ける方法｜口コミ・評判,12.80,13.80,0.80,0.05797101449,892.40,7.80,0.008740475123,"6,142.40",7.93,,0.00,5,0,0,
ドラクエ スマホ版 おすすめ,-,-,-,column,22134,https://good-apps.jp/media/column/22134,"未分類, ゲーム, アドベンチャーゲーム",【[Y]】ドラクエアプリの人気おすすめランキング！スマホで冒険♪,13.40,13.80,1.80,0.1304347826,969.00,10.60,0.01093911249,"7,035.00",8.26,,0.00,34.8,0,0,
動画撮影アプリ,-,-,-,column,22899,https://good-apps.jp/media/column/22899,"写真・動画, 動画編集",動画撮影アプリおすすめアプリランキング【美顔・無音撮影・高画質】,10.80,13.60,4.00,0.2941176471,"1,033.60",8.80,0.008513931889,"6,388.00",7.18,70.00,5.15,17.6,0.2,0.05,
四字熟語アプリ,-,-,-,column,11318,https://good-apps.jp/media/column/11318,"ゲーム, パーティーゲーム, 脳トレ",【無料】おすすめの四字熟語クイズ・ゲームアプリ6選,11.40,13.60,1.00,0.07352941176,"1,679.00",8.20,0.00488385944,"7,992.20",5.76,,0.00,2.5,0,0,
foodie アプリ 危険性,-,-,-,column,19418,https://good-apps.jp/media/column/19418,"写真編集／加工, カメラ, ライフスタイル, 料理, 写真・動画",料理・食べ物カメラアプリおすすめランキング！写真加工のコツも解説,12.00,13.20,2.60,0.196969697,"1,175.40",8.20,0.006976348477,"7,570.80",7.48,,0.00,6.8,0,0,
出会系,-,-,-,column,20328,https://good-apps.jp/media/column/20328,"マッチングアプリ, ライフスタイル",出会い系アプリのおすすめ人気ランキング8選【[Y]年】,11.00,13.20,2.40,0.1818181818,148.60,1.00,0.006729475101,"9,686.40",65.49,,0.00,9,0,0,
3dモデル 動かす サイト,-,-,-,column,23384,https://good-apps.jp/media/column/23384,"ツール, イラスト・デザイン",3Dデッサン人形アプリおすすめランキング3選！無料サイトも紹介,12.00,13.20,3.20,0.2424242424,"1,297.40",8.60,0.006628641899,"10,060.40",8.74,,0.00,6.8,0,0,
妊活アプリ 夫婦 無料,-,-,-,column,9941,https://good-apps.jp/media/column/9941,"スケジュール・カレンダー, 健康管理, ライフスタイル, ヘルスケア",排卵日が分かる！おすすめ無料【妊活アプリ】一覧｜夫婦で共有も,12.60,13.20,3.40,0.2575757576,"1,055.00",7.80,0.007393364929,"6,408.80",7.10,175.00,13.26,2.25,0.25,0.07352941176,
緯度経度 変換 アプリ,-,-,-,column,19146,https://good-apps.jp/media/column/19146,"位置情報・GPS, 地図・ナビゲーション",【[Y]】緯度経度アプリおすすめ人気ランキング4選,12.60,13.20,4.80,0.3636363636,519.80,10.80,0.02077722201,"4,151.20",8.93,,0.00,11.4,0,0,
雨雲レーダー 現在地 アプリ,-,-,-,column,6762,https://good-apps.jp/media/column/6762,"天気予報, ニュース・天気",現在地の雨雲をチェックしよう！雨雲レーダーアプリおすすめ7選【[Y]】,11.00,12.80,2.20,0.171875,"1,589.60",8.20,0.005158530448,"9,759.20",7.23,,0.00,1,0,0,
競馬予想アプリ,-,-,-,column,21740,https://good-apps.jp/media/column/21740,"エンターテインメント, 公営ギャンブル",[Y]年競馬予想アプリ人気ランキング【完全無料】,10.40,12.60,5.20,0.4126984127,508.80,8.60,0.01690251572,"8,445.60",18.29,"1,100.00",87.30,13.2,0.2,0.03846153846,
ウィジェット おすすめ,-,-,-,column,13061,https://good-apps.jp/media/column/13061,"ツール, スマホ活用",iPhone&Androidのウィジェットアプリおすすめ10選！,11.40,12.60,1.40,0.1111111111,886.80,9.40,0.01059990979,"7,577.40",9.56,,0.00,3.6,0,0,
韓国語 勉強 アプリ,-,-,-,column,25887,https://good-apps.jp/media/column/25887,"勉強, 語学学習",【[Y]年人気】韓国語勉強アプリで学習おすすめ徹底比較,12.00,12.40,1.00,0.08064516129,551.20,8.80,0.01596516691,"4,556.80",9.82,,0.00,7,0,0,
料理アプリ,-,-,-,column,13709,https://good-apps.jp/media/column/13709,"ライフスタイル, 料理",レシピアプリおすすめランキング6選｜無料＆人気｜献立を自動で作成,10.00,12.20,4.40,0.3606557377,"1,340.40",6.40,0.004774694121,"10,325.40",8.71,,0.00,16,0,0,
女性無料動画アプリ,-,-,-,column,4173,https://good-apps.jp/media/column/4173,"ゲーム, テーマ別, ライブ配信, エンターテインメント, 放置ゲーム, ライフスタイル, リラックス, その他",【神】男性向け！無料＆おすすめ目の保養アプリ10選【[Y]年】,10.60,11.80,0.40,0.03389830508,758.00,10.60,0.01398416887,"7,170.00",10.42,,0.00,8.5,0,0,
無料動画アプリ 一覧,-,-,-,column,8610,https://good-apps.jp/media/column/8610,"エンターテインメント, 動画配信サービス",【[Y]】人気の動画配信サービス＆無料動画アプリを徹底比較,11.40,11.80,0.20,0.01694915254,"2,495.60",8.00,0.00320564193,"25,727.80",11.34,,0.00,13.8,0,0,
環境音 アプリ,-,-,-,column,15640,https://good-apps.jp/media/column/15640,"音楽, エンターテインメント",【[Y]年】癒しの自然音・環境音アプリおすすめランキング｜無料,9.80,11.80,6.60,0.5593220339,476.80,8.20,0.01719798658,"2,491.00",6.27,,0.00,12,0,0,
離乳食 アプリ,-,-,-,column,22219,https://good-apps.jp/media/column/22219,"ライフスタイル, 料理",【[Y]年最新】離乳食アプリおすすめランキング4選【無料】,11.60,11.40,3.60,0.3157894737,412.00,8.60,0.02087378641,"2,919.00",8.13,,0.00,12.6,0,0,
ニュースアプリ おすすめ,-,-,-,column,797,https://good-apps.jp/media/column/797,"ニュース, ニュース・天気",【必見】無料でニュースが読める人気アプリ7選,7.00,11.20,1.20,0.1071428571,"1,619.20",7.60,0.004693675889,"13,531.20",9.37,324.00,28.93,4.5,0.75,0.625,
旅行アプリ おすすめ,-,-,-,column,7790,https://good-apps.jp/media/column/7790,"航空券, 旅行, ライフスタイル, 交通・移動",【[Y]年最新】おすすめ旅行アプリランキング｜旅行の計画・予約も無料アプリで,10.00,11.00,0.40,0.03636363636,"1,339.80",8.20,0.006120316465,"9,999.60",8.48,,0.00,6,0,0,
勉強アプリ 無料小学生,-,-,-,column,10571,https://good-apps.jp/media/column/10571,"勉強, 勉強サポート",【無料】小学生向けのおすすめ勉強・学習アプリ｜科目別,9.80,11.00,6.00,0.5454545455,"1,837.60",9.40,0.005115367871,"15,973.00",9.68,,0.00,2.333333333,0,0,
ドイツ語 勉強 アプリ,-,-,-,column,16265,https://good-apps.jp/media/column/16265,"勉強, 語学学習",【[Y]年版】ドイツ語学習におすすめの勉強アプリランキング,10.00,10.80,2.80,0.2592592593,557.20,7.00,0.01256281407,"3,664.40",7.64,,0.00,9,0,0,
スキマバイト 比較,-,-,-,column,7552,https://good-apps.jp/media/column/7552,"バイト, ビジネス・仕事",おすすめバイトアプリ徹底比較！[Y]年ランキング【スキマバイト・単発】,7.00,10.60,0.60,0.05660377358,920.80,5.00,0.005430060817,"19,412.80",21.86,550.00,51.89,10.75,0.25,0.4166666667,
スマホ rpg,-,-,-,column,20158,https://good-apps.jp/media/column/20158,"ゲーム, シミュレーションゲーム, RPG, 放置ゲーム, パズルゲーム",【[Y]年】無料スマホRPGゲームおすすめアプリ！神ゲー&amp;名作,9.00,10.20,0.00,0,"1,062.40",9.60,0.009036144578,"11,531.00",11.88,,0.00,25.6,0,0,
戦車ゲーム,-,-,-,column,16705,https://good-apps.jp/media/column/16705,"ゲーム, オンラインゲーム",【[Y]年最新】戦車ゲームおすすめ5選！無料で遊べる,9.60,10.20,3.40,0.3333333333,"1,042.20",9.60,0.009211283823,"6,489.20",7.20,,0.00,8,0,0,
英語日記 アプリ,-,-,-,column,25101,https://good-apps.jp/media/column/25101,"英語学習, 勉強",【[Y]年】英語力の向上に！英語日記アプリ無料おすすめ10選,9.20,10.20,2.60,0.2549019608,141.20,7.80,0.0552407932,"2,014.40",15.66,,0.00,10.75,0,0,
ビットコイン おすすめアプリ,-,-,-,column,12691,https://good-apps.jp/media/column/12691,"ファイナンス・マネー, 仮想通貨",【[Y]年最新】仮想通貨・ビットコインのおすすめアプリ12選,9.80,10.20,1.20,0.1176470588,555.80,5.20,0.009355883411,"12,612.40",23.70,,0.00,7.8,0,0,
sns 今 始めるなら,-,-,-,column,18296,https://good-apps.jp/media/column/18296,"SNS, チャット, 通信・SNS",【[Y]】必見！SNSアプリおすすめ人気ランキング8選,9.20,10.00,0.00,0,"1,722.40",5.20,0.003019043196,"13,283.00",8.75,,0.00,10,0,0,
ふるさと納税アプリランキング,-,-,-,column,8216,https://good-apps.jp/media/column/8216,"ショッピング, 資産管理, ショッピング・オークション, ファイナンス・マネー",[Y]年｜ふるさと納税アプリ（サイト）おすすめ19選｜徹底比較,9.20,10.00,0.80,0.08,327.60,3.80,0.0115995116,"5,516.00",18.15,250.00,25.00,1.5,0.25,0.3125,
抽選 アプリ,-,-,-,column,26501,https://good-apps.jp/media/column/26501,"ツール, ツール",抽選アプリおすすめ一覧！公平な抽選が手軽に【目的別活用法】,6.00,10.00,9.00,0.9,312.00,9.00,0.02884615385,"3,235.00",11.37,,0.00,14,0,0,
英検 アプリ 無料 人気,-,-,-,column,23146,https://good-apps.jp/media/column/23146,"英語学習, 勉強",1級まで対応！無料で使える英検アプリおすすめ人気ランキング3選,9.60,9.80,2.00,0.2040816327,500.60,5.80,0.01158609668,"4,430.40",9.91,,0.00,3.6,0,0,
カードゲーム アプリ,-,-,-,column,6372,https://good-apps.jp/media/column/6372,"ゲーム, カードゲーム",[Y]最新｜カードゲームアプリおすすめランキング11選｜TCG,9.00,9.60,0.20,0.02083333333,937.60,8.40,0.008959044369,"9,968.00",11.66,,0.00,1.333333333,0,0,
ヤフーニュース スマートニュース どっち,-,-,-,column,737,https://good-apps.jp/media/column/737,"ニュース, ニュース・天気",おすすめのニュースアプリを4つご紹介！各アプリの特徴など徹底解説！,8.60,9.40,0.40,0.04255319149,408.60,6.80,0.01664219285,"2,744.60",7.73,180.00,19.15,1.8,0.2,0.5,
位置情報アプリ 友達,-,-,-,column,7198,https://good-apps.jp/media/column/7198,"位置情報・GPS, 地図・ナビゲーション",【便利】おすすめの位置情報アプリランキングー家族・友達に位置を共有,7.80,9.40,1.20,0.1276595745,"1,111.60",5.00,0.004498020871,"9,029.80",9.24,,0.00,3,0,0,
クロスワードパズル 無料,-,-,-,column,13479,https://good-apps.jp/media/column/13479,"ゲーム, パズルゲーム",[Y]｜クロスワードパズルアプリおすすめランキング｜無料＆人気,7.80,9.40,1.40,0.1489361702,"1,281.60",8.00,0.006242197253,"7,135.80",6.61,,0.00,,,0,
副業アプリ,-,-,-,column,787,https://good-apps.jp/media/column/787,"テーマ別, ライブ配信, フリマ・オークション, ポイ活, バイト, エンターテインメント, ショッピング・オークション, ファイナンス・マネー, ビジネス・仕事, その他",【初心者向け】おすすめ副業アプリ20選！怪しい業者の見分け方も解説【怖い？】,7.60,9.40,0.60,0.06382978723,"1,043.00",4.40,0.004218600192,"17,391.20",17.69,500.00,53.19,7.2,0.4,0.6666666667,
名刺アプリ 無料 ランキング,-,-,-,column,6883,https://good-apps.jp/media/column/6883,"名刺管理, ビジネス・仕事",[Y]最新｜名刺管理アプリおすすめランキング厳選｜無料・安全,9.00,9.40,2.60,0.2765957447,325.60,1.00,0.003071253071,"7,902.40",25.23,,0.00,6.25,0,0,
ラジオ配信 アプリ,-,-,-,column,6938,https://good-apps.jp/media/column/6938,"ライブ配信, ラジオ, エンターテインメント",【[Y]年最新】ラジオ配信アプリのおすすめ5選,8.80,9.20,0.60,0.0652173913,"1,363.80",5.80,0.004252822995,"10,412.60",8.66,,0.00,4.4,0,0,
ビデオ通話アプリ,-,-,-,column,23939,https://good-apps.jp/media/column/23939,"通話, 通信・SNS, ビジネス・仕事, 会議・セミナー",【[Y]】ビデオ通話アプリおすすめ人気7選｜無料,7.80,9.20,2.20,0.2391304348,620.40,3.20,0.005157962605,"6,694.00",12.02,,0.00,15.8,0,0,
英単語 アプリ,-,-,-,column,14907,https://good-apps.jp/media/column/14907,"英語学習, 勉強",【[Y]年最新】英単語アプリおすすめランキング10選,7.80,8.80,2.00,0.2272727273,219.80,2.00,0.009099181074,"4,138.20",19.85,525.00,59.66,7,0.2,0.1,
音楽 合成 アプリ,-,-,-,column,26254,https://good-apps.jp/media/column/26254,"音楽, エンターテインメント",【[Y]最新】初心者にもおすすめ！音楽編集アプリ6選,5.60,8.80,0.80,0.09090909091,155.80,3.00,0.01925545571,"3,067.00",20.64,,0.00,12.2,0,0,
コスメ通販 おすすめアプリ,-,-,-,column,4891,https://good-apps.jp/media/column/4891,"コスメ, ショッピング, ショッピング・オークション, 美容・おしゃれ",【[Y]年最新版】人気コスメアプリおすすめランキング,7.60,8.60,1.00,0.1162790698,869.40,7.00,0.008051529791,"9,255.60",11.70,350.00,40.70,2.5,1,1,
シフト管理 アプリ 店長 無料,-,-,-,column,16714,https://good-apps.jp/media/column/16714,"バイト, ビジネス・仕事",シフト管理アプリおすすめ5選！店長も従業員も無料でシフト表を作成,8.00,8.40,3.40,0.4047619048,801.80,5.60,0.006984285358,"13,000.20",17.07,,0.00,14.8,0,0,
植物図鑑 アプリ,-,-,-,column,25291,https://good-apps.jp/media/column/25291,"ツール, ツール",植物図鑑アプリのおすすめ5選！名前や育て方がわかる便利アプリ,7.20,8.40,4.00,0.4761904762,319.20,4.00,0.01253132832,"3,113.80",10.85,,0.00,8.6,0,0,
dj アプリ,-,-,-,column,24782,https://good-apps.jp/media/column/24782,"音楽, エンターテインメント",【無料あり】おすすめのDJアプリ5選｜自分だけの音を掻き鳴らせ！,7.40,8.20,3.20,0.3902439024,369.00,5.00,0.0135501355,"2,863.00",8.78,,0.00,11.25,0,0,
乙女ゲーム スマホ 無料,-,-,-,column,24686,https://good-apps.jp/media/column/24686,"ゲーム, シミュレーションゲーム",【無料&amp;人気】スマホで遊べるおすすめ乙女ゲームアプリ6選！最新作も,6.80,8.20,1.60,0.1951219512,728.80,5.80,0.007958287596,"6,899.80",10.48,,0.00,10,0,0,
サッカー情報アプリ,-,-,-,column,587,https://good-apps.jp/media/column/587,"ニュース, ニュース・天気, ヘルスケア, スポーツ",【サッカー好き必見】おすすめのサッカーニュースアプリ5選,7.80,8.20,3.60,0.4390243902,421.80,9.00,0.0213371266,"3,793.20",10.41,,0.00,,,0,
猫ゲーム 無料 google,-,-,-,column,16092,https://good-apps.jp/media/column/16092,"ゲーム, オンラインゲーム",【[Y]年最新】猫ゲームアプリおすすめランキング10選,7.00,8.20,0.40,0.0487804878,"1,898.60",6.20,0.0032655641,"14,707.40",8.79,,0.00,7.8,0,0,
航空券 安くなるタイミング 国際線,-,-,-,column,25679,https://good-apps.jp/media/column/25679,"航空券, 旅行, ライフスタイル, 交通・移動",航空券が安くなるタイミングはいつ？国内線/国際線の最安値時期＆予約のコツ,7.40,8.00,0.20,0.025,320.00,2.20,0.006875,"3,931.80",13.33,,0.00,2.5,0,0,
nhkニュース防災 受信料,-,-,-,column,974,https://good-apps.jp/media/column/974,"ニュース, ライフスタイル, 防災, ニュース・天気, その他, アプリ解説",NHKニュース防災アプリの利用方法は？受信料はとられる？,7.20,7.80,0.20,0.02564102564,342.00,5.20,0.01520467836,"2,842.00",9.35,,0.00,,,0,
ボードゲーム 無料 2人,-,-,-,column,8809,https://good-apps.jp/media/column/8809,"ゲーム, ボードゲーム, パーティーゲーム",【2人〜大人数】おすすめボードゲームアプリまとめ        ,7.20,7.80,0.80,0.1025641026,508.40,7.40,0.01455546814,"6,265.80",13.59,,0.00,,,0,
完全無料出会アプリ課金なし,-,-,-,column,16637,https://good-apps.jp/media/column/16637,"マッチングアプリ, ライフスタイル",【課金なしで出会う】男性も無料のマッチングアプリ[Y]年最新おすすめ一覧,7.60,7.80,0.60,0.07692307692,"1,631.00",6.80,0.004169221337,"17,687.60",11.88,409.00,52.44,8.4,0.2,0.3333333333,
オッズパーク 怪しい,-,-,-,column,21403,https://good-apps.jp/media/column/21403,"エンターテインメント, 公営ギャンブル",オッズパークは怪しいorおかしい？精算されない・残高が消えた！？,7.00,7.80,0.00,0,570.80,6.60,0.01156271899,"2,631.40",5.60,,0.00,1,0,0,
写真合成アプリ,-,-,-,column,20730,https://good-apps.jp/media/column/20730,"写真編集／加工, 写真・動画",【[Y]年】写真合成アプリおすすめランキング！選び方徹底ガイド,7.20,7.60,2.00,0.2631578947,"1,151.40",6.00,0.005211047421,"12,083.00",11.47,,0.00,7.4,0,0,
ダイエット アプリ,-,-,-,column,5264,https://good-apps.jp/media/column/5264,"ダイエット, ヘルスケア",【[Y]年】ダイエットアプリおすすめランキング5選！無料&人気,6.20,7.60,2.00,0.2631578947,"1,136.00",6.00,0.005281690141,"11,193.60",10.86,300.00,39.47,3,0.25,0.125,
電子マネー 初心者 おすすめ,-,-,-,column,554,https://good-apps.jp/media/column/554,"ゲーム, テーマ別, RPG, その他",【[Y]年最新版】これから流行る、新作のスマホゲームアプリ,7.00,7.60,0.40,0.05263157895,509.40,4.80,0.009422850412,"6,413.00",13.52,,0.00,6.75,0,0,
マージゲーム 無料 おすすめ,-,-,-,column,23386,https://good-apps.jp/media/column/23386,"ゲーム, パズルゲーム",無料で遊べる！マージゲームアプリおすすめランキング5選,5.40,7.40,0.60,0.08108108108,814.00,4.40,0.005405405405,"6,947.60",9.60,900.00,121.62,4.6,0.2,0.3333333333,
英語 スピーキングアプリ 完全 無料,-,-,-,column,10461,https://good-apps.jp/media/column/10461,"英語学習, 勉強",【無料あり】おすすめの英語スピーキングアプリ10選【[Y]年】,7.40,7.40,1.60,0.2162162162,"1,003.00",4.00,0.003988035892,"8,377.60",9.33,,0.00,6.5,0,0,
時刻表アプリ おすすめ,-,-,-,column,25192,https://good-apps.jp/media/column/25192,"乗り換え案内, 地図・ナビゲーション",【[Y]年】無料で使える！電車・バスの時刻表アプリおすすめ6選,6.20,7.20,1.20,0.1666666667,361.80,2.60,0.007186290768,"11,663.20",31.24,,0.00,5.8,0,0,
line 通知こない,-,-,-,column,21207,https://good-apps.jp/media/column/21207,"その他, アプリ解説",【[Y]】LINEの通知が来ない!?原因と解決策まとめ,7.00,7.20,0.00,0,"1,840.80",3.40,0.001847023033,"18,311.40",11.02,,0.00,,,0,
三国志スマホ コーエー おすすめ,-,-,-,column,14780,https://good-apps.jp/media/column/14780,"ゲーム, アドベンチャーゲーム",【[Y]年最新版】おすすめ三国志ゲームアプリランキング,6.80,7.00,1.40,0.2,579.40,5.60,0.009665170866,"5,453.20",10.59,,0.00,8,0,0,
後払い 審査なし,-,-,-,column,9859,https://good-apps.jp/media/column/9859,"ショッピング, 電子マネー・決済, ショッピング・オークション, ファイナンス・マネー",【審査なし！？】おすすめ後払いアプリ最新ランキング,6.60,7.00,1.20,0.1714285714,669.80,3.80,0.005673335324,"10,663.40",17.09,,0.00,6,0,0,
タップル,-,-,-,column,25837,https://good-apps.jp/media/column/25837,"マッチングアプリ, ライフスタイル",タップルやめとけは嘘？3つの理由｜評判・危険性・おすすめの人を解説,6.20,7.00,0.20,0.02857142857,344.60,5.60,0.01625072548,"2,049.60",6.95,,0.00,4,0,0,
漢和辞典 無料アプリ,-,-,-,column,20386,https://good-apps.jp/media/column/20386,"勉強, 勉強サポート, 語学学習",漢和辞典アプリおすすめランキング! 特徴や選び方を解説,6.60,6.60,0.80,0.1212121212,675.60,5.00,0.007400828893,"4,061.40",7.08,,0.00,5,0,0,
麻雀 初心者 アプリ,-,-,-,column,535,https://good-apps.jp/media/column/535,"ゲーム, ボードゲーム",麻雀初心者でも楽しめる2つのおすすめアプリ,6.00,6.60,2.80,0.4242424242,218.40,5.60,0.02564102564,"6,020.60",28.35,190.00,28.79,5.2,0.2,0.07142857143,
ボートレース アプリ,-,-,-,column,23965,https://good-apps.jp/media/column/23965,"エンターテインメント, 公営ギャンブル",競艇アプリおすすめ6選！購入・予想・情報収集の比較ガイド,5.80,6.40,1.00,0.15625,872.00,3.80,0.004357798165,"8,411.60",10.68,,0.00,10.6,0,0,
キャンプ アプリ,-,-,-,column,5445,https://good-apps.jp/media/column/5445,"アウトドア, ライフスタイル",【[Y]年】キャンプにもおすすめ！アウトドアアプリ5選,5.40,6.40,2.20,0.34375,225.40,2.60,0.0115350488,"1,053.80",5.71,,0.00,1.6,0,0,
写真 落書き アプリ,-,-,-,column,20345,https://good-apps.jp/media/column/20345,"ツール, 写真編集／加工, 写真・動画, イラスト・デザイン",【[Y]】写真に落書きを入れるおすすめ人気ランキング7選,6.80,6.40,1.00,0.15625,"1,400.40",3.80,0.002713510426,"11,394.60",9.15,,0.00,4.2,0,0,
