SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）,ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate
ホワイトボード アプリ,-,-,-,column,11436,https://good-apps.jp/media/column/11436,"ビジネス・仕事, 会議・セミナー",【Windows・Mac対応】ホワイトボードアプリおすすめ10選,17.80,19.00,1.40,0.07368421053,849.60,13.60,0.01600753296,"5,700.00",7.75,,0.00,,,0,
ニュースアプリ 広告なし,-,-,-,column,3837,https://good-apps.jp/media/column/3837,"ツール, ニュース, 広告ブロック, ニュース・天気",広告なしでも使える？[Y]年無料ニュースアプリおすすめランキング,16.60,18.40,1.40,0.07608695652,626.40,13.20,0.02107279693,"3,805.40",7.05,315.00,17.12,7.2,0.4,0.2857142857,
顔加工アプリ無料人気,-,-,-,column,22348,https://good-apps.jp/media/column/22348,"未分類, 写真編集／加工, 写真・動画",【無料/人気】[Y]年流行りの顔加工アプリおすすめ５選！,18.00,18.40,5.20,0.2826086957,"2,168.40",14.40,0.006640841173,"21,138.40",10.73,140.00,7.61,11.2,0.6,0.1153846154,
フリマアプリ 初心者 おすすめ,-,-,-,column,4922,https://good-apps.jp/media/column/4922,"フリマ・オークション, ショッピング・オークション",【徹底比較】フリマアプリおすすめランキング！初心者向け・[Y],16.80,18.00,1.80,0.1,"1,382.40",8.40,0.006076388889,"16,533.40",12.98,,0.00,21.2,0,0,
ラインゲーム無料,-,-,-,column,15621,https://good-apps.jp/media/column/15621,"ゲーム, オンラインゲーム",無料で遊べる！人気LINEゲームのおすすめ一覧｜ポイ活・パズル,16.00,17.80,3.40,0.191011236,"1,238.60",13.40,0.01081866624,"11,635.00",10.36,,0.00,24.6,0,0,
暇つぶし無料ゲーム,-,-,-,column,24823,https://good-apps.jp/media/column/24823,"ゲーム, オンラインゲーム, パズルゲーム, カジュアルゲーム",【無料】サクッと楽しめる！おすすめ暇つぶしゲームアプリ,15.40,17.80,3.60,0.202247191,"1,131.60",19.20,0.01696712619,"14,804.20",14.18,,0.00,19.4,0,0,
ハッピーメール サクラ,-,-,-,column,21483,https://good-apps.jp/media/column/21483,"マッチングアプリ, ライフスタイル",ハッピーメールでサクラを見抜く方法と特徴,16.40,17.40,1.00,0.05747126437,663.60,15.60,0.02350813743,"5,895.40",10.06,"2,609.00",149.94,4.25,0.5,0.5,
動画編集アプリで一番人気なのは,-,-,-,column,14288,https://good-apps.jp/media/column/14288,"写真・動画, 動画編集",【[Y]年最新】動画編集アプリおすすめランキング10選,16.60,17.40,2.60,0.1494252874,"1,403.80",4.40,0.003134349622,"30,165.00",22.31,,0.00,24,0,0,
放置ゲーム 男性向け,-,-,-,column,8195,https://good-apps.jp/media/column/8195,"ゲーム, 放置ゲーム",【[Y]年】放置ゲームアプリおすすめ16選｜男性向け｜ほのぼの,16.60,17.40,6.40,0.367816092,988.20,14.00,0.01416717264,"8,800.40",9.93,,0.00,,,0,
メールアプリ おすすめ,-,-,-,column,16871,https://good-apps.jp/media/column/16871,"メール, 通信・SNS",【[Y]】メールアプリおすすめ人気ランキング5選,16.80,17.20,2.00,0.1162790698,622.80,9.20,0.01477199743,"6,622.40",11.61,,0.00,11.8,0,0,
面白いカメラアプリ無料,-,-,-,column,19826,https://good-apps.jp/media/column/19826,"写真編集／加工, カメラ, 写真・動画",【[Y]】面白カメラアプリおすすめ人気ランキング5選,15.20,16.60,2.80,0.1686746988,"1,371.20",13.20,0.009626604434,"7,372.60",6.38,140.00,8.43,7.4,0.2,0.07142857143,
妊活アプリ 夫婦 無料,-,-,-,column,9941,https://good-apps.jp/media/column/9941,"スケジュール・カレンダー, 健康管理, ライフスタイル, ヘルスケア",排卵日が分かる！おすすめ無料【妊活アプリ】一覧｜夫婦で共有も,15.60,16.40,4.40,0.2682926829,"1,042.60",8.60,0.008248609246,"6,411.80",7.16,,0.00,2.4,0,0,
緯度経度 変換 アプリ,-,-,-,column,19146,https://good-apps.jp/media/column/19146,"位置情報・GPS, 地図・ナビゲーション",【[Y]】緯度経度アプリおすすめ人気ランキング4選,15.80,16.40,3.00,0.1829268293,642.20,11.60,0.01806290875,"4,951.80",8.80,,0.00,8,0,0,
レンタカー アプリ,-,-,-,column,7347,https://good-apps.jp/media/column/7347,"レンタカー, 交通・移動",【[Y]年最新】レンタカーアプリおすすめランキング10選,14.40,15.80,4.80,0.3037974684,731.60,12.60,0.01722252597,"14,150.80",19.90,70.00,4.43,5.75,0.25,0.05208333333,
ソリティア 無料 人気,-,-,-,column,52,https://good-apps.jp/media/column/52,"エンターテインメント, 公営ギャンブル, その他, アプリ解説",スマホアプリ『スパット4』！ポイントを現金に交換する方法,14.60,15.80,1.20,0.07594936709,"2,069.80",12.80,0.006184172384,"14,420.80",7.50,,0.00,2.8,0,0,
歩いてポイ活,-,-,-,column,18112,https://good-apps.jp/media/column/18112,"ポイ活, ファイナンス・マネー",歩くだけで〇〇円ゲット！初心者でも簡単！歩いてポイ活を始めるための安全ガイド,9.40,15.60,1.20,0.07692307692,666.60,6.40,0.009600960096,"7,579.60",12.39,249.00,15.96,13.2,0.2,0.1666666667,
ネット通販 安い ランキング,-,-,-,column,5525,https://good-apps.jp/media/column/5525,"ショッピング, ショッピング・オークション",【[Y]年】おすすめ通販アプリ＆ネットショッピングアプリ7選！,14.20,15.60,1.40,0.08974358974,"2,284.00",13.60,0.005954465849,"17,833.40",8.80,,0.00,4.2,0,0,
無料動画アプリ 一覧,-,-,-,column,8610,https://good-apps.jp/media/column/8610,"エンターテインメント, 動画配信サービス",【[Y]】人気の動画配信サービス＆無料動画アプリを徹底比較,15.00,15.40,1.80,0.1168831169,"2,543.00",10.00,0.00393236335,"26,574.40",11.47,,0.00,16.6,0,0,
筋トレ アプリ おすすめ,-,-,-,column,13470,https://good-apps.jp/media/column/13470,"筋トレ, ヘルスケア",【[Y]年】筋トレアプリおすすめランキング｜無料＆人気｜比較,14.80,15.40,4.60,0.2987012987,"2,124.60",11.60,0.005459851266,"15,127.80",8.17,,0.00,2.666666667,0,0,
オンライン診療 ランキング,-,-,-,column,8670,https://good-apps.jp/media/column/8670,"健康管理, ヘルスケア",【[Y]年最新】オンライン診察アプリおすすめランキング10選,14.40,15.20,3.40,0.2236842105,485.80,9.80,0.02017291066,"5,648.60",12.69,525.00,34.54,6.4,0.6,0.1764705882,
電子書籍リーダー アプリ,-,-,-,column,8889,https://good-apps.jp/media/column/8889,"エンターテインメント, 漫画・読書",【[Y]年最新】電子書籍リーダーアプリおすすめランキング10選,14.00,15.20,1.60,0.1052631579,"1,688.80",12.20,0.007224064424,"22,542.20",14.72,,0.00,2.666666667,0,0,
クロスワードパズル 無料,-,-,-,column,13479,https://good-apps.jp/media/column/13479,"ゲーム, パズルゲーム",[Y]｜クロスワードパズルアプリおすすめランキング｜無料＆人気,13.00,14.60,2.80,0.1917808219,"1,369.60",11.60,0.008469626168,"7,643.20",6.60,,0.00,,,0,
動画撮影アプリ,-,-,-,column,22899,https://good-apps.jp/media/column/22899,"写真・動画, 動画編集",動画撮影アプリおすすめアプリランキング【美顔・無音撮影・高画質】,13.20,14.60,3.60,0.2465753425,"1,039.20",9.40,0.009045419554,"6,239.60",7.01,105.00,7.19,18.6,0.4,0.1111111111,
国際線 セール,-,-,-,column,25679,https://good-apps.jp/media/column/25679,"航空券, 旅行, ライフスタイル, 交通・移動",航空券が安くなるタイミングはいつ？国内線/国際線の最安値時期＆予約のコツ,13.00,14.40,0.20,0.01388888889,395.60,4.00,0.01011122346,"4,397.20",12.25,,0.00,2.8,0,0,
名刺管理アプリ iphone 無料,-,-,-,column,6883,https://good-apps.jp/media/column/6883,"名刺管理, ビジネス・仕事",[Y]最新｜名刺管理アプリおすすめランキング厳選｜無料・安全,15.40,14.40,3.60,0.25,337.60,1.80,0.005331753555,"7,861.40",24.19,215.00,14.93,6.75,0.5,0.1388888889,
クイズ アプリ,-,-,-,column,23166,https://good-apps.jp/media/column/23166,ゲーム,みんなで楽しめる！無料の雑学クイズアプリおすすめ人気ランキング4選,12.40,14.40,7.00,0.4861111111,883.00,12.80,0.01449603624,"6,584.00",8.49,,0.00,13.2,0,0,
ダイエット アプリ,-,-,-,column,5264,https://good-apps.jp/media/column/5264,"ダイエット, ヘルスケア",【[Y]年】ダイエットアプリおすすめランキング5選！無料&人気,11.60,14.40,1.80,0.125,"1,187.40",8.80,0.007411150413,"11,541.80",10.75,400.00,27.78,3.8,0.8,0.4444444444,
ラジオ配信 アプリ,-,-,-,column,6938,https://good-apps.jp/media/column/6938,"ライブ配信, ラジオ, エンターテインメント",【[Y]年最新】ラジオ配信アプリのおすすめ5選,13.00,14.00,2.00,0.1428571429,"2,523.60",8.20,0.003249326359,"18,293.20",8.36,,0.00,7,0,0,
ビットコイン おすすめアプリ,-,-,-,column,12691,https://good-apps.jp/media/column/12691,"ファイナンス・マネー, 仮想通貨",【[Y]年最新】仮想通貨・ビットコインのおすすめアプリ12選,13.00,14.00,0.40,0.02857142857,745.00,7.20,0.00966442953,"14,089.80",20.16,,0.00,6,0,0,
ウィジェット おすすめ,-,-,-,column,13061,https://good-apps.jp/media/column/13061,"ツール, スマホ活用",iPhone&Androidのウィジェットアプリおすすめ10選！,13.00,13.60,1.20,0.08823529412,882.20,10.60,0.01201541601,"7,650.60",9.64,,0.00,4.2,0,0,
タイムスタンプ アプリ,-,-,-,column,19974,https://good-apps.jp/media/column/19974,"ツール, メモ帳・ノート, 日記, 健康管理, ビジネス・仕事, タスク管理, ヘルスケア, 計測ツール",タイムスタンプアプリおすすめ3選｜iPhone・Android,12.80,13.40,3.20,0.2388059701,359.40,9.20,0.02559821925,"1,837.00",6.11,,0.00,8.6,0,0,
歯を白くするアプリ,-,-,-,column,22669,https://good-apps.jp/media/column/22669,"写真編集／加工, 写真・動画",【[Y]】歯を白くするアプリおすすめ人気ランキング10選,14.60,13.40,4.00,0.2985074627,674.60,8.60,0.01274829529,"4,078.40",7.05,140.00,10.45,16.4,0.6,0.15,
女性無料動画アプリ,-,-,-,column,4173,https://good-apps.jp/media/column/4173,"ゲーム, テーマ別, ライブ配信, エンターテインメント, 放置ゲーム, ライフスタイル, リラックス, その他",【神】男性向け！無料＆おすすめ目の保養アプリ10選【[Y]年】,11.80,13.40,0.40,0.02985074627,791.00,11.60,0.01466498104,"7,257.40",10.23,,0.00,16.5,0,0,
3dデッサン人形 サイト 無料,-,-,-,column,23384,https://good-apps.jp/media/column/23384,"ツール, イラスト・デザイン",3Dデッサン人形アプリおすすめランキング3選！無料サイトも紹介,10.60,13.00,2.20,0.1692307692,"1,217.20",7.20,0.005915215248,"9,377.80",8.71,,0.00,5.4,0,0,
出会い系,-,-,-,column,20328,https://good-apps.jp/media/column/20328,"マッチングアプリ, ライフスタイル",出会い系アプリのおすすめ人気ランキング8選【[Y]年】,10.60,13.00,3.40,0.2615384615,152.80,0.60,0.003926701571,"10,189.80",67.39,"2,200.00",169.23,7.6,0.4,0.1176470588,
foodie アプリ 危険性,-,-,-,column,19418,https://good-apps.jp/media/column/19418,"写真編集／加工, カメラ, ライフスタイル, 料理, 写真・動画",料理・食べ物カメラアプリおすすめランキング！写真加工のコツも解説,13.00,13.00,3.00,0.2307692308,"1,104.60",9.20,0.008328806808,"7,682.80",7.95,,0.00,6.8,0,0,
勉強アプリ 無料小学生,-,-,-,column,10571,https://good-apps.jp/media/column/10571,"勉強, 勉強サポート",【無料】小学生向けのおすすめ勉強・学習アプリ｜科目別,11.00,12.40,4.60,0.3709677419,"1,808.40",9.80,0.005419155054,"14,876.60",9.24,,0.00,3,0,0,
麻雀 初心者 アプリ,-,-,-,column,535,https://good-apps.jp/media/column/535,"ゲーム, ボードゲーム",麻雀初心者でも楽しめる2つのおすすめアプリ,10.80,12.20,2.40,0.1967213115,251.00,6.80,0.02709163347,"7,405.40",30.42,,0.00,4.2,0,0,
料理 アプリ,-,-,-,column,13709,https://good-apps.jp/media/column/13709,"ライフスタイル, 料理",レシピアプリおすすめランキング6選｜無料＆人気｜献立を自動で作成,11.40,12.20,4.60,0.3770491803,"1,196.60",5.60,0.004679926458,"9,533.00",8.96,,0.00,21.4,0,0,
コスメ通販 おすすめアプリ,-,-,-,column,4891,https://good-apps.jp/media/column/4891,"コスメ, ショッピング, ショッピング・オークション, 美容・おしゃれ",【[Y]年最新版】人気コスメアプリおすすめランキング,11.20,11.60,1.60,0.1379310345,893.20,8.60,0.009628302732,"9,965.40",12.18,350.00,30.17,2.5,1,0.625,
ドイツ語 アプリ,-,-,-,column,16265,https://good-apps.jp/media/column/16265,"勉強, 語学学習",【[Y]年版】ドイツ語学習におすすめの勉強アプリランキング,11.20,11.60,3.40,0.2931034483,569.20,9.20,0.01616303584,"3,892.80",7.90,,0.00,8,0,0,
環境音 アプリ,-,-,-,column,15640,https://good-apps.jp/media/column/15640,"音楽, エンターテインメント",【[Y]年】癒しの自然音・環境音アプリおすすめランキング｜無料,10.40,11.20,5.80,0.5178571429,457.40,9.60,0.02098819414,"2,686.60",6.91,,0.00,8.4,0,0,
シフト管理 アプリ 店長 無料,-,-,-,column,16714,https://good-apps.jp/media/column/16714,"バイト, ビジネス・仕事",シフト管理アプリおすすめ5選！店長も従業員も無料でシフト表を作成,9.80,11.20,2.20,0.1964285714,791.80,7.00,0.008840616317,"14,823.20",19.70,,0.00,11.4,0,0,
離乳食 アプリ,-,-,-,column,22219,https://good-apps.jp/media/column/22219,"ライフスタイル, 料理",【[Y]年最新】離乳食アプリおすすめランキング4選【無料】,11.20,11.20,3.40,0.3035714286,372.60,8.20,0.02200751476,"2,604.60",7.98,,0.00,10.2,0,0,
ドラクエ スマホ版 おすすめ,-,-,-,column,22134,https://good-apps.jp/media/column/22134,"未分類, ゲーム, アドベンチャーゲーム",【[Y]】ドラクエアプリの人気おすすめランキング！スマホで冒険♪,10.40,11.00,1.20,0.1090909091,939.80,9.40,0.01000212811,"7,085.20",8.52,,0.00,23.4,0,0,
似顔絵 ai,-,-,-,column,8039,https://good-apps.jp/media/column/8039,"似顔絵, エンターテインメント",【無料】写真を似顔絵に！おすすめAI似顔絵アプリランキング,10.20,11.00,0.80,0.07272727273,"1,277.80",7.40,0.005791203631,"13,154.80",11.28,,0.00,6.4,0,0,
sns おすすめ,-,-,-,column,18296,https://good-apps.jp/media/column/18296,"SNS, チャット, 通信・SNS",【[Y]】必見！SNSアプリおすすめ人気ランキング8選,10.00,11.00,0.40,0.03636363636,"1,892.40",7.60,0.004016064257,"14,564.20",8.71,,0.00,11.4,0,0,
楽天ポイント ゲームアプリ おすすめ,-,-,-,column,23829,https://good-apps.jp/media/column/23829,"ポイ活, ファイナンス・マネー",【[Y]年】楽天ポイ活におすすめの人気アプリランキング！,8.80,11.00,1.60,0.1454545455,425.80,8.60,0.02019727572,"4,250.40",11.01,181.00,16.45,8,0.2,0.125,
音楽 合成 アプリ,-,-,-,column,26254,https://good-apps.jp/media/column/26254,"音楽, エンターテインメント",【[Y]最新】初心者にもおすすめ！音楽編集アプリ6選,5.60,10.60,3.00,0.2830188679,157.40,2.20,0.01397712834,"3,130.20",20.48,,0.00,13.8,0,0,
英語日記 アプリ,-,-,-,column,25101,https://good-apps.jp/media/column/25101,"英語学習, 勉強",【[Y]年】英語力の向上に！英語日記アプリ無料おすすめ10選,8.80,10.60,2.20,0.2075471698,132.20,6.60,0.04992435703,"2,286.20",18.31,,0.00,9,0,0,
美容医療 アプリ,-,-,-,column,18994,https://good-apps.jp/media/column/18994,"コスメ, 美容・おしゃれ",【[Y]年】美容医療・整形アプリおすすめランキング      ,9.40,10.20,1.40,0.137254902,352.00,6.80,0.01931818182,"2,340.00",7.50,,0.00,5.2,0,0,
雨雲レーダー 現在地 アプリ,-,-,-,column,6762,https://good-apps.jp/media/column/6762,"天気予報, ニュース・天気",現在地の雨雲をチェックしよう！雨雲レーダーアプリおすすめ7選【[Y]】,8.00,10.20,1.40,0.137254902,"1,560.60",6.40,0.0041009868,"9,719.40",7.19,,0.00,1.666666667,0,0,
ハッピーメール 危険人物,-,-,-,column,20979,https://good-apps.jp/media/column/20979,"マッチングアプリ, ライフスタイル",ハッピーメールで業者や危険人物を避ける方法｜口コミ・評判,9.00,10.00,1.60,0.16,867.00,7.20,0.00830449827,"6,124.40",8.12,,0.00,5.4,0,0,
副業アプリ,-,-,-,column,787,https://good-apps.jp/media/column/787,"テーマ別, ライブ配信, フリマ・オークション, ポイ活, バイト, エンターテインメント, ショッピング・オークション, ファイナンス・マネー, ビジネス・仕事, その他",【初心者向け】おすすめ副業アプリ20選！怪しい業者の見分け方も解説【怖い？】,7.80,9.80,1.00,0.1020408163,"1,128.80",4.40,0.00389794472,"18,299.80",17.27,418.00,42.65,12.8,0.4,0.4,
韓国語 勉強 アプリ,-,-,-,column,25887,https://good-apps.jp/media/column/25887,"勉強, 語学学習",【[Y]年人気】韓国語勉強アプリで学習おすすめ徹底比較,8.80,9.80,0.60,0.0612244898,208.00,6.80,0.03269230769,"2,205.40",11.72,,0.00,9.4,0,0,
ニュースアプリ おすすめ,-,-,-,column,797,https://good-apps.jp/media/column/797,"ニュース, ニュース・天気",【必見】無料でニュースが読める人気アプリ7選,8.20,9.60,0.80,0.08333333333,"1,668.00",6.40,0.003836930456,"14,266.40",9.55,318.00,33.13,4.8,0.4,0.5,
英検 アプリ 無料 人気,-,-,-,column,23146,https://good-apps.jp/media/column/23146,"英語学習, 勉強",1級まで対応！無料で使える英検アプリおすすめ人気ランキング3選,10.00,9.60,1.60,0.1666666667,516.40,4.80,0.009295120062,"4,441.80",9.67,,0.00,3.8,0,0,
旅行アプリ おすすめ,-,-,-,column,7790,https://good-apps.jp/media/column/7790,"航空券, 旅行, ライフスタイル, 交通・移動",【[Y]年最新】おすすめ旅行アプリランキング｜旅行の計画・予約も無料アプリで,7.40,9.40,0.80,0.08510638298,"1,367.20",6.40,0.004681100059,"10,241.60",8.51,,0.00,4,0,0,
スマホ rpg,-,-,-,column,20158,https://good-apps.jp/media/column/20158,"ゲーム, シミュレーションゲーム, RPG, 放置ゲーム, パズルゲーム",【[Y]年】無料スマホRPGゲームおすすめアプリ！神ゲー&amp;名作,8.20,9.40,0.40,0.04255319149,888.80,7.20,0.008100810081,"10,138.60",12.40,,0.00,28.4,0,0,
スキマバイト 比較,-,-,-,column,7552,https://good-apps.jp/media/column/7552,"バイト, ビジネス・仕事",おすすめバイトアプリ徹底比較！[Y]年ランキング【スキマバイト・単発】,6.20,9.40,0.80,0.08510638298,986.60,3.80,0.003851611595,"21,821.80",22.97,,0.00,10.8,0,0,
猫ゲーム 無料,-,-,-,column,16092,https://good-apps.jp/media/column/16092,"ゲーム, オンラインゲーム",【[Y]年最新】猫ゲームアプリおすすめランキング10選,8.20,9.40,1.80,0.1914893617,"1,744.40",7.80,0.004471451502,"13,378.00",8.69,,0.00,11.2,0,0,
カードゲーム アプリ,-,-,-,column,6372,https://good-apps.jp/media/column/6372,"ゲーム, カードゲーム",[Y]最新｜カードゲームアプリおすすめランキング11選｜TCG,8.60,9.20,0.00,0,855.20,8.20,0.009588400374,"9,593.20",12.24,,0.00,1.333333333,0,0,
ビデオ通話アプリ,-,-,-,column,23939,https://good-apps.jp/media/column/23939,"通話, 通信・SNS, ビジネス・仕事, 会議・セミナー",【[Y]】ビデオ通話アプリおすすめ人気7選｜無料,7.80,9.00,2.00,0.2222222222,683.40,3.60,0.005267778753,"7,030.80",11.32,,0.00,14.2,0,0,
電子マネー 初心者 おすすめ,-,-,-,column,554,https://good-apps.jp/media/column/554,"ゲーム, テーマ別, RPG, その他",【[Y]年最新版】これから流行る、新作のスマホゲームアプリ,8.00,8.60,0.00,0,530.20,6.80,0.01282534892,"6,656.40",13.50,,0.00,7.75,0,0,
英語 スピーキングアプリ 完全 無料,-,-,-,column,10461,https://good-apps.jp/media/column/10461,"英語学習, 勉強",【無料あり】おすすめの英語スピーキングアプリ10選【[Y]年】,8.60,8.60,0.60,0.06976744186,"1,017.00",5.00,0.004916420846,"8,652.00",9.50,,0.00,7.333333333,0,0,
ヤフーニュース スマートニュース どっち,-,-,-,column,737,https://good-apps.jp/media/column/737,"ニュース, ニュース・天気",おすすめのニュースアプリを4つご紹介！各アプリの特徴など徹底解説！,8.00,8.40,0.40,0.04761904762,401.00,8.00,0.01995012469,"2,604.00",7.51,180.00,21.43,2,0.5,1.25,
乙女ゲーム スマホ 無料,-,-,-,column,24686,https://good-apps.jp/media/column/24686,"ゲーム, シミュレーションゲーム",【無料&amp;人気】スマホで遊べるおすすめ乙女ゲームアプリ6選！最新作も,7.60,8.20,3.20,0.3902439024,788.00,5.60,0.007106598985,"7,597.00",10.72,,0.00,9.6,0,0,
英単語 アプリ,-,-,-,column,14907,https://good-apps.jp/media/column/14907,"英語学習, 勉強",【[Y]年最新】英単語アプリおすすめランキング10選,7.60,8.00,1.80,0.225,256.80,1.00,0.003894080997,"4,723.20",19.38,,0.00,7.2,0,0,
植物図鑑 アプリ,-,-,-,column,25291,https://good-apps.jp/media/column/25291,"ツール, ツール",植物図鑑アプリのおすすめ5選！名前や育て方がわかる便利アプリ,7.00,7.60,2.80,0.3684210526,342.20,3.20,0.009351256575,"3,299.00",10.61,,0.00,7.2,0,0,
line 通知こない,-,-,-,column,21207,https://good-apps.jp/media/column/21207,"その他, アプリ解説",【[Y]】LINEの通知が来ない!?原因と解決策まとめ,7.20,7.60,0.00,0,"1,297.20",4.00,0.003083564601,"12,918.60",10.95,,0.00,,,0,
fx デモトレード アプリ,-,-,-,column,2784,https://good-apps.jp/media/column/2784,"ファイナンス・マネー, 株・FX",【[Y]年 無料・登録不要あり！】FXデモトレードアプリおすすめ8選,6.80,7.60,2.20,0.2894736842,610.60,5.00,0.008188666885,"11,654.00",20.43,720.00,94.74,9.2,0.4,0.1818181818,
ボードゲーム アプリ,-,-,-,column,8809,https://good-apps.jp/media/column/8809,"ゲーム, ボードゲーム, パーティーゲーム",【2人〜大人数】おすすめボードゲームアプリまとめ        ,5.00,7.60,0.00,0,397.20,5.60,0.01409869084,"6,196.80",16.68,,0.00,,,0,
nhkニュース防災 受信料,-,-,-,column,974,https://good-apps.jp/media/column/974,"ニュース, ライフスタイル, 防災, ニュース・天気, その他, アプリ解説",NHKニュース防災アプリの利用方法は？受信料はとられる？,6.80,7.40,0.00,0,298.40,5.40,0.01809651475,"2,661.40",9.86,,0.00,,,0,
戦車ゲーム,-,-,-,column,16705,https://good-apps.jp/media/column/16705,"ゲーム, オンラインゲーム",【[Y]年最新】戦車ゲームおすすめ5選！無料で遊べる,7.00,7.40,1.40,0.1891891892,922.80,6.20,0.006718682271,"6,922.40",8.54,,0.00,8.75,0,0,
写真合成アプリ,-,-,-,column,20730,https://good-apps.jp/media/column/20730,"写真編集／加工, 写真・動画",【[Y]年】写真合成アプリおすすめランキング！選び方徹底ガイド,7.40,7.40,2.40,0.3243243243,"1,067.00",5.40,0.005060918463,"11,570.40",11.80,,0.00,7.2,0,0,
ニュースアプリ ウィジェット,-,-,-,column,2695,https://good-apps.jp/media/column/2695,"ツール, スマホ活用, ニュース, ニュース・天気",ウィジェットが利用できるニュースアプリ9選をご紹介!,6.20,7.20,1.00,0.1388888889,388.40,5.20,0.01338825953,"3,026.00",8.85,,0.00,1,0,0,
dj アプリ,-,-,-,column,24782,https://good-apps.jp/media/column/24782,"音楽, エンターテインメント",【無料あり】おすすめのDJアプリ5選｜自分だけの音を掻き鳴らせ！,6.40,7.20,2.00,0.2777777778,306.00,4.60,0.01503267974,"2,362.20",8.72,,0.00,6.4,0,0,
外国人と出会えるアプリ,-,-,-,column,25640,https://good-apps.jp/media/column/25640,"マッチングアプリ, ライフスタイル",【[Y]年最新】外国人と出会える！理想のマッチングアプリ,7.20,7.00,1.40,0.2,417.20,5.20,0.01246404602,"5,866.80",14.83,"1,385.50",197.93,4.2,0.4,0.2857142857,
写真 影 消す iphone 無料,-,-,-,column,18587,https://good-apps.jp/media/column/18587,"カメラ, 写真・動画",【写真の影を簡単に消す方法】無料のおすすめアプリもご紹介！,6.80,7.00,0.60,0.08571428571,935.40,5.20,0.005559119093,"7,885.60",9.46,,0.00,10,0,0,
タイムカード アプリ,-,-,-,column,9579,https://good-apps.jp/media/column/9579,"ツール, バイト, ビジネス・仕事, 計測ツール",【[Y]年最新】タイムカードアプリおすすめランキング9選,6.20,6.80,3.20,0.4705882353,663.40,2.40,0.003617726862,"14,377.60",22.52,,0.00,,,0,
写真 落書き アプリ,-,-,-,column,20345,https://good-apps.jp/media/column/20345,"ツール, 写真編集／加工, 写真・動画, イラスト・デザイン",【[Y]】写真に落書きを入れるおすすめ人気ランキング7選,6.40,6.40,0.80,0.125,"1,257.40",4.00,0.003181167488,"10,501.00",9.34,,0.00,5.75,0,0,
位置情報アプリ 友達,-,-,-,column,7198,https://good-apps.jp/media/column/7198,"位置情報・GPS, 地図・ナビゲーション",【便利】おすすめの位置情報アプリランキングー家族・友達に位置を共有,6.20,6.40,0.80,0.125,980.00,5.40,0.005510204082,"8,914.40",10.15,,0.00,2.75,0,0,
競馬予想アプリ,-,-,-,column,21740,https://good-apps.jp/media/column/21740,"エンターテインメント, 公営ギャンブル",[Y]年競馬予想アプリ人気ランキング【完全無料】,4.20,6.40,2.00,0.3125,493.00,5.60,0.01135902637,"9,581.00",21.01,"1,350.00",210.94,10.2,0.2,0.1,
エアトリ 危ない,-,-,-,column,25888,https://good-apps.jp/media/column/25888,"航空券, 旅行, ライフスタイル, 交通・移動",エアトリは危ない？トラブルはある？口コミや安全性を検証！,6.00,6.40,0.00,0,175.00,2.60,0.01485714286,"1,696.60",10.81,,0.00,1.333333333,0,0,
音楽アプリ おすすめ,-,-,-,column,6582,https://good-apps.jp/media/column/6582,"音楽, エンターテインメント",【徹底比較】おすすめサブスク音楽配信アプリ人気ランキング,6.00,6.25,0.75,0.12,825.75,3.75,0.004541326067,"17,041.75",21.70,,0.00,1.333333333,0,0,
ライブ配信 おすすめ,-,-,-,column,2808,https://good-apps.jp/media/column/2808,"ライブ配信, エンターテインメント",【[Y]年最新】ライブ配信アプリおすすめランキング！選び方や注意点を徹底解説,5.40,6.20,0.60,0.09677419355,"1,589.80",3.20,0.002012831803,"20,880.20",14.12,,0.00,7.2,0,0,
ダイエット カロリー計算,-,-,-,column,7085,https://good-apps.jp/media/column/7085,"ダイエット, カロリー計算, ヘルスケア",【ダイエット】おすすめのカロリー計算アプリランキング,3.40,6.20,1.00,0.1612903226,462.00,2.40,0.005194805195,"4,624.40",11.00,300.00,48.39,2.5,0.25,0.25,
ギャンブル おすすめ,-,-,-,column,23785,https://good-apps.jp/media/column/23785,"エンターテインメント, 公営ギャンブル",【[Y]】公営ギャンブルアプリおすすめランキング！選び方も紹介,6.40,6.20,0.00,0,725.00,4.60,0.006344827586,"6,892.80",10.56,,0.00,11.6,0,0,
ふるさと納税アプリランキング,-,-,-,column,8216,https://good-apps.jp/media/column/8216,"ショッピング, 資産管理, ショッピング・オークション, ファイナンス・マネー",[Y]年｜ふるさと納税アプリ（サイト）おすすめ19選｜徹底比較,5.60,6.00,0.60,0.1,267.20,2.00,0.00748502994,"5,651.60",22.50,250.00,41.67,1.5,0.5,0.8333333333,
マージ ゲーム,-,-,-,column,23386,https://good-apps.jp/media/column/23386,"ゲーム, パズルゲーム",無料で遊べる！マージゲームアプリおすすめランキング5選,4.60,5.60,0.00,0,718.00,4.20,0.005849582173,"6,361.40",9.87,,0.00,5.25,0,0,
