SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）,ONTENT_TYPE,POST_ID,URL,category,post_title,session,session_30d,session_90d,session_180d,traffic_change_7d_vs_30d,cvr_7d,sales_7d,sales_30d,sales_90d,sales_180d,sales_change_7d_vs_30d,page_view_7d,page_view_30d,page_view_90d,page_view_180d,click_app_store_7d,click_app_store_30d,click_app_store_90d,click_app_store_180d,article_ctr_7d,article_ctr_30d,article_ctr_90d,article_ctr_180d,imp_7d,imp_30d,imp_90d,imp_180d,click_7d,click_30d,click_90d,click_180d,search_ctr_7d,search_ctr_30d,search_ctr_90d,search_ctr_180d,pv_unit_sales_7d,pv_unit_sales_30d,pv_unit_sales_90d,pv_unit_sales_180d,cv_7d,cv_30d,cv_90d,cv_180d,cvr_7d_1,cvr_30d,cvr_90d,cvr_180d,growth_rate_7d,Top 7-day Keywords,Top 30-day Keywords,modified
航空券 値段 下がる タイミング,7.5,6,+1.5,column,25679,https://good-apps.jp/media/column/25679,"航空券, 旅行, ライフスタイル, 交通・移動",航空券が安くなるタイミングはいつ？国内線/国際線の最安値時期＆予約のコツ,15.80,10.10,10.80,10.8,5.70,1.00,¥ 400,¥ 400,¥ 400,¥ 400,¥ 0,16.2,10.4,11.3,11.3,0.2,0.1,0.2,0.2,0.01,0.008,0.038,0.038,2598.8,1327.2,1128.5,1128.5,11,5.2,5,5,0.004,0.005,0.005,0.005,19.048,19.048,19.048,19.048,0.2,0,0,0,1,0.333,0.25,0.25,0.569,,,2025-03-05 15:19:33
歯を白くするアプリ,3,3,+0.0,column,22669,https://good-apps.jp/media/column/22669,"写真編集／加工, 写真・動画",【[Y]】歯を白くするアプリおすすめ人気ランキング10選,15.80,12.90,10.00,8.7,2.90,0.50,¥ 406,¥ 282.9,¥ 248.1,¥ 245.6,¥ 123.1,16.2,13.5,10.3,9.2,6,4.4,3,2.6,0.363,0.304,0.272,0.257,785,745.1,546.7,466.8,11.4,10.3,7.4,6.4,0.015,0.014,0.014,0.014,23.814,19.67,22.662,24.695,3,1.8,1.3,1.1,0.498,0.432,0.464,0.453,0.222,,,2024-12-23 13:32:21
ドイツ語 アプリ,6.5,6.3,+0.3,column,16265,https://good-apps.jp/media/column/16265,"勉強, 語学学習",【[Y]年版】ドイツ語学習におすすめの勉強アプリランキング,15.60,9.50,12.90,13.8,6.10,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,16.6,10.2,13.8,14.8,5.8,2.5,3.8,4.3,0.304,0.23,0.268,0.281,878.4,650.3,705.4,695.7,11,6.9,9.9,10.8,0.013,0.011,0.014,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0.648,,,2024-07-31 21:09:23
料理写真 アプリ,4.3,3.8,+0.5,column,19418,https://good-apps.jp/media/column/19418,"写真編集／加工, カメラ, ライフスタイル, 料理, 写真・動画",料理・食べ物カメラアプリおすすめランキング！写真加工のコツも解説,15.40,11.30,12.90,11.7,4.10,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,15.6,11.9,13.7,13.2,2.8,2.4,2.9,3,0.18,0.189,0.213,0.225,1181.6,1116.6,1132.3,1074.5,11.4,8,9.1,8.5,0.01,0.007,0.008,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0.36,,,2024-11-13 16:32:31
通販アプリ おすすめ,2.1,2.1,0,column,5525,https://good-apps.jp/media/column/5525,"ショッピング, ショッピング・オークション",【[Y]年】おすすめ通販アプリ＆ネットショッピングアプリ7選！,15.20,16.60,18.10,21.4,-1.40,0.00,¥ 0,¥ 544.5,¥ 414.9,¥ 414.9,¥ 0,17.6,18.2,20.5,23.8,1,2.5,2.6,2.6,0.066,0.139,0.124,0.11,2266.6,2681.6,2516.7,2932.3,13,13.2,15.9,18.5,0.006,0.005,0.006,0.006,0,17.657,17.515,16.096,0,0.1,0.1,0.1,0,0.024,0.031,0.03,-0.087,,,2025-02-05 18:28:44
脱出ゲーム アプリ,8.5,9.7,-1.1,column,19777,https://good-apps.jp/media/column/19777,"ゲーム, パーティーゲーム",【[Y]年】謎解き好き必見！脱出ゲームアプリおすすめランキング,15.20,20.40,34.00,43.3,-5.20,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,15.4,21.5,36,46,3.4,3.2,5.3,6.2,0.187,0.157,0.147,0.137,958.6,1652.7,2052.1,2001.4,11.4,18,30.3,39,0.012,0.011,0.014,0.021,0,0,0,0,0,0,0,0,0,0,0,0,-0.255,,,2024-11-13 16:31:25
妊活アプリ 共有,4.1,3.4,+0.7,column,9941,https://good-apps.jp/media/column/9941,"スケジュール・カレンダー, 健康管理, ライフスタイル, ヘルスケア",排卵日が分かる！おすすめ無料【妊活アプリ】一覧｜夫婦で共有も,15.00,11.80,13.10,16,3.20,0.19,¥ 175,¥ 187.7,¥ 211.9,¥ 249.2,¥ -12.7,16,12.6,13.9,17,5.8,3.3,3.8,4.9,0.345,0.259,0.271,0.285,1001.4,1043.2,1181.1,1325.9,10,9.3,9.7,12.3,0.01,0.009,0.008,0.009,11.928,15.42,16.627,14.596,0.8,0.5,0.6,0.8,0.185,0.261,0.218,0.204,0.269,,,2024-07-17 12:00:59
国語辞典 無料,8.9,8.6,+0.3,column,25268,https://good-apps.jp/media/column/25268,"勉強, 勉強サポート",【[Y]】デジタルならではの使いやすさ！国語辞典アプリおすすめ5選,14.80,8.30,6.20,6.2,6.50,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,15.4,8.7,7.1,7.1,3.6,2.2,1.8,1.8,0.204,0.221,0.255,0.255,1070.2,878.3,550.8,550.8,11.4,6.8,5,5,0.011,0.012,0.016,0.016,0,0,0,0,0,0,0,0,0,0,0,0,0.786,,,2025-02-20 11:16:07
スパット4 ポイント交換 現金,2.2,2.3,-0.1,column,52,https://good-apps.jp/media/column/52,"エンターテインメント, 公営ギャンブル, その他, アプリ解説",スマホアプリ『スパット4』！ポイントを現金に交換する方法,14.60,11.90,15.40,13.7,2.70,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,15.6,13,17,15.3,0.8,0.5,0.8,0.7,0.072,0.036,0.047,0.045,1236,962.7,3366.1,5756.4,12.2,9.6,12.2,10.8,0.01,0.01,0.007,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0.231,,,2025-02-05 18:09:28
読書記録 どうして る,3.7,3.9,-0.1,column,12957,https://good-apps.jp/media/column/12957,"エンターテインメント, 漫画・読書",無料｜読書記録アプリおすすめ5選｜デキる人はどうしてる？,14.40,17.60,26.80,45.9,-3.20,0.00,¥ 0,¥ 400,¥ 800,¥ 856.2,¥ 0,15.2,17.9,27.4,47.4,1.4,1.4,3.2,7.5,0.076,0.079,0.113,0.142,1755,1911.8,2269.7,2546.5,10.2,12,18.7,36.1,0.006,0.006,0.008,0.014,0,30.769,23.72,21.219,0,0,0.2,0.1,0,0.056,0.052,0.029,-0.184,,,2024-07-23 11:29:43
自撮りアプリ,5.6,5.3,+0.3,column,18984,https://good-apps.jp/media/column/18984,"カメラ, 写真・動画",【[Y]】自撮りアプリおすすめ人気ランキング6選,14.20,16.40,15.20,11.7,-2.20,0.20,¥ 210,¥ 218.2,¥ 215.3,¥ 190.7,¥ -8.2,15.8,17.4,16.6,12.8,6.2,5,4.7,3.3,0.406,0.285,0.277,0.249,2300.6,2338.5,1804.6,1240.4,12.2,13.4,11.8,8.7,0.005,0.006,0.007,0.008,11.748,11.854,12.537,13.962,1.4,1.1,1.4,1,0.201,0.236,0.307,0.295,-0.136,,,2024-12-17 15:59:51
タイムスタンプ アプリ,2,2,0,column,19974,https://good-apps.jp/media/column/19974,"ツール, メモ帳・ノート, 日記, 健康管理, ビジネス・仕事, タスク管理, ヘルスケア, 計測ツール",タイムスタンプアプリおすすめ3選｜iPhone・Android,14.20,13.70,13.70,12.1,0.50,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,16.4,15.7,15.3,13.7,3.6,3.5,3.7,3.3,0.224,0.228,0.235,0.238,426.4,390.9,350.9,274.8,11,10.6,10.5,9.2,0.027,0.027,0.031,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0.035,,,2024-11-13 16:25:16
環境音 アプリ,2.9,2.7,+0.3,column,15640,https://good-apps.jp/media/column/15640,"音楽, エンターテインメント",【[Y]年】癒しの自然音・環境音アプリおすすめランキング｜無料,13.60,11.40,11.10,10.4,2.20,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,14.6,12.9,12.3,11.7,4.8,6,5.5,5,0.329,0.466,0.438,0.432,596.8,522.4,512.2,521.4,9.8,8.5,8.7,8.4,0.017,0.016,0.017,0.016,0,0,0,0,0,0,0,0,0,0,0,0,0.19,,,2024-07-24 11:29:45
離乳食 アプリ,6.6,7.1,-0.6,column,22219,https://good-apps.jp/media/column/22219,"ライフスタイル, 料理",【[Y]年最新】離乳食アプリおすすめランキング4選【無料】,13.60,11.50,7.20,7.8,2.10,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,14,11.8,7.7,8.3,2.2,2.1,1.5,1.4,0.144,0.153,0.166,0.145,784,516.8,365.1,362.9,7.6,7.4,5,5.8,0.01,0.015,0.014,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0.186,,,2024-12-22 11:40:52
バス アプリ 無料 おすすめ,6.2,6.2,0,column,25192,https://good-apps.jp/media/column/25192,"乗り換え案内, 地図・ナビゲーション",【[Y]年】無料で使える！電車・バスの時刻表アプリおすすめ6選,13.40,10.10,11.40,11.4,3.30,0.04,¥ 420,¥ 420,¥ 420,¥ 420,¥ 0,14.8,11.3,12.8,12.8,6.8,4,4.6,4.6,0.484,0.333,0.319,0.319,935.8,734.8,631.5,631.5,7.4,6.7,8.5,8.5,0.008,0.009,0.012,0.012,38.182,38.182,42.424,42.424,0.2,0,0,0,0.04,0.008,0.012,0.012,0.321,,,2025-03-18 20:05:42
dj アプリ,8.3,6.8,+1.5,column,24782,https://good-apps.jp/media/column/24782,"音楽, エンターテインメント",【無料あり】おすすめのDJアプリ5選｜自分だけの音を掻き鳴らせ！,13.00,8.90,7.40,7.4,4.10,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,13.2,9.7,8.2,8.2,3,2.9,2.3,2.3,0.254,0.297,0.266,0.266,422.2,426.5,289.2,289.2,11,7.6,6,6,0.026,0.018,0.027,0.027,0,0,0,0,0,0,0,0,0,0,0,0,0.456,,,2025-02-27 15:13:25
カジノ アプリ,4.3,4.3,0,column,7688,https://good-apps.jp/media/column/7688,"ゲーム, ポーカー, オンラインゲーム, エンターテインメント, カジノゲーム",【安心安全】カジノゲームアプリおすすめ5選｜国内アプリを厳選！違法賭博は危険？,13.00,4.30,22.60,24.8,8.80,0.00,¥ 0,¥ 0,¥ 336,¥ 336,¥ 0,18,5.6,25.4,27.7,4,1,4.4,5.4,0.291,0.083,0.158,0.189,2439,617,3394.5,3783.8,20.5,5.5,19.7,23.6,0.008,0.027,0.013,0.009,0,0,14,10.26,0,0,0,0,0,0,0.006,0.009,2.059,,,2025-04-09 17:58:39
ブラウザ おすすめ,10.2,10.5,-0.3,column,15018,https://good-apps.jp/media/column/15018,"ツール, スマホ活用",【[Y]年最新】ブラウザアプリおすすめランキング5選,13.00,14.30,26.40,39.3,-1.30,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,13.2,15.1,28,41.2,1.2,1.2,3.4,4.7,0.112,0.085,0.111,0.11,1755.8,1767.8,2862.2,3251.3,11.2,11.2,21.7,32.5,0.006,0.006,0.008,0.01,0,0,0,0,0,0,0,0,0,0,0,0,-0.09,,,2024-07-23 13:21:21
ビデオ通話アプリ,9.4,8,+1.4,column,23939,https://good-apps.jp/media/column/23939,"通話, 通信・SNS, ビジネス・仕事, 会議・セミナー",【[Y]】ビデオ通話アプリおすすめ人気7選｜無料,12.80,10.10,8.30,8.3,2.70,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,13.2,11.2,9.5,9.5,1,1.3,1.2,1.2,0.067,0.121,0.131,0.131,2080.6,1445.1,755,755,12,7.7,5.6,5.6,0.006,0.006,0.012,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0.262,,,2025-01-29 13:21:38
クイズ アプリ,5.9,5.6,+0.3,column,23166,https://good-apps.jp/media/column/23166,"ゲーム, 脳トレ",みんなで楽しめる！無料の雑学クイズアプリおすすめ人気ランキング4選,12.80,10.50,11.90,11.9,2.30,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,14.8,12,13.3,13.3,3.4,3.6,3.5,3.5,0.228,0.288,0.268,0.268,1080,1019.4,758.7,758.7,11.4,9.6,11.4,11.4,0.011,0.009,0.019,0.019,0,0,0,0,0,0,0,0,0,0,0,0,0.215,,,2025-03-18 19:50:46
歩いてポイント貯める アプリ おすすめ,8.7,10.5,-1.8,column,18112,https://good-apps.jp/media/column/18112,"ポイ活, ファイナンス・マネー",歩くだけで〇〇円ゲット！初心者でも簡単！歩いてポイ活を始めるための安全ガイド,12.40,11.50,17.80,24.6,0.90,0.17,¥ 181,¥ 204.7,¥ 328.5,¥ 331.9,¥ -23.7,14,14.9,22.1,30,3,2.7,4.6,6.6,0.2,0.181,0.205,0.209,697.8,797.2,1317.5,1774.6,8,8,12.1,18.2,0.012,0.01,0.009,0.01,12.995,17.36,14.157,10.141,0.4,0.4,0.6,0.9,0.167,0.159,0.119,0.138,0.078,,,2025-03-25 19:41:54
ハッピーメール サクラ,3.3,3,+0.2,column,21483,https://good-apps.jp/media/column/21483,"マッチングアプリ, ライフスタイル",ハッピーメールでサクラを見抜く方法と特徴,12.20,15.60,12.30,9.6,-3.40,0.50,¥ 2200,¥ 2200,¥ 1923.6,¥ 2002.6,¥ 0,13,16.5,13,10.3,0.4,0.3,0.3,0.2,0.028,0.016,0.018,0.023,333.3,412.2,463.3,517.8,13.8,14.1,11.5,8.8,0.043,0.036,0.026,0.019,157.143,157.143,159.277,315.81,0.3,0,0.1,0.1,0.5,0.2,0.235,0.273,-0.22,,,2025-04-08 12:39:51
無音カメラ 動画,5.3,4.6,+0.7,column,22899,https://good-apps.jp/media/column/22899,"写真・動画, 動画編集",動画撮影アプリおすすめアプリランキング【美顔・無音撮影・高画質】,12.20,10.80,10.00,8.9,1.40,0.03,¥ 140,¥ 150,¥ 126.7,¥ 127.3,¥ -10,15,12.9,11.7,11,6.2,4.8,3.2,3.1,0.422,0.391,0.261,0.271,1096.4,1047.1,901.1,789.4,9.8,9.7,8.5,7.5,0.009,0.009,0.01,0.011,7.778,11.974,11.219,11.769,0.2,0.3,0.3,0.2,0.025,0.119,0.112,0.111,0.135,,,2024-12-27 15:41:12
スマートニュース 競合,1,1,0,column,737,https://good-apps.jp/media/column/737,"ニュース, ニュース・天気",おすすめのニュースアプリを4つご紹介！各アプリの特徴など徹底解説！,12.00,8.80,11.20,12.9,3.20,0.53,¥ 714,¥ 433.7,¥ 374.8,¥ 402.2,¥ 280.3,12.4,9.4,12.2,14.2,1.4,0.7,0.9,1.1,0.117,0.078,0.075,0.078,443.8,392.4,408.1,475.3,9.2,7.1,10,11.4,0.021,0.018,0.024,0.024,61.059,46.203,30.693,28.41,1,0.4,0.5,0.6,0.533,0.431,0.435,0.44,0.366,,,2024-07-04 17:51:24
漢和辞典 無料,6.2,4.9,+1.4,column,20386,https://good-apps.jp/media/column/20386,"勉強, 勉強サポート, 語学学習",漢和辞典アプリおすすめランキング! 特徴や選び方を解説,12.00,7.40,6.40,6,4.60,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,13.4,8.1,7.3,7.1,1,0.8,0.7,0.7,0.091,0.089,0.099,0.106,827.2,719.9,773.6,668.9,10,6.3,5.6,5.1,0.012,0.009,0.007,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0.615,,,2024-11-14 16:03:37
ホワイトボード アプリ,6.1,7.4,-1.3,column,11436,https://good-apps.jp/media/column/11436,"ビジネス・仕事, 会議・セミナー",【Windows・Mac対応】ホワイトボードアプリおすすめ10選,12.00,12.10,15.00,14,-0.10,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,11.6,11.7,14.5,13.6,0.2,1.1,1.6,1.7,0.012,0.114,0.116,0.13,931.8,794.8,820.9,720.6,11,10.2,11.6,10.9,0.012,0.013,0.014,0.015,0,0,0,0,0,0,0,0,0,0,0,0,-0.012,,,2024-12-25 19:00:29
ドラクエ スマホ おすすめ,4.8,4.9,-0.1,column,22134,https://good-apps.jp/media/column/22134,"未分類, ゲーム, アドベンチャーゲーム",【[Y]】ドラクエアプリの人気おすすめランキング！スマホで冒険♪,11.60,11.10,15.10,16.9,0.50,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,11.2,11.1,15.6,18.4,1,0.8,1.5,2,0.092,0.067,0.092,0.11,650.4,831.3,1154.5,1013.1,7.4,9,11.7,13.2,0.012,0.011,0.011,0.017,0,0,0,0,0,0,0,0,0,0,0,0,0.044,,,2024-12-12 19:27:23
レンタカー アプリ,3.3,3,+0.4,column,7347,https://good-apps.jp/media/column/7347,"レンタカー, 交通・移動",【[Y]年最新】レンタカーアプリおすすめランキング10選,11.20,13.30,13.90,13.4,-2.10,0.07,¥ 70,¥ 105,¥ 81.7,¥ 77,¥ -35,11,13.8,14.6,14,2.2,3.1,3,2.8,0.211,0.224,0.206,0.202,672,698.7,756,746.7,9.6,10.4,11.3,10.9,0.016,0.015,0.015,0.015,7,8.5,5.832,6.211,0.3,0.1,0.1,0.1,0.067,0.041,0.023,0.02,-0.157,,,2024-06-19 15:41:32
音楽編集アプリ 初心者 無料 アンドロイド,6.5,3,+3.5,column,26254,https://good-apps.jp/media/column/26254,"音楽, エンターテインメント",【[Y]最新】初心者にもおすすめ！音楽編集アプリ6選,11.00,6.10,5.90,5.9,4.90,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,12,7,7.4,7.4,5.6,2.2,2.3,2.3,0.466,0.28,0.309,0.309,698.2,341.5,315.5,315.5,8.8,4.5,4.1,4.1,0.013,0.015,0.015,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0.81,,,2025-03-10 19:25:35
放置ゲーム 男性向け,1.5,1.3,+0.2,column,8195,https://good-apps.jp/media/column/8195,"ゲーム, 放置ゲーム",【[Y]年】放置ゲームアプリおすすめ16選｜男性向け｜ほのぼの,11.00,12.60,12.50,12.7,-1.60,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,11.6,13.4,13.3,13.7,2.6,3.4,3.5,3.8,0.242,0.282,0.26,0.288,750.2,889.6,1035.2,1152.7,10.4,11.5,11.1,11.4,0.014,0.013,0.011,0.01,0,0,0,0,0,0,0,0,0,0,0,0,-0.13,,,2025-01-08 12:48:57
雨雲レーダー 現在地 アプリ,6.8,5.2,+1.6,column,6762,https://good-apps.jp/media/column/6762,"天気予報, ニュース・天気",現在地の雨雲をチェックしよう！雨雲レーダーアプリおすすめ7選【[Y]】,10.80,10.60,8.60,11.5,0.20,0.00,¥ 0,¥ 580,¥ 510.8,¥ 503.3,¥ 0,12.6,11.9,10,13.1,1.6,1.9,1.4,2,0.217,0.22,0.232,0.179,2507.4,1645.7,1399.9,1716.2,10.4,8.3,6.4,9.1,0.003,0.005,0.004,0.005,0,34.118,57.628,34.001,0,0.2,0.3,0.5,0,0.143,0.176,0.194,0.02,,,2025-02-27 17:37:50
カードゲーム アプリ,10.4,10.7,-0.4,column,6372,https://good-apps.jp/media/column/6372,"ゲーム, カードゲーム",[Y]最新｜カードゲームアプリおすすめランキング11選｜TCG,10.80,9.90,13.20,17.2,0.90,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,12,10.8,14.1,18,1.6,1.2,1.3,1.5,0.137,0.12,0.097,0.085,1104.4,943.9,1078.5,1413,9.8,8.3,11.5,15.2,0.009,0.009,0.011,0.011,0,0,0,0,0,0,0,0,0,0,0,0,0.088,,,2025-03-25 19:45:59
ダイエット アプリ,14.8,16.3,-1.5,column,5264,https://good-apps.jp/media/column/5264,"ダイエット, ヘルスケア",【[Y]年】ダイエットアプリおすすめランキング5選！無料&人気,10.00,5.50,10.70,13.9,4.50,0.00,¥ 0,¥ 300,¥ 296.5,¥ 294.6,¥ 0,13,7.5,13.9,18.1,1.8,1.1,1.7,2.6,0.142,0.141,0.124,0.141,847.6,788.7,1301.4,1827.2,6.2,4.1,8.9,11.1,0.007,0.005,0.007,0.006,0,76.339,30.061,21.271,0,0.2,0.4,0.5,0,0.179,0.245,0.202,0.83,,,2025-02-05 18:23:08
line 通知こない,10,9.5,+0.6,column,21207,https://good-apps.jp/media/column/21207,"その他, アプリ解説",【[Y]】LINEの通知が来ない!?原因と解決策まとめ,9.40,8.60,9.30,10.5,0.80,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,9,9,9.5,11,0,0,0,0,0,0,0,0,3201,2471.3,1530.2,1090.4,5.6,5.4,5.3,7,0.002,0.003,0.007,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0.097,,,2024-11-27 18:55:28
対戦ゲーム 無料 2人,6.6,6.8,-0.2,column,27569,https://good-apps.jp/media/column/27569,ゲーム,【2人で楽しめる！】無料おすすめ対戦ゲームアプリ5選,9.40,8.10,8.10,8.1,1.30,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,11,9.4,9.4,9.4,2.4,1.9,1.9,1.9,0.203,0.161,0.161,0.161,424,376.1,376.1,376.1,7.2,5.9,5.9,5.9,0.018,0.015,0.015,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0.154,,,2025-04-04 7:30:51
nhkニュース防災 受信料,2.1,2,+0.1,column,974,https://good-apps.jp/media/column/974,"ニュース, ライフスタイル, 防災, ニュース・天気, その他, アプリ解説",NHKニュース防災アプリの利用方法は？受信料はとられる？,9.40,7.60,7.10,5.7,1.80,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,12,8.6,8,6.6,1,0.4,0.5,0.4,0.094,0.04,0.046,0.055,445.4,366.8,325.5,263.6,7.6,6,5.2,3.9,0.017,0.017,0.016,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0.242,,,2025-02-05 18:17:30
美容医療 アプリ おすすめ,1.7,1,+0.7,column,18994,https://good-apps.jp/media/column/18994,"コスメ, 美容・おしゃれ",【[Y]年】美容医療・整形アプリおすすめランキング      ,9.20,7.40,8.20,7.1,1.80,0.00,¥ 0,¥ 0,¥ 560,¥ 560,¥ 0,8.8,7.4,8.4,7.7,1.2,1.2,1.4,1.3,0.173,0.164,0.178,0.182,363.8,337.6,362.6,343.7,7.2,5.2,5.4,4.7,0.019,0.015,0.015,0.015,0,0,70,89.111,0,0,0,0,0,0,0.002,0.023,0.238,,,2024-11-13 16:17:35
fx デモトレード アプリ おすすめ,4.9,3.4,+1.4,column,2784,https://good-apps.jp/media/column/2784,"ファイナンス・マネー, 株・FX",【[Y]年 無料・登録不要あり！】FXデモトレードアプリおすすめ8選,9.20,5.40,6.60,6.6,3.80,0.25,¥ 720,¥ 960,¥ 1008,¥ 1008,¥ -240,9.4,5.6,7,7,2,1.1,0.8,0.4,0.209,0.192,0.104,0.052,676,595.5,610.1,845.3,4.4,2.8,4,4.2,0.007,0.005,0.007,0.005,65.455,146.494,129.504,129.504,0.2,0.1,0.2,0.2,0.25,0.162,0.148,0.148,0.701,,,2025-04-01 19:28:26
友達同士 位置情報,2.8,-,-,column,7198,https://good-apps.jp/media/column/7198,"位置情報・GPS, 地図・ナビゲーション",【便利】おすすめの位置情報アプリランキングー家族・友達に位置を共有,9.20,8.40,8.40,18.4,0.80,0.00,¥ 0,¥ 0,¥ 175,¥ 153.8,¥ 0,10.2,10,10.4,22.7,1.2,1.1,0.9,3,0.118,0.106,0.091,0.117,1187,1017.5,1088.4,1834.2,5.8,5.6,6,14.9,0.006,0.006,0.006,0.007,0,0,16.434,5.604,0,0,0.1,0.3,0,0,0.115,0.094,0.099,,,2025-03-13 15:36:15
ハッピーメール 危険人物,2.5,2.3,+0.2,column,20979,https://good-apps.jp/media/column/20979,"マッチングアプリ, ライフスタイル",ハッピーメールで業者や危険人物を避ける方法｜口コミ・評判,9.20,9.30,12.10,11.4,-0.10,0.00,¥ 0,¥ 0,¥ 2200,¥ 2200,¥ 0,9.6,10.1,13.5,12.4,1,0.6,2.3,1.5,0.058,0.044,0.151,0.109,732.6,714.7,751.4,1071,6.2,7.3,8,8,0.007,0.01,0.011,0.009,0,0,115.789,115.789,0,0,0,0,0,0,0.002,0.002,-0.013,,,2025-04-08 12:40:17
英語 スピーキングアプリ 完全 無料,7.2,7.2,0,column,10461,https://good-apps.jp/media/column/10461,"英語学習, 勉強",【無料あり】おすすめの英語スピーキングアプリ10選【[Y]年】,9.20,7.30,11.00,13.3,1.90,0.22,¥ 600,¥ 526.1,¥ 558.6,¥ 335.4,¥ 73.9,10,7.7,11.5,14.1,1.6,1.4,1.6,2.2,0.187,0.178,0.136,0.152,868.6,841.8,1294.3,1553.6,4.2,3.6,6.3,8.2,0.005,0.004,0.005,0.005,75,74.481,66.65,35.068,0.4,0.5,0.3,0.3,0.222,0.309,0.191,0.16,0.257,,,2025-01-30 13:05:23
asmrアプリ,3.9,2.6,+1.2,column,27444,https://good-apps.jp/media/column/27444,"音楽, エンターテインメント",【無料】ASMRアプリおすすめ5選！録音も楽しめる,9.20,9.50,9.50,9.5,-0.30,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,9.8,11.5,11.5,11.5,1,3.2,3.2,3.2,0.114,0.284,0.284,0.284,127.6,125,125,125,6.4,8.1,8.1,8.1,0.048,0.068,0.068,0.068,0,0,0,0,0,0,0,0,0,0,0,0,-0.027,,,2025-03-31 17:08:30
メールアプリ おすすめ,7.4,7.7,-0.3,column,16871,https://good-apps.jp/media/column/16871,"メール, 通信・SNS",【[Y]】メールアプリおすすめ人気ランキング5選,9.00,12.60,17.10,15.9,-3.60,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,8.8,13,17.8,16.6,2.2,1.8,2.4,2.1,0.231,0.138,0.138,0.126,553.4,601.5,637.9,621.6,5.4,6.9,9.6,9.7,0.01,0.012,0.015,0.016,0,0,0,0,0,0,0,0,0,0,0,0,-0.284,,,2024-08-26 17:23:06
コスメ アプリ 人気,2.9,4,-1.1,column,4891,https://good-apps.jp/media/column/4891,"コスメ, ショッピング, ショッピング・オークション, 美容・おしゃれ",【[Y]年最新版】人気コスメアプリおすすめランキング,8.80,8.40,11.90,14.8,0.40,0.13,¥ 175,¥ 233.3,¥ 191.7,¥ 213.2,¥ -58.3,9.4,9,13,15.9,2.8,1.4,1.9,2.5,0.364,0.142,0.146,0.155,795.8,847.6,1049.6,1299.3,6.6,6.6,9.9,12.4,0.008,0.008,0.009,0.009,25,24.537,14.241,12.771,0.5,0.3,0.4,0.5,0.125,0.115,0.251,0.244,0.053,,,2024-06-12 14:51:44
出会い系 人気,25.3,14,+11.3,column,20328,https://good-apps.jp/media/column/20328,"マッチングアプリ, ライフスタイル",出会い系アプリのおすすめ人気ランキング8選【[Y]年】,8.60,10.40,9.70,10.6,-1.80,0.00,¥ 0,¥ 2200,¥ 2200,¥ 2200,¥ 0,9.4,11.6,10.9,12.1,0.6,2,2.2,2.5,0.053,0.157,0.193,0.194,151.6,146.9,198.3,482.6,0.6,0.6,0.6,0.9,0.004,0.004,0.004,0.003,0,248.81,225.164,203.157,0,0.1,0.1,0.1,0,0.013,0.058,0.068,-0.17,,,2025-04-08 12:40:41
