ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate,SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）
column,4686,https://good-apps.jp/media/column/4686,"写真編集／加工, 写真・動画",画像編集アプリおすすめランキング【無料・[Y]年】,20.20,23.40,5.40,0.2307692308,"2,455.40",9.40,0.003828296815,"37,082.20",16.09,140.00,5.98,9.2,0.6,0.1111111111,,画像編集アプリ おすすめ,6.5,6.9,-0.5
column,23115,https://good-apps.jp/media/column/23115,"ツール, ツール",懸賞アプリおすすめランキング！選び方や当選のコツ、危険性も解説,20.40,23.40,5.80,0.2478632479,"1,042.80",18.40,0.01764480245,"5,853.00",6.64,320.00,13.68,13.6,0.4,0.06896551724,,懸賞アプリ,5.8,4.1,+1.7
column,52,https://good-apps.jp/media/column/52,"エンターテインメント, 公営ギャンブル, その他, アプリ解説",スマホアプリ『スパット4』！ポイントを現金に交換する方法,19.20,22.80,0.80,0.0350877193,"2,248.00",15.20,0.006761565836,"11,786.20",6.77,,0.00,3,0,0,,ソリティア 無料 人気,4.2,4.5,-0.3
column,275,https://good-apps.jp/media/column/275,"ビジネス・仕事, 書類管理, その他, アプリ解説",【簡単】Documentsアプリの使い方！動画の保存もラクラクに！,21.80,22.60,0.60,0.02654867257,926.80,17.20,0.01855848079,"5,418.60",6.89,,0.00,,,0,,documents 使い方,2.7,2.4,+0.2
column,19097,https://good-apps.jp/media/column/19097,"ライブ配信, カラオケ, エンターテインメント",稼げる！カラオケ配信アプリおすすめ9選【違法じゃないの？】,20.80,22.40,6.40,0.2857142857,"1,387.80",18.60,0.01340250757,"10,040.60",8.24,,0.00,14.6,0,0,,カラオケ配信,5.7,7.3,-1.6
column,16871,https://good-apps.jp/media/column/16871,"メール, 通信・SNS",【[Y]】メールアプリおすすめ人気ランキング5選,21.00,22.40,4.20,0.1875,731.80,10.20,0.01393823449,"7,550.20",11.31,,0.00,13.8,0,0,,メールアプリ おすすめ,7.8,7.8,+0.0
column,12691,https://good-apps.jp/media/column/12691,"ファイナンス・マネー, 仮想通貨",【[Y]年最新】仮想通貨・ビットコインのおすすめアプリ12選,21.00,21.80,3.00,0.1376146789,"1,024.80",16.80,0.01639344262,"15,552.40",15.93,630.00,28.90,4.8,0.8,0.2666666667,,ビットコイン おすすめアプリ,6.1,1.9,+4.2
column,9089,https://good-apps.jp/media/column/9089,"ツール, スマホ活用, イラスト・デザイン",【完全無料】壁紙アプリおすすめ人気ランキング！推し壁紙の作り方,20.20,21.40,4.60,0.214953271,"2,863.20",19.00,0.006635931825,"26,936.00",10.43,,0.00,,,0,,無料壁紙人気ランキング,9.4,9.1,+0.3
column,596,https://good-apps.jp/media/column/596,"ツール, スマホ活用, 計測ツール",スマホのコンパスが動かない！動作しない時の対処法と基本の使い方,19.80,21.40,1.40,0.06542056075,"1,448.40",13.40,0.009251587959,"9,094.80",7.27,,0.00,,,0,,方位磁石,2.8,2,+0.8
column,23418,https://good-apps.jp/media/column/23418,ゲーム,【[Y]】これだけは外せないおすすめのハクスラゲームアプリ8選,20.00,21.20,0.40,0.01886792453,"1,855.40",18.00,0.009701412094,"16,055.00",9.62,,0.00,11.6,0,0,,ハクスラ,8.3,9.8,-1.5
column,3837,https://good-apps.jp/media/column/3837,"ツール, ニュース, 広告ブロック, ニュース・天気",広告なしでも使える？[Y]年無料ニュースアプリおすすめランキング,18.80,21.20,1.80,0.08490566038,636.80,15.60,0.02449748744,"3,495.20",6.52,,0.00,2.25,0,0,,ニュースアプリ 広告なし,1.4,1.4,0
column,14897,https://good-apps.jp/media/column/14897,"ライフスタイル, 防災",【[Y]年最新】最強の防災アプリおすすめランキング5選｜無料,19.80,21.20,4.60,0.2169811321,"1,277.60",10.40,0.008140262993,"10,685.00",9.35,,0.00,14.6,0,0,,最強の防災アプリ,3.8,4.9,-1.1
column,18984,https://good-apps.jp/media/column/18984,"カメラ, 写真・動画",【[Y]】自撮りアプリおすすめ人気ランキング6選,18.40,20.80,5.00,0.2403846154,"1,376.00",12.00,0.008720930233,"9,562.00",7.96,315.00,15.14,9,2.2,0.44,,自撮りアプリ,5.8,6.1,-0.3
column,4922,https://good-apps.jp/media/column/4922,"フリマ・オークション, ショッピング・オークション",【徹底比較】フリマアプリおすすめランキング！初心者向け・[Y],20.40,20.80,1.80,0.08653846154,"1,903.60",14.40,0.007564614415,"18,018.00",10.53,,0.00,76,0,0,,フリマアプリ 比較,4.7,4.8,-0.1
column,14288,https://good-apps.jp/media/column/14288,"写真・動画, 動画編集",【[Y]年最新】動画編集アプリおすすめランキング10選,19.80,20.40,2.40,0.1176470588,"1,352.40",7.80,0.005767524401,"26,540.40",20.59,,0.00,13.8,0,0,,動画編集アプリで一番人気なのは,4.2,3.9,+0.3
column,13470,https://good-apps.jp/media/column/13470,"筋トレ, ヘルスケア",【[Y]年】筋トレアプリおすすめランキング｜無料＆人気｜比較,20.00,20.40,3.40,0.1666666667,"2,831.80",14.60,0.005155731337,"18,616.40",7.58,,0.00,2,0,0,,筋トレ アプリ おすすめ,4.1,4.1,0
column,5525,https://good-apps.jp/media/column/5525,"ショッピング, ショッピング・オークション",【[Y]年】おすすめ通販アプリ＆ネットショッピングアプリ7選！,16.40,20.00,2.60,0.13,"2,396.60",14.00,0.005841608946,"17,618.00",8.39,,0.00,25.2,0,0,,ネット通販 安い ランキング,6,6.8,-0.8
column,6762,https://good-apps.jp/media/column/6762,"天気予報, ニュース・天気",現在地の雨雲をチェックしよう！雨雲レーダーアプリおすすめ7選【[Y]】,17.20,20.00,3.00,0.15,"2,122.80",11.80,0.005558696062,"12,961.00",7.21,396.00,19.80,1,0.3333333333,0.1111111111,,雨雲レーダー 現在地 アプリ,7.8,7.3,+0.5
column,16829,https://good-apps.jp/media/column/16829,"ポイ活, ファイナンス・マネー",【初心者必見】ポイ活をオススメしない理由。やめた方がいい人とは？,17.80,19.60,1.20,0.0612244898,"2,089.20",13.60,0.006509668773,"13,774.00",7.61,140.00,7.14,4.8,0.2,0.1666666667,,ポイ活おすすめしない,4,3.7,+0.3
column,6318,https://good-apps.jp/media/column/6318,"健康管理, ヘルスケア",【ピルの飲み忘れ・処方に！】体調管理におすすめのアプリランキング,17.00,18.80,4.00,0.2127659574,764.40,15.60,0.02040816327,"3,389.40",5.44,,0.00,1.2,0,0,,ピル 管理アプリ 無料,1.3,1,+0.3
column,20979,https://good-apps.jp/media/column/20979,"マッチングアプリ, ライフスタイル",ハッピーメールで業者や危険人物を避ける方法｜口コミ・評判,16.40,18.40,3.00,0.1630434783,"1,055.40",13.20,0.01250710631,"8,382.80",8.97,,0.00,3.4,0,0,,ハッピーメール 危険人物,2.9,2.7,+0.2
column,8610,https://good-apps.jp/media/column/8610,"エンターテインメント, 動画配信サービス",【[Y]】人気の動画配信サービス＆無料動画アプリを徹底比較,17.20,18.40,0.60,0.03260869565,"2,817.00",9.80,0.003478878239,"26,837.20",10.56,,0.00,31.4,0,0,,無料動画アプリ 一覧,4.3,4.7,-0.4
column,24862,https://good-apps.jp/media/column/24862,"チャット, 通信・SNS",【匿名で安全】愚痴を聞いてくれる！おすすめ愚痴アプリ一覧,16.80,18.00,2.20,0.1222222222,471.20,14.40,0.03056027165,"3,075.00",7.51,,0.00,36.2,0,0,,aiが 愚痴を聞いてくれるアプリ,4.4,3.4,+1.0
column,24686,https://good-apps.jp/media/column/24686,"ゲーム, シミュレーションゲーム",【無料&amp;人気】スマホで遊べるおすすめ乙女ゲームアプリ6選！最新作も,17.20,17.80,3.80,0.2134831461,524.40,13.20,0.02517162471,"7,765.20",15.82,,0.00,109.4,0,0,,乙女ゲーム スマホ 無料,2.7,2.6,+0.1
column,4173,https://good-apps.jp/media/column/4173,"ゲーム, テーマ別, ライブ配信, エンターテインメント, 放置ゲーム, ライフスタイル, リラックス, その他",【神】男性向け！無料＆おすすめ目の保養アプリ10選【[Y]年】,15.40,17.20,0.40,0.02325581395,695.60,11.40,0.01638872915,"8,644.00",13.96,,0.00,8.2,0,0,,グラビア アプリ,2.5,3.3,-0.8
column,22348,https://good-apps.jp/media/column/22348,"未分類, 写真編集／加工, 写真・動画",【無料/人気】[Y]年流行りの顔加工アプリおすすめ５選！,16.20,17.20,5.40,0.3139534884,"1,986.80",12.20,0.006140527481,"19,865.20",11.02,140.00,8.14,10.2,0.4,0.07407407407,,顔加工アプリ無料人気,6.6,6.3,+0.2
column,19974,https://good-apps.jp/media/column/19974,"ツール, メモ帳・ノート, 日記, 健康管理, ビジネス・仕事, タスク管理, ヘルスケア, 計測ツール",タイムスタンプアプリおすすめ3選｜iPhone・Android,15.40,17.20,6.20,0.3604651163,408.20,11.80,0.02890739833,"2,254.40",6.51,,0.00,17.4,0,0,,タイムスタンプ アプリ,1.8,1.8,+0.0
column,23166,https://good-apps.jp/media/column/23166,ゲーム,みんなで楽しめる！無料の雑学クイズアプリおすすめ人気ランキング4選,14.80,17.20,3.20,0.1860465116,961.40,15.40,0.01601830664,"6,297.80",7.53,,0.00,9.6,0,0,,クイズ アプリ,7,6.5,+0.5
column,22134,https://good-apps.jp/media/column/22134,"未分類, ゲーム, アドベンチャーゲーム",【[Y]】ドラクエアプリの人気おすすめランキング！スマホで冒険♪,15.60,16.80,1.80,0.1071428571,951.80,11.40,0.01197730616,"6,740.20",8.14,,0.00,26,0,0,,ドラクエ スマホ おすすめ,4.4,4.1,+0.3
column,13061,https://good-apps.jp/media/column/13061,"ツール, スマホ活用",iPhone&Androidのウィジェットアプリおすすめ10選！,15.80,16.80,1.60,0.09523809524,"1,063.20",12.80,0.01203912716,"9,070.80",9.49,,0.00,6.2,0,0,,ウィジェット おすすめ,7.3,7.2,+0.1
column,23040,https://good-apps.jp/media/column/23040,"ツール, 計測ツール",【[Y]】陣痛アプリおすすめ人気ランキング5選,16.00,16.60,2.60,0.156626506,"1,470.80",16.00,0.01087843351,"6,282.60",5.27,,0.00,7.4,0,0,,陣痛アプリ おすすめ,2,2,+0.0
column,19418,https://good-apps.jp/media/column/19418,"写真編集／加工, カメラ, ライフスタイル, 料理, 写真・動画",料理・食べ物カメラアプリおすすめランキング！写真加工のコツも解説,15.20,16.40,3.00,0.1829268293,"1,248.80",10.80,0.00864830237,"7,254.00",6.81,,0.00,29.8,0,0,,foodie アプリ 危険性,4.2,4,+0.3
column,13479,https://good-apps.jp/media/column/13479,"ゲーム, パズルゲーム",[Y]｜クロスワードパズルアプリおすすめランキング｜無料＆人気,14.60,16.00,2.60,0.1625,"2,010.40",12.80,0.006366892161,"10,737.40",6.34,,0.00,,,0,,クロスワードパズル 無料,7.1,6.7,+0.4
column,8670,https://good-apps.jp/media/column/8670,"健康管理, ヘルスケア",【[Y]年最新】オンライン診察アプリおすすめランキング10選,15.40,16.00,3.80,0.2375,516.00,8.20,0.01589147287,"6,299.00",13.23,583.33,36.46,5,1,0.2631578947,,オンライン診療 ランキング,1.4,1.9,-0.5
column,21483,https://good-apps.jp/media/column/21483,"マッチングアプリ, ライフスタイル",ハッピーメールでサクラを見抜く方法と特徴,14.20,16.00,0.20,0.0125,517.40,13.60,0.02628527252,"4,284.00",9.27,,0.00,1,0,0,,ハッピーメール サクラ,3.8,3.1,+0.7
column,4891,https://good-apps.jp/media/column/4891,"コスメ, ショッピング, ショッピング・オークション, 美容・おしゃれ",【[Y]年最新版】人気コスメアプリおすすめランキング,14.20,15.80,2.40,0.1518987342,976.80,11.40,0.01167076167,"15,870.40",17.75,175.00,11.08,72.5,0.5,0.2083333333,,コスメ アプリ 人気,2.7,2.3,+0.5
column,19146,https://good-apps.jp/media/column/19146,"位置情報・GPS, 地図・ナビゲーション",【[Y]】緯度経度アプリおすすめ人気ランキング4選,14.60,15.40,5.00,0.3246753247,565.00,13.20,0.02336283186,"4,807.40",9.53,,0.00,16,0,0,,緯度経度 変換 アプリ,2.4,2.4,+0.0
column,22669,https://good-apps.jp/media/column/22669,"写真編集／加工, 写真・動画",【[Y]】歯を白くするアプリおすすめ人気ランキング10選,15.80,15.40,6.00,0.3896103896,551.80,10.40,0.01884740848,"2,763.20",6.08,315.00,20.45,10,2,0.3333333333,,歯を白くするアプリ,3.3,3,+0.3
column,15621,https://good-apps.jp/media/column/15621,"ゲーム, オンラインゲーム",無料で遊べる！人気LINEゲームのおすすめ一覧｜ポイ活・パズル,13.40,15.20,3.60,0.2368421053,"1,075.40",11.00,0.01022875209,"9,282.80",9.68,,0.00,23.4,0,0,,ライン無料ゲーム脳トレ,2.1,2,+0.1
column,9941,https://good-apps.jp/media/column/9941,"スケジュール・カレンダー, 健康管理, ライフスタイル, ヘルスケア",排卵日が分かる！おすすめ無料【妊活アプリ】一覧｜夫婦で共有も,14.80,15.20,5.40,0.3552631579,"1,070.40",10.80,0.0100896861,"6,500.60",7.11,175.00,11.51,2.8,0.4,0.07407407407,,妊活アプリ 夫婦 おすすめ,4.5,4.7,-0.2
column,5264,https://good-apps.jp/media/column/5264,"ダイエット, ヘルスケア",【[Y]年】ダイエットアプリおすすめランキング5選！無料&人気,11.80,15.00,2.00,0.1333333333,"1,327.60",9.80,0.007381741488,"11,799.80",9.89,300.00,20.00,2.25,0.25,0.125,,ダイエット アプリ,9.3,10,-0.6
column,6372,https://good-apps.jp/media/column/6372,"ゲーム, カードゲーム",[Y]最新｜カードゲームアプリおすすめランキング11選｜TCG,12.80,14.80,1.80,0.1216216216,858.80,12.00,0.01397298556,"8,892.40",11.35,,0.00,1,0,0,,カードゲーム アプリ,8.3,9.1,-0.8
column,10571,https://good-apps.jp/media/column/10571,"勉強, 勉強サポート",【無料】小学生向けのおすすめ勉強・学習アプリ｜科目別,12.00,14.60,3.80,0.2602739726,"1,813.20",10.60,0.00584601809,"17,357.80",10.32,,0.00,5,0,0,,勉強アプリ 無料小学生,5.6,5.4,+0.2
column,7790,https://good-apps.jp/media/column/7790,"航空券, 旅行, ライフスタイル, 交通・移動",【[Y]年最新】おすすめ旅行アプリランキング｜旅行の計画・予約も無料アプリで,12.60,14.40,0.60,0.04166666667,"1,451.60",10.40,0.007164508129,"10,095.80",7.97,,0.00,1.25,0,0,,旅行アプリ おすすめ,6.1,5.5,+0.6
column,21207,https://good-apps.jp/media/column/21207,"その他, アプリ解説",【[Y]】LINEの通知が来ない!?原因と解決策まとめ,13.80,14.40,0.00,0,"3,330.80",9.60,0.002882190465,"29,293.00",9.80,,0.00,,,0,,line 通知こない,10.1,9.8,+0.3
column,15640,https://good-apps.jp/media/column/15640,"音楽, エンターテインメント",【[Y]年】癒しの自然音・環境音アプリおすすめランキング｜無料,13.20,14.20,7.00,0.4929577465,535.80,10.60,0.01978350131,"3,028.60",6.62,,0.00,11,0,0,,環境音 アプリ,3.1,2.9,+0.2
column,23939,https://good-apps.jp/media/column/23939,"通話, 通信・SNS, ビジネス・仕事, 会議・セミナー",【[Y]】ビデオ通話アプリおすすめ人気7選｜無料,12.40,14.00,2.40,0.1714285714,384.60,6.80,0.01768070723,"5,867.60",16.29,,0.00,14.2,0,0,,ビデオ通話アプリ,10.6,10,+0.5
column,8195,https://good-apps.jp/media/column/8195,"ゲーム, 放置ゲーム",【[Y]年】放置ゲームアプリおすすめ16選｜男性向け｜ほのぼの,13.40,13.80,3.60,0.2608695652,"1,105.00",13.00,0.01176470588,"8,980.00",9.14,,0.00,,,0,,放置ゲーム 男性向け,2.9,1.9,+1.0
column,2784,https://good-apps.jp/media/column/2784,"ファイナンス・マネー, 株・FX",【[Y]年 無料・登録不要あり！】FXデモトレードアプリおすすめ8選,12.80,13.80,4.00,0.2898550725,656.80,9.20,0.01400730816,"13,569.20",21.76,"1,200.00",86.96,18,0.2,0.05,,fx デモトレード アプリ,5,3.4,+1.7
column,16637,https://good-apps.jp/media/column/16637,"マッチングアプリ, ライフスタイル",【課金なしで出会う】男性も無料のマッチングアプリ[Y]年最新おすすめ一覧,11.00,13.40,2.40,0.1791044776,"1,019.60",10.00,0.009807767752,"10,596.40",11.43,"1,818.00",135.67,3.4,0.2,0.08333333333,,完全無料出会アプリ課金なし,8.6,8.5,+0.2
column,11436,https://good-apps.jp/media/column/11436,"ビジネス・仕事, 会議・セミナー",【Windows・Mac対応】ホワイトボードアプリおすすめ10選,13.40,13.40,0.20,0.01492537313,846.60,11.00,0.01299314907,"6,147.60",8.29,,0.00,,,0,,ホワイトボード アプリ,5.8,6.3,-0.6
column,22899,https://good-apps.jp/media/column/22899,"写真・動画, 動画編集",動画撮影アプリおすすめアプリランキング【美顔・無音撮影・高画質】,12.00,13.00,2.80,0.2153846154,879.40,8.80,0.01000682283,"6,434.60",8.37,105.00,8.08,12.6,0.4,0.1428571429,,動画撮影アプリ,5.5,5.4,+0.1
column,7347,https://good-apps.jp/media/column/7347,"レンタカー, 交通・移動",【[Y]年最新】レンタカーアプリおすすめランキング10選,12.40,12.40,3.00,0.2419354839,889.80,13.60,0.01528433356,"15,544.80",17.84,,0.00,24,0,0,,レンタカー アプリ,3.1,3.2,-0.1
column,6883,https://good-apps.jp/media/column/6883,"名刺管理, ビジネス・仕事",[Y]最新｜名刺管理アプリおすすめランキング厳選｜無料・安全,12.80,12.00,3.00,0.25,342.00,1.80,0.005263157895,"10,353.00",30.72,105.00,8.75,3.333333333,0.3333333333,0.1111111111,,名刺管理アプリ ランキング,7.6,8.2,-0.6
column,21740,https://good-apps.jp/media/column/21740,"エンターテインメント, 公営ギャンブル",[Y]年競馬予想アプリ人気ランキング【完全無料】,8.60,11.60,2.80,0.2413793103,549.60,8.20,0.01491994178,"9,319.20",18.38,350.00,30.17,8.6,0.2,0.07142857143,,競馬予想アプリ,6.5,6.7,-0.2
column,25101,https://good-apps.jp/media/column/25101,"英語学習, 勉強",【[Y]年】英語力の向上に！英語日記アプリ無料おすすめ10選,10.20,11.60,2.60,0.224137931,182.60,8.80,0.04819277108,"2,469.40",14.49,,0.00,35,0,0,,英語日記 アプリ,4.5,3.4,+1.1
column,20386,https://good-apps.jp/media/column/20386,"勉強, 勉強サポート, 語学学習",漢和辞典アプリおすすめランキング! 特徴や選び方を解説,10.20,11.60,1.20,0.1034482759,866.80,7.80,0.008998615598,"5,030.20",6.80,,0.00,1.75,0,0,,漢和辞典 無料アプリ,4,4,0
column,23146,https://good-apps.jp/media/column/23146,"英語学習, 勉強",1級まで対応！無料で使える英検アプリおすすめ人気ランキング3選,10.40,11.40,3.40,0.298245614,571.40,8.00,0.01400070004,"4,541.00",9.02,,0.00,4.4,0,0,,英検 アプリ 無料 人気,6.3,5.4,+1.0
column,737,https://good-apps.jp/media/column/737,"ニュース, ニュース・天気",おすすめのニュースアプリを4つご紹介！各アプリの特徴など徹底解説！,9.80,11.20,1.20,0.1071428571,458.00,8.80,0.0192139738,"2,634.40",6.81,476.00,42.50,29.6,0.8,0.6666666667,,ヤフーニュース スマートニュース どっち,2.4,2.3,+0.2
column,14907,https://good-apps.jp/media/column/14907,"英語学習, 勉強",【[Y]年最新】英単語アプリおすすめランキング10選,9.80,11.20,3.00,0.2678571429,279.80,5.00,0.01786990708,"4,265.20",16.67,465.00,41.52,9.2,0.6,0.2,,英単語 アプリ,13.5,12.5,+0.9
column,10461,https://good-apps.jp/media/column/10461,"英語学習, 勉強",【無料あり】おすすめの英語スピーキングアプリ10選【[Y]年】,10.20,10.80,2.20,0.2037037037,947.20,5.60,0.005912162162,"7,279.40",8.72,"1,402.50",129.86,3.8,1,0.4545454545,,英語 スピーキングアプリ 完全 無料,6.9,5.8,+1.0
column,21403,https://good-apps.jp/media/column/21403,"エンターテインメント, 公営ギャンブル",オッズパークは怪しいorおかしい？精算されない・残高が消えた！？,9.60,10.60,0.40,0.03773584906,330.80,7.40,0.02237001209,"1,755.40",6.28,,0.00,1.666666667,0,0,,オッズパーク 怪しい,4.1,3.9,+0.1
column,18587,https://good-apps.jp/media/column/18587,"カメラ, 写真・動画",【写真の影を簡単に消す方法】無料のおすすめアプリもご紹介！,9.80,10.40,1.80,0.1730769231,"1,018.20",5.80,0.005696326851,"8,117.20",9.03,122.50,11.78,12.2,0.8,0.4444444444,,写真 影 消す iphone,7.2,8.5,-1.3
column,20730,https://good-apps.jp/media/column/20730,"写真編集／加工, 写真・動画",【[Y]年】写真合成アプリおすすめランキング！選び方徹底ガイド,9.20,10.40,3.60,0.3461538462,"1,738.00",6.00,0.003452243959,"17,610.60",11.07,,0.00,11.2,0,0,,写真合成アプリ,8,8.3,-0.3
column,8039,https://good-apps.jp/media/column/8039,"似顔絵, エンターテインメント",【無料】写真を似顔絵に！おすすめAI似顔絵アプリランキング,10.00,10.40,1.60,0.1538461538,"1,649.60",7.40,0.004485935984,"16,525.00",11.02,245.00,23.56,26,0.8,0.5,,写真から似顔絵アプリ android 無料,9.8,10.5,-0.7
column,14780,https://good-apps.jp/media/column/14780,"ゲーム, アドベンチャーゲーム",【[Y]年最新版】おすすめ三国志ゲームアプリランキング,10.40,10.20,0.80,0.07843137255,706.40,7.40,0.01047565119,"6,394.60",10.10,,0.00,8,0,0,,三国志スマホ コーエー おすすめ,1.6,1.4,+0.2
column,18296,https://good-apps.jp/media/column/18296,"SNS, チャット, 通信・SNS",【[Y]】必見！SNSアプリおすすめ人気ランキング8選,9.80,10.20,1.80,0.1764705882,"1,700.80",7.40,0.004350893697,"12,986.80",8.65,,0.00,11.8,0,0,,snsアプリ,8.7,9.3,-0.6
column,101,https://good-apps.jp/media/column/101,"ニュース, ニュース・天気, その他, アプリ解説",ヤフーニュースアプリの通知設定から記事の非表示方法を紹介,8.60,10.20,0.00,0,827.20,2.80,0.003384912959,"7,129.20",9.62,,0.00,,,0,,ポッドキャスト アプリ,3.3,2.8,+0.5
column,974,https://good-apps.jp/media/column/974,"ニュース, ライフスタイル, 防災, ニュース・天気, その他, アプリ解説",NHKニュース防災アプリの利用方法は？受信料はとられる？,9.80,10.20,0.80,0.07843137255,400.60,7.00,0.01747378932,"2,813.00",8.06,,0.00,,,0,,nhk防災アプリ 受信料,3.5,3.5,+0.0
column,18112,https://good-apps.jp/media/column/18112,"ポイ活, ファイナンス・マネー",歩くだけで〇〇円ゲット！初心者でも簡単！歩いてポイ活を始めるための安全ガイド,8.20,10.00,2.00,0.2,545.60,3.40,0.006231671554,"6,056.00",12.11,181.00,18.10,8,0.2,0.1,,歩いてポイ活,7.9,10.7,-2.8
column,587,https://good-apps.jp/media/column/587,"ニュース, ニュース・天気, ヘルスケア, スポーツ",【サッカー好き必見】おすすめのサッカーニュースアプリ5選,8.40,9.80,3.00,0.306122449,435.80,9.60,0.02202845342,"3,545.40",9.49,,0.00,,,0,,サッカーアプリ 情報,3.8,4,-0.2
column,535,https://good-apps.jp/media/column/535,"ゲーム, ボードゲーム",麻雀初心者でも楽しめる2つのおすすめアプリ,9.60,9.80,1.00,0.1020408163,461.40,9.00,0.01950585176,"11,795.40",26.85,285.00,29.08,2.8,0.6,0.6,,麻雀 初心者 アプリ,4.6,4.5,+0.1
column,23829,https://good-apps.jp/media/column/23829,"ポイ活, ファイナンス・マネー",【[Y]年】楽天ポイ活におすすめの人気アプリランキング！,8.80,9.80,0.00,0,279.00,7.40,0.02652329749,"3,023.60",11.79,,0.00,36.8,0,0,,楽天ポイント 貯める アプリ おすすめ,8.3,8.3,+0.0
column,9579,https://good-apps.jp/media/column/9579,"ツール, バイト, ビジネス・仕事, 計測ツール",【[Y]年最新】タイムカードアプリおすすめランキング9選,9.60,9.80,1.60,0.1632653061,910.20,4.20,0.004614370468,"17,203.80",19.97,,0.00,,,0,,タイムカード アプリ,9.5,8.7,+0.8
column,787,https://good-apps.jp/media/column/787,"テーマ別, ライブ配信, フリマ・オークション, ポイ活, バイト, エンターテインメント, ショッピング・オークション, ファイナンス・マネー, ビジネス・仕事, その他",【初心者向け】おすすめ副業アプリ20選！怪しい業者の見分け方も解説【怖い？】,8.20,9.60,0.40,0.04166666667,"1,533.60",5.60,0.003651538863,"20,791.80",14.54,,0.00,279,0,0,,副業アプリ,7.8,8.9,-1.2
column,20328,https://good-apps.jp/media/column/20328,"マッチングアプリ, ライフスタイル",出会い系アプリのおすすめ人気ランキング8選【[Y]年】,9.00,9.40,1.80,0.1914893617,192.20,1.00,0.005202913632,"11,736.40",62.05,,0.00,6.2,0,0,,出会い系,75.4,75.6,-0.2
column,18994,https://good-apps.jp/media/column/18994,"コスメ, 美容・おしゃれ",【[Y]年】美容医療・整形アプリおすすめランキング      ,8.60,9.40,1.40,0.1489361702,353.00,6.60,0.01869688385,"2,245.60",7.36,,0.00,23.4,0,0,,美容医療 アプリ,2.7,3.2,-0.5
column,554,https://good-apps.jp/media/column/554,"ゲーム, テーマ別, RPG, その他",【[Y]年最新版】これから流行る、新作のスマホゲームアプリ,9.00,9.40,0.00,0,438.80,7.00,0.01595259799,"5,306.80",13.14,,0.00,25.2,0,0,,電子マネー 初心者 おすすめ,1.8,1.9,-0.1
column,app,https://good-apps.jp/media/column/app,,,0.60,9.20,0.00,0,,,0,,,,0.00,,,0,,,1.6,1.3,+0.3
column,25291,https://good-apps.jp/media/column/25291,"ツール, ツール",植物図鑑アプリのおすすめ5選！名前や育て方がわかる便利アプリ,7.20,9.00,3.80,0.4222222222,287.80,3.20,0.01111883252,"2,899.00",11.16,,0.00,8.6,0,0,,植物図鑑 アプリ,10.4,10.4,-0.1
column,16714,https://good-apps.jp/media/column/16714,"バイト, ビジネス・仕事",シフト管理アプリおすすめ5選！店長も従業員も無料でシフト表を作成,8.60,9.00,3.00,0.3333333333,778.60,5.20,0.006678653994,"13,883.00",18.79,,0.00,11.2,0,0,,シフト管理 アプリ 店長 無料,6,5,+1.0
column,22593,https://good-apps.jp/media/column/22593,"写真編集／加工, 写真・動画",【星空の撮り方】一眼レフは不要？スマホで簡単に撮影できるアプリ,7.20,8.80,3.80,0.4318181818,154.80,4.60,0.02971576227,"2,421.40",17.30,,0.00,4.4,0,0,,星空 撮影アプリ android 無料,6.1,4.5,+1.6
column,16265,https://good-apps.jp/media/column/16265,"勉強, 語学学習",【[Y]年版】ドイツ語学習におすすめの勉強アプリランキング,8.60,8.60,3.80,0.4418604651,653.60,5.00,0.0076499388,"4,179.40",7.39,,0.00,9.4,0,0,,ドイツ語 アプリ,5,5.5,-0.5
column,7085,https://good-apps.jp/media/column/7085,"ダイエット, カロリー計算, ヘルスケア",【ダイエット】おすすめのカロリー計算アプリランキング,5.00,8.40,3.80,0.4523809524,583.40,4.60,0.007884813164,"5,456.40",10.36,940.00,111.90,25.4,0.4,0.1052631579,,カロリー計算 アプリ,10.4,10.4,+0.0
column,755,https://good-apps.jp/media/column/755,"ニュース, ニュース・天気",【[Y]年】無料で読めるおすすめニュース＆まとめ速報アプリ22選！,7.40,8.20,4.00,0.487804878,"1,107.00",8.60,0.007768744354,"7,758.00",8.11,396.00,48.29,73.6,0.4,0.1,,ニュースアプリ おすすめ,5.8,5.7,+0.1
column,8809,https://good-apps.jp/media/column/8809,"ゲーム, ボードゲーム, パーティーゲーム",【2人〜大人数】おすすめボードゲームアプリまとめ        ,7.00,8.00,0.40,0.05,431.00,6.20,0.01438515081,"6,037.20",15.14,,0.00,,,0,,ボードゲーム アプリ,8.2,8.3,0
column,16702,https://good-apps.jp/media/column/16702,"マッチングアプリ, ライフスタイル",【例文付き】マッチングアプリで高評価プロフィールの書き方のコツ,8.00,8.00,0.00,0,345.80,7.00,0.02024291498,"3,457.80",11.23,,0.00,2.5,0,0,,マッチングアプリ 性格 書き方,2.1,2.3,-0.1
