SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）,ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate
時間計算アプリ,4.4,6,-1.6,column,18867,https://good-apps.jp/media/column/18867,"ツール, 計測ツール",【無料】時間計算アプリおすすめ5選！iPhone・Android,17.40,18.00,5.40,0.3,"1,227.60",13.60,0.01107852721,"8,370.80",7.86,,0.00,15,0,0,
無料壁紙人気ランキング,9.5,9.9,-0.4,column,9089,https://good-apps.jp/media/column/9089,"ツール, スマホ活用, イラスト・デザイン",【完全無料】壁紙アプリおすすめ人気ランキング！推し壁紙の作り方,15.80,17.60,2.20,0.125,"2,179.80",14.20,0.006514359116,"21,416.00",10.84,,0.00,1.5,0,0,
ピル 管理アプリ 無料,2.8,2.9,0,column,6318,https://good-apps.jp/media/column/6318,"健康管理, ヘルスケア",【ピルの飲み忘れ・処方に！】体調管理におすすめのアプリランキング,16.60,17.40,2.40,0.1379310345,704.40,16.40,0.02328222601,"3,866.80",6.58,,0.00,1,0,0,
マネーフォワード,5.9,7.3,-1.4,column,22708,https://good-apps.jp/media/column/22708,"家計簿, ライフスタイル",マネーフォワードME無料と有料版の違いは？家計簿アプリの口座連携,15.60,17.20,0.60,0.03488372093,"1,213.00",14.80,0.01220115416,"7,528.00",7.21,,0.00,1.666666667,0,0,
筋トレ アプリ おすすめ,5.4,6.8,-1.4,column,13470,https://good-apps.jp/media/column/13470,"筋トレ, ヘルスケア",【[Y]年】筋トレアプリおすすめランキング｜無料＆人気｜比較,17.00,17.20,4.00,0.2325581395,"2,431.00",11.80,0.00485396956,"18,011.00",8.39,,0.00,1.5,0,0,
面白いゲーム,9.1,9.1,0,column,7652,https://good-apps.jp/media/column/7652,"ゲーム, テーマ別, シミュレーションゲーム, シューティングゲーム, RPG, パズルゲーム, その他",【[Y]年最新】絶対ハマる！面白いゲームアプリおすすめランキング,13.40,17.20,0.60,0.03488372093,"1,835.60",13.60,0.007409021573,"32,159.20",18.73,,0.00,28.2,0,0,
ハッピーメール サクラ,3.3,3.3,-0.1,column,21483,https://good-apps.jp/media/column/21483,"マッチングアプリ, ライフスタイル",ハッピーメールでサクラを見抜く方法と特徴,15.60,16.60,0.00,0,409.20,12.20,0.02981427175,"4,743.20",12.61,,0.00,3.25,0,0,
自撮りアプリ,5.8,6.2,-0.4,column,18984,https://good-apps.jp/media/column/18984,"カメラ, 写真・動画",【[Y]】自撮りアプリおすすめ人気ランキング6選,16.00,16.40,5.40,0.3292682927,"1,754.80",13.40,0.007636197857,"12,493.80",8.24,70.00,4.27,11,0.4,0.07407407407,
緯度経度 変換 アプリ,2.7,3,-0.3,column,19146,https://good-apps.jp/media/column/19146,"位置情報・GPS, 地図・ナビゲーション",【[Y]】緯度経度アプリおすすめ人気ランキング4選,14.80,16.40,3.00,0.1829268293,554.40,10.40,0.01875901876,"3,993.40",8.27,,0.00,13,0,0,
植物図鑑 アプリ,9.8,10,-0.2,column,25291,https://good-apps.jp/media/column/25291,"ツール, ツール",植物図鑑アプリのおすすめ5選！名前や育て方がわかる便利アプリ,13.60,15.80,4.40,0.2784810127,"1,454.00",7.80,0.005364511692,"12,705.20",9.77,,0.00,12.2,0,0,
女性無料動画アプリ,10.1,9.1,+1.0,column,4173,https://good-apps.jp/media/column/4173,"ゲーム, テーマ別, ライブ配信, エンターテインメント, 放置ゲーム, ライフスタイル, リラックス, その他",【神】男性向け！無料＆おすすめ目の保養アプリ10選【[Y]年】,14.00,15.60,0.80,0.05128205128,"1,050.20",10.80,0.01028375548,"9,413.00",9.95,,0.00,11.4,0,0,
ボイスチャット 無料,4,4,0,column,26896,https://good-apps.jp/media/column/26896,"チャット, 通信・SNS",【[Y]】無料！ボイスチャットアプリおすすめ一覧｜ゲームや出会いにも,9.00,15.50,1.00,0.06451612903,234.50,8.50,0.03624733475,"2,786.00",14.39,,0.00,15,0,0,
メールアプリ おすすめ,8.1,7.9,+0.1,column,16871,https://good-apps.jp/media/column/16871,"メール, 通信・SNS",【[Y]】メールアプリおすすめ人気ランキング5選,14.40,15.40,2.80,0.1818181818,578.40,7.00,0.01210235131,"5,900.00",11.20,,0.00,13.6,0,0,
ブラウザ おすすめ,9.2,10.8,-1.5,column,15018,https://good-apps.jp/media/column/15018,"ツール, スマホ活用",【[Y]年最新】ブラウザアプリおすすめランキング5選,14.20,15.40,2.60,0.1688311688,"1,571.20",11.20,0.007128309572,"15,800.80",11.07,,0.00,10.2,0,0,
面白いカメラアプリ無料,3.7,4,-0.2,column,19826,https://good-apps.jp/media/column/19826,"写真編集／加工, カメラ, 写真・動画",【[Y]】面白カメラアプリおすすめ人気ランキング5選,14.80,15.40,4.20,0.2727272727,"1,548.20",11.80,0.007621754295,"8,173.40",6.28,140.00,9.09,8.8,0.6,0.1428571429,
ドラクエ スマホ版 おすすめ,4.7,5.1,-0.4,column,22134,https://good-apps.jp/media/column/22134,"未分類, ゲーム, アドベンチャーゲーム",【[Y]】ドラクエアプリの人気おすすめランキング！スマホで冒険♪,14.20,15.20,0.40,0.02631578947,899.00,12.40,0.01379310345,"6,463.00",8.26,,0.00,28.6,0,0,
議事録 アプリ,10.2,11.5,-1.3,column,11943,https://good-apps.jp/media/column/11943,"ビジネス・仕事, 会議・セミナー",[Y]年最新｜議事録作成アプリおすすめ18選｜無料｜文字起こし,14.40,15.00,2.00,0.1333333333,578.80,1.80,0.003109882516,"7,836.00",14.67,,0.00,4.6,0,0,
暗記アプリ 自分で作る,2.5,3.2,-0.6,column,11359,https://good-apps.jp/media/column/11359,"勉強, 勉強サポート",【自分で暗記帳作成】無料暗記アプリおすすめ一覧｜Androidも,12.60,14.40,2.80,0.1944444444,"1,147.40",11.00,0.009586892104,"6,896.00",7.02,,0.00,,,0,
通販アプリ おすすめ,2.1,2.2,0,column,5525,https://good-apps.jp/media/column/5525,"ショッピング, ショッピング・オークション",【[Y]年】おすすめ通販アプリ＆ネットショッピングアプリ7選！,13.40,14.20,2.80,0.1971830986,"2,385.60",9.40,0.003940308518,"17,941.80",8.52,,0.00,3.8,0,0,
楽天ポイント ゲームアプリ おすすめ,9.5,9.9,-0.4,column,23829,https://good-apps.jp/media/column/23829,"ポイ活, ファイナンス・マネー",【[Y]年】楽天ポイ活におすすめの人気アプリランキング！,12.20,14.20,1.60,0.1126760563,495.40,9.00,0.01816713767,"4,912.60",10.90,,0.00,11.6,0,0,
似顔絵アプリ,18.8,16.7,+2.1,column,8039,https://good-apps.jp/media/column/8039,"似顔絵, エンターテインメント",【無料】写真を似顔絵に！おすすめAI似顔絵アプリランキング,11.80,14.20,4.40,0.3098591549,"1,123.20",8.40,0.007478632479,"11,684.40",11.43,70.00,4.93,7.2,0.2,0.04545454545,
タイムスタンプ アプリ,2,2.1,-0.1,column,19974,https://good-apps.jp/media/column/19974,"ツール, メモ帳・ノート, 日記, 健康管理, ビジネス・仕事, タスク管理, ヘルスケア, 計測ツール",タイムスタンプアプリおすすめ3選｜iPhone・Android,13.60,14.20,2.80,0.1971830986,366.40,7.60,0.02074235808,"1,906.40",6.20,,0.00,14,0,0,
レンタカー アプリ,3.3,3.8,-0.4,column,7347,https://good-apps.jp/media/column/7347,"レンタカー, 交通・移動",【[Y]年最新】レンタカーアプリおすすめランキング10選,13.60,13.80,3.80,0.2753623188,774.40,13.20,0.01704545455,"13,797.60",17.52,140.00,10.14,4.6,0.4,0.1052631579,
出会系,22,-,-,column,20328,https://good-apps.jp/media/column/20328,"マッチングアプリ, ライフスタイル",出会い系アプリのおすすめ人気ランキング8選【[Y]年】,12.60,13.40,5.20,0.3880597015,135.80,0.40,0.0029455081,"8,474.80",62.78,"2,200.00",164.18,10.6,0.2,0.03846153846,
スマホ 画像編集アプリ 無料,10.5,10.6,-0.1,column,4686,https://good-apps.jp/media/column/4686,"写真編集／加工, 写真・動画",画像編集アプリおすすめランキング【無料・[Y]年】,12.80,13.40,4.00,0.2985074627,"1,552.00",7.00,0.004510309278,"28,507.00",19.34,,0.00,11.4,0,0,
顔加工アプリ無料人気,7.1,8.1,-1,column,22348,https://good-apps.jp/media/column/22348,"未分類, 写真編集／加工, 写真・動画",【無料/人気】[Y]年流行りの顔加工アプリおすすめ５選！,12.40,13.20,4.20,0.3181818182,"1,676.60",8.00,0.004771561493,"19,543.60",12.68,140.00,10.61,8.6,0.4,0.09523809524,
四字熟語アプリ,3.6,3.5,+0.2,column,11318,https://good-apps.jp/media/column/11318,"ゲーム, パーティーゲーム, 脳トレ",【無料】おすすめの四字熟語クイズ・ゲームアプリ6選,11.20,13.20,0.80,0.06060606061,"1,266.60",7.80,0.006158218854,"5,578.60",5.39,,0.00,1.333333333,0,0,
妊活アプリ 夫婦 無料,3.4,3,+0.4,column,9941,https://good-apps.jp/media/column/9941,"スケジュール・カレンダー, 健康管理, ライフスタイル, ヘルスケア",排卵日が分かる！おすすめ無料【妊活アプリ】一覧｜夫婦で共有も,11.80,13.00,3.40,0.2615384615,"1,038.40",8.20,0.007896764253,"6,563.00",7.32,175.00,13.46,1.5,0.75,0.2205882353,
フリマアプリ 初心者 おすすめ,5.6,8.4,-2.9,column,4922,https://good-apps.jp/media/column/4922,"フリマ・オークション, ショッピング・オークション",【徹底比較】フリマアプリおすすめランキング！初心者向け・[Y],12.00,12.80,1.20,0.09375,"1,569.60",6.40,0.004077471967,"18,597.40",12.86,200.00,15.63,10.2,0.2,0.1666666667,
放置ゲーム 男性向け,1.8,1.9,-0.1,column,8195,https://good-apps.jp/media/column/8195,"ゲーム, 放置ゲーム",【[Y]年】放置ゲームアプリおすすめ16選｜男性向け｜ほのぼの,12.00,12.20,2.60,0.2131147541,961.60,10.60,0.01102329451,"7,382.80",8.68,,0.00,,,0,
クイズ アプリ,6.2,5,+1.3,column,23166,https://good-apps.jp/media/column/23166,"ゲーム, 脳トレ",みんなで楽しめる！無料の雑学クイズアプリおすすめ人気ランキング4選,10.20,12.00,4.20,0.35,"1,044.60",8.20,0.007849894697,"5,890.20",6.67,,0.00,8,0,0,
ラインゲーム無料,4.7,4.6,+0.2,column,15621,https://good-apps.jp/media/column/15621,"ゲーム, オンラインゲーム",無料で遊べる！人気LINEゲームのおすすめ一覧｜ポイ活・パズル,9.80,12.00,2.60,0.2166666667,"1,790.40",8.60,0.004803395889,"11,088.80",7.23,,0.00,11.6,0,0,
動画編集アプリで一番人気なのは,4.6,5,-0.4,column,14288,https://good-apps.jp/media/column/14288,"写真・動画, 動画編集",【[Y]年最新】動画編集アプリおすすめランキング10選,12.20,11.80,1.40,0.1186440678,"1,215.60",4.60,0.00378413952,"30,386.00",26.18,,0.00,22,0,0,
サッカー情報アプリ,3.7,3.9,-0.2,column,587,https://good-apps.jp/media/column/587,"ニュース, ニュース・天気, ヘルスケア, スポーツ",【サッカー好き必見】おすすめのサッカーニュースアプリ5選,10.40,11.60,7.40,0.6379310345,441.60,8.20,0.01856884058,"3,657.60",9.42,,0.00,,,0,
ビデオ通話アプリ,9.6,10.3,-0.7,column,23939,https://good-apps.jp/media/column/23939,"通話, 通信・SNS, ビジネス・仕事, 会議・セミナー",【[Y]】ビデオ通話アプリおすすめ人気7選｜無料,9.00,11.60,0.80,0.06896551724,"1,018.40",6.60,0.006480754124,"10,445.00",11.45,,0.00,12.2,0,0,
英語日記 アプリ,3.4,2.4,+1.0,column,25101,https://good-apps.jp/media/column/25101,"英語学習, 勉強",【[Y]年】英語力の向上に！英語日記アプリ無料おすすめ10選,11.80,11.60,4.00,0.3448275862,565.80,10.60,0.01873453517,"3,566.00",8.06,,0.00,7.4,0,0,
動画撮影アプリ,5.4,5.6,-0.2,column,22899,https://good-apps.jp/media/column/22899,"写真・動画, 動画編集",動画撮影アプリおすすめアプリランキング【美顔・無音撮影・高画質】,11.00,11.60,5.80,0.5,959.00,9.00,0.009384775808,"6,526.80",7.80,210.00,18.10,15.8,0.6,0.1034482759,
スパット4 ポイント交換 現金,5.7,7.4,-1.7,column,52,https://good-apps.jp/media/column/52,"エンターテインメント, 公営ギャンブル, その他, アプリ解説",スマホアプリ『スパット4』！ポイントを現金に交換する方法,10.60,11.40,0.20,0.01754385965,740.40,9.40,0.01269584009,"4,036.40",6.37,,0.00,2.2,0,0,
クロスワードパズル 無料,6.3,8.7,-2.4,column,13479,https://good-apps.jp/media/column/13479,"ゲーム, パズルゲーム",[Y]｜クロスワードパズルアプリおすすめランキング｜無料＆人気,10.00,11.20,2.60,0.2321428571,"1,129.80",10.20,0.009028146575,"5,854.80",6.19,,0.00,,,0,
ドイツ語 勉強 アプリ,5.1,6.2,-1.2,column,16265,https://good-apps.jp/media/column/16265,"勉強, 語学学習",【[Y]年版】ドイツ語学習におすすめの勉強アプリランキング,9.20,10.60,0.80,0.07547169811,585.20,6.20,0.01059466849,"3,952.40",7.75,,0.00,7.4,0,0,
離乳食 アプリ,6,5,+0.9,column,22219,https://good-apps.jp/media/column/22219,"ライフスタイル, 料理",【[Y]年最新】離乳食アプリおすすめランキング4選【無料】,9.60,10.40,1.20,0.1153846154,425.60,8.40,0.01973684211,"2,904.00",7.86,,0.00,8,0,0,
ホワイトボード アプリ,6.2,6.4,-0.2,column,11436,https://good-apps.jp/media/column/11436,"ビジネス・仕事, 会議・セミナー",【Windows・Mac対応】ホワイトボードアプリおすすめ10選,10.40,10.20,1.40,0.137254902,730.60,9.00,0.01231864221,"5,382.80",8.36,,0.00,,,0,
sns おすすめ,6.8,7.8,-1,column,18296,https://good-apps.jp/media/column/18296,"SNS, チャット, 通信・SNS",【[Y]】必見！SNSアプリおすすめ人気ランキング8選,9.00,10.20,0.80,0.07843137255,"1,486.60",5.40,0.003632449886,"11,727.60",8.89,,0.00,10,0,0,
ハッピーメール 危険人物,3,2.1,+0.9,column,20979,https://good-apps.jp/media/column/20979,"マッチングアプリ, ライフスタイル",ハッピーメールで業者や危険人物を避ける方法｜口コミ・評判,9.60,10.20,0.20,0.01960784314,678.40,8.20,0.01208726415,"6,032.20",9.98,,0.00,4.666666667,0,0,
歯を白くするアプリ,3,3,0,column,22669,https://good-apps.jp/media/column/22669,"写真編集／加工, 写真・動画",【[Y]】歯を白くするアプリおすすめ人気ランキング10選,10.00,10.00,3.00,0.3,769.00,8.60,0.01118335501,"4,269.40",6.60,326.67,32.67,9.2,1.4,0.4666666667,
カードゲーム アプリ,9.8,9.7,+0.1,column,6372,https://good-apps.jp/media/column/6372,"ゲーム, カードゲーム",[Y]最新｜カードゲームアプリおすすめランキング11選｜TCG,9.00,10.00,1.60,0.16,895.80,8.60,0.009600357223,"8,944.20",10.98,,0.00,1.333333333,0,0,
カップル アプリ 遠距離,9.4,9.4,+0.1,column,25643,https://good-apps.jp/media/column/25643,"スケジュール・カレンダー, ライフスタイル",【カップル必見】[Y]年カップルアプリおすすめ一覧,9.60,10.00,2.20,0.22,211.80,8.00,0.03777148253,"2,055.40",10.74,,0.00,10,0,0,
料理 アプリ,8.2,8.4,-0.2,column,13709,https://good-apps.jp/media/column/13709,"ライフスタイル, 料理",レシピアプリおすすめランキング6選｜無料＆人気｜献立を自動で作成,8.00,9.80,2.00,0.2040816327,"1,292.80",5.20,0.004022277228,"10,363.20",9.01,,0.00,12,0,0,
おすすめニュースアプリ,7.5,9.2,-1.8,column,797,https://good-apps.jp/media/column/797,"ニュース, ニュース・天気",【必見】無料でニュースが読める人気アプリ7選,7.40,9.60,1.20,0.125,"1,685.60",6.00,0.00355956336,"13,953.20",9.25,,0.00,4.5,0,0,
英検 アプリ,9.1,8.6,+0.5,column,23146,https://good-apps.jp/media/column/23146,"英語学習, 勉強",1級まで対応！無料で使える英検アプリおすすめ人気ランキング3選,9.80,9.60,3.80,0.3958333333,878.40,7.00,0.007969034608,"6,581.20",8.60,,0.00,6.2,0,0,
オンライン診療 ランキング,2.2,4.2,-2,column,8670,https://good-apps.jp/media/column/8670,"健康管理, ヘルスケア",【[Y]年最新】オンライン診察アプリおすすめランキング10選,9.00,9.40,1.20,0.1276595745,386.20,4.80,0.01242879337,"5,122.00",14.40,466.67,49.65,6.4,0.8,0.6666666667,
ふるさと納税アプリランキング,1.6,1,+0.6,column,8216,https://good-apps.jp/media/column/8216,"ショッピング, 資産管理, ショッピング・オークション, ファイナンス・マネー",[Y]年｜ふるさと納税アプリ（サイト）おすすめ19選｜徹底比較,9.00,9.40,0.60,0.06382978723,268.40,3.20,0.01192250373,"4,511.00",17.89,,0.00,1.5,0,0,
防災アプリ おすすめ,9,10.5,-1.5,column,14897,https://good-apps.jp/media/column/14897,"ライフスタイル, 防災",【[Y]年最新】最強の防災アプリおすすめランキング5選｜無料,9.00,9.40,2.40,0.2553191489,704.00,4.40,0.00625,"7,946.60",12.36,,0.00,10.6,0,0,
シフト管理 アプリ 店長 無料,5.1,5.2,-0.1,column,16714,https://good-apps.jp/media/column/16714,"バイト, ビジネス・仕事",シフト管理アプリおすすめ5選！店長も従業員も無料でシフト表を作成,7.80,9.20,5.80,0.6304347826,593.00,4.80,0.008094435076,"11,700.40",20.60,,0.00,17,0,0,
勉強アプリ 無料小学生,6.6,6.9,-0.3,column,10571,https://good-apps.jp/media/column/10571,"勉強, 勉強サポート",【無料】小学生向けのおすすめ勉強・学習アプリ｜科目別,5.80,9.20,1.20,0.1304347826,"1,585.20",5.20,0.003280343174,"13,856.40",9.71,,0.00,5,0,0,
環境音 アプリ,3,3,0,column,15640,https://good-apps.jp/media/column/15640,"音楽, エンターテインメント",【[Y]年】癒しの自然音・環境音アプリおすすめランキング｜無料,8.20,9.00,5.40,0.6,489.40,6.00,0.01225991009,"2,413.40",6.07,,0.00,13.6,0,0,
マージゲーム おすすめ,7.4,6.6,+0.8,column,23386,https://good-apps.jp/media/column/23386,"ゲーム, パズルゲーム",無料で遊べる！マージゲームアプリおすすめランキング5選,8.00,9.00,1.40,0.1555555556,676.60,6.80,0.01005025126,"5,610.80",9.39,,0.00,4.2,0,0,
foodie アプリ 危険性,4.1,4.7,-0.5,column,19418,https://good-apps.jp/media/column/19418,"写真編集／加工, カメラ, ライフスタイル, 料理, 写真・動画",料理・食べ物カメラアプリおすすめランキング！写真加工のコツも解説,8.80,9.00,1.60,0.1777777778,"1,189.80",6.60,0.005547150782,"8,311.20",7.99,,0.00,4.4,0,0,
旅行アプリ おすすめ 国内,5.9,6.4,-0.5,column,7790,https://good-apps.jp/media/column/7790,"航空券, 旅行, ライフスタイル, 交通・移動",【[Y]年最新】おすすめ旅行アプリランキング｜旅行の計画・予約も無料アプリで,8.20,8.80,0.20,0.02272727273,"1,137.40",5.80,0.005099349393,"8,806.40",8.77,,0.00,2,0,0,
dj アプリ,9.5,9.3,+0.2,column,24782,https://good-apps.jp/media/column/24782,"音楽, エンターテインメント",【無料あり】おすすめのDJアプリ5選｜自分だけの音を掻き鳴らせ！,7.20,8.60,3.20,0.3720930233,388.60,7.00,0.01801338137,"2,802.60",8.26,,0.00,8.6,0,0,
戦車ゲーム,3.8,3.2,+0.6,column,16705,https://good-apps.jp/media/column/16705,"ゲーム, オンラインゲーム",【[Y]年最新】戦車ゲームおすすめ5選！無料で遊べる,8.20,8.20,2.00,0.243902439,905.00,8.40,0.009281767956,"5,337.80",6.90,,0.00,7.4,0,0,
ヤフーニュース スマートニュース どっち,2.6,3.3,-0.6,column,737,https://good-apps.jp/media/column/737,"ニュース, ニュース・天気",おすすめのニュースアプリを4つご紹介！各アプリの特徴など徹底解説！,7.20,8.00,0.40,0.05,351.20,6.60,0.01879271071,"2,157.60",7.19,396.00,49.50,1.6,0.2,0.5,
時刻表 アプリ 無料 おすすめ,5.7,5.4,+0.3,column,25192,https://good-apps.jp/media/column/25192,"乗り換え案内, 地図・ナビゲーション",【[Y]年】無料で使える！電車・バスの時刻表アプリおすすめ6選,7.60,8.00,4.80,0.6,744.20,5.20,0.006987368987,"10,916.00",15.33,,0.00,11.2,0,0,
line 通知こない,9.8,10.7,-0.9,column,21207,https://good-apps.jp/media/column/21207,"その他, アプリ解説",【[Y]】LINEの通知が来ない!?原因と解決策まとめ,7.00,7.80,0.00,0,"2,308.80",5.20,0.002252252252,"22,596.80",10.75,,0.00,,,0,
位置情報アプリ 友達,3.5,4,-0.5,column,7198,https://good-apps.jp/media/column/7198,"位置情報・GPS, 地図・ナビゲーション",【便利】おすすめの位置情報アプリランキングー家族・友達に位置を共有,7.20,7.80,1.20,0.1538461538,868.80,4.80,0.005524861878,"7,637.40",9.86,,0.00,3,0,0,
コスメ通販 おすすめアプリ,1.4,2.5,-1.1,column,4891,https://good-apps.jp/media/column/4891,"コスメ, ショッピング, ショッピング・オークション, 美容・おしゃれ",【[Y]年最新版】人気コスメアプリおすすめランキング,7.20,7.80,0.40,0.05128205128,821.80,5.20,0.006327573619,"7,548.40",10.31,,0.00,1.333333333,0,0,
副業アプリ,9.8,10.5,-0.6,column,787,https://good-apps.jp/media/column/787,"テーマ別, ライブ配信, フリマ・オークション, ポイ活, バイト, エンターテインメント, ショッピング・オークション, ファイナンス・マネー, ビジネス・仕事, その他",【初心者向け】おすすめ副業アプリ20選！怪しい業者の見分け方も解説【怖い？】,6.00,7.60,1.20,0.1578947368,891.60,3.00,0.00336473755,"14,956.00",17.90,,0.00,16.4,0,0,
乙女ゲーム スマホ 無料,4.9,4.9,0,column,24686,https://good-apps.jp/media/column/24686,"ゲーム, シミュレーションゲーム",【無料&amp;人気】スマホで遊べるおすすめ乙女ゲームアプリ6選！最新作も,7.00,7.60,2.20,0.2894736842,875.80,5.80,0.006622516556,"8,156.80",10.33,,0.00,8.6,0,0,
ボードゲーム 無料 2人,4.8,7.4,-2.6,column,8809,https://good-apps.jp/media/column/8809,"ゲーム, ボードゲーム, パーティーゲーム",【2人〜大人数】おすすめボードゲームアプリまとめ        ,6.40,7.60,1.20,0.1578947368,426.80,5.00,0.01171508903,"5,447.60",13.91,,0.00,,,0,
3dモデル 動かす サイト,8.3,8,+0.3,column,23384,https://good-apps.jp/media/column/23384,"ツール, イラスト・デザイン",3Dデッサン人形アプリおすすめランキング3選！無料サイトも紹介,6.75,7.50,3.00,0.4,"1,040.25",4.75,0.004566210046,"8,783.50",9.45,,0.00,7.5,0,0,
ニュースアプリ おすすめ,6.7,8,-1.4,column,755,https://good-apps.jp/media/column/755,"ニュース, ニュース・天気",【[Y]年】無料で読めるおすすめニュース＆まとめ速報アプリ22選！,5.60,7.40,0.60,0.08108108108,679.60,5.00,0.007357268982,"5,803.60",10.34,390.00,52.70,9.6,0.2,0.3333333333,
部屋レイアウト シュミレーション 無料,31.5,31.5,0,column,26664,https://good-apps.jp/media/column/26664,"物件, ライフスタイル",【家具好き必見】部屋の間取り作成アプリ6選 無料でシミュレーションまで,7.33,7.33,0.33,0.04545454545,325.00,7.00,0.02153846154,"10,142.33",30.80,,0.00,8.333333333,0,0,
オッズパーク 怪しい,3.9,3.8,+0.1,column,21403,https://good-apps.jp/media/column/21403,"エンターテインメント, 公営ギャンブル",オッズパークは怪しいorおかしい？精算されない・残高が消えた！？,6.20,7.20,0.60,0.08333333333,297.60,5.60,0.0188172043,"1,758.60",6.98,,0.00,1.5,0,0,
タップル,4.3,2.9,+1.5,column,25837,https://good-apps.jp/media/column/25837,"マッチングアプリ, ライフスタイル",タップルやめとけは嘘？3つの理由｜評判・危険性・おすすめの人を解説,7.00,7.20,0.20,0.02777777778,275.20,6.60,0.02398255814,"1,610.60",6.59,,0.00,8.333333333,0,0,
競馬予想アプリ,6.5,8,-1.5,column,21740,https://good-apps.jp/media/column/21740,"エンターテインメント, 公営ギャンブル",[Y]年競馬予想アプリ人気ランキング【完全無料】,5.00,7.20,3.00,0.4166666667,455.20,4.80,0.01054481547,"8,149.20",19.25,350.00,48.61,7.6,0.2,0.06666666667,
英語 スピーキングアプリ 完全 無料,6.8,7,-0.2,column,10461,https://good-apps.jp/media/column/10461,"英語学習, 勉強",【無料あり】おすすめの英語スピーキングアプリ10選【[Y]年】,7.20,7.20,1.20,0.1666666667,853.20,3.00,0.003516174402,"7,445.40",9.77,300.00,41.67,4.6,0.4,0.3333333333,
韓国語 勉強 アプリ,9.1,10,-0.8,column,25887,https://good-apps.jp/media/column/25887,"勉強, 語学学習",【[Y]年人気】韓国語勉強アプリで学習おすすめ徹底比較,6.80,7.00,1.00,0.1428571429,297.00,4.60,0.01548821549,"2,782.40",10.60,,0.00,6.8,0,0,
名刺アプリ 無料 ランキング,6.8,7,-0.2,column,6883,https://good-apps.jp/media/column/6883,"名刺管理, ビジネス・仕事",[Y]最新｜名刺管理アプリおすすめランキング厳選｜無料・安全,7.20,6.80,2.40,0.3529411765,294.00,0.40,0.001360544218,"9,130.00",32.26,,0.00,1.25,0,0,
ビットコイン おすすめアプリ,4.8,9.1,-4.3,column,12691,https://good-apps.jp/media/column/12691,"ファイナンス・マネー, 仮想通貨",【[Y]年最新】仮想通貨・ビットコインのおすすめアプリ12選,6.20,6.80,1.40,0.2058823529,673.60,4.20,0.006235154394,"15,000.40",22.90,,0.00,4.2,0,0,
nhkニュース防災 受信料,2.2,2,+0.2,column,974,https://good-apps.jp/media/column/974,"ニュース, ライフスタイル, 防災, ニュース・天気, その他, アプリ解説",NHKニュース防災アプリの利用方法は？受信料はとられる？,6.00,6.80,0.20,0.02941176471,317.40,6.60,0.02079395085,"2,707.00",9.68,,0.00,,,0,
麻雀 初心者 アプリ,4.2,4.6,-0.4,column,535,https://good-apps.jp/media/column/535,"ゲーム, ボードゲーム",麻雀初心者でも楽しめる2つのおすすめアプリ,5.80,6.60,1.00,0.1515151515,152.80,5.60,0.03664921466,"4,207.80",28.71,380.00,57.58,2.6,0.4,0.4,
キャンプ アプリ,4.9,5.4,-0.4,column,5445,https://good-apps.jp/media/column/5445,"アウトドア, ライフスタイル",【[Y]年】キャンプにもおすすめ！アウトドアアプリ5選,5.60,6.40,0.80,0.125,220.80,3.60,0.01630434783,"1,164.20",6.26,,0.00,1,0,0,
国語辞典 アプリ 無料 人気,5.4,5.7,-0.3,column,25268,https://good-apps.jp/media/column/25268,"勉強, 勉強サポート",【[Y]】デジタルならではの使いやすさ！国語辞典アプリおすすめ5選,6.00,6.40,1.60,0.25,935.40,5.20,0.005559119093,"8,631.80",11.53,,0.00,9.8,0,0,
猫ゲーム 無料 google,8.1,10.4,-2.3,column,16092,https://good-apps.jp/media/column/16092,"ゲーム, オンラインゲーム",【[Y]年最新】猫ゲームアプリおすすめランキング10選,5.80,6.20,2.00,0.3225806452,"1,766.00",4.60,0.002604756512,"13,526.60",8.69,,0.00,7,0,0,
美容医療 アプリ,3.2,3,+0.2,column,18994,https://good-apps.jp/media/column/18994,"コスメ, 美容・おしゃれ",【[Y]年】美容医療・整形アプリおすすめランキング      ,6.40,6.20,1.00,0.1612903226,346.20,3.80,0.01097631427,"2,262.80",7.54,,0.00,5,0,0,
騒音計 アプリ,10.9,11,-0.1,column,26472,https://good-apps.jp/media/column/26472,"ツール, 録音, 計測ツール",【[Y]】おすすめの騒音計アプリを徹底解説！機能比較＆選び方のポイント,5.00,6.20,0.60,0.09677419355,246.20,3.60,0.01462225833,"2,165.20",9.89,,0.00,9,0,0,
ニュースアプリ ウィジェット,1.4,-,-,column,2695,https://good-apps.jp/media/column/2695,"ツール, スマホ活用, ニュース, ニュース・天気",ウィジェットが利用できるニュースアプリ9選をご紹介!,6.20,6.20,1.60,0.2580645161,442.80,3.60,0.008130081301,"3,496.80",8.95,,0.00,1,0,0,
