ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate,SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）
column,18984,https://good-apps.jp/media/column/18984,"カメラ, 写真・動画",【[Y]】自撮りアプリおすすめ人気ランキング6選,20.40,21.80,4.60,0.2110091743,"2,247.50",14.00,0.006229143493,"14,049.50",7.25,245.00,11.24,7.6,1.6,0.347826087,,自撮りアプリ,5.7,5.4,+0.3
column,6318,https://good-apps.jp/media/column/6318,"健康管理, ヘルスケア",【ピルの飲み忘れ・処方に！】体調管理におすすめのアプリランキング,20.60,21.60,5.20,0.2407407407,716.25,16.25,0.02268760908,"3,564.25",6.01,,0.00,1,0,0,,ピル 飲み忘れ防止 アプリ おすすめ,1,1,0
column,6641,https://good-apps.jp/media/column/6641,"ツール, 日記",【[Y]年最新版】日記アプリのおすすめ7選,21.40,21.60,2.40,0.1111111111,"2,269.50",12.50,0.005507821106,"19,216.25",9.52,,0.00,1,0,0,,日記アプリ おすすめ,10.2,-,-
column,4922,https://good-apps.jp/media/column/4922,"フリマ・オークション, ショッピング・オークション",【徹底比較】フリマアプリおすすめランキング！初心者向け・[Y],21.20,21.20,2.80,0.1320754717,"1,537.00",7.00,0.00455432661,"17,558.00",12.43,,0.00,13.8,0,0,,フリマアプリ 比較,4.6,4.9,-0.2
column,9089,https://good-apps.jp/media/column/9089,"ツール, スマホ活用, イラスト・デザイン",【完全無料】壁紙アプリおすすめ人気ランキング！推し壁紙の作り方,18.80,21.20,1.20,0.05660377358,"2,955.25",20.00,0.006767616953,"25,004.50",9.47,,0.00,2,0,0,,無料壁紙人気ランキング,9.1,10.5,-1.3
column,9899,https://good-apps.jp/media/column/9899,"ビジネス・仕事, 会議・セミナー",【[Y]年最新】音声入力アプリおすすめランキング10選,21.00,20.40,3.20,0.1568627451,"1,564.50",14.75,0.009427932247,"11,659.00",8.44,,0.00,1.666666667,0,0,,音声入力アプリ,3.3,3.7,-0.4
column,13470,https://good-apps.jp/media/column/13470,"筋トレ, ヘルスケア",【[Y]年】筋トレアプリおすすめランキング｜無料＆人気｜比較,18.60,20.40,5.20,0.2549019608,"2,592.00",16.00,0.006172839506,"16,594.50",7.40,,0.00,1,0,0,,筋トレ アプリ おすすめ,4,4.9,-0.9
column,7652,https://good-apps.jp/media/column/7652,"ゲーム, テーマ別, シミュレーションゲーム, シューティングゲーム, RPG, パズルゲーム, その他",【[Y]年最新】絶対ハマる！面白いゲームアプリおすすめランキング,9.40,20.40,5.00,0.2450980392,"2,117.75",8.75,0.004131743596,"35,371.75",19.04,,0.00,24.4,0,0,,面白いゲーム,9.4,9.9,-0.5
column,19826,https://good-apps.jp/media/column/19826,"写真編集／加工, カメラ, 写真・動画",【[Y]】面白カメラアプリおすすめ人気ランキング5選,17.80,20.20,2.40,0.1188118812,"1,761.50",13.50,0.007663922793,"9,265.75",6.34,,0.00,8.6,0,0,,カメラ 面白いフィルター,3.4,3.8,-0.4
column,5525,https://good-apps.jp/media/column/5525,"ショッピング, ショッピング・オークション",【[Y]年】おすすめ通販アプリ＆ネットショッピングアプリ7選！,17.60,19.60,2.00,0.1020408163,"2,321.75",12.00,0.005168515129,"18,194.00",8.92,363.00,18.52,4.6,0.2,0.1,,ネット通販 安い ランキング,5.7,6.2,-0.5
column,16829,https://good-apps.jp/media/column/16829,"ポイ活, ファイナンス・マネー",【初心者必見】ポイ活をオススメしない理由。やめた方がいい人とは？,18.80,19.60,1.40,0.07142857143,"2,410.50",16.75,0.006948765816,"16,351.50",7.76,980.00,50.00,13.5,0.5,0.3571428571,,ポイ活おすすめしない,4,4.2,-0.2
column,791,https://good-apps.jp/media/column/791,"英語学習, 勉強",【初心者向け】おすすめの英語聞き流しアプリ5選,18.60,19.00,2.40,0.1263157895,"1,015.50",12.25,0.01206302314,"7,261.75",8.15,,0.00,1,0,0,,英語 聞き流しアプリ 初心者 無料,2.7,2.7,+0.0
column,16871,https://good-apps.jp/media/column/16871,"メール, 通信・SNS",【[Y]】メールアプリおすすめ人気ランキング5選,18.40,18.60,5.80,0.311827957,588.00,11.00,0.01870748299,"6,091.00",11.36,,0.00,18,0,0,,メールアプリ おすすめ,7.1,9.1,-2.1
column,23115,https://good-apps.jp/media/column/23115,"ツール, ツール",懸賞アプリおすすめランキング！選び方や当選のコツ、危険性も解説,14.80,18.60,5.00,0.2688172043,876.25,13.25,0.01512125535,"5,845.50",7.70,160.00,8.60,10.4,0.2,0.04,,懸賞アプリ,7.7,6.1,+1.6
column,4686,https://good-apps.jp/media/column/4686,"写真編集／加工, 写真・動画",画像編集アプリおすすめランキング【無料・[Y]年】,16.80,18.40,5.20,0.2826086957,"2,063.50",8.50,0.004119214926,"27,685.75",14.40,105.00,5.71,11.6,0.8,0.1538461538,,画像編集アプリ おすすめ,6.1,7,-0.9
column,52,https://good-apps.jp/media/column/52,"エンターテインメント, 公営ギャンブル, その他, アプリ解説",スマホアプリ『スパット4』！ポイントを現金に交換する方法,15.60,18.20,1.80,0.0989010989,"1,525.25",12.75,0.008359285363,"8,819.50",6.74,,0.00,3.2,0,0,,ソリティア 無料 人気,-,-,-
column,22899,https://good-apps.jp/media/column/22899,"写真・動画, 動画編集",動画撮影アプリおすすめアプリランキング【美顔・無音撮影・高画質】,14.80,17.60,3.40,0.1931818182,"1,078.50",14.25,0.01321279555,"6,754.50",7.28,,0.00,18.6,0,0,,動画撮影アプリ,5.5,5.4,+0.1
column,23040,https://good-apps.jp/media/column/23040,"ツール, 計測ツール",【[Y]】陣痛アプリおすすめ人気ランキング5選,17.00,17.40,2.60,0.1494252874,"1,353.50",16.25,0.0120059106,"6,624.75",5.90,,0.00,9.8,0,0,,陣痛アプリ おすすめ,2.7,2.1,+0.6
column,4173,https://good-apps.jp/media/column/4173,"ゲーム, テーマ別, ライブ配信, エンターテインメント, 放置ゲーム, ライフスタイル, リラックス, その他",【神】男性向け！無料＆おすすめ目の保養アプリ10選【[Y]年】,15.40,17.40,0.60,0.03448275862,647.50,10.25,0.01583011583,"6,304.00",10.81,,0.00,12.4,0,0,,女性無料動画アプリ,10,11.6,-1.6
column,535,https://good-apps.jp/media/column/535,"ゲーム, ボードゲーム",麻雀初心者でも楽しめる2つのおすすめアプリ,16.80,17.00,3.40,0.2,488.00,13.75,0.02817622951,"8,822.75",18.98,190.00,11.18,3.8,0.4,0.1176470588,,麻雀 初心者 アプリ,5.2,3.3,+1.9
column,13479,https://good-apps.jp/media/column/13479,"ゲーム, パズルゲーム",[Y]｜クロスワードパズルアプリおすすめランキング｜無料＆人気,14.60,16.80,3.20,0.1904761905,"1,384.75",13.00,0.009387976169,"8,403.25",7.16,,0.00,,,0,,クロスワードパズル 無料,7.6,6.7,+0.9
column,21483,https://good-apps.jp/media/column/21483,"マッチングアプリ, ライフスタイル",ハッピーメールでサクラを見抜く方法と特徴,15.80,16.80,0.20,0.0119047619,455.50,15.75,0.03457738749,"4,314.75",10.54,,0.00,4.5,0,0,,ハッピーメール サクラ,4.2,3.1,+1.1
column,8610,https://good-apps.jp/media/column/8610,"エンターテインメント, 動画配信サービス",【[Y]】人気の動画配信サービス＆無料動画アプリを徹底比較,15.20,16.40,1.00,0.06097560976,"3,179.75",10.50,0.003302146395,"27,542.25",9.71,,0.00,12.6,0,0,,無料動画アプリ,7.9,9.6,-1.7
column,19146,https://good-apps.jp/media/column/19146,"位置情報・GPS, 地図・ナビゲーション",【[Y]】緯度経度アプリおすすめ人気ランキング4選,14.00,16.00,3.00,0.1875,602.50,10.50,0.01742738589,"4,424.25",8.33,,0.00,12.4,0,0,,緯度経度 アプリ,2.6,3,-0.4
column,22134,https://good-apps.jp/media/column/22134,"未分類, ゲーム, アドベンチャーゲーム",【[Y]】ドラクエアプリの人気おすすめランキング！スマホで冒険♪,15.80,15.60,0.40,0.02564102564,"1,199.75",11.50,0.009585330277,"8,406.50",8.08,,0.00,29.2,0,0,,ドラクエ スマホ おすすめ,4.5,4.7,-0.2
column,13061,https://good-apps.jp/media/column/13061,"ツール, スマホ活用",iPhone&Androidのウィジェットアプリおすすめ10選！,12.80,14.80,2.20,0.1486486486,"1,087.75",12.00,0.01103194668,"8,961.00",9.29,,0.00,7,0,0,,ウィジェット おすすめ,7.2,7.1,+0.1
column,10571,https://good-apps.jp/media/column/10571,"勉強, 勉強サポート",【無料】小学生向けのおすすめ勉強・学習アプリ｜科目別,12.40,14.40,5.40,0.375,"1,826.50",10.75,0.005885573501,"15,427.00",9.52,,0.00,4,0,0,,勉強アプリ 無料小学生,5.4,5.7,-0.3
column,18296,https://good-apps.jp/media/column/18296,"SNS, チャット, 通信・SNS",【[Y]】必見！SNSアプリおすすめ人気ランキング8選,13.00,14.40,1.20,0.08333333333,"1,481.00",9.25,0.006245779878,"11,377.50",8.69,,0.00,11.4,0,0,,sns アプリ,8,9.8,-1.7
column,8039,https://good-apps.jp/media/column/8039,"似顔絵, エンターテインメント",【無料】写真を似顔絵に！おすすめAI似顔絵アプリランキング,12.60,14.00,2.20,0.1571428571,"1,239.25",7.75,0.00625378253,"11,924.00",10.64,105.00,7.50,5.8,0.4,0.1818181818,,写真から似顔絵アプリ android 無料,9.4,11.1,-1.7
column,19418,https://good-apps.jp/media/column/19418,"写真編集／加工, カメラ, ライフスタイル, 料理, 写真・動画",料理・食べ物カメラアプリおすすめランキング！写真加工のコツも解説,12.20,13.60,4.60,0.3382352941,"1,185.50",9.00,0.007591733446,"6,256.00",6.28,,0.00,10.4,0,0,,foodie アプリ 危険性,4.2,4.5,-0.3
column,14288,https://good-apps.jp/media/column/14288,"写真・動画, 動画編集",【[Y]年最新】動画編集アプリおすすめランキング10選,13.00,13.40,2.00,0.1492537313,"1,044.25",4.25,0.004069906632,"20,589.50",20.71,,0.00,29.4,0,0,,動画編集アプリで一番人気なのは,4.2,4,+0.2
column,11318,https://good-apps.jp/media/column/11318,"ゲーム, パーティーゲーム, 脳トレ",【無料】おすすめの四字熟語クイズ・ゲームアプリ6選,11.40,13.20,2.80,0.2121212121,"1,231.25",6.75,0.005482233503,"6,881.25",6.65,,0.00,1.666666667,0,0,,脳トレ 四字熟語パズル無料,5.2,6.4,-1.3
column,5264,https://good-apps.jp/media/column/5264,"ダイエット, ヘルスケア",【[Y]年】ダイエットアプリおすすめランキング5選！無料&人気,9.60,13.20,1.20,0.09090909091,"1,139.00",6.00,0.005267778753,"10,420.25",10.13,,0.00,3,0,0,,ダイエット アプリ,9.1,9.9,-0.7
column,11436,https://good-apps.jp/media/column/11436,"ビジネス・仕事, 会議・セミナー",【Windows・Mac対応】ホワイトボードアプリおすすめ10選,13.00,13.20,0.80,0.06060606061,732.00,9.50,0.01297814208,"4,868.00",7.65,,0.00,,,0,,ホワイトボード アプリ,5.3,6.1,-0.8
column,6883,https://good-apps.jp/media/column/6883,"名刺管理, ビジネス・仕事",[Y]最新｜名刺管理アプリおすすめランキング厳選｜無料・安全,12.20,12.80,2.80,0.21875,254.75,0.50,0.001962708538,"7,818.75",31.59,,0.00,6,0,0,,名刺管理アプリ ランキング,7,8.5,-1.5
column,8195,https://good-apps.jp/media/column/8195,"ゲーム, 放置ゲーム",【[Y]年】放置ゲームアプリおすすめ16選｜男性向け｜ほのぼの,11.20,12.80,4.60,0.359375,"1,132.50",9.75,0.008609271523,"8,979.00",8.93,,0.00,,,0,,放置ゲーム 男性向け,3.3,2.1,+1.2
column,23166,https://good-apps.jp/media/column/23166,ゲーム,みんなで楽しめる！無料の雑学クイズアプリおすすめ人気ランキング4選,11.80,12.60,5.60,0.4444444444,853.25,11.50,0.0134778787,"5,544.75",7.56,,0.00,13.2,0,0,,雑学クイズ アプリ 無料,3.1,3.1,-0.1
column,22348,https://good-apps.jp/media/column/22348,"未分類, 写真編集／加工, 写真・動画",【無料/人気】[Y]年流行りの顔加工アプリおすすめ５選！,12.20,12.60,2.20,0.1746031746,"1,683.50",8.50,0.005049005049,"15,501.75",10.22,,0.00,11.2,0,0,,顔加工アプリ無料人気,6.8,6.8,+0.0
column,15640,https://good-apps.jp/media/column/15640,"音楽, エンターテインメント",【[Y]年】癒しの自然音・環境音アプリおすすめランキング｜無料,10.40,12.40,5.20,0.4193548387,470.00,7.50,0.01595744681,"2,665.25",6.67,,0.00,13,0,0,,環境音 アプリ,3.1,3,+0.1
column,8670,https://good-apps.jp/media/column/8670,"健康管理, ヘルスケア",【[Y]年最新】オンライン診察アプリおすすめランキング10選,12.40,12.40,2.40,0.1935483871,479.75,6.50,0.01354872329,"5,512.50",12.44,466.67,37.63,5.2,0.8,0.3333333333,,オンライン診療 ランキング,1.2,1.3,-0.2
column,1246,https://good-apps.jp/media/column/1246,"ニュース, ニュース・天気",【[Y]年】完全無料あり！ニュースアプリおすすめランキング一覧,9.60,12.20,1.20,0.09836065574,"1,243.75",7.25,0.005829145729,"9,295.25",8.63,730.00,59.84,20.2,0.6,0.5,,ニュースアプリ おすすめ,5.6,6.6,-1
column,7347,https://good-apps.jp/media/column/7347,"レンタカー, 交通・移動",【[Y]年最新】レンタカーアプリおすすめランキング10選,11.80,12.20,3.20,0.262295082,733.00,9.50,0.01296043656,"11,180.00",14.81,,0.00,4.8,0,0,,レンタカー アプリ,3.1,3,+0.1
column,4891,https://good-apps.jp/media/column/4891,"コスメ, ショッピング, ショッピング・オークション, 美容・おしゃれ",【[Y]年最新版】人気コスメアプリおすすめランキング,11.40,12.20,1.40,0.1147540984,"1,012.50",9.50,0.009382716049,"14,507.50",15.33,,0.00,2,0,0,,コスメアプリ おすすめ,1,-,-
column,7790,https://good-apps.jp/media/column/7790,"航空券, 旅行, ライフスタイル, 交通・移動",【[Y]年最新】おすすめ旅行アプリランキング｜旅行の計画・予約も無料アプリで,10.00,12.00,0.40,0.03333333333,"1,114.00",6.75,0.006059245961,"8,809.00",8.94,,0.00,4,0,0,,旅行アプリ おすすめ,6.3,7.1,-0.8
column,19974,https://good-apps.jp/media/column/19974,"ツール, メモ帳・ノート, 日記, 健康管理, ビジネス・仕事, タスク管理, ヘルスケア, 計測ツール",タイムスタンプアプリおすすめ3選｜iPhone・Android,10.00,11.80,1.80,0.1525423729,334.50,10.25,0.03064275037,"1,695.50",6.04,,0.00,8.4,0,0,,タイムスタンプ アプリ,1.8,1.9,-0.1
column,14780,https://good-apps.jp/media/column/14780,"ゲーム, アドベンチャーゲーム",【[Y]年最新版】おすすめ三国志ゲームアプリランキング,11.60,11.80,3.00,0.2542372881,920.50,9.75,0.01059206953,"7,296.50",9.23,"1,500.00",127.12,13.4,0.4,0.1333333333,,三国志スマホ コーエー おすすめ,1.8,1.2,+0.6
column,20328,https://good-apps.jp/media/column/20328,"マッチングアプリ, ライフスタイル",出会い系アプリのおすすめ人気ランキング8選【[Y]年】,10.80,11.60,1.20,0.1034482759,123.75,0.50,0.00404040404,"8,099.25",66.07,"2,200.00",189.66,15.8,0.2,0.1666666667,,出会い系,76.5,75.4,+1.2
column,6372,https://good-apps.jp/media/column/6372,"ゲーム, カードゲーム",[Y]最新｜カードゲームアプリおすすめランキング11選｜TCG,11.40,11.60,2.00,0.1724137931,"1,089.50",9.25,0.008490133089,"10,238.00",10.51,,0.00,1.75,0,0,,カードゲーム アプリ,7.9,9.6,-1.7
column,24862,https://good-apps.jp/media/column/24862,"チャット, 通信・SNS",【匿名で安全】愚痴を聞いてくれる！おすすめ愚痴アプリ一覧,10.80,11.60,3.00,0.2586206897,240.75,7.25,0.03011422638,"1,641.50",7.75,,0.00,15.4,0,0,,aiが 愚痴を聞いてくれるアプリ,5.2,4.5,+0.6
column,16265,https://good-apps.jp/media/column/16265,"勉強, 語学学習",【[Y]年版】ドイツ語学習におすすめの勉強アプリランキング,10.80,11.40,2.00,0.1754385965,659.00,9.25,0.01403641882,"3,882.25",6.91,,0.00,8.6,0,0,,ドイツ語 アプリ,4.6,5.5,-0.9
column,6938,https://good-apps.jp/media/column/6938,"ライブ配信, ラジオ, エンターテインメント",【[Y]年最新】ラジオ配信アプリのおすすめ5選,9.00,11.20,1.20,0.1071428571,857.25,6.75,0.007874015748,"6,488.25",8.57,160.00,14.29,5.5,0.25,0.2083333333,,ラジオ配信 アプリ,6.1,6.9,-0.8
column,16092,https://good-apps.jp/media/column/16092,"ゲーム, オンラインゲーム",【[Y]年最新】猫ゲームアプリおすすめランキング10選,10.60,11.20,2.20,0.1964285714,"2,528.00",8.25,0.003263449367,"18,032.25",8.17,,0.00,10.6,0,0,,猫ゲーム,10,9.8,+0.2
column,7198,https://good-apps.jp/media/column/7198,"位置情報・GPS, 地図・ナビゲーション",【便利】おすすめの位置情報アプリランキングー家族・友達に位置を共有,8.60,11.20,0.80,0.07142857143,904.50,4.00,0.004422332781,"7,747.50",9.60,175.00,15.63,2.25,0.25,0.3125,,位置情報共有アプリ 友達,2.7,4.6,-1.9
column,15621,https://good-apps.jp/media/column/15621,"ゲーム, オンラインゲーム",無料で遊べる！人気LINEゲームのおすすめ一覧｜ポイ活・パズル,9.20,11.00,1.40,0.1272727273,"1,136.25",8.25,0.007260726073,"11,200.50",10.99,,0.00,25.4,0,0,,ライン無料ゲーム脳トレ,2.1,2.2,-0.1
column,23829,https://good-apps.jp/media/column/23829,"ポイ活, ファイナンス・マネー",【[Y]年】楽天ポイ活におすすめの人気アプリランキング！,10.20,11.00,1.40,0.1272727273,750.00,7.25,0.009666666667,"7,421.25",11.02,,0.00,16.8,0,0,,楽天ポイント 貯める アプリ おすすめ,9.2,7.9,+1.3
column,25291,https://good-apps.jp/media/column/25291,"ツール, ツール",植物図鑑アプリのおすすめ5選！名前や育て方がわかる便利アプリ,9.00,11.00,3.40,0.3090909091,308.75,6.50,0.02105263158,"2,885.25",10.36,,0.00,15.4,0,0,,花の名前 アプリ android無料,9.6,9.1,+0.5
column,554,https://good-apps.jp/media/column/554,"ゲーム, テーマ別, RPG, その他",【[Y]年最新版】これから流行る、新作のスマホゲームアプリ,10.60,11.00,0.20,0.01818181818,621.00,10.25,0.01650563607,"6,269.00",11.08,,0.00,7.8,0,0,,電子マネー 初心者 おすすめ,-,-,-
column,587,https://good-apps.jp/media/column/587,"ニュース, ニュース・天気, ヘルスケア, スポーツ",【サッカー好き必見】おすすめのサッカーニュースアプリ5選,10.20,10.80,4.60,0.4259259259,607.00,11.00,0.01812191104,"4,235.25",8.23,,0.00,,,0,,海外サッカー アプリ,4.1,4.1,+0.0
column,9941,https://good-apps.jp/media/column/9941,"スケジュール・カレンダー, 健康管理, ライフスタイル, ヘルスケア",排卵日が分かる！おすすめ無料【妊活アプリ】一覧｜夫婦で共有も,9.60,10.40,2.40,0.2307692308,927.50,6.25,0.006738544474,"6,207.75",7.74,332.50,31.97,2.5,1,0.4166666667,,妊活アプリ 夫婦 無料,3.7,3.9,-0.2
column,22669,https://good-apps.jp/media/column/22669,"写真編集／加工, 写真・動画",【[Y]】歯を白くするアプリおすすめ人気ランキング10選,10.00,10.40,4.40,0.4230769231,545.25,7.25,0.01329665291,"2,987.00",6.51,294.00,28.27,12.8,2.4,0.5454545455,,歯を白くするアプリ,3.4,3,+0.4
column,16637,https://good-apps.jp/media/column/16637,"マッチングアプリ, ライフスタイル",【課金なしで出会う】男性も無料のマッチングアプリ[Y]年最新おすすめ一覧,9.00,10.20,3.00,0.2941176471,"1,272.00",6.50,0.005110062893,"13,845.50",11.89,"1,908.50",187.11,11,0.4,0.1333333333,,完全無料出会アプリ課金なし,8.9,8.4,+0.6
column,21403,https://good-apps.jp/media/column/21403,"エンターテインメント, 公営ギャンブル",オッズパークは怪しいorおかしい？精算されない・残高が消えた！？,9.80,10.20,0.20,0.01960784314,638.75,8.25,0.01291585127,"3,056.25",5.87,,0.00,5.5,0,0,,オッズパーク 怪しい,4.1,4.1,0
column,21740,https://good-apps.jp/media/column/21740,"エンターテインメント, 公営ギャンブル",[Y]年競馬予想アプリ人気ランキング【完全無料】,5.80,9.60,3.00,0.3125,700.50,5.75,0.008208422555,"11,082.25",17.59,"1,350.00",140.63,10.6,0.2,0.06666666667,,競馬予想アプリ,5.6,7.5,-2
column,16702,https://good-apps.jp/media/column/16702,"マッチングアプリ, ライフスタイル",【例文付き】マッチングアプリで高評価プロフィールの書き方のコツ,9.40,9.40,0.00,0,409.00,6.00,0.01466992665,"4,559.50",12.11,,0.00,4.25,0,0,,マッチングアプリ 性格 書き方,2.3,2.1,+0.1
column,101,https://good-apps.jp/media/column/101,"ニュース, ニュース・天気, その他, アプリ解説",ヤフーニュースアプリの通知設定から記事の非表示方法を紹介,8.80,9.40,0.00,0,749.75,2.50,0.003334444815,"6,297.00",9.37,,0.00,,,0,,ポッドキャスト アプリ,-,-,-
column,18994,https://good-apps.jp/media/column/18994,"コスメ, 美容・おしゃれ",【[Y]年】美容医療・整形アプリおすすめランキング      ,10.00,9.40,1.20,0.1276595745,342.75,6.75,0.01969365427,"2,123.25",7.19,,0.00,8,0,0,,美容医療 アプリ,2.4,3,-0.7
column,13709,https://good-apps.jp/media/column/13709,"ライフスタイル, 料理",レシピアプリおすすめランキング6選｜無料＆人気｜献立を自動で作成,9.40,9.40,2.00,0.2127659574,"1,157.50",5.00,0.004319654428,"9,198.25",8.97,,0.00,14.2,0,0,,レシピ アプリ,4.9,9.3,-4.4
column,8809,https://good-apps.jp/media/column/8809,"ゲーム, ボードゲーム, パーティーゲーム",【2人〜大人数】おすすめボードゲームアプリまとめ        ,7.60,9.40,0.60,0.06382978723,481.75,9.00,0.01868188895,"6,215.50",13.99,,0.00,,,0,,ボードゲーム アプリ,8.2,8.5,-0.3
column,23384,https://good-apps.jp/media/column/23384,"ツール, イラスト・デザイン",3Dデッサン人形アプリおすすめランキング3選！無料サイトも紹介,8.60,9.20,5.40,0.5869565217,"1,483.75",6.50,0.004380791912,"11,101.75",8.49,,0.00,12.4,0,0,,デッサン人形 アプリ,6.1,6.7,-0.6
column,15373,https://good-apps.jp/media/column/15373,"ライブ配信, エンターテインメント",【[Y]年絶対にチェックしたい】おすすめvtuberアプリランキング    ,6.50,9.00,14.00,1.555555556,108.00,0.00,0,"1,621.50",16.69,,0.00,30.5,0,0,,vtuber アプリ,32.6,14,+18.6
column,22593,https://good-apps.jp/media/column/22593,"写真編集／加工, 写真・動画",【星空の撮り方】一眼レフは不要？スマホで簡単に撮影できるアプリ,7.40,9.00,1.20,0.1333333333,215.50,5.75,0.02668213457,"2,981.25",15.41,,0.00,4.6,0,0,,星空 撮影アプリ android 無料,6.7,5.1,+1.6
column,6460,https://good-apps.jp/media/column/6460,"英語学習, 勉強, 勉強サポート",【[Y]年最新】勉強アプリおすすめ6選！小学生から社会人まで,7.40,9.00,0.00,0,403.50,3.50,0.008674101611,"5,391.50",14.37,,0.00,2.25,0,0,,勉強 一緒に アプリ,5.8,6.3,-0.5
column,737,https://good-apps.jp/media/column/737,"ニュース, ニュース・天気",おすすめのニュースアプリを4つご紹介！各アプリの特徴など徹底解説！,8.20,8.80,0.20,0.02272727273,386.75,8.25,0.02133160957,"2,815.50",8.38,780.00,88.64,1.75,0.25,1.25,,ヤフーニュース スマートニュース どっち,2.6,2.3,+0.2
column,974,https://good-apps.jp/media/column/974,"ニュース, ライフスタイル, 防災, ニュース・天気, その他, アプリ解説",NHKニュース防災アプリの利用方法は？受信料はとられる？,7.60,8.40,0.60,0.07142857143,289.25,5.25,0.01815038894,"2,119.00",8.28,,0.00,,,0,,nhk防災アプリ 受信料,3.5,3.3,+0.3
column,16705,https://good-apps.jp/media/column/16705,"ゲーム, オンラインゲーム",【[Y]年最新】戦車ゲームおすすめ5選！無料で遊べる,8.20,8.40,2.00,0.2380952381,963.25,7.75,0.008045678692,"6,653.50",7.92,,0.00,8.4,0,0,,戦車ゲーム,8.8,9,-0.3
column,18587,https://good-apps.jp/media/column/18587,"カメラ, 写真・動画",【写真の影を簡単に消す方法】無料のおすすめアプリもご紹介！,6.80,8.00,0.80,0.1,"1,030.25",3.50,0.003397233681,"8,406.00",9.16,140.00,17.50,11.6,0.2,0.25,,写真 影 消す iphone,5.5,9.6,-4.1
column,16714,https://good-apps.jp/media/column/16714,"バイト, ビジネス・仕事",シフト管理アプリおすすめ5選！店長も従業員も無料でシフト表を作成,7.20,8.00,3.40,0.425,784.00,5.25,0.006696428571,"13,714.00",18.43,,0.00,12.2,0,0,,シフト管理 アプリ 店長 無料,6,6.1,-0.1
column,787,https://good-apps.jp/media/column/787,"テーマ別, ライブ配信, フリマ・オークション, ポイ活, バイト, エンターテインメント, ショッピング・オークション, ファイナンス・マネー, ビジネス・仕事, その他",【初心者向け】おすすめ副業アプリ20選！怪しい業者の見分け方も解説【怖い？】,7.00,8.00,0.20,0.025,"1,329.25",5.25,0.003949595637,"18,977.75",15.29,,0.00,8.6,0,0,,副業アプリ,6.9,8.4,-1.5
column,10461,https://good-apps.jp/media/column/10461,"英語学習, 勉強",【無料あり】おすすめの英語スピーキングアプリ10選【[Y]年】,8.20,7.80,0.60,0.07692307692,968.25,5.25,0.005422153369,"8,317.75",9.69,800.00,102.56,5,0.3333333333,0.5555555556,,英語 スピーキング アプリ,8.3,11.1,-2.8
column,9579,https://good-apps.jp/media/column/9579,"ツール, バイト, ビジネス・仕事, 計測ツール",【[Y]年最新】タイムカードアプリおすすめランキング9選,7.40,7.40,0.60,0.08108108108,701.00,3.50,0.004992867332,"15,062.25",22.78,,0.00,,,0,,タイムカード アプリ,10,9.2,+0.8
column,23386,https://good-apps.jp/media/column/23386,"ゲーム, パズルゲーム",無料で遊べる！マージゲームアプリおすすめランキング5選,6.00,7.40,1.60,0.2162162162,819.00,4.75,0.0057997558,"7,004.00",9.59,,0.00,7.8,0,0,,マージゲーム 無料 おすすめ,6.3,6.8,-0.5
column,8410,https://good-apps.jp/media/column/8410,"ヘアスタイル, 美容・おしゃれ",似合う髪型診断アプリおすすめランキング｜無料でシミュレーション,6.40,7.40,1.60,0.2162162162,586.00,4.75,0.008105802048,"10,500.50",18.95,,0.00,1.666666667,0,0,,似合う髪型 診断 アプリ,9.5,10.1,-0.6
column,22219,https://good-apps.jp/media/column/22219,"ライフスタイル, 料理",【[Y]年最新】離乳食アプリおすすめランキング4選【無料】,7.20,7.20,0.80,0.1111111111,336.50,4.50,0.01337295691,"2,796.75",9.28,,0.00,8.4,0,0,,離乳食 アプリ,9.1,8.7,+0.4
column,20730,https://good-apps.jp/media/column/20730,"写真編集／加工, 写真・動画",【[Y]年】写真合成アプリおすすめランキング！選び方徹底ガイド,6.00,7.20,1.60,0.2222222222,"1,357.50",4.25,0.003130755064,"13,495.75",10.90,,0.00,10.6,0,0,,写真合成アプリ,7.8,7.9,-0.2
column,21207,https://good-apps.jp/media/column/21207,"その他, アプリ解説",【[Y]】LINEの通知が来ない!?原因と解決策まとめ,6.50,7.00,0.00,0,402.00,3.50,0.008706467662,"4,385.00",11.93,,0.00,,,0,,line 通知こない,10.5,10.3,+0.3
column,7552,https://good-apps.jp/media/column/7552,"バイト, ビジネス・仕事",おすすめバイトアプリ徹底比較！[Y]年ランキング【スキマバイト・単発】,5.80,6.80,0.40,0.05882352941,891.25,3.75,0.004207573633,"17,175.50",20.32,680.00,100.00,17,0.25,0.625,,バイトアプリ ランキング,4.9,7.3,-2.4
column,240,https://good-apps.jp/media/column/240,"ツール, スマホ活用",【対処法】アプリのアップデートが遅い！通信が重い時にはコレで解決,6.40,6.80,0.00,0,533.25,4.00,0.007501172058,"3,788.00",8.12,,0.00,,,0,,星座 アプリ 空にかざす 無料,-,-,-
