SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）,ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate
ブラウザ おすすめ,-,-,-,column,15018,https://good-apps.jp/media/column/15018,"ツール, スマホ活用",【[Y]年最新】ブラウザアプリおすすめランキング5選,17.00,18.00,1.00,0.05555555556,"2,142.60",13.20,0.006160739289,"19,559.20",10.16,,0.00,9.6,0,0,
ラインゲーム無料,-,-,-,column,15621,https://good-apps.jp/media/column/15621,"ゲーム, オンラインゲーム",無料で遊べる！人気LINEゲームのおすすめ一覧｜ポイ活・パズル,16.20,17.80,2.00,0.1123595506,"1,391.40",15.00,0.01078050884,"11,134.00",9.01,,0.00,12.6,0,0,
面白いゲーム,-,-,-,column,7652,https://good-apps.jp/media/column/7652,"ゲーム, テーマ別, シミュレーションゲーム, シューティングゲーム, RPG, パズルゲーム, その他",【[Y]年最新】絶対ハマる！面白いゲームアプリおすすめランキング,15.20,17.60,0.80,0.04545454545,"1,400.80",12.20,0.008709308966,"24,661.80",19.66,,0.00,33.2,0,0,
音声入力アプリ,-,-,-,column,9899,https://good-apps.jp/media/column/9899,"ビジネス・仕事, 会議・セミナー",【[Y]年最新】音声入力アプリおすすめランキング10選,16.60,17.20,2.20,0.1279069767,"1,447.20",11.60,0.008015478165,"11,765.60",9.12,,0.00,1.333333333,0,0,
英語 聞き流しアプリ 初心者 無料,-,-,-,column,791,https://good-apps.jp/media/column/791,"英語学習, 勉強",【初心者向け】おすすめの英語聞き流しアプリ5選,16.00,16.80,4.80,0.2857142857,989.40,11.60,0.01172427734,"7,674.60",8.77,,0.00,1,0,0,
歩いてポイント貯める アプリ おすすめ,-,-,-,column,18112,https://good-apps.jp/media/column/18112,"ポイ活, ファイナンス・マネー",歩くだけで〇〇円ゲット！初心者でも簡単！歩いてポイ活を始めるための安全ガイド,13.00,16.80,2.20,0.130952381,902.60,10.00,0.01107910481,"9,804.60",12.32,399.00,23.75,11,0.4,0.1818181818,
iphone メールアプリ おすすめ,-,-,-,column,16871,https://good-apps.jp/media/column/16871,"メール, 通信・SNS",【[Y]】メールアプリおすすめ人気ランキング5選,15.80,16.60,1.20,0.07228915663,628.40,9.20,0.01464035646,"6,415.20",11.37,,0.00,10.4,0,0,
似顔絵アプリ,-,-,-,column,8039,https://good-apps.jp/media/column/8039,"似顔絵, エンターテインメント",【無料】写真を似顔絵に！おすすめAI似顔絵アプリランキング,15.00,16.40,3.40,0.2073170732,"1,233.80",10.40,0.008429242989,"11,877.80",10.63,186.67,11.38,5.2,1,0.2941176471,
筋トレ アプリ おすすめ,-,-,-,column,13470,https://good-apps.jp/media/column/13470,"筋トレ, ヘルスケア",【[Y]年】筋トレアプリおすすめランキング｜無料＆人気｜比較,13.40,16.20,4.80,0.2962962963,"2,392.80",12.00,0.005015045135,"16,728.60",8.00,,0.00,1,0,0,
タイムスタンプ アプリ,-,-,-,column,19974,https://good-apps.jp/media/column/19974,"ツール, メモ帳・ノート, 日記, 健康管理, ビジネス・仕事, タスク管理, ヘルスケア, 計測ツール",タイムスタンプアプリおすすめ3選｜iPhone・Android,14.40,16.00,4.00,0.25,377.80,12.20,0.0322922181,"1,937.20",6.16,,0.00,15.8,0,0,
foodie アプリ 危険性,-,-,-,column,19418,https://good-apps.jp/media/column/19418,"写真編集／加工, カメラ, ライフスタイル, 料理, 写真・動画",料理・食べ物カメラアプリおすすめランキング！写真加工のコツも解説,14.00,15.40,2.60,0.1688311688,"1,111.40",8.00,0.007198128487,"6,985.20",7.37,,0.00,4.8,0,0,
フリマアプリ 初心者 おすすめ,-,-,-,column,4922,https://good-apps.jp/media/column/4922,"フリマ・オークション, ショッピング・オークション",【徹底比較】フリマアプリおすすめランキング！初心者向け・[Y],14.80,15.20,1.20,0.07894736842,"1,301.20",8.40,0.006455579465,"16,644.00",13.78,,0.00,9.4,0,0,
楽天ポイント ゲームアプリ おすすめ,-,-,-,column,23829,https://good-apps.jp/media/column/23829,"ポイ活, ファイナンス・マネー",【[Y]年】楽天ポイ活におすすめの人気アプリランキング！,12.40,14.80,3.40,0.2297297297,468.60,7.40,0.01579172002,"4,645.80",10.92,863.00,58.31,12,0.2,0.05882352941,
サッカー情報アプリ,-,-,-,column,587,https://good-apps.jp/media/column/587,"ニュース, ニュース・天気, ヘルスケア, スポーツ",【サッカー好き必見】おすすめのサッカーニュースアプリ5選,13.40,14.40,7.00,0.4861111111,512.20,12.20,0.02381882077,"3,883.40",8.57,,0.00,,,0,
緯度経度 変換 アプリ,-,-,-,column,19146,https://good-apps.jp/media/column/19146,"位置情報・GPS, 地図・ナビゲーション",【[Y]】緯度経度アプリおすすめ人気ランキング4選,13.80,14.40,4.60,0.3194444444,461.40,11.20,0.02427394885,"3,515.40",8.65,,0.00,12.8,0,0,
出会系,-,-,-,column,20328,https://good-apps.jp/media/column/20328,"マッチングアプリ, ライフスタイル",出会い系アプリのおすすめ人気ランキング8選【[Y]年】,12.80,14.20,2.60,0.1830985915,131.00,0.80,0.006106870229,"8,279.80",64.11,,0.00,7.6,0,0,
レンタカー アプリ,-,-,-,column,7347,https://good-apps.jp/media/column/7347,"レンタカー, 交通・移動",【[Y]年最新】レンタカーアプリおすすめランキング10選,13.80,14.20,3.20,0.2253521127,715.20,10.60,0.01482102908,"10,720.40",15.55,,0.00,2.6,0,0,
競馬予想アプリ,-,-,-,column,21740,https://good-apps.jp/media/column/21740,"エンターテインメント, 公営ギャンブル",[Y]年競馬予想アプリ人気ランキング【完全無料】,11.20,14.20,6.00,0.4225352113,461.60,9.60,0.02079722704,"7,930.80",18.84,"1,100.00",77.46,8.8,0.2,0.03333333333,
雨雲レーダー 現在地 アプリ,-,-,-,column,6762,https://good-apps.jp/media/column/6762,"天気予報, ニュース・天気",現在地の雨雲をチェックしよう！雨雲レーダーアプリおすすめ7選【[Y]】,13.80,14.20,1.20,0.08450704225,"1,529.80",8.40,0.005490913845,"9,621.40",7.52,,0.00,1,0,0,
韓国語 勉強 アプリ,-,-,-,column,25887,https://good-apps.jp/media/column/25887,"勉強, 語学学習",【[Y]年人気】韓国語勉強アプリで学習おすすめ徹底比較,13.60,13.80,1.20,0.08695652174,687.40,8.80,0.01280186209,"5,607.80",9.21,,0.00,7.6,0,0,
ピル 管理アプリ 無料,-,-,-,column,6318,https://good-apps.jp/media/column/6318,"健康管理, ヘルスケア",【ピルの飲み忘れ・処方に！】体調管理におすすめのアプリランキング,14.00,13.80,2.40,0.1739130435,594.40,10.00,0.01682368775,"3,608.20",7.06,,0.00,1,0,0,
オンライン診療 ランキング,-,-,-,column,8670,https://good-apps.jp/media/column/8670,"健康管理, ヘルスケア",【[Y]年最新】オンライン診察アプリおすすめランキング10選,11.80,13.60,2.20,0.1617647059,415.80,7.00,0.01683501684,"5,698.80",14.71,583.33,42.89,4.2,1,0.4545454545,
英語日記 アプリ,-,-,-,column,25101,https://good-apps.jp/media/column/25101,"英語学習, 勉強",【[Y]年】英語力の向上に！英語日記アプリ無料おすすめ10選,12.60,13.60,3.80,0.2794117647,143.00,11.00,0.07692307692,"1,870.00",14.31,,0.00,7,0,0,
3dモデル 動かす サイト,-,-,-,column,23384,https://good-apps.jp/media/column/23384,"ツール, イラスト・デザイン",3Dデッサン人形アプリおすすめランキング3選！無料サイトも紹介,11.80,13.40,3.40,0.2537313433,"1,273.00",8.20,0.006441476826,"10,121.40",8.95,,0.00,6,0,0,
ソリティア 無料 人気,-,-,-,column,52,https://good-apps.jp/media/column/52,"エンターテインメント, 公営ギャンブル, その他, アプリ解説",スマホアプリ『スパット4』！ポイントを現金に交換する方法,11.80,13.20,0.60,0.04545454545,"1,043.20",9.80,0.009394171779,"6,152.60",6.87,,0.00,2.8,0,0,
料理 アプリ,-,-,-,column,13709,https://good-apps.jp/media/column/13709,"ライフスタイル, 料理",レシピアプリおすすめランキング6選｜無料＆人気｜献立を自動で作成,10.60,13.20,2.80,0.2121212121,"1,344.80",6.20,0.004610350982,"10,379.00",8.74,,0.00,10.4,0,0,
クイズアプリ,-,-,-,column,23166,https://good-apps.jp/media/column/23166,"ゲーム, 脳トレ",みんなで楽しめる！無料の雑学クイズアプリおすすめ人気ランキング4選,11.80,13.20,5.00,0.3787878788,862.60,10.20,0.01182471597,"5,962.00",7.96,,0.00,10,0,0,
動画撮影アプリ,-,-,-,column,22899,https://good-apps.jp/media/column/22899,"写真・動画, 動画編集",動画撮影アプリおすすめアプリランキング【美顔・無音撮影・高画質】,10.40,13.20,4.80,0.3636363636,"1,046.40",8.80,0.008409785933,"6,561.00",7.27,70.00,5.30,12.2,0.4,0.08333333333,
ヤフーニュース スマートニュース どっち,-,-,-,column,737,https://good-apps.jp/media/column/737,"ニュース, ニュース・天気",おすすめのニュースアプリを4つご紹介！各アプリの特徴など徹底解説！,12.00,13.00,0.60,0.04615384615,412.60,7.60,0.01841977702,"2,582.80",7.23,288.00,22.15,1.75,0.5,0.8333333333,
暇つぶし無料ゲーム,-,-,-,column,24823,https://good-apps.jp/media/column/24823,"ゲーム, オンラインゲーム, パズルゲーム, カジュアルゲーム",【無料】サクッと楽しめる！おすすめ暇つぶしゲームアプリ,11.80,13.00,5.60,0.4307692308,"1,205.80",8.80,0.00729805938,"13,296.00",12.38,,0.00,21.8,0,0,
防災アプリ おすすめ,-,-,-,column,14897,https://good-apps.jp/media/column/14897,"ライフスタイル, 防災",【[Y]年最新】最強の防災アプリおすすめランキング5選｜無料,11.80,12.60,1.60,0.126984127,"1,050.00",6.20,0.005904761905,"10,920.40",11.55,175.00,13.89,13.4,0.2,0.125,
歯を白くするアプリ,-,-,-,column,22669,https://good-apps.jp/media/column/22669,"写真編集／加工, 写真・動画",【[Y]】歯を白くするアプリおすすめ人気ランキング10選,11.40,12.60,4.40,0.3492063492,697.20,8.40,0.01204819277,"4,140.60",6.91,326.67,25.93,8.4,1.4,0.3181818182,
四字熟語アプリ,-,-,-,column,11318,https://good-apps.jp/media/column/11318,"ゲーム, パーティーゲーム, 脳トレ",【無料】おすすめの四字熟語クイズ・ゲームアプリ6選,10.40,12.40,0.00,0,"1,604.00",8.00,0.004987531172,"7,723.20",5.82,,0.00,1.5,0,0,
ニュースアプリ おすすめ,-,-,-,column,797,https://good-apps.jp/media/column/797,"ニュース, ニュース・天気",【必見】無料でニュースが読める人気アプリ7選,8.20,12.40,2.00,0.1612903226,"1,713.40",9.00,0.005252713902,"13,984.00",9.18,272.00,21.94,4,0.75,0.375,
ハッピーメール 危険人物,-,-,-,column,20979,https://good-apps.jp/media/column/20979,"マッチングアプリ, ライフスタイル",ハッピーメールで業者や危険人物を避ける方法｜口コミ・評判,11.00,12.40,0.80,0.06451612903,922.40,7.40,0.00802254987,"6,151.00",7.68,,0.00,1.8,0,0,
動画編集アプリ ランキング,-,-,-,column,14288,https://good-apps.jp/media/column/14288,"写真・動画, 動画編集",【[Y]年最新】動画編集アプリおすすめランキング10選,11.40,12.40,1.80,0.1451612903,"1,249.40",2.80,0.002241075716,"26,106.20",22.12,,0.00,15.6,0,0,
戦車ゲーム,-,-,-,column,16705,https://good-apps.jp/media/column/16705,"ゲーム, オンラインゲーム",【[Y]年最新】戦車ゲームおすすめ5選！無料で遊べる,10.80,12.20,4.60,0.3770491803,"1,094.80",10.80,0.009864815491,"6,900.20",7.30,,0.00,8.6,0,0,
勉強アプリ 無料小学生,-,-,-,column,10571,https://good-apps.jp/media/column/10571,"勉強, 勉強サポート",【無料】小学生向けのおすすめ勉強・学習アプリ｜科目別,11.40,12.20,3.60,0.2950819672,"1,820.00",8.40,0.004615384615,"16,223.80",9.93,,0.00,1,0,0,
ドラクエ スマホ おすすめ,-,-,-,column,22134,https://good-apps.jp/media/column/22134,"未分類, ゲーム, アドベンチャーゲーム",【[Y]】ドラクエアプリの人気おすすめランキング！スマホで冒険♪,11.60,12.00,1.20,0.1,"1,000.40",10.60,0.0105957617,"7,014.80",8.05,,0.00,35.8,0,0,
ウィジェット おすすめ,-,-,-,column,13061,https://good-apps.jp/media/column/13061,"ツール, スマホ活用",iPhone&Androidのウィジェットアプリおすすめ10選！,10.80,11.80,1.40,0.1186440678,846.60,9.00,0.01063075833,"7,219.20",9.58,,0.00,3,0,0,
妊活アプリ 夫婦 無料,-,-,-,column,9941,https://good-apps.jp/media/column/9941,"スケジュール・カレンダー, 健康管理, ライフスタイル, ヘルスケア",排卵日が分かる！おすすめ無料【妊活アプリ】一覧｜夫婦で共有も,10.40,11.80,3.60,0.3050847458,"1,030.00",9.60,0.00932038835,"6,446.40",7.31,175.00,14.83,2,0.5,0.1388888889,
nhkニュース防災 受信料,-,-,-,column,974,https://good-apps.jp/media/column/974,"ニュース, ライフスタイル, 防災, ニュース・天気, その他, アプリ解説",NHKニュース防災アプリの利用方法は？受信料はとられる？,10.60,11.60,0.60,0.05172413793,368.00,7.20,0.01956521739,"2,931.80",9.26,,0.00,,,0,
環境音 アプリ,-,-,-,column,15640,https://good-apps.jp/media/column/15640,"音楽, エンターテインメント",【[Y]年】癒しの自然音・環境音アプリおすすめランキング｜無料,9.20,11.40,5.00,0.4385964912,451.40,7.20,0.01595037661,"2,346.60",6.22,,0.00,12,0,0,
ホワイトボード アプリ,-,-,-,column,11436,https://good-apps.jp/media/column/11436,"ビジネス・仕事, 会議・セミナー",【Windows・Mac対応】ホワイトボードアプリおすすめ10選,12.40,11.40,1.00,0.08771929825,801.20,10.00,0.01248127808,"5,431.20",7.79,,0.00,,,0,
カードゲーム アプリ,-,-,-,column,6372,https://good-apps.jp/media/column/6372,"ゲーム, カードゲーム",[Y]最新｜カードゲームアプリおすすめランキング11選｜TCG,10.40,11.20,0.60,0.05357142857,902.80,7.20,0.007975188303,"9,936.80",12.06,,0.00,1.5,0,0,
位置情報アプリ 友達,-,-,-,column,7198,https://good-apps.jp/media/column/7198,"位置情報・GPS, 地図・ナビゲーション",【便利】おすすめの位置情報アプリランキングー家族・友達に位置を共有,9.80,11.20,1.20,0.1071428571,"1,097.00",5.20,0.004740200547,"8,645.20",8.93,,0.00,2,0,0,
旅行アプリ おすすめ,-,-,-,column,7790,https://good-apps.jp/media/column/7790,"航空券, 旅行, ライフスタイル, 交通・移動",【[Y]年最新】おすすめ旅行アプリランキング｜旅行の計画・予約も無料アプリで,10.00,10.60,0.20,0.01886792453,"1,279.20",8.00,0.006253908693,"9,303.20",8.29,,0.00,1,0,0,
クロスワードパズル 無料,-,-,-,column,13479,https://good-apps.jp/media/column/13479,"ゲーム, パズルゲーム",[Y]｜クロスワードパズルアプリおすすめランキング｜無料＆人気,8.60,10.60,0.40,0.03773584906,"1,203.20",9.00,0.007480053191,"6,791.40",6.68,,0.00,,,0,
離乳食 アプリ,-,-,-,column,22219,https://good-apps.jp/media/column/22219,"ライフスタイル, 料理",【[Y]年最新】離乳食アプリおすすめランキング4選【無料】,11.00,10.20,3.00,0.2941176471,395.80,7.00,0.01768569985,"2,844.00",8.23,,0.00,9.4,0,0,
ドイツ語 勉強 アプリ,-,-,-,column,16265,https://good-apps.jp/media/column/16265,"勉強, 語学学習",【[Y]年版】ドイツ語学習におすすめの勉強アプリランキング,9.60,10.20,2.00,0.1960784314,615.20,7.40,0.01202860858,"3,889.80",7.32,,0.00,8.2,0,0,
無料動画アプリ 一覧,-,-,-,column,8610,https://good-apps.jp/media/column/8610,"エンターテインメント, 動画配信サービス",【[Y]】人気の動画配信サービス＆無料動画アプリを徹底比較,8.60,10.20,0.20,0.01960784314,"2,430.60",7.20,0.002962231548,"24,905.60",11.29,,0.00,12.4,0,0,
スマホ rpg,-,-,-,column,20158,https://good-apps.jp/media/column/20158,"ゲーム, シミュレーションゲーム, RPG, 放置ゲーム, パズルゲーム",【[Y]年】無料スマホRPGゲームおすすめアプリ！神ゲー&amp;名作,9.20,10.00,0.20,0.02,921.60,8.60,0.009331597222,"10,025.00",12.08,,0.00,11.6,0,0,
女性無料動画アプリ,-,-,-,column,4173,https://good-apps.jp/media/column/4173,"ゲーム, テーマ別, ライブ配信, エンターテインメント, 放置ゲーム, ライフスタイル, リラックス, その他",【神】男性向け！無料＆おすすめ目の保養アプリ10選【[Y]年】,8.60,9.80,0.60,0.0612244898,797.20,9.80,0.01229302559,"7,620.00",10.60,,0.00,3.6,0,0,
ビットコイン おすすめアプリ,-,-,-,column,12691,https://good-apps.jp/media/column/12691,"ファイナンス・マネー, 仮想通貨",【[Y]年最新】仮想通貨・ビットコインのおすすめアプリ12選,8.40,9.40,1.60,0.170212766,512.60,4.80,0.009364026531,"11,945.20",24.04,560.00,59.57,4.6,0.2,0.125,
オッズパーク 怪しい,-,-,-,column,21403,https://good-apps.jp/media/column/21403,"エンターテインメント, 公営ギャンブル",オッズパークは怪しいorおかしい？精算されない・残高が消えた！？,8.40,9.40,0.20,0.02127659574,576.20,7.20,0.01249566123,"2,516.00",5.35,,0.00,1,0,0,
ボードゲーム 無料 2人,-,-,-,column,8809,https://good-apps.jp/media/column/8809,"ゲーム, ボードゲーム, パーティーゲーム",【2人〜大人数】おすすめボードゲームアプリまとめ        ,8.00,9.40,1.00,0.1063829787,494.20,7.40,0.01497369486,"5,898.40",13.14,,0.00,,,0,
植物図鑑 アプリ,-,-,-,column,25291,https://good-apps.jp/media/column/25291,"ツール, ツール",植物図鑑アプリのおすすめ5選！名前や育て方がわかる便利アプリ,7.40,9.00,5.40,0.6,307.00,4.80,0.01563517915,"3,166.80",11.41,,0.00,9.2,0,0,
完全無料出会アプリ課金なし,-,-,-,column,16637,https://good-apps.jp/media/column/16637,"マッチングアプリ, ライフスタイル",【課金なしで出会う】男性も無料のマッチングアプリ[Y]年最新おすすめ一覧,8.50,9.00,0.75,0.08333333333,"1,568.00",6.00,0.003826530612,"17,766.25",12.57,,0.00,6.5,0,0,
副業アプリ,-,-,-,column,787,https://good-apps.jp/media/column/787,"テーマ別, ライブ配信, フリマ・オークション, ポイ活, バイト, エンターテインメント, ショッピング・オークション, ファイナンス・マネー, ビジネス・仕事, その他",【初心者向け】おすすめ副業アプリ20選！怪しい業者の見分け方も解説【怖い？】,7.20,8.80,0.80,0.09090909091,916.80,3.60,0.003926701571,"15,589.20",18.15,500.00,56.82,6.6,0.4,0.5,
乙女ゲーム スマホ 無料,-,-,-,column,24686,https://good-apps.jp/media/column/24686,"ゲーム, シミュレーションゲーム",【無料&amp;人気】スマホで遊べるおすすめ乙女ゲームアプリ6選！最新作も,7.20,8.60,1.80,0.2093023256,696.40,6.60,0.00947731189,"6,588.00",10.46,,0.00,8.8,0,0,
英検 アプリ 無料 人気,-,-,-,column,23146,https://good-apps.jp/media/column/23146,"英語学習, 勉強",1級まで対応！無料で使える英検アプリおすすめ人気ランキング3選,7.60,8.40,1.60,0.1904761905,493.00,5.60,0.01135902637,"4,303.00",9.79,,0.00,4,0,0,
漢和辞典 無料アプリ,-,-,-,column,20386,https://good-apps.jp/media/column/20386,"勉強, 勉強サポート, 語学学習",漢和辞典アプリおすすめランキング! 特徴や選び方を解説,8.00,8.40,1.60,0.1904761905,705.20,5.40,0.007657402155,"4,078.20",6.82,,0.00,4.4,0,0,
名刺アプリ 無料 ランキング,-,-,-,column,6883,https://good-apps.jp/media/column/6883,"名刺管理, ビジネス・仕事",[Y]最新｜名刺管理アプリおすすめランキング厳選｜無料・安全,9.00,8.20,1.40,0.1707317073,300.60,0.60,0.001996007984,"8,039.40",28.01,,0.00,1.5,0,0,
コスメ通販 おすすめアプリ,-,-,-,column,4891,https://good-apps.jp/media/column/4891,"コスメ, ショッピング, ショッピング・オークション, 美容・おしゃれ",【[Y]年最新版】人気コスメアプリおすすめランキング,7.40,8.20,0.20,0.0243902439,886.00,5.80,0.006546275395,"8,765.40",10.92,175.00,21.34,1.333333333,0.3333333333,1.666666667,
後払い 審査なし,-,-,-,column,9859,https://good-apps.jp/media/column/9859,"ショッピング, 電子マネー・決済, ショッピング・オークション, ファイナンス・マネー",【審査なし！？】おすすめ後払いアプリ最新ランキング,6.80,8.00,1.60,0.2,566.40,4.40,0.007768361582,"9,263.60",17.39,,0.00,4.6,0,0,
スキマバイト 比較,-,-,-,column,7552,https://good-apps.jp/media/column/7552,"バイト, ビジネス・仕事",おすすめバイトアプリ徹底比較！[Y]年ランキング【スキマバイト・単発】,6.20,7.80,0.60,0.07692307692,871.40,4.00,0.004590314437,"18,697.00",22.46,550.00,70.51,3.75,0.25,0.4166666667,
sns 今 始めるなら,-,-,-,column,18296,https://good-apps.jp/media/column/18296,"SNS, チャット, 通信・SNS",【[Y]】必見！SNSアプリおすすめ人気ランキング8選,7.40,7.80,0.00,0,"1,524.40",4.40,0.002886381527,"11,941.00",8.90,,0.00,9.8,0,0,
カップル アプリ 遠距離,-,-,-,column,25643,https://good-apps.jp/media/column/25643,"スケジュール・カレンダー, ライフスタイル",【カップル必見】[Y]年カップルアプリおすすめ一覧,3.33,7.67,2.67,0.347826087,181.67,3.33,0.01834862385,"1,965.00",12.33,,0.00,12.66666667,0,0,
ふるさと納税アプリランキング,-,-,-,column,8216,https://good-apps.jp/media/column/8216,"ショッピング, 資産管理, ショッピング・オークション, ファイナンス・マネー",[Y]年｜ふるさと納税アプリ（サイト）おすすめ19選｜徹底比較,7.00,7.60,0.20,0.02631578947,328.00,3.40,0.01036585366,"5,179.00",17.06,,0.00,1.5,0,0,
ダイエット アプリ,-,-,-,column,5264,https://good-apps.jp/media/column/5264,"ダイエット, ヘルスケア",【[Y]年】ダイエットアプリおすすめランキング5選！無料&人気,6.20,7.60,1.60,0.2105263158,"1,019.60",5.00,0.004903883876,"10,145.80",11.09,,0.00,2.5,0,0,
シフト管理 アプリ 店長 無料,-,-,-,column,16714,https://good-apps.jp/media/column/16714,"バイト, ビジネス・仕事",シフト管理アプリおすすめ5選！店長も従業員も無料でシフト表を作成,7.80,7.40,2.80,0.3783783784,743.40,5.60,0.007532956685,"12,100.60",17.37,,0.00,10.4,0,0,
時刻表アプリ おすすめ,-,-,-,column,25192,https://good-apps.jp/media/column/25192,"乗り換え案内, 地図・ナビゲーション",【[Y]年】無料で使える！電車・バスの時刻表アプリおすすめ6選,6.60,7.40,1.00,0.1351351351,369.40,3.20,0.008662696264,"13,049.20",34.05,,0.00,4,0,0,
ラジオ配信 アプリ,-,-,-,column,6938,https://good-apps.jp/media/column/6938,"ライブ配信, ラジオ, エンターテインメント",【[Y]年最新】ラジオ配信アプリのおすすめ5選,7.00,7.40,0.20,0.02702702703,882.20,4.60,0.005214237134,"6,944.80",9.07,,0.00,3.2,0,0,
美容医療 アプリ,-,-,-,column,18994,https://good-apps.jp/media/column/18994,"コスメ, 美容・おしゃれ",【[Y]年】美容医療・整形アプリおすすめランキング      ,7.20,7.40,1.20,0.1621621622,332.40,4.40,0.01323706378,"2,105.40",7.34,,0.00,3.6,0,0,
タップル,-,-,-,column,25837,https://good-apps.jp/media/column/25837,"マッチングアプリ, ライフスタイル",タップルやめとけは嘘？3つの理由｜評判・危険性・おすすめの人を解説,6.40,7.20,0.00,0,334.20,6.80,0.02034709755,"1,954.20",6.85,,0.00,,,0,
ビデオ通話アプリ,-,-,-,column,23939,https://good-apps.jp/media/column/23939,"通話, 通信・SNS, ビジネス・仕事, 会議・セミナー",【[Y]】ビデオ通話アプリおすすめ人気7選｜無料,6.20,7.20,1.60,0.2222222222,578.00,3.20,0.00553633218,"6,388.60",12.38,,0.00,12,0,0,
三国志 ゲーム,-,-,-,column,14780,https://good-apps.jp/media/column/14780,"ゲーム, アドベンチャーゲーム",【[Y]年最新版】おすすめ三国志ゲームアプリランキング,7.00,7.20,0.40,0.05555555556,577.00,6.40,0.01109185442,"5,216.60",10.17,,0.00,3.8,0,0,
英単語 アプリ,-,-,-,column,14907,https://good-apps.jp/media/column/14907,"英語学習, 勉強",【[Y]年最新】英単語アプリおすすめランキング10選,6.60,7.00,0.80,0.1142857143,163.80,2.00,0.01221001221,"3,077.40",20.14,525.00,75.00,6.4,0.2,0.25,
英語 スピーキングアプリ 完全 無料,-,-,-,column,10461,https://good-apps.jp/media/column/10461,"英語学習, 勉強",【無料あり】おすすめの英語スピーキングアプリ10選【[Y]年】,6.40,7.00,1.40,0.2,891.40,2.40,0.002692393987,"7,294.60",9.19,,0.00,3,0,0,
dj アプリ,-,-,-,column,24782,https://good-apps.jp/media/column/24782,"音楽, エンターテインメント",【無料あり】おすすめのDJアプリ5選｜自分だけの音を掻き鳴らせ！,5.80,6.80,1.80,0.2647058824,372.80,4.80,0.01287553648,"2,829.20",8.58,,0.00,9.25,0,0,
航空券 安くなるタイミング 国際線,-,-,-,column,25679,https://good-apps.jp/media/column/25679,"航空券, 旅行, ライフスタイル, 交通・移動",航空券が安くなるタイミングはいつ？国内線/国際線の最安値時期＆予約のコツ,7.20,6.80,0.20,0.02941176471,303.80,1.20,0.003949967084,"3,683.00",13.14,,0.00,2,0,0,
マージゲーム 無料 おすすめ,-,-,-,column,23386,https://good-apps.jp/media/column/23386,"ゲーム, パズルゲーム",無料で遊べる！マージゲームアプリおすすめランキング5選,5.60,6.80,0.60,0.08823529412,797.60,5.00,0.006268806419,"6,533.60",9.23,900.00,132.35,2.4,0.2,0.3333333333,
キャンプ アプリ,-,-,-,column,5445,https://good-apps.jp/media/column/5445,"アウトドア, ライフスタイル",【[Y]年】キャンプにもおすすめ！アウトドアアプリ5選,5.20,6.80,3.00,0.4411764706,236.60,3.00,0.01267962806,"1,156.20",5.92,,0.00,1.8,0,0,
ボートレース アプリ,-,-,-,column,23965,https://good-apps.jp/media/column/23965,"エンターテインメント, 公営ギャンブル",競艇アプリおすすめ6選！購入・予想・情報収集の比較ガイド,6.20,6.80,1.20,0.1764705882,821.80,4.00,0.004867364322,"7,954.20",10.74,,0.00,8.4,0,0,
line 通知こない,-,-,-,column,21207,https://good-apps.jp/media/column/21207,"その他, アプリ解説",【[Y]】LINEの通知が来ない!?原因と解決策まとめ,6.40,6.60,0.00,0,"1,350.00",3.60,0.002666666667,"13,555.60",11.39,,0.00,,,0,
音楽 合成 アプリ,-,-,-,column,26254,https://good-apps.jp/media/column/26254,"音楽, エンターテインメント",【[Y]最新】初心者にもおすすめ！音楽編集アプリ6選,5.50,6.50,0.75,0.1153846154,119.75,2.25,0.01878914405,"2,331.75",20.43,,0.00,12.25,0,0,
写真合成アプリ,-,-,-,column,20730,https://good-apps.jp/media/column/20730,"写真編集／加工, 写真・動画",【[Y]年】写真合成アプリおすすめランキング！選び方徹底ガイド,6.20,6.40,2.20,0.34375,"1,069.20",4.80,0.004489337823,"11,085.20",11.40,,0.00,7,0,0,
写真 落書き アプリ,-,-,-,column,20345,https://good-apps.jp/media/column/20345,"ツール, 写真編集／加工, 写真・動画, イラスト・デザイン",【[Y]】写真に落書きを入れるおすすめ人気ランキング7選,6.20,6.00,0.60,0.1,"1,359.40",3.60,0.002648227159,"10,771.60",8.94,,0.00,2.75,0,0,
似合う髪型診断 カメラ,-,-,-,column,8410,https://good-apps.jp/media/column/8410,"ヘアスタイル, 美容・おしゃれ",似合う髪型診断アプリおすすめランキング｜無料でシミュレーション,6.00,5.80,1.80,0.3103448276,692.80,3.40,0.004907621247,"11,560.60",17.99,,0.00,1,0,0,
野球ゲームアプリ無料,-,-,-,column,12998,https://good-apps.jp/media/column/12998,"ゲーム, オンラインゲーム",スマホで遊べる！野球ゲームアプリおすすめ5選｜無料＆人気｜新作,5.20,5.80,2.20,0.3793103448,770.00,5.60,0.007272727273,"9,042.00",13.02,,0.00,3,0,0,
