SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）,ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate
無料壁紙人気ランキング,-,-,-,column,9089,https://good-apps.jp/media/column/9089,"ツール, スマホ活用, イラスト・デザイン",【完全無料】壁紙アプリおすすめ人気ランキング！推し壁紙の作り方,17.80,20.00,3.80,0.19,"2,507.80",17.00,0.006778849988,"22,711.00",10.05,140.00,7.00,1,1,0.2631578947,
面白いカメラアプリ無料,-,-,-,column,19826,https://good-apps.jp/media/column/19826,"写真編集／加工, カメラ, 写真・動画",【[Y]】面白カメラアプリおすすめ人気ランキング5選,18.00,19.20,3.20,0.1666666667,"1,435.80",12.40,0.00863630032,"7,550.40",6.29,186.67,9.72,6,0.8,0.25,
画像編集アプリ おすすめ,-,-,-,column,4686,https://good-apps.jp/media/column/4686,"写真編集／加工, 写真・動画",画像編集アプリおすすめランキング【無料・[Y]年】,16.40,19.00,3.80,0.2,"2,121.60",9.40,0.004430618401,"31,914.60",16.07,140.00,7.37,8.2,0.6,0.1578947368,
無料動画アプリ 一覧,-,-,-,column,8610,https://good-apps.jp/media/column/8610,"エンターテインメント, 動画配信サービス",【[Y]】人気の動画配信サービス＆無料動画アプリを徹底比較,18.20,18.80,2.40,0.1276595745,"2,571.40",10.60,0.004122268025,"26,051.60",11.14,,0.00,17.6,0,0,
ポイ活おすすめしない,-,-,-,column,16829,https://good-apps.jp/media/column/16829,"ポイ活, ファイナンス・マネー",【初心者必見】ポイ活をオススメしない理由。やめた方がいい人とは？,15.80,18.60,1.40,0.0752688172,"2,353.00",14.40,0.006119847004,"16,057.40",7.84,726.50,39.06,2,0.6,0.4285714286,
動画撮影アプリ,-,-,-,column,22899,https://good-apps.jp/media/column/22899,"写真・動画, 動画編集",動画撮影アプリおすすめアプリランキング【美顔・無音撮影・高画質】,16.60,18.40,5.20,0.2826086957,"1,068.40",12.00,0.01123174841,"6,458.60",7.04,105.00,5.71,14.6,0.8,0.1538461538,
ライン無料ゲーム脳トレ,-,-,-,column,15621,https://good-apps.jp/media/column/15621,"ゲーム, オンラインゲーム",無料で遊べる！人気LINEゲームのおすすめ一覧｜ポイ活・パズル,16.40,18.20,3.20,0.1758241758,"1,302.60",14.00,0.0107477353,"11,447.60",9.82,,0.00,24,0,0,
筋トレ アプリ おすすめ,-,-,-,column,13470,https://good-apps.jp/media/column/13470,"筋トレ, ヘルスケア",【[Y]年】筋トレアプリおすすめランキング｜無料＆人気｜比較,17.80,18.20,5.20,0.2857142857,"2,400.40",13.40,0.005582402933,"16,259.20",7.77,,0.00,1.666666667,0,0,
ダイエット アプリ,-,-,-,column,5264,https://good-apps.jp/media/column/5264,"ダイエット, ヘルスケア",【[Y]年】ダイエットアプリおすすめランキング5選！無料&人気,13.60,18.20,1.80,0.0989010989,"1,233.80",11.20,0.009077646296,"11,593.60",10.40,400.00,21.98,3.5,1,0.5555555556,
顔加工アプリ無料人気,-,-,-,column,22348,https://good-apps.jp/media/column/22348,"未分類, 写真編集／加工, 写真・動画",【無料/人気】[Y]年流行りの顔加工アプリおすすめ５選！,17.60,18.00,3.60,0.2,"2,109.20",12.80,0.006068651621,"20,637.40",10.75,140.00,7.78,11.2,0.4,0.1111111111,
レシピ アプリ,-,-,-,column,13709,https://good-apps.jp/media/column/13709,"ライフスタイル, 料理",レシピアプリおすすめランキング6選｜無料＆人気｜献立を自動で作成,15.80,17.60,2.80,0.1590909091,"1,251.60",8.20,0.006551613934,"9,833.80",8.87,,0.00,17.6,0,0,
ソリティア 無料 人気,-,-,-,column,52,https://good-apps.jp/media/column/52,"エンターテインメント, 公営ギャンブル, その他, アプリ解説",スマホアプリ『スパット4』！ポイントを現金に交換する方法,15.40,17.60,1.00,0.05681818182,"2,027.60",11.20,0.005523771947,"14,600.60",7.84,,0.00,2.6,0,0,
クロスワードパズル 無料,-,-,-,column,13479,https://good-apps.jp/media/column/13479,"ゲーム, パズルゲーム",[Y]｜クロスワードパズルアプリおすすめランキング｜無料＆人気,15.40,17.40,3.00,0.1724137931,"1,312.80",14.60,0.01112126752,"7,632.40",6.84,,0.00,,,0,
ビットコイン おすすめアプリ,-,-,-,column,12691,https://good-apps.jp/media/column/12691,"ファイナンス・マネー, 仮想通貨",【[Y]年最新】仮想通貨・ビットコインのおすすめアプリ12選,15.60,17.40,1.40,0.08045977011,817.20,9.80,0.01199216838,"13,614.40",17.69,210.00,12.07,2.5,0.25,0.1785714286,
ハッピーメール サクラ,-,-,-,column,21483,https://good-apps.jp/media/column/21483,"マッチングアプリ, ライフスタイル",ハッピーメールでサクラを見抜く方法と特徴,16.00,17.00,1.00,0.05882352941,529.60,16.60,0.03134441088,"4,754.20",10.13,"2,404.50",141.44,2.8,0.6,0.6,
放置ゲーム 男性向け,-,-,-,column,8195,https://good-apps.jp/media/column/8195,"ゲーム, 放置ゲーム",【[Y]年】放置ゲームアプリおすすめ16選｜男性向け｜ほのぼの,16.20,16.80,5.60,0.3333333333,972.60,12.20,0.01254369731,"8,464.40",9.75,,0.00,,,0,
foodie アプリ 危険性,-,-,-,column,19418,https://good-apps.jp/media/column/19418,"写真編集／加工, カメラ, ライフスタイル, 料理, 写真・動画",料理・食べ物カメラアプリおすすめランキング！写真加工のコツも解説,16.40,16.80,3.20,0.1904761905,"1,200.00",12.00,0.01,"7,780.80",7.55,,0.00,6,0,0,
消しゴムマジック iphone,-,-,-,column,17978,https://good-apps.jp/media/column/17978,"写真編集／加工, 写真・動画",【[Y]】消しゴムマジック機能が使えるiPhoneアプリおすすめ6選,14.60,16.80,9.20,0.5476190476,"2,146.40",9.00,0.004193067462,"13,802.60",7.44,,0.00,12,0,0,
ラジオ配信 アプリ,-,-,-,column,6938,https://good-apps.jp/media/column/6938,"ライブ配信, ラジオ, エンターテインメント",【[Y]年最新】ラジオ配信アプリのおすすめ5選,15.20,16.20,1.80,0.1111111111,"2,873.80",8.60,0.002992553414,"20,531.60",8.19,,0.00,6.25,0,0,
iphone メールアプリ おすすめ,-,-,-,column,16871,https://good-apps.jp/media/column/16871,"メール, 通信・SNS",【[Y]】メールアプリおすすめ人気ランキング5選,16.40,16.00,1.60,0.1,648.80,8.40,0.01294697904,"6,506.60",11.01,,0.00,10.8,0,0,
女性無料動画アプリ,-,-,-,column,4173,https://good-apps.jp/media/column/4173,"ゲーム, テーマ別, ライブ配信, エンターテインメント, 放置ゲーム, ライフスタイル, リラックス, その他",【神】男性向け！無料＆おすすめ目の保養アプリ10選【[Y]年】,14.00,15.60,0.60,0.03846153846,830.60,12.00,0.01444738743,"7,446.80",10.11,,0.00,10.6,0,0,
3dデッサン人形 サイト 無料,-,-,-,column,23384,https://good-apps.jp/media/column/23384,"ツール, イラスト・デザイン",3Dデッサン人形アプリおすすめランキング3選！無料サイトも紹介,11.80,15.60,4.20,0.2692307692,"1,232.20",6.40,0.005193962019,"9,573.20",8.78,,0.00,8.2,0,0,
ウィジェット おすすめ,-,-,-,column,13061,https://good-apps.jp/media/column/13061,"ツール, スマホ活用",iPhone&Androidのウィジェットアプリおすすめ10選！,14.60,15.40,1.20,0.07792207792,966.00,10.00,0.01035196687,"8,119.00",9.40,,0.00,5,0,0,
レンタカー アプリ,-,-,-,column,7347,https://good-apps.jp/media/column/7347,"レンタカー, 交通・移動",【[Y]年最新】レンタカーアプリおすすめランキング10選,14.40,15.20,3.20,0.2105263158,790.00,11.40,0.01443037975,"15,177.20",19.32,,0.00,3.333333333,0,0,
緯度経度 変換 アプリ,-,-,-,column,19146,https://good-apps.jp/media/column/19146,"位置情報・GPS, 地図・ナビゲーション",【[Y]】緯度経度アプリおすすめ人気ランキング4選,13.40,15.20,2.20,0.1447368421,627.80,12.60,0.02007008601,"4,593.60",8.39,,0.00,8.4,0,0,
ホワイトボード アプリ,-,-,-,column,11436,https://good-apps.jp/media/column/11436,"ビジネス・仕事, 会議・セミナー",【Windows・Mac対応】ホワイトボードアプリおすすめ10選,15.60,14.80,1.20,0.08108108108,813.20,12.20,0.01500245942,"5,449.20",7.72,,0.00,,,0,
暇つぶし無料ゲーム,-,-,-,column,24823,https://good-apps.jp/media/column/24823,"ゲーム, オンラインゲーム, パズルゲーム, カジュアルゲーム",【無料】サクッと楽しめる！おすすめ暇つぶしゲームアプリ,13.60,14.60,2.80,0.1917808219,"1,228.80",19.00,0.01546223958,"17,592.00",15.44,,0.00,17.8,0,0,
動画編集アプリで一番人気なのは,-,-,-,column,14288,https://good-apps.jp/media/column/14288,"写真・動画, 動画編集",【[Y]年最新】動画編集アプリおすすめランキング10選,14.20,14.60,4.40,0.301369863,"1,437.80",5.40,0.003755737933,"30,034.60",21.75,,0.00,19.4,0,0,
妊活アプリ 夫婦 おすすめ,-,-,-,column,9941,https://good-apps.jp/media/column/9941,"スケジュール・カレンダー, 健康管理, ライフスタイル, ヘルスケア",排卵日が分かる！おすすめ無料【妊活アプリ】一覧｜夫婦で共有も,13.20,14.40,5.00,0.3472222222,"1,102.60",9.40,0.008525303827,"6,495.40",6.94,,0.00,2,0,0,
オンライン診療 ランキング,-,-,-,column,8670,https://good-apps.jp/media/column/8670,"健康管理, ヘルスケア",【[Y]年最新】オンライン診察アプリおすすめランキング10選,14.00,14.40,2.60,0.1805555556,506.60,8.80,0.01737070667,"5,685.00",12.42,350.00,24.31,4.8,0.2,0.07692307692,
国際線 セール,-,-,-,column,25679,https://good-apps.jp/media/column/25679,"航空券, 旅行, ライフスタイル, 交通・移動",航空券が安くなるタイミングはいつ？国内線/国際線の最安値時期＆予約のコツ,13.00,13.80,0.00,0,477.40,3.20,0.006702974445,"4,319.20",10.42,,0.00,5.8,0,0,
歯を白くするアプリ,-,-,-,column,22669,https://good-apps.jp/media/column/22669,"写真編集／加工, 写真・動画",【[Y]】歯を白くするアプリおすすめ人気ランキング10選,15.20,13.80,2.80,0.2028985507,683.20,8.40,0.01229508197,"3,969.60",6.87,315.00,22.83,10.8,1,0.3571428571,
麻雀 初心者 アプリ,-,-,-,column,535,https://good-apps.jp/media/column/535,"ゲーム, ボードゲーム",麻雀初心者でも楽しめる2つのおすすめアプリ,11.80,13.60,1.60,0.1176470588,289.40,7.20,0.02487906012,"8,796.60",31.19,,0.00,2,0,0,
出会い系,-,-,-,column,20328,https://good-apps.jp/media/column/20328,"マッチングアプリ, ライフスタイル",出会い系アプリのおすすめ人気ランキング8選【[Y]年】,11.60,13.20,4.40,0.3333333333,135.00,1.00,0.007407407407,"8,733.60",65.79,"2,200.00",166.67,7.8,0.6,0.1363636364,
クイズ アプリ,-,-,-,column,23166,https://good-apps.jp/media/column/23166,ゲーム,みんなで楽しめる！無料の雑学クイズアプリおすすめ人気ランキング4選,12.40,13.00,4.00,0.3076923077,912.00,11.80,0.01293859649,"6,605.00",8.23,,0.00,9,0,0,
似顔絵 ai,-,-,-,column,8039,https://good-apps.jp/media/column/8039,"似顔絵, エンターテインメント",【無料】写真を似顔絵に！おすすめAI似顔絵アプリランキング,11.20,12.80,2.00,0.15625,"1,216.60",7.60,0.006246917639,"12,776.40",11.49,70.00,5.47,5.6,0.2,0.1,
勉強アプリ 無料小学生,-,-,-,column,10571,https://good-apps.jp/media/column/10571,"勉強, 勉強サポート",【無料】小学生向けのおすすめ勉強・学習アプリ｜科目別,11.80,12.60,2.40,0.1904761905,"1,740.40",8.80,0.005056308895,"14,672.60",9.52,,0.00,1,0,0,
英語日記 アプリ,-,-,-,column,25101,https://good-apps.jp/media/column/25101,"英語学習, 勉強",【[Y]年】英語力の向上に！英語日記アプリ無料おすすめ10選,10.60,12.60,2.80,0.2222222222,150.60,9.00,0.05976095618,"2,515.80",17.71,,0.00,7.2,0,0,
タイムスタンプ アプリ,-,-,-,column,19974,https://good-apps.jp/media/column/19974,"ツール, メモ帳・ノート, 日記, 健康管理, ビジネス・仕事, タスク管理, ヘルスケア, 計測ツール",タイムスタンプアプリおすすめ3選｜iPhone・Android,11.40,12.20,2.80,0.2295081967,353.40,9.00,0.02546689304,"1,782.80",6.09,,0.00,10.6,0,0,
ニュースアプリ おすすめ,-,-,-,column,797,https://good-apps.jp/media/column/797,"ニュース, ニュース・天気",【必見】無料でニュースが読める人気アプリ7選,10.60,12.20,2.00,0.1639344262,"1,851.60",7.80,0.00421257291,"14,908.80",9.12,220.00,18.03,5,0.6,0.3,
環境音 アプリ,-,-,-,column,15640,https://good-apps.jp/media/column/15640,"音楽, エンターテインメント",【[Y]年】癒しの自然音・環境音アプリおすすめランキング｜無料,11.80,12.20,5.80,0.4754098361,489.80,9.00,0.01837484688,"2,762.40",6.72,,0.00,9.6,0,0,
離乳食 アプリ,-,-,-,column,22219,https://good-apps.jp/media/column/22219,"ライフスタイル, 料理",【[Y]年最新】離乳食アプリおすすめランキング4選【無料】,11.80,12.00,1.80,0.15,359.40,8.40,0.02337228715,"2,399.00",7.67,,0.00,6.8,0,0,
ヤフーニュース スマートニュース どっち,-,-,-,column,737,https://good-apps.jp/media/column/737,"ニュース, ニュース・天気",おすすめのニュースアプリを4つご紹介！各アプリの特徴など徹底解説！,11.40,11.80,1.00,0.08474576271,436.20,10.60,0.02430077946,"2,679.80",7.10,252.00,21.36,2.75,0.75,0.75,
副業アプリ,-,-,-,column,787,https://good-apps.jp/media/column/787,"テーマ別, ライブ配信, フリマ・オークション, ポイ活, バイト, エンターテインメント, ショッピング・オークション, ファイナンス・マネー, ビジネス・仕事, その他",【初心者向け】おすすめ副業アプリ20選！怪しい業者の見分け方も解説【怖い？】,9.40,11.80,1.60,0.1355932203,"1,169.60",5.40,0.004616963064,"18,184.20",16.62,418.00,35.42,16.6,0.4,0.25,
英検 アプリ 無料 人気,-,-,-,column,23146,https://good-apps.jp/media/column/23146,"英語学習, 勉強",1級まで対応！無料で使える英検アプリおすすめ人気ランキング3選,11.00,11.60,1.80,0.1551724138,537.00,5.20,0.009683426443,"4,375.80",9.23,,0.00,4,0,0,
旅行アプリ おすすめ,-,-,-,column,7790,https://good-apps.jp/media/column/7790,"航空券, 旅行, ライフスタイル, 交通・移動",【[Y]年最新】おすすめ旅行アプリランキング｜旅行の計画・予約も無料アプリで,9.40,11.40,0.60,0.05263157895,"1,481.00",7.20,0.004861580014,"10,507.00",8.10,,0.00,2.4,0,0,
ハッピーメール 危険人物,-,-,-,column,20979,https://good-apps.jp/media/column/20979,"マッチングアプリ, ライフスタイル",ハッピーメールで業者や危険人物を避ける方法｜口コミ・評判,10.00,11.40,4.20,0.3684210526,844.80,6.40,0.007575757576,"5,811.60",7.93,,0.00,6,0,0,
カードゲーム アプリ,-,-,-,column,6372,https://good-apps.jp/media/column/6372,"ゲーム, カードゲーム",[Y]最新｜カードゲームアプリおすすめランキング11選｜TCG,10.20,11.20,0.80,0.07142857143,871.20,10.00,0.01147842057,"9,527.40",12.01,,0.00,1.333333333,0,0,
ドイツ語 勉強 アプリ,-,-,-,column,16265,https://good-apps.jp/media/column/16265,"勉強, 語学学習",【[Y]年版】ドイツ語学習におすすめの勉強アプリランキング,10.60,11.00,3.60,0.3272727273,653.20,9.00,0.01377832211,"4,117.80",7.39,,0.00,7.8,0,0,
名刺管理アプリ iphone 無料,-,-,-,column,6883,https://good-apps.jp/media/column/6883,"名刺管理, ビジネス・仕事",[Y]最新｜名刺管理アプリおすすめランキング厳選｜無料・安全,11.80,10.80,2.80,0.2592592593,377.20,1.40,0.003711558855,"10,262.40",27.52,160.00,14.81,1.75,0.75,0.2678571429,
雨雲レーダー 現在地 アプリ,-,-,-,column,6762,https://good-apps.jp/media/column/6762,"天気予報, ニュース・天気",現在地の雨雲をチェックしよう！雨雲レーダーアプリおすすめ7選【[Y]】,9.40,10.80,1.40,0.1296296296,"1,237.40",6.20,0.005010505899,"8,207.40",7.96,,0.00,1.666666667,0,0,
コスメ通販 おすすめアプリ,-,-,-,column,4891,https://good-apps.jp/media/column/4891,"コスメ, ショッピング, ショッピング・オークション, 美容・おしゃれ",【[Y]年最新版】人気コスメアプリおすすめランキング,10.00,10.60,2.40,0.2264150943,890.00,8.20,0.009213483146,"9,441.60",11.59,,0.00,1,0,0,
line 通知こない,-,-,-,column,21207,https://good-apps.jp/media/column/21207,"その他, アプリ解説",【[Y]】LINEの通知が来ない!?原因と解決策まとめ,10.60,10.60,0.00,0,"1,454.00",6.20,0.004264099037,"12,583.20",10.13,,0.00,,,0,
ビデオ通話アプリ,-,-,-,column,23939,https://good-apps.jp/media/column/23939,"通話, 通信・SNS, ビジネス・仕事, 会議・セミナー",【[Y]】ビデオ通話アプリおすすめ人気7選｜無料,9.60,10.40,1.60,0.1538461538,755.80,5.00,0.006615506748,"7,607.80",11.09,,0.00,12.4,0,0,
sns おすすめ,-,-,-,column,18296,https://good-apps.jp/media/column/18296,"SNS, チャット, 通信・SNS",【[Y]】必見！SNSアプリおすすめ人気ランキング8選,9.60,10.20,1.00,0.09803921569,"1,788.00",7.20,0.004026845638,"13,688.40",8.67,,0.00,11.8,0,0,
楽天ポイント ゲームアプリ おすすめ,-,-,-,column,23829,https://good-apps.jp/media/column/23829,"ポイ活, ファイナンス・マネー",【[Y]年】楽天ポイ活におすすめの人気アプリランキング！,8.60,10.20,1.20,0.1176470588,440.40,6.80,0.01544050863,"4,317.20",10.80,,0.00,7.6,0,0,
シフト管理 アプリ 店長 無料,-,-,-,column,16714,https://good-apps.jp/media/column/16714,"バイト, ビジネス・仕事",シフト管理アプリおすすめ5選！店長も従業員も無料でシフト表を作成,8.60,10.00,1.80,0.18,715.60,7.00,0.009782001118,"13,168.20",19.39,,0.00,8.6,0,0,
戦車ゲーム,-,-,-,column,16705,https://good-apps.jp/media/column/16705,"ゲーム, オンラインゲーム",【[Y]年最新】戦車ゲームおすすめ5選！無料で遊べる,9.00,10.00,2.80,0.28,928.60,5.40,0.005815205686,"7,093.80",8.71,,0.00,9,0,0,
ドラクエ スマホ版 おすすめ,-,-,-,column,22134,https://good-apps.jp/media/column/22134,"未分類, ゲーム, アドベンチャーゲーム",【[Y]】ドラクエアプリの人気おすすめランキング！スマホで冒険♪,9.20,10.00,0.80,0.08,944.00,8.40,0.008898305085,"7,857.00",9.32,,0.00,26.6,0,0,
歩いてポイ活,-,-,-,column,18112,https://good-apps.jp/media/column/18112,"ポイ活, ファイナンス・マネー",歩くだけで〇〇円ゲット！初心者でも簡単！歩いてポイ活を始めるための安全ガイド,7.80,9.80,2.00,0.2040816327,589.20,5.40,0.00916496945,"6,606.20",12.30,181.00,18.47,9.2,0.2,0.1,
スマホ rpg,-,-,-,column,20158,https://good-apps.jp/media/column/20158,"ゲーム, シミュレーションゲーム, RPG, 放置ゲーム, パズルゲーム",【[Y]年】無料スマホRPGゲームおすすめアプリ！神ゲー&amp;名作,9.80,9.80,1.00,0.1020408163,830.20,7.00,0.008431703204,"9,260.40",12.21,,0.00,18.8,0,0,
美容医療 アプリ,-,-,-,column,18994,https://good-apps.jp/media/column/18994,"コスメ, 美容・おしゃれ",【[Y]年】美容医療・整形アプリおすすめランキング      ,8.80,9.60,2.00,0.2083333333,463.00,7.40,0.01598272138,"3,420.00",8.25,,0.00,6.8,0,0,
植物図鑑 アプリ,-,-,-,column,25291,https://good-apps.jp/media/column/25291,"ツール, ツール",植物図鑑アプリのおすすめ5選！名前や育て方がわかる便利アプリ,8.20,9.60,2.20,0.2291666667,347.60,4.00,0.01150747986,"3,392.20",10.77,,0.00,6,0,0,
韓国語 勉強 アプリ,-,-,-,column,25887,https://good-apps.jp/media/column/25887,"勉強, 語学学習",【[Y]年人気】韓国語勉強アプリで学習おすすめ徹底比較,8.60,9.40,1.40,0.1489361702,196.80,5.60,0.02845528455,"2,104.20",11.71,,0.00,14.6,0,0,
乙女ゲーム スマホ 無料,-,-,-,column,24686,https://good-apps.jp/media/column/24686,"ゲーム, シミュレーションゲーム",【無料&amp;人気】スマホで遊べるおすすめ乙女ゲームアプリ6選！最新作も,9.00,9.40,4.40,0.4680851064,839.80,8.00,0.009526077638,"7,823.80",10.39,,0.00,9.2,0,0,
ボードゲーム アプリ,-,-,-,column,8809,https://good-apps.jp/media/column/8809,"ゲーム, ボードゲーム, パーティーゲーム",【2人〜大人数】おすすめボードゲームアプリまとめ        ,7.00,9.40,0.60,0.06382978723,410.60,6.20,0.01509985387,"6,299.60",16.53,,0.00,,,0,
ニュースアプリ ウィジェット,-,-,-,column,2695,https://good-apps.jp/media/column/2695,"ツール, スマホ活用, ニュース, ニュース・天気",ウィジェットが利用できるニュースアプリ9選をご紹介!,8.40,9.00,0.80,0.08888888889,459.40,7.00,0.015237266,"3,204.00",8.12,,0.00,1,0,0,
猫ゲーム 無料,-,-,-,column,16092,https://good-apps.jp/media/column/16092,"ゲーム, オンラインゲーム",【[Y]年最新】猫ゲームアプリおすすめランキング10選,8.40,8.80,1.80,0.2045454545,"1,702.60",6.80,0.003993891695,"13,494.60",8.94,,0.00,9.2,0,0,
競馬予想アプリ,-,-,-,column,21740,https://good-apps.jp/media/column/21740,"エンターテインメント, 公営ギャンブル",[Y]年競馬予想アプリ人気ランキング【完全無料】,5.20,8.80,1.80,0.2045454545,557.20,6.00,0.01076812635,"10,147.20",20.06,"1,350.00",153.41,7,0.2,0.1111111111,
音楽 合成 アプリ,-,-,-,column,26254,https://good-apps.jp/media/column/26254,"音楽, エンターテインメント",【[Y]最新】初心者にもおすすめ！音楽編集アプリ6選,5.67,8.67,4.33,0.5,118.67,1.33,0.01123595506,"2,342.67",19.99,,0.00,14.33333333,0,0,
英語 スピーキングアプリ 完全 無料,-,-,-,column,10461,https://good-apps.jp/media/column/10461,"英語学習, 勉強",【無料あり】おすすめの英語スピーキングアプリ10選【[Y]年】,8.60,8.60,0.60,0.06976744186,956.20,3.00,0.00313741895,"8,282.80",9.68,,0.00,3.333333333,0,0,
電子マネー 初心者 おすすめ,-,-,-,column,554,https://good-apps.jp/media/column/554,"ゲーム, テーマ別, RPG, その他",【[Y]年最新版】これから流行る、新作のスマホゲームアプリ,8.00,8.60,0.00,0,539.60,7.60,0.01408450704,"6,447.40",12.94,,0.00,3.8,0,0,
スキマバイト 比較,-,-,-,column,7552,https://good-apps.jp/media/column/7552,"バイト, ビジネス・仕事",おすすめバイトアプリ徹底比較！[Y]年ランキング【スキマバイト・単発】,6.20,8.40,0.40,0.04761904762,879.80,4.00,0.004546487838,"18,380.80",21.78,,0.00,6.2,0,0,
外国人と出会えるアプリ,-,-,-,column,25640,https://good-apps.jp/media/column/25640,"マッチングアプリ, ライフスタイル",【[Y]年最新】外国人と出会える！理想のマッチングアプリ,8.80,8.40,1.60,0.1904761905,409.00,6.20,0.01515892421,"4,859.00",12.76,"1,385.50",164.94,6.6,0.4,0.25,
fx デモトレード アプリ,-,-,-,column,2784,https://good-apps.jp/media/column/2784,"ファイナンス・マネー, 株・FX",【[Y]年 無料・登録不要あり！】FXデモトレードアプリおすすめ8選,7.80,8.20,2.20,0.2682926829,606.40,4.80,0.007915567282,"11,307.00",19.82,960.00,117.07,10.2,0.8,0.3636363636,
写真合成アプリ,-,-,-,column,20730,https://good-apps.jp/media/column/20730,"写真編集／加工, 写真・動画",【[Y]年】写真合成アプリおすすめランキング！選び方徹底ガイド,8.20,8.00,2.20,0.275,"1,111.60",5.80,0.00521770421,"11,440.40",11.31,,0.00,5.6,0,0,
djアプリ 無料 android,-,-,-,column,24782,https://good-apps.jp/media/column/24782,"音楽, エンターテインメント",【無料あり】おすすめのDJアプリ5選｜自分だけの音を掻き鳴らせ！,6.80,8.00,1.20,0.15,354.40,6.40,0.01805869074,"2,619.60",8.41,,0.00,4.8,0,0,
サッカー情報アプリ,-,-,-,column,587,https://good-apps.jp/media/column/587,"ニュース, ニュース・天気, ヘルスケア, スポーツ",【サッカー好き必見】おすすめのサッカーニュースアプリ5選,7.40,8.00,2.00,0.25,429.00,6.40,0.01491841492,"3,739.40",9.93,,0.00,,,0,
ダイエット カロリー計算,-,-,-,column,7085,https://good-apps.jp/media/column/7085,"ダイエット, カロリー計算, ヘルスケア",【ダイエット】おすすめのカロリー計算アプリランキング,3.20,7.80,0.40,0.05128205128,459.60,2.20,0.004786771105,"4,748.60",11.34,300.00,38.46,1.5,0.25,0.625,
nhkニュース防災 受信料,-,-,-,column,974,https://good-apps.jp/media/column/974,"ニュース, ライフスタイル, 防災, ニュース・天気, その他, アプリ解説",NHKニュース防災アプリの利用方法は？受信料はとられる？,6.80,7.60,0.00,0,290.40,5.40,0.01859504132,"2,278.20",8.97,,0.00,,,0,
似合う髪型診断アプリ無料,-,-,-,column,8410,https://good-apps.jp/media/column/8410,"ヘアスタイル, 美容・おしゃれ",似合う髪型診断アプリおすすめランキング｜無料でシミュレーション,6.20,7.40,2.40,0.3243243243,710.20,2.40,0.003379329766,"12,461.60",18.63,,0.00,1,0,0,
英語発音ゲーム無料,-,-,-,column,20961,https://good-apps.jp/media/column/20961,"英語学習, 勉強",英語発音アプリおすすめランキングTOP10！発音矯正や採点もOK,6.40,7.20,0.80,0.1111111111,746.60,1.80,0.002410929547,"7,188.40",10.65,800.00,111.11,3.6,0.2,0.25,
無料便利アプリ,-,-,-,column,363,https://good-apps.jp/media/column/363,"テーマ別, その他",【[Y]年版】無料なのに超便利！おすすめスマホアプリ9選,2.80,7.20,0.20,0.02777777778,352.40,3.60,0.01021566402,"5,792.40",17.06,,0.00,7.6,0,0,
写真 落書き アプリ,-,-,-,column,20345,https://good-apps.jp/media/column/20345,"ツール, 写真編集／加工, 写真・動画, イラスト・デザイン",【[Y]】写真に落書きを入れるおすすめ人気ランキング7選,6.80,7.20,1.60,0.2222222222,"1,156.60",5.20,0.004495936365,"9,458.00",9.18,,0.00,5.25,0,0,
位置情報アプリ 友達,-,-,-,column,7198,https://good-apps.jp/media/column/7198,"位置情報・GPS, 地図・ナビゲーション",【便利】おすすめの位置情報アプリランキングー家族・友達に位置を共有,6.20,7.00,1.00,0.1428571429,939.40,4.80,0.005109644454,"9,120.00",10.76,,0.00,1.666666667,0,0,
三国志スマホ コーエー おすすめ,-,-,-,column,14780,https://good-apps.jp/media/column/14780,"ゲーム, アドベンチャーゲーム",【[Y]年最新版】おすすめ三国志ゲームアプリランキング,7.20,7.00,0.80,0.1142857143,539.40,4.00,0.007415647015,"5,911.60",12.08,,0.00,8,0,0,
マージゲーム おすすめ,-,-,-,column,23386,https://good-apps.jp/media/column/23386,"ゲーム, パズルゲーム",無料で遊べる！マージゲームアプリおすすめランキング5選,6.60,7.00,0.00,0,685.40,5.60,0.008170411439,"6,107.20",9.90,,0.00,3,0,0,
ポッドキャスト アプリ,-,-,-,column,101,https://good-apps.jp/media/column/101,"ニュース, ニュース・天気, その他, アプリ解説",ヤフーニュースアプリの通知設定から記事の非表示方法を紹介,6.20,6.60,0.00,0,724.80,1.00,0.001379690949,"5,899.00",9.24,,0.00,,,0,
エアトリ 危ない,-,-,-,column,25888,https://good-apps.jp/media/column/25888,"航空券, 旅行, ライフスタイル, 交通・移動",エアトリは危ない？トラブルはある？口コミや安全性を検証！,6.00,6.40,0.20,0.03125,219.00,3.20,0.01461187215,"2,074.00",10.44,,0.00,1.75,0,0,
オッズパーク 怪しい,-,-,-,column,21403,https://good-apps.jp/media/column/21403,"エンターテインメント, 公営ギャンブル",オッズパークは怪しいorおかしい？精算されない・残高が消えた！？,5.40,6.40,0.20,0.03125,512.60,4.60,0.008973858759,"2,340.40",5.58,"1,100.00",171.88,1,1,5,
