ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate,SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）
column,18984,https://good-apps.jp/media/column/18984,"カメラ, 写真・動画",【[Y]】自撮りアプリおすすめ人気ランキング6選,19.40,20.40,4.00,0.1960784314,"2,106.00",11.40,0.005413105413,"13,401.60",7.36,256.67,12.58,7,1.2,0.3,,音声入力アプリ,-,-,-
column,16829,https://good-apps.jp/media/column/16829,"ポイ活, ファイナンス・マネー",【初心者必見】ポイ活をオススメしない理由。やめた方がいい人とは？,18.20,19.60,1.80,0.09183673469,"2,358.60",16.20,0.006868481302,"16,240.20",7.88,980.00,50.00,11.75,0.5,0.2777777778,,筋トレ アプリ おすすめ,-,-,-
column,19826,https://good-apps.jp/media/column/19826,"写真編集／加工, カメラ, 写真・動画",【[Y]】面白カメラアプリおすすめ人気ランキング5選,18.00,19.60,2.20,0.112244898,"1,627.60",14.40,0.008847382649,"8,895.40",6.55,,0.00,9,0,0,,面白いゲーム,-,-,-
column,17978,https://good-apps.jp/media/column/17978,"写真編集／加工, 写真・動画",【[Y]】消しゴムマジック機能が使えるiPhoneアプリおすすめ6選,17.60,19.20,12.60,0.65625,"1,840.20",12.80,0.006955765678,"11,051.40",7.03,,0.00,19.4,0,0,,カメラ 面白いフィルター,-,-,-
column,6318,https://good-apps.jp/media/column/6318,"健康管理, ヘルスケア",【ピルの飲み忘れ・処方に！】体調管理におすすめのアプリランキング,18.60,19.20,2.80,0.1458333333,756.60,15.80,0.02088289717,"4,119.80",6.45,,0.00,1.5,0,0,,ネット通販 安い ランキング,-,-,-
column,22899,https://good-apps.jp/media/column/22899,"写真・動画, 動画編集",動画撮影アプリおすすめアプリランキング【美顔・無音撮影・高画質】,15.60,19.20,3.80,0.1979166667,"1,015.60",12.40,0.01220953131,"6,467.60",7.38,140.00,7.29,17.2,0.2,0.05263157895,,ポイ活おすすめしない,-,-,-
column,5525,https://good-apps.jp/media/column/5525,"ショッピング, ショッピング・オークション",【[Y]年】おすすめ通販アプリ＆ネットショッピングアプリ7選！,16.80,19.20,1.80,0.09375,"2,339.20",13.40,0.005728454172,"17,333.80",8.45,363.00,18.91,4.6,0.2,0.1111111111,,英語 聞き流しアプリ 初心者 無料,-,-,-
column,23040,https://good-apps.jp/media/column/23040,"ツール, 計測ツール",【[Y]】陣痛アプリおすすめ人気ランキング5選,18.60,18.80,2.60,0.1382978723,"1,411.80",14.80,0.01048307126,"6,780.80",5.81,,0.00,8.2,0,0,,メールアプリ おすすめ,-,-,-
column,8610,https://good-apps.jp/media/column/8610,"エンターテインメント, 動画配信サービス",【[Y]】人気の動画配信サービス＆無料動画アプリを徹底比較,17.20,18.20,1.60,0.08791208791,"3,042.60",12.00,0.003943995267,"27,270.60",10.03,,0.00,14.8,0,0,,懸賞アプリ,-,-,-
column,16871,https://good-apps.jp/media/column/16871,"メール, 通信・SNS",【[Y]】メールアプリおすすめ人気ランキング5選,18.00,18.20,5.60,0.3076923077,594.00,11.00,0.01851851852,"6,020.60",11.16,,0.00,17.4,0,0,,画像編集アプリ おすすめ,-,-,-
column,52,https://good-apps.jp/media/column/52,"エンターテインメント, 公営ギャンブル, その他, アプリ解説",スマホアプリ『スパット4』！ポイントを現金に交換する方法,15.60,18.00,1.60,0.08888888889,"1,883.80",12.60,0.006688608132,"10,954.00",6.74,,0.00,3.6,0,0,,ソリティア 無料 人気,-,-,-
column,23115,https://good-apps.jp/media/column/23115,"ツール, ツール",懸賞アプリおすすめランキング！選び方や当選のコツ、危険性も解説,14.40,17.80,4.60,0.2584269663,840.00,13.00,0.01547619048,"5,662.20",7.74,,0.00,8.6,0,0,,動画撮影アプリ,-,-,-
column,4173,https://good-apps.jp/media/column/4173,"ゲーム, テーマ別, ライブ配信, エンターテインメント, 放置ゲーム, ライフスタイル, リラックス, その他",【神】男性向け！無料＆おすすめ目の保養アプリ10選【[Y]年】,15.80,17.80,0.60,0.03370786517,551.00,11.80,0.02141560799,"5,673.60",11.17,,0.00,14.2,0,0,,陣痛アプリ おすすめ,-,-,-
column,21483,https://good-apps.jp/media/column/21483,"マッチングアプリ, ライフスタイル",ハッピーメールでサクラを見抜く方法と特徴,16.60,17.60,0.60,0.03409090909,462.60,16.60,0.03588413316,"4,136.20",9.98,,0.00,3.75,0,0,,女性無料動画アプリ,-,-,-
column,791,https://good-apps.jp/media/column/791,"英語学習, 勉強",【初心者向け】おすすめの英語聞き流しアプリ5選,17.20,17.40,2.20,0.1264367816,"1,130.80",12.00,0.01061195614,"8,122.20",8.21,,0.00,2,0,0,,麻雀 初心者 アプリ,-,-,-
column,4686,https://good-apps.jp/media/column/4686,"写真編集／加工, 写真・動画",画像編集アプリおすすめランキング【無料・[Y]年】,16.60,17.20,5.60,0.3255813953,"2,096.20",7.60,0.003625608243,"28,763.20",14.71,93.33,5.43,14.2,0.6,0.1071428571,,クロスワードパズル 無料,-,-,-
column,22134,https://good-apps.jp/media/column/22134,"未分類, ゲーム, アドベンチャーゲーム",【[Y]】ドラクエアプリの人気おすすめランキング！スマホで冒険♪,16.80,17.20,0.80,0.04651162791,"1,122.80",9.80,0.008728179551,"7,838.40",8.04,,0.00,25.6,0,0,,ハッピーメール サクラ,-,-,-
column,535,https://good-apps.jp/media/column/535,"ゲーム, ボードゲーム",麻雀初心者でも楽しめる2つのおすすめアプリ,16.20,16.40,3.40,0.2073170732,528.40,12.60,0.02384557154,"10,062.40",19.98,190.00,11.59,3.4,0.4,0.1176470588,,無料動画アプリ,-,-,-
column,19146,https://good-apps.jp/media/column/19146,"位置情報・GPS, 地図・ナビゲーション",【[Y]】緯度経度アプリおすすめ人気ランキング4選,13.80,15.80,2.60,0.164556962,595.80,9.40,0.01577710641,"4,338.20",8.28,,0.00,12.6,0,0,,緯度経度 アプリ,2.7,-,-
column,13479,https://good-apps.jp/media/column/13479,"ゲーム, パズルゲーム",[Y]｜クロスワードパズルアプリおすすめランキング｜無料＆人気,13.20,15.20,2.60,0.1710526316,"1,326.20",10.60,0.007992761273,"8,223.80",7.28,,0.00,,,0,,ドラクエ スマホ おすすめ,-,-,-
column,25441,https://good-apps.jp/media/column/25441,"ツール, メモ帳・ノート",【無料】おすすめメモ共有アプリ11選！シンプルで使いやすい,10.00,15.00,5.00,0.3333333333,"1,944.00",10.00,0.005144032922,"103,218.00",54.10,,0.00,63,0,0,,ウィジェット おすすめ,-,-,-
column,18296,https://good-apps.jp/media/column/18296,"SNS, チャット, 通信・SNS",【[Y]】必見！SNSアプリおすすめ人気ランキング8選,13.60,14.80,1.40,0.09459459459,"1,516.60",10.60,0.006989318212,"11,673.00",8.71,,0.00,10.6,0,0,,勉強アプリ 無料小学生,-,-,-
column,23166,https://good-apps.jp/media/column/23166,ゲーム,みんなで楽しめる！無料の雑学クイズアプリおすすめ人気ランキング4選,14.20,14.80,4.20,0.2837837838,907.60,13.40,0.01476421331,"6,121.40",7.80,,0.00,12,0,0,,sns アプリ,-,-,-
column,13061,https://good-apps.jp/media/column/13061,"ツール, スマホ活用",iPhone&Androidのウィジェットアプリおすすめ10選！,12.60,14.60,2.40,0.1643835616,"1,039.20",11.20,0.01077752117,"8,496.40",9.21,,0.00,6.6,0,0,,写真から似顔絵アプリ android 無料,-,-,-
column,8039,https://good-apps.jp/media/column/8039,"似顔絵, エンターテインメント",【無料】写真を似顔絵に！おすすめAI似顔絵アプリランキング,12.80,14.60,2.20,0.1506849315,"1,150.00",7.40,0.006434782609,"11,430.40",11.00,140.00,9.59,6.2,0.8,0.3636363636,,foodie アプリ 危険性,-,-,-
column,14288,https://good-apps.jp/media/column/14288,"写真・動画, 動画編集",【[Y]年最新】動画編集アプリおすすめランキング10選,13.60,14.60,2.80,0.1917808219,"1,038.00",4.60,0.004431599229,"21,684.40",21.77,,0.00,27.8,0,0,,動画編集アプリで一番人気なのは,4.2,4.2,0
column,10571,https://good-apps.jp/media/column/10571,"勉強, 勉強サポート",【無料】小学生向けのおすすめ勉強・学習アプリ｜科目別,12.60,14.40,5.20,0.3611111111,"1,596.40",9.20,0.005762966675,"13,379.80",9.42,,0.00,3.333333333,0,0,,脳トレ 四字熟語パズル無料,-,-,-
column,11436,https://good-apps.jp/media/column/11436,"ビジネス・仕事, 会議・セミナー",【Windows・Mac対応】ホワイトボードアプリおすすめ10選,14.40,14.40,0.80,0.05555555556,822.60,12.20,0.01483102358,"5,448.80",7.63,,0.00,,,0,,ダイエット アプリ,-,-,-
column,19418,https://good-apps.jp/media/column/19418,"写真編集／加工, カメラ, ライフスタイル, 料理, 写真・動画",料理・食べ物カメラアプリおすすめランキング！写真加工のコツも解説,12.80,14.00,4.40,0.3142857143,"1,083.40",8.40,0.007753369023,"5,967.60",6.54,,0.00,9.6,0,0,,ホワイトボード アプリ,-,-,-
column,4891,https://good-apps.jp/media/column/4891,"コスメ, ショッピング, ショッピング・オークション, 美容・おしゃれ",【[Y]年最新版】人気コスメアプリおすすめランキング,12.60,13.80,1.40,0.1014492754,973.80,9.80,0.0100636681,"15,019.80",16.43,175.00,12.68,1,0.5,0.3571428571,,名刺管理アプリ ランキング,-,-,-
column,22348,https://good-apps.jp/media/column/22348,"未分類, 写真編集／加工, 写真・動画",【無料/人気】[Y]年流行りの顔加工アプリおすすめ５選！,12.60,13.60,1.80,0.1323529412,"1,657.80",9.00,0.00542888165,"15,432.60",10.31,,0.00,10.6,0,0,,放置ゲーム 男性向け,-,-,-
column,15640,https://good-apps.jp/media/column/15640,"音楽, エンターテインメント",【[Y]年】癒しの自然音・環境音アプリおすすめランキング｜無料,11.40,13.60,5.00,0.3676470588,469.00,10.00,0.02132196162,"2,675.00",6.70,,0.00,9.2,0,0,,雑学クイズ アプリ 無料,-,-,-
column,24862,https://good-apps.jp/media/column/24862,"チャット, 通信・SNS",【匿名で安全】愚痴を聞いてくれる！おすすめ愚痴アプリ一覧,12.20,13.60,3.60,0.2647058824,298.40,9.40,0.03150134048,"2,025.40",7.73,,0.00,14.8,0,0,,顔加工アプリ無料人気,-,-,-
column,19974,https://good-apps.jp/media/column/19974,"ツール, メモ帳・ノート, 日記, 健康管理, ビジネス・仕事, タスク管理, ヘルスケア, 計測ツール",タイムスタンプアプリおすすめ3選｜iPhone・Android,11.00,12.80,2.60,0.203125,377.20,11.20,0.02969247084,"1,864.60",5.97,,0.00,9.6,0,0,,環境音 アプリ,-,-,-
column,5264,https://good-apps.jp/media/column/5264,"ダイエット, ヘルスケア",【[Y]年】ダイエットアプリおすすめランキング5選！無料&人気,9.00,12.60,0.80,0.06349206349,"1,180.20",7.00,0.005931198102,"10,904.40",10.25,,0.00,1,0,0,,オンライン診療 ランキング,-,-,-
column,7347,https://good-apps.jp/media/column/7347,"レンタカー, 交通・移動",【[Y]年最新】レンタカーアプリおすすめランキング10選,12.00,12.60,3.20,0.253968254,846.00,9.60,0.01134751773,"17,424.40",20.03,,0.00,3.8,0,0,,ニュースアプリ おすすめ,-,-,-
column,16265,https://good-apps.jp/media/column/16265,"勉強, 語学学習",【[Y]年版】ドイツ語学習におすすめの勉強アプリランキング,11.40,12.40,2.40,0.1935483871,693.80,9.40,0.01354857308,"4,059.40",6.85,,0.00,8.4,0,0,,レンタカー アプリ,-,-,-
column,8670,https://good-apps.jp/media/column/8670,"健康管理, ヘルスケア",【[Y]年最新】オンライン診察アプリおすすめランキング10選,12.40,12.20,2.20,0.1803278689,555.40,9.00,0.01620453727,"6,243.00",12.44,466.67,38.25,4.8,0.8,0.3636363636,,コスメアプリ おすすめ,-,-,-
column,14780,https://good-apps.jp/media/column/14780,"ゲーム, アドベンチャーゲーム",【[Y]年最新版】おすすめ三国志ゲームアプリランキング,11.80,12.20,3.20,0.262295082,821.20,8.20,0.009985387238,"6,760.40",9.53,"1,500.00",122.95,13.6,0.4,0.125,,旅行アプリ おすすめ,-,-,-
column,587,https://good-apps.jp/media/column/587,"ニュース, ニュース・天気, ヘルスケア, スポーツ",【サッカー好き必見】おすすめのサッカーニュースアプリ5選,11.60,12.00,4.20,0.35,615.00,10.20,0.01658536585,"4,299.80",8.29,,0.00,,,0,,タイムスタンプ アプリ,-,-,-
column,554,https://good-apps.jp/media/column/554,"ゲーム, テーマ別, RPG, その他",【[Y]年最新版】これから流行る、新作のスマホゲームアプリ,11.40,12.00,0.20,0.01666666667,597.60,9.80,0.01639892905,"6,408.20",11.76,"1,100.00",91.67,7.6,0.2,1,,三国志スマホ コーエー おすすめ,-,-,-
column,1246,https://good-apps.jp/media/column/1246,"ニュース, ニュース・天気",【[Y]年】完全無料あり！ニュースアプリおすすめランキング一覧,8.40,11.80,1.40,0.1186440678,"1,111.80",6.60,0.005936319482,"8,945.20",9.06,"1,170.00",99.15,21.2,0.4,0.2857142857,,出会い系,-,-,-
column,22669,https://good-apps.jp/media/column/22669,"写真編集／加工, 写真・動画",【[Y]】歯を白くするアプリおすすめ人気ランキング10選,11.40,11.60,4.20,0.3620689655,530.60,7.80,0.01470033924,"2,671.80",6.04,308.00,26.55,14.2,2.6,0.619047619,,カードゲーム アプリ,-,-,-
column,9941,https://good-apps.jp/media/column/9941,"スケジュール・カレンダー, 健康管理, ライフスタイル, ヘルスケア",排卵日が分かる！おすすめ無料【妊活アプリ】一覧｜夫婦で共有も,10.60,11.40,2.40,0.2105263158,979.20,7.60,0.007761437908,"6,469.40",7.64,262.50,23.03,2,0.75,0.3125,,aiが 愚痴を聞いてくれるアプリ,-,-,-
column,7198,https://good-apps.jp/media/column/7198,"位置情報・GPS, 地図・ナビゲーション",【便利】おすすめの位置情報アプリランキングー家族・友達に位置を共有,9.40,11.40,0.80,0.0701754386,922.80,5.40,0.005851755527,"8,845.00",10.54,175.00,15.35,2.25,0.25,0.3125,,ドイツ語 アプリ,-,-,-
column,15621,https://good-apps.jp/media/column/15621,"ゲーム, オンラインゲーム",無料で遊べる！人気LINEゲームのおすすめ一覧｜ポイ活・パズル,8.80,11.20,2.00,0.1785714286,"1,053.40",8.80,0.008353901652,"10,191.80",10.81,,0.00,23.4,0,0,,ラジオ配信 アプリ,-,-,-
column,8195,https://good-apps.jp/media/column/8195,"ゲーム, 放置ゲーム",【[Y]年】放置ゲームアプリおすすめ16選｜男性向け｜ほのぼの,9.80,11.20,4.00,0.3571428571,"1,109.60",7.20,0.006488824802,"9,131.40",9.24,,0.00,,,0,,猫ゲーム,-,-,-
column,23829,https://good-apps.jp/media/column/23829,"ポイ活, ファイナンス・マネー",【[Y]年】楽天ポイ活におすすめの人気アプリランキング！,9.80,11.00,1.20,0.1090909091,596.40,7.20,0.01207243461,"6,173.40",11.76,,0.00,17.6,0,0,,位置情報共有アプリ 友達,-,-,-
column,101,https://good-apps.jp/media/column/101,"ニュース, ニュース・天気, その他, アプリ解説",ヤフーニュースアプリの通知設定から記事の非表示方法を紹介,10.20,11.00,0.00,0,773.40,2.60,0.003361779157,"6,470.00",9.35,,0.00,,,0,,ライン無料ゲーム脳トレ,-,-,-
column,16092,https://good-apps.jp/media/column/16092,"ゲーム, オンラインゲーム",【[Y]年最新】猫ゲームアプリおすすめランキング10選,10.20,10.80,1.80,0.1666666667,"2,203.00",8.80,0.003994552882,"16,434.60",8.57,,0.00,7.25,0,0,,楽天ポイント 貯める アプリ おすすめ,-,-,-
column,6938,https://good-apps.jp/media/column/6938,"ライブ配信, ラジオ, エンターテインメント",【[Y]年最新】ラジオ配信アプリのおすすめ5選,8.40,10.80,0.40,0.03703703704,886.20,6.60,0.007447528775,"6,625.80",8.45,160.00,14.81,6,0.25,0.625,,花の名前 アプリ android無料,-,-,-
column,6883,https://good-apps.jp/media/column/6883,"名刺管理, ビジネス・仕事",[Y]最新｜名刺管理アプリおすすめランキング厳選｜無料・安全,10.80,10.80,3.20,0.2962962963,263.60,1.20,0.004552352049,"8,126.00",31.88,,0.00,5.2,0,0,,電子マネー 初心者 おすすめ,-,-,-
column,7790,https://good-apps.jp/media/column/7790,"航空券, 旅行, ライフスタイル, 交通・移動",【[Y]年最新】おすすめ旅行アプリランキング｜旅行の計画・予約も無料アプリで,9.00,10.60,0.40,0.03773584906,"1,113.80",6.40,0.005746094451,"8,900.60",9.04,,0.00,3,0,0,,海外サッカー アプリ,-,-,-
column,11318,https://good-apps.jp/media/column/11318,"ゲーム, パーティーゲーム, 脳トレ",【無料】おすすめの四字熟語クイズ・ゲームアプリ6選,9.20,10.40,2.80,0.2692307692,"1,341.60",6.40,0.004770423375,"8,154.00",7.11,,0.00,2,0,0,,妊活アプリ 夫婦 無料,-,-,-
column,25291,https://good-apps.jp/media/column/25291,"ツール, ツール",植物図鑑アプリのおすすめ5選！名前や育て方がわかる便利アプリ,8.00,10.20,3.80,0.3725490196,298.80,5.60,0.0187416332,"2,935.60",10.94,,0.00,14,0,0,,歯を白くするアプリ,-,-,-
column,6372,https://good-apps.jp/media/column/6372,"ゲーム, カードゲーム",[Y]最新｜カードゲームアプリおすすめランキング11選｜TCG,10.00,10.20,1.80,0.1764705882,947.20,8.40,0.008868243243,"9,754.20",11.50,,0.00,1.75,0,0,,完全無料出会アプリ課金なし,-,-,-
column,21403,https://good-apps.jp/media/column/21403,"エンターテインメント, 公営ギャンブル",オッズパークは怪しいorおかしい？精算されない・残高が消えた！？,9.60,10.20,0.40,0.03921568627,684.80,7.80,0.01139018692,"3,074.60",5.48,,0.00,4,0,0,,オッズパーク 怪しい,4.1,4.1,0
column,16637,https://good-apps.jp/media/column/16637,"マッチングアプリ, ライフスタイル",【課金なしで出会う】男性も無料のマッチングアプリ[Y]年最新おすすめ一覧,8.60,9.80,4.20,0.4285714286,"1,284.80",6.80,0.005292652553,"13,848.00",11.79,"1,908.50",194.74,10.6,0.4,0.09523809524,,競馬予想アプリ,-,-,-
column,20328,https://good-apps.jp/media/column/20328,"マッチングアプリ, ライフスタイル",出会い系アプリのおすすめ人気ランキング8選【[Y]年】,8.80,9.80,1.00,0.1020408163,130.60,0.40,0.003062787136,"8,432.60",65.38,"2,200.00",224.49,16,0.2,0.2,,マッチングアプリ 性格 書き方,-,-,-
column,22593,https://good-apps.jp/media/column/22593,"写真編集／加工, 写真・動画",【星空の撮り方】一眼レフは不要？スマホで簡単に撮影できるアプリ,8.00,9.60,1.40,0.1458333333,219.40,5.00,0.02278942571,"2,910.40",14.73,,0.00,4.6,0,0,,ポッドキャスト アプリ,-,-,-
column,21740,https://good-apps.jp/media/column/21740,"エンターテインメント, 公営ギャンブル",[Y]年競馬予想アプリ人気ランキング【完全無料】,5.20,9.60,3.40,0.3541666667,579.00,5.40,0.00932642487,"9,445.40",18.28,,0.00,9.2,0,0,,美容医療 アプリ,-,-,-
column,6460,https://good-apps.jp/media/column/6460,"英語学習, 勉強, 勉強サポート",【[Y]年最新】勉強アプリおすすめ6選！小学生から社会人まで,8.00,9.60,0.20,0.02083333333,354.40,3.40,0.009593679458,"5,010.00",15.36,,0.00,2,0,0,,レシピ アプリ,-,-,-
column,8809,https://good-apps.jp/media/column/8809,"ゲーム, ボードゲーム, パーティーゲーム",【2人〜大人数】おすすめボードゲームアプリまとめ        ,7.80,9.40,0.80,0.08510638298,489.60,8.00,0.01633986928,"6,629.60",14.77,,0.00,,,0,,ボードゲーム アプリ,8.2,8.5,-0.3
column,13709,https://good-apps.jp/media/column/13709,"ライフスタイル, 料理",レシピアプリおすすめランキング6選｜無料＆人気｜献立を自動で作成,9.40,9.40,2.00,0.2127659574,"1,171.80",6.20,0.005291005291,"9,329.00",8.97,,0.00,11.2,0,0,,デッサン人形 アプリ,-,-,-
column,737,https://good-apps.jp/media/column/737,"ニュース, ニュース・天気",おすすめのニュースアプリを4つご紹介！各アプリの特徴など徹底解説！,8.20,9.40,0.60,0.06382978723,378.80,8.80,0.0232312566,"2,457.60",7.58,780.00,82.98,2.5,0.25,0.4166666667,,vtuber アプリ,-,-,-
column,16702,https://good-apps.jp/media/column/16702,"マッチングアプリ, ライフスタイル",【例文付き】マッチングアプリで高評価プロフィールの書き方のコツ,9.00,8.80,0.00,0,394.20,5.80,0.01471334348,"4,747.60",13.19,,0.00,3.5,0,0,,星空 撮影アプリ android 無料,-,-,-
column,787,https://good-apps.jp/media/column/787,"テーマ別, ライブ配信, フリマ・オークション, ポイ活, バイト, エンターテインメント, ショッピング・オークション, ファイナンス・マネー, ビジネス・仕事, その他",【初心者向け】おすすめ副業アプリ20選！怪しい業者の見分け方も解説【怖い？】,8.00,8.80,0.20,0.02272727273,"1,495.80",7.20,0.004813477738,"20,517.80",14.88,,0.00,8.8,0,0,,勉強 一緒に アプリ,-,-,-
column,18587,https://good-apps.jp/media/column/18587,"カメラ, 写真・動画",【写真の影を簡単に消す方法】無料のおすすめアプリもご紹介！,7.00,8.40,1.20,0.1428571429,"1,078.00",4.00,0.003710575139,"8,864.20",9.24,105.00,12.50,10.6,0.4,0.3333333333,,ヤフーニュース スマートニュース どっち,-,-,-
column,18994,https://good-apps.jp/media/column/18994,"コスメ, 美容・おしゃれ",【[Y]年】美容医療・整形アプリおすすめランキング      ,8.80,8.20,1.00,0.1219512195,361.40,5.40,0.01494189264,"2,289.80",7.33,,0.00,6.2,0,0,,nhk防災アプリ 受信料,-,-,-
column,9859,https://good-apps.jp/media/column/9859,"ショッピング, 電子マネー・決済, ショッピング・オークション, ファイナンス・マネー",【審査なし！？】おすすめ後払いアプリ最新ランキング,6.00,8.20,1.80,0.2195121951,452.20,5.00,0.0110570544,"8,173.80",19.18,,0.00,5.2,0,0,,戦車ゲーム,-,-,-
column,974,https://good-apps.jp/media/column/974,"ニュース, ライフスタイル, 防災, ニュース・天気, その他, アプリ解説",NHKニュース防災アプリの利用方法は？受信料はとられる？,7.60,8.00,0.60,0.075,284.20,4.60,0.01618578466,"2,143.00",8.58,,0.00,,,0,,写真 影 消す iphone,-,-,-
column,18112,https://good-apps.jp/media/column/18112,"ポイ活, ファイナンス・マネー",歩くだけで〇〇円ゲット！初心者でも簡単！歩いてポイ活を始めるための安全ガイド,5.60,8.00,1.60,0.2,369.00,2.00,0.005420054201,"4,932.20",14.39,175.00,21.88,17.6,0.2,0.125,,シフト管理 アプリ 店長 無料,-,-,-
column,15373,https://good-apps.jp/media/column/15373,"ライブ配信, エンターテインメント",【[Y]年絶対にチェックしたい】おすすめvtuberアプリランキング    ,6.00,8.00,14.00,1.75,167.00,0.50,0.002994011976,"2,098.00",13.63,,0.00,27,0,0,,副業アプリ,-,-,-
column,14907,https://good-apps.jp/media/column/14907,"英語学習, 勉強",【[Y]年最新】英単語アプリおすすめランキング10選,7.20,7.80,1.40,0.1794871795,161.20,1.80,0.0111662531,"2,514.00",16.95,800.00,102.56,6.2,0.2,0.1428571429,,英語 スピーキング アプリ,-,-,-
column,7552,https://good-apps.jp/media/column/7552,"バイト, ビジネス・仕事",おすすめバイトアプリ徹底比較！[Y]年ランキング【スキマバイト・単発】,6.20,7.60,0.60,0.07894736842,908.00,4.20,0.004625550661,"17,042.20",19.80,680.00,89.47,12.75,0.25,0.4166666667,,タイムカード アプリ,-,-,-
column,23384,https://good-apps.jp/media/column/23384,"ツール, イラスト・デザイン",3Dデッサン人形アプリおすすめランキング3選！無料サイトも紹介,7.20,7.60,4.80,0.6315789474,"1,376.80",5.40,0.003922138292,"10,402.80",8.55,,0.00,11.6,0,0,,マージゲーム 無料 おすすめ,-,-,-
column,16705,https://good-apps.jp/media/column/16705,"ゲーム, オンラインゲーム",【[Y]年最新】戦車ゲームおすすめ5選！無料で遊べる,7.40,7.60,2.20,0.2894736842,878.20,7.20,0.008198588021,"6,009.60",7.81,,0.00,6.8,0,0,,似合う髪型 診断 アプリ,-,-,-
column,23146,https://good-apps.jp/media/column/23146,"英語学習, 勉強",1級まで対応！無料で使える英検アプリおすすめ人気ランキング3選,6.80,7.40,0.80,0.1081081081,164.00,4.60,0.02804878049,"2,083.60",13.75,,0.00,1.6,0,0,,離乳食 アプリ,-,-,-
column,10461,https://good-apps.jp/media/column/10461,"英語学習, 勉強",【無料あり】おすすめの英語スピーキングアプリ10選【[Y]年】,8.00,7.40,0.20,0.02702702703,"1,011.20",5.00,0.004944620253,"8,266.80",9.26,,0.00,4.5,0,0,,写真合成アプリ,-,-,-
column,8216,https://good-apps.jp/media/column/8216,"ショッピング, 資産管理, ショッピング・オークション, ファイナンス・マネー",[Y]年｜ふるさと納税アプリ（サイト）おすすめ19選｜徹底比較,7.00,7.20,0.00,0,209.40,2.40,0.01146131805,"4,418.60",22.47,,0.00,1.666666667,0,0,,line 通知こない,-,-,-
column,16714,https://good-apps.jp/media/column/16714,"バイト, ビジネス・仕事",シフト管理アプリおすすめ5選！店長も従業員も無料でシフト表を作成,7.00,7.20,3.80,0.5277777778,813.20,5.00,0.006148548942,"14,454.40",18.68,,0.00,11.4,0,0,,バイトアプリ ランキング,-,-,-
column,81,https://good-apps.jp/media/column/81,"エンターテインメント, 漫画・読書, その他, アプリ解説",ebookjapanアプリの使い方やログインできない時の対処方法,6.40,7.20,0.60,0.08333333333,206.60,3.60,0.0174249758,"1,472.80",8.26,,0.00,,,0,,星座 アプリ 空にかざす 無料,-,-,-
column,25101,https://good-apps.jp/media/column/25101,"英語学習, 勉強",【[Y]年】英語力の向上に！英語日記アプリ無料おすすめ10選,6.80,7.20,1.20,0.1666666667,83.40,6.40,0.07673860911,740.60,10.05,,0.00,15.2,0,0,,旅のしおり アプリ 印刷できる,-,-,-
column,9579,https://good-apps.jp/media/column/9579,"ツール, バイト, ビジネス・仕事, 計測ツール",【[Y]年最新】タイムカードアプリおすすめランキング9選,6.80,7.20,1.00,0.1388888889,806.00,5.00,0.006203473945,"16,221.20",21.61,,0.00,,,0,,歩いてポイ活,-,-,-
column,23386,https://good-apps.jp/media/column/23386,"ゲーム, パズルゲーム",無料で遊べる！マージゲームアプリおすすめランキング5選,5.60,7.00,1.80,0.2571428571,784.60,6.80,0.008666836605,"6,826.00",9.80,,0.00,7.2,0,0,,無料野球ゲーム一人用,-,-,-
column,363,https://good-apps.jp/media/column/363,"テーマ別, その他",【[Y]年版】無料なのに超便利！おすすめスマホアプリ9選,4.20,7.00,0.00,0,487.00,5.80,0.01190965092,"7,218.00",15.85,,0.00,4.6,0,0,,疑似恋愛 アプリ,-,-,-
column,25155,https://good-apps.jp/media/column/25155,"ツール, イラスト・デザイン",【[Y]年無料】ファンサうちわアプリおすすめ一覧｜コンビニ印刷可能,4.00,7.00,4.00,0.5714285714,941.00,2.00,0.002125398512,"56,546.00",61.40,,0.00,18,0,0,,雨雲レーダー 現在地 アプリ,-,-,-
column,5445,https://good-apps.jp/media/column/5445,"アウトドア, ライフスタイル",【[Y]年】キャンプにもおすすめ！アウトドアアプリ5選,5.60,6.80,0.60,0.08823529412,272.20,4.00,0.01469507715,"1,454.40",6.37,,0.00,1.666666667,0,0,,便利アプリ 無料 ランキング,-,-,-
column,240,https://good-apps.jp/media/column/240,"ツール, スマホ活用",【対処法】アプリのアップデートが遅い！通信が重い時にはコレで解決,5.80,6.80,0.00,0,496.80,4.20,0.00845410628,"3,400.80",7.84,,0.00,,,0,,キャンプ アプリ,-,-,-
column,20345,https://good-apps.jp/media/column/20345,"ツール, 写真編集／加工, 写真・動画, イラスト・デザイン",【[Y]】写真に落書きを入れるおすすめ人気ランキング7選,6.00,6.80,0.20,0.02941176471,984.20,3.40,0.003454582402,"7,988.20",9.14,,0.00,9.25,0,0,,ふるさと納税アプリランキング,-,-,-
