ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate,SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）
column,12957,https://good-apps.jp/media/column/12957,"エンターテインメント, 漫画・読書",無料｜読書記録アプリおすすめ5選｜デキる人はどうしてる？,23.80,23.20,2.40,0.1034482759,"2,127.40",15.40,0.007238883144,"15,264.40",8.17,,0.00,1.75,0,0,,読書記録 どうして る,2.4,2.6,-0.2
column,14897,https://good-apps.jp/media/column/14897,"ライフスタイル, 防災",【[Y]年最新】最強の防災アプリおすすめランキング5選｜無料,21.20,23.00,4.60,0.2,"1,315.80",10.00,0.0075999392,"11,031.00",9.38,,0.00,15.4,0,0,,防災アプリ おすすめ,6.6,6.4,+0.3
column,23115,https://good-apps.jp/media/column/23115,"ツール, ツール",懸賞アプリおすすめランキング！選び方や当選のコツ、危険性も解説,19.40,22.80,4.80,0.2105263158,"1,071.80",19.00,0.01772718791,"6,033.00",6.63,320.00,14.04,13.6,0.4,0.08333333333,,懸賞アプリ,5.5,4.1,+1.4
column,3837,https://good-apps.jp/media/column/3837,"ツール, ニュース, 広告ブロック, ニュース・天気",広告なしでも使える？[Y]年無料ニュースアプリおすすめランキング,20.60,22.40,1.20,0.05357142857,632.20,16.60,0.02625751345,"3,376.20",6.37,,0.00,3.5,0,0,,ニュースアプリ 広告なし,1.4,1.4,0
column,19826,https://good-apps.jp/media/column/19826,"写真編集／加工, カメラ, 写真・動画",【[Y]】面白カメラアプリおすすめ人気ランキング5選,20.20,22.40,3.20,0.1428571429,"1,623.40",16.80,0.01034865098,"8,684.60",6.34,,0.00,9.8,0,0,,面白いカメラアプリ無料,3.7,3.6,+0.1
column,24862,https://good-apps.jp/media/column/24862,"チャット, 通信・SNS",【匿名で安全】愚痴を聞いてくれる！おすすめ愚痴アプリ一覧,20.60,22.40,6.40,0.2857142857,"1,060.00",15.00,0.0141509434,"6,075.00",7.07,,0.00,19,0,0,,aiが 愚痴を聞いてくれるアプリ,4.4,3.5,+0.9
column,12691,https://good-apps.jp/media/column/12691,"ファイナンス・マネー, 仮想通貨",【[Y]年最新】仮想通貨・ビットコインのおすすめアプリ12選,20.60,22.20,3.20,0.1441441441,"1,027.00",15.60,0.01518987342,"16,201.20",16.52,840.00,37.84,3.6,0.6,0.1875,,ビットコイン おすすめアプリ,5.8,2.1,+3.7
column,13470,https://good-apps.jp/media/column/13470,"筋トレ, ヘルスケア",【[Y]年】筋トレアプリおすすめランキング｜無料＆人気｜比較,20.80,21.80,4.00,0.1834862385,"2,561.80",13.00,0.005074556952,"17,615.00",7.91,,0.00,2,0,0,,筋トレ アプリ おすすめ,4.1,4.2,-0.1
column,596,https://good-apps.jp/media/column/596,"ツール, スマホ活用, 計測ツール",スマホのコンパスが動かない！動作しない時の対処法と基本の使い方,19.40,21.60,0.60,0.02777777778,"1,340.40",10.00,0.007460459564,"8,520.00",7.35,,0.00,,,0,,方位磁針,2.9,2.4,+0.5
column,275,https://good-apps.jp/media/column/275,"ビジネス・仕事, 書類管理, その他, アプリ解説",【簡単】Documentsアプリの使い方！動画の保存もラクラクに！,21.60,21.60,0.60,0.02777777778,919.20,16.60,0.0180591819,"5,136.40",6.62,,0.00,,,0,,documents 使い方,2.8,2.8,0
column,4922,https://good-apps.jp/media/column/4922,"フリマ・オークション, ショッピング・オークション",【徹底比較】フリマアプリおすすめランキング！初心者向け・[Y],20.60,21.20,2.80,0.1320754717,"1,538.80",12.20,0.007928255784,"16,465.60",11.89,,0.00,8,0,0,,フリマアプリ 初心者 おすすめ,4.9,3,+2.0
column,6318,https://good-apps.jp/media/column/6318,"健康管理, ヘルスケア",【ピルの飲み忘れ・処方に！】体調管理におすすめのアプリランキング,19.20,20.60,4.00,0.1941747573,795.20,17.60,0.02213279678,"3,403.20",5.28,,0.00,1.4,0,0,,ピル 管理アプリ 無料,1.3,1.1,+0.2
column,14288,https://good-apps.jp/media/column/14288,"写真・動画, 動画編集",【[Y]年最新】動画編集アプリおすすめランキング10選,19.60,20.20,3.00,0.1485148515,"1,465.60",7.40,0.005049126638,"30,062.80",21.37,,0.00,15,0,0,,動画編集アプリで一番人気なのは,4.2,4.2,+0.0
column,52,https://good-apps.jp/media/column/52,"エンターテインメント, 公営ギャンブル, その他, アプリ解説",スマホアプリ『スパット4』！ポイントを現金に交換する方法,16.00,19.60,1.00,0.05102040816,"1,109.60",8.80,0.007930785869,"7,247.40",7.53,,0.00,3.2,0,0,,ソリティア 無料 人気,4.2,4.9,-0.7
column,9089,https://good-apps.jp/media/column/9089,"ツール, スマホ活用, イラスト・デザイン",【完全無料】壁紙アプリおすすめ人気ランキング！推し壁紙の作り方,17.00,19.00,4.00,0.2105263158,"2,713.00",17.20,0.00633984519,"25,748.20",10.51,,0.00,1,0,0,,無料壁紙人気ランキング,9.5,9.6,-0.2
column,797,https://good-apps.jp/media/column/797,"ニュース, ニュース・天気",【必見】無料でニュースが読める人気アプリ7選,16.20,19.00,2.40,0.1263157895,"2,267.00",12.60,0.005558006176,"15,631.80",7.93,265.00,13.95,6.6,0.4,0.1666666667,,ニュースアプリ 無料 おすすめ,5.4,7.2,-1.7
column,23418,https://good-apps.jp/media/column/23418,ゲーム,【[Y]】これだけは外せないおすすめのハクスラゲームアプリ8選,18.00,18.80,0.60,0.03191489362,"1,986.40",17.80,0.008960934354,"16,032.80",9.13,,0.00,13.8,0,0,,ハクスラ,8.4,8.8,-0.4
column,18984,https://good-apps.jp/media/column/18984,"カメラ, 写真・動画",【[Y]】自撮りアプリおすすめ人気ランキング6選,18.60,18.80,3.80,0.2021276596,"1,730.00",12.20,0.007052023121,"11,656.60",7.83,210.00,11.17,8.6,1.8,0.4736842105,,自撮りアプリ,5.9,6.4,-0.6
column,6762,https://good-apps.jp/media/column/6762,"天気予報, ニュース・天気",現在地の雨雲をチェックしよう！雨雲レーダーアプリおすすめ7選【[Y]】,16.00,18.40,2.40,0.1304347826,"1,677.20",10.40,0.006200810875,"10,743.00",7.76,396.00,21.52,1,0.3333333333,0.1388888889,,雨雲レーダー 現在地 アプリ,7.6,6.7,+1.0
column,16829,https://good-apps.jp/media/column/16829,"ポイ活, ファイナンス・マネー",【初心者必見】ポイ活をオススメしない理由。やめた方がいい人とは？,15.80,18.20,1.00,0.05494505495,"2,048.80",12.80,0.006247559547,"13,738.20",7.75,140.00,7.69,8.25,0.25,0.25,,ポイ活おすすめしない,4,4,+0.0
column,6883,https://good-apps.jp/media/column/6883,"名刺管理, ビジネス・仕事",[Y]最新｜名刺管理アプリおすすめランキング厳選｜無料・安全,18.60,17.60,3.60,0.2045454545,360.20,2.40,0.006662965019,"10,210.20",28.69,105.00,5.97,3.25,0.25,0.06944444444,,名刺管理アプリ ランキング,7.6,7.9,-0.3
column,23166,https://good-apps.jp/media/column/23166,ゲーム,みんなで楽しめる！無料の雑学クイズアプリおすすめ人気ランキング4選,15.20,17.20,5.20,0.3023255814,931.00,17.60,0.01890440387,"6,151.00",7.60,,0.00,10.8,0,0,,クイズ アプリ,6.8,5.9,+1.0
column,5525,https://good-apps.jp/media/column/5525,"ショッピング, ショッピング・オークション",【[Y]年】おすすめ通販アプリ＆ネットショッピングアプリ7選！,13.80,16.60,1.60,0.09638554217,"2,256.60",12.80,0.005672250288,"17,842.00",8.90,,0.00,4.6,0,0,,ネット通販 安い ランキング,6.2,6.7,-0.5
column,19146,https://good-apps.jp/media/column/19146,"位置情報・GPS, 地図・ナビゲーション",【[Y]】緯度経度アプリおすすめ人気ランキング4選,15.80,16.60,5.20,0.313253012,593.00,11.60,0.01956155143,"4,607.80",8.74,,0.00,16.8,0,0,,緯度経度 変換 アプリ,2.4,2.3,+0.1
column,17978,https://good-apps.jp/media/column/17978,"写真編集／加工, 写真・動画",【[Y]】消しゴムマジック機能が使えるiPhoneアプリおすすめ6選,15.00,16.60,4.00,0.2409638554,"1,902.00",10.00,0.005257623554,"12,290.80",7.48,,0.00,8.6,0,0,,消しゴムマジック iphone,9.5,10.5,-1
column,13061,https://good-apps.jp/media/column/13061,"ツール, スマホ活用",iPhone&Androidのウィジェットアプリおすすめ10選！,14.80,16.00,1.60,0.1,956.20,13.20,0.01380464338,"7,648.80",8.99,,0.00,5.4,0,0,,ウィジェット おすすめ,7.3,6.7,+0.6
column,21483,https://good-apps.jp/media/column/21483,"マッチングアプリ, ライフスタイル",ハッピーメールでサクラを見抜く方法と特徴,14.40,16.00,0.80,0.05,648.20,15.20,0.02344955261,"5,233.80",9.03,,0.00,5.666666667,0,0,,ハッピーメール サクラ,3.8,3.2,+0.6
column,22348,https://good-apps.jp/media/column/22348,"未分類, 写真編集／加工, 写真・動画",【無料/人気】[Y]年流行りの顔加工アプリおすすめ５選！,14.60,16.00,5.80,0.3625,"2,172.00",12.20,0.00561694291,"23,238.80",11.72,140.00,8.75,11.2,0.6,0.1034482759,,顔加工アプリ無料人気,6.6,6.7,-0.1
column,25679,https://good-apps.jp/media/column/25679,"航空券, 旅行, ライフスタイル, 交通・移動",航空券が安くなるタイミングはいつ？国内線/国際線の最安値時期＆予約のコツ,14.33,16.00,2.00,0.125,613.67,5.67,0.009234111896,"5,179.67",9.44,,0.00,9,0,0,,国際線 セール,5.5,5.5,0
column,19974,https://good-apps.jp/media/column/19974,"ツール, メモ帳・ノート, 日記, 健康管理, ビジネス・仕事, タスク管理, ヘルスケア, 計測ツール",タイムスタンプアプリおすすめ3選｜iPhone・Android,14.40,15.20,4.60,0.3026315789,419.60,12.20,0.02907530982,"2,307.20",6.55,,0.00,15.2,0,0,,タイムスタンプ アプリ,1.9,1.8,+0.0
column,13479,https://good-apps.jp/media/column/13479,"ゲーム, パズルゲーム",[Y]｜クロスワードパズルアプリおすすめランキング｜無料＆人気,13.40,15.20,2.40,0.1578947368,"1,696.40",12.00,0.007073803348,"9,411.00",6.57,,0.00,,,0,,クロスワードパズル 無料,6.8,6.6,+0.3
column,4173,https://good-apps.jp/media/column/4173,"ゲーム, テーマ別, ライブ配信, エンターテインメント, 放置ゲーム, ライフスタイル, リラックス, その他",【神】男性向け！無料＆おすすめ目の保養アプリ10選【[Y]年】,13.60,15.20,0.60,0.03947368421,737.60,12.00,0.01626898048,"7,409.60",11.52,,0.00,10,0,0,,グラビア アプリ,2.7,3.6,-0.8
column,24686,https://good-apps.jp/media/column/24686,"ゲーム, シミュレーションゲーム",【無料&amp;人気】スマホで遊べるおすすめ乙女ゲームアプリ6選！最新作も,14.20,15.00,3.20,0.2133333333,641.80,10.60,0.01651604861,"8,329.80",14.29,,0.00,12.4,0,0,,乙女ゲーム スマホ 無料,3,4.6,-1.6
column,20979,https://good-apps.jp/media/column/20979,"マッチングアプリ, ライフスタイル",ハッピーメールで業者や危険人物を避ける方法｜口コミ・評判,13.60,14.80,2.40,0.1621621622,993.20,9.80,0.009867096255,"7,654.40",8.68,,0.00,4.6,0,0,,ハッピーメール 危険人物,2.9,2.9,+0.0
column,10571,https://good-apps.jp/media/column/10571,"勉強, 勉強サポート",【無料】小学生向けのおすすめ勉強・学習アプリ｜科目別,11.80,14.60,4.80,0.3287671233,"1,970.60",10.40,0.005277580432,"19,323.80",10.72,,0.00,5,0,0,,勉強アプリ 無料小学生,5.8,6,-0.2
column,8670,https://good-apps.jp/media/column/8670,"健康管理, ヘルスケア",【[Y]年最新】オンライン診察アプリおすすめランキング10選,14.00,14.40,2.20,0.1527777778,522.60,9.00,0.01722158439,"6,807.00",13.99,525.00,36.46,5.2,0.6,0.2727272727,,オンライン診療 ランキング,1.4,2.1,-0.7
column,7347,https://good-apps.jp/media/column/7347,"レンタカー, 交通・移動",【[Y]年最新】レンタカーアプリおすすめランキング10選,14.00,14.40,3.00,0.2083333333,794.40,12.40,0.01560926485,"12,585.80",15.48,,0.00,2.6,0,0,,レンタカー アプリ,3.1,3.4,-0.3
column,19418,https://good-apps.jp/media/column/19418,"写真編集／加工, カメラ, ライフスタイル, 料理, 写真・動画",料理・食べ物カメラアプリおすすめランキング！写真加工のコツも解説,13.40,14.40,2.40,0.1666666667,"1,306.20",10.20,0.007808911346,"8,008.60",7.16,,0.00,6,0,0,,foodie アプリ 危険性,4.1,3.9,+0.2
column,11436,https://good-apps.jp/media/column/11436,"ビジネス・仕事, 会議・セミナー",【Windows・Mac対応】ホワイトボードアプリおすすめ10選,14.60,14.20,0.40,0.02816901408,897.60,10.40,0.01158645276,"6,316.60",8.02,,0.00,,,0,,ホワイトボード アプリ,5.9,6.5,-0.7
column,21207,https://good-apps.jp/media/column/21207,"その他, アプリ解説",【[Y]】LINEの通知が来ない!?原因と解決策まとめ,14.80,14.20,0.00,0,"3,072.20",9.80,0.003189896491,"26,189.20",9.51,,0.00,,,0,,line 通知こない,9.4,8.6,+0.8
column,15640,https://good-apps.jp/media/column/15640,"音楽, エンターテインメント",【[Y]年】癒しの自然音・環境音アプリおすすめランキング｜無料,12.80,14.00,6.00,0.4285714286,530.80,9.00,0.01695553881,"3,091.60",6.80,,0.00,11.4,0,0,,環境音 アプリ,3.1,2.9,+0.2
column,5264,https://good-apps.jp/media/column/5264,"ダイエット, ヘルスケア",【[Y]年】ダイエットアプリおすすめランキング5選！無料&人気,11.40,13.60,2.20,0.1617647059,"1,237.20",8.80,0.007112835435,"11,135.00",10.02,300.00,22.06,3.75,0.5,0.2272727273,,ダイエット アプリ,9.5,9.9,-0.4
column,6372,https://good-apps.jp/media/column/6372,"ゲーム, カードゲーム",[Y]最新｜カードゲームアプリおすすめランキング11選｜TCG,12.60,13.40,1.00,0.07462686567,878.60,11.80,0.01343045755,"9,221.00",11.47,,0.00,1,0,0,,カードゲーム アプリ,8.6,9.5,-0.9
column,8610,https://good-apps.jp/media/column/8610,"エンターテインメント, 動画配信サービス",【[Y]】人気の動画配信サービス＆無料動画アプリを徹底比較,12.00,13.20,0.00,0,"2,570.60",8.80,0.003423325294,"25,755.40",11.07,,0.00,10.8,0,0,,無料動画アプリ 一覧,4.3,4.6,-0.3
column,4891,https://good-apps.jp/media/column/4891,"コスメ, ショッピング, ショッピング・オークション, 美容・おしゃれ",【[Y]年最新版】人気コスメアプリおすすめランキング,11.20,12.60,1.60,0.126984127,843.00,6.80,0.008066429419,"14,424.40",18.19,175.00,13.89,1.5,1,0.625,,コスメアプリ おすすめ,1,-,-
column,7790,https://good-apps.jp/media/column/7790,"航空券, 旅行, ライフスタイル, 交通・移動",【[Y]年最新】おすすめ旅行アプリランキング｜旅行の計画・予約も無料アプリで,11.00,12.60,0.40,0.03174603175,"1,376.20",9.00,0.00653974713,"9,969.80",8.31,,0.00,1.5,0,0,,旅行アプリ おすすめ,6.1,5.8,+0.3
column,9941,https://good-apps.jp/media/column/9941,"スケジュール・カレンダー, 健康管理, ライフスタイル, ヘルスケア",排卵日が分かる！おすすめ無料【妊活アプリ】一覧｜夫婦で共有も,12.20,12.60,5.00,0.3968253968,"1,050.60",9.60,0.009137635637,"6,359.00",7.10,175.00,13.89,2,0.6,0.12,,妊活アプリ 夫婦 おすすめ,4.6,4.8,-0.3
column,22669,https://good-apps.jp/media/column/22669,"写真編集／加工, 写真・動画",【[Y]】歯を白くするアプリおすすめ人気ランキング10選,12.60,12.40,4.20,0.3387096774,525.80,7.80,0.01483453785,"3,227.60",7.16,175.00,14.11,9.2,0.6,0.1428571429,,歯を白くするアプリ,3.3,3,+0.3
column,8039,https://good-apps.jp/media/column/8039,"似顔絵, エンターテインメント",【無料】写真を似顔絵に！おすすめAI似顔絵アプリランキング,10.40,12.20,3.20,0.262295082,"1,457.00",7.60,0.005216197666,"15,267.40",11.57,186.67,15.30,6.2,1,0.3125,,似顔絵 ai,9.5,9.2,+0.3
column,2784,https://good-apps.jp/media/column/2784,"ファイナンス・マネー, 株・FX",【[Y]年 無料・登録不要あり！】FXデモトレードアプリおすすめ8選,10.80,12.20,3.80,0.3114754098,591.80,8.20,0.01385603244,"12,752.80",22.58,"1,200.00",98.36,23.4,0.4,0.1052631579,,fx デモトレード アプリ,5.1,4.5,+0.6
column,21740,https://good-apps.jp/media/column/21740,"エンターテインメント, 公営ギャンブル",[Y]年競馬予想アプリ人気ランキング【完全無料】,6.40,11.80,2.40,0.2033898305,470.60,6.80,0.01444963876,"8,885.20",19.96,350.00,29.66,11,0.2,0.08333333333,,競馬予想アプリ,6.7,6.4,+0.3
column,15621,https://good-apps.jp/media/column/15621,"ゲーム, オンラインゲーム",無料で遊べる！人気LINEゲームのおすすめ一覧｜ポイ活・パズル,10.60,11.80,2.60,0.2203389831,"1,082.80",10.00,0.009235315848,"9,055.00",9.46,,0.00,24.4,0,0,,ライン無料ゲーム脳トレ,2.1,2,+0.0
column,8195,https://good-apps.jp/media/column/8195,"ゲーム, 放置ゲーム",【[Y]年】放置ゲームアプリおすすめ16選｜男性向け｜ほのぼの,11.00,11.40,1.80,0.1578947368,"1,088.20",10.60,0.00974085646,"8,714.20",9.03,,0.00,,,0,,放置ゲーム 男性向け,2.7,1.8,+0.9
column,22899,https://good-apps.jp/media/column/22899,"写真・動画, 動画編集",動画撮影アプリおすすめアプリランキング【美顔・無音撮影・高画質】,10.60,11.40,4.00,0.350877193,983.00,9.40,0.009562563581,"7,467.60",8.65,70.00,6.14,13.8,0.4,0.1,,動画撮影アプリ,5.5,5.3,+0.2
column,18112,https://good-apps.jp/media/column/18112,"ポイ活, ファイナンス・マネー",歩くだけで〇〇円ゲット！初心者でも簡単！歩いてポイ活を始めるための安全ガイド,8.20,11.20,2.40,0.2142857143,573.60,4.80,0.008368200837,"6,378.20",12.10,181.00,16.16,11,0.2,0.08333333333,,歩いてポイ活,8.3,11,-2.7
column,737,https://good-apps.jp/media/column/737,"ニュース, ニュース・天気",おすすめのニュースアプリを4つご紹介！各アプリの特徴など徹底解説！,10.00,11.00,0.60,0.05454545455,428.20,7.60,0.01774871555,"2,608.00",7.13,318.00,28.91,1.8,0.4,0.6666666667,,ヤフーニュース スマートニュース どっち,2.4,2.1,+0.2
column,22134,https://good-apps.jp/media/column/22134,"未分類, ゲーム, アドベンチャーゲーム",【[Y]】ドラクエアプリの人気おすすめランキング！スマホで冒険♪,10.60,11.00,1.40,0.1272727273,835.20,10.00,0.01197318008,"6,263.80",8.47,,0.00,25,0,0,,ドラクエ スマホ版 おすすめ,4.6,4.4,+0.2
column,16637,https://good-apps.jp/media/column/16637,"マッチングアプリ, ライフスタイル",【課金なしで出会う】男性も無料のマッチングアプリ[Y]年最新おすすめ一覧,9.40,11.00,2.00,0.1818181818,"1,010.80",6.00,0.005935892362,"11,144.00",11.97,"1,818.00",165.27,4.8,0.2,0.1,,完全無料出会アプリ課金なし,8.7,9,-0.3
column,23939,https://good-apps.jp/media/column/23939,"通話, 通信・SNS, ビジネス・仕事, 会議・セミナー",【[Y]】ビデオ通話アプリおすすめ人気7選｜無料,9.20,11.00,1.80,0.1636363636,415.80,4.20,0.0101010101,"5,784.80",15.16,,0.00,14.6,0,0,,ビデオ通話アプリ,10.2,9.4,+0.7
column,23146,https://good-apps.jp/media/column/23146,"英語学習, 勉強",1級まで対応！無料で使える英検アプリおすすめ人気ランキング3選,10.00,10.60,2.80,0.2641509434,550.20,7.60,0.01381315885,"4,587.00",9.35,,0.00,4.8,0,0,,英検 アプリ 無料 人気,6.1,5.1,+1.0
column,755,https://good-apps.jp/media/column/755,"ニュース, ニュース・天気",【[Y]年】無料で読めるおすすめニュース＆まとめ速報アプリ22選！,9.40,10.60,3.80,0.358490566,815.00,6.80,0.008343558282,"6,281.40",8.82,396.00,37.36,8.4,0.4,0.1052631579,,ニュースアプリ おすすめ,5.7,5.8,-0.1
column,25101,https://good-apps.jp/media/column/25101,"英語学習, 勉強",【[Y]年】英語力の向上に！英語日記アプリ無料おすすめ10選,9.20,10.40,3.00,0.2884615385,170.80,7.20,0.04215456674,"2,497.20",15.69,,0.00,10,0,0,,英語日記 アプリ,4.4,3.1,+1.3
column,20386,https://good-apps.jp/media/column/20386,"勉強, 勉強サポート, 語学学習",漢和辞典アプリおすすめランキング! 特徴や選び方を解説,8.40,10.20,2.20,0.2156862745,776.20,6.20,0.007987632054,"4,655.80",7.01,,0.00,2.6,0,0,,漢和辞典 無料アプリ,3.9,3.9,+0.0
column,101,https://good-apps.jp/media/column/101,"ニュース, ニュース・天気, その他, アプリ解説",ヤフーニュースアプリの通知設定から記事の非表示方法を紹介,9.60,10.20,0.00,0,814.20,2.20,0.002702038811,"6,768.60",9.31,,0.00,,,0,,ポッドキャスト アプリ,3.3,2.9,+0.3
column,23384,https://good-apps.jp/media/column/23384,"ツール, イラスト・デザイン",3Dデッサン人形アプリおすすめランキング3選！無料サイトも紹介,9.80,10.20,2.40,0.2352941176,"1,280.60",9.40,0.00734030923,"10,019.60",8.83,,0.00,8,0,0,,3dデッサン人形 サイト 無料,7.4,8.2,-0.7
column,20328,https://good-apps.jp/media/column/20328,"マッチングアプリ, ライフスタイル",出会い系アプリのおすすめ人気ランキング8選【[Y]年】,10.00,10.00,2.20,0.22,183.80,1.40,0.007616974973,"11,248.40",62.39,,0.00,8,0,0,,出会い系,75,76.1,-1.1
column,14907,https://good-apps.jp/media/column/14907,"英語学習, 勉強",【[Y]年最新】英単語アプリおすすめランキング10選,9.20,9.80,2.20,0.2244897959,245.40,3.60,0.01466992665,"4,182.40",18.06,465.00,47.45,10.4,0.6,0.2727272727,,英単語 アプリ,13.6,14.4,-0.8
column,7085,https://good-apps.jp/media/column/7085,"ダイエット, カロリー計算, ヘルスケア",【ダイエット】おすすめのカロリー計算アプリランキング,5.40,9.80,4.60,0.4693877551,539.00,3.60,0.00667903525,"5,120.40",10.50,940.00,95.92,4.2,0.4,0.08695652174,,ダイエット カロリー計算,7.8,11.3,-3.5
column,18296,https://good-apps.jp/media/column/18296,"SNS, チャット, 通信・SNS",【[Y]】必見！SNSアプリおすすめ人気ランキング8選,9.40,9.80,0.40,0.04081632653,"1,677.60",7.00,0.004172627563,"13,033.80",8.77,,0.00,12,0,0,,snsアプリ,9,10.2,-1.2
column,787,https://good-apps.jp/media/column/787,"テーマ別, ライブ配信, フリマ・オークション, ポイ活, バイト, エンターテインメント, ショッピング・オークション, ファイナンス・マネー, ビジネス・仕事, その他",【初心者向け】おすすめ副業アプリ20選！怪しい業者の見分け方も解説【怖い？】,7.80,9.80,0.60,0.0612244898,"1,401.60",7.00,0.004994292237,"19,796.40",15.28,,0.00,7.4,0,0,,副業アプリ,8,9.3,-1.3
column,25837,https://good-apps.jp/media/column/25837,"マッチングアプリ, ライフスタイル",タップルやめとけは嘘？3つの理由｜評判・危険性・おすすめの人を解説,10.00,9.67,3.00,0.3103448276,283.00,10.67,0.03769140165,"2,008.33",8.85,,0.00,17.5,0,0,,タップル やめとけ,5.3,5.3,0
column,7198,https://good-apps.jp/media/column/7198,"位置情報・GPS, 地図・ナビゲーション",【便利】おすすめの位置情報アプリランキングー家族・友達に位置を共有,6.80,9.40,1.00,0.1063829787,811.40,5.80,0.007148139019,"8,152.60",11.04,,0.00,4,0,0,,位置情報アプリ 友達,3.5,3.1,+0.4
column,25887,https://good-apps.jp/media/column/25887,"勉強, 語学学習",【[Y]年人気】韓国語勉強アプリで学習おすすめ徹底比較,8.00,9.33,1.67,0.1785714286,258.67,6.00,0.02319587629,"2,633.67",11.10,,0.00,10,0,0,,韓国語 勉強 アプリ,10,10,0
column,6938,https://good-apps.jp/media/column/6938,"ライブ配信, ラジオ, エンターテインメント",【[Y]年最新】ラジオ配信アプリのおすすめ5選,8.00,9.20,0.20,0.02173913043,888.00,6.00,0.006756756757,"7,390.80",9.40,,0.00,3.5,0,0,,ラジオ配信 アプリ,7.4,8.6,-1.3
column,23829,https://good-apps.jp/media/column/23829,"ポイ活, ファイナンス・マネー",【[Y]年】楽天ポイ活におすすめの人気アプリランキング！,8.20,9.20,0.60,0.0652173913,326.40,7.20,0.02205882353,"3,372.60",11.32,,0.00,12.2,0,0,,楽天ポイント 貯める アプリ おすすめ,8.3,8.7,-0.4
column,974,https://good-apps.jp/media/column/974,"ニュース, ライフスタイル, 防災, ニュース・天気, その他, アプリ解説",NHKニュース防災アプリの利用方法は？受信料はとられる？,9.00,9.20,0.80,0.08695652174,372.60,6.40,0.01717659689,"2,876.40",8.79,,0.00,,,0,,nhk防災アプリ 受信料,3.6,3.6,0
column,22219,https://good-apps.jp/media/column/22219,"ライフスタイル, 料理",【[Y]年最新】離乳食アプリおすすめランキング4選【無料】,8.00,9.20,2.60,0.2826086957,361.00,6.80,0.0188365651,"2,601.60",8.19,,0.00,10,0,0,,離乳食 アプリ,8,5.3,+2.7
column,535,https://good-apps.jp/media/column/535,"ゲーム, ボードゲーム",麻雀初心者でも楽しめる2つのおすすめアプリ,8.80,9.20,1.40,0.152173913,424.20,5.80,0.01367279585,"11,877.20",29.05,285.00,30.98,2.2,0.6,0.4285714286,,麻雀 初心者 アプリ,4.6,5,-0.4
column,2808,https://good-apps.jp/media/column/2808,"ライブ配信, エンターテインメント",【[Y]年最新】ライブ配信アプリおすすめランキング！選び方や注意点を徹底解説,7.40,9.00,0.60,0.06666666667,"1,342.00",2.60,0.001937406855,"16,106.40",13.01,,0.00,7.2,0,0,,ライブ配信 おすすめ,11,11,0
column,24823,https://good-apps.jp/media/column/24823,"ゲーム, オンラインゲーム, パズルゲーム, カジュアルゲーム",【無料】サクッと楽しめる！おすすめ暇つぶしゲームアプリ,6.00,9.00,6.20,0.6888888889,535.20,8.60,0.01606875934,"15,716.80",32.52,,0.00,21.4,0,0,,暇つぶし無料ゲーム,11.2,14.6,-3.4
column,21403,https://good-apps.jp/media/column/21403,"エンターテインメント, 公営ギャンブル",オッズパークは怪しいorおかしい？精算されない・残高が消えた！？,7.60,8.60,0.20,0.02325581395,410.40,7.00,0.01705653021,"1,932.60",5.80,,0.00,2,0,0,,オッズパーク 怪しい,4,3.8,+0.3
column,10461,https://good-apps.jp/media/column/10461,"英語学習, 勉強",【無料あり】おすすめの英語スピーキングアプリ10選【[Y]年】,8.00,8.60,0.80,0.09302325581,911.00,3.60,0.003951701427,"7,117.40",8.83,,0.00,2.8,0,0,,英語 スピーキングアプリ 完全 無料,6.8,6.3,+0.5
column,18994,https://good-apps.jp/media/column/18994,"コスメ, 美容・おしゃれ",【[Y]年】美容医療・整形アプリおすすめランキング      ,8.60,8.40,1.80,0.2142857143,359.80,5.40,0.01500833797,"2,592.20",8.11,,0.00,4.8,0,0,,美容医療 アプリ,2.8,3.1,-0.2
column,354,https://good-apps.jp/media/column/354,"ニュース, ニュース・天気",【[Y]年】エンタメ情報ならコレ！おすすめニュースアプリ16選,7.60,8.40,1.00,0.119047619,330.80,6.40,0.01934703748,"2,568.00",8.82,,0.00,1.5,0,0,,ニュースアプリ おすすめ,6.8,6.4,+0.3
column,16705,https://good-apps.jp/media/column/16705,"ゲーム, オンラインゲーム",【[Y]年最新】戦車ゲームおすすめ5選！無料で遊べる,8.20,8.40,1.20,0.1428571429,947.80,9.00,0.009495674193,"5,953.80",7.30,,0.00,4.6,0,0,,戦車ゲーム,9,8.7,+0.4
column,9579,https://good-apps.jp/media/column/9579,"ツール, バイト, ビジネス・仕事, 計測ツール",【[Y]年最新】タイムカードアプリおすすめランキング9選,8.80,8.40,1.20,0.1428571429,783.20,3.00,0.003830439224,"16,097.60",21.78,,0.00,,,0,,タイムカード アプリ,9.5,9,+0.4
column,25640,https://good-apps.jp/media/column/25640,"マッチングアプリ, ライフスタイル",【[Y]年最新】外国人と出会える！理想のマッチングアプリ,7.00,8.33,3.33,0.4,351.33,5.00,0.01423149905,"4,027.33",12.81,,0.00,13,0,0,,外国人と出会えるアプリ,8.7,8.7,0
