SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）,ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate
暇つぶし無料ゲーム,-,-,-,column,24823,https://good-apps.jp/media/column/24823,"ゲーム, オンラインゲーム, パズルゲーム, カジュアルゲーム",【無料】サクッと楽しめる！おすすめ暇つぶしゲームアプリ,15.80,18.60,5.60,0.3010752688,"1,218.40",15.60,0.01280367695,"14,952.20",13.57,,0.00,19.6,0,0,
ニュースアプリ 広告なし,-,-,-,column,3837,https://good-apps.jp/media/column/3837,"ツール, ニュース, 広告ブロック, ニュース・天気",広告なしでも使える？[Y]年無料ニュースアプリおすすめランキング,16.40,18.40,1.80,0.09782608696,621.80,12.60,0.0202637504,"3,918.20",7.30,240.00,13.04,8.4,0.2,0.1111111111,
四字熟語アプリ,-,-,-,column,11318,https://good-apps.jp/media/column/11318,"ゲーム, パーティーゲーム, 脳トレ",【無料】おすすめの四字熟語クイズ・ゲームアプリ6選,15.40,18.40,1.60,0.08695652174,"1,793.00",9.20,0.005131065254,"8,361.80",5.66,,0.00,2.5,0,0,
顔加工アプリ無料人気,-,-,-,column,22348,https://good-apps.jp/media/column/22348,"未分類, 写真編集／加工, 写真・動画",【無料/人気】[Y]年流行りの顔加工アプリおすすめ５選！,18.20,18.40,6.20,0.3369565217,"2,297.20",13.20,0.005746125718,"22,042.00",10.62,140.00,7.61,11.2,0.4,0.06451612903,
消しゴムマジック iphone,-,-,-,column,17978,https://good-apps.jp/media/column/17978,"写真編集／加工, 写真・動画",【[Y]】消しゴムマジック機能が使えるiPhoneアプリおすすめ6選,16.80,18.20,7.40,0.4065934066,"2,159.80",11.80,0.00546346884,"14,006.00",7.50,,0.00,10.6,0,0,
放置ゲーム 男性向け,-,-,-,column,8195,https://good-apps.jp/media/column/8195,"ゲーム, 放置ゲーム",【[Y]年】放置ゲームアプリおすすめ16選｜男性向け｜ほのぼの,16.80,18.00,5.20,0.2888888889,"1,063.80",15.40,0.01447640534,"9,304.60",9.75,,0.00,,,0,
レンタカー アプリ,-,-,-,column,7347,https://good-apps.jp/media/column/7347,"レンタカー, 交通・移動",【[Y]年最新】レンタカーアプリおすすめランキング10選,16.00,17.80,5.40,0.3033707865,776.60,12.00,0.01545197013,"15,710.00",21.31,70.00,3.93,4.8,0.2,0.03703703704,
ネット通販 安い ランキング,-,-,-,column,5525,https://good-apps.jp/media/column/5525,"ショッピング, ショッピング・オークション",【[Y]年】おすすめ通販アプリ＆ネットショッピングアプリ7選！,16.40,17.80,2.40,0.1348314607,"2,374.40",14.80,0.006233153639,"18,091.80",8.62,,0.00,4,0,0,
ハッピーメール サクラ,-,-,-,column,21483,https://good-apps.jp/media/column/21483,"マッチングアプリ, ライフスタイル",ハッピーメールでサクラを見抜く方法と特徴,17.00,17.80,0.40,0.02247191011,655.80,14.20,0.02165294297,"6,040.60",10.42,"2,609.00",146.57,4.666666667,0.6666666667,1.666666667,
オンライン診療 ランキング,-,-,-,column,8670,https://good-apps.jp/media/column/8670,"健康管理, ヘルスケア",【[Y]年最新】オンライン診察アプリおすすめランキング10選,15.80,17.60,3.20,0.1818181818,478.20,10.00,0.0209117524,"5,663.40",12.88,583.33,33.14,6.2,1,0.3125,
英語 聞き流しアプリ 初心者 無料,-,-,-,column,791,https://good-apps.jp/media/column/791,"英語学習, 勉強",【初心者向け】おすすめの英語聞き流しアプリ5選,17.00,17.60,4.20,0.2386363636,"1,104.20",9.80,0.008875203767,"10,078.80",10.04,,0.00,1.333333333,0,0,
妊活アプリ 夫婦 無料,-,-,-,column,9941,https://good-apps.jp/media/column/9941,"スケジュール・カレンダー, 健康管理, ライフスタイル, ヘルスケア",排卵日が分かる！おすすめ無料【妊活アプリ】一覧｜夫婦で共有も,16.60,17.40,5.00,0.2873563218,"1,060.60",8.80,0.00829719027,"6,533.40",7.18,,0.00,2.5,0,0,
メールアプリ おすすめ,-,-,-,column,16871,https://good-apps.jp/media/column/16871,"メール, 通信・SNS",【[Y]】メールアプリおすすめ人気ランキング5選,17.20,17.40,1.80,0.1034482759,634.00,10.00,0.01577287066,"6,731.80",11.62,,0.00,11,0,0,
aiが 愚痴を聞いてくれるアプリ,-,-,-,column,24862,https://good-apps.jp/media/column/24862,"チャット, 通信・SNS",【匿名で安全】愚痴を聞いてくれる！おすすめ愚痴アプリ一覧,16.20,17.40,5.40,0.3103448276,"2,037.20",9.00,0.004417828392,"10,678.60",6.24,,0.00,16,0,0,
ポイ活 スマートウォッチ,-,-,-,column,18112,https://good-apps.jp/media/column/18112,"ポイ活, ファイナンス・マネー",歩くだけで〇〇円ゲット！初心者でも簡単！歩いてポイ活を始めるための安全ガイド,10.60,16.80,1.20,0.07142857143,728.80,7.80,0.0107025247,"8,237.00",12.35,249.00,14.82,11.8,0.2,0.1666666667,
ソリティア 無料 人気,-,-,-,column,52,https://good-apps.jp/media/column/52,"エンターテインメント, 公営ギャンブル, その他, アプリ解説",スマホアプリ『スパット4』！ポイントを現金に交換する方法,15.40,16.40,1.20,0.07317073171,"1,562.80",12.80,0.008190427438,"10,141.80",7.16,,0.00,2.6,0,0,
歯を白くするアプリ,-,-,-,column,22669,https://good-apps.jp/media/column/22669,"写真編集／加工, 写真・動画",【[Y]】歯を白くするアプリおすすめ人気ランキング10選,15.60,16.40,5.80,0.3536585366,708.20,9.20,0.0129906806,"4,405.60",7.23,280.00,17.07,18.6,1.4,0.2413793103,
動画編集アプリで一番人気なのは,-,-,-,column,14288,https://good-apps.jp/media/column/14288,"写真・動画, 動画編集",【[Y]年最新】動画編集アプリおすすめランキング10選,15.20,16.40,2.20,0.1341463415,"1,460.00",4.20,0.002876712329,"31,813.60",22.76,,0.00,22,0,0,
フリマアプリ 初心者 おすすめ,-,-,-,column,4922,https://good-apps.jp/media/column/4922,"フリマ・オークション, ショッピング・オークション",【徹底比較】フリマアプリおすすめランキング！初心者向け・[Y],15.40,15.80,1.80,0.1139240506,"1,403.20",9.20,0.006556442417,"17,391.20",13.44,,0.00,21.2,0,0,
無料動画アプリ 一覧,-,-,-,column,8610,https://good-apps.jp/media/column/8610,"エンターテインメント, 動画配信サービス",【[Y]】人気の動画配信サービス＆無料動画アプリを徹底比較,15.00,15.60,1.40,0.08974358974,"2,642.20",10.00,0.003784724851,"27,272.20",11.37,,0.00,15.8,0,0,
筋トレ アプリ おすすめ,-,-,-,column,13470,https://good-apps.jp/media/column/13470,"筋トレ, ヘルスケア",【[Y]年】筋トレアプリおすすめランキング｜無料＆人気｜比較,13.20,15.00,3.80,0.2533333333,"2,186.60",12.20,0.005579438398,"15,582.80",8.19,,0.00,2.333333333,0,0,
タイムスタンプ アプリ,-,-,-,column,19974,https://good-apps.jp/media/column/19974,"ツール, メモ帳・ノート, 日記, 健康管理, ビジネス・仕事, タスク管理, ヘルスケア, 計測ツール",タイムスタンプアプリおすすめ3選｜iPhone・Android,13.80,15.00,4.20,0.28,352.80,9.20,0.02607709751,"1,859.60",6.27,,0.00,11.2,0,0,
緯度経度 変換 アプリ,-,-,-,column,19146,https://good-apps.jp/media/column/19146,"位置情報・GPS, 地図・ナビゲーション",【[Y]】緯度経度アプリおすすめ人気ランキング4選,13.60,14.60,4.40,0.301369863,599.40,10.60,0.01768435102,"4,569.40",8.70,,0.00,10.4,0,0,
ラジオ配信 アプリ,-,-,-,column,6938,https://good-apps.jp/media/column/6938,"ライブ配信, ラジオ, エンターテインメント",【[Y]年最新】ラジオ配信アプリのおすすめ5選,13.60,14.40,2.00,0.1388888889,"1,996.80",7.80,0.00390625,"14,481.80",8.34,,0.00,6.2,0,0,
3dモデル 動かす サイト,-,-,-,column,23384,https://good-apps.jp/media/column/23384,"ツール, イラスト・デザイン",3Dデッサン人形アプリおすすめランキング3選！無料サイトも紹介,11.80,14.40,2.80,0.1944444444,"1,276.80",7.40,0.005795739348,"10,075.80",8.89,,0.00,6,0,0,
ウィジェット おすすめ,-,-,-,column,13061,https://good-apps.jp/media/column/13061,"ツール, スマホ活用",iPhone&Androidのウィジェットアプリおすすめ10選！,13.20,14.20,1.40,0.0985915493,905.80,11.40,0.01258555973,"7,637.80",9.44,,0.00,4.6,0,0,
foodie アプリ 危険性,-,-,-,column,19418,https://good-apps.jp/media/column/19418,"写真編集／加工, カメラ, ライフスタイル, 料理, 写真・動画",料理・食べ物カメラアプリおすすめランキング！写真加工のコツも解説,13.20,14.00,2.80,0.2,"1,149.20",9.40,0.008179603202,"7,619.20",7.67,,0.00,7,0,0,
ドラクエ スマホ版 おすすめ,-,-,-,column,22134,https://good-apps.jp/media/column/22134,"未分類, ゲーム, アドベンチャーゲーム",【[Y]】ドラクエアプリの人気おすすめランキング！スマホで冒険♪,13.40,13.80,1.20,0.08695652174,975.20,10.20,0.01045939295,"7,561.60",8.77,,0.00,29.4,0,0,
名刺管理アプリ iphone 無料,-,-,-,column,6883,https://good-apps.jp/media/column/6883,"名刺管理, ビジネス・仕事",[Y]最新｜名刺管理アプリおすすめランキング厳選｜無料・安全,14.20,13.60,3.40,0.25,331.40,1.80,0.005431502716,"7,830.80",24.62,215.00,15.81,6.75,0.5,0.1470588235,
女性無料動画アプリ,-,-,-,column,4173,https://good-apps.jp/media/column/4173,"ゲーム, テーマ別, ライブ配信, エンターテインメント, 放置ゲーム, ライフスタイル, リラックス, その他",【神】男性向け！無料＆おすすめ目の保養アプリ10選【[Y]年】,11.80,13.20,0.60,0.04545454545,831.80,11.40,0.0137052176,"7,807.40",10.44,,0.00,15.75,0,0,
クロスワードパズル 無料,-,-,-,column,13479,https://good-apps.jp/media/column/13479,"ゲーム, パズルゲーム",[Y]｜クロスワードパズルアプリおすすめランキング｜無料＆人気,11.60,13.20,3.00,0.2272727273,"1,396.40",10.00,0.007161271842,"7,766.40",6.59,,0.00,,,0,
料理 アプリ,-,-,-,column,13709,https://good-apps.jp/media/column/13709,"ライフスタイル, 料理",レシピアプリおすすめランキング6選｜無料＆人気｜献立を自動で作成,11.80,12.80,4.80,0.375,"1,258.00",6.40,0.005087440382,"9,982.60",8.95,,0.00,19.6,0,0,
クイズ アプリ,-,-,-,column,23166,https://good-apps.jp/media/column/23166,"ゲーム, 脳トレ",みんなで楽しめる！無料の雑学クイズアプリおすすめ人気ランキング4選,10.60,12.60,6.20,0.4920634921,904.60,13.00,0.0143709927,"6,428.20",8.18,,0.00,12.8,0,0,
国際線 セール,-,-,-,column,25679,https://good-apps.jp/media/column/25679,"航空券, 旅行, ライフスタイル, 交通・移動",航空券が安くなるタイミングはいつ？国内線/国際線の最安値時期＆予約のコツ,11.20,12.60,0.20,0.01587301587,362.00,3.00,0.008287292818,"4,346.60",13.12,,0.00,3,0,0,
動画撮影アプリ,-,-,-,column,22899,https://good-apps.jp/media/column/22899,"写真・動画, 動画編集",動画撮影アプリおすすめアプリランキング【美顔・無音撮影・高画質】,11.20,12.40,3.20,0.2580645161,"1,033.80",9.80,0.009479589863,"6,290.00",7.08,105.00,8.47,17.4,0.4,0.125,
ビットコイン おすすめアプリ,-,-,-,column,12691,https://good-apps.jp/media/column/12691,"ファイナンス・マネー, 仮想通貨",【[Y]年最新】仮想通貨・ビットコインのおすすめアプリ12選,11.20,12.00,0.60,0.05,713.00,6.00,0.008415147265,"14,728.00",21.91,,0.00,6.6,0,0,
出会い系,-,-,-,column,20328,https://good-apps.jp/media/column/20328,"マッチングアプリ, ライフスタイル",出会い系アプリのおすすめ人気ランキング8選【[Y]年】,10.00,12.00,2.20,0.1833333333,149.80,0.60,0.004005340454,"9,919.40",66.86,"2,200.00",183.33,7.2,0.2,0.09090909091,
勉強アプリ 無料小学生,-,-,-,column,10571,https://good-apps.jp/media/column/10571,"勉強, 勉強サポート",【無料】小学生向けのおすすめ勉強・学習アプリ｜科目別,10.80,12.00,4.60,0.3833333333,"1,893.40",8.80,0.004647723672,"16,051.60",9.45,,0.00,3,0,0,
ハッピーメール 危険人物,-,-,-,column,20979,https://good-apps.jp/media/column/20979,"マッチングアプリ, ライフスタイル",ハッピーメールで業者や危険人物を避ける方法｜口コミ・評判,10.40,11.80,1.20,0.1016949153,915.00,7.20,0.007868852459,"6,371.60",8.01,,0.00,5.2,0,0,
環境音 アプリ,-,-,-,column,15640,https://good-apps.jp/media/column/15640,"音楽, エンターテインメント",【[Y]年】癒しの自然音・環境音アプリおすすめランキング｜無料,10.60,11.80,5.40,0.4576271186,439.20,8.60,0.01958105647,"2,599.20",6.95,,0.00,8.6,0,0,
楽天ポイント ゲームアプリ おすすめ,-,-,-,column,23829,https://good-apps.jp/media/column/23829,"ポイ活, ファイナンス・マネー",【[Y]年】楽天ポイ活におすすめの人気アプリランキング！,9.60,11.80,2.20,0.186440678,428.20,7.80,0.01821578702,"4,422.60",11.36,181.00,15.34,9.2,0.2,0.09090909091,
麻雀 初心者 アプリ,-,-,-,column,535,https://good-apps.jp/media/column/535,"ゲーム, ボードゲーム",麻雀初心者でも楽しめる2つのおすすめアプリ,10.40,11.60,2.80,0.2413793103,242.40,7.40,0.03052805281,"6,856.20",29.25,190.00,16.38,4.2,0.2,0.07142857143,
雨雲レーダー 現在地 アプリ,-,-,-,column,6762,https://good-apps.jp/media/column/6762,"天気予報, ニュース・天気",現在地の雨雲をチェックしよう！雨雲レーダーアプリおすすめ7選【[Y]】,10.20,11.40,1.40,0.1228070175,"1,597.60",7.60,0.004757135704,"9,686.80",7.08,,0.00,1.5,0,0,
似顔絵アプリ,-,-,-,column,8039,https://good-apps.jp/media/column/8039,"似顔絵, エンターテインメント",【無料】写真を似顔絵に！おすすめAI似顔絵アプリランキング,10.00,11.40,1.20,0.1052631579,"1,289.00",8.60,0.006671838635,"13,161.00",11.20,,0.00,6.2,0,0,
離乳食 アプリ,-,-,-,column,22219,https://good-apps.jp/media/column/22219,"ライフスタイル, 料理",【[Y]年最新】離乳食アプリおすすめランキング4選【無料】,12.00,11.40,3.20,0.2807017544,352.00,7.60,0.02159090909,"2,481.00",8.04,,0.00,11.4,0,0,
音楽 合成 アプリ,-,-,-,column,26254,https://good-apps.jp/media/column/26254,"音楽, エンターテインメント",【[Y]最新】初心者にもおすすめ！音楽編集アプリ6選,6.40,11.00,1.80,0.1636363636,170.20,3.20,0.01880141011,"3,451.60",21.42,,0.00,13.6,0,0,
ドイツ語 アプリ,-,-,-,column,16265,https://good-apps.jp/media/column/16265,"勉強, 語学学習",【[Y]年版】ドイツ語学習におすすめの勉強アプリランキング,10.40,11.00,3.60,0.3272727273,559.00,7.60,0.01359570662,"3,838.60",7.92,,0.00,8.6,0,0,
韓国語 勉強 アプリ,-,-,-,column,25887,https://good-apps.jp/media/column/25887,"勉強, 語学学習",【[Y]年人気】韓国語勉強アプリで学習おすすめ徹底比較,9.80,10.60,0.80,0.07547169811,335.40,8.00,0.02385211688,"3,170.20",11.13,,0.00,7,0,0,
sns おすすめ,-,-,-,column,18296,https://good-apps.jp/media/column/18296,"SNS, チャット, 通信・SNS",【[Y]】必見！SNSアプリおすすめ人気ランキング8選,9.60,10.40,0.20,0.01923076923,"1,909.20",7.20,0.003771213074,"14,676.60",8.71,,0.00,12.2,0,0,
コスメ通販 おすすめアプリ,-,-,-,column,4891,https://good-apps.jp/media/column/4891,"コスメ, ショッピング, ショッピング・オークション, 美容・おしゃれ",【[Y]年最新版】人気コスメアプリおすすめランキング,9.80,10.40,1.40,0.1346153846,906.20,7.60,0.008386669609,"9,817.40",11.89,350.00,33.65,2,0.6666666667,0.4761904762,
ダイエット アプリ,-,-,-,column,5264,https://good-apps.jp/media/column/5264,"ダイエット, ヘルスケア",【[Y]年】ダイエットアプリおすすめランキング5選！無料&人気,7.80,10.40,0.80,0.07692307692,"1,169.00",6.20,0.005303678358,"11,528.80",10.89,300.00,28.85,3.75,0.5,0.625,
英語日記 アプリ,-,-,-,column,25101,https://good-apps.jp/media/column/25101,"英語学習, 勉強",【[Y]年】英語力の向上に！英語日記アプリ無料おすすめ10選,8.80,10.20,1.60,0.1568627451,130.00,5.80,0.04461538462,"2,120.80",17.47,,0.00,9,0,0,
スキマバイト 比較,-,-,-,column,7552,https://good-apps.jp/media/column/7552,"バイト, ビジネス・仕事",おすすめバイトアプリ徹底比較！[Y]年ランキング【スキマバイト・単発】,6.60,10.00,0.80,0.08,951.40,3.40,0.003573680891,"21,554.80",23.53,550.00,55.00,11,0.2,0.25,
スマホ rpg,-,-,-,column,20158,https://good-apps.jp/media/column/20158,"ゲーム, シミュレーションゲーム, RPG, 放置ゲーム, パズルゲーム",【[Y]年】無料スマホRPGゲームおすすめアプリ！神ゲー&amp;名作,8.60,9.80,0.20,0.02040816327,972.00,7.60,0.007818930041,"10,978.80",12.38,,0.00,22.8,0,0,
旅行アプリ おすすめ,-,-,-,column,7790,https://good-apps.jp/media/column/7790,"航空券, 旅行, ライフスタイル, 交通・移動",【[Y]年最新】おすすめ旅行アプリランキング｜旅行の計画・予約も無料アプリで,7.60,9.80,0.60,0.0612244898,"1,318.00",6.80,0.005159332322,"9,862.00",8.50,,0.00,5,0,0,
シフト管理 アプリ 店長 無料,-,-,-,column,16714,https://good-apps.jp/media/column/16714,"バイト, ビジネス・仕事",シフト管理アプリおすすめ5選！店長も従業員も無料でシフト表を作成,8.20,9.80,2.00,0.2040816327,768.80,6.40,0.008324661811,"13,444.80",18.36,,0.00,11.8,0,0,
ビデオ通話アプリ,-,-,-,column,23939,https://good-apps.jp/media/column/23939,"通話, 通信・SNS, ビジネス・仕事, 会議・セミナー",【[Y]】ビデオ通話アプリおすすめ人気7選｜無料,8.40,9.60,1.60,0.1666666667,706.80,3.60,0.005093378608,"7,480.40",11.64,,0.00,13.4,0,0,
英検 アプリ 無料 人気,-,-,-,column,23146,https://good-apps.jp/media/column/23146,"英語学習, 勉強",1級まで対応！無料で使える英検アプリおすすめ人気ランキング3選,9.20,9.40,2.00,0.2127659574,520.00,5.00,0.009615384615,"4,497.40",9.71,,0.00,4,0,0,
副業アプリ,-,-,-,column,787,https://good-apps.jp/media/column/787,"テーマ別, ライブ配信, フリマ・オークション, ポイ活, バイト, エンターテインメント, ショッピング・オークション, ファイナンス・マネー, ビジネス・仕事, その他",【初心者向け】おすすめ副業アプリ20選！怪しい業者の見分け方も解説【怖い？】,7.80,9.40,0.80,0.08510638298,"1,127.00",5.20,0.004614019521,"18,161.60",17.17,325.00,34.57,13,0.4,0.5,
美容医療 アプリ,-,-,-,column,18994,https://good-apps.jp/media/column/18994,"コスメ, 美容・おしゃれ",【[Y]年】美容医療・整形アプリおすすめランキング      ,9.00,9.40,1.60,0.170212766,310.20,4.40,0.01418439716,"1,931.20",7.22,,0.00,5,0,0,
競馬予想アプリ,-,-,-,column,21740,https://good-apps.jp/media/column/21740,"エンターテインメント, 公営ギャンブル",[Y]年競馬予想アプリ人気ランキング【完全無料】,8.20,9.40,2.80,0.2978723404,504.20,7.80,0.01547005157,"9,130.20",20.02,"1,350.00",143.62,11.4,0.2,0.07142857143,
ニュースアプリ おすすめ,-,-,-,column,797,https://good-apps.jp/media/column/797,"ニュース, ニュース・天気",【必見】無料でニュースが読める人気アプリ7選,7.60,9.20,1.00,0.1086956522,"1,682.60",6.60,0.003922500891,"14,307.80",9.50,396.00,43.04,4.4,0.4,0.4,
カードゲーム アプリ,-,-,-,column,6372,https://good-apps.jp/media/column/6372,"ゲーム, カードゲーム",[Y]最新｜カードゲームアプリおすすめランキング11選｜TCG,8.60,8.80,0.00,0,941.80,8.20,0.00870673179,"10,532.80",12.25,,0.00,1.25,0,0,
ヤフーニュース スマートニュース どっち,-,-,-,column,737,https://good-apps.jp/media/column/737,"ニュース, ニュース・天気",おすすめのニュースアプリを4つご紹介！各アプリの特徴など徹底解説！,7.80,8.80,0.40,0.04545454545,418.40,7.40,0.01768642447,"2,726.80",7.55,180.00,20.45,2,0.5,1.25,
戦車ゲーム,-,-,-,column,16705,https://good-apps.jp/media/column/16705,"ゲーム, オンラインゲーム",【[Y]年最新】戦車ゲームおすすめ5選！無料で遊べる,8.80,8.60,1.20,0.1395348837,997.20,7.00,0.007019655034,"7,074.40",8.17,,0.00,5.25,0,0,
猫ゲーム 無料,-,-,-,column,16092,https://good-apps.jp/media/column/16092,"ゲーム, オンラインゲーム",【[Y]年最新】猫ゲームアプリおすすめランキング10選,7.20,8.40,1.20,0.1428571429,"1,881.00",7.20,0.003827751196,"14,333.00",8.65,,0.00,11,0,0,
英語 スピーキングアプリ 完全 無料,-,-,-,column,10461,https://good-apps.jp/media/column/10461,"英語学習, 勉強",【無料あり】おすすめの英語スピーキングアプリ10選【[Y]年】,8.20,8.40,1.20,0.1428571429,979.40,5.20,0.005309373086,"8,294.80",9.45,,0.00,6.25,0,0,
電子マネー 初心者 おすすめ,-,-,-,column,554,https://good-apps.jp/media/column/554,"ゲーム, テーマ別, RPG, その他",【[Y]年最新版】これから流行る、新作のスマホゲームアプリ,7.80,8.20,0.20,0.0243902439,552.60,6.00,0.0108577633,"6,880.00",13.44,,0.00,7.5,0,0,
乙女ゲーム スマホ 無料,-,-,-,column,24686,https://good-apps.jp/media/column/24686,"ゲーム, シミュレーションゲーム",【無料&amp;人気】スマホで遊べるおすすめ乙女ゲームアプリ6選！最新作も,7.60,8.20,3.00,0.3658536585,780.40,5.80,0.00743208611,"7,551.40",10.76,,0.00,11.2,0,0,
植物図鑑 アプリ,-,-,-,column,25291,https://good-apps.jp/media/column/25291,"ツール, ツール",植物図鑑アプリのおすすめ5選！名前や育て方がわかる便利アプリ,7.40,8.20,3.00,0.3658536585,353.20,3.80,0.0107587769,"3,405.80",10.63,,0.00,7.4,0,0,
位置情報アプリ 友達,-,-,-,column,7198,https://good-apps.jp/media/column/7198,"位置情報・GPS, 地図・ナビゲーション",【便利】おすすめの位置情報アプリランキングー家族・友達に位置を共有,7.40,8.00,1.00,0.125,"1,008.00",4.80,0.004761904762,"8,730.20",9.73,,0.00,2.75,0,0,
写真合成アプリ,-,-,-,column,20730,https://good-apps.jp/media/column/20730,"写真編集／加工, 写真・動画",【[Y]年】写真合成アプリおすすめランキング！選び方徹底ガイド,7.80,7.80,2.20,0.2820512821,"1,116.00",6.20,0.005555555556,"12,130.40",11.86,,0.00,6.4,0,0,
nhkニュース防災 受信料,-,-,-,column,974,https://good-apps.jp/media/column/974,"ニュース, ライフスタイル, 防災, ニュース・天気, その他, アプリ解説",NHKニュース防災アプリの利用方法は？受信料はとられる？,6.80,7.60,0.00,0,319.20,5.00,0.0156641604,"2,730.00",9.61,,0.00,,,0,
line 通知こない,-,-,-,column,21207,https://good-apps.jp/media/column/21207,"その他, アプリ解説",【[Y]】LINEの通知が来ない!?原因と解決策まとめ,6.80,7.40,0.00,0,"1,713.00",5.00,0.002918855809,"16,761.60",10.83,,0.00,,,0,
ボードゲーム 無料 2人,-,-,-,column,8809,https://good-apps.jp/media/column/8809,"ゲーム, ボードゲーム, パーティーゲーム",【2人〜大人数】おすすめボードゲームアプリまとめ        ,6.20,7.40,0.80,0.1081081081,464.60,6.60,0.0142057684,"6,572.80",15.69,,0.00,,,0,
英単語 アプリ,-,-,-,column,14907,https://good-apps.jp/media/column/14907,"英語学習, 勉強",【[Y]年最新】英単語アプリおすすめランキング10選,7.00,7.20,1.80,0.25,255.00,1.40,0.005490196078,"4,700.80",19.41,,0.00,6.8,0,0,
ふるさと納税アプリランキング,-,-,-,column,8216,https://good-apps.jp/media/column/8216,"ショッピング, 資産管理, ショッピング・オークション, ファイナンス・マネー",[Y]年｜ふるさと納税アプリ（サイト）おすすめ19選｜徹底比較,6.00,7.00,0.60,0.08571428571,307.40,2.60,0.008458035133,"5,882.80",20.73,250.00,35.71,1.333333333,0.3333333333,0.5555555556,
写真 落書き アプリ,-,-,-,column,20345,https://good-apps.jp/media/column/20345,"ツール, 写真編集／加工, 写真・動画, イラスト・デザイン",【[Y]】写真に落書きを入れるおすすめ人気ランキング7選,7.20,7.00,0.80,0.1142857143,"1,325.40",5.00,0.003772446054,"10,888.40",9.23,,0.00,5.5,0,0,
漢和辞典 無料アプリ,-,-,-,column,20386,https://good-apps.jp/media/column/20386,"勉強, 勉強サポート, 語学学習",漢和辞典アプリおすすめランキング! 特徴や選び方を解説,6.40,7.00,0.40,0.05714285714,713.20,5.00,0.007010656197,"4,286.60",7.09,,0.00,2.666666667,0,0,
ニュースアプリ ウィジェット,-,-,-,column,2695,https://good-apps.jp/media/column/2695,"ツール, スマホ活用, ニュース, ニュース・天気",ウィジェットが利用できるニュースアプリ9選をご紹介!,6.00,6.60,1.60,0.2424242424,413.20,5.40,0.01306873185,"3,035.00",8.53,,0.00,1,0,0,
オッズパーク 怪しい,-,-,-,column,21403,https://good-apps.jp/media/column/21403,"エンターテインメント, 公営ギャンブル",オッズパークは怪しいorおかしい？精算されない・残高が消えた！？,6.20,6.60,0.00,0,546.40,5.40,0.009882869693,"2,604.80",5.76,,0.00,1,0,0,
中国語 アプリ,-,-,-,column,24647,https://good-apps.jp/media/column/24647,"勉強, 語学学習",【[Y]年】中国語アプリおすすめ徹底比較！人気アプリを目的別に解説,5.40,6.60,1.40,0.2121212121,445.00,4.60,0.01033707865,"4,139.40",10.29,,0.00,6.4,0,0,
完全無料出会アプリ課金なし,-,-,-,column,16637,https://good-apps.jp/media/column/16637,"マッチングアプリ, ライフスタイル",【課金なしで出会う】男性も無料のマッチングアプリ[Y]年最新おすすめ一覧,6.20,6.60,1.00,0.1515151515,"1,552.60",6.40,0.004122117738,"16,463.80",11.57,"1,204.00",182.42,8.8,0.4,0.4,
マージ ゲーム,-,-,-,column,23386,https://good-apps.jp/media/column/23386,"ゲーム, パズルゲーム",無料で遊べる！マージゲームアプリおすすめランキング5選,5.00,6.40,0.40,0.0625,818.80,5.20,0.006350757206,"7,024.00",9.66,,0.00,5.75,0,0,
外国人と出会えるアプリ,-,-,-,column,25640,https://good-apps.jp/media/column/25640,"マッチングアプリ, ライフスタイル",【[Y]年最新】外国人と出会える！理想のマッチングアプリ,6.20,6.40,1.60,0.25,411.20,4.60,0.01118677043,"5,841.80",14.97,"1,385.50",216.48,4.2,0.4,0.25,
ダイエット カロリー計算,-,-,-,column,7085,https://good-apps.jp/media/column/7085,"ダイエット, カロリー計算, ヘルスケア",【ダイエット】おすすめのカロリー計算アプリランキング,3.80,6.40,1.00,0.15625,457.00,2.80,0.006126914661,"4,654.80",11.17,300.00,46.88,3,0.3333333333,0.3333333333,
fx デモトレード アプリ,-,-,-,column,2784,https://good-apps.jp/media/column/2784,"ファイナンス・マネー, 株・FX",【[Y]年 無料・登録不要あり！】FXデモトレードアプリおすすめ8選,5.20,6.20,1.60,0.2580645161,624.00,4.20,0.006730769231,"13,475.40",22.85,720.00,116.13,6.8,0.4,0.25,
ボートレース アプリ,-,-,-,column,23965,https://good-apps.jp/media/column/23965,"エンターテインメント, 公営ギャンブル",競艇アプリおすすめ6選！購入・予想・情報収集の比較ガイド,5.80,6.00,1.40,0.2333333333,839.20,4.20,0.005004766444,"8,178.80",10.78,,0.00,10.4,0,0,
エアトリ 危ない,-,-,-,column,25888,https://good-apps.jp/media/column/25888,"航空券, 旅行, ライフスタイル, 交通・移動",エアトリは危ない？トラブルはある？口コミや安全性を検証！,5.60,6.00,0.00,0,147.60,1.40,0.009485094851,"1,476.80",11.05,,0.00,1,0,0,
時刻表アプリ おすすめ,-,-,-,column,25192,https://good-apps.jp/media/column/25192,"乗り換え案内, 地図・ナビゲーション",【[Y]年】無料で使える！電車・バスの時刻表アプリおすすめ6選,5.60,6.00,1.40,0.2333333333,362.40,2.40,0.006622516556,"11,998.40",33.53,,0.00,5.4,0,0,
