ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate,SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）
column,16871,https://good-apps.jp/media/column/16871,"メール, 通信・SNS",【[Y]】メールアプリおすすめ人気ランキング5選,22.80,23.80,3.20,0.1344537815,723.40,10.60,0.01465302737,"7,324.00",11.12,,0.00,12.4,0,0,,メールアプリ おすすめ,7.9,7.7,+0.1
column,23115,https://good-apps.jp/media/column/23115,"ツール, ツール",懸賞アプリおすすめランキング！選び方や当選のコツ、危険性も解説,20.20,23.60,5.60,0.2372881356,"1,030.00",17.60,0.01708737864,"5,943.20",6.79,320.00,13.56,11.8,0.4,0.07142857143,,懸賞アプリ,5.6,4.1,+1.5
column,19826,https://good-apps.jp/media/column/19826,"写真編集／加工, カメラ, 写真・動画",【[Y]】面白カメラアプリおすすめ人気ランキング5選,21.60,23.60,3.60,0.1525423729,"1,581.60",16.20,0.01024279211,"8,300.80",6.25,140.00,5.93,9.8,0.2,0.05555555556,,面白いカメラアプリ無料,3.7,3.6,+0.1
column,19097,https://good-apps.jp/media/column/19097,"ライブ配信, カラオケ, エンターテインメント",稼げる！カラオケ配信アプリおすすめ9選【違法じゃないの？】,21.20,22.80,6.20,0.2719298246,"1,412.40",16.40,0.01161144152,"10,308.80",8.30,,0.00,14.2,0,0,,カラオケ配信,5.8,7.2,-1.3
column,24862,https://good-apps.jp/media/column/24862,"チャット, 通信・SNS",【匿名で安全】愚痴を聞いてくれる！おすすめ愚痴アプリ一覧,21.00,22.80,5.80,0.2543859649,801.00,15.60,0.01947565543,"4,890.80",7.41,,0.00,16.2,0,0,,aiが 愚痴を聞いてくれるアプリ,4.4,3.3,+1.1
column,12691,https://good-apps.jp/media/column/12691,"ファイナンス・マネー, 仮想通貨",【[Y]年最新】仮想通貨・ビットコインのおすすめアプリ12選,21.20,22.60,3.40,0.1504424779,"1,017.40",16.00,0.01572636131,"15,306.40",15.74,630.00,27.88,5,0.8,0.2352941176,,ビットコイン おすすめアプリ,6,2.1,+3.9
column,17978,https://good-apps.jp/media/column/17978,"写真編集／加工, 写真・動画",【[Y]】消しゴムマジック機能が使えるiPhoneアプリおすすめ6選,20.40,22.60,6.20,0.2743362832,"1,918.20",11.80,0.006151600459,"12,344.40",7.45,,0.00,10.6,0,0,,消しゴムマジック iphone,9.4,10.5,-1.1
column,3837,https://good-apps.jp/media/column/3837,"ツール, ニュース, 広告ブロック, ニュース・天気",広告なしでも使える？[Y]年無料ニュースアプリおすすめランキング,20.00,22.20,2.00,0.09009009009,640.00,15.40,0.0240625,"3,485.60",6.48,,0.00,3.5,0,0,,ニュースアプリ 広告なし,1.4,1.4,-0.1
column,14897,https://good-apps.jp/media/column/14897,"ライフスタイル, 防災",【[Y]年最新】最強の防災アプリおすすめランキング5選｜無料,20.60,22.20,5.00,0.2252252252,"1,316.00",10.20,0.007750759878,"10,924.60",9.29,,0.00,13.2,0,0,,防災アプリ おすすめ,6.7,6.4,+0.3
column,13470,https://good-apps.jp/media/column/13470,"筋トレ, ヘルスケア",【[Y]年】筋トレアプリおすすめランキング｜無料＆人気｜比較,21.40,21.80,4.00,0.1834862385,"2,775.40",13.60,0.004900194567,"18,695.40",7.75,,0.00,2,0,0,,筋トレ アプリ おすすめ,4.1,4,+0.0
column,4922,https://good-apps.jp/media/column/4922,"フリマ・オークション, ショッピング・オークション",【徹底比較】フリマアプリおすすめランキング！初心者向け・[Y],20.80,21.40,3.00,0.1401869159,"1,742.40",14.80,0.008494031221,"16,867.40",10.91,,0.00,5.8,0,0,,フリマアプリ 比較,4.7,4.9,-0.2
column,596,https://good-apps.jp/media/column/596,"ツール, スマホ活用, 計測ツール",スマホのコンパスが動かない！動作しない時の対処法と基本の使い方,19.20,21.40,1.40,0.06542056075,"1,365.60",11.40,0.00834797891,"8,695.20",7.36,,0.00,,,0,,方位磁針,2.9,2.5,+0.4
column,9089,https://good-apps.jp/media/column/9089,"ツール, スマホ活用, イラスト・デザイン",【完全無料】壁紙アプリおすすめ人気ランキング！推し壁紙の作り方,19.40,21.20,4.60,0.2169811321,"2,681.60",18.20,0.00678699284,"25,364.20",10.48,,0.00,,,0,,無料壁紙人気ランキング,9.4,9.3,+0.1
column,23040,https://good-apps.jp/media/column/23040,"ツール, 計測ツール",【[Y]】陣痛アプリおすすめ人気ランキング5選,20.00,20.60,4.20,0.2038834951,"1,465.60",17.80,0.01214519651,"6,071.60",5.14,,0.00,9.8,0,0,,陣痛アプリ おすすめ,2,2,+0.0
column,52,https://good-apps.jp/media/column/52,"エンターテインメント, 公営ギャンブル, その他, アプリ解説",スマホアプリ『スパット4』！ポイントを現金に交換する方法,16.80,20.40,1.00,0.04901960784,"1,686.80",14.20,0.008418306853,"9,776.00",7.23,,0.00,3.2,0,0,,ソリティア 無料 人気,4.2,4.7,-0.5
column,23418,https://good-apps.jp/media/column/23418,ゲーム,【[Y]】これだけは外せないおすすめのハクスラゲームアプリ8選,18.80,20.00,0.60,0.03,"1,804.40",18.60,0.01030813567,"15,342.60",9.45,,0.00,10.6,0,0,,ハクスラ,8.3,9.2,-0.9
column,14288,https://good-apps.jp/media/column/14288,"写真・動画, 動画編集",【[Y]年最新】動画編集アプリおすすめランキング10選,19.00,20.00,2.60,0.13,"1,375.60",7.60,0.005524861878,"26,988.60",20.57,,0.00,13.6,0,0,,動画編集アプリで一番人気なのは,4.2,4.2,+0.0
column,6318,https://good-apps.jp/media/column/6318,"健康管理, ヘルスケア",【ピルの飲み忘れ・処方に！】体調管理におすすめのアプリランキング,17.40,19.60,4.20,0.2142857143,805.60,17.00,0.02110228401,"3,410.40",5.23,,0.00,1.4,0,0,,ピル 管理アプリ 無料,1.3,1.1,+0.2
column,6762,https://good-apps.jp/media/column/6762,"天気予報, ニュース・天気",現在地の雨雲をチェックしよう！雨雲レーダーアプリおすすめ7選【[Y]】,17.00,19.40,3.00,0.1546391753,"1,979.60",11.80,0.005960800162,"12,539.00",7.68,396.00,20.41,1,0.3333333333,0.1111111111,,雨雲レーダー 現在地 アプリ,7.7,6.7,+1.0
column,19146,https://good-apps.jp/media/column/19146,"位置情報・GPS, 地図・ナビゲーション",【[Y]】緯度経度アプリおすすめ人気ランキング4選,18.00,19.00,6.80,0.3578947368,584.00,12.60,0.02157534247,"4,815.00",9.28,,0.00,18,0,0,,緯度経度 変換 アプリ,2.4,2.2,+0.1
column,18984,https://good-apps.jp/media/column/18984,"カメラ, 写真・動画",【[Y]】自撮りアプリおすすめ人気ランキング6選,17.00,18.60,4.60,0.247311828,"1,428.60",10.80,0.007559848803,"9,854.40",7.92,192.50,10.35,8.4,1.4,0.3043478261,,自撮りアプリ,5.8,6.3,-0.4
column,5525,https://good-apps.jp/media/column/5525,"ショッピング, ショッピング・オークション",【[Y]年】おすすめ通販アプリ＆ネットショッピングアプリ7選！,15.60,18.20,2.20,0.1208791209,"2,301.60",13.00,0.005648244699,"17,404.20",8.59,,0.00,3.2,0,0,,ネット通販 安い ランキング,6.1,6.6,-0.5
column,20979,https://good-apps.jp/media/column/20979,"マッチングアプリ, ライフスタイル",ハッピーメールで業者や危険人物を避ける方法｜口コミ・評判,16.80,18.20,2.60,0.1428571429,"1,022.40",10.60,0.01036776213,"8,197.20",9.04,,0.00,2.8,0,0,,ハッピーメール 危険人物,2.9,2.8,+0.1
column,16829,https://good-apps.jp/media/column/16829,"ポイ活, ファイナンス・マネー",【初心者必見】ポイ活をオススメしない理由。やめた方がいい人とは？,16.20,18.20,1.00,0.05494505495,"1,986.80",12.40,0.006241191866,"13,565.40",7.84,140.00,7.69,5.5,0.25,0.25,,ポイ活おすすめしない,4,3.8,+0.2
column,22348,https://good-apps.jp/media/column/22348,"未分類, 写真編集／加工, 写真・動画",【無料/人気】[Y]年流行りの顔加工アプリおすすめ５選！,15.60,17.20,6.20,0.3604651163,"2,022.80",11.60,0.005734625272,"21,460.80",11.56,140.00,8.14,10.4,0.6,0.09677419355,,顔加工アプリ無料人気,6.6,6.5,+0.0
column,24686,https://good-apps.jp/media/column/24686,"ゲーム, シミュレーションゲーム",【無料&amp;人気】スマホで遊べるおすすめ乙女ゲームアプリ6選！最新作も,16.20,16.60,3.00,0.1807228916,568.20,11.40,0.02006335797,"7,860.80",15.16,,0.00,12.4,0,0,,乙女ゲーム スマホ 無料,2.9,3.5,-0.7
column,13061,https://good-apps.jp/media/column/13061,"ツール, スマホ活用",iPhone&Androidのウィジェットアプリおすすめ10選！,15.60,16.60,2.00,0.1204819277,"1,018.20",12.00,0.01178550383,"8,382.80",9.19,,0.00,6.4,0,0,,ウィジェット おすすめ,7.3,6.8,+0.5
column,4173,https://good-apps.jp/media/column/4173,"ゲーム, テーマ別, ライブ配信, エンターテインメント, 放置ゲーム, ライフスタイル, リラックス, その他",【神】男性向け！無料＆おすすめ目の保養アプリ10選【[Y]年】,14.80,16.40,0.40,0.0243902439,688.80,11.20,0.0162601626,"6,968.60",11.45,,0.00,7.8,0,0,,グラビア アプリ,2.6,3,-0.5
column,23166,https://good-apps.jp/media/column/23166,ゲーム,みんなで楽しめる！無料の雑学クイズアプリおすすめ人気ランキング4選,14.40,16.20,2.40,0.1481481481,956.80,17.40,0.01818561873,"6,535.60",7.85,,0.00,8.4,0,0,,クイズ アプリ,7,5.7,+1.3
column,13479,https://good-apps.jp/media/column/13479,"ゲーム, パズルゲーム",[Y]｜クロスワードパズルアプリおすすめランキング｜無料＆人気,14.00,16.00,2.40,0.15,"1,874.00",12.20,0.006510138741,"10,273.00",6.50,,0.00,,,0,,クロスワードパズル 無料,7,6.6,+0.4
column,4891,https://good-apps.jp/media/column/4891,"コスメ, ショッピング, ショッピング・オークション, 美容・おしゃれ",【[Y]年最新版】人気コスメアプリおすすめランキング,13.80,15.80,1.60,0.1012658228,901.20,9.20,0.01020861074,"15,994.40",18.83,175.00,11.08,1,1,0.625,,コスメ アプリ 人気,2.7,2.3,+0.5
column,8610,https://good-apps.jp/media/column/8610,"エンターテインメント, 動画配信サービス",【[Y]】人気の動画配信サービス＆無料動画アプリを徹底比較,14.60,15.80,0.00,0,"2,635.60",9.00,0.003414782213,"26,048.40",10.94,,0.00,9,0,0,,無料動画アプリ 一覧,4.3,4.6,-0.4
column,19974,https://good-apps.jp/media/column/19974,"ツール, メモ帳・ノート, 日記, 健康管理, ビジネス・仕事, タスク管理, ヘルスケア, 計測ツール",タイムスタンプアプリおすすめ3選｜iPhone・Android,14.20,15.40,4.80,0.3116883117,442.40,12.60,0.02848101266,"2,373.40",6.38,,0.00,16.2,0,0,,タイムスタンプ アプリ,1.8,1.8,+0.0
column,7790,https://good-apps.jp/media/column/7790,"航空券, 旅行, ライフスタイル, 交通・移動",【[Y]年最新】おすすめ旅行アプリランキング｜旅行の計画・予約も無料アプリで,13.40,15.20,0.80,0.05263157895,"1,336.20",8.60,0.006436162251,"9,578.40",8.23,,0.00,1.25,0,0,,旅行アプリ おすすめ,6.1,5.7,+0.4
column,19418,https://good-apps.jp/media/column/19418,"写真編集／加工, カメラ, ライフスタイル, 料理, 写真・動画",料理・食べ物カメラアプリおすすめランキング！写真加工のコツも解説,14.00,15.20,2.80,0.1842105263,"1,237.60",10.00,0.008080155139,"7,506.60",7.07,,0.00,5.8,0,0,,foodie アプリ 危険性,4.2,4,+0.2
column,15640,https://good-apps.jp/media/column/15640,"音楽, エンターテインメント",【[Y]年】癒しの自然音・環境音アプリおすすめランキング｜無料,13.80,15.00,6.00,0.4,539.40,10.20,0.01890989989,"3,102.00",6.72,,0.00,10.6,0,0,,環境音 アプリ,3.1,2.9,+0.2
column,5264,https://good-apps.jp/media/column/5264,"ダイエット, ヘルスケア",【[Y]年】ダイエットアプリおすすめランキング5選！無料&人気,12.60,15.00,2.20,0.1466666667,"1,308.80",9.60,0.007334963325,"11,573.40",9.85,300.00,20.00,3.5,0.5,0.2272727273,,ダイエット アプリ,9.5,10.1,-0.6
column,21483,https://good-apps.jp/media/column/21483,"マッチングアプリ, ライフスタイル",ハッピーメールでサクラを見抜く方法と特徴,13.20,14.80,0.80,0.05405405405,591.00,15.20,0.02571912014,"4,916.40",9.31,,0.00,5.5,0,0,,ハッピーメール サクラ,3.8,3.1,+0.7
column,21207,https://good-apps.jp/media/column/21207,"その他, アプリ解説",【[Y]】LINEの通知が来ない!?原因と解決策まとめ,15.40,14.80,0.00,0,"3,131.80",7.80,0.002490580497,"27,484.60",9.78,,0.00,,,0,,line 通知こない,9.7,9.1,+0.7
column,6883,https://good-apps.jp/media/column/6883,"名刺管理, ビジネス・仕事",[Y]最新｜名刺管理アプリおすすめランキング厳選｜無料・安全,15.00,14.60,3.00,0.2054794521,363.80,2.60,0.007146783947,"10,672.20",29.96,105.00,7.19,3.333333333,0.3333333333,0.1111111111,,名刺管理アプリ ランキング,7.6,8.2,-0.5
column,6372,https://good-apps.jp/media/column/6372,"ゲーム, カードゲーム",[Y]最新｜カードゲームアプリおすすめランキング11選｜TCG,13.00,14.60,1.40,0.09589041096,831.20,12.20,0.01467757459,"8,686.40",11.43,,0.00,1,0,0,,カードゲーム アプリ,8.4,9.2,-0.8
column,10571,https://good-apps.jp/media/column/10571,"勉強, 勉強サポート",【無料】小学生向けのおすすめ勉強・学習アプリ｜科目別,11.40,14.40,4.80,0.3333333333,"1,844.40",10.80,0.005855562785,"18,411.00",10.77,,0.00,5,0,0,,勉強アプリ 無料小学生,5.7,5.5,+0.2
column,7347,https://good-apps.jp/media/column/7347,"レンタカー, 交通・移動",【[Y]年最新】レンタカーアプリおすすめランキング10選,14.40,14.40,2.80,0.1944444444,814.40,13.00,0.01596267191,"13,497.20",16.19,,0.00,2,0,0,,レンタカー アプリ,3.1,3.3,-0.2
column,15621,https://good-apps.jp/media/column/15621,"ゲーム, オンラインゲーム",無料で遊べる！人気LINEゲームのおすすめ一覧｜ポイ活・パズル,12.60,14.40,3.20,0.2222222222,"1,030.60",8.80,0.008538715311,"8,841.60",9.62,,0.00,24,0,0,,ライン無料ゲーム脳トレ,2.1,2,+0.1
column,22669,https://good-apps.jp/media/column/22669,"写真編集／加工, 写真・動画",【[Y]】歯を白くするアプリおすすめ人気ランキング10選,14.80,14.20,5.80,0.4084507042,527.00,8.80,0.01669829222,"2,959.00",6.64,303.33,21.36,9.4,1.4,0.2413793103,,歯を白くするアプリ,3.3,3,+0.3
column,9941,https://good-apps.jp/media/column/9941,"スケジュール・カレンダー, 健康管理, ライフスタイル, ヘルスケア",排卵日が分かる！おすすめ無料【妊活アプリ】一覧｜夫婦で共有も,13.80,14.20,6.00,0.4225352113,"1,067.60",9.80,0.009179467966,"6,428.00",7.06,175.00,12.32,2,0.6,0.1,,妊活アプリ 夫婦 おすすめ,4.6,4.8,-0.2
column,11436,https://good-apps.jp/media/column/11436,"ビジネス・仕事, 会議・セミナー",【Windows・Mac対応】ホワイトボードアプリおすすめ10選,14.20,14.00,0.40,0.02857142857,906.00,11.20,0.01236203091,"6,610.00",8.32,,0.00,,,0,,ホワイトボード アプリ,5.8,6.4,-0.6
column,22134,https://good-apps.jp/media/column/22134,"未分類, ゲーム, アドベンチャーゲーム",【[Y]】ドラクエアプリの人気おすすめランキング！スマホで冒険♪,13.20,14.00,1.60,0.1142857143,832.20,9.60,0.01153568854,"6,121.60",8.34,,0.00,24,0,0,,ドラクエ スマホ版 おすすめ,4.6,4.4,+0.2
column,8670,https://good-apps.jp/media/column/8670,"健康管理, ヘルスケア",【[Y]年最新】オンライン診察アプリおすすめランキング10選,13.20,13.80,2.40,0.1739130435,527.80,8.00,0.01515725654,"6,776.00",13.81,583.33,42.27,4.8,1,0.4166666667,,オンライン診療 ランキング,1.4,2.1,-0.8
column,16637,https://good-apps.jp/media/column/16637,"マッチングアプリ, ライフスタイル",【課金なしで出会う】男性も無料のマッチングアプリ[Y]年最新おすすめ一覧,11.40,13.60,2.40,0.1764705882,997.20,8.60,0.008624147613,"10,410.20",11.47,"1,818.00",133.68,3.4,0.2,0.08333333333,,完全無料出会アプリ課金なし,8.6,8.7,-0.1
column,21740,https://good-apps.jp/media/column/21740,"エンターテインメント, 公営ギャンブル",[Y]年競馬予想アプリ人気ランキング【完全無料】,7.80,13.00,2.20,0.1692307692,476.40,7.60,0.01595298069,"8,762.80",19.50,350.00,26.92,9.6,0.2,0.09090909091,,競馬予想アプリ,6.6,6.4,+0.2
column,8195,https://good-apps.jp/media/column/8195,"ゲーム, 放置ゲーム",【[Y]年】放置ゲームアプリおすすめ16選｜男性向け｜ほのぼの,12.60,12.80,3.60,0.28125,"1,079.20",11.60,0.01074870274,"8,755.20",9.14,,0.00,,,0,,放置ゲーム 男性向け,2.8,1.9,+0.9
column,2784,https://good-apps.jp/media/column/2784,"ファイナンス・マネー, 株・FX",【[Y]年 無料・登録不要あり！】FXデモトレードアプリおすすめ8選,11.60,12.80,4.20,0.328125,611.00,9.40,0.01538461538,"12,868.40",22.00,"1,200.00",93.75,18.2,0.4,0.09523809524,,fx デモトレード アプリ,5,3.8,+1.2
column,25679,https://good-apps.jp/media/column/25679,"航空券, 旅行, ライフスタイル, 交通・移動",航空券が安くなるタイミングはいつ？国内線/国際線の最安値時期＆予約のコツ,10.50,12.00,3.00,0.25,652.00,6.50,0.009969325153,"5,532.50",9.49,,0.00,9.5,0,0,,航空券 安くなるタイミング 国際線,8.6,8.6,0
column,22899,https://good-apps.jp/media/column/22899,"写真・動画, 動画編集",動画撮影アプリおすすめアプリランキング【美顔・無音撮影・高画質】,11.20,12.00,3.00,0.25,929.60,9.00,0.009681583477,"6,994.40",8.56,105.00,8.75,12.4,0.4,0.1333333333,,動画撮影アプリ,5.5,5.4,+0.1
column,737,https://good-apps.jp/media/column/737,"ニュース, ニュース・天気",おすすめのニュースアプリを4つご紹介！各アプリの特徴など徹底解説！,10.20,11.80,0.80,0.06779661017,457.40,8.60,0.01880192392,"2,617.00",6.78,318.00,26.95,1.4,0.4,0.5,,ヤフーニュース スマートニュース どっち,2.4,2.2,+0.2
column,23939,https://good-apps.jp/media/column/23939,"通話, 通信・SNS, ビジネス・仕事, 会議・セミナー",【[Y]】ビデオ通話アプリおすすめ人気7選｜無料,10.80,11.60,2.20,0.1896551724,390.00,5.60,0.01435897436,"5,849.60",15.96,,0.00,13,0,0,,ビデオ通話アプリ,10.4,9.7,+0.7
column,8039,https://good-apps.jp/media/column/8039,"似顔絵, エンターテインメント",【無料】写真を似顔絵に！おすすめAI似顔絵アプリランキング,10.60,11.40,1.80,0.1578947368,"1,543.80",8.00,0.005182018396,"15,814.20",11.26,186.67,16.37,3.8,1,0.5555555556,,似顔絵 ai,9.5,9.1,+0.3
column,14907,https://good-apps.jp/media/column/14907,"英語学習, 勉強",【[Y]年最新】英単語アプリおすすめランキング10選,10.00,11.40,2.20,0.1929824561,267.20,4.60,0.01721556886,"4,534.40",18.13,465.00,40.79,8.8,0.6,0.2727272727,,英単語 アプリ,13.5,13,+0.5
column,23146,https://good-apps.jp/media/column/23146,"英語学習, 勉強",1級まで対応！無料で使える英検アプリおすすめ人気ランキング3選,10.00,11.40,3.40,0.298245614,540.60,7.40,0.01368849427,"4,458.00",9.26,,0.00,4.4,0,0,,英検 アプリ 無料 人気,6.3,5.3,+1.0
column,21403,https://good-apps.jp/media/column/21403,"エンターテインメント, 公営ギャンブル",オッズパークは怪しいorおかしい？精算されない・残高が消えた！？,10.20,11.20,0.40,0.03571428571,372.40,7.00,0.01879699248,"1,833.80",6.01,,0.00,1.666666667,0,0,,オッズパーク 怪しい,4.1,3.9,+0.1
column,20386,https://good-apps.jp/media/column/20386,"勉強, 勉強サポート, 語学学習",漢和辞典アプリおすすめランキング! 特徴や選び方を解説,9.60,11.00,1.20,0.1090909091,821.40,7.20,0.008765522279,"4,847.60",6.89,,0.00,2,0,0,,漢和辞典 無料アプリ,3.9,3.9,+0.0
column,755,https://good-apps.jp/media/column/755,"ニュース, ニュース・天気",【[Y]年】無料で読めるおすすめニュース＆まとめ速報アプリ22選！,9.80,11.00,4.00,0.3636363636,"1,015.40",8.00,0.007878668505,"7,222.60",8.28,396.00,36.00,7.8,0.4,0.1,,ニュースアプリ おすすめ,5.8,5.8,-0.1
column,535,https://good-apps.jp/media/column/535,"ゲーム, ボードゲーム",麻雀初心者でも楽しめる2つのおすすめアプリ,10.60,11.00,1.60,0.1454545455,438.00,7.80,0.01780821918,"11,898.60",28.18,285.00,25.91,2,0.6,0.375,,麻雀 初心者 アプリ,4.7,5.6,-0.9
column,587,https://good-apps.jp/media/column/587,"ニュース, ニュース・天気, ヘルスケア, スポーツ",【サッカー好き必見】おすすめのサッカーニュースアプリ5選,9.40,10.80,3.60,0.3333333333,424.00,8.60,0.02028301887,"3,622.60",9.84,,0.00,,,0,,サッカーアプリ 情報,3.9,4.3,-0.4
column,18587,https://good-apps.jp/media/column/18587,"カメラ, 写真・動画",【写真の影を簡単に消す方法】無料のおすすめアプリもご紹介！,10.00,10.60,2.20,0.2075471698,964.40,4.80,0.004977187889,"8,016.40",9.33,175.00,16.51,11.6,1,0.4545454545,,写真 影 消す iphone,7.3,8.3,-1
column,25101,https://good-apps.jp/media/column/25101,"英語学習, 勉強",【[Y]年】英語力の向上に！英語日記アプリ無料おすすめ10選,9.60,10.60,3.00,0.2830188679,180.80,8.00,0.04424778761,"2,563.00",15.22,,0.00,8,0,0,,英語日記 アプリ,4.5,3.2,+1.2
column,10461,https://good-apps.jp/media/column/10461,"英語学習, 勉強",【無料あり】おすすめの英語スピーキングアプリ10選【[Y]年】,10.00,10.60,2.20,0.2075471698,893.60,5.00,0.005595344673,"6,885.00",8.72,"1,900.00",179.25,3.8,0.6,0.2727272727,,英語 スピーキングアプリ 完全 無料,6.8,6.1,+0.8
column,18112,https://good-apps.jp/media/column/18112,"ポイ活, ファイナンス・マネー",歩くだけで〇〇円ゲット！初心者でも簡単！歩いてポイ活を始めるための安全ガイド,8.40,10.00,1.80,0.18,550.60,4.60,0.008354522339,"6,128.60",12.15,181.00,18.10,6.8,0.2,0.1111111111,,歩いてポイ活,8.1,11,-2.9
column,20328,https://good-apps.jp/media/column/20328,"マッチングアプリ, ライフスタイル",出会い系アプリのおすすめ人気ランキング8選【[Y]年】,9.60,10.00,1.80,0.18,190.60,1.20,0.00629590766,"11,840.00",63.41,,0.00,6.4,0,0,,出会い系,75.2,76.9,-1.7
column,101,https://good-apps.jp/media/column/101,"ニュース, ニュース・天気, その他, アプリ解説",ヤフーニュースアプリの通知設定から記事の非表示方法を紹介,8.40,10.00,0.00,0,825.00,2.00,0.002424242424,"6,949.80",9.42,,0.00,,,0,,ポッドキャスト アプリ,3.3,2.9,+0.4
column,14780,https://good-apps.jp/media/column/14780,"ゲーム, アドベンチャーゲーム",【[Y]年最新版】おすすめ三国志ゲームアプリランキング,9.80,10.00,1.20,0.12,667.40,5.80,0.008690440515,"6,464.80",10.76,,0.00,8.8,0,0,,三国志スマホ コーエー おすすめ,1.6,1.3,+0.3
column,20730,https://good-apps.jp/media/column/20730,"写真編集／加工, 写真・動画",【[Y]年】写真合成アプリおすすめランキング！選び方徹底ガイド,8.20,9.80,3.60,0.3673469388,"1,635.60",5.60,0.003423820005,"16,502.80",11.05,,0.00,10.6,0,0,,写真合成アプリ,8.1,8.2,-0.1
column,7085,https://good-apps.jp/media/column/7085,"ダイエット, カロリー計算, ヘルスケア",【ダイエット】おすすめのカロリー計算アプリランキング,5.60,9.80,4.60,0.4693877551,575.20,4.80,0.008344923505,"5,396.00",10.39,940.00,95.92,4.2,0.4,0.08695652174,,カロリー計算 アプリ,10.4,10.1,+0.2
column,6938,https://good-apps.jp/media/column/6938,"ライブ配信, ラジオ, エンターテインメント",【[Y]年最新】ラジオ配信アプリのおすすめ5選,8.60,9.80,0.40,0.04081632653,858.40,5.60,0.006523765144,"7,099.60",9.34,,0.00,3,0,0,,ラジオ配信 アプリ,7,8.2,-1.2
column,16702,https://good-apps.jp/media/column/16702,"マッチングアプリ, ライフスタイル",【例文付き】マッチングアプリで高評価プロフィールの書き方のコツ,9.40,9.60,0.00,0,336.80,6.00,0.01781472684,"3,628.60",11.95,,0.00,2.5,0,0,,マッチングアプリ 性格 書き方,2.1,2.2,-0.1
column,787,https://good-apps.jp/media/column/787,"テーマ別, ライブ配信, フリマ・オークション, ポイ活, バイト, エンターテインメント, ショッピング・オークション, ファイナンス・マネー, ビジネス・仕事, その他",【初心者向け】おすすめ副業アプリ20選！怪しい業者の見分け方も解説【怖い？】,7.80,9.40,0.20,0.02127659574,"1,435.00",5.00,0.003484320557,"20,007.80",15.09,,0.00,3.4,0,0,,副業アプリ,7.9,9.1,-1.3
column,974,https://good-apps.jp/media/column/974,"ニュース, ライフスタイル, 防災, ニュース・天気, その他, アプリ解説",NHKニュース防災アプリの利用方法は？受信料はとられる？,9.00,9.40,0.80,0.08510638298,389.80,7.20,0.01847101077,"2,791.80",8.22,,0.00,,,0,,nhk防災アプリ 受信料,3.6,3.5,+0.1
column,18296,https://good-apps.jp/media/column/18296,"SNS, チャット, 通信・SNS",【[Y]】必見！SNSアプリおすすめ人気ランキング8選,9.20,9.20,1.40,0.152173913,"1,646.80",7.00,0.004250667962,"12,766.60",8.76,,0.00,11.2,0,0,,snsアプリ,8.8,9.8,-1
column,18994,https://good-apps.jp/media/column/18994,"コスメ, 美容・おしゃれ",【[Y]年】美容医療・整形アプリおすすめランキング      ,9.20,9.00,1.80,0.2,347.60,6.20,0.01783659379,"2,310.20",7.65,,0.00,3.8,0,0,,美容医療 アプリ,2.8,3.3,-0.5
column,25887,https://good-apps.jp/media/column/25887,"勉強, 語学学習",【[Y]年人気】韓国語勉強アプリで学習おすすめ徹底比較,9.00,9.00,2.50,0.2777777778,294.50,7.00,0.02376910017,"3,026.00",11.20,,0.00,10.5,0,0,,韓国語 勉強 アプリ,9.9,9.9,0
column,2808,https://good-apps.jp/media/column/2808,"ライブ配信, エンターテインメント",【[Y]年最新】ライブ配信アプリおすすめランキング！選び方や注意点を徹底解説,7.40,8.80,0.80,0.09090909091,"1,312.40",3.60,0.002743066138,"15,459.80",12.78,,0.00,4,0,0,,ライブ配信 おすすめ,11,11.1,-0.1
column,24823,https://good-apps.jp/media/column/24823,"ゲーム, オンラインゲーム, パズルゲーム, カジュアルゲーム",【無料】サクッと楽しめる！おすすめ暇つぶしゲームアプリ,6.00,8.80,5.20,0.5909090909,420.40,7.80,0.01855375833,"15,445.60",36.87,,0.00,18.2,0,0,,暇つぶし無料ゲーム,11.2,17.4,-6.3
column,16705,https://good-apps.jp/media/column/16705,"ゲーム, オンラインゲーム",【[Y]年最新】戦車ゲームおすすめ5選！無料で遊べる,8.40,8.80,0.80,0.09090909091,870.60,7.80,0.008959338387,"5,625.60",7.51,,0.00,3.75,0,0,,戦車ゲーム,9.1,8.8,+0.3
column,354,https://good-apps.jp/media/column/354,"ニュース, ニュース・天気",【[Y]年】エンタメ情報ならコレ！おすすめニュースアプリ16選,7.80,8.60,2.00,0.2325581395,355.20,7.00,0.01970720721,"2,802.60",8.97,,0.00,1,0,0,,ニュースアプリ おすすめ,6.8,6.2,+0.6
column,16092,https://good-apps.jp/media/column/16092,"ゲーム, オンラインゲーム",【[Y]年最新】猫ゲームアプリおすすめランキング10選,8.40,8.60,2.80,0.3255813953,"1,803.60",5.60,0.003104901308,"14,261.00",8.94,,0.00,5,0,0,,猫ゲーム 無料,9.4,9.2,+0.2
