SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）,ONTENT_TYPE,POST_ID,URL,category,post_title,session,session_30d,session_90d,session_180d,traffic_change_7d_vs_30d,cvr_7d,sales_7d,sales_30d,sales_90d,sales_180d,sales_change_7d_vs_30d,page_view_7d,page_view_30d,page_view_90d,page_view_180d,click_app_store_7d,click_app_store_30d,click_app_store_90d,click_app_store_180d,article_ctr_7d,article_ctr_30d,article_ctr_90d,article_ctr_180d,imp_7d,imp_30d,imp_90d,imp_180d,click_7d,click_30d,click_90d,click_180d,search_ctr_7d,search_ctr_30d,search_ctr_90d,search_ctr_180d,pv_unit_sales_7d,pv_unit_sales_30d,pv_unit_sales_90d,pv_unit_sales_180d,cv_7d,cv_30d,cv_90d,cv_180d,cvr_7d_1,cvr_30d,cvr_90d,cvr_180d,growth_rate_7d,Top 7-day Keywords,Top 30-day Keywords
防犯カメラ アプリ 無料,4,4.2,-0.2,column,19998,https://good-apps.jp/media/column/19998,"ライフスタイル, 防災",【[Y]年】監視カメラアプリおすすめランキング3選【無料・比較】,41.00,53.30,63.70,60.5,-12.30,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,44.4,56.3,67.5,64.5,15.6,17.9,22.2,20.3,0.344,0.32,0.328,0.313,3265,3139.1,3215.9,2873.2,34,39.4,46.3,45.1,0.01,0.013,0.014,0.019,0,0,0,0,0,0,0,0,0,0,0,0,-0.23,,
カレンダー共有アプリ,6.4,6.4,+0.0,column,18745,https://good-apps.jp/media/column/18745,"スケジュール・カレンダー, ライフスタイル",【[Y]】徹底比較！スケジュール共有ができるカレンダーアプリおすすめ人気ランキング,40.60,44.90,47.30,37.7,-4.30,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,43,46,49,39.2,8.8,11.7,12.5,9.5,0.205,0.257,0.25,0.237,2127.6,2355.1,2262.9,1632.9,23,26.2,28.4,20.3,0.011,0.011,0.013,0.012,0,0,0,0,0,0,0,0,0,0,0,0,-0.095,,
笑ってはいけない変顔フィルター アプリ,1.4,1.1,+0.2,column,23678,https://good-apps.jp/media/column/23678,"写真編集／加工, 写真・動画",変顔フィルターが活用できるアプリおすすめ3選！無料で加工を楽しもう,39.40,45.70,35.80,35.8,-6.30,0.01,¥ 140,¥ 169.2,¥ 206.3,¥ 206.3,¥ -29.2,42.8,50.5,39.8,39.8,9.6,12.9,9.9,9.9,0.23,0.252,0.249,0.249,2688.8,2750.4,1705.1,1705.1,32.2,36,28.3,28.3,0.012,0.013,0.023,0.023,3.59,2.967,4.062,4.062,0.2,0.6,0.5,0.5,0.013,0.042,0.04,0.04,-0.137,,
電子書籍リーダー アプリ,3,2.9,+0.1,column,8889,https://good-apps.jp/media/column/8889,"エンターテインメント, 漫画・読書",【[Y]年最新】電子書籍リーダーアプリおすすめランキング10選,38.40,28.90,45.90,64,9.50,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,42.4,30.9,48.4,67.4,4.8,3.2,5.7,8,0.105,0.102,0.112,0.114,3440.8,2598.8,3586.9,4316.4,29.8,21,34.5,50.9,0.009,0.008,0.009,0.011,0,0,0,0,0,0,0,0,0,0,0,0,0.327,,
トレーニング アプリ,4.6,5.7,-1,column,11502,https://good-apps.jp/media/column/11502,"ダイエット, 健康管理, 筋トレ, ヘルスケア",[Y]｜フィットネスアプリおすすめランキング12選｜無料＆人気,37.60,49.50,78.80,79.2,-11.90,0.01,¥ 300,¥ 300,¥ 300,¥ 300,¥ 0,39.4,53.5,85.8,86.5,12.4,15.5,22.4,22.7,0.321,0.287,0.257,0.259,2452,2573.2,3076.5,3006.6,28.8,33.5,53.9,55.6,0.012,0.013,0.017,0.018,6.383,5.657,5.657,5.657,0.2,0.2,0,0,0.014,0.009,0.003,0.001,-0.241,,
ロゴ作成 無料 おしゃれ,6.5,7.8,-1.3,column,8680,https://good-apps.jp/media/column/8680,"ツール, イラスト・デザイン",【[Y]年最新】ロゴ作成アプリおすすめランキング10選,37.20,47.90,42.70,40.6,-10.70,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,38.2,49,43.8,41.5,18,19.3,15.8,15.3,0.466,0.401,0.365,0.369,4126,3949.9,3962.2,4218.6,31.2,36.5,32.4,30.8,0.008,0.009,0.008,0.007,0,0,0,0,0,0,0,0,0,0,0,0,-0.224,,
懸賞アプリ,4.3,4.4,-0.1,column,23115,https://good-apps.jp/media/column/23115,"ツール, ツール",懸賞アプリおすすめランキング！選び方や当選のコツ、危険性も解説,36.80,24.50,16.20,16.2,12.30,0.04,¥ 160,¥ 186.7,¥ 172.3,¥ 172.3,¥ -26.7,39.6,26.4,17.9,17.9,7.6,5.6,3.9,3.9,0.185,0.201,0.215,0.215,1423,1295.9,798.7,798.7,24.6,19.6,12.8,12.8,0.017,0.015,0.018,0.018,3.904,6.18,10.073,10.073,0.4,0.3,0.2,0.2,0.04,0.025,0.046,0.046,0.504,,
リアルタイムでテレビが見れるアプリ 無料,6.1,9.8,-3.7,column,10182,https://good-apps.jp/media/column/10182,"エンターテインメント, 動画配信サービス",【無料】テレビ視聴アプリおすすめ6選！リアルタイム視聴はできる？見逃し配信も！,36.80,83.20,143.40,249.4,-46.40,0.04,¥ 890,¥ 890,¥ 890,¥ 890,¥ 0,40.8,90.5,153.8,268.4,3,6.7,14.8,34.3,0.079,0.076,0.089,0.112,7678.2,11765.1,14467.2,17990.7,19,53.4,95.8,173.2,0.002,0.005,0.006,0.009,27.813,27.813,27.813,27.813,0.2,0,0,0,0.036,0.005,0.002,0.001,-0.558,,
文字起こし アプリ おすすめ,5.9,7.9,-2,column,7324,https://good-apps.jp/media/column/7324,"ビジネス・仕事, 会議・セミナー, 書類管理",【[Y]年最新】文字起こしアプリおすすめランキング11選￤無料,36.40,61.70,84.60,116.8,-25.30,0.00,¥ 0,¥ 280,¥ 280,¥ 315,¥ 0,38.4,64.4,88.6,121.3,5.6,11,15.3,21.1,0.15,0.167,0.171,0.173,2891.8,3964.3,4544.7,6544.7,16.4,31.4,47.4,68.4,0.006,0.008,0.01,0.01,0,3.684,2.787,1.865,0,0,0,0.1,0,0.003,0.002,0.004,-0.41,,
瞑想アプリ 無料,3.9,4.5,-0.5,column,9385,https://good-apps.jp/media/column/9385,"ライフスタイル, リラックス",マインドフルネス・瞑想アプリおすすめ10選｜無料｜初心者｜日本語,35.80,37.30,42.70,49.9,-1.50,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,38,40.8,47.1,54.8,11.4,12.9,14.5,15.8,0.281,0.322,0.302,0.295,1939.2,1986.7,1933.2,2042.7,23.4,24.8,28.3,33.1,0.012,0.012,0.015,0.016,0,0,0,0,0,0,0,0,0,0,0,0,-0.04,,
望遠鏡 アプリ - android 無料,2,1.9,+0.1,column,18599,https://good-apps.jp/media/column/18599,"カメラ, 写真・動画",【無料】100倍ズームでも高画質！おすすめズームカメラアプリ3選,35.40,37.30,35.90,41.8,-1.90,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,43.4,46.8,44.5,51.4,27.6,29.1,27.6,31.7,0.634,0.617,0.616,0.615,1764.8,1747.4,1694.1,1756.3,31.4,32,30.7,35.7,0.018,0.018,0.018,0.024,0,0,0,0,0,0,0,0,0,0,0,0,-0.051,,
fxナビ 口コミ,1.1,1.1,0,column,3676,https://good-apps.jp/media/column/3676,"ファイナンス・マネー, 株・FX, その他, アプリ解説",「FXなび」とは？使い方を徹底解説！良い評判、悪い評判の口コミもご紹介！,35.40,37.10,42.40,34.1,-1.70,0.38,¥ 1920,¥ 1863.5,¥ 1798.2,¥ 1680,¥ 56.5,35.2,38,43.9,35.3,3,2.7,2.7,2.1,0.083,0.072,0.065,0.061,1642.6,1645,1861.5,1899.8,22.4,23.3,28.3,23.1,0.014,0.014,0.015,0.012,52.596,48.142,41.591,47.192,0.8,1.2,1.4,1.1,0.375,0.556,0.549,0.488,-0.046,,
ニュース 読み上げ,3,3.8,-0.8,column,314,https://good-apps.jp/media/column/314,"ニュース, ニュース・天気",【[Y]年】おすすめのニュース読み上げアプリ10選【iphone/Android】,35.40,42.80,46.60,43.4,-7.40,0.00,¥ 0,¥ 0,¥ 0,¥ 490,¥ 0,38.8,46.9,50.2,46.5,10.2,13.8,13.7,12.9,0.274,0.295,0.275,0.276,1650.2,1725.2,1705.2,1702.8,32.2,33.4,36,33.7,0.02,0.019,0.021,0.02,0,0,0,9.93,0,0,0,0,0,0,0,0.001,-0.173,,
盛れるカメラ,6,5.4,+0.6,column,5146,https://good-apps.jp/media/column/5146,"写真編集／加工, カメラ, 写真・動画",【無料】[Y]年流行りのおすすめカメラアプリ  iphone｜android,35.20,35.60,49.30,71.3,-0.40,0.16,¥ 163.3,¥ 152.7,¥ 229.3,¥ 284.7,¥ 10.6,39,39.5,55,79,5.8,5.1,7.9,13.3,0.153,0.127,0.142,0.16,4261.8,4341.8,5010.7,6807.8,21,23.5,31.5,45.7,0.005,0.005,0.006,0.006,4.147,3.712,3.899,3.465,0.8,0.5,1.3,1.9,0.158,0.097,0.15,0.142,-0.011,,
照度 アプリ 無料 iphone,3.3,3.1,+0.1,column,22577,https://good-apps.jp/media/column/22577,"ツール, 計測ツール",照度計アプリおすすめランキング3選｜iPhone・Android,34.80,52.00,56.40,53.9,-17.20,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,39,60.5,65.9,63.1,24.2,34.2,36.8,35.2,0.58,0.543,0.555,0.554,2101,2987,3002.7,2852.9,27.4,40.6,42.1,40.1,0.013,0.014,0.021,0.021,0,0,0,0,0,0,0,0,0,0,0,0,-0.33,,
貯金アプリ,5.3,5.1,+0.2,column,18485,https://good-apps.jp/media/column/18485,"資産管理, ファイナンス・マネー",節約できる！おすすめ貯金アプリ6選【無料&amp;人気】,34.80,37.80,44.10,38.6,-3.00,0.06,¥ 380,¥ 644.4,¥ 726.2,¥ 638.2,¥ -264.4,38.2,41,47.7,42.2,12.4,13.7,16.7,15,0.33,0.339,0.348,0.356,2825,2665.6,3295.7,2497.1,31.4,31.8,36.7,32.5,0.011,0.012,0.01,0.015,10.875,17.71,19.961,17.074,0.6,0.9,0.7,0.6,0.056,0.065,0.055,0.047,-0.078,,
禁酒アプリ,3.4,3.8,-0.4,column,9836,https://good-apps.jp/media/column/9836,"健康管理, ヘルスケア",【[Y]年最新】禁酒アプリおすすめ10選｜無料｜節約｜面白い,34.60,33.50,41.30,49.9,1.10,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,36.4,36.4,44,52.9,9,11.2,15.4,18.3,0.254,0.309,0.348,0.344,1073.6,1197.6,1485.9,1502.9,20.8,24.3,31,36.9,0.02,0.02,0.02,0.024,0,0,0,0,0,0,0,0,0,0,0,0,0.032,,
カメラアプリ 高画質,5,4.8,+0.2,column,22455,https://good-apps.jp/media/column/22455,"未分類, 写真編集／加工, 写真・動画",【[Y]】プロ並みの写真が撮れる高画質カメラアプリおすすめ3選,34.60,38.40,21.90,20.7,-3.80,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,43.8,50.1,28.5,27,26.2,22.7,12.7,12.1,0.599,0.447,0.447,0.44,2722.6,2348,1244.3,1162.7,31.2,35,19.8,18.6,0.011,0.015,0.021,0.022,0,0,0,0,0,0,0,0,0,0,0,0,-0.099,,
コラージュ アプリ,6,6.4,-0.4,column,16403,https://good-apps.jp/media/column/16403,"写真編集／加工, 写真・動画",コラージュアプリおすすめ7選！無料でおしゃれな写真を作成できる,34.60,41.50,46.00,41.5,-6.90,0.04,¥ 140,¥ 180.8,¥ 163.9,¥ 170,¥ -40.8,36,44.1,48.8,44.1,9.8,13.6,16.5,15.2,0.287,0.31,0.335,0.344,3289.8,3587.7,3878.3,3216.8,23.2,27.6,31.9,29.4,0.007,0.008,0.008,0.01,3.694,4.023,3.446,3.747,0.4,0.6,0.6,0.6,0.043,0.036,0.036,0.037,-0.167,,
体重管理アプリ無料 人気,3.4,3.5,-0.1,column,15637,https://good-apps.jp/media/column/15637,"ダイエット, ヘルスケア",無料｜体重管理アプリおすすめランキング8選｜シンプルで使いやすい,34.40,42.90,56.50,65.5,-8.50,0.11,¥ 525,¥ 530.4,¥ 535.6,¥ 605.3,¥ -5.4,39.8,49.3,64.5,74.3,15.2,18.5,24.5,28.9,0.378,0.367,0.375,0.386,5624.6,5826.3,7047.4,6968.8,25.2,32.5,43.6,51.3,0.005,0.006,0.006,0.007,13.564,10.544,8.213,8.179,1.4,1.6,2,2.3,0.109,0.089,0.083,0.083,-0.197,,
青空文庫 アプリ,3.3,4,-0.7,column,12045,https://good-apps.jp/media/column/12045,"エンターテインメント, 漫画・読書",【iPhone・Android別】おすすめの青空文庫アプリ,34.40,39.80,40.90,42,-5.40,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,40.6,45,47.3,47.5,9.6,8.9,10.3,10.3,0.234,0.198,0.22,0.215,994.6,929.6,976.3,985.4,27.4,32.7,34.5,36.6,0.028,0.035,0.035,0.037,0,0,0,0,0,0,0,0,0,0,0,0,-0.136,,
距離測定 無料,3.9,4.3,-0.4,column,22414,https://good-apps.jp/media/column/22414,"未分類, ツール, 地図, 地図・ナビゲーション, 計測ツール",【無料】距離測定アプリおすすめランキング7選,34.00,36.50,37.10,35.7,-2.50,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,36.8,40.3,41.2,39.6,15.2,13.8,14.3,13.7,0.406,0.338,0.345,0.344,5544.8,4805.6,3938.2,3731.1,26.4,26.1,26.5,25.5,0.005,0.006,0.008,0.009,0,0,0,0,0,0,0,0,0,0,0,0,-0.068,,
お絵描きアプリ,7.7,7.2,+0.5,column,14812,https://good-apps.jp/media/column/14812,"ツール, イラスト・デザイン",【[Y]年最新】お絵描き・イラストアプリおすすめランキング8選,33.60,51.30,62.90,69.7,-17.70,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,34,53.1,66.2,73.9,8.6,14.6,18.3,20.6,0.249,0.269,0.271,0.269,3706.6,4722.1,5344.6,5509.3,21.6,37.6,46,55.4,0.006,0.008,0.008,0.01,0,0,0,0,0,0,0,0,0,0,0,0,-0.345,,
apple watch 神アプリ,4.9,5.9,-0.9,column,19959,https://good-apps.jp/media/column/19959,"ツール, スマホ活用",【[Y]】Apple Watchアプリおすすめ人気ランキング,33.40,48.30,123.20,131.1,-14.90,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,34.2,48.8,125.3,133.3,1,1.5,4.5,4.9,0.025,0.028,0.034,0.035,2639.4,3078.4,5745.3,5252.3,26.6,35,91.3,101.7,0.01,0.011,0.014,0.029,0,0,0,0,0,0,0,0,0,0,0,0,-0.308,,
航空券 アプリ,2.6,2.9,-0.3,column,6030,https://good-apps.jp/media/column/6030,"航空券, 交通・移動",【国内/海外】おすすめの航空券予約サイト・アプリ比較！最安値の飛行機を見つけるコツ,32.80,43.50,55.70,63.5,-10.70,0.69,¥ 2310,¥ 2960.7,¥ 3766.6,¥ 5000.1,¥ -650.7,34,47.1,60.4,69.2,8.8,12.3,16.2,19.1,0.254,0.265,0.271,0.276,3466,3782.4,4642.6,5005.1,21.4,29.8,40.8,46.6,0.006,0.008,0.009,0.009,68.123,62.396,62.775,70.703,5.8,6.3,7.1,8.5,0.687,0.544,0.492,0.481,-0.245,,
地図アプリ オフライン,2,2.4,-0.5,column,19062,https://good-apps.jp/media/column/19062,"地図, 位置情報・GPS, 地図・ナビゲーション",オフラインでも地図が見たい！旅好き必見のおすすめ地図アプリ5選,32.60,35.40,37.00,32.4,-2.80,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,35,39.1,40.9,35.9,6.6,6.7,7,5.7,0.178,0.172,0.17,0.157,1301.6,1291.2,1324.5,1205.5,27,26.1,27.4,24.8,0.021,0.02,0.021,0.022,0,0,0,0,0,0,0,0,0,0,0,0,-0.078,,
メモアプリ,9.2,9.8,-0.6,column,4580,https://good-apps.jp/media/column/4580,"ツール, メモ帳・ノート, ビジネス・仕事, タスク管理",【[Y]年最新】メモアプリおすすめランキング！無料＆使いやすい,32.20,31.70,32.50,28,0.50,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,39.8,36.2,37.1,31.8,8.4,11.4,11.5,9.1,0.218,0.32,0.304,0.279,1642.8,2114.8,2174.4,2135.6,11.4,16.9,19.5,16.9,0.007,0.008,0.009,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0.016,,
献立アプリ無料 人気,3.4,4.4,-1,column,8946,https://good-apps.jp/media/column/8946,"ライフスタイル, 料理",【[Y]】献立アプリおすすめランキング14選｜無料｜毎日ラクに,32.20,45.50,57.20,84.5,-13.30,0.01,¥ 640,¥ 738.7,¥ 645.6,¥ 570.4,¥ -98.7,38.4,54.6,65.2,93.5,11.8,15.5,16.3,22,0.291,0.284,0.254,0.245,3812.6,4387.7,5403.8,5929.3,24,30.4,39.6,60.4,0.006,0.007,0.007,0.01,13.617,11.812,9.675,6.391,0.2,0.4,0.4,0.5,0.012,0.024,0.022,0.024,-0.293,,
ニュースアプリ おすすめ,5.5,5.8,-0.3,column,1246,https://good-apps.jp/media/column/1246,"ニュース, ニュース・天気",【[Y]年】完全無料あり！ニュースアプリおすすめランキング一覧,32.00,33.50,30.90,31.9,-1.50,0.39,¥ 1132.5,¥ 791,¥ 671.1,¥ 733.3,¥ 341.5,37.8,38.3,36,37,9.6,6.6,6.7,7.6,0.264,0.169,0.178,0.2,4485,3418.4,2997.5,2989.7,29.4,29,27.3,28.8,0.007,0.009,0.009,0.009,27.652,20.544,18.217,19.18,2.8,2,1.7,2,0.39,0.345,0.298,0.299,-0.044,,
競輪アプリ,5.9,5.9,0,column,10217,https://good-apps.jp/media/column/10217,"エンターテインメント, 公営ギャンブル",【無料】競輪アプリおすすめ10選 | お得なキャンペーンや結果予想も！,30.80,32.00,39.20,44.2,-1.20,0.05,¥ 2152.5,¥ 1735.9,¥ 2318.7,¥ 3120.8,¥ 416.6,33.6,35.3,42.9,48.4,13,11.2,12.6,14.2,0.419,0.33,0.297,0.296,3318.2,3459.1,3787.1,4126.1,26.8,25.2,31.2,35.3,0.009,0.008,0.009,0.009,66.435,46,51.569,63.1,0.6,0.8,1.1,1.5,0.053,0.074,0.084,0.102,-0.039,,
vr おすすめコンテンツ,2.6,2.5,+0.0,column,11577,https://good-apps.jp/media/column/11577,"エンターテインメント, 動画配信サービス",[Y]｜VRアプリおすすめランキング12選｜無料｜動画｜ゲーム,30.60,32.20,39.10,45.3,-1.60,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,31,33,41,47.6,4,4.9,6.8,7.8,0.136,0.147,0.158,0.158,1832,1856.7,2173.8,2410.5,23.2,22.4,29.1,34.1,0.013,0.012,0.013,0.014,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,,
地図アプリ,9.8,11.3,-1.6,column,5093,https://good-apps.jp/media/column/5093,"地図, 地図・ナビゲーション",【[Y]年最新】おすすめ地図アプリランキング,30.60,33.60,31.50,38.9,-3.00,0.00,¥ 0,¥ 420,¥ 420,¥ 420,¥ 0,32.8,35.6,33.6,41.6,2,3.7,3.7,4.8,0.06,0.11,0.11,0.112,2595,2904.6,2890.4,3164.8,19.6,21.4,21.7,28.1,0.007,0.007,0.008,0.009,0,11.351,11.71,9.348,0,0,0,0,0,0.006,0.005,0.003,-0.089,,
目覚ましアプリ,6.1,6.8,-0.7,column,5660,https://good-apps.jp/media/column/5660,"目覚まし・アラーム, ライフスタイル",【無料】快適に起床！目覚まし・アラームアプリおすすめランキング,30.40,45.10,53.60,63.5,-14.70,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,33.6,50.2,58.5,69.8,6,9.3,11.9,14.6,0.177,0.189,0.204,0.208,4098.8,4444.5,4612.2,4714.5,25.2,37.3,45.3,53.4,0.006,0.008,0.01,0.011,0,0,0,0,0,0,0,0,0,0,0,0,-0.326,,
アンケート アプリ,3.2,2.8,+0.3,column,7765,https://good-apps.jp/media/column/7765,"ポイ活, ファイナンス・マネー",【[Y]年最新】アンケートアプリおすすめランキング厳選,30.20,32.70,35.10,39,-2.50,0.04,¥ 150,¥ 558.9,¥ 520.7,¥ 522.4,¥ -408.9,32.8,36.8,39.6,43.5,8,8.8,8.9,10.1,0.256,0.238,0.226,0.229,1303.4,1406.7,1439,1583.9,22.2,21,24.6,29,0.017,0.015,0.017,0.018,5.357,15.409,13.68,12.247,0.4,1.2,1.3,1.6,0.039,0.15,0.179,0.183,-0.076,,
音楽検索アプリ,4.6,4.4,+0.2,column,15617,https://good-apps.jp/media/column/15617,"音楽, エンターテインメント",【[Y]年】音楽検索アプリおすすめ5選｜BGM・鼻歌検索アプリ,29.40,30.20,35.20,40.4,-0.80,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,31.2,31.5,37.3,42.7,15.4,12.5,14.6,16.7,0.488,0.398,0.389,0.389,3957.8,4622.3,6041.3,7254.8,14.4,18.4,23.7,28.2,0.004,0.004,0.004,0.004,0,0,0,0,0,0,0,0,0,0,0,0,-0.027,,
アニメ アプリ,4.6,5.8,-1.2,column,8040,https://good-apps.jp/media/column/8040,"エンターテインメント, 動画配信サービス",【[Y]年】アニメ動画サブスクおすすめアプリ17選｜比較｜無料,29.40,41.40,56.70,66.4,-12.00,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,30.6,44.8,60.8,71.1,4.2,7.9,9.3,11.3,0.138,0.183,0.158,0.161,3462,3312.6,3586,3746,22,29,44.1,52,0.006,0.009,0.012,0.014,0,0,0,0,0,0,0,0,0,0,0,0,-0.289,,
信用度 の高い 天気予報アプリ 無料,7.9,9,-1,column,14849,https://good-apps.jp/media/column/14849,"天気予報, ニュース・天気",【[Y]年最新】天気予報アプリおすすめランキング5選,28.40,37.00,37.30,58.1,-8.60,0.00,¥ 0,¥ 396,¥ 363.6,¥ 562.7,¥ 0,30.4,40.1,40.7,63.1,5.2,8.3,8.5,14.1,0.178,0.217,0.199,0.216,4806.4,6254.2,4911.2,5564.5,19.2,24.9,24.6,38.7,0.004,0.004,0.005,0.007,0,11.728,8.985,6.814,0,0.1,0.1,0.3,0,0.009,0.008,0.017,-0.233,,
登山 アプリ,6.6,6.4,+0.2,column,8919,https://good-apps.jp/media/column/8919,"ツール, アウトドア, 位置情報・GPS, ライフスタイル, 地図・ナビゲーション, 計測ツール",【[Y]年最新】登山アプリおすすめランキング10選,28.20,28.40,35.30,49.1,-0.20,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,28.2,29.3,37,51.3,4.8,6.1,8,11,0.167,0.207,0.215,0.217,1168.4,1082.6,1152.8,1307.3,17.4,17.3,22.1,31.3,0.015,0.016,0.019,0.023,0,0,0,0,0,0,0,0,0,0,0,0,-0.007,,
写真共有アプリ,6.9,5.6,+1.3,column,24255,https://good-apps.jp/media/column/24255,"アルバム, 写真・動画",【[Y]】写真共有アプリおすすめ人気ランキング5選,28.00,24.00,22.20,22.2,4.00,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,28.6,24.6,23.7,23.7,3.2,3.7,3.2,3.2,0.117,0.146,0.135,0.135,1868.4,1460.9,1059.6,1059.6,19.4,15.5,13.6,13.6,0.01,0.012,0.017,0.017,0,0,0,0,0,0,0,0,0,0,0,0,0.165,,
電子マネー 初心者 おすすめ,2.4,3.8,-1.5,column,5547,https://good-apps.jp/media/column/5547,"電子マネー・決済, ファイナンス・マネー",おすすめスマホ電子マネーアプリランキング[Y]年【比較表つき】,28.00,46.90,59.20,68.5,-18.90,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,29.6,48.4,60.6,70.8,0.8,2.1,3.1,4,0.03,0.048,0.05,0.056,1261,1339,1423,2088.3,15,24.9,31.6,39.4,0.012,0.019,0.022,0.02,0,0,0,0,0,0,0,0,0,0,0,0,-0.402,,
陣痛アプリ おすすめ,2,2,+0.0,column,23040,https://good-apps.jp/media/column/23040,"ツール, 計測ツール",【[Y]】陣痛アプリおすすめ人気ランキング5選,27.60,23.20,15.90,15.9,4.40,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,27.8,23.7,16.6,16.6,9.4,5.9,3.7,3.7,0.326,0.242,0.211,0.211,1442.2,1470.5,769.3,769.3,26.2,18.9,12.7,12.7,0.018,0.013,0.028,0.028,0,0,0,0,0,0,0,0,0,0,0,0,0.191,,
twitter アプリ サードパーティ,1.5,1.3,+0.2,column,5696,https://good-apps.jp/media/column/5696,"SNS, 通信・SNS",Twitter（X）アプリおすすめランキング｜人気｜無料【[Y]年】,27.40,30.90,28.20,31.2,-3.50,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,28,32.2,29.4,32.6,4.4,6,4.7,5.2,0.145,0.173,0.152,0.154,1189,1461.5,1741.5,1755.1,25.4,28,26,29.2,0.021,0.019,0.016,0.017,0,0,0,0,0,0,0,0,0,0,0,0,-0.112,,
旅のしおり アプリ,10.4,9.7,+0.7,column,8136,https://good-apps.jp/media/column/8136,"航空券, 旅行, ライフスタイル, 交通・移動",旅行計画に！旅のしおりアプリおすすめランキング｜無料＆印刷可能,27.20,32.80,35.00,56.6,-5.60,0.00,¥ 0,¥ 0,¥ 600,¥ 677.3,¥ 0,29.4,34.4,36.8,59.8,1.6,1.9,3,5.8,0.052,0.049,0.079,0.091,2553.8,3312.6,3244.6,4164,17,21.4,24.1,40.2,0.007,0.007,0.007,0.009,0,0,11.93,9.893,0,0,0.1,0.1,0,0,0.009,0.012,-0.17,,
家計簿アプリ危険性,4.8,4.6,+0.2,column,13036,https://good-apps.jp/media/column/13036,"家計簿, ライフスタイル",家計簿アプリの危険性について解説！無料でも安全に使う方法はある？,26.40,26.20,51.30,74.5,0.20,0.15,¥ 380,¥ 506.7,¥ 678.1,¥ 630.2,¥ -126.7,26.8,28.1,55.9,81.1,2.2,2.3,5.2,7,0.087,0.083,0.089,0.085,2253,2086.3,3257.1,3503.8,16.4,18.8,41.1,61.9,0.007,0.009,0.011,0.017,14.065,20.04,11.393,7.579,0.4,0.3,0.6,0.8,0.15,0.13,0.12,0.114,0.008,,
脱出ゲーム アプリ,7.5,8.6,-1,column,19777,https://good-apps.jp/media/column/19777,"ゲーム, パーティーゲーム",【[Y]年】謎解き好き必見！脱出ゲームアプリおすすめランキング,26.20,27.80,43.60,46.2,-1.60,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,28.4,28.8,46.1,49,2.8,3.3,6.3,6.5,0.105,0.12,0.138,0.133,2113.2,1891.7,2322,2073.9,22.4,24.8,38.7,41.7,0.011,0.013,0.016,0.022,0,0,0,0,0,0,0,0,0,0,0,0,-0.058,,
ギターチューニングアプリ,4.1,4.2,-0.2,column,20138,https://good-apps.jp/media/column/20138,"エンターテインメント, 楽器",【[Y]年】ギターチューニングアプリおすすめランキング！選び方解説,26.00,31.50,27.70,20.8,-5.50,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,26.6,33,29,21.9,7.4,9,8,6,0.28,0.26,0.267,0.259,2842,2647.5,2444.1,2165.9,17.2,22.3,20.3,15.7,0.006,0.008,0.008,0.007,0,0,0,0,0,0,0,0,0,0,0,0,-0.176,,
