ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate,SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）
column,7652,https://good-apps.jp/media/column/7652,"ゲーム, テーマ別, シミュレーションゲーム, シューティングゲーム, RPG, パズルゲーム, その他",【[Y]年最新】絶対ハマる！面白いゲームアプリおすすめランキング,20.80,24.20,2.00,0.0826446281,"3,334.80",23.60,0.00707688617,"39,926.60",13.18,,0.00,15.2,0,0,,面白いゲーム,9.1,9.4,-0.3
column,791,https://good-apps.jp/media/column/791,"英語学習, 勉強",【初心者向け】おすすめの英語聞き流しアプリ5選,22.60,23.60,4.00,0.1694915254,"1,103.80",15.00,0.01358941837,"9,047.40",9.20,,0.00,1.666666667,0,0,,英語 聞き流しアプリ 初心者 無料,2.5,2,+0.4
column,19826,https://good-apps.jp/media/column/19826,"写真編集／加工, カメラ, 写真・動画",【[Y]】面白カメラアプリおすすめ人気ランキング5選,21.20,23.40,4.00,0.1709401709,"1,680.80",13.20,0.007853403141,"8,937.80",6.32,210.00,8.97,9.2,0.6,0.15,,面白いカメラアプリ無料,3.6,3.6,+0.0
column,8889,https://good-apps.jp/media/column/8889,"エンターテインメント, 漫画・読書",【[Y]年最新】電子書籍リーダーアプリおすすめランキング10選,22.60,23.40,2.60,0.1111111111,"1,880.40",13.20,0.007019783025,"27,838.00",15.80,,0.00,2,0,0,,電子書籍リーダー アプリ,2.5,3.9,-1.4
column,23418,https://good-apps.jp/media/column/23418,ゲーム,【[Y]】これだけは外せないおすすめのハクスラゲームアプリ8選,23.00,23.40,0.80,0.03418803419,"3,099.60",17.60,0.00567815202,"23,833.40",8.82,,0.00,12.4,0,0,,ハクスラ,8.5,8.5,0
column,4922,https://good-apps.jp/media/column/4922,"フリマ・オークション, ショッピング・オークション",【徹底比較】フリマアプリおすすめランキング！初心者向け・[Y],21.60,22.80,2.60,0.1140350877,"1,365.80",14.60,0.01068970567,"15,838.80",12.60,,0.00,8.4,0,0,,フリマアプリ 初心者 おすすめ,4.8,3.3,+1.5
column,6318,https://good-apps.jp/media/column/6318,"健康管理, ヘルスケア",【ピルの飲み忘れ・処方に！】体調管理におすすめのアプリランキング,21.20,22.60,3.40,0.1504424779,768.40,16.80,0.0218636127,"3,384.00",5.43,,0.00,1.75,0,0,,ピル 管理アプリ 無料,1.3,1.1,+0.2
column,24862,https://good-apps.jp/media/column/24862,"チャット, 通信・SNS",【匿名で安全】愚痴を聞いてくれる！おすすめ愚痴アプリ一覧,20.60,22.40,7.60,0.3392857143,"1,573.40",14.20,0.009025041312,"8,774.40",6.78,,0.00,20.4,0,0,,aiが 愚痴を聞いてくれるアプリ,4.4,3.9,+0.5
column,16871,https://good-apps.jp/media/column/16871,"メール, 通信・SNS",【[Y]】メールアプリおすすめ人気ランキング5選,22.40,22.00,1.20,0.05454545455,708.60,10.60,0.01495907423,"6,827.40",10.65,,0.00,11,0,0,,メールアプリ おすすめ,8,7.7,+0.3
column,13470,https://good-apps.jp/media/column/13470,"筋トレ, ヘルスケア",【[Y]年】筋トレアプリおすすめランキング｜無料＆人気｜比較,20.00,21.20,3.80,0.179245283,"2,443.20",13.60,0.005566470203,"16,852.20",7.91,,0.00,2,0,0,,筋トレ アプリ おすすめ,4.2,5.1,-0.8
column,275,https://good-apps.jp/media/column/275,"ビジネス・仕事, 書類管理, その他, アプリ解説",【簡単】Documentsアプリの使い方！動画の保存もラクラクに！,20.80,20.80,0.40,0.01923076923,951.80,15.40,0.01617986972,"5,177.60",6.48,,0.00,,,0,,documentsアプリ 使い方,2.5,2.9,-0.4
column,9089,https://good-apps.jp/media/column/9089,"ツール, スマホ活用, イラスト・デザイン",【完全無料】壁紙アプリおすすめ人気ランキング！推し壁紙の作り方,18.40,20.80,5.20,0.25,"2,829.80",17.40,0.006148844441,"26,262.20",10.29,,0.00,1,0,0,,無料壁紙人気ランキング,9.5,10.1,-0.6
column,18984,https://good-apps.jp/media/column/18984,"カメラ, 写真・動画",【[Y]】自撮りアプリおすすめ人気ランキング6選,19.60,20.60,6.20,0.3009708738,"2,355.40",14.80,0.006283433812,"15,700.60",7.75,238.00,11.55,10,2,0.3225806452,,自撮りアプリ,5.9,6.3,-0.5
column,12691,https://good-apps.jp/media/column/12691,"ファイナンス・マネー, 仮想通貨",【[Y]年最新】仮想通貨・ビットコインのおすすめアプリ12選,18.00,19.80,2.40,0.1212121212,864.80,12.40,0.01433857539,"12,744.80",15.66,210.00,10.61,3.2,0.2,0.08333333333,,ビットコイン おすすめアプリ,5.5,2.7,+2.8
column,5525,https://good-apps.jp/media/column/5525,"ショッピング, ショッピング・オークション",【[Y]年】おすすめ通販アプリ＆ネットショッピングアプリ7選！,16.40,19.60,2.00,0.1020408163,"2,277.40",15.20,0.006674277685,"17,850.00",8.83,,0.00,4,0,0,,ネット通販 安い ランキング,6.4,6.8,-0.4
column,4686,https://good-apps.jp/media/column/4686,"写真編集／加工, 写真・動画",画像編集アプリおすすめランキング【無料・[Y]年】,17.20,19.00,5.40,0.2842105263,"2,492.80",10.20,0.004091784339,"37,810.80",16.15,70.00,3.68,9.6,0.2,0.03703703704,,画像編集アプリ おすすめ,6.5,6.7,-0.2
column,11318,https://good-apps.jp/media/column/11318,"ゲーム, パーティーゲーム, 脳トレ",【無料】おすすめの四字熟語クイズ・ゲームアプリ6選,17.20,19.00,1.20,0.06315789474,"3,305.60",17.00,0.005142787996,"13,209.40",5.27,,0.00,1.666666667,0,0,,四字熟語アプリ,3.6,3.8,-0.1
column,13061,https://good-apps.jp/media/column/13061,"ツール, スマホ活用",iPhone&Androidのウィジェットアプリおすすめ10選！,15.80,17.00,1.40,0.08235294118,"1,000.60",11.00,0.01099340396,"7,916.60",8.89,,0.00,6.4,0,0,,ウィジェット おすすめ,7.3,7,+0.4
column,19146,https://good-apps.jp/media/column/19146,"位置情報・GPS, 地図・ナビゲーション",【[Y]】緯度経度アプリおすすめ人気ランキング4選,14.80,16.40,4.40,0.2682926829,583.60,12.80,0.02193283071,"4,582.20",8.82,,0.00,15.8,0,0,,緯度経度 変換 アプリ,2.5,2.6,-0.1
column,16829,https://good-apps.jp/media/column/16829,"ポイ活, ファイナンス・マネー",【初心者必見】ポイ活をオススメしない理由。やめた方がいい人とは？,14.20,16.00,0.60,0.0375,"2,152.20",11.00,0.005111049159,"14,491.60",7.76,636.00,39.75,5.25,0.25,0.4166666667,,ポイ活おすすめしない,4.1,4.6,-0.5
column,19418,https://good-apps.jp/media/column/19418,"写真編集／加工, カメラ, ライフスタイル, 料理, 写真・動画",料理・食べ物カメラアプリおすすめランキング！写真加工のコツも解説,15.40,16.00,2.20,0.1375,"1,330.40",12.00,0.009019843656,"8,181.00",7.21,,0.00,5.6,0,0,,foodie アプリ 危険性,4.1,3.8,+0.2
column,4173,https://good-apps.jp/media/column/4173,"ゲーム, テーマ別, ライブ配信, エンターテインメント, 放置ゲーム, ライフスタイル, リラックス, その他",【神】男性向け！無料＆おすすめ目の保養アプリ10選【[Y]年】,14.60,15.80,0.60,0.03797468354,827.80,13.40,0.0161874849,"7,522.60",10.33,,0.00,6,0,0,,グラビア アプリ,2.9,3.4,-0.5
column,52,https://good-apps.jp/media/column/52,"エンターテインメント, 公営ギャンブル, その他, アプリ解説",スマホアプリ『スパット4』！ポイントを現金に交換する方法,13.60,15.80,0.80,0.05063291139,"1,069.40",9.60,0.008976996447,"6,969.00",7.50,,0.00,3,0,0,,ソリティア 無料 人気,4.3,5.2,-0.9
column,7347,https://good-apps.jp/media/column/7347,"レンタカー, 交通・移動",【[Y]年最新】レンタカーアプリおすすめランキング10選,15.00,15.40,2.80,0.1818181818,844.60,10.60,0.01255031968,"15,559.20",18.07,,0.00,2.5,0,0,,レンタカー アプリ,3.2,3.5,-0.3
column,23166,https://good-apps.jp/media/column/23166,ゲーム,みんなで楽しめる！無料の雑学クイズアプリおすすめ人気ランキング4選,13.40,15.40,5.20,0.3376623377,907.00,15.00,0.01653803749,"6,057.40",7.65,,0.00,11.4,0,0,,クイズ アプリ,6.7,6.2,+0.5
column,8039,https://good-apps.jp/media/column/8039,"似顔絵, エンターテインメント",【無料】写真を似顔絵に！おすすめAI似顔絵アプリランキング,12.80,15.20,4.80,0.3157894737,"1,229.00",8.00,0.006509357201,"13,472.20",11.99,157.50,10.36,7.4,1.2,0.25,,似顔絵 ai,9.5,9.4,+0.1
column,13479,https://good-apps.jp/media/column/13479,"ゲーム, パズルゲーム",[Y]｜クロスワードパズルアプリおすすめランキング｜無料＆人気,13.00,15.00,2.60,0.1733333333,"1,434.80",11.80,0.008224142738,"8,423.80",6.91,,0.00,,,0,,クロスワードパズル 無料,6.7,6.1,+0.6
column,21207,https://good-apps.jp/media/column/21207,"その他, アプリ解説",【[Y]】LINEの通知が来ない!?原因と解決策まとめ,15.40,15.00,0.00,0,"2,632.00",9.80,0.003723404255,"21,481.00",9.20,,0.00,,,0,,line 通知こない,9.3,8,+1.3
column,22669,https://good-apps.jp/media/column/22669,"写真編集／加工, 写真・動画",【[Y]】歯を白くするアプリおすすめ人気ランキング10選,15.40,15.00,3.80,0.2533333333,621.20,9.40,0.01513200258,"3,760.60",7.16,280.00,18.67,10.2,1.4,0.3684210526,,歯を白くするアプリ,3.2,3,+0.2
column,797,https://good-apps.jp/media/column/797,"ニュース, ニュース・天気",【必見】無料でニュースが読める人気アプリ7選,13.00,14.80,2.40,0.1621621622,"2,161.60",8.80,0.004071058475,"15,757.20",8.32,220.00,14.86,6.2,0.6,0.25,,ニュースアプリ 無料 おすすめ,5.6,7.7,-2
column,8610,https://good-apps.jp/media/column/8610,"エンターテインメント, 動画配信サービス",【[Y]】人気の動画配信サービス＆無料動画アプリを徹底比較,13.60,14.60,0.60,0.04109589041,"2,434.40",9.40,0.003861321065,"25,198.80",11.36,,0.00,15,0,0,,無料動画アプリ 一覧,4.4,4.8,-0.5
column,20979,https://good-apps.jp/media/column/20979,"マッチングアプリ, ライフスタイル",ハッピーメールで業者や危険人物を避ける方法｜口コミ・評判,12.80,14.40,3.80,0.2638888889,849.40,6.60,0.007770190723,"6,403.20",8.48,,0.00,7.4,0,0,,ハッピーメール 危険人物,2.9,3.1,-0.2
column,15621,https://good-apps.jp/media/column/15621,"ゲーム, オンラインゲーム",無料で遊べる！人気LINEゲームのおすすめ一覧｜ポイ活・パズル,13.40,14.40,2.20,0.1527777778,"1,237.80",12.40,0.01001777347,"10,146.80",9.21,,0.00,26,0,0,,ライン無料ゲーム脳トレ,2.1,2,+0.1
column,25679,https://good-apps.jp/media/column/25679,"航空券, 旅行, ライフスタイル, 交通・移動",航空券が安くなるタイミングはいつ？国内線/国際線の最安値時期＆予約のコツ,12.60,14.00,1.20,0.08571428571,590.60,4.20,0.007111412123,"4,751.00",9.16,,0.00,9.6,0,0,,国際線 セール,5.5,5.5,0
column,21483,https://good-apps.jp/media/column/21483,"マッチングアプリ, ライフスタイル",ハッピーメールでサクラを見抜く方法と特徴,13.40,13.80,0.80,0.05797101449,713.80,14.60,0.02045390866,"5,993.40",9.43,"2,200.00",159.42,5.75,0.25,0.3125,,ハッピーメール サクラ,3.7,3.3,+0.5
column,22899,https://good-apps.jp/media/column/22899,"写真・動画, 動画編集",動画撮影アプリおすすめアプリランキング【美顔・無音撮影・高画質】,12.40,13.80,5.80,0.4202898551,"1,087.60",11.80,0.01084957705,"7,515.20",7.90,87.50,6.34,15.4,0.8,0.1379310345,,動画撮影アプリ,5.4,5.1,+0.3
column,22348,https://good-apps.jp/media/column/22348,"未分類, 写真編集／加工, 写真・動画",【無料/人気】[Y]年流行りの顔加工アプリおすすめ５選！,12.20,13.60,3.60,0.2647058824,"2,261.80",9.80,0.004332832257,"24,390.40",11.82,140.00,10.29,10.2,0.6,0.1666666667,,顔加工アプリ無料人気,6.7,6.7,-0.1
column,8670,https://good-apps.jp/media/column/8670,"健康管理, ヘルスケア",【[Y]年最新】オンライン診察アプリおすすめランキング10選,13.40,13.60,0.80,0.05882352941,546.60,9.40,0.01719721917,"6,422.20",12.80,700.00,51.47,3.6,0.4,0.5,,オンライン診療 ランキング,1.5,1.8,-0.3
column,5264,https://good-apps.jp/media/column/5264,"ダイエット, ヘルスケア",【[Y]年】ダイエットアプリおすすめランキング5選！無料&人気,10.00,13.40,2.00,0.1492537313,"1,211.20",9.20,0.007595772787,"11,214.40",10.28,300.00,22.39,3.5,0.75,0.375,,ダイエット アプリ,9.5,9.4,+0.2
column,23384,https://good-apps.jp/media/column/23384,"ツール, イラスト・デザイン",3Dデッサン人形アプリおすすめランキング3選！無料サイトも紹介,11.60,13.40,5.20,0.3880597015,"1,313.40",9.60,0.007309273641,"10,079.00",8.69,,0.00,11.4,0,0,,3dデッサン人形 サイト 無料,7.7,8.3,-0.6
column,6372,https://good-apps.jp/media/column/6372,"ゲーム, カードゲーム",[Y]最新｜カードゲームアプリおすすめランキング11選｜TCG,12.00,13.20,1.60,0.1212121212,922.20,11.40,0.01236174366,"9,220.20",11.00,,0.00,1.2,0,0,,カードゲーム アプリ,8.8,9.8,-1
column,14288,https://good-apps.jp/media/column/14288,"写真・動画, 動画編集",【[Y]年最新】動画編集アプリおすすめランキング10選,12.80,13.20,3.80,0.2878787879,"1,563.80",6.40,0.004092594961,"33,486.00",22.30,,0.00,17,0,0,,動画編集アプリで一番人気なのは,4.2,4.4,-0.3
column,21740,https://good-apps.jp/media/column/21740,"エンターテインメント, 公営ギャンブル",[Y]年競馬予想アプリ人気ランキング【完全無料】,7.00,13.00,1.20,0.09230769231,547.40,6.20,0.01132626964,"9,715.80",19.36,,0.00,9.8,0,0,,競馬予想アプリ,6.8,6.3,+0.4
column,8195,https://good-apps.jp/media/column/8195,"ゲーム, 放置ゲーム",【[Y]年】放置ゲームアプリおすすめ16選｜男性向け｜ほのぼの,12.20,13.00,1.20,0.09230769231,"1,074.00",10.60,0.009869646182,"8,597.20",9.01,,0.00,,,0,,放置ゲーム 男性向け,2.5,1.7,+0.8
column,24686,https://good-apps.jp/media/column/24686,"ゲーム, シミュレーションゲーム",【無料&amp;人気】スマホで遊べるおすすめ乙女ゲームアプリ6選！最新作も,12.20,12.80,3.00,0.234375,793.60,8.80,0.01108870968,"8,604.00",12.16,,0.00,11,0,0,,乙女ゲーム スマホ 無料,3.4,6.5,-3.1
column,19974,https://good-apps.jp/media/column/19974,"ツール, メモ帳・ノート, 日記, 健康管理, ビジネス・仕事, タスク管理, ヘルスケア, 計測ツール",タイムスタンプアプリおすすめ3選｜iPhone・Android,12.20,12.80,3.20,0.25,381.80,9.20,0.02409638554,"2,039.60",6.42,,0.00,15,0,0,,タイムスタンプ アプリ,1.9,1.9,+0.0
column,17978,https://good-apps.jp/media/column/17978,"写真編集／加工, 写真・動画",【[Y]】消しゴムマジック機能が使えるiPhoneアプリおすすめ6選,11.40,12.60,6.00,0.4761904762,"2,021.00",8.40,0.004156358238,"13,113.20",7.51,,0.00,9.6,0,0,,消しゴムマジック iphone,9.4,9.9,-0.4
column,15640,https://good-apps.jp/media/column/15640,"音楽, エンターテインメント",【[Y]年】癒しの自然音・環境音アプリおすすめランキング｜無料,12.00,12.60,4.40,0.3492063492,546.20,7.60,0.0139143171,"2,911.40",6.29,,0.00,12,0,0,,環境音 アプリ,3.1,3,+0.1
column,6883,https://good-apps.jp/media/column/6883,"名刺管理, ビジネス・仕事",[Y]最新｜名刺管理アプリおすすめランキング厳選｜無料・安全,13.20,12.60,2.40,0.1904761905,390.40,1.80,0.004610655738,"11,419.20",29.76,105.00,8.33,2.25,0.25,0.1041666667,,名刺管理アプリ ランキング,7.6,7.3,+0.3
column,10571,https://good-apps.jp/media/column/10571,"勉強, 勉強サポート",【無料】小学生向けのおすすめ勉強・学習アプリ｜科目別,10.40,12.60,3.60,0.2857142857,"1,842.00",7.40,0.004017372421,"17,120.20",10.25,,0.00,5.5,0,0,,勉強アプリ 無料小学生,5.9,6.6,-0.7
column,11436,https://good-apps.jp/media/column/11436,"ビジネス・仕事, 会議・セミナー",【Windows・Mac対応】ホワイトボードアプリおすすめ10選,12.60,12.40,1.00,0.08064516129,841.80,10.00,0.01187930625,"5,758.40",7.83,,0.00,,,0,,ホワイトボード アプリ,5.9,6.1,-0.2
column,7790,https://good-apps.jp/media/column/7790,"航空券, 旅行, ライフスタイル, 交通・移動",【[Y]年最新】おすすめ旅行アプリランキング｜旅行の計画・予約も無料アプリで,11.40,12.20,0.40,0.03278688525,"1,427.00",7.60,0.005325858444,"10,266.60",8.26,,0.00,1.4,0,0,,旅行アプリ おすすめ,5.9,5.5,+0.4
column,737,https://good-apps.jp/media/column/737,"ニュース, ニュース・天気",おすすめのニュースアプリを4つご紹介！各アプリの特徴など徹底解説！,11.60,12.00,0.80,0.06666666667,423.00,8.20,0.01938534279,"2,746.60",7.46,318.00,26.50,2.4,0.4,0.5,,ヤフーニュース スマートニュース どっち,2.3,2,+0.3
column,4891,https://good-apps.jp/media/column/4891,"コスメ, ショッピング, ショッピング・オークション, 美容・おしゃれ",【[Y]年最新版】人気コスメアプリおすすめランキング,10.20,11.60,3.20,0.275862069,828.60,5.00,0.00603427468,"12,613.80",16.36,175.00,15.09,1.333333333,0.6666666667,0.2083333333,,コスメアプリ おすすめ,1,-,-
column,22134,https://good-apps.jp/media/column/22134,"未分類, ゲーム, アドベンチャーゲーム",【[Y]】ドラクエアプリの人気おすすめランキング！スマホで冒険♪,11.20,11.60,0.60,0.05172413793,836.40,10.60,0.01267336203,"6,966.00",9.22,,0.00,29.4,0,0,,ドラクエ スマホ おすすめ,4.4,4,+0.3
column,20328,https://good-apps.jp/media/column/20328,"マッチングアプリ, ライフスタイル",出会い系アプリのおすすめ人気ランキング8選【[Y]年】,11.20,11.60,3.20,0.275862069,173.80,1.60,0.00920598389,"10,741.60",63.28,"2,200.00",189.66,9.2,0.2,0.0625,,出会い系,75.1,79,-3.9
column,6938,https://good-apps.jp/media/column/6938,"ライブ配信, ラジオ, エンターテインメント",【[Y]年最新】ラジオ配信アプリのおすすめ5選,10.60,11.40,0.40,0.0350877193,"1,613.80",6.40,0.003965795018,"12,295.60",8.92,,0.00,4,0,0,,ラジオ配信 アプリ,7.6,8.6,-0.9
column,16705,https://good-apps.jp/media/column/16705,"ゲーム, オンラインゲーム",【[Y]年最新】戦車ゲームおすすめ5選！無料で遊べる,10.60,11.40,3.00,0.2631578947,993.60,8.80,0.00885668277,"6,350.20",7.42,,0.00,7.4,0,0,,戦車ゲーム,9,8.7,+0.2
column,23146,https://good-apps.jp/media/column/23146,"英語学習, 勉強",1級まで対応！無料で使える英検アプリおすすめ人気ランキング3選,9.80,11.40,2.40,0.2105263158,556.20,6.20,0.0111470694,"4,625.00",9.35,,0.00,5.2,0,0,,英検 アプリ 無料 人気,6,5.2,+0.8
column,25101,https://good-apps.jp/media/column/25101,"英語学習, 勉強",【[Y]年】英語力の向上に！英語日記アプリ無料おすすめ10選,9.60,11.20,2.80,0.25,162.40,8.20,0.05049261084,"2,748.00",17.84,,0.00,11.6,0,0,,英語日記 アプリ,4.3,3.4,+1.0
column,6762,https://good-apps.jp/media/column/6762,"天気予報, ニュース・天気",現在地の雨雲をチェックしよう！雨雲レーダーアプリおすすめ7選【[Y]】,9.80,11.20,1.60,0.1428571429,942.00,6.40,0.006794055202,"6,986.80",8.55,,0.00,1,0,0,,雨雲レーダー 現在地 アプリ,7.6,7,+0.6
column,24823,https://good-apps.jp/media/column/24823,"ゲーム, オンラインゲーム, パズルゲーム, カジュアルゲーム",【無料】サクッと楽しめる！おすすめ暇つぶしゲームアプリ,8.20,10.80,4.40,0.4074074074,908.80,10.80,0.01188380282,"18,963.20",25.51,,0.00,19.8,0,0,,暇つぶし無料ゲーム,11.2,12.9,-1.7
column,22219,https://good-apps.jp/media/column/22219,"ライフスタイル, 料理",【[Y]年最新】離乳食アプリおすすめランキング4選【無料】,9.60,10.80,2.00,0.1851851852,365.40,7.20,0.0197044335,"2,475.40",7.79,,0.00,8.6,0,0,,離乳食 アプリ,7.7,5.2,+2.4
column,9941,https://good-apps.jp/media/column/9941,"スケジュール・カレンダー, 健康管理, ライフスタイル, ヘルスケア",排卵日が分かる！おすすめ無料【妊活アプリ】一覧｜夫婦で共有も,10.00,10.60,4.00,0.3773584906,"1,076.00",8.40,0.00780669145,"6,584.40",7.22,175.00,16.51,1.8,0.2,0.05,,妊活 アプリ 無料 人気,4.8,4,+0.8
column,18112,https://good-apps.jp/media/column/18112,"ポイ活, ファイナンス・マネー",歩くだけで〇〇円ゲット！初心者でも簡単！歩いてポイ活を始めるための安全ガイド,7.20,10.60,2.80,0.2641509434,545.00,5.00,0.009174311927,"6,129.00",12.24,181.00,17.08,11.6,0.2,0.07142857143,,歩いてポイ活,8.7,10.9,-2.2
column,23939,https://good-apps.jp/media/column/23939,"通話, 通信・SNS, ビジネス・仕事, 会議・セミナー",【[Y]】ビデオ通話アプリおすすめ人気7選｜無料,9.20,10.60,1.20,0.1132075472,590.00,4.60,0.007796610169,"6,971.60",13.63,,0.00,14.4,0,0,,ビデオ通話アプリ 無料 おすすめ,7.2,6.8,+0.4
column,787,https://good-apps.jp/media/column/787,"テーマ別, ライブ配信, フリマ・オークション, ポイ活, バイト, エンターテインメント, ショッピング・オークション, ファイナンス・マネー, ビジネス・仕事, その他",【初心者向け】おすすめ副業アプリ20選！怪しい業者の見分け方も解説【怖い？】,8.20,10.60,1.00,0.09433962264,"1,267.80",6.60,0.005205868434,"19,077.80",16.16,,0.00,14,0,0,,副業アプリ,8.3,10.2,-1.9
column,8410,https://good-apps.jp/media/column/8410,"ヘアスタイル, 美容・おしゃれ",似合う髪型診断アプリおすすめランキング｜無料でシミュレーション,9.00,10.40,3.80,0.3653846154,836.00,6.60,0.007894736842,"14,291.80",18.27,,0.00,,,0,,似合う髪型 診断 アプリ,9.8,10.6,-0.7
column,18296,https://good-apps.jp/media/column/18296,"SNS, チャット, 通信・SNS",【[Y]】必見！SNSアプリおすすめ人気ランキング8選,9.80,10.40,0.80,0.07692307692,"1,580.00",5.20,0.003291139241,"12,373.40",8.83,,0.00,15.2,0,0,,snsアプリ,9.2,10.2,-1
column,101,https://good-apps.jp/media/column/101,"ニュース, ニュース・天気, その他, アプリ解説",ヤフーニュースアプリの通知設定から記事の非表示方法を紹介,9.60,10.00,0.00,0,809.00,1.80,0.002224969098,"6,103.80",8.55,,0.00,,,0,,ポッドキャスト アプリ,3.2,2.9,+0.3
column,755,https://good-apps.jp/media/column/755,"ニュース, ニュース・天気",【[Y]年】無料で読めるおすすめニュース＆まとめ速報アプリ22選！,8.00,9.40,1.40,0.1489361702,775.20,6.20,0.007997936017,"5,762.60",8.53,396.00,42.13,8,0.2,0.1428571429,,ニュースアプリ おすすめ,5.8,6.5,-0.7
column,23829,https://good-apps.jp/media/column/23829,"ポイ活, ファイナンス・マネー",【[Y]年】楽天ポイ活におすすめの人気アプリランキング！,7.80,9.20,1.00,0.1086956522,411.60,6.60,0.01603498542,"4,201.80",11.21,,0.00,13,0,0,,楽天ポイント 貯める アプリ おすすめ,8.4,8.7,-0.4
column,16637,https://good-apps.jp/media/column/16637,"マッチングアプリ, ライフスタイル",【課金なしで出会う】男性も無料のマッチングアプリ[Y]年最新おすすめ一覧,8.20,9.00,1.80,0.2,"1,079.80",5.20,0.004815706612,"12,243.80",12.32,"1,818.00",202.00,8.4,0.2,0.1111111111,,完全無料出会アプリ課金なし,8.7,9,-0.3
column,7198,https://good-apps.jp/media/column/7198,"位置情報・GPS, 地図・ナビゲーション",【便利】おすすめの位置情報アプリランキングー家族・友達に位置を共有,7.00,9.00,1.00,0.1111111111,845.60,5.60,0.006622516556,"9,042.40",11.72,,0.00,4,0,0,,位置情報アプリ 友達,3.5,3.2,+0.4
column,535,https://good-apps.jp/media/column/535,"ゲーム, ボードゲーム",麻雀初心者でも楽しめる2つのおすすめアプリ,8.00,9.00,1.60,0.1777777778,381.20,5.60,0.01469045121,"11,317.40",30.82,380.00,42.22,2.5,0.5,0.3125,,麻雀 初心者 アプリ,4.4,4.4,0
column,14780,https://good-apps.jp/media/column/14780,"ゲーム, アドベンチャーゲーム",【[Y]年最新版】おすすめ三国志ゲームアプリランキング,8.20,8.80,1.20,0.1363636364,606.00,4.60,0.007590759076,"5,893.80",10.69,,0.00,11.4,0,0,,三国志スマホ コーエー おすすめ,1.6,2.4,-0.8
column,354,https://good-apps.jp/media/column/354,"ニュース, ニュース・天気",【[Y]年】エンタメ情報ならコレ！おすすめニュースアプリ16選,7.60,8.60,1.40,0.1627906977,322.20,5.60,0.017380509,"2,382.60",8.51,,0.00,3.333333333,0,0,,ニュースアプリ おすすめ,6.7,6.5,+0.1
column,18994,https://good-apps.jp/media/column/18994,"コスメ, 美容・おしゃれ",【[Y]年】美容医療・整形アプリおすすめランキング      ,8.40,8.60,3.20,0.3720930233,456.60,5.40,0.01182654402,"3,515.80",8.66,,0.00,7.6,0,0,,美容医療 アプリ,2.9,2.9,+0.0
column,21403,https://good-apps.jp/media/column/21403,"エンターテインメント, 公営ギャンブル",オッズパークは怪しいorおかしい？精算されない・残高が消えた！？,7.20,8.60,0.20,0.02325581395,495.00,7.40,0.01494949495,"2,207.60",5.49,"1,100.00",127.91,1,1,5,,オッズパーク 怪しい,4,3.8,+0.2
column,20961,https://good-apps.jp/media/column/20961,"英語学習, 勉強",英語発音アプリおすすめランキングTOP10！発音矯正や採点もOK,6.60,8.60,3.20,0.3720930233,759.80,3.20,0.004211634641,"7,470.20",10.89,633.33,73.64,10,0.6,0.1875,,英語発音ゲーム無料,11.1,12.3,-1.2
column,7085,https://good-apps.jp/media/column/7085,"ダイエット, カロリー計算, ヘルスケア",【ダイエット】おすすめのカロリー計算アプリランキング,3.80,8.60,3.80,0.4418604651,518.20,1.80,0.003473562331,"5,192.40",11.08,940.00,109.30,3.8,0.4,0.1052631579,,ダイエット カロリー計算,7.8,12,-4.2
column,16265,https://good-apps.jp/media/column/16265,"勉強, 語学学習",【[Y]年版】ドイツ語学習におすすめの勉強アプリランキング,7.60,8.60,1.60,0.1860465116,666.00,6.20,0.009309309309,"4,105.80",7.24,,0.00,11,0,0,,ドイツ語 勉強 アプリ,4.9,4.8,+0.0
column,25640,https://good-apps.jp/media/column/25640,"マッチングアプリ, ライフスタイル",【[Y]年最新】外国人と出会える！理想のマッチングアプリ,7.80,8.60,2.60,0.3023255814,372.60,5.40,0.01449275362,"4,394.40",12.91,,0.00,12,0,0,,外国人と出会えるアプリ,8.6,8.7,-0.1
column,7552,https://good-apps.jp/media/column/7552,"バイト, ビジネス・仕事",おすすめバイトアプリ徹底比較！[Y]年ランキング【スキマバイト・単発】,6.40,8.40,0.40,0.04761904762,884.00,4.80,0.005429864253,"18,371.00",21.74,,0.00,6.4,0,0,,スキマバイト 比較,7.5,8,-0.5
column,25887,https://good-apps.jp/media/column/25887,"勉強, 語学学習",【[Y]年人気】韓国語勉強アプリで学習おすすめ徹底比較,7.60,8.40,2.00,0.2380952381,236.00,5.20,0.02203389831,"2,407.40",11.12,,0.00,13.8,0,0,,韓国語 勉強 アプリ,10.2,10.1,+0.1
column,2784,https://good-apps.jp/media/column/2784,"ファイナンス・マネー, 株・FX",【[Y]年 無料・登録不要あり！】FXデモトレードアプリおすすめ8選,8.20,8.40,2.00,0.2380952381,528.60,6.00,0.0113507378,"11,228.00",22.08,"1,200.00",142.86,21.4,0.6,0.3,,fx デモトレード アプリ,5.1,5.8,-0.7
