SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）,ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate
似顔絵アプリ,-,-,-,column,8039,https://good-apps.jp/media/column/8039,"似顔絵, エンターテインメント",【無料】写真を似顔絵に！おすすめAI似顔絵アプリランキング,16.40,17.60,4.00,0.2272727273,"1,185.20",9.80,0.008268646642,"11,481.20",10.70,186.67,10.61,5.4,1,0.25,
放置ゲーム 男性向け,-,-,-,column,8195,https://good-apps.jp/media/column/8195,"ゲーム, 放置ゲーム",【[Y]年】放置ゲームアプリおすすめ16選｜男性向け｜ほのぼの,16.00,17.60,3.40,0.1931818182,997.40,13.40,0.01343493082,"8,088.40",9.13,,0.00,,,0,
documentsアプリ 使い方,-,-,-,column,275,https://good-apps.jp/media/column/275,"ビジネス・仕事, 書類管理, その他, アプリ解説",【簡単】Documentsアプリの使い方！動画の保存もラクラクに！,17.00,17.60,0.80,0.04545454545,910.80,11.80,0.01295564339,"5,098.60",6.61,,0.00,,,0,
無料壁紙人気ランキング,-,-,-,column,9089,https://good-apps.jp/media/column/9089,"ツール, スマホ活用, イラスト・デザイン",【完全無料】壁紙アプリおすすめ人気ランキング！推し壁紙の作り方,15.80,17.60,2.20,0.125,"2,163.40",12.60,0.005824165665,"20,182.00",10.33,,0.00,,,0,
ハッピーメール サクラ,-,-,-,column,21483,https://good-apps.jp/media/column/21483,"マッチングアプリ, ライフスタイル",ハッピーメールでサクラを見抜く方法と特徴,15.20,16.80,0.00,0,367.40,13.60,0.03701687534,"3,913.00",11.73,,0.00,1,0,0,
出会系,-,-,-,column,20328,https://good-apps.jp/media/column/20328,"マッチングアプリ, ライフスタイル",出会い系アプリのおすすめ人気ランキング8選【[Y]年】,14.60,16.80,4.80,0.2857142857,134.60,0.80,0.005943536404,"8,691.80",65.28,,0.00,9.2,0,0,
サッカー情報アプリ,-,-,-,column,587,https://good-apps.jp/media/column/587,"ニュース, ニュース・天気, ヘルスケア, スポーツ",【サッカー好き必見】おすすめのサッカーニュースアプリ5選,15.40,16.60,8.80,0.5301204819,559.00,13.20,0.02361359571,"4,148.40",8.37,,0.00,,,0,
ラインゲーム無料,-,-,-,column,15621,https://good-apps.jp/media/column/15621,"ゲーム, オンラインゲーム",無料で遊べる！人気LINEゲームのおすすめ一覧｜ポイ活・パズル,14.80,16.60,2.60,0.156626506,"1,405.20",13.20,0.009393680615,"10,878.40",8.79,,0.00,13.2,0,0,
メールアプリ おすすめ,-,-,-,column,16871,https://good-apps.jp/media/column/16871,"メール, 通信・SNS",【[Y]】メールアプリおすすめ人気ランキング5選,15.80,16.60,1.60,0.09638554217,613.80,8.80,0.01433691756,"6,439.00",11.63,,0.00,10.4,0,0,
フリマアプリ 初心者 おすすめ,-,-,-,column,4922,https://good-apps.jp/media/column/4922,"フリマ・オークション, ショッピング・オークション",【徹底比較】フリマアプリおすすめランキング！初心者向け・[Y],15.20,16.00,1.00,0.0625,"1,298.00",7.40,0.005701078582,"16,655.60",13.82,,0.00,8.8,0,0,
緯度経度 変換 アプリ,-,-,-,column,19146,https://good-apps.jp/media/column/19146,"位置情報・GPS, 地図・ナビゲーション",【[Y]】緯度経度アプリおすすめ人気ランキング4選,14.80,15.60,3.80,0.2435897436,483.40,11.80,0.02441042615,"3,595.20",8.50,,0.00,11,0,0,
筋トレ アプリ おすすめ,-,-,-,column,13470,https://good-apps.jp/media/column/13470,"筋トレ, ヘルスケア",【[Y]年】筋トレアプリおすすめランキング｜無料＆人気｜比較,13.20,15.20,4.40,0.2894736842,"2,346.40",11.60,0.004943743607,"16,699.80",8.12,,0.00,1,0,0,
タイムスタンプ アプリ,-,-,-,column,19974,https://good-apps.jp/media/column/19974,"ツール, メモ帳・ノート, 日記, 健康管理, ビジネス・仕事, タスク管理, ヘルスケア, 計測ツール",タイムスタンプアプリおすすめ3選｜iPhone・Android,13.80,15.20,3.00,0.1973684211,364.60,11.60,0.03181568843,"1,865.00",6.15,,0.00,14.2,0,0,
楽天ポイント ゲームアプリ おすすめ,-,-,-,column,23829,https://good-apps.jp/media/column/23829,"ポイ活, ファイナンス・マネー",【[Y]年】楽天ポイ活におすすめの人気アプリランキング！,13.20,15.20,2.80,0.1842105263,464.40,8.80,0.01894918174,"4,538.40",10.77,863.00,56.78,10,0.2,0.07142857143,
クイズアプリ,-,-,-,column,23166,https://good-apps.jp/media/column/23166,"ゲーム, 脳トレ",みんなで楽しめる！無料の雑学クイズアプリおすすめ人気ランキング4選,13.20,15.00,5.80,0.3866666667,842.40,9.00,0.01068376068,"5,908.60",8.03,,0.00,10.6,0,0,
雨雲レーダー 現在地 アプリ,-,-,-,column,6762,https://good-apps.jp/media/column/6762,"天気予報, ニュース・天気",現在地の雨雲をチェックしよう！雨雲レーダーアプリおすすめ7選【[Y]】,12.75,14.00,1.25,0.08928571429,"1,378.00",6.75,0.004898403483,"9,210.25",7.83,,0.00,1,0,0,
韓国語 勉強 アプリ,-,-,-,column,25887,https://good-apps.jp/media/column/25887,"勉強, 語学学習",【[Y]年人気】韓国語勉強アプリで学習おすすめ徹底比較,13.60,13.80,1.20,0.08695652174,662.80,9.40,0.01418225709,"5,498.20",9.35,,0.00,7.6,0,0,
レンタカー アプリ,-,-,-,column,7347,https://good-apps.jp/media/column/7347,"レンタカー, 交通・移動",【[Y]年最新】レンタカーアプリおすすめランキング10選,13.20,13.60,3.80,0.2794117647,762.40,11.00,0.01442812172,"12,554.60",16.56,,0.00,3.2,0,0,
ニュースアプリ おすすめ,-,-,-,column,797,https://good-apps.jp/media/column/797,"ニュース, ニュース・天気",【必見】無料でニュースが読める人気アプリ7選,8.80,13.20,2.20,0.1666666667,"1,706.20",8.60,0.005040440746,"14,018.40",9.23,210.00,15.91,4.5,0.5,0.2272727273,
面白いゲーム,-,-,-,column,7652,https://good-apps.jp/media/column/7652,"ゲーム, テーマ別, シミュレーションゲーム, シューティングゲーム, RPG, パズルゲーム, その他",【[Y]年最新】絶対ハマる！面白いゲームアプリおすすめランキング,11.00,13.20,0.80,0.06060606061,"1,278.80",10.20,0.007976227713,"25,652.00",21.08,,0.00,28,0,0,
英語日記 アプリ,-,-,-,column,25101,https://good-apps.jp/media/column/25101,"英語学習, 勉強",【[Y]年】英語力の向上に！英語日記アプリ無料おすすめ10選,12.60,13.20,4.80,0.3636363636,141.60,10.00,0.07062146893,"1,830.60",14.15,,0.00,8.2,0,0,
3dモデル 動かす サイト,-,-,-,column,23384,https://good-apps.jp/media/column/23384,"ツール, イラスト・デザイン",3Dデッサン人形アプリおすすめランキング3選！無料サイトも紹介,11.50,13.00,2.75,0.2115384615,"1,251.50",8.75,0.006991610068,"9,781.00",8.82,,0.00,5.25,0,0,
四字熟語アプリ,-,-,-,column,11318,https://good-apps.jp/media/column/11318,"ゲーム, パーティーゲーム, 脳トレ",【無料】おすすめの四字熟語クイズ・ゲームアプリ6選,11.20,12.80,0.40,0.03125,"1,519.40",8.60,0.005660128998,"7,288.20",5.79,,0.00,1.5,0,0,
オンライン診療 ランキング,-,-,-,column,8670,https://good-apps.jp/media/column/8670,"健康管理, ヘルスケア",【[Y]年最新】オンライン診察アプリおすすめランキング10選,11.60,12.80,1.60,0.125,378.40,6.80,0.01797040169,"5,319.80",14.95,466.67,36.46,6.2,0.8,0.5,
ヤフーニュース スマートニュース どっち,-,-,-,column,737,https://good-apps.jp/media/column/737,"ニュース, ニュース・天気",おすすめのニュースアプリを4つご紹介！各アプリの特徴など徹底解説！,12.00,12.60,0.40,0.03174603175,390.00,7.40,0.01897435897,"2,413.20",7.16,396.00,31.43,1.5,0.25,0.625,
foodie アプリ 危険性,-,-,-,column,19418,https://good-apps.jp/media/column/19418,"写真編集／加工, カメラ, ライフスタイル, 料理, 写真・動画",料理・食べ物カメラアプリおすすめランキング！写真加工のコツも解説,11.80,12.40,1.60,0.1290322581,"1,070.00",7.00,0.006542056075,"6,968.80",7.56,,0.00,3.2,0,0,
防災アプリ おすすめ,-,-,-,column,14897,https://good-apps.jp/media/column/14897,"ライフスタイル, 防災",【[Y]年最新】最強の防災アプリおすすめランキング5選｜無料,11.20,12.20,1.80,0.1475409836,"1,032.60",6.40,0.00619794693,"10,919.80",11.81,175.00,14.34,11.2,0.2,0.1111111111,
料理 アプリ,-,-,-,column,13709,https://good-apps.jp/media/column/13709,"ライフスタイル, 料理",レシピアプリおすすめランキング6選｜無料＆人気｜献立を自動で作成,9.40,11.80,2.60,0.2203389831,"1,289.80",6.40,0.004962009614,"10,074.00",8.83,,0.00,12.2,0,0,
動画撮影アプリ,-,-,-,column,22899,https://good-apps.jp/media/column/22899,"写真・動画, 動画編集",動画撮影アプリおすすめアプリランキング【美顔・無音撮影・高画質】,9.80,11.80,5.40,0.4576271186,"1,020.80",8.20,0.008032915361,"6,521.20",7.40,70.00,5.93,13.4,0.4,0.07407407407,
ホワイトボード アプリ,-,-,-,column,11436,https://good-apps.jp/media/column/11436,"ビジネス・仕事, 会議・セミナー",【Windows・Mac対応】ホワイトボードアプリおすすめ10選,12.00,11.60,1.00,0.08620689655,814.40,9.40,0.01154223969,"5,690.80",8.02,,0.00,,,0,
カードゲーム アプリ,-,-,-,column,6372,https://good-apps.jp/media/column/6372,"ゲーム, カードゲーム",[Y]最新｜カードゲームアプリおすすめランキング11選｜TCG,10.80,11.60,1.20,0.1034482759,832.60,7.00,0.008407398511,"9,093.20",11.94,,0.00,2,0,0,
クロスワードパズル 無料,-,-,-,column,13479,https://good-apps.jp/media/column/13479,"ゲーム, パズルゲーム",[Y]｜クロスワードパズルアプリおすすめランキング｜無料＆人気,9.60,11.60,1.40,0.1206896552,"1,111.60",9.40,0.008456279237,"6,343.40",6.71,,0.00,,,0,
妊活アプリ 夫婦 無料,-,-,-,column,9941,https://good-apps.jp/media/column/9941,"スケジュール・カレンダー, 健康管理, ライフスタイル, ヘルスケア",排卵日が分かる！おすすめ無料【妊活アプリ】一覧｜夫婦で共有も,10.20,11.60,3.60,0.3103448276,"1,037.80",9.20,0.008864906533,"6,547.00",7.36,175.00,15.09,1.8,0.6,0.1666666667,
ピル 管理アプリ 無料,-,-,-,column,6318,https://good-apps.jp/media/column/6318,"健康管理, ヘルスケア",【ピルの飲み忘れ・処方に！】体調管理におすすめのアプリランキング,11.60,11.40,1.40,0.1228070175,608.00,9.00,0.01480263158,"3,763.40",7.17,,0.00,,,0,
環境音 アプリ,-,-,-,column,15640,https://good-apps.jp/media/column/15640,"音楽, エンターテインメント",【[Y]年】癒しの自然音・環境音アプリおすすめランキング｜無料,8.80,11.20,5.20,0.4642857143,474.00,8.40,0.01772151899,"2,274.20",5.83,,0.00,11.8,0,0,
戦車ゲーム,-,-,-,column,16705,https://good-apps.jp/media/column/16705,"ゲーム, オンラインゲーム",【[Y]年最新】戦車ゲームおすすめ5選！無料で遊べる,9.40,11.20,4.80,0.4285714286,"1,011.80",9.40,0.009290373592,"6,354.60",7.29,,0.00,9.6,0,0,
ドラクエ スマホ おすすめ,-,-,-,column,22134,https://good-apps.jp/media/column/22134,"未分類, ゲーム, アドベンチャーゲーム",【[Y]】ドラクエアプリの人気おすすめランキング！スマホで冒険♪,10.40,11.20,1.00,0.08928571429,946.60,10.20,0.01077540672,"7,013.60",8.54,,0.00,30.4,0,0,
競馬予想アプリ,-,-,-,column,21740,https://good-apps.jp/media/column/21740,"エンターテインメント, 公営ギャンブル",[Y]年競馬予想アプリ人気ランキング【完全無料】,8.00,11.20,5.20,0.4642857143,397.20,6.40,0.01611278953,"7,572.20",20.41,"1,100.00",98.21,7.4,0.2,0.03846153846,
暇つぶし無料ゲーム,-,-,-,column,24823,https://good-apps.jp/media/column/24823,"ゲーム, オンラインゲーム, パズルゲーム, カジュアルゲーム",【無料】サクッと楽しめる！おすすめ暇つぶしゲームアプリ,10.00,11.00,3.00,0.2727272727,"1,083.20",8.00,0.007385524372,"13,066.40",13.39,,0.00,22,0,0,
動画編集アプリ ランキング,-,-,-,column,14288,https://good-apps.jp/media/column/14288,"写真・動画, 動画編集",【[Y]年最新】動画編集アプリおすすめランキング10選,10.00,10.80,1.20,0.1111111111,"1,208.20",2.00,0.001655355074,"26,289.00",22.88,,0.00,14.8,0,0,
ドイツ語 勉強 アプリ,-,-,-,column,16265,https://good-apps.jp/media/column/16265,"勉強, 語学学習",【[Y]年版】ドイツ語学習におすすめの勉強アプリランキング,10.40,10.80,1.40,0.1296296296,627.60,7.60,0.01210962396,"4,042.60",7.43,,0.00,7,0,0,
nhkニュース防災 受信料,-,-,-,column,974,https://good-apps.jp/media/column/974,"ニュース, ライフスタイル, 防災, ニュース・天気, その他, アプリ解説",NHKニュース防災アプリの利用方法は？受信料はとられる？,10.00,10.80,0.60,0.05555555556,347.40,7.80,0.02245250432,"2,990.00",9.97,,0.00,,,0,
ウィジェット おすすめ,-,-,-,column,13061,https://good-apps.jp/media/column/13061,"ツール, スマホ活用",iPhone&Androidのウィジェットアプリおすすめ10選！,9.80,10.60,1.40,0.1320754717,822.60,7.60,0.009238998298,"7,084.40",9.63,,0.00,2.75,0,0,
ハッピーメール 危険人物,-,-,-,column,20979,https://good-apps.jp/media/column/20979,"マッチングアプリ, ライフスタイル",ハッピーメールで業者や危険人物を避ける方法｜口コミ・評判,9.80,10.60,0.40,0.03773584906,898.60,7.00,0.007789895393,"6,267.60",8.03,,0.00,1.25,0,0,
ソリティア 無料 人気,-,-,-,column,52,https://good-apps.jp/media/column/52,"エンターテインメント, 公営ギャンブル, その他, アプリ解説",スマホアプリ『スパット4』！ポイントを現金に交換する方法,9.40,10.60,0.40,0.03773584906,"1,000.20",9.20,0.009198160368,"5,871.40",6.85,,0.00,3,0,0,
勉強アプリ 無料小学生,-,-,-,column,10571,https://good-apps.jp/media/column/10571,"勉強, 勉強サポート",【無料】小学生向けのおすすめ勉強・学習アプリ｜科目別,9.60,10.60,3.80,0.358490566,"1,662.40",8.20,0.004932627526,"15,112.20",10.13,,0.00,5,0,0,
離乳食 アプリ,-,-,-,column,22219,https://good-apps.jp/media/column/22219,"ライフスタイル, 料理",【[Y]年最新】離乳食アプリおすすめランキング4選【無料】,10.80,10.40,3.00,0.2884615385,398.20,7.20,0.01808136615,"2,850.80",8.19,,0.00,8.4,0,0,
女性無料動画アプリ,-,-,-,column,4173,https://good-apps.jp/media/column/4173,"ゲーム, テーマ別, ライブ配信, エンターテインメント, 放置ゲーム, ライフスタイル, リラックス, その他",【神】男性向け！無料＆おすすめ目の保養アプリ10選【[Y]年】,9.60,10.40,0.40,0.03846153846,719.40,8.20,0.01139838755,"6,715.20",10.30,,0.00,3.6,0,0,
位置情報アプリ 友達,-,-,-,column,7198,https://good-apps.jp/media/column/7198,"位置情報・GPS, 地図・ナビゲーション",【便利】おすすめの位置情報アプリランキングー家族・友達に位置を共有,9.20,10.20,0.80,0.07843137255,"1,044.60",5.80,0.005552364541,"8,516.20",9.25,,0.00,2,0,0,
旅行アプリ おすすめ,-,-,-,column,7790,https://good-apps.jp/media/column/7790,"航空券, 旅行, ライフスタイル, 交通・移動",【[Y]年最新】おすすめ旅行アプリランキング｜旅行の計画・予約も無料アプリで,9.80,10.00,0.20,0.02,"1,304.20",7.40,0.005673976384,"9,569.80",8.35,,0.00,1,0,0,
歯を白くするアプリ,-,-,-,column,22669,https://good-apps.jp/media/column/22669,"写真編集／加工, 写真・動画",【[Y]】歯を白くするアプリおすすめ人気ランキング10選,9.80,9.80,3.60,0.3673469388,687.00,8.00,0.01164483261,"3,926.40",6.72,326.67,33.33,6.2,1.4,0.3888888889,
シフト管理 アプリ 店長 無料,-,-,-,column,16714,https://good-apps.jp/media/column/16714,"バイト, ビジネス・仕事",シフト管理アプリおすすめ5選！店長も従業員も無料でシフト表を作成,9.20,9.40,4.20,0.4468085106,739.60,5.80,0.007842076798,"13,122.60",18.98,,0.00,13.6,0,0,
副業アプリ,-,-,-,column,787,https://good-apps.jp/media/column/787,"テーマ別, ライブ配信, フリマ・オークション, ポイ活, バイト, エンターテインメント, ショッピング・オークション, ファイナンス・マネー, ビジネス・仕事, その他",【初心者向け】おすすめ副業アプリ20選！怪しい業者の見分け方も解説【怖い？】,7.20,9.20,0.80,0.08695652174,885.60,3.00,0.003387533875,"14,926.60",17.98,550.00,59.78,6.2,0.2,0.25,
ビットコイン おすすめアプリ,-,-,-,column,12691,https://good-apps.jp/media/column/12691,"ファイナンス・マネー, 仮想通貨",【[Y]年最新】仮想通貨・ビットコインのおすすめアプリ12選,8.20,9.00,1.80,0.2,549.60,4.80,0.008733624454,"12,419.20",23.48,560.00,62.22,3.6,0.2,0.1111111111,
オッズパーク 怪しい,-,-,-,column,21403,https://good-apps.jp/media/column/21403,"エンターテインメント, 公営ギャンブル",オッズパークは怪しいorおかしい？精算されない・残高が消えた！？,7.60,9.00,0.40,0.04444444444,524.60,8.00,0.01524971407,"2,378.20",5.62,,0.00,1.5,0,0,
乙女ゲーム スマホ 無料,-,-,-,column,24686,https://good-apps.jp/media/column/24686,"ゲーム, シミュレーションゲーム",【無料&amp;人気】スマホで遊べるおすすめ乙女ゲームアプリ6選！最新作も,7.80,9.00,2.60,0.2888888889,741.80,6.00,0.00808843354,"6,910.40",10.34,,0.00,8.6,0,0,
無料動画アプリ 一覧,-,-,-,column,8610,https://good-apps.jp/media/column/8610,"エンターテインメント, 動画配信サービス",【[Y]】人気の動画配信サービス＆無料動画アプリを徹底比較,7.40,8.80,0.20,0.02272727273,"2,162.20",5.80,0.002682453057,"23,787.00",12.19,,0.00,12,0,0,
ふるさと納税アプリランキング,-,-,-,column,8216,https://good-apps.jp/media/column/8216,"ショッピング, 資産管理, ショッピング・オークション, ファイナンス・マネー",[Y]年｜ふるさと納税アプリ（サイト）おすすめ19選｜徹底比較,8.40,8.40,0.40,0.04761904762,300.00,3.40,0.01133333333,"5,088.40",18.28,,0.00,1.5,0,0,
コスメ通販 おすすめアプリ,-,-,-,column,4891,https://good-apps.jp/media/column/4891,"コスメ, ショッピング, ショッピング・オークション, 美容・おしゃれ",【[Y]年最新版】人気コスメアプリおすすめランキング,7.40,8.40,0.20,0.02380952381,861.20,5.60,0.006502554575,"8,468.00",10.85,175.00,20.83,1.666666667,0.3333333333,1.666666667,
名刺アプリ 無料 ランキング,-,-,-,column,6883,https://good-apps.jp/media/column/6883,"名刺管理, ビジネス・仕事",[Y]最新｜名刺管理アプリおすすめランキング厳選｜無料・安全,9.20,8.20,3.00,0.3658536585,292.60,0.40,0.001367053999,"8,061.40",28.97,,0.00,1.4,0,0,
ダイエット アプリ,-,-,-,column,5264,https://good-apps.jp/media/column/5264,"ダイエット, ヘルスケア",【[Y]年】ダイエットアプリおすすめランキング5選！無料&人気,6.80,8.20,1.40,0.1707317073,949.80,5.20,0.005474836808,"9,598.00",11.29,,0.00,2.5,0,0,
スマホ rpg,-,-,-,column,20158,https://good-apps.jp/media/column/20158,"ゲーム, シミュレーションゲーム, RPG, 放置ゲーム, パズルゲーム",【[Y]年】無料スマホRPGゲームおすすめアプリ！神ゲー&amp;名作,7.40,8.20,0.20,0.0243902439,802.20,6.60,0.00822737472,"9,376.80",13.08,,0.00,9.2,0,0,
ボードゲーム 無料 2人,-,-,-,column,8809,https://good-apps.jp/media/column/8809,"ゲーム, ボードゲーム, パーティーゲーム",【2人〜大人数】おすすめボードゲームアプリまとめ        ,7.20,8.20,0.20,0.0243902439,446.20,6.00,0.01344688481,"5,424.20",13.27,,0.00,,,0,
単語木,-,-,-,column,14907,https://good-apps.jp/media/column/14907,"英語学習, 勉強",【[Y]年最新】英単語アプリおすすめランキング10選,7.40,7.80,0.80,0.1025641026,152.00,2.20,0.01447368421,"3,089.40",21.31,525.00,67.31,10.6,0.2,0.25,
英検 アプリ,-,-,-,column,23146,https://good-apps.jp/media/column/23146,"英語学習, 勉強",1級まで対応！無料で使える英検アプリおすすめ人気ランキング3選,7.40,7.80,2.20,0.2820512821,488.20,6.00,0.01229004506,"4,356.20",9.96,,0.00,6.25,0,0,
sns 今 始めるなら,-,-,-,column,18296,https://good-apps.jp/media/column/18296,"SNS, チャット, 通信・SNS",【[Y]】必見！SNSアプリおすすめ人気ランキング8選,7.20,7.80,0.00,0,"1,424.00",3.40,0.002387640449,"11,486.60",9.08,,0.00,9.4,0,0,
ラジオ配信 アプリ,-,-,-,column,6938,https://good-apps.jp/media/column/6938,"ライブ配信, ラジオ, エンターテインメント",【[Y]年最新】ラジオ配信アプリのおすすめ5選,7.20,7.80,1.00,0.1282051282,817.80,5.20,0.006358522866,"6,853.60",9.49,600.00,76.92,3.6,0.2,0.2,
美容医療 アプリ,-,-,-,column,18994,https://good-apps.jp/media/column/18994,"コスメ, 美容・おしゃれ",【[Y]年】美容医療・整形アプリおすすめランキング      ,7.40,7.80,1.00,0.1282051282,352.00,6.20,0.01761363636,"2,211.00",7.29,,0.00,3.4,0,0,
カップル アプリ 遠距離,-,-,-,column,25643,https://good-apps.jp/media/column/25643,"スケジュール・カレンダー, ライフスタイル",【カップル必見】[Y]年カップルアプリおすすめ一覧,4.25,7.75,2.25,0.2903225806,182.75,3.75,0.02051983584,"1,961.25",12.12,,0.00,13,0,0,
スキマバイト 比較,-,-,-,column,7552,https://good-apps.jp/media/column/7552,"バイト, ビジネス・仕事",おすすめバイトアプリ徹底比較！[Y]年ランキング【スキマバイト・単発】,6.20,7.60,0.60,0.07894736842,902.00,4.80,0.005321507761,"20,397.00",23.51,680.00,89.47,3,0.25,0.4166666667,
植物図鑑 アプリ,-,-,-,column,25291,https://good-apps.jp/media/column/25291,"ツール, ツール",植物図鑑アプリのおすすめ5選！名前や育て方がわかる便利アプリ,6.00,7.40,4.60,0.6216216216,304.40,4.20,0.01379763469,"3,123.80",11.35,,0.00,8.8,0,0,
タップル,-,-,-,column,25837,https://good-apps.jp/media/column/25837,"マッチングアプリ, ライフスタイル",タップルやめとけは嘘？3つの理由｜評判・危険性・おすすめの人を解説,6.60,7.40,0.00,0,318.80,5.60,0.01756587202,"1,858.20",6.83,,0.00,6,0,0,
ビデオ通話アプリ,-,-,-,column,23939,https://good-apps.jp/media/column/23939,"通話, 通信・SNS, ビジネス・仕事, 会議・セミナー",【[Y]】ビデオ通話アプリおすすめ人気7選｜無料,5.60,7.40,1.80,0.2432432432,545.20,3.20,0.005869405723,"6,235.60",12.70,,0.00,11.2,0,0,
ニュースアプリ おすすめ,-,-,-,column,755,https://good-apps.jp/media/column/755,"ニュース, ニュース・天気",【[Y]年】無料で読めるおすすめニュース＆まとめ速報アプリ22選！,6.40,7.20,1.60,0.2222222222,841.60,5.60,0.006653992395,"6,396.20",10.41,180.00,25.00,6.6,0.2,0.125,
dj アプリ,-,-,-,column,24782,https://good-apps.jp/media/column/24782,"音楽, エンターテインメント",【無料あり】おすすめのDJアプリ5選｜自分だけの音を掻き鳴らせ！,6.20,7.00,2.40,0.3428571429,369.80,4.40,0.01189832342,"2,832.80",8.65,,0.00,9.6,0,0,
ボートレース アプリ,-,-,-,column,23965,https://good-apps.jp/media/column/23965,"エンターテインメント, 公営ギャンブル",競艇アプリおすすめ6選！購入・予想・情報収集の比較ガイド,6.60,7.00,1.20,0.1714285714,763.40,3.80,0.004977731203,"7,512.80",10.88,,0.00,8.8,0,0,
音楽 合成 アプリ,-,-,-,column,26254,https://good-apps.jp/media/column/26254,"音楽, エンターテインメント",【[Y]最新】初心者にもおすすめ！音楽編集アプリ6選,5.33,6.67,0.67,0.1,121.67,1.00,0.008219178082,"2,294.00",19.76,,0.00,12.66666667,0,0,
似合う髪型診断 カメラ,-,-,-,column,8410,https://good-apps.jp/media/column/8410,"ヘアスタイル, 美容・おしゃれ",似合う髪型診断アプリおすすめランキング｜無料でシミュレーション,6.40,6.60,1.80,0.2727272727,638.20,3.60,0.005640864933,"11,013.80",18.56,,0.00,1,0,0,
line 通知こない,-,-,-,column,21207,https://good-apps.jp/media/column/21207,"その他, アプリ解説",【[Y]】LINEの通知が来ない!?原因と解決策まとめ,6.00,6.60,0.00,0,"1,139.00",3.20,0.002809482002,"11,474.60",11.34,,0.00,,,0,
猫ゲーム 無料 google,-,-,-,column,16092,https://good-apps.jp/media/column/16092,"ゲーム, オンラインゲーム",【[Y]年最新】猫ゲームアプリおすすめランキング10選,5.80,6.60,1.40,0.2121212121,"1,853.00",4.80,0.002590393956,"14,485.60",8.87,,0.00,6.4,0,0,
後払い 審査なし,-,-,-,column,9859,https://good-apps.jp/media/column/9859,"ショッピング, 電子マネー・決済, ショッピング・オークション, ファイナンス・マネー",【審査なし！？】おすすめ後払いアプリ最新ランキング,5.60,6.60,1.40,0.2121212121,545.80,3.60,0.006595822646,"9,162.20",17.74,,0.00,5.2,0,0,
漢和辞典 無料アプリ,-,-,-,column,20386,https://good-apps.jp/media/column/20386,"勉強, 勉強サポート, 語学学習",漢和辞典アプリおすすめランキング! 特徴や選び方を解説,6.20,6.60,1.20,0.1818181818,658.40,5.40,0.008201701094,"4,012.40",7.08,,0.00,5,0,0,
写真 影 消す iphone 無料,-,-,-,column,18587,https://good-apps.jp/media/column/18587,"カメラ, 写真・動画",【写真の影を簡単に消す方法】無料のおすすめアプリもご紹介！,6.20,6.60,0.20,0.0303030303,853.80,4.00,0.004684937925,"7,345.20",9.60,,0.00,4.4,0,0,
三国志スマホ コーエー おすすめ,-,-,-,column,14780,https://good-apps.jp/media/column/14780,"ゲーム, アドベンチャーゲーム",【[Y]年最新版】おすすめ三国志ゲームアプリランキング,6.40,6.60,0.60,0.09090909091,474.60,4.60,0.009692372524,"4,594.60",10.80,,0.00,3.8,0,0,
タイムカード アプリ,-,-,-,column,9579,https://good-apps.jp/media/column/9579,"ツール, バイト, ビジネス・仕事, 計測ツール",【[Y]年最新】タイムカードアプリおすすめランキング9選,7.00,6.60,2.20,0.3333333333,576.20,2.80,0.004859423811,"12,671.20",22.64,,0.00,,,0,
完全無料出会アプリ課金なし,-,-,-,column,16637,https://good-apps.jp/media/column/16637,"マッチングアプリ, ライフスタイル",【課金なしで出会う】男性も無料のマッチングアプリ[Y]年最新おすすめ一覧,6.25,6.50,0.75,0.1153846154,"1,366.50",3.25,0.002378338822,"16,095.75",12.98,,0.00,6.25,0,0,
航空券 安くなるタイミング 国際線,-,-,-,column,25679,https://good-apps.jp/media/column/25679,"航空券, 旅行, ライフスタイル, 交通・移動",航空券が安くなるタイミングはいつ？国内線/国際線の最安値時期＆予約のコツ,6.80,6.40,0.20,0.03125,298.00,1.20,0.004026845638,"3,483.60",12.67,,0.00,1.8,0,0,
キャンプ アプリ,-,-,-,column,5445,https://good-apps.jp/media/column/5445,"アウトドア, ライフスタイル",【[Y]年】キャンプにもおすすめ！アウトドアアプリ5選,5.00,6.40,3.20,0.5,221.60,3.20,0.01444043321,"1,123.80",6.06,,0.00,2,0,0,
時刻表アプリ おすすめ,-,-,-,column,25192,https://good-apps.jp/media/column/25192,"乗り換え案内, 地図・ナビゲーション",【[Y]年】無料で使える！電車・バスの時刻表アプリおすすめ6選,5.80,6.20,0.60,0.09677419355,337.00,3.00,0.008902077151,"9,968.60",28.95,,0.00,3.8,0,0,
マージゲーム 無料 おすすめ,-,-,-,column,23386,https://good-apps.jp/media/column/23386,"ゲーム, パズルゲーム",無料で遊べる！マージゲームアプリおすすめランキング5選,5.40,6.20,0.20,0.03225806452,733.20,4.00,0.00545553737,"5,976.00",9.17,900.00,145.16,2,0.2,1,
