ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate,SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）
column,19826,https://good-apps.jp/media/column/19826,"写真編集／加工, カメラ, 写真・動画",【[Y]】面白カメラアプリおすすめ人気ランキング5選,17.60,19.20,2.20,0.1145833333,"1,512.40",14.60,0.009653530812,"8,613.20",6.77,,0.00,7.8,0,0,,筋トレ アプリ おすすめ,-,-,-
column,20979,https://good-apps.jp/media/column/20979,"マッチングアプリ, ライフスタイル",ハッピーメールで業者や危険人物を避ける方法｜口コミ・評判,16.60,19.20,3.60,0.1875,713.00,10.40,0.01458625526,"6,593.20",10.47,,0.00,12.2,0,0,,面白いゲーム,-,-,-
column,8610,https://good-apps.jp/media/column/8610,"エンターテインメント, 動画配信サービス",【[Y]】人気の動画配信サービス＆無料動画アプリを徹底比較,17.60,19.20,1.60,0.08333333333,"2,982.20",14.00,0.004694520824,"26,533.40",9.96,,0.00,13.2,0,0,,カメラ 面白いフィルター,-,-,-
column,24823,https://good-apps.jp/media/column/24823,"ゲーム, オンラインゲーム, パズルゲーム, カジュアルゲーム",【無料】サクッと楽しめる！おすすめ暇つぶしゲームアプリ,15.60,19.20,6.40,0.3333333333,"1,186.80",24.40,0.0205594877,"16,466.20",14.86,,0.00,21.6,0,0,,ネット通販 安い ランキング,-,-,-
column,23040,https://good-apps.jp/media/column/23040,"ツール, 計測ツール",【[Y]】陣痛アプリおすすめ人気ランキング5選,19.80,19.20,4.40,0.2291666667,"1,377.40",14.80,0.01074488166,"6,411.20",5.65,,0.00,9,0,0,,ポイ活おすすめしない,-,-,-
column,4686,https://good-apps.jp/media/column/4686,"写真編集／加工, 写真・動画",画像編集アプリおすすめランキング【無料・[Y]年】,18.00,19.00,5.00,0.2631578947,"2,020.80",7.60,0.003760886778,"27,510.00",14.65,105.00,5.53,12.8,0.4,0.08,,英語 聞き流しアプリ 初心者 無料,-,-,-
column,16871,https://good-apps.jp/media/column/16871,"メール, 通信・SNS",【[Y]】メールアプリおすすめ人気ランキング5選,18.60,19.00,5.20,0.2736842105,614.80,11.20,0.01821730644,"5,902.40",10.63,,0.00,16,0,0,,メールアプリ おすすめ,7.4,9,-1.6
column,5525,https://good-apps.jp/media/column/5525,"ショッピング, ショッピング・オークション",【[Y]年】おすすめ通販アプリ＆ネットショッピングアプリ7選！,16.60,19.00,2.40,0.1263157895,"2,175.80",12.00,0.005515212795,"15,833.40",8.28,363.00,19.11,4.6,0.2,0.08333333333,,懸賞アプリ,-,-,-
column,17978,https://good-apps.jp/media/column/17978,"写真編集／加工, 写真・動画",【[Y]】消しゴムマジック機能が使えるiPhoneアプリおすすめ6選,17.20,18.60,12.40,0.6666666667,"1,817.80",10.80,0.005941247662,"11,143.60",7.16,,0.00,19.2,0,0,,画像編集アプリ おすすめ,-,-,-
column,52,https://good-apps.jp/media/column/52,"エンターテインメント, 公営ギャンブル, その他, アプリ解説",スマホアプリ『スパット4』！ポイントを現金に交換する方法,15.80,18.40,1.60,0.08695652174,"2,179.40",13.00,0.00596494448,"12,817.40",6.86,,0.00,3.8,0,0,,ソリティア 無料 人気,-,-,-
column,14288,https://good-apps.jp/media/column/14288,"写真・動画, 動画編集",【[Y]年最新】動画編集アプリおすすめランキング10選,17.00,17.80,3.60,0.202247191,"1,006.00",4.00,0.003976143141,"20,477.00",21.32,,0.00,21.6,0,0,,動画撮影アプリ,-,-,-
column,21483,https://good-apps.jp/media/column/21483,"マッチングアプリ, ライフスタイル",ハッピーメールでサクラを見抜く方法と特徴,16.20,17.40,0.80,0.04597701149,463.00,15.20,0.03282937365,"4,061.60",9.80,,0.00,3.75,0,0,,陣痛アプリ おすすめ,-,-,-
column,24862,https://good-apps.jp/media/column/24862,"チャット, 通信・SNS",【匿名で安全】愚痴を聞いてくれる！おすすめ愚痴アプリ一覧,14.80,17.20,3.20,0.1860465116,331.80,10.60,0.031946956,"2,303.60",7.88,,0.00,15,0,0,,女性無料動画アプリ,-,-,-
column,18984,https://good-apps.jp/media/column/18984,"カメラ, 写真・動画",【[Y]】自撮りアプリおすすめ人気ランキング6選,16.40,16.80,3.40,0.2023809524,"1,979.40",12.20,0.006163483884,"12,551.00",7.34,210.00,12.50,6.6,1,0.2941176471,,麻雀 初心者 アプリ,-,-,-
column,23115,https://good-apps.jp/media/column/23115,"ツール, ツール",懸賞アプリおすすめランキング！選び方や当選のコツ、危険性も解説,13.60,16.60,3.80,0.2289156627,790.60,12.40,0.01568429041,"5,260.20",7.64,,0.00,6.8,0,0,,クロスワードパズル 無料,-,-,-
column,25441,https://good-apps.jp/media/column/25441,"ツール, メモ帳・ノート",【無料】おすすめメモ共有アプリ11選！シンプルで使いやすい,13.00,16.50,5.50,0.3333333333,"1,260.50",12.00,0.009520031733,"58,381.00",39.28,,0.00,39.5,0,0,,ハッピーメール サクラ,-,-,-
column,19418,https://good-apps.jp/media/column/19418,"写真編集／加工, カメラ, ライフスタイル, 料理, 写真・動画",料理・食べ物カメラアプリおすすめランキング！写真加工のコツも解説,14.60,16.00,4.00,0.25,"1,006.40",8.80,0.008744038156,"5,695.40",6.68,,0.00,9,0,0,,無料動画アプリ,-,-,-
column,4173,https://good-apps.jp/media/column/4173,"ゲーム, テーマ別, ライブ配信, エンターテインメント, 放置ゲーム, ライフスタイル, リラックス, その他",【神】男性向け！無料＆おすすめ目の保養アプリ10選【[Y]年】,14.80,15.80,0.60,0.03797468354,537.40,10.00,0.01860811314,"5,063.40",10.29,,0.00,12.6,0,0,,緯度経度 アプリ,-,-,-
column,22899,https://good-apps.jp/media/column/22899,"写真・動画, 動画編集",動画撮影アプリおすすめアプリランキング【美顔・無音撮影・高画質】,13.40,15.80,3.20,0.2025316456,"1,031.40",11.80,0.01144076013,"6,484.20",7.30,140.00,8.86,16.4,0.2,0.0625,,ドラクエ スマホ おすすめ,-,-,-
column,13061,https://good-apps.jp/media/column/13061,"ツール, スマホ活用",iPhone&Androidのウィジェットアプリおすすめ10選！,13.20,15.60,2.40,0.1538461538,963.20,10.00,0.0103820598,"7,840.00",9.18,,0.00,6.8,0,0,,ウィジェット おすすめ,7.2,7.7,-0.5
column,23166,https://good-apps.jp/media/column/23166,ゲーム,みんなで楽しめる！無料の雑学クイズアプリおすすめ人気ランキング4選,15.20,15.60,3.60,0.2307692308,888.60,15.40,0.01733063246,"6,125.60",7.94,,0.00,11.4,0,0,,勉強アプリ 無料小学生,-,-,-
column,11436,https://good-apps.jp/media/column/11436,"ビジネス・仕事, 会議・セミナー",【Windows・Mac対応】ホワイトボードアプリおすすめ10選,15.40,15.40,1.40,0.09090909091,844.60,12.20,0.01444470755,"5,541.40",7.55,,0.00,,,0,,sns アプリ,-,-,-
column,22348,https://good-apps.jp/media/column/22348,"未分類, 写真編集／加工, 写真・動画",【無料/人気】[Y]年流行りの顔加工アプリおすすめ５選！,13.80,15.00,1.60,0.1066666667,"1,509.60",8.60,0.005696873344,"14,180.00",10.48,,0.00,10.4,0,0,,写真から似顔絵アプリ android 無料,-,-,-
column,8039,https://good-apps.jp/media/column/8039,"似顔絵, エンターテインメント",【無料】写真を似顔絵に！おすすめAI似顔絵アプリランキング,12.80,15.00,1.80,0.12,"1,101.00",7.80,0.007084468665,"11,137.20",11.18,175.00,11.67,4.6,0.6,0.3333333333,,foodie アプリ 危険性,-,-,-
column,18296,https://good-apps.jp/media/column/18296,"SNS, チャット, 通信・SNS",【[Y]】必見！SNSアプリおすすめ人気ランキング8選,13.60,14.80,1.40,0.09459459459,"1,506.60",9.00,0.005973715651,"11,417.80",8.58,,0.00,10,0,0,,動画編集アプリで一番人気なのは,-,-,-
column,535,https://good-apps.jp/media/column/535,"ゲーム, ボードゲーム",麻雀初心者でも楽しめる2つのおすすめアプリ,14.40,14.80,3.00,0.2027027027,537.60,10.80,0.02008928571,"11,072.00",21.64,190.00,12.84,2.8,0.4,0.1333333333,,脳トレ 四字熟語パズル無料,-,-,-
column,4891,https://good-apps.jp/media/column/4891,"コスメ, ショッピング, ショッピング・オークション, 美容・おしゃれ",【[Y]年最新版】人気コスメアプリおすすめランキング,13.40,14.80,1.00,0.06756756757,946.60,9.60,0.01014155926,"15,612.80",17.47,175.00,11.82,1,0.5,0.5,,ダイエット アプリ,-,-,-
column,19146,https://good-apps.jp/media/column/19146,"位置情報・GPS, 地図・ナビゲーション",【[Y]】緯度経度アプリおすすめ人気ランキング4選,12.40,14.40,4.20,0.2916666667,554.00,8.60,0.0155234657,"3,952.20",8.16,,0.00,14.8,0,0,,ホワイトボード アプリ,-,-,-
column,5264,https://good-apps.jp/media/column/5264,"ダイエット, ヘルスケア",【[Y]年】ダイエットアプリおすすめランキング5選！無料&人気,9.60,14.20,0.60,0.04225352113,"1,183.20",8.20,0.00693035835,"10,850.20",10.18,,0.00,,,0,,名刺管理アプリ ランキング,-,-,-
column,8670,https://good-apps.jp/media/column/8670,"健康管理, ヘルスケア",【[Y]年最新】オンライン診察アプリおすすめランキング10選,14.40,14.20,2.20,0.1549295775,539.80,9.80,0.01815487217,"5,743.60",11.78,525.00,36.97,4.2,0.6,0.2727272727,,放置ゲーム 男性向け,-,-,-
column,13479,https://good-apps.jp/media/column/13479,"ゲーム, パズルゲーム",[Y]｜クロスワードパズルアプリおすすめランキング｜無料＆人気,12.40,14.00,3.00,0.2142857143,"1,241.80",11.40,0.009180222258,"7,680.80",7.25,,0.00,,,0,,雑学クイズ アプリ 無料,-,-,-
column,22134,https://good-apps.jp/media/column/22134,"未分類, ゲーム, アドベンチャーゲーム",【[Y]】ドラクエアプリの人気おすすめランキング！スマホで冒険♪,14.80,14.00,0.80,0.05714285714,"1,035.60",10.00,0.00965623793,"7,410.00",8.23,,0.00,21.6,0,0,,顔加工アプリ無料人気,-,-,-
column,16265,https://good-apps.jp/media/column/16265,"勉強, 語学学習",【[Y]年版】ドイツ語学習におすすめの勉強アプリランキング,12.40,13.60,2.60,0.1911764706,683.00,7.80,0.01142020498,"4,184.60",7.12,,0.00,8.2,0,0,,環境音 アプリ,-,-,-
column,15640,https://good-apps.jp/media/column/15640,"音楽, エンターテインメント",【[Y]年】癒しの自然音・環境音アプリおすすめランキング｜無料,11.40,13.20,4.20,0.3181818182,480.60,10.60,0.02205576363,"2,667.80",6.59,,0.00,8.4,0,0,,オンライン診療 ランキング,-,-,-
column,587,https://good-apps.jp/media/column/587,"ニュース, ニュース・天気, ヘルスケア, スポーツ",【サッカー好き必見】おすすめのサッカーニュースアプリ5選,12.60,13.20,4.40,0.3333333333,533.80,10.60,0.01985762458,"3,779.00",8.49,,0.00,,,0,,ニュースアプリ おすすめ,-,-,-
column,23829,https://good-apps.jp/media/column/23829,"ポイ活, ファイナンス・マネー",【[Y]年】楽天ポイ活におすすめの人気アプリランキング！,11.80,13.20,1.20,0.09090909091,485.60,6.80,0.01400329489,"5,087.00",11.67,,0.00,17.8,0,0,,レンタカー アプリ,-,-,-
column,10571,https://good-apps.jp/media/column/10571,"勉強, 勉強サポート",【無料】小学生向けのおすすめ勉強・学習アプリ｜科目別,10.80,12.60,4.80,0.380952381,"1,542.60",9.40,0.006093608194,"12,324.00",9.07,,0.00,2.75,0,0,,コスメアプリ おすすめ,-,-,-
column,7347,https://good-apps.jp/media/column/7347,"レンタカー, 交通・移動",【[Y]年最新】レンタカーアプリおすすめランキング10選,11.20,12.60,2.40,0.1904761905,713.20,9.20,0.0128996074,"13,125.00",17.03,,0.00,3.2,0,0,,旅行アプリ おすすめ,-,-,-
column,787,https://good-apps.jp/media/column/787,"テーマ別, ライブ配信, フリマ・オークション, ポイ活, バイト, エンターテインメント, ショッピング・オークション, ファイナンス・マネー, ビジネス・仕事, その他",【初心者向け】おすすめ副業アプリ20選！怪しい業者の見分け方も解説【怖い？】,11.20,12.60,0.20,0.01587301587,"1,564.40",9.20,0.005880848888,"20,581.80",14.19,,0.00,8.6,0,0,,タイムスタンプ アプリ,-,-,-
column,19974,https://good-apps.jp/media/column/19974,"ツール, メモ帳・ノート, 日記, 健康管理, ビジネス・仕事, タスク管理, ヘルスケア, 計測ツール",タイムスタンプアプリおすすめ3選｜iPhone・Android,10.80,12.40,2.80,0.2258064516,399.80,11.40,0.02851425713,"1,891.40",5.78,,0.00,9.2,0,0,,三国志スマホ コーエー おすすめ,-,-,-
column,15621,https://good-apps.jp/media/column/15621,"ゲーム, オンラインゲーム",無料で遊べる！人気LINEゲームのおすすめ一覧｜ポイ活・パズル,10.20,12.20,1.60,0.131147541,"1,010.60",9.00,0.008905600633,"10,104.00",11.08,,0.00,21,0,0,,出会い系,-,-,-
column,554,https://good-apps.jp/media/column/554,"ゲーム, テーマ別, RPG, その他",【[Y]年最新版】これから流行る、新作のスマホゲームアプリ,11.40,12.00,0.60,0.05,535.80,10.20,0.01903695409,"5,674.80",11.58,"1,100.00",91.67,7.4,0.2,0.3333333333,,カードゲーム アプリ,-,-,-
column,1246,https://good-apps.jp/media/column/1246,"ニュース, ニュース・天気",【[Y]年】完全無料あり！ニュースアプリおすすめランキング一覧,8.80,11.80,1.60,0.1355932203,"1,431.00",8.00,0.005590496157,"10,191.00",8.61,985.00,83.47,19.6,0.6,0.375,,aiが 愚痴を聞いてくれるアプリ,-,-,-
column,6938,https://good-apps.jp/media/column/6938,"ライブ配信, ラジオ, エンターテインメント",【[Y]年最新】ラジオ配信アプリのおすすめ5選,9.40,11.80,0.00,0,853.00,6.60,0.007737397421,"6,361.20",8.44,,0.00,5.5,0,0,,ドイツ語 アプリ,-,-,-
column,22669,https://good-apps.jp/media/column/22669,"写真編集／加工, 写真・動画",【[Y]】歯を白くするアプリおすすめ人気ランキング10選,11.20,11.40,4.00,0.350877193,497.80,7.60,0.01526717557,"2,448.80",5.92,336.00,29.47,13.8,2.8,0.7,,ラジオ配信 アプリ,-,-,-
column,9941,https://good-apps.jp/media/column/9941,"スケジュール・カレンダー, 健康管理, ライフスタイル, ヘルスケア",排卵日が分かる！おすすめ無料【妊活アプリ】一覧｜夫婦で共有も,10.60,11.40,2.40,0.2105263158,"1,009.20",8.20,0.008125247721,"6,311.20",7.28,262.50,23.03,2.25,0.75,0.3125,,猫ゲーム,-,-,-
column,14780,https://good-apps.jp/media/column/14780,"ゲーム, アドベンチャーゲーム",【[Y]年最新版】おすすめ三国志ゲームアプリランキング,10.80,11.00,2.00,0.1818181818,686.60,6.40,0.009321293329,"5,856.00",9.79,"1,500.00",136.36,11.2,0.4,0.2,,位置情報共有アプリ 友達,-,-,-
column,6883,https://good-apps.jp/media/column/6883,"名刺管理, ビジネス・仕事",[Y]最新｜名刺管理アプリおすすめランキング厳選｜無料・安全,11.40,11.00,3.40,0.3090909091,263.00,1.20,0.004562737643,"8,045.60",31.66,,0.00,4.6,0,0,,ライン無料ゲーム脳トレ,-,-,-
column,25758,https://good-apps.jp/media/column/25758,"ショッピング, ショッピング・オークション",【徹底比較】デリバリー・出前・宅配アプリおすすめ一覧,9.00,11.00,5.00,0.4545454545,244.00,2.00,0.008196721311,"7,660.00",32.39,,0.00,20,0,0,,楽天ポイント 貯める アプリ おすすめ,-,-,-
column,20328,https://good-apps.jp/media/column/20328,"マッチングアプリ, ライフスタイル",出会い系アプリのおすすめ人気ランキング8選【[Y]年】,9.20,10.80,2.80,0.2592592593,118.00,0.20,0.001694915254,"7,463.60",64.19,,0.00,17.4,0,0,,花の名前 アプリ android無料,-,-,-
column,737,https://good-apps.jp/media/column/737,"ニュース, ニュース・天気",おすすめのニュースアプリを4つご紹介！各アプリの特徴など徹底解説！,9.40,10.60,1.00,0.09433962264,393.60,9.00,0.02286585366,"2,364.60",7.02,790.00,74.53,2.25,0.5,0.5,,電子マネー 初心者 おすすめ,-,-,-
column,101,https://good-apps.jp/media/column/101,"ニュース, ニュース・天気, その他, アプリ解説",ヤフーニュースアプリの通知設定から記事の非表示方法を紹介,9.60,10.60,0.00,0,808.60,2.80,0.003462775167,"6,623.60",9.18,,0.00,,,0,,海外サッカー アプリ,-,-,-
column,16092,https://good-apps.jp/media/column/16092,"ゲーム, オンラインゲーム",【[Y]年最新】猫ゲームアプリおすすめランキング10選,9.80,10.40,2.60,0.25,"2,006.60",8.20,0.004086514502,"15,280.80",8.69,,0.00,8,0,0,,妊活アプリ 夫婦 無料,-,-,-
column,6372,https://good-apps.jp/media/column/6372,"ゲーム, カードゲーム",[Y]最新｜カードゲームアプリおすすめランキング11選｜TCG,10.00,10.20,1.80,0.1764705882,828.60,8.60,0.01037895245,"8,523.60",11.45,,0.00,1.8,0,0,,歯を白くするアプリ,-,-,-
column,25291,https://good-apps.jp/media/column/25291,"ツール, ツール",植物図鑑アプリのおすすめ5選！名前や育て方がわかる便利アプリ,8.20,10.00,3.60,0.36,276.80,4.80,0.01734104046,"2,694.20",10.76,,0.00,13.2,0,0,,完全無料出会アプリ課金なし,-,-,-
column,7790,https://good-apps.jp/media/column/7790,"航空券, 旅行, ライフスタイル, 交通・移動",【[Y]年最新】おすすめ旅行アプリランキング｜旅行の計画・予約も無料アプリで,8.00,10.00,0.40,0.04,"1,047.60",6.00,0.005727376861,"8,465.20",9.12,,0.00,4,0,0,,オッズパーク 怪しい,-,-,-
column,13709,https://good-apps.jp/media/column/13709,"ライフスタイル, 料理",レシピアプリおすすめランキング6選｜無料＆人気｜献立を自動で作成,10.00,10.00,1.80,0.18,"1,190.20",7.60,0.006385481432,"9,240.80",8.79,,0.00,10.4,0,0,,競馬予想アプリ,-,-,-
column,21403,https://good-apps.jp/media/column/21403,"エンターテインメント, 公営ギャンブル",オッズパークは怪しいorおかしい？精算されない・残高が消えた！？,9.20,10.00,0.20,0.02,632.20,7.00,0.01107244543,"2,801.20",5.45,,0.00,5.5,0,0,,マッチングアプリ 性格 書き方,-,-,-
column,7198,https://good-apps.jp/media/column/7198,"位置情報・GPS, 地図・ナビゲーション",【便利】おすすめの位置情報アプリランキングー家族・友達に位置を共有,7.80,9.80,0.60,0.0612244898,907.00,5.60,0.006174200662,"8,862.80",10.70,,0.00,2.666666667,0,0,,ポッドキャスト アプリ,-,-,-
column,16702,https://good-apps.jp/media/column/16702,"マッチングアプリ, ライフスタイル",【例文付き】マッチングアプリで高評価プロフィールの書き方のコツ,9.80,9.80,0.00,0,366.20,4.00,0.0109229929,"4,760.20",14.11,,0.00,3.333333333,0,0,,美容医療 アプリ,-,-,-
column,21740,https://good-apps.jp/media/column/21740,"エンターテインメント, 公営ギャンブル",[Y]年競馬予想アプリ人気ランキング【完全無料】,5.60,9.80,2.80,0.2857142857,474.20,6.60,0.01391817798,"8,447.20",18.96,,0.00,7.8,0,0,,レシピ アプリ,-,-,-
column,16637,https://good-apps.jp/media/column/16637,"マッチングアプリ, ライフスタイル",【課金なしで出会う】男性も無料のマッチングアプリ[Y]年最新おすすめ一覧,8.20,9.40,3.40,0.3617021277,"1,208.40",5.80,0.004799735187,"12,815.00",11.63,"1,999.00",212.66,7.6,0.2,0.05882352941,,ボードゲーム アプリ,-,-,-
column,9579,https://good-apps.jp/media/column/9579,"ツール, バイト, ビジネス・仕事, 計測ツール",【[Y]年最新】タイムカードアプリおすすめランキング9選,8.80,9.20,1.00,0.1086956522,904.00,5.80,0.006415929204,"16,605.60",19.84,,0.00,,,0,,デッサン人形 アプリ,-,-,-
column,11318,https://good-apps.jp/media/column/11318,"ゲーム, パーティーゲーム, 脳トレ",【無料】おすすめの四字熟語クイズ・ゲームアプリ6選,8.20,9.00,0.60,0.06666666667,"1,334.00",5.60,0.004197901049,"8,264.00",7.23,,0.00,2,0,0,,vtuber アプリ,-,-,-
column,8809,https://good-apps.jp/media/column/8809,"ゲーム, ボードゲーム, パーティーゲーム",【2人〜大人数】おすすめボードゲームアプリまとめ        ,7.40,8.80,1.20,0.1363636364,419.20,8.40,0.02003816794,"5,679.20",14.59,,0.00,,,0,,星空 撮影アプリ android 無料,-,-,-
column,6460,https://good-apps.jp/media/column/6460,"英語学習, 勉強, 勉強サポート",【[Y]年最新】勉強アプリおすすめ6選！小学生から社会人まで,7.40,8.80,0.40,0.04545454545,332.40,4.20,0.01263537906,"4,686.60",15.42,,0.00,2.333333333,0,0,,勉強 一緒に アプリ,6,7.3,-1.3
column,8195,https://good-apps.jp/media/column/8195,"ゲーム, 放置ゲーム",【[Y]年】放置ゲームアプリおすすめ16選｜男性向け｜ほのぼの,8.40,8.60,3.40,0.3953488372,"1,031.20",6.60,0.006400310318,"8,483.80",9.26,,0.00,,,0,,ヤフーニュース スマートニュース どっち,-,-,-
column,7552,https://good-apps.jp/media/column/7552,"バイト, ビジネス・仕事",おすすめバイトアプリ徹底比較！[Y]年ランキング【スキマバイト・単発】,6.80,8.40,0.60,0.07142857143,942.80,4.00,0.004242681375,"16,875.80",18.87,680.00,80.95,10.75,0.25,0.4166666667,,nhk防災アプリ 受信料,-,-,-
column,10461,https://good-apps.jp/media/column/10461,"英語学習, 勉強",【無料あり】おすすめの英語スピーキングアプリ10選【[Y]年】,8.60,8.40,0.20,0.02380952381,"1,076.00",4.80,0.004460966543,"8,406.40",8.82,,0.00,3.333333333,0,0,,戦車ゲーム,-,-,-
column,18112,https://good-apps.jp/media/column/18112,"ポイ活, ファイナンス・マネー",歩くだけで〇〇円ゲット！初心者でも簡単！歩いてポイ活を始めるための安全ガイド,6.00,8.20,1.60,0.1951219512,391.80,2.60,0.006636038795,"4,980.20",13.92,175.00,21.34,13.2,0.2,0.125,,写真 影 消す iphone,-,-,-
column,25155,https://good-apps.jp/media/column/25155,"ツール, イラスト・デザイン",【[Y]年無料】ファンサうちわアプリおすすめ一覧｜コンビニ印刷可能,5.67,8.00,4.00,0.5,713.67,3.33,0.004670714619,"38,560.00",44.60,,0.00,13.33333333,0,0,,シフト管理 アプリ 店長 無料,-,-,-
column,22593,https://good-apps.jp/media/column/22593,"写真編集／加工, 写真・動画",【星空の撮り方】一眼レフは不要？スマホで簡単に撮影できるアプリ,7.00,7.80,1.20,0.1538461538,197.60,4.60,0.02327935223,"2,586.00",14.36,,0.00,5,0,0,,副業アプリ,-,-,-
column,16714,https://good-apps.jp/media/column/16714,"バイト, ビジネス・仕事",シフト管理アプリおすすめ5選！店長も従業員も無料でシフト表を作成,7.40,7.80,3.20,0.4102564103,906.80,5.40,0.005955006617,"16,152.00",18.81,,0.00,9,0,0,,英語 スピーキング アプリ,-,-,-
column,6762,https://good-apps.jp/media/column/6762,"天気予報, ニュース・天気",現在地の雨雲をチェックしよう！雨雲レーダーアプリおすすめ7選【[Y]】,5.60,7.60,2.20,0.2894736842,847.80,3.80,0.004482189196,"6,124.40",8.42,390.00,51.32,7,0.5,0.2272727273,,タイムカード アプリ,-,-,-
column,14907,https://good-apps.jp/media/column/14907,"英語学習, 勉強",【[Y]年最新】英単語アプリおすすめランキング10選,6.40,7.60,2.00,0.2631578947,167.60,2.00,0.01193317422,"2,628.60",16.96,,0.00,6,0,0,,マージゲーム 無料 おすすめ,-,-,-
column,25101,https://good-apps.jp/media/column/25101,"英語学習, 勉強",【[Y]年】英語力の向上に！英語日記アプリ無料おすすめ10選,7.20,7.60,3.20,0.4210526316,96.20,6.40,0.06652806653,957.80,10.44,,0.00,17,0,0,,似合う髪型 診断 アプリ,-,-,-
column,23386,https://good-apps.jp/media/column/23386,"ゲーム, パズルゲーム",無料で遊べる！マージゲームアプリおすすめランキング5選,6.20,7.60,2.00,0.2631578947,755.80,6.60,0.008732468907,"6,620.60",9.89,,0.00,7.2,0,0,,離乳食 アプリ,-,-,-
column,23384,https://good-apps.jp/media/column/23384,"ツール, イラスト・デザイン",3Dデッサン人形アプリおすすめランキング3選！無料サイトも紹介,6.80,7.40,3.40,0.4594594595,"1,276.80",5.80,0.004542606516,"9,537.20",8.49,,0.00,9.4,0,0,,写真合成アプリ,-,-,-
column,974,https://good-apps.jp/media/column/974,"ニュース, ライフスタイル, 防災, ニュース・天気, その他, アプリ解説",NHKニュース防災アプリの利用方法は？受信料はとられる？,6.80,7.40,0.60,0.08108108108,285.20,4.20,0.01472650771,"2,027.00",8.21,,0.00,,,0,,line 通知こない,-,-,-
column,9859,https://good-apps.jp/media/column/9859,"ショッピング, 電子マネー・決済, ショッピング・オークション, ファイナンス・マネー",【審査なし！？】おすすめ後払いアプリ最新ランキング,5.20,7.40,1.60,0.2162162162,464.60,4.40,0.009470512269,"8,225.80",18.77,,0.00,5,0,0,,バイトアプリ ランキング,-,-,-
column,363,https://good-apps.jp/media/column/363,"テーマ別, その他",【[Y]年版】無料なのに超便利！おすすめスマホアプリ9選,3.80,7.40,0.20,0.02702702703,474.00,5.00,0.01054852321,"6,595.00",14.96,,0.00,5,0,0,,星座 アプリ 空にかざす 無料,-,-,-
column,app,https://good-apps.jp/media/column/app,,,1.00,7.33,0.00,0,,,0,,,,0.00,,,0,,旅のしおり アプリ 印刷できる,-,-,-
column,18587,https://good-apps.jp/media/column/18587,"カメラ, 写真・動画",【写真の影を簡単に消す方法】無料のおすすめアプリもご紹介！,5.80,7.00,1.20,0.1714285714,"1,091.80",3.80,0.003480490932,"8,675.60",8.95,105.00,15.00,9.4,0.4,0.3333333333,,歩いてポイ活,-,-,-
column,19094,https://good-apps.jp/media/column/19094,"ライブ配信, エンターテインメント",【稼げる】投げ銭のあるライブ配信アプリおすすめランキング10選,2.00,7.00,11.00,1.571428571,86.50,0.00,0,"3,236.00",38.40,,0.00,26,0,0,,無料野球ゲーム一人用,-,-,-
column,23146,https://good-apps.jp/media/column/23146,"英語学習, 勉強",1級まで対応！無料で使える英検アプリおすすめ人気ランキング3選,6.80,6.80,1.20,0.1764705882,156.40,4.60,0.02941176471,"2,024.60",14.04,,0.00,2,0,0,,疑似恋愛 アプリ,-,-,-
column,16705,https://good-apps.jp/media/column/16705,"ゲーム, オンラインゲーム",【[Y]年最新】戦車ゲームおすすめ5選！無料で遊べる,7.00,6.80,1.80,0.2647058824,843.00,7.00,0.008303677343,"5,776.20",7.82,,0.00,7.25,0,0,,雨雲レーダー 現在地 アプリ,-,-,-
column,20730,https://good-apps.jp/media/column/20730,"写真編集／加工, 写真・動画",【[Y]年】写真合成アプリおすすめランキング！選び方徹底ガイド,5.80,6.80,1.20,0.1764705882,"1,208.00",4.40,0.003642384106,"11,962.00",10.88,,0.00,9.2,0,0,,便利アプリ 無料 ランキング,-,-,-
column,8216,https://good-apps.jp/media/column/8216,"ショッピング, 資産管理, ショッピング・オークション, ファイナンス・マネー",[Y]年｜ふるさと納税アプリ（サイト）おすすめ19選｜徹底比較,6.40,6.60,0.00,0,191.60,1.60,0.008350730689,"4,418.60",24.38,,0.00,2,0,0,,キャンプ アプリ,-,-,-
column,342,https://good-apps.jp/media/column/342,"ニュース, ニュース・天気",速報に強いおすすめ無料ニュースアプリ紹介！,4.75,6.50,1.00,0.1538461538,162.25,2.75,0.01694915254,857.50,6.39,,0.00,2.5,0,0,,ふるさと納税アプリランキング,-,-,-
column,18994,https://good-apps.jp/media/column/18994,"コスメ, 美容・おしゃれ",【[Y]年】美容医療・整形アプリおすすめランキング      ,6.80,6.40,0.80,0.125,370.60,5.00,0.01349163519,"2,401.60",7.50,,0.00,6.2,0,0,,英語日記 アプリ,-,-,-
column,5859,https://good-apps.jp/media/column/5859,"ゲーム, シミュレーションゲーム, RPG, パズルゲーム",【[Y]年最新】恋愛ゲームアプリおすすめ6選,5.80,6.40,0.20,0.03125,492.80,4.40,0.008928571429,"5,227.40",11.73,,0.00,6.5,0,0,,写真に落書き おしゃれ,-,-,-
