SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）,ONTENT_TYPE,POST_ID,URL,category,post_title,session,session_30d,session_90d,session_180d,traffic_change_7d_vs_30d,cvr_7d,sales_7d,sales_30d,sales_90d,sales_180d,sales_change_7d_vs_30d,page_view_7d,page_view_30d,page_view_90d,page_view_180d,click_app_store_7d,click_app_store_30d,click_app_store_90d,click_app_store_180d,article_ctr_7d,article_ctr_30d,article_ctr_90d,article_ctr_180d,imp_7d,imp_30d,imp_90d,imp_180d,click_7d,click_30d,click_90d,click_180d,search_ctr_7d,search_ctr_30d,search_ctr_90d,search_ctr_180d,pv_unit_sales_7d,pv_unit_sales_30d,pv_unit_sales_90d,pv_unit_sales_180d,cv_7d,cv_30d,cv_90d,cv_180d,cvr_7d_1,cvr_30d,cvr_90d,cvr_180d,growth_rate_7d,Top 7-day Keywords,Top 30-day Keywords,modified
フリマアプリ 比較,4.9,4.9,+0.0,column,4922,https://good-apps.jp/media/column/4922,"フリマ・オークション, ショッピング・オークション",【徹底比較】フリマアプリおすすめランキング！初心者向け・[Y],15.20,16.10,18.60,21.5,-0.90,0.10,¥ 220,¥ 306.7,¥ 264,¥ 252.5,¥ -86.7,15,17,19.4,22.3,2.2,2.2,2.4,2.8,0.156,0.129,0.124,0.126,1804,1603.4,1683.9,2118.1,8.2,9.7,10.4,13.4,0.005,0.006,0.006,0.006,15.714,15.43,13.591,13.322,0.2,0.1,0.1,0.1,0.1,0.037,0.021,0.019,-0.058,,,2025-03-13 16:53:01
3年日記 アプリ,6.8,5,+1.8,column,6641,https://good-apps.jp/media/column/6641,"ツール, 日記",【[Y]年最新版】日記アプリのおすすめ7選,15.00,17.70,24.30,46.4,-2.70,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,16.8,18.4,25.4,48.5,2.8,2.1,3.1,6.6,0.163,0.115,0.123,0.131,1995,2068.7,2497.1,4261.2,8.4,10.3,14.5,32.7,0.004,0.005,0.006,0.007,0,0,0,0,0,0,0,0,0,0,0,0,-0.152,,,2024-06-19 13:52:00
脱出ゲーム アプリ,9.5,10.2,-0.7,column,19777,https://good-apps.jp/media/column/19777,"ゲーム, パーティーゲーム",【[Y]年】謎解き好き必見！脱出ゲームアプリおすすめランキング,14.80,15.70,28.60,42.1,-0.90,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,14.8,16.4,30.2,44.6,1.6,2.6,4.3,6,0.083,0.15,0.141,0.133,1027,1188.5,1877.7,1965.8,13.4,13,25.2,37.6,0.013,0.011,0.013,0.02,0,0,0,0,0,0,0,0,0,0,0,0,-0.058,,,2024-11-13 16:31:25
陣痛カウンター,3.6,3.5,+0.1,column,23040,https://good-apps.jp/media/column/23040,"ツール, 計測ツール",【[Y]】陣痛アプリおすすめ人気ランキング5選,14.80,25.10,20.50,18.4,-10.30,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,15,25.6,21,19,3.8,5.7,4.6,4.2,0.239,0.223,0.212,0.214,1641.8,1478,1114,960.1,14,20.4,16.6,14.8,0.009,0.014,0.02,0.024,0,0,0,0,0,0,0,0,0,0,0,0,-0.41,,,2025-01-09 14:14:08
読書記録 どうして る,3.6,3.8,-0.1,column,12957,https://good-apps.jp/media/column/12957,"エンターテインメント, 漫画・読書",無料｜読書記録アプリおすすめ5選｜デキる人はどうしてる？,14.40,15.40,22.90,42.1,-1.00,0.00,¥ 0,¥ 0,¥ 657.1,¥ 856.2,¥ 0,14.4,15.8,23.3,43.5,2.6,2,2.9,6.8,0.192,0.127,0.124,0.143,1643.6,1742.3,2124.3,2491.7,11.2,11.1,16.2,32.9,0.007,0.006,0.007,0.013,0,0,25.257,21.219,0,0,0.1,0.1,0,0,0.039,0.03,-0.065,,,2024-07-23 11:29:43
自撮りアプリ,5.4,5.2,+0.3,column,18984,https://good-apps.jp/media/column/18984,"カメラ, 写真・動画",【[Y]】自撮りアプリおすすめ人気ランキング6選,14.20,16.10,16.00,12.6,-1.90,0.36,¥ 233.3,¥ 222.4,¥ 218.5,¥ 191.2,¥ 11,15,17.7,17.3,13.7,3.8,5.8,5.2,3.7,0.249,0.319,0.298,0.267,2576.8,2431.5,1960,1383.8,10.6,12.9,12.3,9.4,0.004,0.005,0.007,0.008,15.405,12.606,12.557,13.759,1.2,1.2,1.4,1,0.363,0.246,0.31,0.29,-0.12,,,2024-12-17 15:59:51
dj アプリ,7.6,7.5,+0.0,column,24782,https://good-apps.jp/media/column/24782,"音楽, エンターテインメント",【無料あり】おすすめのDJアプリ5選｜自分だけの音を掻き鳴らせ！,14.00,12.00,8.60,8.6,2.00,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,15.6,12.6,9.3,9.3,4.6,3.6,2.6,2.6,0.294,0.297,0.272,0.272,483.8,501.5,335.2,335.2,11.6,10.5,7.1,7.1,0.024,0.022,0.026,0.026,0,0,0,0,0,0,0,0,0,0,0,0,0.163,,,2025-02-27 15:13:25
女性無料動画アプリ,8.2,6.9,+1.3,column,4173,https://good-apps.jp/media/column/4173,"ゲーム, テーマ別, ライブ配信, エンターテインメント, 放置ゲーム, ライフスタイル, リラックス, その他",【神】男性向け！無料＆おすすめ目の保養アプリ10選【[Y]年】,14.00,16.10,15.40,22.7,-2.10,0.00,¥ 0,¥ 845,¥ 818,¥ 891.5,¥ 0,16.6,19.4,17.9,26.7,0.4,0.6,0.6,1.2,0.028,0.032,0.033,0.04,1203.8,1074,1020.8,1322.8,16.4,16,14.3,21,0.014,0.016,0.015,0.016,0,29.381,44.532,31.796,0,0.1,0.1,0.1,0,0.03,0.058,0.046,-0.133,,,2025-02-05 18:19:21
ライン無料ゲーム一覧,5.5,5.4,+0.1,column,15621,https://good-apps.jp/media/column/15621,"ゲーム, オンラインゲーム",無料で遊べる！人気LINEゲームのおすすめ一覧｜ポイ活・パズル,13.80,11.20,11.90,11.1,2.60,0.00,¥ 0,¥ 0,¥ 0,¥ 400,¥ 0,14.8,12.5,13.4,12.7,2.8,2.8,2.6,2.3,0.188,0.223,0.198,0.185,2020.2,1820.9,1586.5,1495.3,11.8,10,10.4,9.7,0.006,0.006,0.007,0.007,0,0,0,18.182,0,0,0,0,0,0,0,0.002,0.231,,,2025-01-27 12:52:49
ホワイトボード アプリ,6.7,7.6,-0.9,column,11436,https://good-apps.jp/media/column/11436,"ビジネス・仕事, 会議・セミナー",【Windows・Mac対応】ホワイトボードアプリおすすめ10選,13.40,13.10,14.30,14.2,0.30,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,13.2,12.6,13.9,13.8,1.8,1.1,1.5,1.7,0.125,0.091,0.11,0.124,922.6,869.1,839,748.2,12.6,11.1,11.4,11.1,0.014,0.013,0.014,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0.02,,,2024-12-25 19:00:29
漢和辞典 無料,5.5,4.4,+1.1,column,20386,https://good-apps.jp/media/column/20386,"勉強, 勉強サポート, 語学学習",漢和辞典アプリおすすめランキング! 特徴や選び方を解説,13.40,9.80,7.20,6.5,3.60,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,14,10.6,8.1,7.5,0,0.6,0.7,0.7,0,0.058,0.091,0.101,935,801.8,789,684.7,11.8,8.8,6.3,5.5,0.013,0.011,0.008,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.369,,,2024-11-14 16:03:37
妊活 アプリ 無料 人気,3.4,2.9,+0.4,column,9941,https://good-apps.jp/media/column/9941,"スケジュール・カレンダー, 健康管理, ライフスタイル, ヘルスケア",排卵日が分かる！おすすめ無料【妊活アプリ】一覧｜夫婦で共有も,13.40,12.60,12.60,15.6,0.80,0.08,¥ 302,¥ 213.1,¥ 216.4,¥ 254.1,¥ 88.9,13.6,13.1,13.2,16.6,4.2,3.5,3.7,4.7,0.339,0.249,0.279,0.283,1138.6,1051,1106.7,1298.8,10.4,9.6,9.4,11.9,0.009,0.009,0.009,0.009,33.556,16.985,18.255,15.213,0.5,0.4,0.5,0.8,0.083,0.139,0.189,0.198,0.066,,,2024-07-17 12:00:59
クイズアプリ,5.4,5.3,+0.2,column,23166,https://good-apps.jp/media/column/23166,"ゲーム, 脳トレ",みんなで楽しめる！無料の雑学クイズアプリおすすめ人気ランキング4選,13.20,11.30,11.70,12,1.90,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,14.8,12.6,13.1,13.4,3.2,2.6,3.5,3.5,0.198,0.203,0.272,0.262,1194.2,1104,873.4,807,14.4,11,11.4,11.5,0.012,0.01,0.015,0.018,0,0,0,0,0,0,0,0,0,0,0,0,0.17,,,2025-03-18 19:50:46
foodie アプリ 危険性,4.5,4.5,+0.0,column,19418,https://good-apps.jp/media/column/19418,"写真編集／加工, カメラ, ライフスタイル, 料理, 写真・動画",料理・食べ物カメラアプリおすすめランキング！写真加工のコツも解説,13.20,12.50,12.90,12.3,0.70,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,15,13.5,13.8,13.4,5,3.5,3,3.2,0.329,0.242,0.214,0.235,1174,1123.2,1137.9,1139.9,8,8.6,9.1,8.8,0.007,0.008,0.008,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0.059,,,2024-11-13 16:32:31
動画撮影 アプリ,5.2,5.2,+0.0,column,22899,https://good-apps.jp/media/column/22899,"写真・動画, 動画編集",動画撮影アプリおすすめアプリランキング【美顔・無音撮影・高画質】,12.80,11.30,11.10,9.2,1.50,0.10,¥ 140,¥ 170,¥ 134.2,¥ 134.6,¥ -30,14.2,13.6,12.9,11.2,2.8,3.6,3.4,3,0.22,0.266,0.264,0.26,1036.6,1056.6,1012.7,813.7,11.8,10,9.4,7.7,0.011,0.01,0.009,0.011,7.557,10.642,10.356,11.534,0.4,0.3,0.3,0.3,0.1,0.147,0.13,0.122,0.134,,,2024-12-27 15:41:12
タイムスタンプ アプリ,2,2,+0.0,column,19974,https://good-apps.jp/media/column/19974,"ツール, メモ帳・ノート, 日記, 健康管理, ビジネス・仕事, タスク管理, ヘルスケア, 計測ツール",タイムスタンプアプリおすすめ3選｜iPhone・Android,12.60,13.30,13.60,12.2,-0.70,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,14.6,15.4,15.4,13.8,2.8,3.4,3.8,3.3,0.2,0.23,0.245,0.24,377,392.5,367.9,283.6,9.6,10.2,10.5,9.3,0.025,0.026,0.029,0.039,0,0,0,0,0,0,0,0,0,0,0,0,-0.052,,,2024-11-13 16:25:16
競馬予想アプリ,5.8,5.1,+0.7,column,21740,https://good-apps.jp/media/column/21740,"エンターテインメント, 公営ギャンブル",[Y]年競馬予想アプリ人気ランキング【完全無料】,12.40,8.10,8.20,13.3,4.30,0.16,¥ 400,¥ 560,¥ 840,¥ 2134.6,¥ -160,14.8,10.7,11.1,17.4,6.6,4.2,3.5,5.3,0.396,0.357,0.308,0.287,673.6,533.1,558.5,821.9,10.2,7.7,7.6,12.5,0.015,0.014,0.014,0.015,27.593,30.646,75.158,69.838,0.8,0.3,0.2,0.9,0.163,0.046,0.042,0.111,0.523,,,2024-11-30 17:46:08
無料壁紙人気ランキング,7.9,9.8,-2,column,9089,https://good-apps.jp/media/column/9089,"ツール, スマホ活用, イラスト・デザイン",【完全無料】壁紙アプリおすすめ人気ランキング！推し壁紙の作り方,12.20,15.20,18.70,26,-3.00,0.33,¥ 70,¥ 70,¥ 112,¥ 140,¥ 0,14,16.4,20.8,28.6,3.8,2.3,2.9,3.8,0.281,0.142,0.136,0.132,1213,1664.9,2264.8,2722.8,13.8,14.4,17.6,24,0.012,0.009,0.008,0.009,4.246,4.246,5.486,4.539,0.4,0.1,0.1,0.3,0.333,0.167,0.065,0.084,-0.196,,,2024-10-03 18:41:00
放置ゲーム 男性向け,1.2,1.3,-0.1,column,8195,https://good-apps.jp/media/column/8195,"ゲーム, 放置ゲーム",【[Y]年】放置ゲームアプリおすすめ16選｜男性向け｜ほのぼの,12.20,11.30,12.30,12.4,0.90,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,13.2,12,13.2,13.4,3.4,3.4,3.4,3.8,0.229,0.293,0.25,0.281,913.6,810.2,983,1108.8,10.8,10.3,10.9,11.1,0.012,0.013,0.011,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.078,,,2025-01-08 12:48:57
面白いカメラアプリ,2.9,2.8,+0.1,column,19826,https://good-apps.jp/media/column/19826,"写真編集／加工, カメラ, 写真・動画",【[Y]】面白カメラアプリおすすめ人気ランキング5選,12.20,17.60,20.60,25.4,-5.40,0.15,¥ 93.3,¥ 134.2,¥ 146.4,¥ 160.2,¥ -40.8,14,19.7,22.5,27.3,4,3.8,3.7,4.2,0.297,0.204,0.174,0.153,1442.6,1614.1,1643.5,1558,10,14.6,16,18.9,0.007,0.009,0.01,0.015,6.551,6.913,6.506,5.966,0.6,0.5,0.5,0.5,0.15,0.123,0.112,0.123,-0.309,,,2024-11-13 16:27:14
家計簿アプリ 無料 安全 簡単,10.3,10.2,+0.2,column,18396,https://good-apps.jp/media/column/18396,"家計簿, ライフスタイル",レシート読取りOKの家計簿アプリ！安全・無料のおすすめ8選,12.00,20.30,30.60,43.4,-8.30,0.15,¥ 210,¥ 442.5,¥ 810.9,¥ 902.7,¥ -232.5,12.4,23.2,35.5,52.5,3.8,8.5,13.1,21.2,0.258,0.35,0.366,0.392,1082.2,1431.9,2004,2440.6,7.2,13.5,20.1,30.9,0.007,0.009,0.01,0.012,18.916,17.11,19.471,16.232,0.6,0.8,0.9,1.5,0.15,0.096,0.072,0.075,-0.408,,,2024-09-17 18:26:59
ビデオ通話アプリ,8.7,7.9,+0.8,column,23939,https://good-apps.jp/media/column/23939,"通話, 通信・SNS, ビジネス・仕事, 会議・セミナー",【[Y]】ビデオ通話アプリおすすめ人気7選｜無料,12.00,12.40,8.90,8.9,-0.40,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,12.6,13,10.1,10.1,1.4,1.3,1.2,1.2,0.119,0.1,0.129,0.129,1232,1676.6,842.5,842.5,10.6,10.7,6.4,6.4,0.008,0.007,0.011,0.011,0,0,0,0,0,0,0,0,0,0,0,0,-0.029,,,2025-01-29 13:21:38
面白いゲーム,9.5,10,-0.4,column,7652,https://good-apps.jp/media/column/7652,"ゲーム, テーマ別, シミュレーションゲーム, シューティングゲーム, RPG, パズルゲーム, その他",【[Y]年最新】絶対ハマる！面白いゲームアプリおすすめランキング,11.60,9.60,15.10,24.9,2.00,0.00,¥ 0,¥ 0,¥ 1100,¥ 2266.7,¥ 0,14,13.2,20.4,28.4,0.8,1,1.9,2.3,0.058,0.086,0.096,0.089,2257.2,1773.6,2490.3,3487.9,7.8,8.5,15.8,27.5,0.003,0.005,0.006,0.007,0,0,57.895,64.543,0,0,0,0,0,0,0.003,0.013,0.207,,,2025-04-22 20:00:25
時刻表 アプリ 無料 おすすめ,5.4,5.5,-0.1,column,25192,https://good-apps.jp/media/column/25192,"乗り換え案内, 地図・ナビゲーション",【[Y]年】無料で使える！電車・バスの時刻表アプリおすすめ6選,11.40,11.90,11.40,11.4,-0.50,0.00,¥ 0,¥ 420,¥ 420,¥ 420,¥ 0,12,13.2,12.8,12.8,5.2,4.8,4.6,4.6,0.42,0.37,0.328,0.328,1312.2,1019,745.7,745.7,6.8,8.3,8.4,8.4,0.005,0.009,0.011,0.011,0,38.182,42.424,42.424,0,0,0,0,0,0.008,0.01,0.01,-0.039,,,2025-03-18 20:05:42
メールアプリ おすすめ,7,6.8,+0.2,column,16871,https://good-apps.jp/media/column/16871,"メール, 通信・SNS",【[Y]】メールアプリおすすめ人気ランキング5選,11.40,10.50,15.70,15.9,0.90,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,11.8,10.8,16.3,16.6,1.2,1.5,2.1,2.1,0.093,0.143,0.137,0.126,553.2,577.6,625,626.2,6.8,6.6,8.9,9.8,0.012,0.012,0.014,0.016,0,0,0,0,0,0,0,0,0,0,0,0,0.089,,,2024-08-26 17:23:06
歯を白くするアプリ,2.8,2.4,+0.4,column,22669,https://good-apps.jp/media/column/22669,"写真編集／加工, 写真・動画",【[Y]】歯を白くするアプリおすすめ人気ランキング10選,11.20,13.40,11.10,9.1,-2.20,0.61,¥ 367.5,¥ 293.5,¥ 262.8,¥ 253.4,¥ 74,12,14.2,11.4,9.6,4.4,4.7,3.5,2.8,0.401,0.326,0.289,0.266,736.6,723.1,603,489,8.6,10.4,8.1,6.7,0.011,0.014,0.013,0.014,27.051,20.203,21.812,24.287,2.2,2.1,1.4,1.1,0.607,0.469,0.436,0.452,-0.164,,,2024-12-23 13:32:21
匿名チャットアプリ やばい,3.1,3.3,-0.2,column,27381,https://good-apps.jp/media/column/27381,"チャット, 通信・SNS",匿名チャットアプリはやばい？LINEより危険？安全な使い方解説,11.20,10.30,10.30,10.3,0.90,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,11.4,11.5,11.5,11.5,0.8,1.6,1.6,1.6,0.06,0.158,0.158,0.158,980.8,499.3,499.3,499.3,12,8.8,8.8,8.8,0.012,0.021,0.021,0.021,0,0,0,0,0,0,0,0,0,0,0,0,0.087,,,2025-04-07 19:43:34
line 通知こない,9.8,10.4,-0.5,column,21207,https://good-apps.jp/media/column/21207,"その他, アプリ解説",【[Y]】LINEの通知が来ない!?原因と解決策まとめ,10.80,9.60,9.50,10.4,1.20,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,11.4,10.1,9.7,10.9,0,0,0,0,0,0,0,0,2864,2868.8,1880.6,1232.5,6.8,6.5,5.6,7,0.002,0.002,0.004,0.011,0,0,0,0,0,0,0,0,0,0,0,0,0.12,,,2024-11-27 18:55:28
環境音 アプリ,2.9,2.6,+0.3,column,15640,https://good-apps.jp/media/column/15640,"音楽, エンターテインメント",【[Y]年】癒しの自然音・環境音アプリおすすめランキング｜無料,10.60,12.70,11.40,10.4,-2.10,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,11.2,14.2,12.6,11.7,5.8,6.6,5.7,5.1,0.493,0.473,0.453,0.443,570.8,585,531.2,523.5,8.2,10,8.9,8.4,0.014,0.017,0.017,0.016,0,0,0,0,0,0,0,0,0,0,0,0,-0.169,,,2024-07-24 11:29:45
スマホ カードゲーム おすすめ,4.4,4.7,-0.3,column,6372,https://good-apps.jp/media/column/6372,"ゲーム, カードゲーム",[Y]最新｜カードゲームアプリおすすめランキング11選｜TCG,10.60,10.70,12.70,16.1,-0.10,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,12.2,11.6,13.6,16.9,0.2,1,1.2,1.4,0.015,0.081,0.095,0.086,1037.6,1016.4,1072.3,1334.4,9.2,8.8,10.9,14.1,0.008,0.009,0.01,0.011,0,0,0,0,0,0,0,0,0,0,0,0,-0.007,,,2025-03-25 19:45:59
個人事業主 確定申告 アプリ,3,2,+1.0,column,9364,https://good-apps.jp/media/column/9364,"ビジネス・仕事, 経理",【[Y]】個人事業主向け！確定申告アプリおすすめランキング,10.60,15.50,85.50,83.4,-4.90,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,12.2,16.4,88.1,86.9,2.4,4.4,21.4,19.9,0.185,0.27,0.251,0.232,875.6,897.4,4119.4,3962.7,7.4,8.5,52,53.2,0.008,0.009,0.011,0.013,0,0,0,0,0,0,0,0,0,0,0,0,-0.316,,,2024-07-02 15:55:35
乙女ゲーム スマホ 無料,5.7,6.6,-0.9,column,24686,https://good-apps.jp/media/column/24686,"ゲーム, シミュレーションゲーム",【無料&amp;人気】スマホで遊べるおすすめ乙女ゲームアプリ6選！最新作も,10.40,7.30,41.00,41,3.10,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,10.8,7.8,42.9,42.9,2.2,1.4,6.2,6.2,0.239,0.179,0.207,0.207,649,678.6,996.3,996.2,6.8,5.6,39.2,39.2,0.01,0.008,0.018,0.018,0,0,0,0,0,0,0,0,0,0,0,0,0.42,,,2025-02-14 23:40:34
スパット4 ポイント交換 現金,2.6,3.6,-1,column,52,https://good-apps.jp/media/column/52,"エンターテインメント, 公営ギャンブル, その他, アプリ解説",スマホアプリ『スパット4』！ポイントを現金に交換する方法,10.40,12.10,15.00,13.9,-1.70,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,12.2,13.5,16.7,15.5,1.2,0.8,0.9,0.7,0.093,0.054,0.052,0.044,4472.4,2047.1,3487.9,5158.5,8.4,8.9,11.6,10.8,0.002,0.007,0.007,0.005,0,0,0,0,0,0,0,0,0,0,0,0,-0.138,,,2025-02-05 18:09:28
四字熟語 アプリ,3.8,3.9,-0.1,column,11318,https://good-apps.jp/media/column/11318,"ゲーム, パーティーゲーム, 脳トレ",【無料】おすすめの四字熟語クイズ・ゲームアプリ6選,10.40,10.90,14.30,12.9,-0.50,0.00,¥ 0,¥ 0,¥ 0,¥ 500,¥ 0,11.2,12.3,16.5,15.1,1.2,1,1.6,1.5,0.095,0.084,0.1,0.101,1250.6,1375.9,1816.7,1578.9,4.6,7.3,10.5,9.6,0.004,0.005,0.006,0.006,0,0,0,26.316,0,0,0,0,0,0,0,0.005,-0.042,,,2024-07-18 10:41:28
古地図 アプリ,4.8,4.1,+0.6,column,27001,https://good-apps.jp/media/column/27001,"地図, 地図・ナビゲーション",【無料あり】古地図アプリ5選！｜江戸時代など昔の地図も,10.20,14.10,14.10,14.1,-3.90,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,10.4,15.4,15.4,15.4,2,3.8,3.8,3.8,0.182,0.216,0.216,0.216,879.2,443.7,443.7,443.7,7.8,8.1,8.1,8.1,0.009,0.026,0.026,0.026,0,0,0,0,0,0,0,0,0,0,0,0,-0.275,,,2025-03-28 11:10:49
ダイエット アプリ,16.7,14.7,+2.1,column,5264,https://good-apps.jp/media/column/5264,"ダイエット, ヘルスケア",【[Y]年】ダイエットアプリおすすめランキング5選！無料&人気,10.00,6.50,9.50,12.9,3.50,0.13,¥ 220,¥ 246.7,¥ 280,¥ 293.3,¥ -26.7,15,9.6,12.6,17,2,1.3,1.5,2.4,0.117,0.122,0.118,0.139,1028.6,807.7,1147.6,1708.7,5.8,4.4,7.6,10.3,0.005,0.005,0.006,0.006,14.667,24.056,30.327,21.938,0.2,0.1,0.3,0.5,0.125,0.118,0.253,0.206,0.547,,,2025-02-05 18:23:08
レンタカー アプリ,3.1,3,+0.0,column,7347,https://good-apps.jp/media/column/7347,"レンタカー, 交通・移動",【[Y]年最新】レンタカーアプリおすすめランキング10選,9.80,12.30,13.40,13.1,-2.50,0.00,¥ 0,¥ 70,¥ 84,¥ 77,¥ 0,10.4,12.9,14.1,13.7,3,2.8,2.9,2.8,0.266,0.219,0.207,0.208,834.8,691.7,754.9,747.5,8.6,9.1,10.8,10.6,0.012,0.014,0.015,0.015,0,7,5.922,6.211,0,0,0.1,0.1,0,0.01,0.019,0.02,-0.202,,,2024-06-19 15:41:32
英語 スピーキングアプリ 完全 無料,7.3,7,+0.2,column,10461,https://good-apps.jp/media/column/10461,"英語学習, 勉強",【無料あり】おすすめの英語スピーキングアプリ10選【[Y]年】,9.80,8.40,9.70,12.5,1.40,0.06,¥ 850,¥ 668.5,¥ 625,¥ 375.1,¥ 181.5,12,9.7,10.4,13.3,2.6,1.8,1.5,2,0.227,0.217,0.152,0.157,789.4,819.8,1119,1469.8,5.6,4.8,5.6,7.6,0.007,0.006,0.005,0.005,60.714,93.271,78.394,41.987,0.2,0.5,0.3,0.3,0.063,0.246,0.212,0.165,0.163,,,2025-01-30 13:05:23
海外サッカー アプリ,3.3,3.6,-0.3,column,587,https://good-apps.jp/media/column/587,"ニュース, ニュース・天気, ヘルスケア, スポーツ",【サッカー好き必見】おすすめのサッカーニュースアプリ5選,9.80,8.70,8.80,9.2,1.10,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,10.4,9.4,9.6,9.9,2,3,3.6,3.7,0.192,0.326,0.367,0.371,396,409,422.5,420.1,8.2,7.6,7.9,8.2,0.021,0.019,0.019,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.125,,,2023-05-24 18:48:50
クロスワード無料アプリ,5.4,6.2,-0.8,column,13479,https://good-apps.jp/media/column/13479,"ゲーム, パズルゲーム",[Y]｜クロスワードパズルアプリおすすめランキング｜無料＆人気,9.40,8.90,11.70,13,0.50,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,11.2,9.5,13.1,14.7,3.2,1.8,2.8,3.8,0.285,0.178,0.207,0.248,1350.2,1189.2,1391.5,1398.8,11,8.3,10.4,11.6,0.008,0.007,0.008,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0.061,,,2024-07-26 16:45:33
コイン落としゲーム 無料 人気,6.3,6,+0.3,column,27516,https://good-apps.jp/media/column/27516,"ゲーム, オンラインゲーム",【ポイ活にもおすすめ】ザクザク爽快！無料コインゲームアプリ6選,9.20,5.80,5.80,5.8,3.40,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,10,7,7,7,2,1.2,1.2,1.2,0.158,0.16,0.16,0.16,1116,409.5,409.5,409.5,7.4,4.7,4.7,4.7,0.007,0.02,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.594,,,2025-04-01 17:46:58
離乳食 アプリ,7.4,7.4,+0.1,column,22219,https://good-apps.jp/media/column/22219,"ライフスタイル, 料理",【[Y]年最新】離乳食アプリおすすめランキング4選【無料】,9.20,10.20,8.00,7.9,-1.00,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,10.4,10.9,8.5,8.4,2.4,2.1,1.7,1.5,0.217,0.194,0.183,0.158,439.4,533.6,393.1,372.5,7.2,6.8,5.6,5.9,0.017,0.013,0.014,0.015,0,0,0,0,0,0,0,0,0,0,0,0,-0.102,,,2024-12-22 11:40:52
美容医療 アプリ おすすめ,1.5,1.4,+0.0,column,18994,https://good-apps.jp/media/column/18994,"コスメ, 美容・おしゃれ",【[Y]年】美容医療・整形アプリおすすめランキング      ,8.80,9.20,8.70,7.3,-0.40,0.00,¥ 0,¥ 0,¥ 0,¥ 560,¥ 0,9.6,9.5,9,8,3.2,1.5,1.5,1.4,0.347,0.167,0.187,0.186,449.6,379.9,369.7,349.9,7.2,6.5,5.8,4.9,0.016,0.017,0.016,0.015,0,0,0,89.111,0,0,0,0,0,0,0,0.021,-0.045,,,2024-11-13 16:17:35
レシピ アプリ,8.3,7.3,+0.9,column,13709,https://good-apps.jp/media/column/13709,"ライフスタイル, 料理",レシピアプリおすすめランキング6選｜無料＆人気｜献立を自動で作成,8.60,7.00,15.30,19.2,1.60,0.00,¥ 0,¥ 640,¥ 640,¥ 430,¥ 0,8.8,7.9,17.3,21.3,2,1.7,3.5,4.4,0.244,0.212,0.201,0.203,928.8,967.6,1340,1310.9,5.6,4.9,10,13.7,0.006,0.005,0.007,0.011,0,80,47.442,21.926,0,0,0,0,0,0.019,0.006,0.006,0.235,,,2024-07-24 15:01:31
ドラクエ スマホ版 おすすめ,5,5,0,column,22134,https://good-apps.jp/media/column/22134,"未分類, ゲーム, アドベンチャーゲーム",【[Y]】ドラクエアプリの人気おすすめランキング！スマホで冒険♪,8.60,10.20,13.00,16.2,-1.60,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,8.2,10.1,13.4,17.6,0.8,0.8,1.2,1.9,0.094,0.069,0.089,0.109,674.8,755.3,1049.6,990.1,6.4,7.4,9.9,12.6,0.01,0.01,0.01,0.016,0,0,0,0,0,0,0,0,0,0,0,0,-0.158,,,2024-12-12 19:27:23
