ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,imp,click,sum_position,avg_position,sales,app_link_click,cv
column,18112,https://good-apps.jp/media/column/18112,"ポイ活, ファイナンス・マネー",歩くだけで〇〇円ゲット！初心者でも簡単！歩いてポイ活を始めるための安全ガイド,5.4,7.8,1.6,559,3.333333333,6339,12.74758431,,14,0
column,23386,https://good-apps.jp/media/column/23386,"ゲーム, パズルゲーム",無料で遊べる！マージゲームアプリおすすめランキング5選,5,7.6,0.6,478.6666667,4.666666667,4731.333333,12.2379892,,4.2,0
column,16714,https://good-apps.jp/media/column/16714,"バイト, ビジネス・仕事",シフト管理アプリおすすめ5選！店長も従業員も無料でシフト表を作成,7,7.6,2.2,887.6666667,6.333333333,14892.33333,17.75099245,,16,0
column,25291,https://good-apps.jp/media/column/25291,"ツール, ツール",植物図鑑アプリのおすすめ5選！名前や育て方がわかる便利アプリ,5.4,7.6,5.6,222.3333333,4,2184,10.84051581,,15.8,0
column,22669,https://good-apps.jp/media/column/22669,"写真編集／加工, 写真・動画",【[Y]】歯を白くするアプリおすすめ人気ランキング10選,7.6,7.6,3,478.3333333,6,2907.333333,7.05927672,256.6666667,10.2,1.2
column,5859,https://good-apps.jp/media/column/5859,"ゲーム, シミュレーションゲーム, RPG, パズルゲーム",【[Y]年最新】恋愛ゲームアプリおすすめ6選,6.8,7.6,1.2,675.3333333,4.333333333,6423.333333,10.54576252,,6.2,0
column,101,https://good-apps.jp/media/column/101,"ニュース, ニュース・天気, その他, アプリ解説",ヤフーニュースアプリの通知設定から記事の非表示方法を紹介,7.4,7.4,0,702.3333333,2,6120.333333,9.698546094,,,
column,8410,https://good-apps.jp/media/column/8410,"ヘアスタイル, 美容・おしゃれ",似合う髪型診断アプリおすすめランキング｜無料でシミュレーション,6.6,7.2,1.4,586,4.666666667,10332,18.65699175,,1.666666667,0
column,2695,https://good-apps.jp/media/column/2695,"ツール, スマホ活用, ニュース, ニュース・天気",ウィジェットが利用できるニュースアプリ9選をご紹介!,7.6,7.2,2,401,6,3041,8.710611781,,1.5,0
column,240,https://good-apps.jp/media/column/240,"ツール, スマホ活用",【対処法】アプリのアップデートが遅い！通信が重い時にはコレで解決,7,7.2,0,711.3333333,5.666666667,4139,7.035347655,,,
column,6762,https://good-apps.jp/media/column/6762,"天気予報, ニュース・天気",現在地の雨雲をチェックしよう！雨雲レーダーアプリおすすめ7選【[Y]】,6.2,7,1.2,899,4,7160.333333,8.96238433,780,2,0.3333333333
column,4915,https://good-apps.jp/media/column/4915,"ゲーム, パズルゲーム",【[Y]年最新】おすすめパズルゲームランキングBEST15,5.6,7,2.2,448.6666667,2.333333333,7023,16.60401683,900,18.2,0.2
column,24782,https://good-apps.jp/media/column/24782,"音楽, エンターテインメント",【無料あり】おすすめのDJアプリ5選｜自分だけの音を掻き鳴らせ！,6.4,7,2,89.33333333,3,854,10.66149037,,11.6,0
column,21199,https://good-apps.jp/media/column/21199,"マッチングアプリ, ライフスタイル",【初心者・男性必見！】ハッピーメールの料金システム比較ガイド,6.666666667,7,0,79,0,2500.5,32.60506024,,14.66666667,0
column,16702,https://good-apps.jp/media/column/16702,"マッチングアプリ, ライフスタイル",【例文付き】マッチングアプリで高評価プロフィールの書き方のコツ,6.8,6.8,0,369.6666667,4.333333333,3933.333333,11.66130381,,3.333333333,0
column,363,https://good-apps.jp/media/column/363,"テーマ別, その他",【[Y]年版】無料なのに超便利！おすすめスマホアプリ9選,3.8,6.8,0,516.6666667,4.333333333,7259.333333,15.13040407,,5,0
column,2808,https://good-apps.jp/media/column/2808,"ライブ配信, エンターテインメント",【[Y]年最新】ライブ配信アプリおすすめランキング！選び方や注意点を徹底解説,4.8,6.8,1,1007,4,13519.33333,14.4346843,1300,6.8,0.2
column,22219,https://good-apps.jp/media/column/22219,"ライフスタイル, 料理",【[Y]年最新】離乳食アプリおすすめランキング4選【無料】,6.6,6.6,0.4,307.3333333,3.333333333,2602,9.506263728,,8,0
column,20158,https://good-apps.jp/media/column/20158,"ゲーム, シミュレーションゲーム, RPG, 放置ゲーム, パズルゲーム",【[Y]年】無料スマホRPGゲームおすすめアプリ！神ゲー&amp;名作,5.6,6.6,0.2,652,3.333333333,10746.33333,17.48849581,,18.4,0
column,20730,https://good-apps.jp/media/column/20730,"写真編集／加工, 写真・動画",【[Y]年】写真合成アプリおすすめランキング！選び方徹底ガイド,6.2,6.6,1.6,1153.333333,4.666666667,11966.33333,11.51601558,,12.4,0
column,22593,https://good-apps.jp/media/column/22593,"写真編集／加工, 写真・動画",【星空の撮り方】一眼レフは不要？スマホで簡単に撮影できるアプリ,5.6,6.6,1.4,152.6666667,4,2264.666667,15.91308755,,3.8,0
column,23146,https://good-apps.jp/media/column/23146,"英語学習, 勉強",1級まで対応！無料で使える英検アプリおすすめ人気ランキング3選,6,6.6,1.8,286.3333333,4.666666667,3149.333333,12.05323816,,3.4,0
column,20039,https://good-apps.jp/media/column/20039,"英語学習, 勉強",【[Y]】英語リスニングアプリおすすめ！受験やビジネスの英語が不安なあなたに！,4.75,6.25,0.75,140,1.5,2284,17.21253071,,8,0
column,25118,https://good-apps.jp/media/column/25118,"マッチングアプリ, ライフスタイル",【デートも婚活も！】話題のAIマッチングアプリ6選！,3.5,6.25,0.25,56,1,1199.5,22.31791045,,44.33333333,0
column,8809,https://good-apps.jp/media/column/8809,"ゲーム, ボードゲーム, パーティーゲーム",【2人〜大人数】おすすめボードゲームアプリまとめ        ,5,6.2,0,323.6666667,3.666666667,5580,18.01282961,,,
column,24581,https://good-apps.jp/media/column/24581,"航空券, 交通・移動",初心者必見！飛行機チケットの予約と手配方法は？基礎知識から裏ワザも,4.8,6.2,0.2,65.66666667,0.6666666667,2440.333333,37.56003735,,1.75,0
column,20345,https://good-apps.jp/media/column/20345,"ツール, 写真編集／加工, 写真・動画, イラスト・デザイン",【[Y]】写真に落書きを入れるおすすめ人気ランキング7選,5.6,6.2,1,926.3333333,4.333333333,7628,9.219892118,,4,0
column,6482,https://good-apps.jp/media/column/6482,"ゲーム, オンラインゲーム",[Y] オンラインゲームアプリおすすめ10選 対戦・協力プレイ,5.2,5.8,0.6,594,4,13109.33333,23.07593188,,9.8,0
column,12998,https://good-apps.jp/media/column/12998,"ゲーム, オンラインゲーム",スマホで遊べる！野球ゲームアプリおすすめ5選｜無料＆人気｜新作,5.4,5.8,1,604,6,7200,13.00418899,,2.4,0
column,342,https://good-apps.jp/media/column/342,"ニュース, ニュース・天気",速報に強いおすすめ無料ニュースアプリ紹介！,4,5.8,1.8,183.6666667,2,1247.333333,7.746347404,,2.75,0
column,81,https://good-apps.jp/media/column/81,"エンターテインメント, 漫画・読書, その他, アプリ解説",ebookjapanアプリの使い方やログインできない時の対処方法,5.4,5.6,0.6,168,3.666666667,1379.666667,9.204655316,,,
column,14907,https://good-apps.jp/media/column/14907,"英語学習, 勉強",【[Y]年最新】英単語アプリおすすめランキング10選,4.8,5.4,1.4,177.3333333,2.333333333,3238,19.16590075,800,11.4,0.2
column,2784,https://good-apps.jp/media/column/2784,"ファイナンス・マネー, 株・FX",【[Y]年最新版】FXデモトレードアプリおすすめランキング,5.2,5.2,0,448.3333333,3,11673.66667,26.81726974,,,
column,app,https://good-apps.jp/media/column/app,,,0.25,5,0,,,,,,,
column,9859,https://good-apps.jp/media/column/9859,"ショッピング, 電子マネー・決済, ショッピング・オークション, ファイナンス・マネー",【審査なし！？】おすすめ後払いアプリ最新ランキング,4.75,5,1.75,393.5,3.5,6748.5,18.057589,,2,0
column,23183,https://good-apps.jp/media/column/23183,ゲーム,無料サバイバルゲームアプリおすすめランキング！無人島でクラフト生活,3,5,3.5,,,,,,9,0
column,22596,https://good-apps.jp/media/column/22596,"ゲーム, オンラインゲーム",【[Y]】サッカーゲームアプリおすすめ人気ランキング5選,3.6,4.8,0.8,244,2.333333333,3233.333333,14.44809355,,9.8,0
column,20386,https://good-apps.jp/media/column/20386,"勉強, 勉強サポート, 語学学習",漢和辞典アプリおすすめランキング! 特徴や選び方を解説,4.6,4.8,0,913.3333333,5,5754.333333,7.303396123,,2.333333333,0
column,7085,https://good-apps.jp/media/column/7085,"ダイエット, カロリー計算, ヘルスケア",【ダイエット】おすすめのカロリー計算アプリランキング,3.2,4.8,1.6,364,2.666666667,3720.333333,11.21612167,,3.2,0
column,755,https://good-apps.jp/media/column/755,"ニュース, ニュース・天気",【[Y]年】無料で読めるおすすめニュース＆まとめ速報アプリ22選！,4.8,4.8,0.2,318,3.666666667,2764.666667,10.40109258,,10.2,0
column,20961,https://good-apps.jp/media/column/20961,"英語学習, 勉強",英語発音アプリおすすめランキングTOP10！発音矯正や採点もOK,4.2,4.8,1.2,751.6666667,3.333333333,7597,11.09578388,,9.2,0
column,23785,https://good-apps.jp/media/column/23785,"エンターテインメント, 公営ギャンブル",【[Y]】公営ギャンブルアプリおすすめランキング！選び方も紹介,4.2,4.6,0.6,256.6666667,4,3754.666667,17.14905356,1435,23.6,0.2
column,12195,https://good-apps.jp/media/column/12195,"テーマ別, その他",【[Y]年版】最新！注目のおすすめアプリランキング,2.4,4.6,0.4,77.66666667,1.333333333,1280.333333,18.45386017,,317.6,0
column,23965,https://good-apps.jp/media/column/23965,"エンターテインメント, 公営ギャンブル",競艇アプリおすすめ6選！購入・予想・情報収集の比較ガイド,3.4,4.4,1.2,671.6666667,2.333333333,6356.333333,10.9444599,,11.6,0
column,354,https://good-apps.jp/media/column/354,"ニュース, ニュース・天気",【[Y]年】エンタメ情報ならコレ！おすすめニュースアプリ16選,4,4.4,1.8,665.6666667,4.666666667,4430,7.828145854,,6.4,0
column,14279,https://good-apps.jp/media/column/14279,"ゲーム, アドベンチャーゲーム",【[Y]年本気でハマる！】おすすめ戦国ゲームアプリ一覧,4,4.2,0,310.3333333,3,3291.333333,11.58707497,,10.6,0
column,5445,https://good-apps.jp/media/column/5445,"アウトドア, ライフスタイル",【[Y]年】キャンプにもおすすめ！アウトドアアプリ5選,3.4,4,0.4,175,3,1072.333333,7.245518303,,1.25,0
column,11370,https://good-apps.jp/media/column/11370,"物件, ライフスタイル",リノベ物件探しにも！おすすめの家探しアプリ人気ランキング,2,4,0.25,105,0.5,1874,18.87427626,,21.25,0
column,7780,https://good-apps.jp/media/column/7780,"英語学習, 勉強",【スコアアップ】TOEIC対策に強い英語学習アプリおすすめランキング,0.5,4,1.5,67,2,2068,31.86567164,,5.5,0
column,12089,https://good-apps.jp/media/column/12089,"就活・転職, ビジネス・仕事",【25卒/26卒就活生向け】就活アプリおすすめランキング一覧,4,3.75,0.75,355,2.5,5052.5,15.24067222,1000,5.25,0.25
column,12698,https://good-apps.jp/media/column/12698,"テーマ別, その他",個人フリーランス向けおすすめアプリ14選！便利ツールで仕事管理,3,3.6,0.4,204.3333333,1.666666667,2335.666667,12.37665046,350,3,0.2
column,766,https://good-apps.jp/media/column/766,"ファイナンス・マネー, 株・FX",株式投資初心者におすすめの株アプリとメリット【少額からでも】,3.4,3.6,0.6,422,1,10891.33333,26.37904338,,2.75,0
column,244,https://good-apps.jp/media/column/244,"ツール, スマホ活用",【保存版】有料アプリの購入履歴を確認する方法,3.2,3.6,0,1536,0.6666666667,12200.33333,8.944646087,,,
column,25217,https://good-apps.jp/media/column/25217,"カメラ, 写真・動画",スマホで月を綺麗に撮影するコツ！iPhoneでもAndroidでも,2.8,3.6,0.2,71,1.333333333,1336.666667,20.73285675,,6.8,0
column,6118,https://good-apps.jp/media/column/6118,"ゲーム, シューティングゲーム",【[Y]年最新版】シューティングゲームアプリおすすめ7選,2.8,3.6,0.4,303.3333333,2.333333333,4604.333333,16.17290712,800,5.4,0.2
column,519,https://good-apps.jp/media/column/519,"ニュース, ニュース・天気",ニュースアプリで賢く情報収集！優良アプリを見分けるコツとは,2.5,3.5,0.25,205.6666667,2.666666667,1026,6.257473867,,3.75,0
column,720,https://good-apps.jp/media/column/720,"ゲーム, テーマ別, RPG, その他",2021年に配信開始した注目のゲームアプリ4選,2,3.5,0,7.5,1.5,91,10.08333333,,2,0
column,1168,https://good-apps.jp/media/column/1168,"ニュース, ニュース・天気, その他, アプリ解説",LINEニュース終了？普段のLINEアプリでもニュースが閲覧できる！？,3.2,3.4,0.2,208.3333333,2.666666667,1366,7.545201787,,,
column,196,https://good-apps.jp/media/column/196,"ニュース, ラジオ, エンターテインメント, ニュース・天気",ニュースチェックアプリおすすめ５選【動画再生・連続チェック】,3.8,3.4,0.6,128.6666667,3,711.6666667,6.554918734,,,
column,6582,https://good-apps.jp/media/column/6582,"音楽, エンターテインメント",【徹底比較】おすすめサブスク音楽配信アプリ人気ランキング,3,3.4,0.6,707.3333333,1.666666667,13999.33333,20.81867892,,1.25,0
column,5035,https://good-apps.jp/media/column/5035,"ショッピング・オークション, クーポン",家族で節約！【[Y]年】おすすめクーポンアプリランキング,3.2,3.4,0,331.6666667,2.666666667,2902,9.748200985,,6,0
column,3196,https://good-apps.jp/media/column/3196,"ニュース, ニュース・天気, その他, アプリ解説",ニュース保存アプリって知ってますか？忙しいあなたにご紹介,3,3.25,0.5,113.5,1.5,728,7.436522109,,,
column,9910,https://good-apps.jp/media/column/9910,"マッチングアプリ, ライフスタイル",恋に悩めるあなたに！おすすめの恋活アプリ10選【[Y]年】,1.4,3.2,0.8,423.3333333,0.3333333333,5913.333333,15.31703062,,9.333333333,0
column,23939,https://good-apps.jp/media/column/23939,"通話, 通信・SNS, ビジネス・仕事, 会議・セミナー",【[Y]】ビデオ通話アプリおすすめ人気7選｜無料,3,3.2,0.2,311.3333333,2.666666667,3893,14.48159207,,11.2,0
column,7119,https://good-apps.jp/media/column/7119,"タクシー, 交通・移動",【[Y]年最新】タクシーアプリおすすめランキング,2.6,3,0,485.6666667,2,7668,16.81024768,,6.4,0
column,15373,https://good-apps.jp/media/column/15373,"ライブ配信, エンターテインメント",【[Y]年絶対にチェックしたい】おすすめvtuberアプリランキング    ,2,3,2.666666667,113.3333333,0.3333333333,1682.666667,16.60275787,,18.33333333,0
column,22548,https://good-apps.jp/media/column/22548,"ゲーム, 育成ゲーム",[Y]｜育成ゲームアプリおすすめランキング3選｜無料でやり込める,2.2,3,0,115.6666667,2,2829,25.84505146,,6.6,0
column,6768,https://good-apps.jp/media/column/6768,"ツール, 年賀状",【2025年】年賀状アプリおすすめランキング15選【比較・無料】,3,3,0,,,,,,31,0
column,22806,https://good-apps.jp/media/column/22806,"ファイナンス・マネー, 仮想通貨",【[Y]】仮想通貨ウォレットおすすめ人気ランキング5選,2,2.8,0.2,461.3333333,1.666666667,7448.666667,17.26449015,,8.2,0
column,23215,https://good-apps.jp/media/column/23215,"写真編集／加工, 写真・動画",【[Y]】プリクラ加工アプリおすすめ人気ランキング6選,2.8,2.8,0.2,166.3333333,2,1671.666667,11.51655713,,4.4,0
column,25159,https://good-apps.jp/media/column/25159,"エンターテインメント, 公営ギャンブル",【無料】オートレースアプリおすすめ4選！レースのライブ配信も楽しめる,1.6,2.8,0.6,83.66666667,1.333333333,1306,15.72694401,350,25.4,0.2
column,15813,https://good-apps.jp/media/column/15813,"写真編集／加工, 写真・動画",[Y]年最新 スマホで簡単加工!モザイクアプリおすすめランキング,2.6,2.8,0.6,589.3333333,1.333333333,8790.666667,16.07970355,,5.25,0
column,13362,https://good-apps.jp/media/column/13362,"ツール, パスワード管理",最新：iPhone/Androidおすすめパスワード管理アプリ【基本情報から解説】,2.666666667,2.666666667,0,126.5,1,2431.5,20.98610039,,,
column,24647,https://good-apps.jp/media/column/24647,"勉強, 語学学習",【[Y]年】中国語アプリおすすめ徹底比較！人気アプリを目的別に解説,2,2.2,0,58.66666667,1.333333333,863.3333333,15.662091,,5.2,0
column,11999,https://good-apps.jp/media/column/11999,"就活・転職, ビジネス・仕事",【[Y]年】転職アプリおすすめランキング｜年代別＆目的別に解説,2,2,0.5,111,0,2895,27.08108108,,3.5,0
column,4464,https://good-apps.jp/media/column/4464,"マッチングアプリ, ライフスタイル",【[Y]年】マッチングアプリおすすめランキング【徹底比較】,1.666666667,2,0.3333333333,357,1.333333333,19346.66667,55.17900251,,13,0
column,22723,https://good-apps.jp/media/column/22723,"カメラ, 写真・動画",【[Y]】写真のニキビを消すアプリおすすめ人気ランキング5選,2,2,0,480,0,3010,7.270833333,,5,0
column,529,https://good-apps.jp/media/column/529,"テーマ別, ニュース, ラジオ, エンターテインメント, 勉強, 勉強サポート, ニュース・天気, その他",NHKアプリ全10種紹介！【英語やニュースの勉強にピッタリ】,1.2,2,0.2,132,1.333333333,1544.666667,12.73733784,,,
column,20904,https://good-apps.jp/media/column/20904,"エンターテインメント, 公営ギャンブル",【人気】地方競馬ネット購入・投票といえばコレ！おすすめサービス,1.4,2,1.4,680.3333333,1.333333333,9067,14.75737742,,6.6,0
column,421,https://good-apps.jp/media/column/421,"ニュース, 英語学習, 勉強, ニュース・天気",【初心者向け】無料で学べる！英語学習おすすめニュースアプリ37選,0.6666666667,2,2.666666667,94,0.5,1645.5,16.8229638,,4.333333333,0
column,5505,https://good-apps.jp/media/column/5505,"エンターテインメント, 漫画・読書",【[Y]年】無料の漫画アプリおすすめ人気ランキング【徹底比較】,0,2,0,150,0,9682,65.54666667,,7,0
column,24682,https://good-apps.jp/media/column/24682,未分類,【無料】乳幼児から小学生まで！知育アプリおすすめ3選,2,2,0.3333333333,79,1,2263,29.62115385,,18.33333333,0
column,13108,https://good-apps.jp/media/column/13108,"ゲーム, オンラインゲーム",無料｜格闘ゲームアプリおすすめ5選｜スマホでも格ゲーが楽しめる,1.5,2,0.75,163,2,3297.5,21.06811495,,,
column,9396,https://good-apps.jp/media/column/9396,"SNS, 通信・SNS",おすすめFacebook関連アプリ｜無料｜ビジネス向け運用に,1,2,0,39,0,1067,28.35897436,,,
column,18528,https://good-apps.jp/media/column/18528,"マッチングアプリ, ライフスタイル",40代に人気のマッチングアプリおすすめランキング！バツイチも安心,1.8,1.8,0,193.6666667,0.6666666667,4943,26.03100233,,5.25,0
column,5060,https://good-apps.jp/media/column/5060,"翻訳, 勉強",【[Y]年版】英語翻訳アプリおすすめランキング,1.666666667,1.666666667,0,708,1,13787,20.47316384,,,
column,20210,https://good-apps.jp/media/column/20210,"ゲーム, RPG, アドベンチャーゲーム",おすすめゲーム配信アプリランキング！選び方から配信方法まで解説,1.6,1.6,0,126.3333333,0.6666666667,2163.666667,18.70469704,,7.8,0
column,19094,https://good-apps.jp/media/column/19094,"ライブ配信, エンターテインメント",【稼げる】投げ銭のあるライブ配信アプリおすすめランキング10選,0.75,1.5,1.5,89,0.3333333333,3798,43.10963868,,14.5,0
column,7138,https://good-apps.jp/media/column/7138,"ゲーム, 街づくりゲーム, シミュレーションゲーム, RPG, 育成ゲーム",【無料ゲームアプリ】最新おすすめシミュレーションゲームアプリ一覧,0.5,1.5,0,46.5,0,2068.5,45.75478469,,4.333333333,0
column,16152,https://good-apps.jp/media/column/16152,"ゲーム, オンラインゲーム",【[Y]年最新】無料ゲームアプリおすすめランキング10選,1,1.5,0,128.6666667,0.3333333333,5361.666667,41.58105412,,5.5,0
column,5368,https://good-apps.jp/media/column/5368,"マッチングアプリ, ライフスタイル",【[Y]年】おすすめ婚活アプリ集！真剣な方に【世代別徹底比較】,0.5,1.5,2,,,,,,,
column,746,https://good-apps.jp/media/column/746,"ファイナンス・マネー, 株・FX",FX初心者におすすめアプリ5選！FXのメリット・デメリットとは？,1,1.5,0,42.5,0.5,2501.5,61.46451356,,1,0
column,1253,https://good-apps.jp/media/column/1253,"ニュース, ポイ活, ファイナンス・マネー, ニュース・天気, その他, アプリ解説",スマートニュースで楽天ポイントGET？！アプリを削除した時の対処法まで解説,1,1.4,0,42,0.6666666667,775.6666667,20.09492596,,1.666666667,0
column,3979,https://good-apps.jp/media/column/3979,"ライブ配信, バイト, エンターテインメント, ビジネス・仕事",【稼げるライブ配信アプリまとめ】初心者でも稼ぐためのコツを紹介！,0.75,1.25,0,144.5,1,1948,14.38314344,,10.5,0
column,1709,https://good-apps.jp/media/column/1709,"スマホ活用, テーマ別, ニュース, 家計簿, フリマ・オークション, 物件, ライフスタイル, 料理, ショッピング・オークション, ニュース・天気, その他",新生活に役立つ！スマホ便利アプリ13選,1.25,1.25,0,26,0.3333333333,278.3333333,12.007879,,6.25,0
column,23505,https://good-apps.jp/media/column/23505,"エンターテインメント, 動画配信サービス",【[Y]】動画配信サービス人気ランキング！おすすめの選び方を解説,0.75,1.25,0,97.5,0,6721,69.26820652,,11.5,0
column,mobile,https://good-apps.jp/media/column/mobile,,,0,1,0,,,,,,,
column,22319,https://good-apps.jp/media/column/22319,"未分類, 英語学習, 勉強",シャドーイングアプリ徹底比較！ 無料アプリやAI機能のアプリも！,0.6,1,0,35.33333333,0.6666666667,571.6666667,17.15838084,,7.8,0
column,544,https://good-apps.jp/media/column/544,"電子マネー・決済, ファイナンス・マネー, その他, アプリ解説",PayPayアプリの使い方を解説【ポイント還元・キャンペーン活用法】,0.3333333333,1,0,6,0,309.6666667,53.84848485,,1,0
column,492,https://good-apps.jp/media/column/492,"ニュース, ライフスタイル, スキルアップ, ニュース・天気",【成長したいビジネスパーソン必見】厳選！おすすめニュースアプリ,0,1,0,3,0,82,28.33333333,,,
column,59,https://good-apps.jp/media/column/59,"ツール, スマホ活用",iPhoneでアプリに使っているデータ容量を確認する方法,1,1,0,131,0,1026,8.832061069,,,
column,21274,https://good-apps.jp/media/column/21274,,,0,1,0,,,,,,,
column,678,https://good-apps.jp/media/column/678,"ニュース, 英語学習, 勉強, ニュース・天気",英語をリスニングから学べるニュースアプリ3選,0,1,0,,,,,,,
column,21067,https://good-apps.jp/media/column/21067,"SNS, 通信・SNS",Instagramアカウントを削除する方法の手順【スマホ/PC】,1,1,0,,,,,,,
column,694,https://good-apps.jp/media/column/694,"ファイナンス・マネー, 株・FX",FXで安定的に勝ち続けるために！必見のおすすめサイト6選,0,1,0,13,0,812,63.46153846,,,
column,392,https://good-apps.jp/media/column/392,"ニュース, ニュース・天気, その他, アプリ解説",暇つぶしアプリなら『グノシー』ストレスフリーにニュースをチェック,1,1,0,147,0,1656,12.26530612,,,
