ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate,SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）
column,16871,https://good-apps.jp/media/column/16871,"メール, 通信・SNS",【[Y]】メールアプリおすすめ人気ランキング5選,20.80,22.20,3.60,0.1621621622,676.00,11.40,0.01686390533,"6,519.00",10.65,,0.00,14.4,0,0,,メールアプリ おすすめ,7.6,8.4,-0.9
column,6318,https://good-apps.jp/media/column/6318,"健康管理, ヘルスケア",【ピルの飲み忘れ・処方に！】体調管理におすすめのアプリランキング,21.00,22.00,3.20,0.1454545455,761.20,16.80,0.02207041513,"3,564.20",5.69,,0.00,1.25,0,0,,ピル 管理アプリ 無料,1.7,1,+0.7
column,11359,https://good-apps.jp/media/column/11359,"勉強, 勉強サポート",【自分で暗記帳作成】無料暗記アプリおすすめ一覧｜Androidも,20.60,21.80,3.20,0.1467889908,"1,552.20",17.40,0.01120989563,"8,582.20",6.53,,0.00,,,0,,暗記アプリ 自分で作る,2.3,2.6,-0.2
column,275,https://good-apps.jp/media/column/275,"ビジネス・仕事, 書類管理, その他, アプリ解説",【簡単】Documentsアプリの使い方！動画の保存もラクラクに！,20.60,21.40,0.20,0.009345794393,853.60,14.20,0.01663542643,"4,730.80",6.55,,0.00,,,0,,documents 使い方,2.6,2.8,-0.2
column,3837,https://good-apps.jp/media/column/3837,"ツール, ニュース, 広告ブロック, ニュース・天気",広告なしでも使える？[Y]年無料ニュースアプリおすすめランキング,17.80,21.00,2.00,0.09523809524,613.20,14.80,0.02413568167,"3,787.00",7.19,,0.00,3.6,0,0,,ニュースアプリ 広告なし,1.4,1.3,+0.1
column,13470,https://good-apps.jp/media/column/13470,"筋トレ, ヘルスケア",【[Y]年】筋トレアプリおすすめランキング｜無料＆人気｜比較,20.40,20.80,5.00,0.2403846154,"2,547.80",16.60,0.006515425073,"16,177.60",7.34,,0.00,1.666666667,0,0,,筋トレ アプリ おすすめ,4,3.9,+0.1
column,14897,https://good-apps.jp/media/column/14897,"ライフスタイル, 防災",【[Y]年最新】最強の防災アプリおすすめランキング5選｜無料,20.00,20.80,6.00,0.2884615385,"1,074.60",10.00,0.0093057882,"8,924.40",9.30,,0.00,19,0,0,,最強の防災アプリ,3.6,4.4,-0.8
column,5525,https://good-apps.jp/media/column/5525,"ショッピング, ショッピング・オークション",【[Y]年】おすすめ通販アプリ＆ネットショッピングアプリ7選！,17.40,20.00,1.80,0.09,"2,340.60",16.40,0.007006750406,"16,421.20",7.99,,0.00,25.8,0,0,,ネット通販 安い ランキング,5.8,6.7,-0.9
column,20979,https://good-apps.jp/media/column/20979,"マッチングアプリ, ライフスタイル",ハッピーメールで業者や危険人物を避ける方法｜口コミ・評判,17.20,19.80,4.20,0.2121212121,947.60,10.80,0.01139721401,"7,926.60",9.78,,0.00,8.4,0,0,,ハッピーメール 危険人物,3,3,+0.0
column,4686,https://good-apps.jp/media/column/4686,"写真編集／加工, 写真・動画",画像編集アプリおすすめランキング【無料・[Y]年】,19.20,19.80,4.00,0.202020202,"2,059.20",8.00,0.003885003885,"31,353.40",16.21,210.00,10.61,9.8,0.4,0.1,,画像編集アプリ おすすめ,6.3,6.9,-0.6
column,19826,https://good-apps.jp/media/column/19826,"写真編集／加工, カメラ, 写真・動画",【[Y]】面白カメラアプリおすすめ人気ランキング5選,19.60,19.80,1.40,0.07070707071,"1,581.20",13.20,0.008348090058,"8,155.20",6.26,140.00,7.07,7.8,0.2,0.1428571429,,面白いカメラアプリ無料,3.7,3.6,+0.1
column,18984,https://good-apps.jp/media/column/18984,"カメラ, 写真・動画",【[Y]】自撮りアプリおすすめ人気ランキング6選,18.00,19.60,4.80,0.2448979592,"1,685.00",13.20,0.007833827893,"11,185.20",7.65,303.33,15.48,9.6,1.4,0.2916666667,,自撮りアプリ,5.7,5.4,+0.3
column,24862,https://good-apps.jp/media/column/24862,"チャット, 通信・SNS",【匿名で安全】愚痴を聞いてくれる！おすすめ愚痴アプリ一覧,17.60,19.60,2.40,0.1224489796,414.00,12.60,0.03043478261,"2,788.40",7.74,,0.00,35.2,0,0,,aiが 愚痴を聞いてくれるアプリ,4.6,3.9,+0.8
column,22134,https://good-apps.jp/media/column/22134,"未分類, ゲーム, アドベンチャーゲーム",【[Y]】ドラクエアプリの人気おすすめランキング！スマホで冒険♪,17.80,19.00,2.00,0.1052631579,"1,016.60",13.20,0.012984458,"6,900.60",7.85,,0.00,28.4,0,0,,ドラクエ スマホ おすすめ,4.4,4.2,+0.2
column,14288,https://good-apps.jp/media/column/14288,"写真・動画, 動画編集",【[Y]年最新】動画編集アプリおすすめランキング10選,18.20,19.00,3.60,0.1894736842,"1,225.20",5.60,0.004570682338,"24,425.20",20.84,,0.00,16.6,0,0,,動画編集アプリ ランキング,4.3,4,+0.3
column,23115,https://good-apps.jp/media/column/23115,"ツール, ツール",懸賞アプリおすすめランキング！選び方や当選のコツ、危険性も解説,17.60,18.80,3.20,0.170212766,870.80,13.80,0.01584749655,"4,926.80",6.77,,0.00,10.4,0,0,,懸賞アプリ,6.4,4.4,+2.0
column,23166,https://good-apps.jp/media/column/23166,ゲーム,みんなで楽しめる！無料の雑学クイズアプリおすすめ人気ランキング4選,16.80,18.60,4.00,0.2150537634,873.40,13.80,0.01580032059,"5,742.60",7.55,,0.00,11.4,0,0,,クイズアプリ,7.7,6.6,+1.1
column,24686,https://good-apps.jp/media/column/24686,"ゲーム, シミュレーションゲーム",【無料&amp;人気】スマホで遊べるおすすめ乙女ゲームアプリ6選！最新作も,17.80,18.40,5.00,0.2717391304,526.40,15.60,0.02963525836,"7,480.40",15.31,,0.00,109.8,0,0,,乙女ゲーム スマホ 無料,2.6,2,+0.6
column,4922,https://good-apps.jp/media/column/4922,"フリマ・オークション, ショッピング・オークション",【徹底比較】フリマアプリおすすめランキング！初心者向け・[Y],17.00,18.20,2.60,0.1428571429,"1,683.40",10.80,0.006415587501,"16,653.40",11.03,,0.00,79,0,0,,フリマアプリ 比較,4.7,4.8,-0.1
column,19418,https://good-apps.jp/media/column/19418,"写真編集／加工, カメラ, ライフスタイル, 料理, 写真・動画",料理・食べ物カメラアプリおすすめランキング！写真加工のコツも解説,17.20,17.80,4.20,0.2359550562,"1,084.20",11.20,0.01033019738,"6,033.00",6.60,,0.00,30.2,0,0,,foodie アプリ 危険性,4.2,3.9,+0.3
column,52,https://good-apps.jp/media/column/52,"エンターテインメント, 公営ギャンブル, その他, アプリ解説",スマホアプリ『スパット4』！ポイントを現金に交換する方法,15.40,17.20,0.60,0.03488372093,"2,678.80",17.00,0.006346125131,"13,285.40",6.05,,0.00,3.2,0,0,,ソリティア 無料 人気,4.1,3.9,+0.2
column,19146,https://good-apps.jp/media/column/19146,"位置情報・GPS, 地図・ナビゲーション",【[Y]】緯度経度アプリおすすめ人気ランキング4選,15.00,17.20,5.00,0.2906976744,510.20,10.80,0.02116816935,"4,018.80",8.86,,0.00,14.4,0,0,,緯度経度 アプリ,2.7,2.8,-0.1
column,23040,https://good-apps.jp/media/column/23040,"ツール, 計測ツール",【[Y]】陣痛アプリおすすめ人気ランキング5選,17.20,17.20,4.40,0.2558139535,"1,373.20",14.60,0.0106321002,"5,998.20",5.36,,0.00,9.6,0,0,,陣痛アプリ おすすめ,2.1,2,+0.1
column,4891,https://good-apps.jp/media/column/4891,"コスメ, ショッピング, ショッピング・オークション, 美容・おしゃれ",【[Y]年最新版】人気コスメアプリおすすめランキング,16.00,17.00,2.40,0.1411764706,"1,054.80",11.00,0.01042851725,"16,587.40",16.99,175.00,10.29,49,0.6666666667,0.2777777778,,コスメアプリ おすすめ,1,1,0
column,24823,https://good-apps.jp/media/column/24823,"ゲーム, オンラインゲーム, パズルゲーム, カジュアルゲーム",【無料】サクッと楽しめる！おすすめ暇つぶしゲームアプリ,12.40,16.80,8.00,0.4761904762,689.60,14.60,0.02117169374,"13,981.60",25.23,,0.00,44.2,0,0,,暇つぶし無料ゲーム,11,13,-2
column,12691,https://good-apps.jp/media/column/12691,"ファイナンス・マネー, 仮想通貨",【[Y]年最新】仮想通貨・ビットコインのおすすめアプリ12選,15.40,16.80,3.40,0.2023809524,876.20,12.00,0.01369550331,"14,366.80",17.37,210.00,12.50,6.6,0.2,0.05882352941,,ビットコイン おすすめアプリ,6.6,4.4,+2.2
column,13709,https://good-apps.jp/media/column/13709,"ライフスタイル, 料理",レシピアプリおすすめランキング6選｜無料＆人気｜献立を自動で作成,13.60,16.40,3.80,0.2317073171,"1,353.00",9.20,0.006799704361,"9,943.40",8.37,,0.00,15,0,0,,レシピ アプリ,5.3,8.7,-3.4
column,8670,https://good-apps.jp/media/column/8670,"健康管理, ヘルスケア",【[Y]年最新】オンライン診察アプリおすすめランキング10選,15.40,16.00,2.60,0.1625,539.00,10.00,0.0185528757,"5,702.80",11.52,700.00,43.75,4.2,0.4,0.1538461538,,オンライン診療 ランキング,1.1,1,+0.1
column,19974,https://good-apps.jp/media/column/19974,"ツール, メモ帳・ノート, 日記, 健康管理, ビジネス・仕事, タスク管理, ヘルスケア, 計測ツール",タイムスタンプアプリおすすめ3選｜iPhone・Android,14.20,16.00,5.20,0.325,394.80,11.40,0.02887537994,"1,874.20",5.77,,0.00,14.4,0,0,,タイムスタンプ アプリ,1.8,1.9,-0.1
column,22899,https://good-apps.jp/media/column/22899,"写真・動画, 動画編集",動画撮影アプリおすすめアプリランキング【美顔・無音撮影・高画質】,14.00,15.60,4.40,0.2820512821,957.40,11.40,0.0119072488,"6,215.40",7.49,140.00,8.97,16,0.4,0.09090909091,,動画撮影アプリ,5.6,5.6,0
column,13061,https://good-apps.jp/media/column/13061,"ツール, スマホ活用",iPhone&Androidのウィジェットアプリおすすめ10選！,14.20,15.60,1.60,0.1025641026,"1,089.20",8.60,0.007895703268,"9,207.20",9.42,,0.00,6.8,0,0,,ウィジェット おすすめ,7.4,7.9,-0.5
column,15621,https://good-apps.jp/media/column/15621,"ゲーム, オンラインゲーム",無料で遊べる！人気LINEゲームのおすすめ一覧｜ポイ活・パズル,13.40,15.20,3.40,0.2236842105,"1,143.20",10.60,0.009272218334,"10,455.40",10.24,,0.00,21.6,0,0,,ライン無料ゲーム脳トレ,2.1,1.9,+0.1
column,4173,https://good-apps.jp/media/column/4173,"ゲーム, テーマ別, ライブ配信, エンターテインメント, 放置ゲーム, ライフスタイル, リラックス, その他",【神】男性向け！無料＆おすすめ目の保養アプリ10選【[Y]年】,13.40,15.00,0.40,0.02666666667,634.40,10.80,0.01702395965,"7,168.40",12.34,,0.00,8.8,0,0,,グラビア アプリ,2.3,3,-0.6
column,13479,https://good-apps.jp/media/column/13479,"ゲーム, パズルゲーム",[Y]｜クロスワードパズルアプリおすすめランキング｜無料＆人気,13.40,14.80,2.00,0.1351351351,"1,678.20",11.00,0.006554641878,"9,285.40",6.65,,0.00,,,0,,クロスワードパズル 無料,7.3,6,+1.3
column,22348,https://good-apps.jp/media/column/22348,"未分類, 写真編集／加工, 写真・動画",【無料/人気】[Y]年流行りの顔加工アプリおすすめ５選！,13.20,14.20,1.60,0.1126760563,"1,618.20",9.40,0.005808923495,"15,387.20",10.59,,0.00,7.8,0,0,,顔加工アプリ無料人気,6.6,6.1,+0.4
column,25155,https://good-apps.jp/media/column/25155,"ツール, イラスト・デザイン",【[Y]年無料】ファンサうちわアプリおすすめ一覧｜コンビニ印刷可能,12.60,14.00,8.00,0.5714285714,510.80,7.40,0.01448707909,"15,598.80",21.01,280.00,20.00,25.2,0.4,0.05,,ファンサうちわ アプリ,6.7,6,+0.6
column,21483,https://good-apps.jp/media/column/21483,"マッチングアプリ, ライフスタイル",ハッピーメールでサクラを見抜く方法と特徴,13.40,14.00,0.80,0.05714285714,454.20,13.80,0.03038309115,"4,133.80",10.10,,0.00,2.5,0,0,,ハッピーメール サクラ,4,3.2,+0.9
column,11436,https://good-apps.jp/media/column/11436,"ビジネス・仕事, 会議・セミナー",【Windows・Mac対応】ホワイトボードアプリおすすめ10選,13.40,13.40,0.80,0.05970149254,829.20,10.20,0.01230101302,"5,831.60",8.07,,0.00,,,0,,ホワイトボード アプリ,5.5,6.2,-0.7
column,22669,https://good-apps.jp/media/column/22669,"写真編集／加工, 写真・動画",【[Y]】歯を白くするアプリおすすめ人気ランキング10選,14.20,13.40,4.20,0.3134328358,591.60,9.80,0.01656524679,"2,632.60",5.41,385.00,28.73,13.8,2.4,0.5714285714,,歯を白くするアプリ,3.4,3,+0.3
column,6372,https://good-apps.jp/media/column/6372,"ゲーム, カードゲーム",[Y]最新｜カードゲームアプリおすすめランキング11選｜TCG,10.80,13.20,1.20,0.09090909091,813.00,9.80,0.01205412054,"8,401.40",11.39,,0.00,1.5,0,0,,カードゲーム アプリ,8.1,9.4,-1.3
column,587,https://good-apps.jp/media/column/587,"ニュース, ニュース・天気, ヘルスケア, スポーツ",【サッカー好き必見】おすすめのサッカーニュースアプリ5選,12.00,13.20,3.60,0.2727272727,498.20,11.00,0.02207948615,"3,638.80",8.44,,0.00,,,0,,サッカーアプリ 情報,3.8,3.9,-0.1
column,9941,https://good-apps.jp/media/column/9941,"スケジュール・カレンダー, 健康管理, ライフスタイル, ヘルスケア",排卵日が分かる！おすすめ無料【妊活アプリ】一覧｜夫婦で共有も,12.80,13.00,3.80,0.2923076923,"1,016.60",8.20,0.008066102695,"5,989.80",6.90,175.00,13.46,2.8,0.2,0.05263157895,,妊活アプリ 夫婦 おすすめ,4.4,4.3,+0.1
column,5264,https://good-apps.jp/media/column/5264,"ダイエット, ヘルスケア",【[Y]年】ダイエットアプリおすすめランキング5選！無料&人気,9.60,13.00,0.60,0.04615384615,"1,291.20",8.60,0.00666047088,"11,662.20",10.03,,0.00,1.333333333,0,0,,ダイエット アプリ,9.3,10.3,-1
column,9579,https://good-apps.jp/media/column/9579,"ツール, バイト, ビジネス・仕事, 計測ツール",【[Y]年最新】タイムカードアプリおすすめランキング9選,11.80,12.80,2.40,0.1875,"1,044.80",7.00,0.006699846861,"18,743.40",19.05,,0.00,,,0,,タイムカード アプリ,9.7,8.6,+1.0
column,7347,https://good-apps.jp/media/column/7347,"レンタカー, 交通・移動",【[Y]年最新】レンタカーアプリおすすめランキング10選,12.00,12.40,2.20,0.1774193548,833.20,11.20,0.01344215074,"16,269.60",19.13,,0.00,24,0,0,,レンタカー アプリ,3.1,3.1,-0.1
column,23829,https://good-apps.jp/media/column/23829,"ポイ活, ファイナンス・マネー",【[Y]年】楽天ポイ活におすすめの人気アプリランキング！,10.00,12.40,0.20,0.01612903226,276.80,6.80,0.02456647399,"2,985.60",11.78,,0.00,43.6,0,0,,楽天ポイント 貯める アプリ おすすめ,8.5,8.1,+0.5
column,787,https://good-apps.jp/media/column/787,"テーマ別, ライブ配信, フリマ・オークション, ポイ活, バイト, エンターテインメント, ショッピング・オークション, ファイナンス・マネー, ビジネス・仕事, その他",【初心者向け】おすすめ副業アプリ20選！怪しい業者の見分け方も解説【怖い？】,10.40,12.40,0.20,0.01612903226,"1,579.80",7.60,0.004810735536,"21,178.20",14.43,,0.00,283.8,0,0,,副業アプリ,7.5,8.9,-1.4
column,16637,https://good-apps.jp/media/column/16637,"マッチングアプリ, ライフスタイル",【課金なしで出会う】男性も無料のマッチングアプリ[Y]年最新おすすめ一覧,10.80,12.40,3.00,0.2419354839,"1,104.00",10.20,0.009239130435,"11,576.40",11.51,,0.00,6.4,0,0,,完全無料出会アプリ課金なし,8.6,7.7,+0.9
column,25101,https://good-apps.jp/media/column/25101,"英語学習, 勉強",【[Y]年】英語力の向上に！英語日記アプリ無料おすすめ10選,10.40,12.00,4.20,0.35,156.60,9.00,0.05747126437,"2,083.60",13.90,,0.00,40.2,0,0,,英語日記 アプリ,4.8,4.4,+0.4
column,737,https://good-apps.jp/media/column/737,"ニュース, ニュース・天気",おすすめのニュースアプリを4つご紹介！各アプリの特徴など徹底解説！,9.80,12.00,1.60,0.1333333333,411.60,10.40,0.02526724976,"2,367.40",6.81,797.33,66.44,31,0.8,0.5,,ヤフーニュース スマートニュース どっち,2.6,2.2,+0.4
column,8039,https://good-apps.jp/media/column/8039,"似顔絵, エンターテインメント",【無料】写真を似顔絵に！おすすめAI似顔絵アプリランキング,10.60,12.00,1.60,0.1333333333,"1,320.40",6.20,0.004695546804,"13,316.40",11.19,175.00,14.58,28.2,0.6,0.375,,写真から似顔絵アプリ android 無料,9.6,10.3,-0.7
column,8195,https://good-apps.jp/media/column/8195,"ゲーム, 放置ゲーム",【[Y]年】放置ゲームアプリおすすめ16選｜男性向け｜ほのぼの,11.60,12.00,2.60,0.2166666667,"1,037.40",12.40,0.01195295932,"8,774.80",9.46,,0.00,,,0,,放置ゲーム 男性向け,3.1,2,+1.1
column,2784,https://good-apps.jp/media/column/2784,"ファイナンス・マネー, 株・FX",【[Y]年 無料・登録不要あり！】FXデモトレードアプリおすすめ8選,11.00,11.60,2.20,0.1896551724,623.80,7.80,0.01250400769,"13,501.20",23.29,,0.00,16.75,0,0,,fx デモトレード アプリ,5.4,3.4,+2.1
column,554,https://good-apps.jp/media/column/554,"ゲーム, テーマ別, RPG, その他",【[Y]年最新版】これから流行る、新作のスマホゲームアプリ,11.00,11.20,0.40,0.03571428571,447.40,8.60,0.01922217255,"5,134.00",12.52,"1,100.00",98.21,29.6,0.2,0.5,,電子マネー 初心者 おすすめ,1.8,1.8,0
column,21403,https://good-apps.jp/media/column/21403,"エンターテインメント, 公営ギャンブル",オッズパークは怪しいorおかしい？精算されない・残高が消えた！？,9.80,11.00,0.40,0.03636363636,502.40,8.00,0.01592356688,"2,470.80",6.08,,0.00,1,0,0,,オッズパーク 怪しい,4.1,4.1,+0.0
column,10571,https://good-apps.jp/media/column/10571,"勉強, 勉強サポート",【無料】小学生向けのおすすめ勉強・学習アプリ｜科目別,8.60,11.00,3.20,0.2909090909,"1,554.20",6.40,0.004117874147,"12,019.00",8.76,,0.00,3,0,0,,勉強アプリ 無料小学生,5.6,5.9,-0.3
column,15640,https://good-apps.jp/media/column/15640,"音楽, エンターテインメント",【[Y]年】癒しの自然音・環境音アプリおすすめランキング｜無料,11.00,11.00,3.20,0.2909090909,495.40,9.60,0.01937828018,"2,383.20",5.85,,0.00,8.2,0,0,,環境音 アプリ,3.1,3,+0.1
column,18296,https://good-apps.jp/media/column/18296,"SNS, チャット, 通信・SNS",【[Y]】必見！SNSアプリおすすめ人気ランキング8選,10.20,10.80,2.20,0.2037037037,"1,533.60",7.20,0.004694835681,"11,532.40",8.52,,0.00,8.8,0,0,,snsアプリ,8.3,9.4,-1.1
column,20328,https://good-apps.jp/media/column/20328,"マッチングアプリ, ライフスタイル",出会い系アプリのおすすめ人気ランキング8選【[Y]年】,9.40,10.80,3.60,0.3333333333,153.60,0.00,0,"9,455.80",62.59,,0.00,11.2,0,0,,出会い系,75.7,73.2,+2.5
column,16265,https://good-apps.jp/media/column/16265,"勉強, 語学学習",【[Y]年版】ドイツ語学習におすすめの勉強アプリランキング,10.40,10.80,4.40,0.4074074074,650.00,7.40,0.01138461538,"4,032.00",7.16,,0.00,8,0,0,,ドイツ語 アプリ,4.9,5.5,-0.6
column,21740,https://good-apps.jp/media/column/21740,"エンターテインメント, 公営ギャンブル",[Y]年競馬予想アプリ人気ランキング【完全無料】,7.60,10.60,4.00,0.3773584906,569.60,9.20,0.01615168539,"9,169.40",17.37,,0.00,8.2,0,0,,競馬予想アプリ,6.2,7.8,-1.6
column,6762,https://good-apps.jp/media/column/6762,"天気予報, ニュース・天気",現在地の雨雲をチェックしよう！雨雲レーダーアプリおすすめ7選【[Y]】,9.40,10.60,2.00,0.1886792453,"1,361.60",7.00,0.005141010576,"8,735.00",7.72,,0.00,5,0,0,,雨雲レーダー 現在地 アプリ,8,7.5,+0.5
column,7790,https://good-apps.jp/media/column/7790,"航空券, 旅行, ライフスタイル, 交通・移動",【[Y]年最新】おすすめ旅行アプリランキング｜旅行の計画・予約も無料アプリで,9.80,10.60,0.40,0.03773584906,"1,188.60",7.60,0.006394077065,"8,859.00",8.59,,0.00,3,0,0,,旅行アプリ おすすめ,6.1,5.4,+0.7
column,101,https://good-apps.jp/media/column/101,"ニュース, ニュース・天気, その他, アプリ解説",ヤフーニュースアプリの通知設定から記事の非表示方法を紹介,8.80,10.20,0.00,0,820.20,2.80,0.003413801512,"6,593.20",9.05,,0.00,,,0,,ポッドキャスト アプリ,3.4,2.8,+0.6
column,app,https://good-apps.jp/media/column/app,,,1.00,10.00,0.00,0,,,0,,,,0.00,,,0,,,-,-,-
column,11318,https://good-apps.jp/media/column/11318,"ゲーム, パーティーゲーム, 脳トレ",【無料】おすすめの四字熟語クイズ・ゲームアプリ6選,8.60,9.80,1.60,0.1632653061,"1,385.20",4.20,0.003032053133,"7,551.00",6.47,,0.00,2,0,0,,四字熟語アプリ,3.6,3.6,+0.0
column,535,https://good-apps.jp/media/column/535,"ゲーム, ボードゲーム",麻雀初心者でも楽しめる2つのおすすめアプリ,9.40,9.80,2.60,0.2653061224,515.60,8.40,0.01629169899,"11,753.20",23.88,190.00,19.39,4.2,0.4,0.1538461538,,麻雀 初心者 アプリ,4.6,4.2,+0.4
column,18587,https://good-apps.jp/media/column/18587,"カメラ, 写真・動画",【写真の影を簡単に消す方法】無料のおすすめアプリもご紹介！,8.60,9.80,1.60,0.1632653061,"1,119.80",5.40,0.004822289695,"8,477.60",8.57,93.33,9.52,12.8,0.6,0.375,,写真 影 消す iphone,6.9,9.1,-2.2
column,7198,https://good-apps.jp/media/column/7198,"位置情報・GPS, 地図・ナビゲーション",【便利】おすすめの位置情報アプリランキングー家族・友達に位置を共有,8.00,9.60,1.00,0.1041666667,993.20,4.80,0.004832863472,"9,929.00",10.96,175.00,18.23,2.666666667,0.3333333333,0.3333333333,,位置情報共有アプリ 友達,3.3,4.7,-1.5
column,8809,https://good-apps.jp/media/column/8809,"ゲーム, ボードゲーム, パーティーゲーム",【2人〜大人数】おすすめボードゲームアプリまとめ        ,8.00,9.40,1.20,0.1276595745,357.80,7.40,0.02068194522,"5,132.40",15.31,,0.00,,,0,,ボードゲーム アプリ,8.2,8.2,+0.0
column,21207,https://good-apps.jp/media/column/21207,"その他, アプリ解説",【[Y]】LINEの通知が来ない!?原因と解決策まとめ,9.00,9.40,0.00,0,"2,228.40",5.40,0.002423263328,"20,036.60",10.24,,0.00,,,0,,line 通知こない,10.5,10.3,+0.1
column,14780,https://good-apps.jp/media/column/14780,"ゲーム, アドベンチャーゲーム",【[Y]年最新版】おすすめ三国志ゲームアプリランキング,9.20,8.80,0.80,0.09090909091,678.20,7.00,0.0103214391,"5,951.60",9.78,,0.00,12.2,0,0,,三国志スマホ コーエー おすすめ,1.6,1.1,+0.6
column,16714,https://good-apps.jp/media/column/16714,"バイト, ビジネス・仕事",シフト管理アプリおすすめ5選！店長も従業員も無料でシフト表を作成,8.40,8.60,4.20,0.488372093,846.40,5.40,0.006379962193,"15,257.60",19.06,,0.00,11.8,0,0,,シフト管理 アプリ 店長 無料,6,5.6,+0.5
column,10461,https://good-apps.jp/media/column/10461,"英語学習, 勉強",【無料あり】おすすめの英語スピーキングアプリ10選【[Y]年】,7.80,8.60,1.80,0.2093023256,"1,060.20",6.40,0.006036596869,"7,905.40",8.44,"1,402.50",163.08,4.75,1.25,0.6944444444,,英語 スピーキングアプリ 完全 無料,6.7,6.1,+0.6
column,23146,https://good-apps.jp/media/column/23146,"英語学習, 勉強",1級まで対応！無料で使える英検アプリおすすめ人気ランキング3選,7.80,8.60,1.80,0.2093023256,369.20,6.00,0.01625135428,"3,191.60",11.41,,0.00,3,0,0,,英検 アプリ 無料 人気,6.4,5.7,+0.7
column,18112,https://good-apps.jp/media/column/18112,"ポイ活, ファイナンス・マネー",歩くだけで〇〇円ゲット！初心者でも簡単！歩いてポイ活を始めるための安全ガイド,6.60,8.40,1.40,0.1666666667,483.80,4.60,0.009508061182,"5,537.80",12.59,,0.00,10.2,0,0,,歩いてポイ活,7.7,10.3,-2.6
column,23939,https://good-apps.jp/media/column/23939,"通話, 通信・SNS, ビジネス・仕事, 会議・セミナー",【[Y]】ビデオ通話アプリおすすめ人気7選｜無料,7.80,8.40,1.40,0.1666666667,266.80,5.80,0.02173913043,"4,497.20",18.65,,0.00,14.6,0,0,,ビデオ通話アプリ,10.9,10.5,+0.5
column,20730,https://good-apps.jp/media/column/20730,"写真編集／加工, 写真・動画",【[Y]年】写真合成アプリおすすめランキング！選び方徹底ガイド,8.00,8.20,2.00,0.243902439,"1,453.20",6.40,0.004404073768,"14,077.40",10.60,,0.00,11.4,0,0,,写真合成アプリ,7.9,8.5,-0.6
column,974,https://good-apps.jp/media/column/974,"ニュース, ライフスタイル, 防災, ニュース・天気, その他, アプリ解説",NHKニュース防災アプリの利用方法は？受信料はとられる？,7.80,8.20,0.00,0,344.60,5.40,0.01567034243,"2,354.20",8.03,,0.00,,,0,,nhk防災アプリ 受信料,3.5,3.5,0
column,18994,https://good-apps.jp/media/column/18994,"コスメ, 美容・おしゃれ",【[Y]年】美容医療・整形アプリおすすめランキング      ,7.00,7.80,0.80,0.1025641026,355.20,4.80,0.01351351351,"2,329.60",7.62,,0.00,23.6,0,0,,美容医療 アプリ,2.7,3.1,-0.5
column,14907,https://good-apps.jp/media/column/14907,"英語学習, 勉強",【[Y]年最新】英単語アプリおすすめランキング10選,6.00,7.80,2.20,0.2820512821,242.20,3.60,0.01486374897,"3,419.60",15.47,,0.00,8.6,0,0,,豆単 アプリ,1.8,-,-
column,25192,https://good-apps.jp/media/column/25192,"未分類, 乗り換え案内, 地図・ナビゲーション",【[Y]年】無料で使える！電車・バスの時刻表アプリおすすめ6選,6.60,7.60,2.60,0.3421052632,364.20,3.40,0.009335529929,"9,525.20",26.83,420.00,55.26,132.5,0.25,0.09615384615,,時刻表 アプリ 無料,5.1,6,-0.9
column,16092,https://good-apps.jp/media/column/16092,"ゲーム, オンラインゲーム",【[Y]年最新】猫ゲームアプリおすすめランキング10選,7.00,7.60,1.80,0.2368421053,"2,104.20",6.80,0.003231631974,"15,408.00",8.39,,0.00,8.5,0,0,,猫ゲーム,10.1,10.1,0
column,23384,https://good-apps.jp/media/column/23384,"ツール, イラスト・デザイン",3Dデッサン人形アプリおすすめランキング3選！無料サイトも紹介,6.20,7.40,2.60,0.3513513514,"1,217.60",6.20,0.005091984231,"9,222.40",8.55,,0.00,7.4,0,0,,デッサン人形 アプリ,6.6,7.6,-1
column,363,https://good-apps.jp/media/column/363,"テーマ別, その他",【[Y]年版】無料なのに超便利！おすすめスマホアプリ9選,2.40,7.40,0.20,0.02702702703,536.60,3.40,0.006336190831,"7,956.00",15.57,,0.00,46,0,0,,便利アプリ 無料 ランキング,8,7.8,+0.2
column,2808,https://good-apps.jp/media/column/2808,"ライブ配信, エンターテインメント",【[Y]年最新】ライブ配信アプリおすすめランキング！選び方や注意点を徹底解説,5.20,7.40,1.60,0.2162162162,"1,254.80",4.40,0.003506534906,"14,716.80",12.83,,0.00,69.8,0,0,,ライブ配信アプリ おすすめ,9.2,9.6,-0.3
column,6938,https://good-apps.jp/media/column/6938,"ライブ配信, ラジオ, エンターテインメント",【[Y]年最新】ラジオ配信アプリのおすすめ5選,6.20,7.40,0.60,0.08108108108,812.00,4.60,0.005665024631,"6,427.00",8.95,,0.00,6,0,0,,ラジオ配信 アプリ,6.2,7.2,-1
column,25691,https://good-apps.jp/media/column/25691,"ゲーム, アドベンチャーゲーム",話題のホラーゲームを特集！おすすめホラーゲームアプリ徹底比較,3.00,7.25,0.50,0.06896551724,110.25,1.25,0.01133786848,"1,323.25",13.98,,0.00,46,0,0,,ホラーゲームアプリ,5,5,0
