SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）,ONTENT_TYPE,POST_ID,URL,category,post_title,session,session_30d,session_90d,session_180d,traffic_change_7d_vs_30d,cvr_7d,sales_7d,sales_30d,sales_90d,sales_180d,sales_change_7d_vs_30d,page_view_7d,page_view_30d,page_view_90d,page_view_180d,click_app_store_7d,click_app_store_30d,click_app_store_90d,click_app_store_180d,article_ctr_7d,article_ctr_30d,article_ctr_90d,article_ctr_180d,imp_7d,imp_30d,imp_90d,imp_180d,click_7d,click_30d,click_90d,click_180d,search_ctr_7d,search_ctr_30d,search_ctr_90d,search_ctr_180d,pv_unit_sales_7d,pv_unit_sales_30d,pv_unit_sales_90d,pv_unit_sales_180d,cv_7d,cv_30d,cv_90d,cv_180d,cvr_7d_1,cvr_30d,cvr_90d,cvr_180d,growth_rate_7d,Top 7-day Keywords,Top 30-day Keywords
トレーニング アプリ,4.7,5.9,-1.2,column,11502,https://good-apps.jp/media/column/11502,"ダイエット, 健康管理, 筋トレ, ヘルスケア",[Y]｜フィットネスアプリおすすめランキング12選｜無料＆人気,41.80,48.70,78.60,78.7,-6.90,0.01,¥ 300,¥ 300,¥ 300,¥ 300,¥ 0,44.4,52.9,85.5,86,13.4,15.5,22.3,22.5,0.303,0.289,0.258,0.258,2490.6,2562.8,3073.8,2996,31,33,53.7,55.3,0.012,0.013,0.016,0.018,6.383,5.657,5.657,5.657,0.2,0.2,0,0,0.014,0.009,0.003,0.001,-0.142,,
フィルムカメラ アプリ,4.3,4.5,-0.2,column,18766,https://good-apps.jp/media/column/18766,"カメラ, 写真・動画",【フィルムカメラ風】スマホで簡単にレトロな写真を再現！Z世代必見のアプリ5選！,41.60,47.80,57.00,51.4,-6.20,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,43.2,50.6,60.3,54.2,7,8.6,12,10.7,0.159,0.169,0.196,0.195,2260.2,2093,2101.4,1841.9,38.2,39.7,49.5,44.4,0.017,0.019,0.024,0.025,0,0,0,0,0,0,0,0,0,0,0,0,-0.129,,
ロゴ作成 無料 おしゃれ,6.6,7.7,-1.2,column,8680,https://good-apps.jp/media/column/8680,"ツール, イラスト・デザイン",【[Y]年最新】ロゴ作成アプリおすすめランキング10選,40.60,47.70,42.90,40.6,-7.10,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,42.6,49,44,41.6,17.8,18.8,15.8,15.3,0.43,0.39,0.362,0.368,4227.8,3948.3,3973.9,4215.8,31,35.8,32.5,30.7,0.007,0.009,0.008,0.007,0,0,0,0,0,0,0,0,0,0,0,0,-0.149,,
電子書籍リーダー アプリ,3,2.8,+0.2,column,8889,https://good-apps.jp/media/column/8889,"エンターテインメント, 漫画・読書",【[Y]年最新】電子書籍リーダーアプリおすすめランキング10選,40.00,29.60,45.70,63.5,10.40,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,44.8,31.8,48.2,66.9,5.2,3.2,5.6,7.9,0.109,0.1,0.111,0.114,3381.6,2607.2,3570.3,4292.6,30,21.3,34.2,50.4,0.009,0.008,0.009,0.011,0,0,0,0,0,0,0,0,0,0,0,0,0.349,,
カレンダー共有アプリ,6.4,6.4,+0.0,column,18745,https://good-apps.jp/media/column/18745,"スケジュール・カレンダー, ライフスタイル",【[Y]】徹底比較！スケジュール共有ができるカレンダーアプリおすすめ人気ランキング,39.60,44.80,47.50,37.9,-5.20,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,41,45.8,49.1,39.3,9.4,11.7,12.5,9.6,0.232,0.257,0.252,0.238,2205.2,2347.1,2271.8,1643.8,22.8,26,28.5,20.4,0.01,0.011,0.013,0.012,0,0,0,0,0,0,0,0,0,0,0,0,-0.116,,
防犯カメラ アプリ 無料,4.1,4.4,-0.3,column,19998,https://good-apps.jp/media/column/19998,"ライフスタイル, 防災",【[Y]年】監視カメラアプリおすすめランキング3選【無料・比較】,39.40,51.90,63.20,60.3,-12.50,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,43.2,54.9,67.1,64.2,15,17.3,22,20.2,0.334,0.317,0.325,0.312,3206.2,3144.5,3208.9,2873.8,31.2,38.7,46.2,45,0.01,0.012,0.014,0.019,0,0,0,0,0,0,0,0,0,0,0,0,-0.241,,
笑ってはいけない変顔フィルター アプリ,1.3,1.1,+0.2,column,23678,https://good-apps.jp/media/column/23678,"写真編集／加工, 写真・動画",変顔フィルターが活用できるアプリおすすめ3選！無料で加工を楽しもう,38.20,45.50,35.70,35.7,-7.30,0.00,¥ 0,¥ 169.2,¥ 206.3,¥ 206.3,¥ 0,41.4,50.2,39.7,39.7,9,13,10,10,0.228,0.258,0.251,0.251,2599,2776.6,1714,1714,31.8,36.3,28.3,28.3,0.012,0.013,0.023,0.023,0,2.967,4.062,4.062,0,0.6,0.5,0.5,0,0.042,0.04,0.04,-0.16,,
ニュース 読み上げ,2.9,3.6,-0.7,column,314,https://good-apps.jp/media/column/314,"ニュース, ニュース・天気",【[Y]年】おすすめのニュース読み上げアプリ10選【iphone/Android】,38.00,43.10,46.80,43.4,-5.10,0.00,¥ 0,¥ 0,¥ 0,¥ 490,¥ 0,42.8,47.4,50.4,46.6,10,13.9,13.6,12.8,0.239,0.294,0.271,0.275,1766.2,1742.7,1714.6,1703.2,34.8,33.6,36.2,33.8,0.02,0.019,0.021,0.02,0,0,0,9.93,0,0,0,0,0,0,0,0.001,-0.118,,
体重管理アプリ無料 人気,3.4,3.4,+0.0,column,15637,https://good-apps.jp/media/column/15637,"ダイエット, ヘルスケア",無料｜体重管理アプリおすすめランキング8選｜シンプルで使いやすい,36.40,42.10,56.40,65,-5.70,0.11,¥ 600,¥ 537.4,¥ 540.5,¥ 605.3,¥ 62.6,42.4,48.7,64.2,73.7,16.6,18.2,24.2,28.7,0.394,0.366,0.373,0.386,5609,5750,7055.3,6932.8,27.4,32.8,43.5,50.8,0.005,0.006,0.006,0.007,14.404,10.913,8.396,8.24,1.6,1.6,2,2.4,0.109,0.09,0.085,0.084,-0.135,,
貯金アプリ,5.2,5.1,+0.1,column,18485,https://good-apps.jp/media/column/18485,"資産管理, ファイナンス・マネー",節約できる！おすすめ貯金アプリ6選【無料&amp;人気】,36.20,38.60,44.20,38.8,-2.40,0.07,¥ 506.7,¥ 508.9,¥ 727,¥ 639.7,¥ -2.2,38.8,41.7,47.7,42.5,13,13.8,16.6,15.1,0.338,0.333,0.345,0.356,2858.8,2661.7,3299.3,2512.5,35.6,32.4,36.8,32.6,0.013,0.012,0.01,0.015,13.338,12.005,19.871,17.058,0.8,0.8,0.8,0.6,0.065,0.059,0.057,0.047,-0.062,,
文字起こし アプリ おすすめ,6.1,7.3,-1.3,column,7324,https://good-apps.jp/media/column/7324,"ビジネス・仕事, 会議・セミナー, 書類管理",【[Y]年最新】文字起こしアプリおすすめランキング11選￤無料,35.80,60.60,84.60,116.3,-24.80,0.00,¥ 0,¥ 280,¥ 280,¥ 317.3,¥ 0,37,63.3,88.6,120.7,5.2,10.6,15.2,20.9,0.145,0.163,0.17,0.171,2966.6,3906.1,4545.5,6510.8,18,30.3,47.4,67.9,0.006,0.008,0.01,0.01,0,3.684,2.787,1.863,0,0,0,0.1,0,0.003,0.002,0.003,-0.409,,
望遠鏡 アプリ - android 無料,2,1.9,+0.1,column,18599,https://good-apps.jp/media/column/18599,"カメラ, 写真・動画",【無料】100倍ズームでも高画質！おすすめズームカメラアプリ3選,35.20,37.20,36.00,41.9,-2.00,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,41.6,46.5,44.6,51.5,26.8,29.2,27.6,31.7,0.643,0.623,0.616,0.612,1735,1753.7,1692.1,1763.9,29.6,32.1,30.6,35.8,0.017,0.018,0.018,0.023,0,0,0,0,0,0,0,0,0,0,0,0,-0.053,,
瞑想アプリ 無料,4,4.5,-0.5,column,9385,https://good-apps.jp/media/column/9385,"ライフスタイル, リラックス",マインドフルネス・瞑想アプリおすすめ10選｜無料｜初心者｜日本語,35.20,36.90,42.60,48.7,-1.70,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,37.4,40.3,47,53.4,12,12.6,14.4,15.4,0.305,0.319,0.301,0.295,1907,1993.8,1940.9,2013.7,22,24.9,28.3,32.4,0.012,0.012,0.015,0.016,0,0,0,0,0,0,0,0,0,0,0,0,-0.045,,
ニュースアプリ おすすめ,5.5,5.9,-0.4,column,1246,https://good-apps.jp/media/column/1246,"ニュース, ニュース・天気",【[Y]年】完全無料あり！ニュースアプリおすすめランキング一覧,34.40,34.70,31.10,31.8,-0.30,0.36,¥ 1087.5,¥ 774.6,¥ 672.6,¥ 727.8,¥ 312.9,40,39.4,36.2,36.9,9.4,6.7,6.6,7.6,0.25,0.167,0.176,0.2,4604.2,3539.3,3018.1,2993.2,28.6,29.9,27.4,28.7,0.006,0.009,0.009,0.009,25.538,20.063,18.164,19.112,2.6,2,1.7,2,0.364,0.352,0.299,0.298,-0.008,,
apple watch 神アプリ,4.9,5.8,-0.8,column,19959,https://good-apps.jp/media/column/19959,"ツール, スマホ活用",【[Y]】Apple Watchアプリおすすめ人気ランキング,34.40,47.40,122.00,130.5,-13.00,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,34,47.9,123.9,132.6,1.6,1.5,4.5,4.9,0.047,0.032,0.035,0.036,2447.4,3036.1,5675.9,5230.3,24.6,34.5,90.1,101.2,0.01,0.011,0.014,0.029,0,0,0,0,0,0,0,0,0,0,0,0,-0.275,,
航空券 アプリ おすすめ,2.2,2,+0.2,column,6030,https://good-apps.jp/media/column/6030,"航空券, 交通・移動",【国内/海外】おすすめの航空券予約サイト・アプリ比較！最安値の飛行機を見つけるコツ,34.20,42.50,55.50,63,-8.30,0.60,¥ 2134,¥ 2850.7,¥ 3758.9,¥ 4941.5,¥ -716.7,36,46.3,60.2,68.7,9.2,12.1,16.2,18.9,0.251,0.264,0.271,0.275,3286,3763.7,4641.1,4996.2,20.8,29.3,40.7,46.2,0.007,0.008,0.009,0.009,58.044,60.894,62.74,70.381,5.4,6.1,7.1,8.4,0.595,0.539,0.493,0.481,-0.195,,
お絵描きアプリ,7.7,7.1,+0.7,column,14812,https://good-apps.jp/media/column/14812,"ツール, イラスト・デザイン",【[Y]年最新】お絵描き・イラストアプリおすすめランキング8選,34.20,50.60,62.00,69.6,-16.40,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,34.4,52.4,65.1,73.8,9.6,14.5,17.7,20.6,0.279,0.27,0.268,0.269,3622.8,4711.4,5295.1,5500.1,21,37,45.2,55.3,0.006,0.008,0.008,0.01,0,0,0,0,0,0,0,0,0,0,0,0,-0.324,,
fxナビ 口コミ,1.1,1.1,0,column,3676,https://good-apps.jp/media/column/3676,"ファイナンス・マネー, 株・FX, その他, アプリ解説",「FXなび」とは？使い方を徹底解説！良い評判、悪い評判の口コミもご紹介！,34.00,36.90,42.50,34.1,-2.90,0.17,¥ 2640,¥ 1863.5,¥ 1807.5,¥ 1689.2,¥ 776.5,34.4,37.9,44,35.3,2.8,2.7,2.7,2.1,0.077,0.072,0.062,0.06,1662.8,1636,1858.7,1899.1,21.6,23,28.3,23.1,0.013,0.014,0.015,0.012,67.692,48.142,40.799,47.423,0.8,1.3,1.4,1.1,0.167,0.556,0.553,0.489,-0.079,,
カメラアプリ 高画質,5,4.8,+0.2,column,22455,https://good-apps.jp/media/column/22455,"未分類, 写真編集／加工, 写真・動画",【[Y]】プロ並みの写真が撮れる高画質カメラアプリおすすめ3選,34.00,38.10,22.10,20.8,-4.10,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,43.4,50.1,28.8,27.2,23.2,22.6,12.9,12.1,0.53,0.447,0.447,0.441,2609.4,2375.1,1269.9,1175.4,30.8,35,20.1,18.7,0.012,0.015,0.021,0.022,0,0,0,0,0,0,0,0,0,0,0,0,-0.108,,
コラージュ アプリ,6,6.5,-0.5,column,16403,https://good-apps.jp/media/column/16403,"写真編集／加工, 写真・動画",コラージュアプリおすすめ7選！無料でおしゃれな写真を作成できる,33.80,41.30,45.70,41.6,-7.50,0.09,¥ 163.3,¥ 183.1,¥ 165,¥ 170.5,¥ -19.7,35.2,43.7,48.5,44.2,9.6,13.8,16.4,15.3,0.289,0.317,0.335,0.344,3317,3583.9,3866,3229,21.6,27.3,31.6,29.4,0.006,0.008,0.008,0.01,5.056,4.312,3.55,3.799,0.8,0.6,0.6,0.6,0.087,0.044,0.038,0.038,-0.181,,
メモアプリ,9.3,9.8,-0.6,column,4580,https://good-apps.jp/media/column/4580,"ツール, メモ帳・ノート, ビジネス・仕事, タスク管理",【[Y]年最新】メモアプリおすすめランキング！無料＆使いやすい,33.60,31.40,32.70,28.1,2.20,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,41.2,35.8,37.3,32,8.8,11.2,11.5,9.2,0.221,0.318,0.305,0.28,1655.6,2093.9,2170.9,2137,12,17,19.5,17,0.007,0.008,0.009,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0.07,,
距離測定 無料,3.9,4.3,-0.4,column,22414,https://good-apps.jp/media/column/22414,"未分類, ツール, 地図, 地図・ナビゲーション, 計測ツール",【無料】距離測定アプリおすすめランキング7選,33.60,36.80,37.30,35.7,-3.20,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,36.8,40.6,41.4,39.7,13.6,13.9,14.3,13.7,0.371,0.336,0.343,0.343,5657.4,4845.5,3987.3,3749.8,27.8,26.6,26.7,25.5,0.005,0.006,0.008,0.009,0,0,0,0,0,0,0,0,0,0,0,0,-0.086,,
青空文庫 アプリ,3.4,4,-0.6,column,12045,https://good-apps.jp/media/column/12045,"エンターテインメント, 漫画・読書",【iPhone・Android別】おすすめの青空文庫アプリ,33.00,39.30,40.80,41.9,-6.30,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,38,44.4,47.2,47.4,9.8,9,10.4,10.3,0.256,0.204,0.221,0.216,1011,924.1,976.9,983.3,27,32,34.2,36.4,0.027,0.035,0.035,0.037,0,0,0,0,0,0,0,0,0,0,0,0,-0.161,,
地図アプリ オフライン,2,2.2,-0.2,column,19062,https://good-apps.jp/media/column/19062,"地図, 位置情報・GPS, 地図・ナビゲーション",オフラインでも地図が見たい！旅好き必見のおすすめ地図アプリ5選,32.40,35.50,37.00,32.5,-3.10,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,35.4,39.3,41,35.9,8.2,7,7,5.7,0.216,0.178,0.171,0.158,1238,1270.4,1322.6,1203.9,25.6,25.8,27.4,24.8,0.021,0.02,0.021,0.022,0,0,0,0,0,0,0,0,0,0,0,0,-0.086,,
vr おすすめコンテンツ,2.5,2.3,+0.2,column,11577,https://good-apps.jp/media/column/11577,"エンターテインメント, 動画配信サービス",[Y]｜VRアプリおすすめランキング12選｜無料｜動画｜ゲーム,32.20,32.30,38.70,45.2,-0.10,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,33,33.1,40.7,47.5,5.4,5.2,6.7,7.8,0.169,0.155,0.159,0.159,1788.4,1848.8,2156.8,2403.8,21.6,22.4,28.9,33.9,0.012,0.012,0.013,0.014,0,0,0,0,0,0,0,0,0,0,0,0,-0.002,,
献立アプリ無料 人気,3.4,4.1,-0.7,column,8946,https://good-apps.jp/media/column/8946,"ライフスタイル, 料理",【[Y]】献立アプリおすすめランキング14選｜無料｜毎日ラクに,31.80,44.90,57.00,83.4,-13.10,0.00,¥ 0,¥ 738.7,¥ 645.6,¥ 571.5,¥ 0,38.4,53.8,65.2,92.3,12.6,15.3,16.5,21.7,0.308,0.286,0.258,0.246,3991.6,4395.3,5406.4,5904.7,22.8,30,39.5,59.8,0.006,0.007,0.007,0.01,0,11.812,9.675,6.457,0,0.4,0.4,0.5,0,0.024,0.022,0.024,-0.292,,
アンケートアプリ,3.4,2.8,+0.6,column,7765,https://good-apps.jp/media/column/7765,"ポイ活, ファイナンス・マネー",【[Y]年最新】アンケートアプリおすすめランキング厳選,31.00,32.80,35.00,38.9,-1.80,0.02,¥ 150,¥ 558.9,¥ 527,¥ 522.4,¥ -408.9,33.8,36.8,39.4,43.4,7.2,8.7,8.8,10.1,0.222,0.235,0.225,0.229,1279,1397.5,1439.9,1581.7,24.6,21.1,24.6,28.9,0.019,0.015,0.017,0.018,5.357,15.409,13.859,12.247,0.2,1.2,1.3,1.6,0.017,0.15,0.178,0.183,-0.055,,
地図アプリ 無料 人気,6.9,7.6,-0.7,column,5093,https://good-apps.jp/media/column/5093,"地図, 地図・ナビゲーション",【[Y]年最新】おすすめ地図アプリランキング,30.60,34.00,31.70,38.9,-3.40,0.00,¥ 0,¥ 420,¥ 420,¥ 420,¥ 0,32.6,35.9,33.8,41.5,3.6,4,3.7,4.8,0.104,0.115,0.111,0.113,2660.4,2925.9,2896.3,3163.4,20.6,21.3,21.8,28.1,0.008,0.007,0.008,0.009,0,11.351,11.71,9.348,0,0,0,0,0,0.006,0.005,0.003,-0.099,,
写真共有アプリ,6.8,5.8,+1.1,column,24255,https://good-apps.jp/media/column/24255,"アルバム, 写真・動画",【[Y]】写真共有アプリおすすめ人気ランキング5選,30.60,24.40,22.30,22.3,6.20,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,31.4,25,23.8,23.8,4.2,3.9,3.3,3.3,0.139,0.15,0.137,0.137,1892.4,1498.1,1069.6,1069.6,18.6,15.3,13.5,13.5,0.01,0.011,0.017,0.017,0,0,0,0,0,0,0,0,0,0,0,0,0.253,,
懸賞アプリ,4.3,4.4,-0.1,column,23115,https://good-apps.jp/media/column/23115,"ツール, ツール",懸賞アプリおすすめランキング！選び方や当選のコツ、危険性も解説,30.60,24.80,16.30,16.3,5.80,0.02,¥ 160,¥ 186.7,¥ 172.3,¥ 172.3,¥ -26.7,34,26.9,18.1,18.1,7,5.9,3.9,3.9,0.201,0.208,0.216,0.216,1331,1306.8,801.7,801.7,23,19.8,12.8,12.8,0.017,0.015,0.018,0.018,5,6.18,10.073,10.073,0.2,0.3,0.2,0.2,0.022,0.025,0.046,0.046,0.233,,
信用度 の高い 天気予報アプリ 無料,8.1,9.3,-1.3,column,14849,https://good-apps.jp/media/column/14849,"天気予報, ニュース・天気",【[Y]年最新】天気予報アプリおすすめランキング5選,30.00,37.60,37.40,57.4,-7.60,0.00,¥ 0,¥ 396,¥ 363.6,¥ 567.4,¥ 0,31.8,40.5,40.7,62.4,4.8,8.1,8.4,13.9,0.16,0.206,0.197,0.216,5476,6341.5,4944.4,5555.6,20.8,24.9,24.7,38.2,0.004,0.004,0.005,0.006,0,11.728,8.985,6.939,0,0.1,0.1,0.3,0,0.009,0.008,0.017,-0.202,,
禁酒アプリ,3.4,3.7,-0.3,column,9836,https://good-apps.jp/media/column/9836,"健康管理, ヘルスケア",【[Y]年最新】禁酒アプリおすすめ10選｜無料｜節約｜面白い,29.80,33.20,41.20,49.6,-3.40,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,31,36.1,43.9,52.6,10.4,11.4,15.5,18.2,0.364,0.322,0.354,0.346,1126.4,1193.4,1488.2,1498.1,21.8,24.5,31,36.6,0.019,0.021,0.02,0.024,0,0,0,0,0,0,0,0,0,0,0,0,-0.103,,
twitter アプリ サードパーティ,1.5,1.2,+0.3,column,5696,https://good-apps.jp/media/column/5696,"SNS, 通信・SNS",Twitter（X）アプリおすすめランキング｜人気｜無料【[Y]年】,29.80,30.90,28.40,31.2,-1.10,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,29.8,32,29.6,32.6,4,5.8,4.7,5.2,0.125,0.169,0.151,0.154,1190,1432.4,1727.7,1751.6,26.6,28.2,26.2,29.1,0.022,0.02,0.016,0.017,0,0,0,0,0,0,0,0,0,0,0,0,-0.035,,
リアルタイムでテレビが見れるアプリ 無料,6.3,9.4,-3.2,column,10182,https://good-apps.jp/media/column/10182,"エンターテインメント, 動画配信サービス",【無料】テレビ視聴アプリおすすめ6選！リアルタイム視聴はできる？見逃し配信も！,29.80,81.70,140.10,247,-51.90,0.04,¥ 890,¥ 890,¥ 890,¥ 890,¥ 0,33,89.1,150.3,265.8,2.4,6.6,14.5,34,0.074,0.075,0.088,0.112,7441.8,11690,14236.5,17919,20.2,52.5,93.5,171.9,0.003,0.004,0.006,0.009,27.813,27.813,27.813,27.813,0.2,0,0,0,0.036,0.005,0.002,0.001,-0.635,,
盛れるカメラ,6,5.3,+0.6,column,5146,https://good-apps.jp/media/column/5146,"写真編集／加工, カメラ, 写真・動画",【無料】[Y]年流行りのおすすめカメラアプリ  iphone｜android,29.80,35.50,48.60,70.1,-5.70,0.26,¥ 140,¥ 151.7,¥ 228.1,¥ 279.5,¥ -11.7,33.6,39.4,54.3,77.8,5.2,5.2,7.8,13,0.147,0.129,0.141,0.159,3923.2,4343.3,4969.9,6770.9,16.4,23.4,31.1,45.1,0.004,0.005,0.006,0.006,5.436,4.132,4.006,3.504,0.6,0.6,1.3,1.8,0.258,0.13,0.16,0.147,-0.161,,
競輪アプリ,5.9,5.9,-0.1,column,10217,https://good-apps.jp/media/column/10217,"エンターテインメント, 公営ギャンブル",【無料】競輪アプリおすすめ10選 | お得なキャンペーンや結果予想も！,29.40,31.20,38.90,44,-1.80,0.04,¥ 2870,¥ 1569.3,¥ 2294.5,¥ 3126.5,¥ 1300.7,33,34.6,42.6,48.2,11.6,11,12.4,14,0.372,0.329,0.295,0.295,2883.4,3420.1,3724.1,4116.7,25.4,25.1,30.9,35.2,0.009,0.008,0.009,0.009,79.722,42.651,51.26,63.289,0.4,0.7,1,1.4,0.036,0.067,0.082,0.101,-0.058,,
音楽検索アプリ,4.6,4.5,+0.1,column,15617,https://good-apps.jp/media/column/15617,"音楽, エンターテインメント",【[Y]年】音楽検索アプリおすすめ5選｜BGM・鼻歌検索アプリ,29.40,30.30,35.00,40.3,-0.90,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,31.2,31.5,37.1,42.6,15.6,12.4,14.6,16.7,0.496,0.394,0.39,0.389,4019.4,4623.9,5991.9,7220.7,14.6,18.1,23.6,28.2,0.004,0.004,0.004,0.004,0,0,0,0,0,0,0,0,0,0,0,0,-0.029,,
カラオケ配信 アプリ,5,5,+0.1,column,19097,https://good-apps.jp/media/column/19097,"ライブ配信, カラオケ, エンターテインメント",稼げる！カラオケ配信アプリおすすめ9選【違法じゃないの？】,29.40,26.20,29.90,24.8,3.20,0.02,¥ 2150,¥ 2150,¥ 2150,¥ 2150,¥ 0,30,27.4,32.1,26.9,8.2,5.9,6.3,5.4,0.245,0.209,0.199,0.19,1412.4,1466.4,1417.6,1117,21.8,19.4,22.1,18.3,0.015,0.013,0.016,0.017,61.429,61.429,59.729,59.729,0.2,0,0,0,0.022,0.004,0.005,0.003,0.123,,
目覚ましアプリ,6.1,6.8,-0.7,column,5660,https://good-apps.jp/media/column/5660,"目覚まし・アラーム, ライフスタイル",【無料】快適に起床！目覚まし・アラームアプリおすすめランキング,29.00,45.00,53.40,63.1,-16.00,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,32.6,49.7,58.3,69.3,5.6,9.1,11.9,14.4,0.17,0.186,0.203,0.207,4075,4410.6,4615.6,4703.5,26.6,36.7,45.2,53.1,0.007,0.008,0.01,0.011,0,0,0,0,0,0,0,0,0,0,0,0,-0.355,,
アニメ アプリ,4.7,5.7,-1,column,8040,https://good-apps.jp/media/column/8040,"エンターテインメント, 動画配信サービス",【[Y]年】アニメ動画サブスクおすすめアプリ17選｜比較｜無料,28.40,40.50,56.30,65.9,-12.10,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,29.2,43.8,60.4,70.4,4.2,7.7,9.2,11.2,0.147,0.183,0.158,0.161,3371,3298.3,3572.2,3739,19,27.9,43.6,51.7,0.006,0.008,0.012,0.014,0,0,0,0,0,0,0,0,0,0,0,0,-0.299,,
電子マネー 初心者 おすすめ,2.4,3.6,-1.2,column,5547,https://good-apps.jp/media/column/5547,"電子マネー・決済, ファイナンス・マネー",おすすめスマホ電子マネーアプリランキング[Y]年【比較表つき】,28.20,45.90,58.90,68,-17.70,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,30,47.5,60.2,70.3,1,2.2,3,4,0.037,0.051,0.051,0.056,1286.4,1347.1,1418.8,2078.8,14.6,24.6,31.6,39.1,0.011,0.018,0.022,0.02,0,0,0,0,0,0,0,0,0,0,0,0,-0.386,,
登山 アプリ,6.6,6.3,+0.2,column,8919,https://good-apps.jp/media/column/8919,"ツール, アウトドア, 位置情報・GPS, ライフスタイル, 地図・ナビゲーション, 計測ツール",【[Y]年最新】登山アプリおすすめランキング10選,28.20,28.20,35.10,48.5,0.00,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,28.2,29.1,36.7,50.7,4.6,5.9,7.9,10.9,0.159,0.2,0.213,0.217,1100.6,1077.5,1152.7,1299.6,17.6,17.4,22.1,30.9,0.017,0.016,0.019,0.023,0,0,0,0,0,0,0,0,0,0,0,0,-0.001,,
証明写真 アプリ,9.6,10.1,-0.4,column,7283,https://good-apps.jp/media/column/7283,"ツール, カメラ, 証明写真, 写真・動画",【無料】自宅で簡単に撮れる！証明写真アプリのおすすめランキング,27.40,39.70,49.40,44,-12.30,0.00,¥ 0,¥ 0,¥ 0,¥ 181.8,¥ 0,29,41.4,53.9,47.5,10.8,14.2,21.9,17.4,0.379,0.359,0.405,0.358,1948.2,3139.1,2954.6,3220.1,20,26.4,33.9,28.1,0.01,0.008,0.012,0.009,0,0,0,4.591,0,0,0,0.5,0,0,0,0.046,-0.31,,
aiが 愚痴を聞いてくれるアプリ,4.4,5.4,-1,column,24862,https://good-apps.jp/media/column/24862,"チャット, 通信・SNS",【匿名で安全】愚痴を聞いてくれる！おすすめ愚痴アプリ一覧,27.40,20.50,17.70,17.7,6.90,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,29.6,22.3,19.5,19.5,9.2,5.8,5.4,5.4,0.308,0.23,0.258,0.258,2985.2,1834.8,1337.7,1337.7,19.6,14.1,12.2,12.2,0.007,0.012,0.018,0.018,0,0,0,0,0,0,0,0,0,0,0,0,0.339,,
陣痛アプリ おすすめ,2,2,+0.0,column,23040,https://good-apps.jp/media/column/23040,"ツール, 計測ツール",【[Y]】陣痛アプリおすすめ人気ランキング5選,26.80,23.30,16.10,16.1,3.50,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,27.4,23.8,16.8,16.8,8.4,6,3.7,3.7,0.298,0.244,0.211,0.211,1390.8,1456.2,772.9,772.9,24,18.9,12.8,12.8,0.017,0.013,0.027,0.027,0,0,0,0,0,0,0,0,0,0,0,0,0.153,,
猫翻訳アプリ,4.4,4.5,-0.1,column,21165,https://good-apps.jp/media/column/21165,"ツール, ツール",猫語翻訳アプリおすすめランキング！猫の気持ちが丸わかり,26.80,31.10,34.00,33.2,-4.30,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,28.6,32.6,36.4,35.9,9.2,13.2,12.5,11.7,0.325,0.406,0.345,0.325,1654.4,1522.6,1606.6,1565.3,22,22.6,24.1,23.3,0.013,0.014,0.015,0.015,0,0,0,0,0,0,0,0,0,0,0,0,-0.138,,
