ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate,SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）
column,7652,https://good-apps.jp/media/column/7652,"ゲーム, テーマ別, シミュレーションゲーム, シューティングゲーム, RPG, パズルゲーム, その他",【[Y]年最新】絶対ハマる！面白いゲームアプリおすすめランキング,19.60,23.60,1.60,0.06779661017,"3,134.00",20.80,0.006636885769,"37,555.80",13.19,,0.00,17,0,0,,面白いゲーム,9.1,9.4,-0.3
column,275,https://good-apps.jp/media/column/275,"ビジネス・仕事, 書類管理, その他, アプリ解説",【簡単】Documentsアプリの使い方！動画の保存もラクラクに！,23.20,23.20,0.60,0.02586206897,"1,002.80",17.20,0.01715197447,"5,316.00",6.30,,0.00,,,0,,documentsアプリ 使い方,2.5,2.8,-0.3
column,3837,https://good-apps.jp/media/column/3837,"ツール, ニュース, 広告ブロック, ニュース・天気",広告なしでも使える？[Y]年無料ニュースアプリおすすめランキング,21.00,22.40,2.20,0.09821428571,601.40,15.20,0.02527435983,"3,188.40",6.30,315.00,14.06,3.4,0.4,0.1818181818,,ニュースアプリ 広告なし,1.4,1.4,-0.1
column,9089,https://good-apps.jp/media/column/9089,"ツール, スマホ活用, イラスト・デザイン",【完全無料】壁紙アプリおすすめ人気ランキング！推し壁紙の作り方,19.80,22.40,2.60,0.1160714286,"2,793.80",17.40,0.006228076455,"25,584.60",10.14,,0.00,1,0,0,,無料壁紙人気ランキング,9.5,10.2,-0.6
column,13709,https://good-apps.jp/media/column/13709,"ライフスタイル, 料理",レシピアプリおすすめランキング6選｜無料＆人気｜献立を自動で作成,17.80,22.40,2.60,0.1160714286,"1,280.00",9.40,0.00734375,"9,767.00",8.64,,0.00,16,0,0,,レシピ アプリ,6.5,8.3,-1.8
column,11318,https://good-apps.jp/media/column/11318,"ゲーム, パーティーゲーム, 脳トレ",【無料】おすすめの四字熟語クイズ・ゲームアプリ6選,20.20,22.20,1.60,0.07207207207,"3,290.40",18.40,0.005592025286,"12,999.00",5.22,,0.00,1.5,0,0,,四字熟語アプリ,3.6,3.8,-0.1
column,18984,https://good-apps.jp/media/column/18984,"カメラ, 写真・動画",【[Y]】自撮りアプリおすすめ人気ランキング6選,20.60,22.00,5.80,0.2636363636,"2,639.60",16.20,0.006137293529,"17,481.80",7.64,238.00,10.82,10,2,0.3448275862,,自撮りアプリ,5.8,6.2,-0.4
column,13470,https://good-apps.jp/media/column/13470,"筋トレ, ヘルスケア",【[Y]年】筋トレアプリおすすめランキング｜無料＆人気｜比較,21.00,21.80,5.00,0.2293577982,"2,397.00",13.00,0.005423445974,"16,532.00",7.91,,0.00,2,0,0,,筋トレ アプリ おすすめ,4.3,5.3,-1
column,8889,https://good-apps.jp/media/column/8889,"エンターテインメント, 漫画・読書",【[Y]年最新】電子書籍リーダーアプリおすすめランキング10選,21.20,21.60,2.80,0.1296296296,"1,721.20",12.00,0.006971880084,"25,816.20",15.90,,0.00,2,0,0,,電子書籍リーダー アプリ,2.6,4.3,-1.7
column,4922,https://good-apps.jp/media/column/4922,"フリマ・オークション, ショッピング・オークション",【徹底比較】フリマアプリおすすめランキング！初心者向け・[Y],19.80,21.60,2.40,0.1111111111,"1,298.60",12.80,0.009856768828,"15,479.20",12.79,,0.00,8.6,0,0,,フリマアプリ 初心者 おすすめ,4.8,3.9,+0.9
column,23418,https://good-apps.jp/media/column/23418,ゲーム,【[Y]】これだけは外せないおすすめのハクスラゲームアプリ8選,21.80,21.40,0.80,0.03738317757,"3,235.80",19.40,0.00599542617,"24,517.00",8.62,,0.00,14.6,0,0,,ハクスラ,8.5,8.4,+0.1
column,16871,https://good-apps.jp/media/column/16871,"メール, 通信・SNS",【[Y]】メールアプリおすすめ人気ランキング5選,21.20,21.00,1.20,0.05714285714,687.20,8.60,0.0125145518,"6,570.60",10.57,,0.00,11.4,0,0,,メールアプリ おすすめ,8.1,7.9,+0.2
column,19826,https://good-apps.jp/media/column/19826,"写真編集／加工, カメラ, 写真・動画",【[Y]】面白カメラアプリおすすめ人気ランキング5選,18.80,20.40,2.80,0.137254902,"1,645.20",12.80,0.007780209093,"8,754.00",6.32,210.00,10.29,8.2,0.6,0.2142857143,,面白いカメラアプリ無料,3.7,3.6,+0.1
column,16829,https://good-apps.jp/media/column/16829,"ポイ活, ファイナンス・マネー",【初心者必見】ポイ活をオススメしない理由。やめた方がいい人とは？,16.60,19.00,1.20,0.06315789474,"2,250.40",14.20,0.006309989335,"15,053.20",7.73,726.50,38.24,4.75,0.75,0.625,,ポイ活おすすめしない,4.1,4.7,-0.6
column,5525,https://good-apps.jp/media/column/5525,"ショッピング, ショッピング・オークション",【[Y]年】おすすめ通販アプリ＆ネットショッピングアプリ7選！,15.80,19.00,1.80,0.09473684211,"2,211.20",16.20,0.00732633864,"17,217.80",8.79,,0.00,4.6,0,0,,ファッション通販アプリ おすすめ,4.9,5,-0.1
column,19146,https://good-apps.jp/media/column/19146,"位置情報・GPS, 地図・ナビゲーション",【[Y]】緯度経度アプリおすすめ人気ランキング4選,16.80,18.80,4.00,0.2127659574,583.80,11.40,0.01952723535,"4,438.80",8.61,,0.00,12.2,0,0,,緯度経度 変換 アプリ,2.4,2.6,-0.1
column,12691,https://good-apps.jp/media/column/12691,"ファイナンス・マネー, 仮想通貨",【[Y]年最新】仮想通貨・ビットコインのおすすめアプリ12選,16.20,18.40,2.60,0.1413043478,837.20,11.60,0.01385570951,"13,015.20",16.42,210.00,11.41,3.75,0.25,0.09615384615,,ビットコイン おすすめアプリ,5.5,4,+1.5
column,52,https://good-apps.jp/media/column/52,"エンターテインメント, 公営ギャンブル, その他, アプリ解説",スマホアプリ『スパット4』！ポイントを現金に交換する方法,15.20,18.00,1.00,0.05555555556,"1,530.80",11.60,0.007577737131,"10,793.40",7.70,,0.00,3.2,0,0,,ソリティア 無料 人気,4.4,5.3,-0.9
column,22899,https://good-apps.jp/media/column/22899,"写真・動画, 動画編集",動画撮影アプリおすすめアプリランキング【美顔・無音撮影・高画質】,15.60,17.80,6.40,0.3595505618,"1,138.80",12.80,0.01123990165,"7,586.60",7.63,93.33,5.24,16.2,0.6,0.09375,,動画撮影アプリ,5.4,5.1,+0.3
column,4686,https://good-apps.jp/media/column/4686,"写真編集／加工, 写真・動画",画像編集アプリおすすめランキング【無料・[Y]年】,15.60,17.00,5.00,0.2941176471,"2,377.60",8.60,0.003617092867,"35,693.40",15.98,140.00,8.24,10.2,0.6,0.12,,画像編集アプリ おすすめ,6.6,6.7,-0.1
column,19418,https://good-apps.jp/media/column/19418,"写真編集／加工, カメラ, ライフスタイル, 料理, 写真・動画",料理・食べ物カメラアプリおすすめランキング！写真加工のコツも解説,16.00,16.80,3.20,0.1904761905,"1,325.00",12.20,0.00920754717,"8,340.20",7.37,,0.00,6.4,0,0,,foodie アプリ 危険性,4.1,3.8,+0.2
column,5264,https://good-apps.jp/media/column/5264,"ダイエット, ヘルスケア",【[Y]年】ダイエットアプリおすすめランキング5選！無料&人気,12.20,16.00,2.20,0.1375,"1,195.60",10.80,0.009033121445,"11,253.00",10.43,400.00,25.00,3.5,1,0.4545454545,,ダイエット アプリ,9.6,9.1,+0.5
column,23166,https://good-apps.jp/media/column/23166,ゲーム,みんなで楽しめる！無料の雑学クイズアプリおすすめ人気ランキング4選,14.60,15.80,6.40,0.4050632911,870.60,13.40,0.0153916839,"5,880.00",7.73,,0.00,11,0,0,,クイズ アプリ,6.6,5.9,+0.6
column,4173,https://good-apps.jp/media/column/4173,"ゲーム, テーマ別, ライブ配信, エンターテインメント, 放置ゲーム, ライフスタイル, リラックス, その他",【神】男性向け！無料＆おすすめ目の保養アプリ10選【[Y]年】,14.00,15.80,0.60,0.03797468354,835.40,14.40,0.01723725162,"7,467.80",10.19,,0.00,6.6,0,0,,グラビア アプリ,2.9,3.3,-0.4
column,25679,https://good-apps.jp/media/column/25679,"航空券, 旅行, ライフスタイル, 交通・移動",航空券が安くなるタイミングはいつ？国内線/国際線の最安値時期＆予約のコツ,14.80,15.60,0.00,0,566.00,4.60,0.008127208481,"4,583.80",9.25,,0.00,7.2,0,0,,国際線 セール,5.5,4.7,+0.8
column,17978,https://good-apps.jp/media/column/17978,"写真編集／加工, 写真・動画",【[Y]】消しゴムマジック機能が使えるiPhoneアプリおすすめ6選,13.20,15.60,7.80,0.5,"2,059.40",8.60,0.004175973585,"13,327.40",7.50,,0.00,10.8,0,0,,消しゴムマジック iphone,9.5,9.9,-0.4
column,13479,https://good-apps.jp/media/column/13479,"ゲーム, パズルゲーム",[Y]｜クロスワードパズルアプリおすすめランキング｜無料＆人気,13.40,15.60,2.00,0.1282051282,"1,291.20",12.60,0.009758364312,"7,534.80",6.86,,0.00,,,0,,クロスワードパズル 無料,6.6,5.9,+0.8
column,15621,https://good-apps.jp/media/column/15621,"ゲーム, オンラインゲーム",無料で遊べる！人気LINEゲームのおすすめ一覧｜ポイ活・パズル,14.20,15.20,3.00,0.1973684211,"1,255.80",12.80,0.01019270584,"10,596.00",9.46,,0.00,24.8,0,0,,ライン無料ゲーム脳トレ,2.1,2.1,+0.0
column,13061,https://good-apps.jp/media/column/13061,"ツール, スマホ活用",iPhone&Androidのウィジェットアプリおすすめ10選！,14.00,15.00,1.00,0.06666666667,999.80,9.20,0.009201840368,"8,163.40",9.16,,0.00,4.6,0,0,,ウィジェット おすすめ,7.3,7,+0.3
column,14288,https://good-apps.jp/media/column/14288,"写真・動画, 動画編集",【[Y]年最新】動画編集アプリおすすめランキング10選,14.20,14.60,4.40,0.301369863,"1,561.00",6.60,0.004228058937,"33,131.20",22.05,,0.00,19.8,0,0,,動画編集アプリで一番人気なのは,4.1,4.5,-0.4
column,22669,https://good-apps.jp/media/column/22669,"写真編集／加工, 写真・動画",【[Y]】歯を白くするアプリおすすめ人気ランキング10選,15.40,14.60,3.00,0.2054794521,638.20,8.60,0.01347539956,"3,825.60",7.11,315.00,21.58,10.2,1,0.3333333333,,歯を白くするアプリ,3.2,3,+0.2
column,22348,https://good-apps.jp/media/column/22348,"未分類, 写真編集／加工, 写真・動画",【無料/人気】[Y]年流行りの顔加工アプリおすすめ５選！,13.20,14.60,2.00,0.1369863014,"2,298.00",12.60,0.005483028721,"23,664.60",11.26,140.00,9.59,9.4,0.6,0.3,,顔加工アプリ無料人気,6.7,6.7,-0.1
column,8610,https://good-apps.jp/media/column/8610,"エンターテインメント, 動画配信サービス",【[Y]】人気の動画配信サービス＆無料動画アプリを徹底比較,13.60,14.60,1.00,0.06849315068,"2,438.80",10.40,0.004264392324,"25,095.80",11.30,,0.00,16.4,0,0,,無料動画アプリ 一覧,4.4,4.9,-0.5
column,8195,https://good-apps.jp/media/column/8195,"ゲーム, 放置ゲーム",【[Y]年】放置ゲームアプリおすすめ16選｜男性向け｜ほのぼの,13.80,14.60,2.60,0.1780821918,995.80,10.60,0.01064470777,"8,263.00",9.37,,0.00,,,0,,放置ゲーム 男性向け,2.4,1.6,+0.8
column,21483,https://good-apps.jp/media/column/21483,"マッチングアプリ, ライフスタイル",ハッピーメールでサクラを見抜く方法と特徴,13.40,13.80,1.40,0.1014492754,677.60,15.80,0.0233175915,"5,607.00",9.30,"2,200.00",159.42,5.2,0.2,0.1428571429,,ハッピーメール サクラ,3.7,3.3,+0.4
column,7347,https://good-apps.jp/media/column/7347,"レンタカー, 交通・移動",【[Y]年最新】レンタカーアプリおすすめランキング10選,13.00,13.60,1.60,0.1176470588,720.00,9.40,0.01305555556,"11,460.40",15.65,,0.00,3,0,0,,レンタカー アプリ,3.2,3.4,-0.3
column,21207,https://good-apps.jp/media/column/21207,"その他, アプリ解説",【[Y]】LINEの通知が来ない!?原因と解決策まとめ,14.40,13.40,0.00,0,"2,067.80",7.20,0.003481961505,"16,773.80",9.47,,0.00,,,0,,line 通知こない,9.3,7.7,+1.5
column,23384,https://good-apps.jp/media/column/23384,"ツール, イラスト・デザイン",3Dデッサン人形アプリおすすめランキング3選！無料サイトも紹介,11.60,13.40,4.40,0.328358209,"1,297.80",9.40,0.007243026661,"9,853.80",8.59,,0.00,10.2,0,0,,3dデッサン人形 サイト 無料,7.8,8.4,-0.6
column,8039,https://good-apps.jp/media/column/8039,"似顔絵, エンターテインメント",【無料】写真を似顔絵に！おすすめAI似顔絵アプリランキング,11.00,13.20,3.80,0.2878787879,"1,188.00",8.00,0.006734006734,"12,996.60",11.95,93.33,7.07,7,0.6,0.1578947368,,似顔絵 ai,9.5,9.4,+0.1
column,6372,https://good-apps.jp/media/column/6372,"ゲーム, カードゲーム",[Y]最新｜カードゲームアプリおすすめランキング11選｜TCG,11.80,13.00,1.20,0.09230769231,909.40,10.80,0.01187596217,"9,185.60",11.13,,0.00,1.25,0,0,,カードゲーム アプリ,8.9,9.9,-1
column,797,https://good-apps.jp/media/column/797,"ニュース, ニュース・天気",【必見】無料でニュースが読める人気アプリ7選,11.00,13.00,2.40,0.1846153846,"2,011.00",8.20,0.004077573347,"15,180.80",8.60,220.00,16.92,6.2,0.6,0.25,,ニュースアプリ おすすめ,5.6,8,-2.4
column,20979,https://good-apps.jp/media/column/20979,"マッチングアプリ, ライフスタイル",ハッピーメールで業者や危険人物を避ける方法｜口コミ・評判,11.40,12.80,4.40,0.34375,771.20,4.80,0.00622406639,"5,659.60",8.31,,0.00,8.2,0,0,,ハッピーメール 危険人物,3,3,-0.1
column,8670,https://good-apps.jp/media/column/8670,"健康管理, ヘルスケア",【[Y]年最新】オンライン診察アプリおすすめランキング10選,12.20,12.40,1.60,0.1290322581,552.40,8.40,0.01520637219,"6,277.20",12.40,,0.00,3.8,0,0,,オンライン診療 ランキング,1.5,2.3,-0.7
column,23146,https://good-apps.jp/media/column/23146,"英語学習, 勉強",1級まで対応！無料で使える英検アプリおすすめ人気ランキング3選,11.00,12.00,1.80,0.15,567.00,6.20,0.01093474427,"4,563.00",9.06,,0.00,4.4,0,0,,英検 アプリ 無料 人気,6,5.2,+0.8
column,25101,https://good-apps.jp/media/column/25101,"英語学習, 勉強",【[Y]年】英語力の向上に！英語日記アプリ無料おすすめ10選,10.40,12.00,3.20,0.2666666667,156.20,9.80,0.06274007682,"2,599.40",17.60,,0.00,11.8,0,0,,英語日記 アプリ,4.3,3.6,+0.8
column,20328,https://good-apps.jp/media/column/20328,"マッチングアプリ, ライフスタイル",出会い系アプリのおすすめ人気ランキング8選【[Y]年】,11.00,12.00,3.80,0.3166666667,152.80,1.40,0.009162303665,"9,610.40",64.14,"2,200.00",183.33,9.4,0.4,0.1052631579,,出会い系,75.6,79.9,-4.4
column,10571,https://good-apps.jp/media/column/10571,"勉強, 勉強サポート",【無料】小学生向けのおすすめ勉強・学習アプリ｜科目別,10.60,11.80,3.40,0.2881355932,"1,781.40",7.00,0.003929493657,"15,032.20",9.53,,0.00,3,0,0,,勉強アプリ 無料小学生,6,6.6,-0.6
column,21740,https://good-apps.jp/media/column/21740,"エンターテインメント, 公営ギャンブル",[Y]年競馬予想アプリ人気ランキング【完全無料】,5.40,11.20,1.40,0.125,580.80,7.00,0.0120523416,"10,137.00",18.89,,0.00,9.6,0,0,,競馬予想アプリ,6.7,6.2,+0.5
column,15640,https://good-apps.jp/media/column/15640,"音楽, エンターテインメント",【[Y]年】癒しの自然音・環境音アプリおすすめランキング｜無料,11.00,11.20,4.20,0.375,519.20,7.00,0.01348228043,"2,669.80",6.16,,0.00,11.6,0,0,,環境音 アプリ,3,3,+0.0
column,16705,https://good-apps.jp/media/column/16705,"ゲーム, オンラインゲーム",【[Y]年最新】戦車ゲームおすすめ5選！無料で遊べる,10.00,11.20,3.40,0.3035714286,967.60,8.60,0.008887970236,"6,572.00",7.85,,0.00,9.4,0,0,,戦車ゲーム,8.9,8.9,+0.0
column,7790,https://good-apps.jp/media/column/7790,"航空券, 旅行, ライフスタイル, 交通・移動",【[Y]年最新】おすすめ旅行アプリランキング｜旅行の計画・予約も無料アプリで,10.40,11.20,0.40,0.03571428571,"1,418.40",7.40,0.00521714608,"10,331.40",8.35,,0.00,1.4,0,0,,旅行アプリ おすすめ,5.9,5.4,+0.5
column,787,https://good-apps.jp/media/column/787,"テーマ別, ライブ配信, フリマ・オークション, ポイ活, バイト, エンターテインメント, ショッピング・オークション, ファイナンス・マネー, ビジネス・仕事, その他",【初心者向け】おすすめ副業アプリ20選！怪しい業者の見分け方も解説【怖い？】,8.40,11.20,1.40,0.125,"1,159.20",6.60,0.005693581781,"18,289.60",16.85,636.00,56.79,14.4,0.2,0.1428571429,,副業アプリ,8.5,10.4,-1.9
column,11436,https://good-apps.jp/media/column/11436,"ビジネス・仕事, 会議・セミナー",【Windows・Mac対応】ホワイトボードアプリおすすめ10選,11.00,11.00,1.00,0.09090909091,802.00,8.40,0.01047381546,"5,510.40",7.85,,0.00,,,0,,ホワイトボード アプリ,5.9,5.8,+0.1
column,22219,https://good-apps.jp/media/column/22219,"ライフスタイル, 料理",【[Y]年最新】離乳食アプリおすすめランキング4選【無料】,9.60,11.00,2.00,0.1818181818,373.00,7.40,0.01983914209,"2,523.80",7.78,,0.00,8.6,0,0,,離乳食 アプリ,7.5,5.3,+2.2
column,24823,https://good-apps.jp/media/column/24823,"ゲーム, オンラインゲーム, パズルゲーム, カジュアルゲーム",【無料】サクッと楽しめる！おすすめ暇つぶしゲームアプリ,9.20,10.80,3.80,0.3518518519,"1,030.80",14.60,0.01416375631,"17,394.80",19.76,,0.00,21.2,0,0,,暇つぶし無料ゲーム,11.2,12.4,-1.1
column,6938,https://good-apps.jp/media/column/6938,"ライブ配信, ラジオ, エンターテインメント",【[Y]年最新】ラジオ配信アプリのおすすめ5選,9.80,10.60,0.40,0.03773584906,"2,191.40",5.60,0.002555444008,"16,330.40",8.80,,0.00,4.75,0,0,,ラジオ配信 アプリ,7.7,8.5,-0.8
column,24686,https://good-apps.jp/media/column/24686,"ゲーム, シミュレーションゲーム",【無料&amp;人気】スマホで遊べるおすすめ乙女ゲームアプリ6選！最新作も,9.80,10.60,3.00,0.2830188679,828.80,9.20,0.0111003861,"8,291.20",11.00,,0.00,9.6,0,0,,乙女ゲーム スマホ 無料,3.5,6.6,-3.1
column,4891,https://good-apps.jp/media/column/4891,"コスメ, ショッピング, ショッピング・オークション, 美容・おしゃれ",【[Y]年最新版】人気コスメアプリおすすめランキング,9.80,10.40,2.40,0.2307692308,865.60,6.20,0.007162661738,"11,101.60",13.80,175.00,16.83,1.5,0.5,0.2083333333,,化粧品 アプリ,2.5,2.8,-0.3
column,737,https://good-apps.jp/media/column/737,"ニュース, ニュース・天気",おすすめのニュースアプリを4つご紹介！各アプリの特徴など徹底解説！,10.20,10.40,0.80,0.07692307692,413.00,8.60,0.02082324455,"2,610.20",7.29,288.00,27.69,2.6,0.4,0.5,,ヤフーニュース スマートニュース どっち,2.4,2,+0.4
column,9941,https://good-apps.jp/media/column/9941,"スケジュール・カレンダー, 健康管理, ライフスタイル, ヘルスケア",排卵日が分かる！おすすめ無料【妊活アプリ】一覧｜夫婦で共有も,10.00,10.40,3.60,0.3461538462,"1,054.80",8.00,0.007584376185,"6,137.40",6.88,175.00,16.83,2,0.2,0.05555555556,,妊活 アプリ 無料 人気,4.8,4,+0.8
column,23939,https://good-apps.jp/media/column/23939,"通話, 通信・SNS, ビジネス・仕事, 会議・セミナー",【[Y]】ビデオ通話アプリおすすめ人気7選｜無料,9.20,10.40,1.40,0.1346153846,647.60,4.80,0.007411982705,"7,046.20",12.38,,0.00,15.8,0,0,,ビデオ通話アプリ 無料 おすすめ,7.1,5.9,+1.2
column,6883,https://good-apps.jp/media/column/6883,"名刺管理, ビジネス・仕事",[Y]最新｜名刺管理アプリおすすめランキング厳選｜無料・安全,10.40,10.20,2.20,0.2156862745,396.00,1.80,0.004545454545,"11,463.20",29.44,105.00,10.29,2,0.3333333333,0.1515151515,,名刺管理アプリ ランキング,7.6,7,+0.5
column,535,https://good-apps.jp/media/column/535,"ゲーム, ボードゲーム",麻雀初心者でも楽しめる2つのおすすめアプリ,9.00,10.20,2.00,0.1960784314,359.00,6.00,0.01671309192,"11,029.40",32.01,,0.00,3,0,0,,麻雀 初心者 アプリ,4.3,5.1,-0.7
column,18296,https://good-apps.jp/media/column/18296,"SNS, チャット, 通信・SNS",【[Y]】必見！SNSアプリおすすめ人気ランキング8選,9.40,10.20,0.80,0.07843137255,"1,694.20",6.60,0.003895643962,"13,057.60",8.72,,0.00,10.8,0,0,,sns おすすめ,6.8,7.7,-1
column,19974,https://good-apps.jp/media/column/19974,"ツール, メモ帳・ノート, 日記, 健康管理, ビジネス・仕事, タスク管理, ヘルスケア, 計測ツール",タイムスタンプアプリおすすめ3選｜iPhone・Android,9.60,10.00,2.20,0.22,366.60,9.60,0.02618657938,"1,875.00",6.19,,0.00,12.4,0,0,,タイムスタンプ アプリ,1.9,1.9,0
column,23829,https://good-apps.jp/media/column/23829,"ポイ活, ファイナンス・マネー",【[Y]年】楽天ポイ活におすすめの人気アプリランキング！,8.00,10.00,1.60,0.16,432.60,6.60,0.01525658807,"4,239.40",10.72,,0.00,12.6,0,0,,楽天ポイント 貯める アプリ おすすめ,8.4,8.6,-0.2
column,101,https://good-apps.jp/media/column/101,"ニュース, ニュース・天気, その他, アプリ解説",ヤフーニュースアプリの通知設定から記事の非表示方法を紹介,9.60,9.80,0.00,0,794.40,1.60,0.002014098691,"5,979.00",8.54,,0.00,,,0,,ポッドキャスト アプリ,3.2,2.9,+0.2
column,8410,https://good-apps.jp/media/column/8410,"ヘアスタイル, 美容・おしゃれ",似合う髪型診断アプリおすすめランキング｜無料でシミュレーション,8.40,9.60,3.40,0.3541666667,848.60,6.00,0.007070469008,"14,461.80",18.18,,0.00,1,0,0,,似合う髪型 診断 アプリ,9.9,10.6,-0.7
column,25640,https://good-apps.jp/media/column/25640,"マッチングアプリ, ライフスタイル",【[Y]年最新】外国人と出会える！理想のマッチングアプリ,9.60,9.60,1.20,0.125,406.60,6.40,0.01574028529,"4,761.20",12.61,,0.00,8.8,0,0,,外国人と出会えるアプリ,8.6,8.7,-0.1
column,755,https://good-apps.jp/media/column/755,"ニュース, ニュース・天気",【[Y]年】無料で読めるおすすめニュース＆まとめ速報アプリ22選！,7.80,9.40,0.60,0.06382978723,629.60,4.80,0.007623888183,"5,325.20",10.20,,0.00,8,0,0,,ニュースアプリ おすすめ,6,6.7,-0.7
column,22134,https://good-apps.jp/media/column/22134,"未分類, ゲーム, アドベンチャーゲーム",【[Y]】ドラクエアプリの人気おすすめランキング！スマホで冒険♪,9.00,9.40,0.80,0.08510638298,887.80,8.80,0.009912142374,"7,165.40",9.04,,0.00,27.8,0,0,,ドラクエ スマホ おすすめ,4.3,4,+0.4
column,18112,https://good-apps.jp/media/column/18112,"ポイ活, ファイナンス・マネー",歩くだけで〇〇円ゲット！初心者でも簡単！歩いてポイ活を始めるための安全ガイド,6.80,9.40,2.60,0.2765957447,536.20,5.40,0.01007086908,"6,076.80",12.33,181.00,19.26,13,0.2,0.07692307692,,歩いてポイ活,8.9,10.8,-1.9
column,6762,https://good-apps.jp/media/column/6762,"天気予報, ニュース・天気",現在地の雨雲をチェックしよう！雨雲レーダーアプリおすすめ7選【[Y]】,8.00,9.40,1.20,0.1276595745,"1,108.60",7.00,0.006314270251,"7,752.00",8.36,,0.00,1.5,0,0,,雨雲レーダー 現在地 アプリ,7.6,7.3,+0.3
column,16265,https://good-apps.jp/media/column/16265,"勉強, 語学学習",【[Y]年版】ドイツ語学習におすすめの勉強アプリランキング,8.60,9.40,1.80,0.1914893617,667.60,7.40,0.01108448173,"4,120.80",7.24,,0.00,8.4,0,0,,ドイツ語 勉強 アプリ,4.9,4.9,+0.0
column,24782,https://good-apps.jp/media/column/24782,"音楽, エンターテインメント",【無料あり】おすすめのDJアプリ5選｜自分だけの音を掻き鳴らせ！,7.40,9.40,1.20,0.1276595745,351.80,6.20,0.0176236498,"2,540.40",8.26,,0.00,5.8,0,0,,djゲーム無料,5.2,7.3,-2.1
column,8809,https://good-apps.jp/media/column/8809,"ゲーム, ボードゲーム, パーティーゲーム",【2人〜大人数】おすすめボードゲームアプリまとめ        ,7.40,9.40,0.80,0.08510638298,421.20,6.20,0.01471984805,"6,026.20",15.48,,0.00,,,0,,ボードゲーム アプリ,8.4,9.3,-0.8
column,25887,https://good-apps.jp/media/column/25887,"勉強, 語学学習",【[Y]年人気】韓国語勉強アプリで学習おすすめ徹底比較,8.20,9.20,1.00,0.1086956522,207.00,4.20,0.02028985507,"2,172.60",11.46,,0.00,15.2,0,0,,韓国語 勉強 アプリ,10.4,12,-1.6
column,7198,https://good-apps.jp/media/column/7198,"位置情報・GPS, 地図・ナビゲーション",【便利】おすすめの位置情報アプリランキングー家族・友達に位置を共有,7.20,9.00,1.40,0.1555555556,853.80,5.80,0.006793159991,"9,245.00",11.85,,0.00,2.5,0,0,,位置情報アプリ 友達,3.5,3.2,+0.4
column,16092,https://good-apps.jp/media/column/16092,"ゲーム, オンラインゲーム",【[Y]年最新】猫ゲームアプリおすすめランキング10選,9.00,9.00,0.80,0.08888888889,"1,820.40",6.40,0.003515710833,"14,294.20",8.89,,0.00,9.25,0,0,,猫ゲーム 無料,9.3,9.9,-0.6
column,587,https://good-apps.jp/media/column/587,"ニュース, ニュース・天気, ヘルスケア, スポーツ",【サッカー好き必見】おすすめのサッカーニュースアプリ5選,8.20,9.00,1.60,0.1777777778,447.00,7.20,0.01610738255,"4,064.80",10.33,,0.00,,,0,,サッカー情報アプリ,3.5,3.8,-0.3
column,14780,https://good-apps.jp/media/column/14780,"ゲーム, アドベンチャーゲーム",【[Y]年最新版】おすすめ三国志ゲームアプリランキング,8.60,9.00,1.20,0.1333333333,543.40,4.80,0.008833271991,"5,790.80",11.72,,0.00,10.8,0,0,,三国志スマホ コーエー おすすめ,1.6,2.5,-0.9
column,7552,https://good-apps.jp/media/column/7552,"バイト, ビジネス・仕事",おすすめバイトアプリ徹底比較！[Y]年ランキング【スキマバイト・単発】,6.60,8.60,0.60,0.06976744186,866.40,3.60,0.004155124654,"18,164.60",21.88,,0.00,6.6,0,0,,スキマバイト 比較,7.8,9.9,-2.2
column,20158,https://good-apps.jp/media/column/20158,"ゲーム, シミュレーションゲーム, RPG, 放置ゲーム, パズルゲーム",【[Y]年】無料スマホRPGゲームおすすめアプリ！神ゲー&amp;名作,8.80,8.60,0.80,0.09302325581,765.60,7.60,0.009926854754,"8,802.00",12.70,,0.00,26.8,0,0,,スマホ rpg,8.6,8.3,+0.4
column,2695,https://good-apps.jp/media/column/2695,"ツール, スマホ活用, ニュース, ニュース・天気",ウィジェットが利用できるニュースアプリ9選をご紹介!,7.50,8.50,0.50,0.05882352941,470.50,5.25,0.01115834219,"3,263.00",8.17,,0.00,1,0,0,,ニュースアプリ ウィジェット,1.5,1.1,+0.3
column,354,https://good-apps.jp/media/column/354,"ニュース, ニュース・天気",【[Y]年】エンタメ情報ならコレ！おすすめニュースアプリ16選,7.60,8.40,1.40,0.1666666667,319.20,4.80,0.01503759398,"2,427.40",8.70,,0.00,3,0,0,,ニュースアプリ おすすめ,6.6,6.7,-0.1
column,2784,https://good-apps.jp/media/column/2784,"ファイナンス・マネー, 株・FX",【[Y]年 無料・登録不要あり！】FXデモトレードアプリおすすめ8選,8.00,8.40,2.00,0.2380952381,530.00,5.40,0.01018867925,"11,076.00",21.76,"1,080.00",128.57,17,0.8,0.4,,fx デモトレード アプリ,5.2,6.3,-1.1
