ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate,SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）
column,8610,https://good-apps.jp/media/column/8610,"エンターテインメント, 動画配信サービス",【[Y]】人気の動画配信サービス＆無料動画アプリを徹底比較,19.40,22.00,1.40,0.06363636364,"2,960.80",13.20,0.004458254526,"27,368.60",10.24,,0.00,33.6,0,0,,無料動画アプリ,8.2,9.4,-1.2
column,19826,https://good-apps.jp/media/column/19826,"写真編集／加工, カメラ, 写真・動画",【[Y]】面白カメラアプリおすすめ人気ランキング5選,20.80,21.80,2.00,0.09174311927,"1,689.40",15.60,0.009234047591,"8,665.20",6.20,140.00,6.42,8,0.2,0.1,,面白いカメラアプリ無料,3.7,3.6,+0.1
column,6318,https://good-apps.jp/media/column/6318,"健康管理, ヘルスケア",【ピルの飲み忘れ・処方に！】体調管理におすすめのアプリランキング,20.20,21.80,3.60,0.1651376147,753.60,17.40,0.02308917197,"3,176.60",5.25,,0.00,1,0,0,,ピル 管理アプリ 無料,1.7,1,+0.7
column,13470,https://good-apps.jp/media/column/13470,"筋トレ, ヘルスケア",【[Y]年】筋トレアプリおすすめランキング｜無料＆人気｜比較,21.20,21.80,4.20,0.1926605505,"2,581.20",13.60,0.005268867194,"16,744.80",7.48,,0.00,1.5,0,0,,筋トレ アプリ おすすめ,4,3.9,+0.1
column,4686,https://good-apps.jp/media/column/4686,"写真編集／加工, 写真・動画",画像編集アプリおすすめランキング【無料・[Y]年】,20.00,21.60,3.80,0.1759259259,"2,180.60",8.80,0.004035586536,"33,155.40",16.24,140.00,6.48,8,0.6,0.1578947368,,画像編集アプリ おすすめ,6.4,6.9,-0.5
column,23418,https://good-apps.jp/media/column/23418,ゲーム,【[Y]】これだけは外せないおすすめのハクスラゲームアプリ8選,21.00,21.60,0.80,0.03703703704,"1,670.80",19.60,0.01173090735,"14,579.80",9.65,,0.00,12.8,0,0,,ハクスラ,8.3,10.5,-2.1
column,18984,https://good-apps.jp/media/column/18984,"カメラ, 写真・動画",【[Y]】自撮りアプリおすすめ人気ランキング6選,19.40,21.60,5.20,0.2407407407,"1,607.60",15.00,0.009330679273,"10,751.20",7.69,297.50,13.77,8.8,1.8,0.3461538462,,自撮りアプリ,5.8,5.4,+0.4
column,5525,https://good-apps.jp/media/column/5525,"ショッピング, ショッピング・オークション",【[Y]年】おすすめ通販アプリ＆ネットショッピングアプリ7選！,18.00,21.20,2.20,0.1037735849,"2,390.40",15.40,0.006442436412,"17,174.40",8.16,,0.00,24.6,0,0,,ネット通販 安い ランキング,5.8,6.8,-1
column,275,https://good-apps.jp/media/column/275,"ビジネス・仕事, 書類管理, その他, アプリ解説",【簡単】Documentsアプリの使い方！動画の保存もラクラクに！,20.80,20.80,0.60,0.02884615385,935.60,16.00,0.01710132535,"5,159.20",6.50,,0.00,,,0,,documents 使い方,2.6,2.7,-0.1
column,5696,https://good-apps.jp/media/column/5696,"SNS, 通信・SNS",Twitter（X）アプリおすすめランキング｜人気｜無料【[Y]年】,20.00,20.80,3.00,0.1442307692,"1,750.20",19.40,0.01108444749,"15,098.00",9.86,,0.00,,,0,,twitter アプリ サードパーティ,1.1,1.1,+0.0
column,23115,https://good-apps.jp/media/column/23115,"ツール, ツール",懸賞アプリおすすめランキング！選び方や当選のコツ、危険性も解説,18.40,20.00,3.40,0.17,940.60,16.20,0.01722304912,"5,214.00",6.63,,0.00,11.6,0,0,,懸賞アプリ,6.3,4.2,+2.1
column,3837,https://good-apps.jp/media/column/3837,"ツール, ニュース, 広告ブロック, ニュース・天気",広告なしでも使える？[Y]年無料ニュースアプリおすすめランキング,17.20,19.80,2.00,0.101010101,617.20,13.40,0.02171095269,"3,726.40",7.03,,0.00,2.6,0,0,,ニュースアプリ 広告なし,1.4,1.3,+0.1
column,20979,https://good-apps.jp/media/column/20979,"マッチングアプリ, ライフスタイル",ハッピーメールで業者や危険人物を避ける方法｜口コミ・評判,18.20,19.80,4.60,0.2323232323,"1,066.80",12.20,0.01143607049,"8,362.40",8.88,,0.00,6.8,0,0,,ハッピーメール 危険人物,3,3.1,-0.1
column,13709,https://good-apps.jp/media/column/13709,"ライフスタイル, 料理",レシピアプリおすすめランキング6選｜無料＆人気｜献立を自動で作成,16.00,19.20,4.40,0.2291666667,"1,434.00",9.80,0.006834030683,"10,536.40",8.35,,0.00,15.8,0,0,,レシピ アプリ,5.3,8.6,-3.2
column,14288,https://good-apps.jp/media/column/14288,"写真・動画, 動画編集",【[Y]年最新】動画編集アプリおすすめランキング10選,18.20,19.00,3.00,0.1578947368,"1,320.00",6.00,0.004545454545,"26,294.00",20.91,,0.00,15.4,0,0,,動画編集アプリ ランキング,4.3,4,+0.3
column,4922,https://good-apps.jp/media/column/4922,"フリマ・オークション, ショッピング・オークション",【徹底比較】フリマアプリおすすめランキング！初心者向け・[Y],17.60,19.00,2.40,0.1263157895,"1,896.00",11.60,0.00611814346,"19,037.20",11.23,,0.00,77.4,0,0,,フリマアプリ 比較,4.7,4.8,-0.1
column,24862,https://good-apps.jp/media/column/24862,"チャット, 通信・SNS",【匿名で安全】愚痴を聞いてくれる！おすすめ愚痴アプリ一覧,17.00,18.80,2.20,0.1170212766,427.20,12.20,0.02855805243,"2,851.20",7.69,,0.00,35.2,0,0,,aiが 愚痴を聞いてくれるアプリ,4.6,3.8,+0.8
column,19418,https://good-apps.jp/media/column/19418,"写真編集／加工, カメラ, ライフスタイル, 料理, 写真・動画",料理・食べ物カメラアプリおすすめランキング！写真加工のコツも解説,18.00,18.80,4.60,0.2446808511,"1,159.00",12.20,0.01052631579,"6,410.40",6.55,,0.00,30.8,0,0,,foodie アプリ 危険性,4.2,3.9,+0.3
column,14897,https://good-apps.jp/media/column/14897,"ライフスタイル, 防災",【[Y]年最新】最強の防災アプリおすすめランキング5選｜無料,17.80,18.60,5.80,0.311827957,"1,122.80",8.60,0.007659422871,"9,083.00",9.09,,0.00,16.4,0,0,,最強の防災アプリ,3.6,4.4,-0.8
column,19146,https://good-apps.jp/media/column/19146,"位置情報・GPS, 地図・ナビゲーション",【[Y]】緯度経度アプリおすすめ人気ランキング4選,15.60,18.20,5.60,0.3076923077,514.60,11.60,0.02254178002,"4,102.40",8.95,,0.00,14.4,0,0,,緯度経度 アプリ,2.7,2.8,-0.1
column,22134,https://good-apps.jp/media/column/22134,"未分類, ゲーム, アドベンチャーゲーム",【[Y]】ドラクエアプリの人気おすすめランキング！スマホで冒険♪,16.60,17.80,2.20,0.1235955056,"1,046.80",12.40,0.01184562476,"7,324.40",8.07,,0.00,28.8,0,0,,ドラクエ スマホ おすすめ,4.4,4.2,+0.2
column,24686,https://good-apps.jp/media/column/24686,"ゲーム, シミュレーションゲーム",【無料&amp;人気】スマホで遊べるおすすめ乙女ゲームアプリ6選！最新作も,16.60,17.60,5.00,0.2840909091,510.40,13.20,0.02586206897,"7,263.80",15.29,,0.00,111.2,0,0,,乙女ゲーム スマホ 無料,2.6,2.2,+0.4
column,12691,https://good-apps.jp/media/column/12691,"ファイナンス・マネー, 仮想通貨",【[Y]年最新】仮想通貨・ビットコインのおすすめアプリ12選,16.20,17.40,3.00,0.1724137931,977.00,14.60,0.01494370522,"15,405.20",16.55,385.00,22.13,6.8,0.4,0.1333333333,,ビットコイン おすすめアプリ,6.6,3.8,+2.7
column,23166,https://good-apps.jp/media/column/23166,ゲーム,みんなで楽しめる！無料の雑学クイズアプリおすすめ人気ランキング4選,15.60,17.20,3.00,0.1744186047,876.80,13.80,0.01573905109,"5,618.00",7.39,,0.00,10.2,0,0,,クイズ アプリ,7.2,6.9,+0.3
column,8670,https://good-apps.jp/media/column/8670,"健康管理, ヘルスケア",【[Y]年最新】オンライン診察アプリおすすめランキング10選,16.40,17.20,3.20,0.1860465116,516.00,9.40,0.01821705426,"5,495.60",11.64,700.00,40.70,4.4,0.4,0.125,,オンライン診療 ランキング,1.1,1,+0.1
column,4173,https://good-apps.jp/media/column/4173,"ゲーム, テーマ別, ライブ配信, エンターテインメント, 放置ゲーム, ライフスタイル, リラックス, その他",【神】男性向け！無料＆おすすめ目の保養アプリ10選【[Y]年】,15.00,17.00,0.60,0.03529411765,660.60,10.60,0.01604601877,"7,488.60",12.42,,0.00,9.8,0,0,,グラビア アプリ,2.4,3,-0.6
column,23040,https://good-apps.jp/media/column/23040,"ツール, 計測ツール",【[Y]】陣痛アプリおすすめ人気ランキング5選,16.20,16.80,4.60,0.2738095238,"1,397.80",15.00,0.01073114895,"6,038.00",5.32,,0.00,9,0,0,,陣痛アプリ おすすめ,2.1,2,+0.1
column,13479,https://good-apps.jp/media/column/13479,"ゲーム, パズルゲーム",[Y]｜クロスワードパズルアプリおすすめランキング｜無料＆人気,14.60,16.40,3.00,0.1829268293,"1,778.00",11.80,0.006636670416,"9,465.80",6.38,,0.00,,,0,,クロスワードパズル 無料,7.2,6,+1.2
column,22899,https://good-apps.jp/media/column/22899,"写真・動画, 動画編集",動画撮影アプリおすすめアプリランキング【美顔・無音撮影・高画質】,15.40,16.40,3.40,0.2073170732,941.60,11.20,0.01189464741,"6,471.00",7.93,140.00,8.54,13.8,0.2,0.05882352941,,動画撮影アプリ,5.6,5.7,-0.1
column,4891,https://good-apps.jp/media/column/4891,"コスメ, ショッピング, ショッピング・オークション, 美容・おしゃれ",【[Y]年最新版】人気コスメアプリおすすめランキング,15.40,16.20,2.20,0.1358024691,"1,013.00",12.00,0.01184600197,"15,422.20",16.35,175.00,10.80,73,0.5,0.2272727273,,コスメアプリ おすすめ,1,1,0
column,22348,https://good-apps.jp/media/column/22348,"未分類, 写真編集／加工, 写真・動画",【無料/人気】[Y]年流行りの顔加工アプリおすすめ５選！,14.80,15.80,4.00,0.253164557,"1,771.40",11.40,0.006435587671,"16,639.20",10.51,,0.00,10,0,0,,顔加工アプリ無料人気,6.6,6,+0.6
column,19974,https://good-apps.jp/media/column/19974,"ツール, メモ帳・ノート, 日記, 健康管理, ビジネス・仕事, タスク管理, ヘルスケア, 計測ツール",タイムスタンプアプリおすすめ3選｜iPhone・Android,14.00,15.80,5.60,0.3544303797,420.40,11.60,0.02759276879,"2,086.40",5.96,,0.00,14.6,0,0,,タイムスタンプ アプリ,1.8,1.9,-0.1
column,15621,https://good-apps.jp/media/column/15621,"ゲーム, オンラインゲーム",無料で遊べる！人気LINEゲームのおすすめ一覧｜ポイ活・パズル,13.80,15.60,3.60,0.2307692308,"1,156.00",12.00,0.01038062284,"10,570.00",10.22,,0.00,23.2,0,0,,ライン無料ゲーム脳トレ,2.1,1.9,+0.2
column,13061,https://good-apps.jp/media/column/13061,"ツール, スマホ活用",iPhone&Androidのウィジェットアプリおすすめ10選！,13.60,15.40,1.80,0.1168831169,"1,091.20",8.20,0.007514662757,"9,328.80",9.53,,0.00,6,0,0,,ウィジェット おすすめ,7.4,7.7,-0.3
column,25155,https://good-apps.jp/media/column/25155,"ツール, イラスト・デザイン",【[Y]年無料】ファンサうちわアプリおすすめ一覧｜コンビニ印刷可能,14.40,15.00,7.40,0.4933333333,553.60,11.00,0.0198699422,"13,511.40",17.45,280.00,18.67,23.2,0.4,0.05405405405,,ファンサうちわ アプリ,6.7,5.8,+0.9
column,5264,https://good-apps.jp/media/column/5264,"ダイエット, ヘルスケア",【[Y]年】ダイエットアプリおすすめランキング5選！無料&人気,11.20,14.80,0.80,0.05405405405,"1,304.80",10.20,0.007817290006,"11,717.20",9.98,,0.00,1.75,0,0,,ダイエット アプリ,9.3,10.5,-1.2
column,6372,https://good-apps.jp/media/column/6372,"ゲーム, カードゲーム",[Y]最新｜カードゲームアプリおすすめランキング11選｜TCG,12.20,14.40,1.40,0.09722222222,859.60,11.40,0.01326198232,"8,928.00",11.37,,0.00,1.5,0,0,,カードゲーム アプリ,8.2,9.5,-1.3
column,21483,https://good-apps.jp/media/column/21483,"マッチングアプリ, ライフスタイル",ハッピーメールでサクラを見抜く方法と特徴,12.80,14.40,0.40,0.02777777778,446.40,13.80,0.03091397849,"3,983.20",9.89,,0.00,2.25,0,0,,ハッピーメール サクラ,4,3.2,+0.8
column,2784,https://good-apps.jp/media/column/2784,"ファイナンス・マネー, 株・FX",【[Y]年 無料・登録不要あり！】FXデモトレードアプリおすすめ8選,12.60,14.20,4.00,0.2816901408,668.60,9.20,0.01376009572,"13,668.60",21.38,,0.00,16.4,0,0,,fx デモトレード アプリ,5.4,3.2,+2.2
column,16637,https://good-apps.jp/media/column/16637,"マッチングアプリ, ライフスタイル",【課金なしで出会う】男性も無料のマッチングアプリ[Y]年最新おすすめ一覧,12.00,14.00,2.20,0.1571428571,"1,014.80",10.00,0.009854158455,"10,548.80",11.42,,0.00,5.8,0,0,,完全無料出会アプリ課金なし,8.6,7.6,+1.0
column,8195,https://good-apps.jp/media/column/8195,"ゲーム, 放置ゲーム",【[Y]年】放置ゲームアプリおすすめ16選｜男性向け｜ほのぼの,13.40,14.00,3.80,0.2714285714,"1,030.00",13.20,0.01281553398,"8,618.20",9.37,,0.00,,,0,,放置ゲーム 男性向け,3,2,+1.1
column,6762,https://good-apps.jp/media/column/6762,"天気予報, ニュース・天気",現在地の雨雲をチェックしよう！雨雲レーダーアプリおすすめ7選【[Y]】,12.20,14.00,1.00,0.07142857143,"1,812.40",10.60,0.005848598543,"10,625.20",7.02,396.00,28.29,1,0.5,0.5,,雨雲レーダー 現在地 アプリ,8,7.6,+0.4
column,22669,https://good-apps.jp/media/column/22669,"写真編集／加工, 写真・動画",【[Y]】歯を白くするアプリおすすめ人気ランキング10選,13.80,13.60,4.40,0.3235294118,600.40,10.20,0.01698867422,"2,703.40",5.47,332.50,24.45,10.6,2,0.4545454545,,歯を白くするアプリ,3.4,3,+0.4
column,787,https://good-apps.jp/media/column/787,"テーマ別, ライブ配信, フリマ・オークション, ポイ活, バイト, エンターテインメント, ショッピング・オークション, ファイナンス・マネー, ビジネス・仕事, その他",【初心者向け】おすすめ副業アプリ20選！怪しい業者の見分け方も解説【怖い？】,10.60,13.20,0.40,0.0303030303,"1,498.40",6.60,0.004404698345,"19,971.60",14.32,,0.00,281.2,0,0,,副業アプリ,7.5,8.7,-1.2
column,9941,https://good-apps.jp/media/column/9941,"スケジュール・カレンダー, 健康管理, ライフスタイル, ヘルスケア",排卵日が分かる！おすすめ無料【妊活アプリ】一覧｜夫婦で共有も,12.80,13.00,4.60,0.3538461538,"1,025.20",10.20,0.00994927819,"5,818.20",6.68,175.00,13.46,2.8,0.2,0.04347826087,,妊活アプリ 夫婦 おすすめ,4.4,4.4,+0.1
column,25101,https://good-apps.jp/media/column/25101,"英語学習, 勉強",【[Y]年】英語力の向上に！英語日記アプリ無料おすすめ10選,11.40,12.80,4.60,0.359375,176.00,10.00,0.05681818182,"2,401.00",14.76,,0.00,39.2,0,0,,英語日記 アプリ,4.8,4.4,+0.4
column,11436,https://good-apps.jp/media/column/11436,"ビジネス・仕事, 会議・セミナー",【Windows・Mac対応】ホワイトボードアプリおすすめ10選,12.60,12.80,0.80,0.0625,794.80,9.40,0.01182687469,"5,684.80",8.16,,0.00,,,0,,ホワイトボード アプリ,5.5,6,-0.5
column,24823,https://good-apps.jp/media/column/24823,"ゲーム, オンラインゲーム, パズルゲーム, カジュアルゲーム",【無料】サクッと楽しめる！おすすめ暇つぶしゲームアプリ,9.20,12.80,5.40,0.421875,564.20,11.60,0.02056008508,"12,422.40",27.45,,0.00,41.8,0,0,,暇つぶし無料ゲーム,11,19.3,-8.4
column,9579,https://good-apps.jp/media/column/9579,"ツール, バイト, ビジネス・仕事, 計測ツール",【[Y]年最新】タイムカードアプリおすすめランキング9選,11.40,12.60,1.80,0.1428571429,"1,022.20",6.40,0.006261005674,"18,269.60",18.98,,0.00,,,0,,タイムカード アプリ,9.6,8.6,+1.1
column,7347,https://good-apps.jp/media/column/7347,"レンタカー, 交通・移動",【[Y]年最新】レンタカーアプリおすすめランキング10選,11.60,12.40,2.00,0.1612903226,808.60,11.80,0.01459312392,"14,345.00",17.55,,0.00,24.2,0,0,,レンタカー アプリ,3.1,3.1,0
column,23829,https://good-apps.jp/media/column/23829,"ポイ活, ファイナンス・マネー",【[Y]年】楽天ポイ活におすすめの人気アプリランキング！,10.40,12.40,0.20,0.01612903226,269.00,7.60,0.0282527881,"2,847.00",11.61,,0.00,41.4,0,0,,楽天ポイント 貯める アプリ おすすめ,8.5,8.1,+0.4
column,587,https://good-apps.jp/media/column/587,"ニュース, ニュース・天気, ヘルスケア, スポーツ",【サッカー好き必見】おすすめのサッカーニュースアプリ5選,10.20,11.80,3.60,0.3050847458,422.60,10.00,0.02366303833,"3,398.60",9.26,,0.00,,,0,,サッカーアプリ 情報,3.8,4,-0.2
column,737,https://good-apps.jp/media/column/737,"ニュース, ニュース・天気",おすすめのニュースアプリを4つご紹介！各アプリの特徴など徹底解説！,10.20,11.80,1.20,0.1016949153,446.60,9.80,0.02194357367,"2,561.00",6.79,697.00,59.07,30,1,0.8333333333,,ヤフーニュース スマートニュース どっち,2.6,2.3,+0.2
column,21403,https://good-apps.jp/media/column/21403,"エンターテインメント, 公営ギャンブル",オッズパークは怪しいorおかしい？精算されない・残高が消えた！？,10.60,11.60,0.40,0.03448275862,431.60,7.60,0.01760889713,"2,276.20",6.35,,0.00,1.5,0,0,,オッズパーク 怪しい,4.1,4.1,+0.0
column,10571,https://good-apps.jp/media/column/10571,"勉強, 勉強サポート",【無料】小学生向けのおすすめ勉強・学習アプリ｜科目別,9.60,11.60,3.60,0.3103448276,"1,619.00",7.80,0.004817788758,"12,937.60",9.00,,0.00,3,0,0,,勉強アプリ 無料小学生,5.6,6,-0.4
column,21740,https://good-apps.jp/media/column/21740,"エンターテインメント, 公営ギャンブル",[Y]年競馬予想アプリ人気ランキング【完全無料】,8.00,11.40,3.80,0.3333333333,583.60,10.60,0.01816312543,"9,294.60",17.11,,0.00,8.8,0,0,,競馬予想アプリ,6.3,7.8,-1.5
column,23939,https://good-apps.jp/media/column/23939,"通話, 通信・SNS, ビジネス・仕事, 会議・セミナー",【[Y]】ビデオ通話アプリおすすめ人気7選｜無料,10.20,11.40,1.80,0.1578947368,329.80,7.00,0.02122498484,"5,294.60",17.50,,0.00,13.8,0,0,,ビデオ通話アプリ,11,10.4,+0.6
column,21207,https://good-apps.jp/media/column/21207,"その他, アプリ解説",【[Y]】LINEの通知が来ない!?原因と解決策まとめ,11.00,11.20,0.00,0,"2,697.40",7.00,0.00259509157,"24,061.80",10.04,,0.00,,,0,,line 通知こない,10.5,10.4,+0.1
column,20328,https://good-apps.jp/media/column/20328,"マッチングアプリ, ライフスタイル",出会い系アプリのおすすめ人気ランキング8選【[Y]年】,10.00,11.20,4.00,0.3571428571,155.20,0.40,0.002577319588,"9,520.80",62.38,,0.00,10,0,0,,出会い系,75.7,72.8,+2.9
column,18296,https://good-apps.jp/media/column/18296,"SNS, チャット, 通信・SNS",【[Y]】必見！SNSアプリおすすめ人気ランキング8選,10.20,11.00,2.20,0.2,"1,591.20",6.80,0.004273504274,"12,059.60",8.57,,0.00,7.8,0,0,,snsアプリ,8.4,9,-0.6
column,20730,https://good-apps.jp/media/column/20730,"写真編集／加工, 写真・動画",【[Y]年】写真合成アプリおすすめランキング！選び方徹底ガイド,10.40,10.60,2.80,0.2641509434,"1,552.40",7.20,0.004637979902,"14,925.60",10.56,,0.00,11.6,0,0,,写真合成アプリ,7.9,8.5,-0.6
column,554,https://good-apps.jp/media/column/554,"ゲーム, テーマ別, RPG, その他",【[Y]年最新版】これから流行る、新作のスマホゲームアプリ,10.20,10.60,0.40,0.03773584906,425.20,8.80,0.02069614299,"4,824.40",12.40,,0.00,28.4,0,0,,電子マネー 初心者 おすすめ,1.8,1.9,-0.1
column,7790,https://good-apps.jp/media/column/7790,"航空券, 旅行, ライフスタイル, 交通・移動",【[Y]年最新】おすすめ旅行アプリランキング｜旅行の計画・予約も無料アプリで,9.60,10.40,0.40,0.03846153846,"1,271.60",7.80,0.006134004404,"9,170.20",8.27,,0.00,3,0,0,,旅行アプリ おすすめ,6.1,5.2,+0.9
column,535,https://good-apps.jp/media/column/535,"ゲーム, ボードゲーム",麻雀初心者でも楽しめる2つのおすすめアプリ,9.80,10.40,1.80,0.1730769231,497.40,8.40,0.01688781665,"11,691.20",24.63,190.00,18.27,3.6,0.4,0.2222222222,,麻雀 初心者 アプリ,4.5,4.3,+0.2
column,15640,https://good-apps.jp/media/column/15640,"音楽, エンターテインメント",【[Y]年】癒しの自然音・環境音アプリおすすめランキング｜無料,10.20,10.40,3.60,0.3461538462,504.40,9.40,0.01863600317,"2,494.00",5.99,,0.00,8.6,0,0,,環境音 アプリ,3.2,3,+0.2
column,8039,https://good-apps.jp/media/column/8039,"似顔絵, エンターテインメント",【無料】写真を似顔絵に！おすすめAI似顔絵アプリランキング,9.60,10.20,1.20,0.1176470588,"1,487.80",6.20,0.004167226778,"14,739.60",10.96,140.00,13.73,27,0.2,0.1666666667,,写真から似顔絵アプリ android 無料,9.6,10.3,-0.7
column,10461,https://good-apps.jp/media/column/10461,"英語学習, 勉強",【無料あり】おすすめの英語スピーキングアプリ10選【[Y]年】,8.80,9.80,2.20,0.2244897959,"1,037.40",6.20,0.005976479661,"7,835.60",8.55,"1,402.50",143.11,4.6,1,0.4545454545,,英語 スピーキングアプリ 完全 無料,6.8,6.1,+0.7
column,20386,https://good-apps.jp/media/column/20386,"勉強, 勉強サポート, 語学学習",漢和辞典アプリおすすめランキング! 特徴や選び方を解説,8.00,9.80,0.20,0.02040816327,818.40,6.60,0.008064516129,"4,631.20",6.65,,0.00,1.666666667,0,0,,漢和辞典 無料アプリ,4,4,-0.1
column,14780,https://good-apps.jp/media/column/14780,"ゲーム, アドベンチャーゲーム",【[Y]年最新版】おすすめ三国志ゲームアプリランキング,9.80,9.60,0.60,0.0625,681.40,6.60,0.00968594071,"6,145.40",10.06,,0.00,10.4,0,0,,三国志スマホ コーエー おすすめ,1.6,1.1,+0.5
column,18587,https://good-apps.jp/media/column/18587,"カメラ, 写真・動画",【写真の影を簡単に消す方法】無料のおすすめアプリもご紹介！,8.80,9.60,1.60,0.1666666667,"1,077.20",5.20,0.004827330115,"8,161.80",8.58,116.67,12.15,13,0.6,0.375,,写真 影 消す iphone,7,8.9,-1.9
column,app,https://good-apps.jp/media/column/app,,,0.80,9.40,0.00,0,,,0,,,,0.00,,,0,,,1.6,1.1,+0.6
column,16265,https://good-apps.jp/media/column/16265,"勉強, 語学学習",【[Y]年版】ドイツ語学習におすすめの勉強アプリランキング,9.40,9.40,4.00,0.4255319149,652.60,7.20,0.01103279191,"4,158.20",7.32,,0.00,6.6,0,0,,ドイツ語 アプリ,4.9,5.5,-0.6
column,16714,https://good-apps.jp/media/column/16714,"バイト, ビジネス・仕事",シフト管理アプリおすすめ5選！店長も従業員も無料でシフト表を作成,9.00,9.40,4.20,0.4468085106,833.40,5.20,0.00623950084,"14,944.60",18.98,,0.00,12.2,0,0,,シフト管理 アプリ 店長 無料,6.1,5.3,+0.8
column,8809,https://good-apps.jp/media/column/8809,"ゲーム, ボードゲーム, パーティーゲーム",【2人〜大人数】おすすめボードゲームアプリまとめ        ,7.80,9.20,1.00,0.1086956522,358.20,7.00,0.01954215522,"5,217.20",15.55,,0.00,,,0,,ボードゲーム アプリ,8.2,8.2,+0.0
column,101,https://good-apps.jp/media/column/101,"ニュース, ニュース・天気, その他, アプリ解説",ヤフーニュースアプリの通知設定から記事の非表示方法を紹介,8.00,9.20,0.00,0,837.00,3.00,0.003584229391,"6,833.00",9.16,,0.00,,,0,,ポッドキャスト アプリ,3.4,2.8,+0.6
column,23146,https://good-apps.jp/media/column/23146,"英語学習, 勉強",1級まで対応！無料で使える英検アプリおすすめ人気ランキング3選,8.40,9.20,2.20,0.2391304348,447.40,7.20,0.01609298167,"3,612.00",10.10,,0.00,3.2,0,0,,英検 アプリ 無料 人気,6.4,5.5,+0.9
column,7198,https://good-apps.jp/media/column/7198,"位置情報・GPS, 地図・ナビゲーション",【便利】おすすめの位置情報アプリランキングー家族・友達に位置を共有,7.00,9.20,1.20,0.1304347826,946.60,4.60,0.004859497148,"8,899.00",10.38,175.00,19.02,3,0.3333333333,0.2777777778,,位置情報共有アプリ 友達,3.3,4.6,-1.3
column,23384,https://good-apps.jp/media/column/23384,"ツール, イラスト・デザイン",3Dデッサン人形アプリおすすめランキング3選！無料サイトも紹介,7.80,9.00,3.00,0.3333333333,"1,278.20",7.80,0.006102331404,"9,869.40",8.70,,0.00,7.2,0,0,,デッサン人形 アプリ,6.6,7.8,-1.2
column,16702,https://good-apps.jp/media/column/16702,"マッチングアプリ, ライフスタイル",【例文付き】マッチングアプリで高評価プロフィールの書き方のコツ,8.60,8.80,0.00,0,359.00,6.60,0.01838440111,"3,789.00",11.79,,0.00,3,0,0,,マッチングアプリ 性格 書き方,2.1,2.4,-0.3
column,974,https://good-apps.jp/media/column/974,"ニュース, ライフスタイル, 防災, ニュース・天気, その他, アプリ解説",NHKニュース防災アプリの利用方法は？受信料はとられる？,8.20,8.80,0.60,0.06818181818,389.60,6.80,0.01745379877,"2,520.20",7.46,,0.00,,,0,,nhk防災アプリ 受信料,3.5,3.6,-0.1
column,22593,https://good-apps.jp/media/column/22593,"写真編集／加工, 写真・動画",【星空の撮り方】一眼レフは不要？スマホで簡単に撮影できるアプリ,7.20,8.80,4.00,0.4545454545,191.60,5.80,0.03027139875,"2,369.40",14.26,,0.00,4.2,0,0,,星空 撮影アプリ android 無料,6.2,4.6,+1.6
column,755,https://good-apps.jp/media/column/755,"ニュース, ニュース・天気",【[Y]年】無料で読めるおすすめニュース＆まとめ速報アプリ22選！,8.00,8.75,3.00,0.3428571429,"1,043.75",7.50,0.007185628743,"7,795.75",9.04,,0.00,92.5,0,0,,ニュースアプリ おすすめ,6,6,+0.1
column,25291,https://good-apps.jp/media/column/25291,"ツール, ツール",植物図鑑アプリのおすすめ5選！名前や育て方がわかる便利アプリ,7.20,8.60,3.40,0.3953488372,294.80,3.60,0.01221166893,"2,632.80",9.89,,0.00,9.6,0,0,,植物図鑑 アプリ,10.3,10.3,0
column,18112,https://good-apps.jp/media/column/18112,"ポイ活, ファイナンス・マネー",歩くだけで〇〇円ゲット！初心者でも簡単！歩いてポイ活を始めるための安全ガイド,6.60,8.40,2.20,0.2619047619,539.20,4.80,0.008902077151,"6,009.20",12.14,181.00,21.55,10,0.2,0.09090909091,,歩いてポイ活,7.8,12.2,-4.4
column,18994,https://good-apps.jp/media/column/18994,"コスメ, 美容・おしゃれ",【[Y]年】美容医療・整形アプリおすすめランキング      ,7.40,8.00,0.80,0.1,334.00,5.40,0.01616766467,"2,163.20",7.52,,0.00,23.4,0,0,,美容医療 アプリ,2.7,3.1,-0.4
column,14907,https://good-apps.jp/media/column/14907,"英語学習, 勉強",【[Y]年最新】英単語アプリおすすめランキング10選,6.20,7.80,2.20,0.2820512821,263.00,4.40,0.01673003802,"3,778.40",15.76,,0.00,9.4,0,0,,豆単 アプリ,1.8,-,-
column,363,https://good-apps.jp/media/column/363,"テーマ別, その他",【[Y]年版】無料なのに超便利！おすすめスマホアプリ9選,3.00,7.80,0.20,0.02564102564,568.00,3.20,0.005633802817,"8,051.60",14.94,,0.00,44.8,0,0,,便利アプリ 無料 ランキング,8,7.9,+0.2
column,16092,https://good-apps.jp/media/column/16092,"ゲーム, オンラインゲーム",【[Y]年最新】猫ゲームアプリおすすめランキング10選,7.00,7.60,2.20,0.2894736842,"2,084.40",6.40,0.003070427941,"15,449.80",8.52,,0.00,7.4,0,0,,猫ゲーム,10.1,10.3,-0.3
