SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）,ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate
ニュースアプリ 広告なし,-,-,-,column,3837,https://good-apps.jp/media/column/3837,"ツール, ニュース, 広告ブロック, ニュース・天気",広告なしでも使える？[Y]年無料ニュースアプリおすすめランキング,14.00,16.00,1.20,0.075,577.60,11.80,0.02042936288,"3,978.20",8.07,,0.00,6.4,0,0,
緯度経度 変換 アプリ,-,-,-,column,19146,https://good-apps.jp/media/column/19146,"位置情報・GPS, 地図・ナビゲーション",【[Y]】緯度経度アプリおすすめ人気ランキング4選,15.20,16.00,3.20,0.2,470.80,10.80,0.02293967715,"3,521.60",8.56,,0.00,14.2,0,0,
スマホ 画像編集アプリ 無料,-,-,-,column,4686,https://good-apps.jp/media/column/4686,"写真編集／加工, 写真・動画",画像編集アプリおすすめランキング【無料・[Y]年】,16.00,16.00,4.80,0.3,"1,548.60",7.80,0.005036807439,"26,892.00",18.32,140.00,8.75,18.4,0.2,0.04166666667,
読書記録 どうして る,-,-,-,column,12957,https://good-apps.jp/media/column/12957,"エンターテインメント, 漫画・読書",無料｜読書記録アプリおすすめ5選｜デキる人はどうしてる？,16.40,15.80,1.60,0.1012658228,"1,979.80",10.80,0.005455096474,"14,573.00",8.36,400.00,25.32,4,0.25,0.15625,
出会系,-,-,-,column,20328,https://good-apps.jp/media/column/20328,"マッチングアプリ, ライフスタイル",出会い系アプリのおすすめ人気ランキング8選【[Y]年】,13.60,15.60,4.60,0.2948717949,142.80,0.80,0.005602240896,"9,177.60",65.06,"2,200.00",141.03,8.8,0.2,0.04347826087,
暗記アプリ 自分で作る,-,-,-,column,11359,https://good-apps.jp/media/column/11359,"勉強, 勉強サポート",【自分で暗記帳作成】無料暗記アプリおすすめ一覧｜Androidも,13.60,15.60,2.60,0.1666666667,"1,203.60",10.80,0.008973080758,"6,942.20",6.80,,0.00,,,0,
ラインゲーム無料,-,-,-,column,15621,https://good-apps.jp/media/column/15621,"ゲーム, オンラインゲーム",無料で遊べる！人気LINEゲームのおすすめ一覧｜ポイ活・パズル,13.00,14.80,2.20,0.1486486486,"1,528.60",11.20,0.007326965851,"10,963.40",8.37,,0.00,13,0,0,
面白いゲーム,-,-,-,column,7652,https://good-apps.jp/media/column/7652,"ゲーム, テーマ別, シミュレーションゲーム, シューティングゲーム, RPG, パズルゲーム, その他",【[Y]年最新】絶対ハマる！面白いゲームアプリおすすめランキング,11.80,14.80,1.00,0.06756756757,"1,469.40",10.80,0.007349938751,"29,152.20",21.30,,0.00,30.6,0,0,
似顔絵アプリ,-,-,-,column,8039,https://good-apps.jp/media/column/8039,"似顔絵, エンターテインメント",【無料】写真を似顔絵に！おすすめAI似顔絵アプリランキング,14.00,14.60,3.60,0.2465753425,"1,179.00",8.80,0.007463952502,"11,493.20",10.76,140.00,9.59,7.6,0.6,0.1666666667,
放置ゲーム 男性向け,-,-,-,column,8195,https://good-apps.jp/media/column/8195,"ゲーム, 放置ゲーム",【[Y]年】放置ゲームアプリおすすめ16選｜男性向け｜ほのぼの,13.80,14.60,3.20,0.2191780822,981.80,11.20,0.01140761866,"7,871.60",9.04,,0.00,,,0,
四字熟語アプリ,-,-,-,column,11318,https://good-apps.jp/media/column/11318,"ゲーム, パーティーゲーム, 脳トレ",【無料】おすすめの四字熟語クイズ・ゲームアプリ6選,12.40,14.40,0.80,0.05555555556,"1,447.80",8.20,0.005663765713,"6,766.80",5.66,,0.00,1.333333333,0,0,
面白いカメラアプリ無料,-,-,-,column,19826,https://good-apps.jp/media/column/19826,"写真編集／加工, カメラ, 写真・動画",【[Y]】面白カメラアプリおすすめ人気ランキング5選,14.00,14.40,3.20,0.2222222222,"1,561.00",10.60,0.006790518898,"8,229.60",6.29,140.00,9.72,8.2,0.2,0.0625,
筋トレ アプリ おすすめ,-,-,-,column,13470,https://good-apps.jp/media/column/13470,"筋トレ, ヘルスケア",【[Y]年】筋トレアプリおすすめランキング｜無料＆人気｜比較,12.80,14.20,4.40,0.3098591549,"2,142.60",12.40,0.00578736115,"15,261.60",8.12,,0.00,1.5,0,0,
タイムスタンプ アプリ,-,-,-,column,19974,https://good-apps.jp/media/column/19974,"ツール, メモ帳・ノート, 日記, 健康管理, ビジネス・仕事, タスク管理, ヘルスケア, 計測ツール",タイムスタンプアプリおすすめ3選｜iPhone・Android,13.40,14.20,3.20,0.2253521127,354.60,10.40,0.02932882121,"1,808.80",6.13,,0.00,15,0,0,
楽天ポイント ゲームアプリ おすすめ,-,-,-,column,23829,https://good-apps.jp/media/column/23829,"ポイ活, ファイナンス・マネー",【[Y]年】楽天ポイ活におすすめの人気アプリランキング！,12.40,13.80,2.40,0.1739130435,460.40,8.20,0.01781059948,"4,554.40",10.89,863.00,62.54,12.8,0.2,0.08333333333,
クイズアプリ,-,-,-,column,23166,https://good-apps.jp/media/column/23166,"ゲーム, 脳トレ",みんなで楽しめる！無料の雑学クイズアプリおすすめ人気ランキング4選,11.40,13.40,4.60,0.3432835821,879.60,8.80,0.01000454752,"5,860.20",7.74,,0.00,9.8,0,0,
オンライン診療 ランキング,-,-,-,column,8670,https://good-apps.jp/media/column/8670,"健康管理, ヘルスケア",【[Y]年最新】オンライン診察アプリおすすめランキング10選,11.40,13.20,1.60,0.1212121212,396.20,6.40,0.01615345785,"5,463.00",14.73,525.00,39.77,6.4,0.6,0.375,
フリマアプリ 初心者 おすすめ,-,-,-,column,4922,https://good-apps.jp/media/column/4922,"フリマ・オークション, ショッピング・オークション",【徹底比較】フリマアプリおすすめランキング！初心者向け・[Y],12.40,12.80,0.80,0.0625,"1,379.20",6.20,0.004495359629,"18,118.40",14.20,200.00,15.63,9.8,0.2,0.25,
英語日記 アプリ,-,-,-,column,25101,https://good-apps.jp/media/column/25101,"英語学習, 勉強",【[Y]年】英語力の向上に！英語日記アプリ無料おすすめ10選,12.60,12.80,4.20,0.328125,204.20,10.20,0.0499510284,"1,918.00",12.56,,0.00,8.8,0,0,
防災アプリ おすすめ,-,-,-,column,14897,https://good-apps.jp/media/column/14897,"ライフスタイル, 防災",【[Y]年最新】最強の防災アプリおすすめランキング5選｜無料,11.60,12.80,2.00,0.15625,985.20,4.80,0.004872107186,"10,602.40",12.06,175.00,13.67,12.6,0.2,0.1,
レンタカー アプリ,-,-,-,column,7347,https://good-apps.jp/media/column/7347,"レンタカー, 交通・移動",【[Y]年最新】レンタカーアプリおすすめランキング10選,11.80,12.40,3.20,0.2580645161,741.80,10.80,0.01455918037,"12,351.60",16.75,,0.00,3.8,0,0,
ニュースアプリ 無料 おすすめ,-,-,-,column,797,https://good-apps.jp/media/column/797,"ニュース, ニュース・天気",【必見】無料でニュースが読める人気アプリ7選,9.40,12.20,1.80,0.1475409836,"1,716.80",6.80,0.003960857409,"13,964.40",9.15,240.00,19.67,5.75,0.25,0.1388888889,
環境音 アプリ,-,-,-,column,15640,https://good-apps.jp/media/column/15640,"音楽, エンターテインメント",【[Y]年】癒しの自然音・環境音アプリおすすめランキング｜無料,9.60,12.00,7.20,0.6,446.80,7.00,0.01566696509,"2,195.40",5.97,,0.00,15.2,0,0,
妊活アプリ 夫婦 無料,-,-,-,column,9941,https://good-apps.jp/media/column/9941,"スケジュール・カレンダー, 健康管理, ライフスタイル, ヘルスケア",排卵日が分かる！おすすめ無料【妊活アプリ】一覧｜夫婦で共有も,10.60,11.80,3.40,0.2881355932,947.40,9.20,0.009710787418,"6,088.80",7.44,175.00,14.83,2,0.8,0.2352941176,
3dモデル 動かす サイト,-,-,-,column,23384,https://good-apps.jp/media/column/23384,"ツール, イラスト・デザイン",3Dデッサン人形アプリおすすめランキング3選！無料サイトも紹介,10.50,11.75,4.00,0.3404255319,"1,184.75",6.50,0.005486389534,"9,450.25",9.03,,0.00,8.25,0,0,
韓国語 勉強 アプリ,-,-,-,column,25887,https://good-apps.jp/media/column/25887,"勉強, 語学学習",【[Y]年人気】韓国語勉強アプリで学習おすすめ徹底比較,11.00,11.40,1.60,0.1403508772,617.80,8.00,0.01294917449,"5,379.20",9.79,,0.00,9.8,0,0,
クロスワードパズル 無料,-,-,-,column,13479,https://good-apps.jp/media/column/13479,"ゲーム, パズルゲーム",[Y]｜クロスワードパズルアプリおすすめランキング｜無料＆人気,9.00,11.40,2.40,0.2105263158,"1,110.20",9.40,0.008466942893,"6,197.40",6.59,,0.00,,,0,
料理 アプリ,-,-,-,column,13709,https://good-apps.jp/media/column/13709,"ライフスタイル, 料理",レシピアプリおすすめランキング6選｜無料＆人気｜献立を自動で作成,9.40,11.40,1.60,0.1403508772,"1,262.00",5.40,0.004278922345,"9,877.20",8.84,,0.00,12.2,0,0,
ホワイトボード アプリ,-,-,-,column,11436,https://good-apps.jp/media/column/11436,"ビジネス・仕事, 会議・セミナー",【Windows・Mac対応】ホワイトボードアプリおすすめ10選,11.80,11.20,1.00,0.08928571429,786.40,9.00,0.01144455748,"5,617.40",8.16,,0.00,,,0,
ドラクエ スマホ おすすめ,-,-,-,column,22134,https://good-apps.jp/media/column/22134,"未分類, ゲーム, アドベンチャーゲーム",【[Y]】ドラクエアプリの人気おすすめランキング！スマホで冒険♪,10.00,11.00,0.20,0.01818181818,952.20,11.40,0.01197227473,"6,903.00",8.41,,0.00,29.8,0,0,
戦車ゲーム,-,-,-,column,16705,https://good-apps.jp/media/column/16705,"ゲーム, オンラインゲーム",【[Y]年最新】戦車ゲームおすすめ5選！無料で遊べる,8.80,10.60,4.80,0.4528301887,980.20,9.60,0.009793919608,"6,160.20",7.28,,0.00,10.4,0,0,
ヤフーニュース スマートニュース どっち,-,-,-,column,737,https://good-apps.jp/media/column/737,"ニュース, ニュース・天気",おすすめのニュースアプリを4つご紹介！各アプリの特徴など徹底解説！,9.80,10.60,0.20,0.01886792453,349.20,6.00,0.01718213058,"2,194.60",7.31,396.00,37.36,1.75,0.25,1.25,
nhkニュース防災 受信料,-,-,-,column,974,https://good-apps.jp/media/column/974,"ニュース, ライフスタイル, 防災, ニュース・天気, その他, アプリ解説",NHKニュース防災アプリの利用方法は？受信料はとられる？,10.00,10.60,0.60,0.05660377358,341.00,6.80,0.01994134897,"2,991.80",10.18,,0.00,,,0,
ピル 管理アプリ 無料,-,-,-,column,6318,https://good-apps.jp/media/column/6318,"健康管理, ヘルスケア",【ピルの飲み忘れ・処方に！】体調管理におすすめのアプリランキング,10.60,10.40,1.20,0.1153846154,618.20,9.00,0.01455839534,"3,681.60",6.96,,0.00,,,0,
動画編集アプリで一番人気なのは,-,-,-,column,14288,https://good-apps.jp/media/column/14288,"写真・動画, 動画編集",【[Y]年最新】動画編集アプリおすすめランキング10選,10.20,10.40,1.00,0.09615384615,"1,187.20",2.20,0.00185309973,"26,248.00",23.21,,0.00,18.2,0,0,
ドイツ語 勉強 アプリ,-,-,-,column,16265,https://good-apps.jp/media/column/16265,"勉強, 語学学習",【[Y]年版】ドイツ語学習におすすめの勉強アプリランキング,9.60,10.20,1.60,0.1568627451,630.20,7.40,0.01174230403,"4,095.00",7.49,,0.00,10.2,0,0,
foodie アプリ 危険性,-,-,-,column,19418,https://good-apps.jp/media/column/19418,"写真編集／加工, カメラ, ライフスタイル, 料理, 写真・動画",料理・食べ物カメラアプリおすすめランキング！写真加工のコツも解説,10.00,10.20,1.60,0.1568627451,"1,047.60",6.40,0.006109201985,"7,165.00",7.87,,0.00,3.6,0,0,
雨雲レーダー 現在地 アプリ,-,-,-,column,6762,https://good-apps.jp/media/column/6762,"天気予報, ニュース・天気",現在地の雨雲をチェックしよう！雨雲レーダーアプリおすすめ7選【[Y]】,9.25,10.00,0.25,0.025,"1,122.50",5.75,0.005122494432,"7,885.00",8.24,,0.00,1.5,0,0,
カードゲーム アプリ,-,-,-,column,6372,https://good-apps.jp/media/column/6372,"ゲーム, カードゲーム",[Y]最新｜カードゲームアプリおすすめランキング11選｜TCG,9.20,9.60,1.60,0.1666666667,862.40,8.40,0.00974025974,"9,206.00",11.69,,0.00,2,0,0,
オッズパーク 怪しい,-,-,-,column,21403,https://good-apps.jp/media/column/21403,"エンターテインメント, 公営ギャンブル",オッズパークは怪しいorおかしい？精算されない・残高が消えた！？,8.20,9.40,0.60,0.06382978723,455.00,7.40,0.01626373626,"2,199.60",6.17,,0.00,1.333333333,0,0,
旅行アプリ おすすめ 国内,-,-,-,column,7790,https://good-apps.jp/media/column/7790,"航空券, 旅行, ライフスタイル, 交通・移動",【[Y]年最新】おすすめ旅行アプリランキング｜旅行の計画・予約も無料アプリで,8.80,9.20,0.20,0.02173913043,"1,194.80",6.00,0.005021760964,"9,030.60",8.60,,0.00,2,0,0,
名刺アプリ 無料 ランキング,-,-,-,column,6883,https://good-apps.jp/media/column/6883,"名刺管理, ビジネス・仕事",[Y]最新｜名刺管理アプリおすすめランキング厳選｜無料・安全,10.40,9.20,2.80,0.3043478261,299.00,0.40,0.001337792642,"9,129.00",31.73,,0.00,1.6,0,0,
競馬予想アプリ,-,-,-,column,21740,https://good-apps.jp/media/column/21740,"エンターテインメント, 公営ギャンブル",[Y]年競馬予想アプリ人気ランキング【完全無料】,6.20,9.20,3.20,0.347826087,390.00,5.40,0.01384615385,"7,212.20",19.88,,0.00,7.8,0,0,
動画撮影アプリ,-,-,-,column,22899,https://good-apps.jp/media/column/22899,"写真・動画, 動画編集",動画撮影アプリおすすめアプリランキング【美顔・無音撮影・高画質】,8.00,9.20,5.80,0.6304347826,990.00,8.40,0.008484848485,"6,402.80",7.48,70.00,7.61,16.4,0.2,0.03448275862,
乙女ゲーム スマホ 無料,-,-,-,column,24686,https://good-apps.jp/media/column/24686,"ゲーム, シミュレーションゲーム",【無料&amp;人気】スマホで遊べるおすすめ乙女ゲームアプリ6選！最新作も,8.40,9.00,2.80,0.3111111111,749.20,6.80,0.009076348105,"7,116.60",10.52,,0.00,11.6,0,0,
ハッピーメール 危険人物,-,-,-,column,20979,https://good-apps.jp/media/column/20979,"マッチングアプリ, ライフスタイル",ハッピーメールで業者や危険人物を避ける方法｜口コミ・評判,8.20,9.00,0.20,0.02222222222,870.00,8.40,0.009655172414,"6,408.00",8.44,,0.00,3.5,0,0,
位置情報アプリ 友達,-,-,-,column,7198,https://good-apps.jp/media/column/7198,"位置情報・GPS, 地図・ナビゲーション",【便利】おすすめの位置情報アプリランキングー家族・友達に位置を共有,8.80,9.00,1.20,0.1333333333,964.20,5.20,0.005393071977,"8,028.20",9.38,,0.00,3.25,0,0,
歯を白くするアプリ,-,-,-,column,22669,https://good-apps.jp/media/column/22669,"写真編集／加工, 写真・動画",【[Y]】歯を白くするアプリおすすめ人気ランキング10選,8.60,8.80,3.20,0.3636363636,678.60,8.40,0.01237842617,"3,864.40",6.70,326.67,37.12,8.8,1.4,0.4375,
ウィジェット おすすめ,-,-,-,column,13061,https://good-apps.jp/media/column/13061,"ツール, スマホ活用",iPhone&Androidのウィジェットアプリおすすめ10選！,8.00,8.80,1.40,0.1590909091,787.20,7.00,0.008892276423,"6,846.40",9.72,,0.00,3.5,0,0,
副業アプリ,-,-,-,column,787,https://good-apps.jp/media/column/787,"テーマ別, ライブ配信, フリマ・オークション, ポイ活, バイト, エンターテインメント, ショッピング・オークション, ファイナンス・マネー, ビジネス・仕事, その他",【初心者向け】おすすめ副業アプリ20選！怪しい業者の見分け方も解説【怖い？】,6.60,8.60,1.20,0.1395348837,797.20,2.80,0.003512293026,"13,979.20",18.63,,0.00,12,0,0,
美容医療 アプリ,-,-,-,column,18994,https://good-apps.jp/media/column/18994,"コスメ, 美容・おしゃれ",【[Y]年】美容医療・整形アプリおすすめランキング      ,8.20,8.60,1.00,0.1162790698,342.80,5.60,0.01633605601,"2,155.80",7.28,,0.00,6,0,0,
ビットコイン おすすめアプリ,-,-,-,column,12691,https://good-apps.jp/media/column/12691,"ファイナンス・マネー, 仮想通貨",【[Y]年最新】仮想通貨・ビットコインのおすすめアプリ12選,8.00,8.60,1.20,0.1395348837,572.20,4.20,0.007340090877,"12,653.60",23.15,560.00,65.12,4,0.2,0.1666666667,
女性無料動画アプリ,-,-,-,column,4173,https://good-apps.jp/media/column/4173,"ゲーム, テーマ別, ライブ配信, エンターテインメント, 放置ゲーム, ライフスタイル, リラックス, その他",【神】男性向け！無料＆おすすめ目の保養アプリ10選【[Y]年】,7.80,8.40,0.20,0.02380952381,811.60,8.20,0.01010349926,"7,358.00",10.12,,0.00,10,0,0,
勉強アプリ 無料小学生,-,-,-,column,10571,https://good-apps.jp/media/column/10571,"勉強, 勉強サポート",【無料】小学生向けのおすすめ勉強・学習アプリ｜科目別,7.60,8.20,2.00,0.243902439,"1,696.60",7.40,0.004361664505,"15,601.40",10.22,,0.00,6,0,0,
スキマバイト 比較,-,-,-,column,7552,https://good-apps.jp/media/column/7552,"バイト, ビジネス・仕事",おすすめバイトアプリ徹底比較！[Y]年ランキング【スキマバイト・単発】,6.00,8.20,0.60,0.07317073171,825.60,3.60,0.004360465116,"18,686.40",23.32,680.00,82.93,10.75,0.25,0.4166666667,
コスメ通販 おすすめアプリ,-,-,-,column,4891,https://good-apps.jp/media/column/4891,"コスメ, ショッピング, ショッピング・オークション, 美容・おしゃれ",【[Y]年最新版】人気コスメアプリおすすめランキング,7.40,8.20,0.20,0.0243902439,835.40,5.00,0.005985156811,"8,038.40",10.67,175.00,21.34,1.5,0.25,1.25,
シフト管理 アプリ 店長 無料,-,-,-,column,16714,https://good-apps.jp/media/column/16714,"バイト, ビジネス・仕事",シフト管理アプリおすすめ5選！店長も従業員も無料でシフト表を作成,8.00,8.00,3.40,0.425,713.40,5.00,0.007008690777,"13,637.00",20.26,,0.00,15.2,0,0,
離乳食 アプリ,-,-,-,column,22219,https://good-apps.jp/media/column/22219,"ライフスタイル, 料理",【[Y]年最新】離乳食アプリおすすめランキング4選【無料】,8.20,8.00,1.80,0.225,358.00,5.60,0.0156424581,"2,572.00",8.18,,0.00,8.2,0,0,
ソリティア 無料 人気,-,-,-,column,52,https://good-apps.jp/media/column/52,"エンターテインメント, 公営ギャンブル, その他, アプリ解説",スマホアプリ『スパット4』！ポイントを現金に交換する方法,7.20,8.00,0.40,0.05,830.60,6.40,0.007705273296,"4,938.80",6.78,,0.00,3,0,0,
植物図鑑 アプリ,-,-,-,column,25291,https://good-apps.jp/media/column/25291,"ツール, ツール",植物図鑑アプリのおすすめ5選！名前や育て方がわかる便利アプリ,7.20,8.00,3.80,0.475,342.00,4.60,0.0134502924,"3,316.20",10.84,,0.00,10.6,0,0,
英検 アプリ,-,-,-,column,23146,https://good-apps.jp/media/column/23146,"英語学習, 勉強",1級まで対応！無料で使える英検アプリおすすめ人気ランキング3選,7.40,7.80,2.20,0.2820512821,550.00,6.00,0.01090909091,"4,666.20",9.69,,0.00,6.75,0,0,
無料動画アプリ 一覧,-,-,-,column,8610,https://good-apps.jp/media/column/8610,"エンターテインメント, 動画配信サービス",【[Y]】人気の動画配信サービス＆無料動画アプリを徹底比較,6.20,7.60,0.20,0.02631578947,"1,938.80",3.80,0.001959975242,"23,050.80",13.27,,0.00,16.4,0,0,
line 通知こない,-,-,-,column,21207,https://good-apps.jp/media/column/21207,"その他, アプリ解説",【[Y]】LINEの通知が来ない!?原因と解決策まとめ,6.80,7.60,0.00,0,"1,271.20",3.80,0.002989301447,"12,699.60",11.28,,0.00,,,0,
暇つぶし無料ゲーム,-,-,-,column,24823,https://good-apps.jp/media/column/24823,"ゲーム, オンラインゲーム, パズルゲーム, カジュアルゲーム",【無料】サクッと楽しめる！おすすめ暇つぶしゲームアプリ,7.00,7.60,2.80,0.3684210526,913.80,6.20,0.006784854454,"12,202.20",14.55,,0.00,21.4,0,0,
ビデオ通話アプリ,-,-,-,column,23939,https://good-apps.jp/media/column/23939,"通話, 通信・SNS, ビジネス・仕事, 会議・セミナー",【[Y]】ビデオ通話アプリおすすめ人気7選｜無料,5.80,7.40,1.20,0.1621621622,601.40,3.80,0.006318589957,"7,148.80",13.19,,0.00,12.8,0,0,
タイムカード アプリ,-,-,-,column,9579,https://good-apps.jp/media/column/9579,"ツール, バイト, ビジネス・仕事, 計測ツール",【[Y]年最新】タイムカードアプリおすすめランキング9選,7.60,7.40,2.40,0.3243243243,573.00,3.00,0.005235602094,"12,804.60",23.00,,0.00,,,0,
ダイエット アプリ,-,-,-,column,5264,https://good-apps.jp/media/column/5264,"ダイエット, ヘルスケア",【[Y]年】ダイエットアプリおすすめランキング5選！無料&人気,6.00,7.40,0.80,0.1081081081,788.80,3.60,0.004563894523,"8,245.60",11.52,,0.00,2,0,0,
航空券 安くなるタイミング 国際線,-,-,-,column,25679,https://good-apps.jp/media/column/25679,"航空券, 旅行, ライフスタイル, 交通・移動",航空券が安くなるタイミングはいつ？国内線/国際線の最安値時期＆予約のコツ,7.20,7.40,0.20,0.02702702703,280.60,1.40,0.004989308624,"3,428.60",13.27,,0.00,2.8,0,0,
ボードゲーム 無料 2人,-,-,-,column,8809,https://good-apps.jp/media/column/8809,"ゲーム, ボードゲーム, パーティーゲーム",【2人〜大人数】おすすめボードゲームアプリまとめ        ,6.20,7.20,0.20,0.02777777778,406.40,6.00,0.01476377953,"5,234.00",13.92,,0.00,,,0,
カップル アプリ 遠距離,-,-,-,column,25643,https://good-apps.jp/media/column/25643,"スケジュール・カレンダー, ライフスタイル",【カップル必見】[Y]年カップルアプリおすすめ一覧,4.40,7.20,1.80,0.25,185.80,4.00,0.0215285253,"1,973.60",11.94,,0.00,13.2,0,0,
スマホ rpg,-,-,-,column,20158,https://good-apps.jp/media/column/20158,"ゲーム, シミュレーションゲーム, RPG, 放置ゲーム, パズルゲーム",【[Y]年】無料スマホRPGゲームおすすめアプリ！神ゲー&amp;名作,6.00,7.20,0.40,0.05555555556,652.20,4.40,0.006746396811,"8,176.80",13.94,,0.00,14.2,0,0,
ラジオ配信 アプリ,-,-,-,column,6938,https://good-apps.jp/media/column/6938,"ライブ配信, ラジオ, エンターテインメント",【[Y]年最新】ラジオ配信アプリのおすすめ5選,6.80,7.00,1.00,0.1428571429,743.60,4.00,0.005379236148,"6,563.20",9.84,600.00,85.71,4.6,0.2,0.2,
ふるさと納税アプリランキング,-,-,-,column,8216,https://good-apps.jp/media/column/8216,"ショッピング, 資産管理, ショッピング・オークション, ファイナンス・マネー",[Y]年｜ふるさと納税アプリ（サイト）おすすめ19選｜徹底比較,6.40,6.80,0.20,0.02941176471,288.40,3.00,0.01040221914,"4,933.40",18.33,,0.00,1.5,0,0,
タップル,-,-,-,column,25837,https://good-apps.jp/media/column/25837,"マッチングアプリ, ライフスタイル",タップルやめとけは嘘？3つの理由｜評判・危険性・おすすめの人を解説,6.00,6.80,0.20,0.02941176471,306.80,6.00,0.01955671447,"1,850.40",7.04,,0.00,9.5,0,0,
写真 影 消す iphone 無料,-,-,-,column,18587,https://good-apps.jp/media/column/18587,"カメラ, 写真・動画",【写真の影を簡単に消す方法】無料のおすすめアプリもご紹介！,6.40,6.80,0.40,0.05882352941,852.40,4.00,0.004692632567,"7,418.00",9.70,,0.00,6.2,0,0,
時刻表アプリ おすすめ,-,-,-,column,25192,https://good-apps.jp/media/column/25192,"乗り換え案内, 地図・ナビゲーション",【[Y]年】無料で使える！電車・バスの時刻表アプリおすすめ6選,6.60,6.80,0.80,0.1176470588,430.00,3.20,0.007441860465,"10,553.40",25.75,,0.00,6,0,0,
騒音計測アプリ,-,-,-,column,26472,https://good-apps.jp/media/column/26472,"ツール, 録音, 計測ツール",【[Y]】おすすめの騒音計アプリを徹底解説！機能比較＆選び方のポイント,4.67,6.67,2.00,0.3,243.00,5.00,0.02057613169,"2,063.00",9.74,,0.00,14,0,0,
ニュースアプリ おすすめ,-,-,-,column,755,https://good-apps.jp/media/column/755,"ニュース, ニュース・天気",【[Y]年】無料で読めるおすすめニュース＆まとめ速報アプリ22選！,5.60,6.60,1.20,0.1818181818,951.60,6.00,0.00630517024,"6,916.00",9.58,,0.00,7.6,0,0,
英単語 アプリ,-,-,-,column,14907,https://good-apps.jp/media/column/14907,"英語学習, 勉強",【[Y]年最新】英単語アプリおすすめランキング10選,6.60,6.60,0.40,0.06060606061,156.00,2.00,0.01282051282,"3,168.60",21.34,,0.00,11.4,0,0,
英語 スピーキングアプリ 完全 無料,-,-,-,column,10461,https://good-apps.jp/media/column/10461,"英語学習, 勉強",【無料あり】おすすめの英語スピーキングアプリ10選【[Y]年】,6.20,6.60,0.40,0.06060606061,852.80,1.80,0.002110694184,"7,116.40",9.35,300.00,45.45,5.333333333,0.3333333333,0.8333333333,
sns おすすめ,-,-,-,column,18296,https://good-apps.jp/media/column/18296,"SNS, チャット, 通信・SNS",【[Y]】必見！SNSアプリおすすめ人気ランキング8選,6.00,6.40,0.20,0.03125,"1,360.40",2.80,0.002058218171,"11,072.40",9.14,,0.00,12.6,0,0,
漢和辞典 無料アプリ,-,-,-,column,20386,https://good-apps.jp/media/column/20386,"勉強, 勉強サポート, 語学学習",漢和辞典アプリおすすめランキング! 特徴や選び方を解説,6.20,6.40,0.80,0.125,655.20,5.40,0.008241758242,"3,962.60",7.03,,0.00,5,0,0,
dj アプリ,-,-,-,column,24782,https://good-apps.jp/media/column/24782,"音楽, エンターテインメント",【無料あり】おすすめのDJアプリ5選｜自分だけの音を掻き鳴らせ！,5.40,6.20,1.60,0.2580645161,349.80,4.20,0.01200686106,"2,658.00",8.60,,0.00,8.8,0,0,
猫ゲーム 無料 google,-,-,-,column,16092,https://good-apps.jp/media/column/16092,"ゲーム, オンラインゲーム",【[Y]年最新】猫ゲームアプリおすすめランキング10選,5.40,6.00,1.40,0.2333333333,"1,817.80",4.00,0.002200462097,"14,137.80",8.83,,0.00,8.8,0,0,
ニュース 動画 アプリ,-,-,-,column,196,https://good-apps.jp/media/column/196,"ニュース, ラジオ, エンターテインメント, ニュース・天気",ニュースチェックアプリおすすめ５選【動画再生・連続チェック】,5.75,5.75,4.00,0.6956521739,135.00,3.00,0.02222222222,631.25,5.74,,0.00,,,0,
完全無料出会アプリ課金なし,-,-,-,column,16637,https://good-apps.jp/media/column/16637,"マッチングアプリ, ライフスタイル",【課金なしで出会う】男性も無料のマッチングアプリ[Y]年最新おすすめ一覧,5.25,5.75,0.75,0.1304347826,"1,222.50",2.50,0.002044989775,"15,404.25",13.69,,0.00,6,0,0,
マージゲーム おすすめ,-,-,-,column,23386,https://good-apps.jp/media/column/23386,"ゲーム, パズルゲーム",無料で遊べる！マージゲームアプリおすすめランキング5選,5.20,5.60,0.40,0.07142857143,761.00,4.80,0.006307490145,"6,200.00",9.16,,0.00,3.4,0,0,
似合う髪型診断 カメラ,-,-,-,column,8410,https://good-apps.jp/media/column/8410,"ヘアスタイル, 美容・おしゃれ",似合う髪型診断アプリおすすめランキング｜無料でシミュレーション,5.40,5.60,0.80,0.1428571429,573.60,3.60,0.006276150628,"10,639.00",19.87,,0.00,1,0,0,
キャンプ アプリ,-,-,-,column,5445,https://good-apps.jp/media/column/5445,"アウトドア, ライフスタイル",【[Y]年】キャンプにもおすすめ！アウトドアアプリ5選,4.40,5.60,1.80,0.3214285714,223.00,3.60,0.01614349776,"1,225.00",6.45,,0.00,2,0,0,
ポッドキャスト アプリ,-,-,-,column,101,https://good-apps.jp/media/column/101,"ニュース, ニュース・天気, その他, アプリ解説",ヤフーニュースアプリの通知設定から記事の非表示方法を紹介,4.40,5.20,0.00,0,682.80,2.00,0.002929115407,"5,741.80",9.40,,0.00,,,0,
