SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）,ONTENT_TYPE,POST_ID,URL,category,post_title,session,session_30d,session_90d,session_180d,traffic_change_7d_vs_30d,cvr_7d,sales_7d,sales_30d,sales_90d,sales_180d,sales_change_7d_vs_30d,page_view_7d,page_view_30d,page_view_90d,page_view_180d,click_app_store_7d,click_app_store_30d,click_app_store_90d,click_app_store_180d,article_ctr_7d,article_ctr_30d,article_ctr_90d,article_ctr_180d,imp_7d,imp_30d,imp_90d,imp_180d,click_7d,click_30d,click_90d,click_180d,search_ctr_7d,search_ctr_30d,search_ctr_90d,search_ctr_180d,pv_unit_sales_7d,pv_unit_sales_30d,pv_unit_sales_90d,pv_unit_sales_180d,cv_7d,cv_30d,cv_90d,cv_180d,cvr_7d_1,cvr_30d,cvr_90d,cvr_180d,growth_rate_7d,Top 7-day Keywords,Top 30-day Keywords,modified
スマホ依存対策アプリ,6.6,5.6,+1.0,column,28066,https://good-apps.jp/media/column/28066,"ツール, スマホ活用",【[Y]】スマホ放置でゲームが進行！？！スマホ依存対策アプリ無料おすすめ7選,14.00,9.60,8.50,8.5,4.40,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,13.8,10.5,9.6,9.6,4.8,3.3,3.3,3.2,0.388,0.32,0.351,0.351,1011.6,668.2,549.3,549.3,11,7.9,7.2,7.2,0.011,0.013,0.017,0.017,0,0,0,0,0,0,0,0,0,0,0,0,0.463,,,2025-04-11 13:45:53
水の音 アプリ 無料,3.1,2.8,+0.3,column,15640,https://good-apps.jp/media/column/15640,"音楽, エンターテインメント",【[Y]年】癒しの自然音・環境音アプリおすすめランキング｜無料,14.00,12.30,11.70,10.7,1.70,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,15.2,13.8,13.1,12,6.2,4.8,5.3,5.1,0.432,0.336,0.4,0.429,686.2,639.9,561.9,530.7,11.4,9.9,9.3,8.6,0.016,0.015,0.017,0.016,0,0,0,0,0,0,0,0,0,0,0,0,0.14,,,2024-07-24 11:29:45
ポイ活 歩く,2,2,+0.0,column,18112,https://good-apps.jp/media/column/18112,"ポイ活, ファイナンス・マネー",歩くだけで〇〇円ゲット！初心者でも簡単！歩いてポイ活を始めるための安全ガイド,14.00,13.20,11.20,22.3,0.80,0.06,¥ 181,¥ 253,¥ 215,¥ 328.7,¥ -72,15.2,15.8,14.3,27,1.8,3.6,3,5.9,0.103,0.214,0.206,0.212,715,741.7,706.5,1563.7,8,8.2,7.2,15.8,0.012,0.011,0.01,0.01,13.575,16.709,16.599,11.369,0.4,0.4,0.4,0.8,0.056,0.109,0.13,0.136,0.059,,,2025-03-25 19:41:54
英会話 アプリ,2.7,2.6,+0.0,column,14226,https://good-apps.jp/media/column/14226,"英語学習, 勉強",【[Y]年最新】英会話アプリおすすめランキング8選,13.80,16.30,23.10,27.9,-2.50,0.38,¥ 916.7,¥ 908.1,¥ 900.2,¥ 594,¥ 8.6,15,16.5,23.7,28.7,2,3.2,4.5,5.7,0.148,0.203,0.197,0.201,536,603.9,842.4,1726.6,2.2,3.7,5.8,11.6,0.004,0.006,0.007,0.007,62.616,57.315,41.815,25.893,0.8,0.8,1,0.8,0.375,0.233,0.258,0.183,-0.153,,,2024-09-24 16:51:43
無料ストレッチアプリ,3.8,3.9,-0.1,column,29117,https://good-apps.jp/media/column/29117,"健康管理, ヘルスケア",毎日続けられる！無料ストレッチアプリおすすめ6選,13.70,13.70,13.70,13.7,0.00,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,27.7,27.7,27.7,27.7,7,7,7,7,0.433,0.433,0.433,0.433,135.7,135.7,135.7,135.7,10.3,10.3,10.3,10.3,0.074,0.074,0.074,0.074,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-05-14 10:50:50
ネットショッピング 安い アプリ,10,9.6,+0.3,column,5525,https://good-apps.jp/media/column/5525,"ショッピング, ショッピング・オークション",【[Y]年】おすすめ通販アプリ＆ネットショッピングアプリ7選！,13.40,15.30,15.90,18.7,-1.90,0.11,¥ 363,¥ 256.5,¥ 393,¥ 376.6,¥ 106.5,15.2,17.6,17.9,20.9,1.6,1.5,1.9,2.3,0.099,0.082,0.104,0.108,2132.6,2304.1,2424.4,2688.3,11.4,12.8,13.2,16,0.005,0.005,0.005,0.006,21.353,16.446,16.798,16.3,0.3,0.1,0.1,0.1,0.111,0.044,0.026,0.026,-0.123,,,2025-02-05 18:28:44
vr コンテンツ,4.8,4.3,+0.5,column,11577,https://good-apps.jp/media/column/11577,"エンターテインメント, 動画配信サービス",[Y]｜VRアプリおすすめランキング12選｜無料｜動画｜ゲーム,13.20,19.10,25.20,35.1,-5.90,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,14,20.4,26.6,37,2.6,3.1,4.1,6.3,0.199,0.158,0.15,0.162,1444.4,1604.3,1744.7,2120,8.4,12.2,17.5,26.1,0.006,0.008,0.01,0.012,0,0,0,0,0,0,0,0,0,0,0,0,-0.309,,,2024-07-23 10:55:55
妊活アプリ 共有,9.9,9.8,+0.0,column,9941,https://good-apps.jp/media/column/9941,"スケジュール・カレンダー, 健康管理, ライフスタイル, ヘルスケア",排卵日が分かる！おすすめ無料【妊活アプリ】一覧｜夫婦で共有も,13.00,15.20,13.10,15.1,-2.20,0.22,¥ 175,¥ 226.7,¥ 210.3,¥ 245.1,¥ -51.7,13.2,16.3,13.9,16.1,5,5.1,4.1,4.7,0.334,0.308,0.29,0.284,1020.4,1060.9,1035.4,1245.1,11.2,12.3,9.9,11.6,0.011,0.012,0.01,0.009,14.219,14.951,16.511,15.072,0.4,0.7,0.5,0.8,0.22,0.15,0.153,0.192,-0.148,,,2024-07-17 12:00:59
完全無料 壁紙アプリ,7.2,6.5,+0.7,column,9089,https://good-apps.jp/media/column/9089,"ツール, スマホ活用, イラスト・デザイン",【完全無料】壁紙アプリおすすめ人気ランキング！推し壁紙の作り方,12.60,14.90,16.40,22.7,-2.30,0.00,¥ 0,¥ 70,¥ 93.3,¥ 130.7,¥ 0,13.8,16.2,18,25,0.4,1.5,2,3.2,0.025,0.11,0.113,0.125,1704,1947.7,2148.5,2498.7,13,15.6,15.8,21.2,0.008,0.008,0.008,0.009,0,4.246,5.748,4.589,0,0.1,0.1,0.2,0,0.148,0.071,0.08,-0.154,,,2024-10-03 18:41:00
日記アプリ 買い切り,3.3,3.5,-0.2,column,6641,https://good-apps.jp/media/column/6641,"ツール, 日記",【[Y]年最新版】日記アプリのおすすめ7選,12.40,15.20,20.00,36.6,-2.80,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,14.2,16.4,21,38.1,1.8,2.4,2.6,5.2,0.13,0.13,0.123,0.129,2337.2,2378.4,2295.7,3687.4,8.2,9,11.3,24.6,0.004,0.004,0.005,0.006,0,0,0,0,0,0,0,0,0,0,0,0,-0.183,,,2024-06-19 13:52:00
レンタカー アプリ,4.4,4.4,0,column,7347,https://good-apps.jp/media/column/7347,"レンタカー, 交通・移動",【[Y]年最新】レンタカーアプリおすすめランキング10選,12.40,12.90,13.10,13,-0.50,0.00,¥ 0,¥ 70,¥ 87.5,¥ 76.4,¥ 0,12.6,13.6,13.8,13.7,2.2,3.1,3,2.9,0.167,0.225,0.218,0.209,784,872.9,781.3,770.8,9,10.1,10.5,10.5,0.011,0.012,0.014,0.014,0,4.375,6.373,6.044,0,0,0.1,0.1,0,0.008,0.017,0.022,-0.041,,,2024-06-19 15:41:32
雨雲レーダー 現在地 アプリ,9.7,10.8,-1.1,column,6762,https://good-apps.jp/media/column/6762,"天気予報, ニュース・天気",現在地の雨雲をチェックしよう！雨雲レーダーアプリおすすめ7選【[Y]】,12.40,15.00,12.60,10,-2.60,0.00,¥ 0,¥ 394,¥ 478.2,¥ 423.1,¥ 0,13.4,16.3,14.2,11.3,1.8,3,2.4,1.8,0.149,0.173,0.252,0.183,2693,2529.1,1977.6,1664.3,12.6,13.4,9.9,7.7,0.004,0.005,0.005,0.004,0,28.346,41.788,41.855,0,0.1,0.2,0.3,0,0.044,0.081,0.155,-0.171,,,2025-02-27 17:37:50
美容医療 アプリ おすすめ,3.6,4.4,-0.7,column,18994,https://good-apps.jp/media/column/18994,"コスメ, 美容・おしゃれ",【[Y]年】美容医療・整形アプリおすすめランキング      ,12.40,9.30,8.70,7.9,3.10,0.00,¥ 0,¥ 0,¥ 0,¥ 560,¥ 0,13.4,9.7,9,8.5,2.4,2.3,1.6,1.5,0.183,0.291,0.21,0.202,518,462.9,392.8,387.9,10.4,7,6.2,5.4,0.02,0.015,0.016,0.014,0,0,0,89.111,0,0,0,0,0,0,0,0.018,0.33,,,2024-11-13 16:17:35
方位磁針,2.8,-,-,column,596,https://good-apps.jp/media/column/596,"ツール, スマホ活用, 計測ツール",スマホのコンパスが動かない！動作しない時の対処法と基本の使い方,12.20,20.10,20.20,36,-7.90,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,12.6,21.4,21.5,38.3,1,1.3,1.6,3.7,0.114,0.071,0.072,0.075,1302,1495.4,1455.3,2229.2,6,12.3,12.4,24.6,0.005,0.008,0.008,0.01,0,0,0,0,0,0,0,0,0,0,0,0,-0.393,,,2025-02-05 18:14:23
面白いゲーム,9.9,9,+0.9,column,7652,https://good-apps.jp/media/column/7652,"ゲーム, テーマ別, シミュレーションゲーム, シューティングゲーム, RPG, パズルゲーム, その他",【[Y]年最新】絶対ハマる！面白いゲームアプリおすすめランキング,12.20,15.40,14.10,20.9,-3.20,0.00,¥ 0,¥ 0,¥ 1100,¥ 2266.7,¥ 0,16,19.4,19.3,24.7,1.4,1.2,1.6,2,0.074,0.061,0.084,0.088,1093,2449.5,2222.1,3025.4,12.2,14.1,13.5,21.6,0.011,0.006,0.006,0.007,0,0,57.895,64.543,0,0,0,0,0,0,0.004,0.014,-0.209,,,2025-04-22 20:00:25
旅のしおり アプリ 印刷できる 無料,1.1,1,+0.1,column,8136,https://good-apps.jp/media/column/8136,"航空券, 旅行, ライフスタイル, 交通・移動",旅行計画に！旅のしおりアプリおすすめランキング｜無料＆印刷可能,12.20,16.10,23.50,31.4,-3.90,0.00,¥ 0,¥ 0,¥ 400,¥ 585.7,¥ 0,12.4,16.9,24.5,33,0.4,1.3,1.6,3.1,0.024,0.068,0.061,0.082,1190.2,1707.3,2303.9,2871.7,5.6,11.1,15.5,21.6,0.005,0.006,0.007,0.007,0,0,20,13.484,0,0,0,0.1,0,0,0.04,0.025,-0.243,,,2024-11-14 15:00:00
子育てアプリ おすすめ,3.2,3.4,-0.3,column,26589,https://good-apps.jp/media/column/26589,"健康管理, ヘルスケア",忙しいパパママ必見！育児をサポートするおすすめ子育てアプリ6選,12.00,7.10,4.90,4.9,4.90,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,13.8,7.9,5.6,5.6,1.8,1,0.6,0.6,0.142,0.122,0.091,0.091,403.4,368.8,215.9,215.9,7.8,5.2,3.5,3.5,0.02,0.014,0.021,0.021,0,0,0,0,0,0,0,0,0,0,0,0,0.697,,,2025-03-21 23:58:41
読書記録 アプリ,2,2.4,-0.3,column,12957,https://good-apps.jp/media/column/12957,"エンターテインメント, 漫画・読書",無料｜読書記録アプリおすすめ5選｜デキる人はどうしてる？,12.00,17.00,19.10,33.8,-5.00,0.00,¥ 0,¥ 0,¥ 550,¥ 856.3,¥ 0,12.8,18.2,19.7,34.9,1.2,3,2.5,5.2,0.093,0.158,0.13,0.14,1469.4,1675.5,1900,2369.5,10.6,12.8,13.3,26.2,0.007,0.008,0.007,0.01,0,0,30.602,21.219,0,0,0,0.1,0,0,0.02,0.03,-0.296,,,2024-07-23 11:29:43
歯を白くするアプリ,1.6,1.8,-0.1,column,22669,https://good-apps.jp/media/column/22669,"写真編集／加工, 写真・動画",【[Y]】歯を白くするアプリおすすめ人気ランキング10選,11.60,14.40,13.30,10.1,-2.80,0.80,¥ 297.5,¥ 377.4,¥ 318.6,¥ 283.8,¥ -79.9,11.4,14.9,13.6,10.6,3,5,4.4,3.2,0.258,0.336,0.321,0.275,628,754.7,691.1,529.3,12.8,11.1,9.9,7.4,0.02,0.015,0.014,0.014,26.489,24.672,22.625,24.49,1.8,2.4,1.9,1.4,0.8,0.518,0.469,0.472,-0.196,,,2024-12-23 13:32:21
asmr アプリ,3.9,2.7,+1.2,column,27444,https://good-apps.jp/media/column/27444,"音楽, エンターテインメント",【無料】ASMRアプリおすすめ5選！録音も楽しめる,11.40,14.60,12.10,12.1,-3.20,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,12.4,15.9,13.5,13.5,3,3.3,2.9,2.9,0.235,0.215,0.214,0.214,359.6,448.4,322.8,322.8,13.8,15.6,12.6,12.6,0.04,0.036,0.046,0.046,0,0,0,0,0,0,0,0,0,0,0,0,-0.221,,,2025-03-31 17:08:30
カードゲーム アプリ,4.8,5.4,-0.6,column,6372,https://good-apps.jp/media/column/6372,"ゲーム, カードゲーム",[Y]最新｜カードゲームアプリおすすめランキング11選｜TCG,11.40,11.50,11.00,13.8,-0.10,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,11.4,12.6,12,14.7,2.2,1,1.2,1.3,0.21,0.088,0.104,0.091,967.8,1130.3,1010.7,1144.3,8.8,10.6,9.5,12.1,0.009,0.009,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,-0.009,,,2025-03-25 19:45:59
バイトアプリ ランキング,3.8,3.7,+0.1,column,7552,https://good-apps.jp/media/column/7552,"バイト, ビジネス・仕事",おすすめバイトアプリ徹底比較！[Y]年ランキング【スキマバイト・単発】,10.80,6.00,5.60,9.1,4.80,0.83,¥ 1035,¥ 790,¥ 781.6,¥ 800.1,¥ 245,10.8,7.7,7.3,10.5,0.8,1.1,0.9,1.2,0.047,0.115,0.109,0.106,1162,920.6,884,1136.3,6,3.6,3.3,5.5,0.005,0.004,0.004,0.005,62.004,71.453,85.186,64.927,0.6,0.3,0.2,0.3,0.833,0.431,0.299,0.238,0.8,,,2025-05-09 10:36:56
暇つぶし無料ゲーム,6,8.3,-2.3,column,24823,https://good-apps.jp/media/column/24823,"ゲーム, オンラインゲーム, パズルゲーム, カジュアルゲーム",【無料】サクッと楽しめる！おすすめ暇つぶしゲームアプリ,10.80,9.50,11.20,11.2,1.30,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,11.6,14.4,14.3,14.5,3,2.4,3.7,3.8,0.217,0.217,0.259,0.263,1781.2,1872.7,1379.4,1347.1,15.4,12.4,13.8,13.8,0.009,0.007,0.01,0.011,0,0,0,0,0,0,0,0,0,0,0,0,0.137,,,2025-02-14 12:07:35
英検 アプリ 無料 人気,5.2,4.8,+0.4,column,23146,https://good-apps.jp/media/column/23146,"英語学習, 勉強",1級まで対応！無料で使える英検アプリおすすめ人気ランキング3選,10.80,15.20,12.10,9.7,-4.40,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,11.2,16.4,12.9,10.6,1.8,4.7,3.5,2.7,0.129,0.268,0.261,0.251,1034,1080.5,788.9,597.5,7.2,10,8.3,6.7,0.007,0.009,0.012,0.015,0,0,0,0,0,0,0,0,0,0,0,0,-0.288,,,2025-01-13 14:15:33
動画編集アプリ,8.8,9.3,-0.5,column,14288,https://good-apps.jp/media/column/14288,"写真・動画, 動画編集",【[Y]年最新】動画編集アプリおすすめランキング10選,10.60,14.20,14.40,21.5,-3.60,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,11,14.5,14.8,22.5,2.2,2.8,2.5,4.4,0.172,0.204,0.176,0.182,1390.8,1482.3,1361.5,1742,4.8,5.7,5.2,11.4,0.003,0.004,0.004,0.006,0,0,0,0,0,0,0,0,0,0,0,0,-0.254,,,2024-07-24 15:03:58
映画 記録 アプリ,7.5,7.9,-0.4,column,27389,https://good-apps.jp/media/column/27389,"ツール, ツール",映画鑑賞をもっと楽しく！おすすめの映画記録アプリを徹底解説,10.60,14.90,12.60,12.6,-4.30,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,11.4,15.7,13.4,13.4,2,2.5,2.4,2.4,0.198,0.159,0.184,0.184,839.4,818.2,577.9,577.9,10.2,12.5,10.6,10.6,0.012,0.02,0.026,0.026,0,0,0,0,0,0,0,0,0,0,0,0,-0.29,,,2025-04-02 15:26:37
無音ビデオカメラ [最高画質],3.2,3.6,-0.4,column,22899,https://good-apps.jp/media/column/22899,"写真・動画, 動画編集",動画撮影アプリおすすめアプリランキング【美顔・無音撮影・高画質】,10.60,11.00,11.50,9.4,-0.40,0.37,¥ 163.3,¥ 152.7,¥ 144.8,¥ 140,¥ 10.6,11.8,13.3,13.5,11.5,3.2,3.1,3.8,3,0.296,0.246,0.296,0.26,1023,1026.5,1022.3,847.1,10.6,10.6,10.2,8.1,0.01,0.011,0.01,0.011,14.259,12.103,11.011,11.94,1,0.5,0.4,0.3,0.367,0.17,0.149,0.132,-0.039,,,2024-12-27 15:41:12
ニュースアプリ 広告なし,1.1,1.2,-0.1,column,3837,https://good-apps.jp/media/column/3837,"ツール, ニュース, 広告ブロック, ニュース・天気",広告なしでも使える？[Y]年無料ニュースアプリおすすめランキング,10.40,14.90,17.00,17.4,-4.50,0.00,¥ 0,¥ 400.4,¥ 457.2,¥ 414.8,¥ 0,11.6,16.8,19.2,20.1,0,1.8,2.1,2.1,0,0.092,0.101,0.103,562.6,629.4,631.8,651.9,10.4,11.8,13.5,14.6,0.018,0.019,0.021,0.023,0,20.78,23.403,20.17,0,0.2,0.3,0.3,0,0.089,0.134,0.131,-0.302,,,2025-02-05 18:18:55
個人事業主 確定申告 アプリ,3.2,3,+0.2,column,9364,https://good-apps.jp/media/column/9364,"ビジネス・仕事, 経理",【[Y]】個人事業主向け！確定申告アプリおすすめランキング,10.40,10.10,53.60,75.7,0.30,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,10.4,10.6,55.2,78.7,5,3,13.8,18.2,0.537,0.313,0.278,0.247,778.8,862.7,2864.1,3597,5.2,5.8,31.6,47.9,0.006,0.007,0.009,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0.029,,,2024-07-02 15:55:35
バスの時刻表アプリ 無料,9.5,10.7,-1.2,column,25192,https://good-apps.jp/media/column/25192,"乗り換え案内, 地図・ナビゲーション",【[Y]年】無料で使える！電車・バスの時刻表アプリおすすめ6選,10.20,11.80,11.50,11.5,-1.60,0.00,¥ 0,¥ 420,¥ 420,¥ 420,¥ 0,11.2,13.2,13,13,3,4.5,4.6,4.6,0.291,0.338,0.331,0.331,1149.2,1396.6,917.4,917.4,8.2,7.9,8.3,8.3,0.007,0.006,0.009,0.009,0,31.444,36.934,36.934,0,0.1,0,0,0,0.018,0.013,0.013,-0.137,,,2025-03-18 20:05:42
放置ゲーム 男性向け,5.2,5.3,-0.1,column,8195,https://good-apps.jp/media/column/8195,"ゲーム, 放置ゲーム",【[Y]年】放置ゲームアプリおすすめ16選｜男性向け｜ほのぼの,10.20,10.60,11.90,11.7,-0.40,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,10.8,11.4,12.7,12.5,5,3,3.3,3.6,0.482,0.269,0.249,0.287,734.8,873.3,913.3,1038.1,7.4,8.6,10.3,10.4,0.01,0.01,0.011,0.01,0,0,0,0,0,0,0,0,0,0,0,0,-0.042,,,2025-01-08 12:48:57
自転車ナビ 無料 おすすめ,11.7,11.3,+0.4,column,27773,https://good-apps.jp/media/column/27773,"地図, カーナビ, 位置情報・GPS, 地図・ナビゲーション",無料！自転車ナビアプリおすすめ｜android /iPhoneでルート検索,10.20,11.00,10.10,10.1,-0.80,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,11,12.2,11.4,11.4,6.4,3.5,3.2,3.2,0.598,0.289,0.282,0.282,1086,982.5,757.5,757.5,7.2,8.1,7.5,7.5,0.007,0.01,0.015,0.015,0,0,0,0,0,0,0,0,0,0,0,0,-0.07,,,2025-04-08 16:31:27
騒音測定アプリ iphone 無料,8.3,6.1,+2.2,column,26472,https://good-apps.jp/media/column/26472,"ツール, 録音, 計測ツール",【[Y]】おすすめの騒音計アプリを徹底解説！機能比較＆選び方のポイント,9.80,7.40,5.70,5.7,2.40,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,10,8.1,6.2,6.2,1,1.2,1.1,1.1,0.081,0.138,0.174,0.174,1100.6,890.1,583,583,5.2,4.8,3.8,3.8,0.004,0.005,0.008,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0.326,,,2025-03-19 18:08:14
名刺 アプリ ランキング,3.4,4.4,-1,column,6883,https://good-apps.jp/media/column/6883,"名刺管理, ビジネス・仕事",[Y]最新｜名刺管理アプリおすすめランキング厳選｜無料・安全,9.60,10.80,13.40,13.4,-1.20,0.00,¥ 0,¥ 215,¥ 187.5,¥ 208.5,¥ 0,9,10.7,12.9,13.1,1.4,2.6,3.4,3.3,0.166,0.265,0.281,0.268,342.6,383.8,346.8,418.5,0.8,1.4,1.7,2.2,0.002,0.004,0.005,0.005,0,19.55,15.688,17.936,0,0.4,0.3,0.3,0,0.22,0.119,0.113,-0.112,,,2025-03-25 19:38:12
ライン無料ゲーム一覧,5.6,6.6,-1,column,15621,https://good-apps.jp/media/column/15621,"ゲーム, オンラインゲーム",無料で遊べる！人気LINEゲームのおすすめ一覧｜ポイ活・パズル,9.60,11.00,11.60,10.8,-1.40,0.00,¥ 0,¥ 0,¥ 0,¥ 400,¥ 0,11.8,12.5,13.2,12.4,0.8,2.1,2.5,2.2,0.065,0.156,0.192,0.182,1870,1981.7,1638.7,1534,10,10.1,10.3,9.6,0.006,0.005,0.007,0.007,0,0,0,18.182,0,0,0,0,0,0,0,0.002,-0.127,,,2025-01-27 12:52:49
スパット4 ポイント交換 現金,4.3,4.6,-0.3,column,52,https://good-apps.jp/media/column/52,"エンターテインメント, 公営ギャンブル, その他, アプリ解説",スマホアプリ『スパット4』！ポイントを現金に交換する方法,9.60,11.50,12.80,13.8,-1.90,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,10.2,12.8,14.3,15.4,1.2,0.6,0.8,0.7,0.127,0.044,0.051,0.047,8930.2,5007.5,2729,4309.3,7.2,9.2,10.2,10.8,0.001,0.004,0.007,0.005,0,0,0,0,0,0,0,0,0,0,0,0,-0.165,,,2025-02-05 18:09:28
スマホで月を撮る,5.6,5.4,+0.2,column,25217,https://good-apps.jp/media/column/25217,"カメラ, 写真・動画",スマホで月を綺麗に撮影するコツ！iPhoneでもAndroidでも,9.20,3.40,2.50,2.5,5.80,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,10,4.1,3.1,3.1,0.8,0.4,0.2,0.2,0.092,0.135,0.091,0.091,607,290.4,201,201,5,2.1,1.4,1.4,0.009,0.006,0.009,0.009,0,0,0,0,0,0,0,0,0,0,0,0,1.746,,,2025-02-18 16:58:54
ダイエットアプリ,6,7.1,-1.1,column,5264,https://good-apps.jp/media/column/5264,"ダイエット, ヘルスケア",【[Y]年】ダイエットアプリおすすめランキング5選！無料&人気,9.20,8.40,7.80,11.2,0.80,0.25,¥ 220,¥ 256.7,¥ 293.3,¥ 277.2,¥ -36.7,14.2,13,11.1,14.9,1.6,1.9,1.4,2.1,0.107,0.129,0.12,0.135,821.2,877.8,930.3,1480.1,5.4,6,5.9,8.9,0.007,0.007,0.006,0.006,13.75,20.557,35.98,23.401,0.2,0.3,0.3,0.4,0.25,0.18,0.222,0.216,0.096,,,2025-02-05 18:23:08
ブラウザ おすすめ,2.4,2.5,-0.1,column,15018,https://good-apps.jp/media/column/15018,"ツール, スマホ活用",【[Y]年最新】ブラウザアプリおすすめランキング5選,9.00,13.60,17.40,31.7,-4.60,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,10,14.3,18.4,33.3,2.2,2,2.1,3.9,0.189,0.146,0.114,0.117,1559.4,1748.2,2018.6,2880.1,6.8,11.4,14,25.3,0.004,0.006,0.007,0.008,0,0,0,0,0,0,0,0,0,0,0,0,-0.337,,,2024-07-23 13:21:21
ギターコード 無料 アプリ,3.2,-,-,column,29445,https://good-apps.jp/media/column/29445,"音楽, エンターテインメント",初心者からプロまで使える！無料ギターコードアプリおすすめ5選,8.70,8.70,8.70,8.7,0.00,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,18.3,18.3,18.3,18.3,7.3,7.3,7.3,7.3,0.397,0.397,0.397,0.397,646.7,646.7,646.7,646.7,6.3,6.3,6.3,6.3,0.032,0.032,0.032,0.032,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-05-14 10:17:25
漢和辞典 無料,6.1,6.1,0,column,20386,https://good-apps.jp/media/column/20386,"勉強, 勉強サポート, 語学学習",漢和辞典アプリおすすめランキング! 特徴や選び方を解説,8.60,9.90,8.00,6.9,-1.30,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,9.2,11.1,8.9,8,1.2,0.9,0.8,0.8,0.117,0.08,0.102,0.1,846.2,874.1,795.4,724,7.6,8.6,6.9,5.9,0.009,0.01,0.008,0.009,0,0,0,0,0,0,0,0,0,0,0,0,-0.134,,,2024-11-14 16:03:37
ヤフーニュース スマートニュース どっち,3.5,3,+0.5,column,737,https://good-apps.jp/media/column/737,"ニュース, ニュース・天気",おすすめのニュースアプリを4つご紹介！各アプリの特徴など徹底解説！,8.60,8.10,8.90,11.2,0.50,0.20,¥ 396,¥ 282,¥ 401.9,¥ 368.9,¥ 114,9.6,8.5,9.6,12.3,1.2,0.7,0.7,1,0.131,0.078,0.075,0.075,354.6,366.5,388.3,429.2,5.4,6.7,7.6,9.8,0.015,0.018,0.019,0.023,56.571,27.725,37.66,28.673,0.2,0.3,0.4,0.5,0.2,0.372,0.478,0.432,0.065,,,2024-07-04 17:51:24
fx デモトレード アプリ おすすめ,2,1.8,+0.2,column,2784,https://good-apps.jp/media/column/2784,"ファイナンス・マネー, 株・FX",【[Y]年 無料・登録不要あり！】FXデモトレードアプリおすすめ8選,8.60,7.50,7.10,6.6,1.10,0.50,¥ 1040,¥ 1040,¥ 1023.2,¥ 1023.2,¥ 0,9.4,8.3,7.7,7,1.2,1.7,1.6,0.8,0.114,0.24,0.208,0.104,806.2,741.7,637.7,775.4,7,4.3,4.2,4,0.008,0.006,0.007,0.006,275.604,195.659,143.211,143.211,0.6,0.2,0.2,0.2,0.5,0.154,0.149,0.149,0.141,,,2025-04-01 19:28:26
サッカー情報アプリ,8.6,8.4,+0.2,column,587,https://good-apps.jp/media/column/587,"ニュース, ニュース・天気, ヘルスケア, スポーツ",【サッカー好き必見】おすすめのサッカーニュースアプリ5選,8.40,10.80,9.60,8.8,-2.40,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,9,12.2,10.7,9.6,3.4,4.3,4,3.5,0.357,0.329,0.367,0.372,363.6,456.6,441.5,410.9,8.2,11,9,8,0.022,0.024,0.021,0.019,0,0,0,0,0,0,0,0,0,0,0,0,-0.224,,,2023-05-24 18:48:50
四字熟語 ゲーム 無料,3.6,3.5,+0.1,column,11318,https://good-apps.jp/media/column/11318,"ゲーム, パーティーゲーム, 脳トレ",【無料】おすすめの四字熟語クイズ・ゲームアプリ6選,8.20,9.00,12.90,12.2,-0.80,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,9,9.9,14.8,14.2,2.4,1.5,1.5,1.5,0.308,0.149,0.112,0.108,1155.8,1219,1784,1562,6.2,6.2,9.5,9.1,0.005,0.005,0.005,0.006,0,0,0,0,0,0,0,0,0,0,0,0,-0.085,,,2024-07-18 10:41:28
