SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）,ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate
ラインゲーム無料,-,-,-,column,15621,https://good-apps.jp/media/column/15621,"ゲーム, オンラインゲーム",無料で遊べる！人気LINEゲームのおすすめ一覧｜ポイ活・パズル,16.40,19.00,3.20,0.1684210526,"1,207.00",14.60,0.01209610605,"10,799.40",9.96,,0.00,24.2,0,0,
面白いカメラアプリ無料,-,-,-,column,19826,https://good-apps.jp/media/column/19826,"写真編集／加工, カメラ, 写真・動画",【[Y]】面白カメラアプリおすすめ人気ランキング5選,17.20,18.80,3.60,0.1914893617,"1,329.60",13.00,0.009777376655,"7,124.40",6.36,210.00,11.17,6.6,0.6,0.1666666667,
ニュースアプリ 広告なし,-,-,-,column,3837,https://good-apps.jp/media/column/3837,"ツール, ニュース, 広告ブロック, ニュース・天気",広告なしでも使える？[Y]年無料ニュースアプリおすすめランキング,16.80,18.60,2.20,0.1182795699,589.20,12.40,0.0210454854,"3,391.40",6.74,315.00,16.94,3,0.4,0.1818181818,
ネット通販 安い ランキング,-,-,-,column,5525,https://good-apps.jp/media/column/5525,"ショッピング, ショッピング・オークション",【[Y]年】おすすめ通販アプリ＆ネットショッピングアプリ7選！,16.80,18.60,1.60,0.08602150538,"2,236.20",14.80,0.00661837045,"17,040.40",8.62,,0.00,3.4,0,0,
ホワイトボード アプリ,-,-,-,column,11436,https://good-apps.jp/media/column/11436,"ビジネス・仕事, 会議・セミナー",【Windows・Mac対応】ホワイトボードアプリおすすめ10選,18.00,18.20,1.60,0.08791208791,848.60,13.20,0.01555503182,"5,616.00",7.64,,0.00,,,0,
妊活アプリ 夫婦 無料,-,-,-,column,9941,https://good-apps.jp/media/column/9941,"スケジュール・カレンダー, 健康管理, ライフスタイル, ヘルスケア",排卵日が分かる！おすすめ無料【妊活アプリ】一覧｜夫婦で共有も,16.40,17.80,5.40,0.3033707865,"1,135.60",9.00,0.007925325819,"6,682.80",6.91,,0.00,2.6,0,0,
消しゴムマジック iphone,-,-,-,column,17978,https://good-apps.jp/media/column/17978,"写真編集／加工, 写真・動画",【[Y]】消しゴムマジック機能が使えるiPhoneアプリおすすめ6選,15.00,17.60,7.80,0.4431818182,"2,155.80",11.00,0.005102514148,"13,921.80",7.47,,0.00,11,0,0,
ハッピーメール サクラ,-,-,-,column,21483,https://good-apps.jp/media/column/21483,"マッチングアプリ, ライフスタイル",ハッピーメールでサクラを見抜く方法と特徴,16.80,17.60,1.00,0.05681818182,578.60,15.60,0.02696163152,"5,049.00",10.00,"2,404.50",136.62,3.25,0.75,0.75,
放置ゲーム 男性向け,-,-,-,column,8195,https://good-apps.jp/media/column/8195,"ゲーム, 放置ゲーム",【[Y]年】放置ゲームアプリおすすめ16選｜男性向け｜ほのぼの,16.60,17.40,6.20,0.3563218391,964.40,12.60,0.01306511821,"8,524.00",9.86,,0.00,,,0,
暇つぶし無料ゲーム,-,-,-,column,24823,https://good-apps.jp/media/column/24823,"ゲーム, オンラインゲーム, パズルゲーム, カジュアルゲーム",【無料】サクッと楽しめる！おすすめ暇つぶしゲームアプリ,15.80,17.40,3.40,0.1954022989,"1,136.60",20.20,0.01777230336,"16,779.20",15.76,,0.00,17.2,0,0,
筋トレ アプリ おすすめ,-,-,-,column,13470,https://good-apps.jp/media/column/13470,"筋トレ, ヘルスケア",【[Y]年】筋トレアプリおすすめランキング｜無料＆人気｜比較,16.60,17.00,4.60,0.2705882353,"2,287.20",13.00,0.005683805526,"15,873.00",7.98,,0.00,1.666666667,0,0,
顔加工アプリ無料人気,-,-,-,column,22348,https://good-apps.jp/media/column/22348,"未分類, 写真編集／加工, 写真・動画",【無料/人気】[Y]年流行りの顔加工アプリおすすめ５選！,16.60,17.00,4.00,0.2352941176,"2,075.40",13.60,0.006552953647,"19,904.40",10.59,140.00,8.24,10,0.4,0.1,
ビットコイン おすすめアプリ,-,-,-,column,12691,https://good-apps.jp/media/column/12691,"ファイナンス・マネー, 仮想通貨",【[Y]年最新】仮想通貨・ビットコインのおすすめアプリ12選,15.40,17.00,1.40,0.08235294118,798.40,8.40,0.01052104208,"14,575.00",19.36,210.00,12.35,3.25,0.25,0.1785714286,
ソリティア 無料 人気,-,-,-,column,52,https://good-apps.jp/media/column/52,"エンターテインメント, 公営ギャンブル, その他, アプリ解説",スマホアプリ『スパット4』！ポイントを現金に交換する方法,15.20,17.00,1.00,0.05882352941,"2,132.80",13.00,0.006095273818,"15,014.80",7.67,,0.00,2.4,0,0,
iphone メールアプリ おすすめ,-,-,-,column,16871,https://good-apps.jp/media/column/16871,"メール, 通信・SNS",【[Y]】メールアプリおすすめ人気ランキング5選,16.60,16.80,1.80,0.1071428571,625.60,8.00,0.01278772379,"6,596.20",11.52,,0.00,11.2,0,0,
電子書籍リーダー アプリ,-,-,-,column,8889,https://good-apps.jp/media/column/8889,"エンターテインメント, 漫画・読書",【[Y]年最新】電子書籍リーダーアプリおすすめランキング10選,16.00,16.80,1.60,0.09523809524,"1,465.20",10.00,0.006825006825,"20,923.00",15.28,,0.00,1,0,0,
無料動画アプリ 一覧,-,-,-,column,8610,https://good-apps.jp/media/column/8610,"エンターテインメント, 動画配信サービス",【[Y]】人気の動画配信サービス＆無料動画アプリを徹底比較,16.20,16.80,2.00,0.119047619,"2,487.40",9.80,0.003939856879,"25,547.60",11.29,,0.00,15.2,0,0,
動画撮影アプリ,-,-,-,column,22899,https://good-apps.jp/media/column/22899,"写真・動画, 動画編集",動画撮影アプリおすすめアプリランキング【美顔・無音撮影・高画質】,15.00,16.60,3.80,0.2289156627,"1,040.00",11.20,0.01076923077,"6,196.80",6.96,93.33,5.62,13,0.6,0.1578947368,
ダイエット アプリ,-,-,-,column,5264,https://good-apps.jp/media/column/5264,"ダイエット, ヘルスケア",【[Y]年】ダイエットアプリおすすめランキング5選！無料&人気,12.60,16.40,2.00,0.1219512195,"1,210.00",10.00,0.00826446281,"11,207.60",10.27,375.00,22.87,3,1,0.5,
緯度経度 変換 アプリ,-,-,-,column,19146,https://good-apps.jp/media/column/19146,"位置情報・GPS, 地図・ナビゲーション",【[Y]】緯度経度アプリおすすめ人気ランキング4選,15.40,16.40,3.20,0.1951219512,641.00,13.40,0.02090483619,"4,557.00",8.13,,0.00,7.6,0,0,
ラジオ配信 アプリ,-,-,-,column,6938,https://good-apps.jp/media/column/6938,"ライブ配信, ラジオ, エンターテインメント",【[Y]年最新】ラジオ配信アプリのおすすめ5選,15.20,16.40,2.20,0.1341463415,"2,931.00",8.80,0.003002388263,"20,863.40",8.14,,0.00,6.75,0,0,
クロスワードパズル 無料,-,-,-,column,13479,https://good-apps.jp/media/column/13479,"ゲーム, パズルゲーム",[Y]｜クロスワードパズルアプリおすすめランキング｜無料＆人気,14.40,16.20,3.00,0.1851851852,"1,287.80",13.20,0.01025003883,"7,473.20",6.83,,0.00,,,0,
レンタカー アプリ,-,-,-,column,7347,https://good-apps.jp/media/column/7347,"レンタカー, 交通・移動",【[Y]年最新】レンタカーアプリおすすめランキング10選,14.80,16.20,4.40,0.2716049383,778.60,12.00,0.01541227845,"15,678.00",20.46,70.00,4.32,4.25,0.25,0.05681818182,
動画編集アプリで一番人気なのは,-,-,-,column,14288,https://good-apps.jp/media/column/14288,"写真・動画, 動画編集",【[Y]年最新】動画編集アプリおすすめランキング10選,15.60,15.80,3.60,0.2278481013,"1,427.60",5.60,0.003922667414,"30,840.00",22.38,,0.00,16.6,0,0,
オンライン診療 ランキング,-,-,-,column,8670,https://good-apps.jp/media/column/8670,"健康管理, ヘルスケア",【[Y]年最新】オンライン診察アプリおすすめランキング10選,14.60,15.60,3.40,0.2179487179,489.00,9.20,0.01881390593,"5,804.40",12.93,525.00,33.65,5.4,0.6,0.1764705882,
レシピ アプリ,-,-,-,column,13709,https://good-apps.jp/media/column/13709,"ライフスタイル, 料理",レシピアプリおすすめランキング6選｜無料＆人気｜献立を自動で作成,14.20,15.60,4.60,0.2948717949,"1,192.20",6.40,0.005368226808,"9,382.80",8.87,,0.00,18.6,0,0,
foodie アプリ 危険性,-,-,-,column,19418,https://good-apps.jp/media/column/19418,"写真編集／加工, カメラ, ライフスタイル, 料理, 写真・動画",料理・食べ物カメラアプリおすすめランキング！写真加工のコツも解説,15.60,15.40,3.60,0.2337662338,"1,121.00",10.40,0.009277430865,"7,529.20",7.71,,0.00,6.4,0,0,
女性無料動画アプリ,-,-,-,column,4173,https://good-apps.jp/media/column/4173,"ゲーム, テーマ別, ライブ配信, エンターテインメント, 放置ゲーム, ライフスタイル, リラックス, その他",【神】男性向け！無料＆おすすめ目の保養アプリ10選【[Y]年】,13.60,15.20,0.60,0.03947368421,749.60,10.20,0.0136072572,"6,713.00",10.07,,0.00,12.25,0,0,
歩いてポイ活,-,-,-,column,18112,https://good-apps.jp/media/column/18112,"ポイ活, ファイナンス・マネー",歩くだけで〇〇円ゲット！初心者でも簡単！歩いてポイ活を始めるための安全ガイド,8.60,14.60,1.80,0.1232876712,620.00,6.60,0.01064516129,"7,050.60",12.45,215.00,14.73,9.6,0.4,0.2222222222,
ウィジェット おすすめ,-,-,-,column,13061,https://good-apps.jp/media/column/13061,"ツール, スマホ活用",iPhone&Androidのウィジェットアプリおすすめ10選！,14.00,14.40,1.00,0.06944444444,889.40,9.60,0.01079379357,"7,534.20",9.46,,0.00,3.4,0,0,
クイズ アプリ,-,-,-,column,23166,https://good-apps.jp/media/column/23166,ゲーム,みんなで楽しめる！無料の雑学クイズアプリおすすめ人気ランキング4選,12.80,14.00,4.80,0.3428571429,882.80,12.20,0.0138196647,"6,742.00",8.66,,0.00,10.4,0,0,
歯を白くするアプリ,-,-,-,column,22669,https://good-apps.jp/media/column/22669,"写真編集／加工, 写真・動画",【[Y]】歯を白くするアプリおすすめ人気ランキング10選,15.60,14.00,4.20,0.3,651.60,8.00,0.01227747084,"3,984.00",7.12,315.00,22.50,10.8,1,0.2380952381,
国際線 セール,-,-,-,column,25679,https://good-apps.jp/media/column/25679,"航空券, 旅行, ライフスタイル, 交通・移動",航空券が安くなるタイミングはいつ？国内線/国際線の最安値時期＆予約のコツ,12.20,13.20,0.00,0,414.40,3.60,0.008687258687,"4,265.40",11.34,,0.00,2.6,0,0,
麻雀 初心者 アプリ,-,-,-,column,535,https://good-apps.jp/media/column/535,"ゲーム, ボードゲーム",麻雀初心者でも楽しめる2つのおすすめアプリ,11.40,13.20,2.00,0.1515151515,269.60,6.20,0.02299703264,"8,168.80",30.88,,0.00,3,0,0,
勉強アプリ 無料小学生,-,-,-,column,10571,https://good-apps.jp/media/column/10571,"勉強, 勉強サポート",【無料】小学生向けのおすすめ勉強・学習アプリ｜科目別,11.20,12.40,4.60,0.3709677419,"1,705.80",9.40,0.005510610857,"14,483.80",9.57,,0.00,1,0,0,
タイムスタンプ アプリ,-,-,-,column,19974,https://good-apps.jp/media/column/19974,"ツール, メモ帳・ノート, 日記, 健康管理, ビジネス・仕事, タスク管理, ヘルスケア, 計測ツール",タイムスタンプアプリおすすめ3選｜iPhone・Android,12.00,12.40,2.20,0.1774193548,376.20,9.20,0.02445507709,"1,857.00",5.93,,0.00,9.6,0,0,
似顔絵 ai,-,-,-,column,8039,https://good-apps.jp/media/column/8039,"似顔絵, エンターテインメント",【無料】写真を似顔絵に！おすすめAI似顔絵アプリランキング,11.20,12.40,1.80,0.1451612903,"1,236.40",7.00,0.005661598188,"12,523.40",11.11,70.00,5.65,5.6,0.2,0.1111111111,
環境音 アプリ,-,-,-,column,15640,https://good-apps.jp/media/column/15640,"音楽, エンターテインメント",【[Y]年】癒しの自然音・環境音アプリおすすめランキング｜無料,11.40,12.20,6.40,0.5245901639,459.20,9.40,0.02047038328,"2,672.80",6.87,,0.00,8.4,0,0,
3dデッサン人形 サイト 無料,-,-,-,column,23384,https://good-apps.jp/media/column/23384,"ツール, イラスト・デザイン",3Dデッサン人形アプリおすすめランキング3選！無料サイトも紹介,10.20,12.20,1.80,0.1475409836,"1,180.40",5.60,0.004744154524,"9,162.60",8.77,,0.00,5.4,0,0,
出会い系,-,-,-,column,20328,https://good-apps.jp/media/column/20328,"マッチングアプリ, ライフスタイル",出会い系アプリのおすすめ人気ランキング8選【[Y]年】,9.80,12.00,4.00,0.3333333333,135.80,1.40,0.01030927835,"8,968.40",66.90,"2,200.00",183.33,7.6,0.4,0.1,
ドラクエ スマホ版 おすすめ,-,-,-,column,22134,https://good-apps.jp/media/column/22134,"未分類, ゲーム, アドベンチャーゲーム",【[Y]】ドラクエアプリの人気おすすめランキング！スマホで冒険♪,11.40,12.00,0.60,0.05,924.40,9.20,0.009952401558,"7,474.60",9.07,,0.00,24,0,0,
ドイツ語 勉強 アプリ,-,-,-,column,16265,https://good-apps.jp/media/column/16265,"勉強, 語学学習",【[Y]年版】ドイツ語学習におすすめの勉強アプリランキング,11.40,11.80,3.60,0.3050847458,613.80,8.20,0.01335940046,"4,072.40",7.65,,0.00,7,0,0,
名刺管理アプリ iphone 無料,-,-,-,column,6883,https://good-apps.jp/media/column/6883,"名刺管理, ビジネス・仕事",[Y]最新｜名刺管理アプリおすすめランキング厳選｜無料・安全,12.80,11.80,1.60,0.1355932203,380.80,1.80,0.004726890756,"9,699.00",25.41,215.00,18.22,1.75,0.5,0.3125,
カードゲーム アプリ,-,-,-,column,6372,https://good-apps.jp/media/column/6372,"ゲーム, カードゲーム",[Y]最新｜カードゲームアプリおすすめランキング11選｜TCG,10.80,11.60,0.40,0.03448275862,855.60,10.00,0.01168770453,"9,471.60",12.10,,0.00,1.666666667,0,0,
楽天ポイント ゲームアプリ おすすめ,-,-,-,column,23829,https://good-apps.jp/media/column/23829,"ポイ活, ファイナンス・マネー",【[Y]年】楽天ポイ活におすすめの人気アプリランキング！,9.80,11.40,1.20,0.1052631579,444.40,7.00,0.01575157516,"4,334.00",10.75,,0.00,6.6,0,0,
コスメ通販 おすすめアプリ,-,-,-,column,4891,https://good-apps.jp/media/column/4891,"コスメ, ショッピング, ショッピング・オークション, 美容・おしゃれ",【[Y]年最新版】人気コスメアプリおすすめランキング,11.00,11.40,2.80,0.2456140351,876.20,8.20,0.009358593928,"9,609.60",11.99,,0.00,1,0,0,
ハッピーメール 危険人物,-,-,-,column,20979,https://good-apps.jp/media/column/20979,"マッチングアプリ, ライフスタイル",ハッピーメールで業者や危険人物を避ける方法｜口コミ・評判,10.20,11.40,2.80,0.2456140351,840.20,7.20,0.008569388241,"5,777.60",7.93,,0.00,4.6,0,0,
ニュースアプリ おすすめ,-,-,-,column,797,https://good-apps.jp/media/column/797,"ニュース, ニュース・天気",【必見】無料でニュースが読める人気アプリ7選,10.00,11.20,1.40,0.125,"1,749.80",7.00,0.004000457195,"14,551.20",9.33,292.00,26.07,4.2,0.6,0.4285714286,
sns おすすめ,-,-,-,column,18296,https://good-apps.jp/media/column/18296,"SNS, チャット, 通信・SNS",【[Y]】必見！SNSアプリおすすめ人気ランキング8選,9.80,11.00,0.60,0.05454545455,"1,881.40",8.20,0.004358456469,"14,231.80",8.56,,0.00,9.4,0,0,
音楽 合成 アプリ,-,-,-,column,26254,https://good-apps.jp/media/column/26254,"音楽, エンターテインメント",【[Y]最新】初心者にもおすすめ！音楽編集アプリ6選,6.00,11.00,3.50,0.3181818182,146.50,1.75,0.01194539249,"2,744.50",19.54,,0.00,12.75,0,0,
離乳食 アプリ,-,-,-,column,22219,https://good-apps.jp/media/column/22219,"ライフスタイル, 料理",【[Y]年最新】離乳食アプリおすすめランキング4選【無料】,10.80,10.80,2.60,0.2407407407,379.00,8.40,0.02216358839,"2,514.20",7.63,,0.00,7.4,0,0,
英語日記 アプリ,-,-,-,column,25101,https://good-apps.jp/media/column/25101,"英語学習, 勉強",【[Y]年】英語力の向上に！英語日記アプリ無料おすすめ10選,9.00,10.40,2.40,0.2307692308,139.60,7.80,0.0558739255,"2,434.20",18.48,,0.00,5.5,0,0,
美容医療 アプリ,-,-,-,column,18994,https://good-apps.jp/media/column/18994,"コスメ, 美容・おしゃれ",【[Y]年】美容医療・整形アプリおすすめランキング      ,9.60,10.40,1.20,0.1153846154,410.40,7.00,0.01705653021,"2,896.80",7.81,,0.00,5.2,0,0,
シフト管理 アプリ 店長 無料,-,-,-,column,16714,https://good-apps.jp/media/column/16714,"バイト, ビジネス・仕事",シフト管理アプリおすすめ5選！店長も従業員も無料でシフト表を作成,9.00,10.40,1.80,0.1730769231,772.00,7.20,0.00932642487,"14,099.60",19.22,,0.00,8,0,0,
旅行アプリ おすすめ,-,-,-,column,7790,https://good-apps.jp/media/column/7790,"航空券, 旅行, ライフスタイル, 交通・移動",【[Y]年最新】おすすめ旅行アプリランキング｜旅行の計画・予約も無料アプリで,8.40,10.40,0.60,0.05769230769,"1,425.60",7.20,0.005050505051,"10,229.20",8.19,,0.00,2.75,0,0,
韓国語 勉強 アプリ,-,-,-,column,25887,https://good-apps.jp/media/column/25887,"勉強, 語学学習",【[Y]年人気】韓国語勉強アプリで学習おすすめ徹底比較,9.40,10.40,1.20,0.1153846154,184.80,5.80,0.03138528139,"1,975.80",11.71,,0.00,11,0,0,
雨雲レーダー 現在地 アプリ,-,-,-,column,6762,https://good-apps.jp/media/column/6762,"天気予報, ニュース・天気",現在地の雨雲をチェックしよう！雨雲レーダーアプリおすすめ7選【[Y]】,8.20,10.40,1.20,0.1153846154,"1,257.00",5.00,0.003977724741,"7,943.40",7.55,,0.00,1.666666667,0,0,
ヤフーニュース スマートニュース どっち,-,-,-,column,737,https://good-apps.jp/media/column/737,"ニュース, ニュース・天気",おすすめのニュースアプリを4つご紹介！各アプリの特徴など徹底解説！,10.00,10.40,1.00,0.09615384615,425.40,8.80,0.02068641279,"2,795.40",7.55,252.00,24.23,2,0.75,0.75,
英検 アプリ 無料 人気,-,-,-,column,23146,https://good-apps.jp/media/column/23146,"英語学習, 勉強",1級まで対応！無料で使える英検アプリおすすめ人気ランキング3選,10.60,10.20,1.60,0.1568627451,510.00,4.80,0.009411764706,"4,382.20",9.66,,0.00,4,0,0,
ビデオ通話アプリ,-,-,-,column,23939,https://good-apps.jp/media/column/23939,"通話, 通信・SNS, ビジネス・仕事, 会議・セミナー",【[Y]】ビデオ通話アプリおすすめ人気7選｜無料,9.20,10.20,1.60,0.1568627451,686.40,3.60,0.005244755245,"7,103.40",11.38,,0.00,11.6,0,0,
副業アプリ,-,-,-,column,787,https://good-apps.jp/media/column/787,"テーマ別, ライブ配信, フリマ・オークション, ポイ活, バイト, エンターテインメント, ショッピング・オークション, ファイナンス・マネー, ビジネス・仕事, その他",【初心者向け】おすすめ副業アプリ20選！怪しい業者の見分け方も解説【怖い？】,7.60,10.00,1.00,0.1,"1,139.40",5.00,0.00438827453,"18,373.00",17.18,418.00,41.80,9.8,0.4,0.4,
電子マネー 初心者 おすすめ,-,-,-,column,554,https://good-apps.jp/media/column/554,"ゲーム, テーマ別, RPG, その他",【[Y]年最新版】これから流行る、新作のスマホゲームアプリ,9.20,9.80,0.00,0,527.00,6.60,0.01252371917,"6,347.20",13.02,,0.00,4.25,0,0,
乙女ゲーム スマホ 無料,-,-,-,column,24686,https://good-apps.jp/media/column/24686,"ゲーム, シミュレーションゲーム",【無料&amp;人気】スマホで遊べるおすすめ乙女ゲームアプリ6選！最新作も,8.80,9.40,4.20,0.4468085106,772.60,6.60,0.008542583484,"7,390.20",10.64,,0.00,8.8,0,0,
スマホ rpg,-,-,-,column,20158,https://good-apps.jp/media/column/20158,"ゲーム, シミュレーションゲーム, RPG, 放置ゲーム, パズルゲーム",【[Y]年】無料スマホRPGゲームおすすめアプリ！神ゲー&amp;名作,8.40,9.40,0.40,0.04255319149,801.60,7.00,0.00873253493,"9,190.80",12.47,,0.00,16.2,0,0,
スキマバイト 比較,-,-,-,column,7552,https://good-apps.jp/media/column/7552,"バイト, ビジネス・仕事",おすすめバイトアプリ徹底比較！[Y]年ランキング【スキマバイト・単発】,6.40,9.40,0.80,0.08510638298,925.80,3.40,0.00367249946,"19,673.20",22.30,,0.00,7,0,0,
猫ゲーム 無料,-,-,-,column,16092,https://good-apps.jp/media/column/16092,"ゲーム, オンラインゲーム",【[Y]年最新】猫ゲームアプリおすすめランキング10選,8.60,9.20,1.80,0.1956521739,"1,606.60",7.60,0.004730486742,"12,669.00",8.90,,0.00,7.8,0,0,
戦車ゲーム,-,-,-,column,16705,https://good-apps.jp/media/column/16705,"ゲーム, オンラインゲーム",【[Y]年最新】戦車ゲームおすすめ5選！無料で遊べる,8.00,8.60,1.40,0.1627906977,826.40,5.80,0.00701839303,"6,393.80",8.68,,0.00,6.25,0,0,
ニュースアプリ ウィジェット,-,-,-,column,2695,https://good-apps.jp/media/column/2695,"ツール, スマホ活用, ニュース, ニュース・天気",ウィジェットが利用できるニュースアプリ9選をご紹介!,7.40,8.40,0.80,0.09523809524,413.40,5.40,0.01306240929,"3,105.00",8.69,,0.00,1,0,0,
英語 スピーキングアプリ 完全 無料,-,-,-,column,10461,https://good-apps.jp/media/column/10461,"英語学習, 勉強",【無料あり】おすすめの英語スピーキングアプリ10選【[Y]年】,8.40,8.20,0.80,0.09756097561,978.80,3.80,0.003882304863,"8,666.20",9.86,,0.00,3,0,0,
植物図鑑 アプリ,-,-,-,column,25291,https://good-apps.jp/media/column/25291,"ツール, ツール",植物図鑑アプリのおすすめ5選！名前や育て方がわかる便利アプリ,7.80,8.20,2.40,0.2926829268,330.20,3.60,0.01090248334,"3,246.40",10.78,,0.00,6.6,0,0,
line 通知こない,-,-,-,column,21207,https://good-apps.jp/media/column/21207,"その他, アプリ解説",【[Y]】LINEの通知が来ない!?原因と解決策まとめ,8.20,8.20,0.00,0,"1,247.80",3.60,0.002885077737,"11,958.60",10.69,,0.00,,,0,
ボードゲーム アプリ,-,-,-,column,8809,https://good-apps.jp/media/column/8809,"ゲーム, ボードゲーム, パーティーゲーム",【2人〜大人数】おすすめボードゲームアプリまとめ        ,5.60,8.00,0.20,0.025,379.00,5.40,0.01424802111,"6,090.40",17.04,,0.00,,,0,
写真 落書き アプリ,-,-,-,column,20345,https://good-apps.jp/media/column/20345,"ツール, 写真編集／加工, 写真・動画, イラスト・デザイン",【[Y]】写真に落書きを入れるおすすめ人気ランキング7選,8.00,8.00,1.40,0.175,"1,225.80",5.00,0.004078968837,"10,096.20",9.24,,0.00,4.25,0,0,
djアプリ 無料 android,-,-,-,column,24782,https://good-apps.jp/media/column/24782,"音楽, エンターテインメント",【無料あり】おすすめのDJアプリ5選｜自分だけの音を掻き鳴らせ！,7.00,7.80,1.80,0.2307692308,320.40,5.20,0.01622971286,"2,376.00",8.48,,0.00,4.4,0,0,
写真合成アプリ,-,-,-,column,20730,https://good-apps.jp/media/column/20730,"写真編集／加工, 写真・動画",【[Y]年】写真合成アプリおすすめランキング！選び方徹底ガイド,7.80,7.80,2.20,0.2820512821,"1,045.80",5.20,0.004972270033,"10,887.20",11.42,,0.00,5.6,0,0,
ダイエット カロリー計算,-,-,-,column,7085,https://good-apps.jp/media/column/7085,"ダイエット, カロリー計算, ヘルスケア",【ダイエット】おすすめのカロリー計算アプリランキング,3.20,7.80,1.00,0.1282051282,452.40,1.80,0.003978779841,"4,564.60",11.08,300.00,38.46,1.5,0.25,0.25,
外国人と出会えるアプリ,-,-,-,column,25640,https://good-apps.jp/media/column/25640,"マッチングアプリ, ライフスタイル",【[Y]年最新】外国人と出会える！理想のマッチングアプリ,7.80,7.60,1.80,0.2368421053,415.60,5.80,0.01395572666,"5,138.40",13.30,"1,385.50",182.30,4.6,0.4,0.2222222222,
fx デモトレード アプリ,-,-,-,column,2784,https://good-apps.jp/media/column/2784,"ファイナンス・マネー, 株・FX",【[Y]年 無料・登録不要あり！】FXデモトレードアプリおすすめ8選,7.00,7.60,2.40,0.3157894737,598.40,4.60,0.007687165775,"11,706.20",20.97,880.00,115.79,8.6,0.6,0.25,
サッカー情報アプリ,-,-,-,column,587,https://good-apps.jp/media/column/587,"ニュース, ニュース・天気, ヘルスケア, スポーツ",【サッカー好き必見】おすすめのサッカーニュースアプリ5選,7.20,7.40,2.40,0.3243243243,357.40,5.40,0.01510912143,"3,351.00",10.56,,0.00,,,0,
マージゲーム おすすめ,-,-,-,column,23386,https://good-apps.jp/media/column/23386,"ゲーム, パズルゲーム",無料で遊べる！マージゲームアプリおすすめランキング5選,6.60,7.20,0.00,0,692.60,4.80,0.006930407161,"6,085.40",9.79,,0.00,2.75,0,0,
競馬予想アプリ,-,-,-,column,21740,https://good-apps.jp/media/column/21740,"エンターテインメント, 公営ギャンブル",[Y]年競馬予想アプリ人気ランキング【完全無料】,5.00,7.20,1.80,0.25,471.80,5.00,0.01059771089,"9,438.00",21.34,"1,350.00",187.50,6.6,0.2,0.1111111111,
英単語 アプリ,-,-,-,column,14907,https://good-apps.jp/media/column/14907,"英語学習, 勉強",【[Y]年最新】英単語アプリおすすめランキング10選,6.80,6.80,1.80,0.2647058824,248.20,1.20,0.004834810637,"4,290.60",18.19,,0.00,8.2,0,0,
位置情報アプリ 友達,-,-,-,column,7198,https://good-apps.jp/media/column/7198,"位置情報・GPS, 地図・ナビゲーション",【便利】おすすめの位置情報アプリランキングー家族・友達に位置を共有,6.40,6.80,1.00,0.1470588235,904.80,4.40,0.004862953139,"8,730.20",10.70,,0.00,1.666666667,0,0,
写真 影 消す iphone,-,-,-,column,18587,https://good-apps.jp/media/column/18587,"カメラ, 写真・動画",【写真の影を簡単に消す方法】無料のおすすめアプリもご紹介！,6.20,6.60,0.40,0.06060606061,992.60,4.40,0.00443280274,"8,171.00",9.26,,0.00,6.2,0,0,
星空 撮影アプリ android 無料,-,-,-,column,22593,https://good-apps.jp/media/column/22593,"写真編集／加工, 写真・動画",【星空の撮り方】一眼レフは不要？スマホで簡単に撮影できるアプリ,5.60,6.60,2.40,0.3636363636,122.60,3.40,0.0277324633,"1,947.60",17.24,,0.00,2.6,0,0,
nhkニュース防災 受信料,-,-,-,column,974,https://good-apps.jp/media/column/974,"ニュース, ライフスタイル, 防災, ニュース・天気, その他, アプリ解説",NHKニュース防災アプリの利用方法は？受信料はとられる？,6.00,6.60,0.00,0,283.20,5.00,0.01765536723,"2,317.20",9.23,,0.00,,,0,
エアトリ 危ない,-,-,-,column,25888,https://good-apps.jp/media/column/25888,"航空券, 旅行, ライフスタイル, 交通・移動",エアトリは危ない？トラブルはある？口コミや安全性を検証！,6.00,6.60,0.20,0.0303030303,190.00,3.40,0.01789473684,"1,872.60",11.10,,0.00,1.666666667,0,0,
英語発音ゲーム無料,-,-,-,column,20961,https://good-apps.jp/media/column/20961,"英語学習, 勉強",英語発音アプリおすすめランキングTOP10！発音矯正や採点もOK,6.40,6.60,0.40,0.06060606061,725.60,1.60,0.002205071665,"6,926.40",10.57,,0.00,3,0,0,
タイムカード アプリ,-,-,-,column,9579,https://good-apps.jp/media/column/9579,"ツール, バイト, ビジネス・仕事, 計測ツール",【[Y]年最新】タイムカードアプリおすすめランキング9選,5.80,6.20,3.20,0.5161290323,674.00,3.00,0.004451038576,"15,223.60",23.52,,0.00,,,0,
オッズパーク 怪しい,-,-,-,column,21403,https://good-apps.jp/media/column/21403,"エンターテインメント, 公営ギャンブル",オッズパークは怪しいorおかしい？精算されない・残高が消えた！？,5.20,6.00,0.00,0,534.20,4.80,0.008985398727,"2,546.20",5.76,,0.00,,,0,
無料便利アプリ,-,-,-,column,363,https://good-apps.jp/media/column/363,"テーマ別, その他",【[Y]年版】無料なのに超便利！おすすめスマホアプリ9選,2.40,5.80,0.20,0.03448275862,311.60,2.40,0.007702182285,"4,950.80",16.48,,0.00,4.4,0,0,
