ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate,SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）
column,24862,https://good-apps.jp/media/column/24862,"チャット, 通信・SNS",【匿名で安全】愚痴を聞いてくれる！おすすめ愚痴アプリ一覧,21.00,23.00,7.60,0.3304347826,"1,301.40",16.00,0.01229445213,"7,372.00",6.93,,0.00,18.8,0,0,,aiが 愚痴を聞いてくれるアプリ,4.4,3.9,+0.5
column,16871,https://good-apps.jp/media/column/16871,"メール, 通信・SNS",【[Y]】メールアプリおすすめ人気ランキング5選,23.00,22.80,1.60,0.0701754386,737.60,11.80,0.0159978308,"7,163.40",10.71,,0.00,11,0,0,,メールアプリ おすすめ,8,7.7,+0.3
column,6318,https://good-apps.jp/media/column/6318,"健康管理, ヘルスケア",【ピルの飲み忘れ・処方に！】体調管理におすすめのアプリランキング,20.80,22.20,3.40,0.1531531532,767.80,17.40,0.0226621516,"3,479.80",5.56,,0.00,1.6,0,0,,ピル 管理アプリ 無料,1.3,1.1,+0.2
column,791,https://good-apps.jp/media/column/791,"英語学習, 勉強",【初心者向け】おすすめの英語聞き流しアプリ5選,20.60,22.00,2.60,0.1181818182,"1,078.60",14.40,0.01335063972,"8,802.80",9.17,,0.00,1.5,0,0,,英語 聞き流しアプリ 初心者 無料,2.5,1.8,+0.7
column,24255,https://good-apps.jp/media/column/24255,"アルバム, 写真・動画",【[Y]】写真共有アプリおすすめ人気ランキング5選,21.20,21.80,3.40,0.1559633028,"1,489.20",16.80,0.01128122482,"12,739.20",9.82,,0.00,9.2,0,0,,写真共有アプリ,7.5,7.2,+0.3
column,19826,https://good-apps.jp/media/column/19826,"写真編集／加工, カメラ, 写真・動画",【[Y]】面白カメラアプリおすすめ人気ランキング5選,20.20,21.80,3.00,0.1376146789,"1,686.40",15.40,0.009131878558,"8,889.40",6.27,140.00,6.42,8.4,0.2,0.06666666667,,面白いカメラアプリ無料,3.7,3.6,+0.0
column,12691,https://good-apps.jp/media/column/12691,"ファイナンス・マネー, 仮想通貨",【[Y]年最新】仮想通貨・ビットコインのおすすめアプリ12選,19.80,21.20,2.40,0.1132075472,918.40,14.00,0.01524390244,"13,594.00",15.62,"1,120.00",52.83,2.8,0.4,0.1666666667,,ビットコイン おすすめアプリ,5.6,1.8,+3.8
column,4922,https://good-apps.jp/media/column/4922,"フリマ・オークション, ショッピング・オークション",【徹底比較】フリマアプリおすすめランキング！初心者向け・[Y],20.40,21.20,2.80,0.1320754717,"1,339.00",15.20,0.01135175504,"14,548.40",12.00,,0.00,8.2,0,0,,フリマアプリ 初心者 おすすめ,4.9,3.1,+1.8
column,275,https://good-apps.jp/media/column/275,"ビジネス・仕事, 書類管理, その他, アプリ解説",【簡単】Documentsアプリの使い方！動画の保存もラクラクに！,20.80,21.00,0.20,0.009523809524,915.20,15.60,0.01704545455,"5,104.60",6.62,,0.00,,,0,,documents 使い方,2.8,2.9,-0.1
column,12957,https://good-apps.jp/media/column/12957,"エンターテインメント, 漫画・読書",無料｜読書記録アプリおすすめ5選｜デキる人はどうしてる？,21.40,20.80,2.20,0.1057692308,"2,264.40",16.80,0.00741918389,"15,974.80",8.07,,0.00,1.75,0,0,,読書記録 どうして る,2.4,2.7,-0.3
column,4686,https://good-apps.jp/media/column/4686,"写真編集／加工, 写真・動画",画像編集アプリおすすめランキング【無料・[Y]年】,18.00,20.60,6.20,0.3009708738,"2,527.00",10.00,0.003957261575,"38,040.00",16.03,70.00,3.40,10.4,0.2,0.03225806452,,画像編集アプリ おすすめ,6.5,6.8,-0.3
column,13470,https://good-apps.jp/media/column/13470,"筋トレ, ヘルスケア",【[Y]年】筋トレアプリおすすめランキング｜無料＆人気｜比較,19.80,20.60,4.40,0.213592233,"2,501.00",14.20,0.005677728908,"17,044.60",7.84,,0.00,2,0,0,,筋トレ アプリ おすすめ,4.2,5,-0.8
column,9089,https://good-apps.jp/media/column/9089,"ツール, スマホ活用, イラスト・デザイン",【完全無料】壁紙アプリおすすめ人気ランキング！推し壁紙の作り方,17.80,20.00,4.80,0.24,"2,884.20",16.80,0.005824838777,"27,184.20",10.45,,0.00,1,0,0,,無料壁紙人気ランキング,9.5,9.9,-0.4
column,18984,https://good-apps.jp/media/column/18984,"カメラ, 写真・動画",【[Y]】自撮りアプリおすすめ人気ランキング6選,18.80,19.00,4.80,0.2526315789,"2,077.00",12.60,0.006066441984,"13,921.80",7.84,182.00,9.58,9.6,1.8,0.375,,自撮りアプリ,5.9,6.4,-0.5
column,23418,https://good-apps.jp/media/column/23418,ゲーム,【[Y]】これだけは外せないおすすめのハクスラゲームアプリ8選,18.20,18.80,0.20,0.01063829787,"2,852.60",17.40,0.006099698521,"22,160.00",8.92,,0.00,12.2,0,0,,ハクスラ,8.4,8.6,-0.2
column,5525,https://good-apps.jp/media/column/5525,"ショッピング, ショッピング・オークション",【[Y]年】おすすめ通販アプリ＆ネットショッピングアプリ7選！,15.20,18.00,2.60,0.1444444444,"2,254.00",14.60,0.006477373558,"17,760.80",8.87,,0.00,6,0,0,,ネット通販 安い ランキング,6.3,6.7,-0.5
column,14288,https://good-apps.jp/media/column/14288,"写真・動画, 動画編集",【[Y]年最新】動画編集アプリおすすめランキング10選,17.20,17.80,3.80,0.2134831461,"1,515.20",6.80,0.004487856389,"31,296.20",21.54,,0.00,17.2,0,0,,動画編集アプリで一番人気なのは,4.2,4.3,-0.1
column,6762,https://good-apps.jp/media/column/6762,"天気予報, ニュース・天気",現在地の雨雲をチェックしよう！雨雲レーダーアプリおすすめ7選【[Y]】,15.00,17.60,2.80,0.1590909091,"1,282.60",8.60,0.006705130204,"9,143.00",8.25,,0.00,1,0,0,,雨雲レーダー 現在地 アプリ,7.6,6.8,+0.8
column,16829,https://good-apps.jp/media/column/16829,"ポイ活, ファイナンス・マネー",【初心者必見】ポイ活をオススメしない理由。やめた方がいい人とは？,15.40,17.20,0.80,0.04651162791,"2,186.20",11.20,0.005123044552,"14,647.80",7.73,388.00,22.56,7,0.5,0.625,,ポイ活おすすめしない,4,4.3,-0.3
column,13061,https://good-apps.jp/media/column/13061,"ツール, スマホ活用",iPhone&Androidのウィジェットアプリおすすめ10選！,15.60,16.80,1.40,0.08333333333,997.00,13.20,0.01323971916,"7,918.40",8.92,,0.00,6.4,0,0,,ウィジェット おすすめ,7.3,6.8,+0.5
column,23166,https://good-apps.jp/media/column/23166,ゲーム,みんなで楽しめる！無料の雑学クイズアプリおすすめ人気ランキング4選,14.60,16.60,5.00,0.3012048193,910.20,16.00,0.01757855416,"5,886.00",7.44,,0.00,10.2,0,0,,クイズ アプリ,6.7,6,+0.7
column,797,https://good-apps.jp/media/column/797,"ニュース, ニュース・天気",【必見】無料でニュースが読める人気アプリ7選,14.20,16.00,2.60,0.1625,"2,263.00",11.00,0.004860804242,"15,828.80",8.03,236.67,14.79,6.2,0.6,0.2307692308,,ニュースアプリ おすすめ,5.6,7.6,-2
column,6883,https://good-apps.jp/media/column/6883,"名刺管理, ビジネス・仕事",[Y]最新｜名刺管理アプリおすすめランキング厳選｜無料・安全,16.60,15.80,4.00,0.253164557,363.20,1.80,0.004955947137,"10,764.40",30.24,105.00,6.65,2.5,0.25,0.0625,,名刺アプリ 無料 ランキング,6.7,6.7,+0.0
column,19146,https://good-apps.jp/media/column/19146,"位置情報・GPS, 地図・ナビゲーション",【[Y]】緯度経度アプリおすすめ人気ランキング4選,14.60,15.60,4.60,0.2948717949,569.00,11.00,0.01933216169,"4,572.80",9.02,,0.00,16.8,0,0,,緯度経度 変換 アプリ,2.5,2.5,+0.0
column,13479,https://good-apps.jp/media/column/13479,"ゲーム, パズルゲーム",[Y]｜クロスワードパズルアプリおすすめランキング｜無料＆人気,13.60,15.40,1.60,0.1038961039,"1,601.20",12.60,0.007869098176,"9,082.60",6.70,,0.00,,,0,,クロスワードパズル 無料,6.8,6.4,+0.4
column,21207,https://good-apps.jp/media/column/21207,"その他, アプリ解説",【[Y]】LINEの通知が来ない!?原因と解決策まとめ,15.60,15.40,0.00,0,"2,964.80",10.80,0.0036427415,"24,346.40",9.17,,0.00,,,0,,line 通知こない,9.3,8.3,+1.0
column,20979,https://good-apps.jp/media/column/20979,"マッチングアプリ, ライフスタイル",ハッピーメールで業者や危険人物を避ける方法｜口コミ・評判,13.40,15.40,3.20,0.2077922078,919.80,7.60,0.008262665797,"7,035.60",8.60,,0.00,5.6,0,0,,ハッピーメール 危険人物,2.9,3,-0.1
column,25679,https://good-apps.jp/media/column/25679,"航空券, 旅行, ライフスタイル, 交通・移動",航空券が安くなるタイミングはいつ？国内線/国際線の最安値時期＆予約のコツ,13.75,15.25,1.50,0.09836065574,630.50,5.00,0.007930214116,"4,942.25",8.88,,0.00,11,0,0,,国際線 セール,5.5,5.5,0
column,19418,https://good-apps.jp/media/column/19418,"写真編集／加工, カメラ, ライフスタイル, 料理, 写真・動画",料理・食べ物カメラアプリおすすめランキング！写真加工のコツも解説,13.80,15.00,1.60,0.1066666667,"1,353.20",11.20,0.008276677505,"8,235.80",7.14,,0.00,5,0,0,,foodie アプリ 危険性,4.1,3.9,+0.2
column,22348,https://good-apps.jp/media/column/22348,"未分類, 写真編集／加工, 写真・動画",【無料/人気】[Y]年流行りの顔加工アプリおすすめ５選！,13.80,15.00,3.80,0.2533333333,"2,257.80",10.20,0.00451767207,"24,912.80",12.11,140.00,9.33,10.6,0.6,0.1578947368,,顔加工アプリ無料人気,6.7,6.7,-0.1
column,7790,https://good-apps.jp/media/column/7790,"航空券, 旅行, ライフスタイル, 交通・移動",【[Y]年最新】おすすめ旅行アプリランキング｜旅行の計画・予約も無料アプリで,12.80,14.60,0.40,0.02739726027,"1,437.80",8.60,0.005981360412,"10,371.80",8.28,,0.00,1.5,0,0,,旅行アプリ おすすめ,6,5.6,+0.4
column,7347,https://good-apps.jp/media/column/7347,"レンタカー, 交通・移動",【[Y]年最新】レンタカーアプリおすすめランキング10選,14.60,14.60,2.80,0.1917808219,769.60,11.20,0.01455301455,"12,258.60",15.66,,0.00,2.5,0,0,,レンタカー アプリ,3.1,3.5,-0.3
column,19974,https://good-apps.jp/media/column/19974,"ツール, メモ帳・ノート, 日記, 健康管理, ビジネス・仕事, タスク管理, ヘルスケア, 計測ツール",タイムスタンプアプリおすすめ3選｜iPhone・Android,13.40,14.20,4.00,0.2816901408,370.60,10.60,0.02860226659,"2,081.60",6.67,,0.00,14.4,0,0,,タイムスタンプ アプリ,1.9,1.9,-0.1
column,8670,https://good-apps.jp/media/column/8670,"健康管理, ヘルスケア",【[Y]年最新】オンライン診察アプリおすすめランキング10選,13.80,14.20,1.40,0.0985915493,549.20,9.20,0.01675163875,"6,677.00",13.24,525.00,36.97,4.2,0.6,0.4285714286,,オンライン診療 ランキング,1.5,1.9,-0.4
column,17978,https://good-apps.jp/media/column/17978,"写真編集／加工, 写真・動画",【[Y]】消しゴムマジック機能が使えるiPhoneアプリおすすめ6選,12.80,14.20,5.60,0.3943661972,"1,949.60",8.40,0.004308576118,"12,662.20",7.51,,0.00,9.6,0,0,,消しゴムマジック iphone,9.4,10.1,-0.6
column,8610,https://good-apps.jp/media/column/8610,"エンターテインメント, 動画配信サービス",【[Y]】人気の動画配信サービス＆無料動画アプリを徹底比較,13.20,14.20,0.40,0.02816901408,"2,506.00",9.40,0.003750997606,"25,486.40",11.20,,0.00,14,0,0,,無料動画アプリ 一覧,4.3,4.6,-0.3
column,4173,https://good-apps.jp/media/column/4173,"ゲーム, テーマ別, ライブ配信, エンターテインメント, 放置ゲーム, ライフスタイル, リラックス, その他",【神】男性向け！無料＆おすすめ目の保養アプリ10選【[Y]年】,13.00,14.00,0.40,0.02857142857,808.60,13.60,0.01681919367,"7,774.40",11.17,,0.00,5.4,0,0,,グラビア アプリ,2.8,3.5,-0.7
column,52,https://good-apps.jp/media/column/52,"エンターテインメント, 公営ギャンブル, その他, アプリ解説",スマホアプリ『スパット4』！ポイントを現金に交換する方法,12.20,13.80,0.60,0.04347826087,975.20,7.60,0.007793273175,"6,404.60",7.54,,0.00,3,0,0,,ソリティア 無料 人気,4.3,5.1,-0.8
column,10571,https://good-apps.jp/media/column/10571,"勉強, 勉強サポート",【無料】小学生向けのおすすめ勉強・学習アプリ｜科目別,11.20,13.80,4.60,0.3333333333,"2,008.40",9.20,0.004580760805,"19,129.80",10.42,,0.00,5.5,0,0,,勉強アプリ 無料小学生,5.9,6.4,-0.6
column,15640,https://good-apps.jp/media/column/15640,"音楽, エンターテインメント",【[Y]年】癒しの自然音・環境音アプリおすすめランキング｜無料,12.80,13.80,5.40,0.3913043478,544.40,8.40,0.01542983101,"3,032.60",6.53,,0.00,13,0,0,,環境音 アプリ,3.1,3,+0.1
column,8039,https://good-apps.jp/media/column/8039,"似顔絵, エンターテインメント",【無料】写真を似顔絵に！おすすめAI似顔絵アプリランキング,11.40,13.60,3.40,0.25,"1,378.40",9.00,0.006529309344,"15,070.60",12.04,186.67,13.73,5.8,1,0.2941176471,,似顔絵 ai,9.5,9,+0.5
column,21483,https://good-apps.jp/media/column/21483,"マッチングアプリ, ライフスタイル",ハッピーメールでサクラを見抜く方法と特徴,12.80,13.60,0.80,0.05882352941,692.00,14.20,0.02052023121,"5,563.80",8.95,,0.00,5.666666667,0,0,,ハッピーメール サクラ,3.8,3.2,+0.6
column,11436,https://good-apps.jp/media/column/11436,"ビジネス・仕事, 会議・セミナー",【Windows・Mac対応】ホワイトボードアプリおすすめ10選,14.00,13.60,0.80,0.05882352941,879.20,9.40,0.01069153776,"6,142.80",7.97,,0.00,,,0,,ホワイトボード アプリ,5.9,6.3,-0.4
column,23384,https://good-apps.jp/media/column/23384,"ツール, イラスト・デザイン",3Dデッサン人形アプリおすすめランキング3選！無料サイトも紹介,11.00,13.00,5.00,0.3846153846,"1,318.20",9.60,0.00728265817,"10,183.40",8.74,,0.00,11.2,0,0,,3dデッサン人形 サイト 無料,7.5,8.1,-0.6
column,24686,https://good-apps.jp/media/column/24686,"ゲーム, シミュレーションゲーム",【無料&amp;人気】スマホで遊べるおすすめ乙女ゲームアプリ6選！最新作も,12.40,13.00,2.40,0.1846153846,750.20,11.20,0.01492935217,"8,923.20",13.51,,0.00,10.4,0,0,,乙女ゲーム スマホ 無料,3.2,5.8,-2.6
column,5264,https://good-apps.jp/media/column/5264,"ダイエット, ヘルスケア",【[Y]年】ダイエットアプリおすすめランキング5選！無料&人気,10.00,12.80,2.00,0.15625,"1,214.20",8.40,0.006918135398,"11,346.80",10.37,300.00,23.44,4,0.6666666667,0.3333333333,,ダイエット アプリ,9.6,9.7,-0.1
column,21740,https://good-apps.jp/media/column/21740,"エンターテインメント, 公営ギャンブル",[Y]年競馬予想アプリ人気ランキング【完全無料】,6.40,12.60,2.20,0.1746031746,537.80,6.60,0.01227222016,"9,613.00",19.48,350.00,27.78,10,0.2,0.09090909091,,競馬予想アプリ,6.7,6.4,+0.3
column,15621,https://good-apps.jp/media/column/15621,"ゲーム, オンラインゲーム",無料で遊べる！人気LINEゲームのおすすめ一覧｜ポイ活・パズル,12.00,12.40,2.20,0.1774193548,"1,177.00",9.60,0.008156329652,"9,377.20",8.99,,0.00,23,0,0,,ライン無料ゲーム脳トレ,2.1,2,+0.0
column,22669,https://good-apps.jp/media/column/22669,"写真編集／加工, 写真・動画",【[Y]】歯を白くするアプリおすすめ人気ランキング10選,13.00,12.40,3.60,0.2903225806,590.40,9.00,0.01524390244,"3,615.60",7.25,210.00,16.94,10,0.8,0.2222222222,,歯を白くするアプリ,3.2,3,+0.2
column,6372,https://good-apps.jp/media/column/6372,"ゲーム, カードゲーム",[Y]最新｜カードゲームアプリおすすめランキング11選｜TCG,11.40,12.20,1.20,0.09836065574,901.60,11.40,0.01264418811,"8,926.60",10.91,,0.00,1,0,0,,カードゲーム アプリ,8.7,9.7,-1
column,9941,https://good-apps.jp/media/column/9941,"スケジュール・カレンダー, 健康管理, ライフスタイル, ヘルスケア",排卵日が分かる！おすすめ無料【妊活アプリ】一覧｜夫婦で共有も,11.60,12.00,4.60,0.3833333333,"1,019.40",7.80,0.007651559741,"6,411.20",7.34,175.00,14.58,1.8,0.4,0.08695652174,,妊活アプリ 夫婦 おすすめ,4.6,4.8,-0.2
column,22899,https://good-apps.jp/media/column/22899,"写真・動画, 動画編集",動画撮影アプリおすすめアプリランキング【美顔・無音撮影・高画質】,10.80,11.80,5.40,0.4576271186,"1,037.00",9.80,0.009450337512,"7,463.80",8.23,93.33,7.91,15.4,0.6,0.1111111111,,動画撮影アプリ,5.4,5.1,+0.3
column,18112,https://good-apps.jp/media/column/18112,"ポイ活, ファイナンス・マネー",歩くだけで〇〇円ゲット！初心者でも簡単！歩いてポイ活を始めるための安全ガイド,8.60,11.60,2.20,0.1896551724,555.20,4.60,0.008285302594,"6,143.60",12.05,,0.00,9.6,0,0,,歩いてポイ活,8.5,11,-2.5
column,8195,https://good-apps.jp/media/column/8195,"ゲーム, 放置ゲーム",【[Y]年】放置ゲームアプリおすすめ16選｜男性向け｜ほのぼの,11.20,11.60,0.60,0.05172413793,"1,111.00",11.00,0.009900990099,"8,750.60",8.88,,0.00,,,0,,放置ゲーム 男性向け,2.6,1.7,+0.8
column,4891,https://good-apps.jp/media/column/4891,"コスメ, ショッピング, ショッピング・オークション, 美容・おしゃれ",【[Y]年最新版】人気コスメアプリおすすめランキング,10.20,11.60,1.40,0.1206896552,841.80,5.40,0.006414825374,"14,057.80",17.76,175.00,15.09,1.5,1,0.7142857143,,コスメアプリ おすすめ,1,-,-
column,23146,https://good-apps.jp/media/column/23146,"英語学習, 勉強",1級まで対応！無料で使える英検アプリおすすめ人気ランキング3選,10.40,11.60,3.00,0.2586206897,562.00,7.00,0.01245551601,"4,600.60",9.22,,0.00,5,0,0,,英検 アプリ 無料 人気,6.1,5.1,+0.9
column,20328,https://good-apps.jp/media/column/20328,"マッチングアプリ, ライフスタイル",出会い系アプリのおすすめ人気ランキング8選【[Y]年】,11.20,11.40,2.20,0.1929824561,184.40,1.20,0.006507592191,"11,346.80",62.77,"2,200.00",192.98,7.6,0.2,0.09090909091,,出会い系,75,78.7,-3.7
column,737,https://good-apps.jp/media/column/737,"ニュース, ニュース・天気",おすすめのニュースアプリを4つご紹介！各アプリの特徴など徹底解説！,10.60,11.40,0.60,0.05263157895,411.00,7.80,0.01897810219,"2,438.80",6.97,240.00,21.05,2.4,0.2,0.3333333333,,ヤフーニュース スマートニュース どっち,2.3,2,+0.3
column,25837,https://good-apps.jp/media/column/25837,"マッチングアプリ, ライフスタイル",タップルやめとけは嘘？3つの理由｜評判・危険性・おすすめの人を解説,11.00,11.25,2.25,0.2,323.25,11.25,0.03480278422,"2,195.50",8.44,,0.00,17.66666667,0,0,,タップル やめとけ,5.5,5.5,0
column,25101,https://good-apps.jp/media/column/25101,"英語学習, 勉強",【[Y]年】英語力の向上に！英語日記アプリ無料おすすめ10選,8.80,10.80,2.80,0.2592592593,165.80,7.00,0.04221954162,"2,622.80",16.68,,0.00,11.2,0,0,,英語日記 アプリ,4.4,3.2,+1.2
column,22134,https://good-apps.jp/media/column/22134,"未分類, ゲーム, アドベンチャーゲーム",【[Y]】ドラクエアプリの人気おすすめランキング！スマホで冒険♪,10.20,10.80,1.00,0.09259259259,835.80,10.60,0.01268245992,"6,405.60",8.61,,0.00,27.6,0,0,,ドラクエ スマホ おすすめ,4.4,4,+0.4
column,22219,https://good-apps.jp/media/column/22219,"ライフスタイル, 料理",【[Y]年最新】離乳食アプリおすすめランキング4選【無料】,9.40,10.60,2.40,0.2264150943,364.20,6.80,0.01867105986,"2,557.80",8.01,,0.00,9.6,0,0,,離乳食 アプリ,7.8,5.3,+2.5
column,23939,https://good-apps.jp/media/column/23939,"通話, 通信・SNS, ビジネス・仕事, 会議・セミナー",【[Y]】ビデオ通話アプリおすすめ人気7選｜無料,9.20,10.60,1.60,0.1509433962,525.60,4.60,0.008751902588,"6,419.20",14.13,,0.00,14.4,0,0,,ビデオ通話アプリ 無料 おすすめ,7.2,7.2,+0.0
column,18296,https://good-apps.jp/media/column/18296,"SNS, チャット, 通信・SNS",【[Y]】必見！SNSアプリおすすめ人気ランキング8選,9.80,10.20,0.60,0.05882352941,"1,619.20",5.80,0.00358201581,"12,659.60",8.83,,0.00,14.6,0,0,,snsアプリ,9.1,10.2,-1.1
column,8410,https://good-apps.jp/media/column/8410,"ヘアスタイル, 美容・おしゃれ",似合う髪型診断アプリおすすめランキング｜無料でシミュレーション,9.40,10.00,3.80,0.38,806.00,7.20,0.008933002481,"13,386.40",17.67,,0.00,,,0,,似合う髪型 診断 アプリ,9.8,10.4,-0.7
column,787,https://good-apps.jp/media/column/787,"テーマ別, ライブ配信, フリマ・オークション, ポイ活, バイト, エンターテインメント, ショッピング・オークション, ファイナンス・マネー, ビジネス・仕事, その他",【初心者向け】おすすめ副業アプリ20選！怪しい業者の見分け方も解説【怖い？】,8.20,9.80,1.00,0.1020408163,"1,348.20",6.40,0.004747070168,"19,666.00",15.70,,0.00,13.8,0,0,,副業アプリ,8.2,9.7,-1.5
column,16705,https://good-apps.jp/media/column/16705,"ゲーム, オンラインゲーム",【[Y]年最新】戦車ゲームおすすめ5選！無料で遊べる,9.20,9.80,2.40,0.2448979592,"1,043.40",9.80,0.009392371094,"6,515.00",7.21,,0.00,6.6,0,0,,戦車ゲーム,9,8.6,+0.4
column,101,https://good-apps.jp/media/column/101,"ニュース, ニュース・天気, その他, アプリ解説",ヤフーニュースアプリの通知設定から記事の非表示方法を紹介,9.20,9.60,0.00,0,796.60,1.60,0.002008536279,"6,337.80",8.96,,0.00,,,0,,ポッドキャスト アプリ,3.2,2.9,+0.3
column,6938,https://good-apps.jp/media/column/6938,"ライブ配信, ラジオ, エンターテインメント",【[Y]年最新】ラジオ配信アプリのおすすめ5選,9.00,9.60,0.20,0.02083333333,"1,161.40",6.60,0.005682796625,"9,250.00",9.02,,0.00,3,0,0,,ラジオ配信 アプリ,7.5,8.5,-1
column,2784,https://good-apps.jp/media/column/2784,"ファイナンス・マネー, 株・FX",【[Y]年 無料・登録不要あり！】FXデモトレードアプリおすすめ8選,9.20,9.40,2.00,0.2127659574,563.60,7.60,0.01348474095,"11,675.20",21.65,"1,200.00",127.66,22.6,0.6,0.3,,fx デモトレード アプリ,5.1,5.2,-0.1
column,755,https://good-apps.jp/media/column/755,"ニュース, ニュース・天気",【[Y]年】無料で読めるおすすめニュース＆まとめ速報アプリ22選！,8.40,9.20,2.00,0.2173913043,737.20,6.80,0.009224091156,"5,381.60",8.43,396.00,43.04,8,0.4,0.2,,ニュースアプリ おすすめ,5.7,6.2,-0.4
column,24823,https://good-apps.jp/media/column/24823,"ゲーム, オンラインゲーム, パズルゲーム, カジュアルゲーム",【無料】サクッと楽しめる！おすすめ暇つぶしゲームアプリ,6.60,9.20,5.60,0.6086956522,753.80,9.80,0.01300079597,"17,536.20",29.33,,0.00,22,0,0,,暇つぶし無料ゲーム,11.2,14,-2.8
column,354,https://good-apps.jp/media/column/354,"ニュース, ニュース・天気",【[Y]年】エンタメ情報ならコレ！おすすめニュースアプリ16選,8.20,9.20,1.40,0.152173913,329.20,7.00,0.0212636695,"2,443.60",8.50,,0.00,3.333333333,0,0,,ニュースアプリ おすすめ,6.8,6.4,+0.4
column,14907,https://good-apps.jp/media/column/14907,"英語学習, 勉強",【[Y]年最新】英単語アプリおすすめランキング10選,8.40,9.00,2.20,0.2444444444,239.80,3.00,0.01251042535,"4,283.20",18.76,465.00,51.67,10.4,0.6,0.2727272727,,英単語 アプリ,13.6,16.3,-2.6
column,20961,https://good-apps.jp/media/column/20961,"英語学習, 勉強",英語発音アプリおすすめランキングTOP10！発音矯正や採点もOK,7.00,8.80,3.20,0.3636363636,757.60,3.80,0.005015839493,"7,299.60",10.67,633.33,71.97,10.5,0.75,0.234375,,英語発音ゲーム無料,11,12,-1
column,16637,https://good-apps.jp/media/column/16637,"マッチングアプリ, ライフスタイル",【課金なしで出会う】男性も無料のマッチングアプリ[Y]年最新おすすめ一覧,8.00,8.80,1.60,0.1818181818,"1,030.80",6.00,0.005820721769,"11,501.60",12.13,"1,818.00",206.59,8.2,0.2,0.125,,完全無料出会アプリ課金なし,8.7,9.1,-0.4
column,16092,https://good-apps.jp/media/column/16092,"ゲーム, オンラインゲーム",【[Y]年最新】猫ゲームアプリおすすめランキング10選,9.00,8.80,1.60,0.1818181818,"1,935.80",6.40,0.003306126666,"14,978.00",8.75,,0.00,8.25,0,0,,猫ゲーム 無料,9.3,9.8,-0.4
column,25640,https://good-apps.jp/media/column/25640,"マッチングアプリ, ライフスタイル",【[Y]年最新】外国人と出会える！理想のマッチングアプリ,7.75,8.75,2.75,0.3142857143,352.75,5.25,0.01488306166,"3,959.75",12.49,,0.00,13,0,0,,外国人と出会えるアプリ,8.6,8.6,0
column,7198,https://good-apps.jp/media/column/7198,"位置情報・GPS, 地図・ナビゲーション",【便利】おすすめの位置情報アプリランキングー家族・友達に位置を共有,6.40,8.60,0.80,0.09302325581,822.40,5.60,0.006809338521,"8,371.60",11.18,,0.00,4,0,0,,位置情報アプリ 友達,3.5,3.2,+0.3
column,23829,https://good-apps.jp/media/column/23829,"ポイ活, ファイナンス・マネー",【[Y]年】楽天ポイ活におすすめの人気アプリランキング！,7.20,8.60,0.80,0.09302325581,358.60,7.00,0.01952035694,"3,629.20",11.12,,0.00,12.2,0,0,,楽天ポイント 貯める アプリ おすすめ,8.3,8.7,-0.4
column,974,https://good-apps.jp/media/column/974,"ニュース, ライフスタイル, 防災, ニュース・天気, その他, アプリ解説",NHKニュース防災アプリの利用方法は？受信料はとられる？,8.40,8.60,0.20,0.02325581395,353.80,5.40,0.01526286037,"2,737.00",8.75,,0.00,,,0,,nhk防災アプリ 受信料,3.6,3.3,+0.3
column,16265,https://good-apps.jp/media/column/16265,"勉強, 語学学習",【[Y]年版】ドイツ語学習におすすめの勉強アプリランキング,7.80,8.60,1.60,0.1860465116,666.00,6.00,0.009009009009,"4,068.60",7.18,,0.00,10.4,0,0,,ドイツ語 アプリ,5.2,5.9,-0.7
column,14780,https://good-apps.jp/media/column/14780,"ゲーム, アドベンチャーゲーム",【[Y]年最新版】おすすめ三国志ゲームアプリランキング,7.80,8.40,1.20,0.1428571429,642.60,6.00,0.009337068161,"6,278.00",10.79,,0.00,10.6,0,0,,三国志スマホ コーエー おすすめ,1.6,1.8,-0.2
column,18994,https://good-apps.jp/media/column/18994,"コスメ, 美容・おしゃれ",【[Y]年】美容医療・整形アプリおすすめランキング      ,8.40,8.40,2.80,0.3333333333,413.60,5.60,0.01353965184,"3,095.40",8.45,,0.00,6.8,0,0,,美容医療 アプリ,2.9,3.1,-0.2
column,25887,https://good-apps.jp/media/column/25887,"勉強, 語学学習",【[Y]年人気】韓国語勉強アプリで学習おすすめ徹底比較,7.25,8.25,1.50,0.1818181818,252.00,5.25,0.02083333333,"2,593.50",11.24,,0.00,12.5,0,0,,韓国語 勉強 アプリ,10.2,10.2,0
column,7085,https://good-apps.jp/media/column/7085,"ダイエット, カロリー計算, ヘルスケア",【ダイエット】おすすめのカロリー計算アプリランキング,4.40,8.20,4.00,0.487804878,521.60,2.60,0.004984662577,"5,101.20",10.82,940.00,114.63,4,0.4,0.1,,ダイエット カロリー計算,7.8,12,-4.2
column,24782,https://good-apps.jp/media/column/24782,"音楽, エンターテインメント",【無料あり】おすすめのDJアプリ5選｜自分だけの音を掻き鳴らせ！,6.20,8.00,0.80,0.1,244.20,5.20,0.02129402129,"1,866.80",8.97,,0.00,5,0,0,,djゲーム無料,5.2,6,-0.8
