SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）,ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate
ニュースアプリ 広告なし,-,-,-,column,3837,https://good-apps.jp/media/column/3837,"ツール, ニュース, 広告ブロック, ニュース・天気",広告なしでも使える？[Y]年無料ニュースアプリおすすめランキング,13.80,15.40,0.80,0.05194805195,601.60,12.40,0.02061170213,"4,038.40",7.92,,0.00,6.4,0,0,
面白いゲーム,-,-,-,column,7652,https://good-apps.jp/media/column/7652,"ゲーム, テーマ別, シミュレーションゲーム, シューティングゲーム, RPG, パズルゲーム, その他",【[Y]年最新】絶対ハマる！面白いゲームアプリおすすめランキング,12.40,15.40,0.40,0.02597402597,"1,758.20",13.00,0.007393925606,"32,787.60",20.44,,0.00,29.2,0,0,
スマホ 画像編集アプリ 無料,-,-,-,column,4686,https://good-apps.jp/media/column/4686,"写真編集／加工, 写真・動画",画像編集アプリおすすめランキング【無料・[Y]年】,15.00,15.20,4.80,0.3157894737,"1,571.00",8.20,0.005219605347,"27,331.80",18.35,140.00,9.21,19,0.2,0.04166666667,
出会系,-,-,-,column,20328,https://good-apps.jp/media/column/20328,"マッチングアプリ, ライフスタイル",出会い系アプリのおすすめ人気ランキング8選【[Y]年】,14.00,15.20,4.80,0.3157894737,138.20,0.40,0.002894356006,"8,832.80",64.34,"2,200.00",144.74,9,0.2,0.04166666667,
筋トレ アプリ おすすめ,-,-,-,column,13470,https://good-apps.jp/media/column/13470,"筋トレ, ヘルスケア",【[Y]年】筋トレアプリおすすめランキング｜無料＆人気｜比較,13.80,15.00,4.20,0.28,"2,168.80",11.40,0.005256362966,"15,784.20",8.26,,0.00,2,0,0,
読書記録 どうして る,-,-,-,column,12957,https://good-apps.jp/media/column/12957,"エンターテインメント, 漫画・読書",無料｜読書記録アプリおすすめ5選｜デキる人はどうしてる？,15.40,14.80,1.80,0.1216216216,"2,145.00",10.40,0.004848484848,"15,981.00",8.45,400.00,27.03,3.4,0.2,0.1111111111,
面白いカメラアプリ無料,-,-,-,column,19826,https://good-apps.jp/media/column/19826,"写真編集／加工, カメラ, 写真・動画",【[Y]】面白カメラアプリおすすめ人気ランキング5選,14.20,14.80,3.40,0.2297297297,"1,643.00",11.20,0.006816798539,"8,620.20",6.26,105.00,7.09,8,0.4,0.1176470588,
タイムスタンプ アプリ,-,-,-,column,19974,https://good-apps.jp/media/column/19974,"ツール, メモ帳・ノート, 日記, 健康管理, ビジネス・仕事, タスク管理, ヘルスケア, 計測ツール",タイムスタンプアプリおすすめ3選｜iPhone・Android,13.60,14.60,3.20,0.2191780822,348.60,10.00,0.02868617326,"1,724.60",6.00,,0.00,15.8,0,0,
サッカー情報アプリ,-,-,-,column,587,https://good-apps.jp/media/column/587,"ニュース, ニュース・天気, ヘルスケア, スポーツ",【サッカー好き必見】おすすめのサッカーニュースアプリ5選,13.40,14.20,9.00,0.6338028169,490.60,9.20,0.0187525479,"3,758.20",8.70,,0.00,,,0,
ラインゲーム無料,-,-,-,column,15621,https://good-apps.jp/media/column/15621,"ゲーム, オンラインゲーム",無料で遊べる！人気LINEゲームのおすすめ一覧｜ポイ活・パズル,11.80,14.00,2.80,0.2,"1,661.40",10.00,0.006019020104,"11,057.40",7.78,,0.00,13.4,0,0,
似顔絵アプリ,-,-,-,column,8039,https://good-apps.jp/media/column/8039,"似顔絵, エンターテインメント",【無料】写真を似顔絵に！おすすめAI似顔絵アプリランキング,12.60,14.00,4.00,0.2857142857,"1,176.60",8.00,0.006799252082,"11,738.00",11.04,70.00,5.00,7.8,0.4,0.1,
楽天ポイント ゲームアプリ おすすめ,-,-,-,column,23829,https://good-apps.jp/media/column/23829,"ポイ活, ファイナンス・マネー",【[Y]年】楽天ポイ活におすすめの人気アプリランキング！,11.80,13.80,2.40,0.1739130435,501.60,8.00,0.01594896332,"4,934.40",10.87,,0.00,12.8,0,0,
暗記アプリ 自分で作る,-,-,-,column,11359,https://good-apps.jp/media/column/11359,"勉強, 勉強サポート",【自分で暗記帳作成】無料暗記アプリおすすめ一覧｜Androidも,12.40,13.60,2.60,0.1911764706,"1,145.40",9.00,0.007857517025,"6,716.80",6.88,,0.00,,,0,
妊活アプリ 夫婦 無料,-,-,-,column,9941,https://good-apps.jp/media/column/9941,"スケジュール・カレンダー, 健康管理, ライフスタイル, ヘルスケア",排卵日が分かる！おすすめ無料【妊活アプリ】一覧｜夫婦で共有も,12.60,13.40,3.40,0.2537313433,938.80,9.40,0.01001278228,"6,254.40",7.65,175.00,13.06,2,0.75,0.2205882353,
クイズアプリ,-,-,-,column,23166,https://good-apps.jp/media/column/23166,"ゲーム, 脳トレ",みんなで楽しめる！無料の雑学クイズアプリおすすめ人気ランキング4選,11.20,13.40,4.20,0.3134328358,941.80,8.20,0.00870673179,"5,820.60",7.28,,0.00,8.4,0,0,
放置ゲーム 男性向け,-,-,-,column,8195,https://good-apps.jp/media/column/8195,"ゲーム, 放置ゲーム",【[Y]年】放置ゲームアプリおすすめ16選｜男性向け｜ほのぼの,12.60,13.20,2.00,0.1515151515,976.60,11.80,0.01208273602,"7,797.20",9.00,,0.00,,,0,
四字熟語アプリ,-,-,-,column,11318,https://good-apps.jp/media/column/11318,"ゲーム, パーティーゲーム, 脳トレ",【無料】おすすめの四字熟語クイズ・ゲームアプリ6選,11.20,12.40,0.80,0.06451612903,"1,382.80",8.00,0.005785363032,"6,485.60",5.68,,0.00,1,0,0,
ピル 管理アプリ 無料,-,-,-,column,6318,https://good-apps.jp/media/column/6318,"健康管理, ヘルスケア",【ピルの飲み忘れ・処方に！】体調管理におすすめのアプリランキング,12.00,12.40,2.00,0.1612903226,645.40,12.00,0.01859312055,"3,651.60",6.66,,0.00,,,0,
英語日記 アプリ,-,-,-,column,25101,https://good-apps.jp/media/column/25101,"英語学習, 勉強",【[Y]年】英語力の向上に！英語日記アプリ無料おすすめ10選,12.00,12.20,3.80,0.3114754098,331.80,10.40,0.03134418324,"2,497.80",11.56,,0.00,8.4,0,0,
フリマアプリ 初心者 おすすめ,-,-,-,column,4922,https://good-apps.jp/media/column/4922,"フリマ・オークション, ショッピング・オークション",【徹底比較】フリマアプリおすすめランキング！初心者向け・[Y],12.20,12.20,1.20,0.09836065574,"1,399.60",5.80,0.004144041155,"17,898.00",13.90,200.00,16.39,9.6,0.2,0.1666666667,
ドラクエ スマホ版 おすすめ,-,-,-,column,22134,https://good-apps.jp/media/column/22134,"未分類, ゲーム, アドベンチャーゲーム",【[Y]】ドラクエアプリの人気おすすめランキング！スマホで冒険♪,11.20,11.80,0.00,0,998.60,12.40,0.01241738434,"7,204.60",8.40,,0.00,29.2,0,0,
レンタカー アプリ,-,-,-,column,7347,https://good-apps.jp/media/column/7347,"レンタカー, 交通・移動",【[Y]年最新】レンタカーアプリおすすめランキング10選,11.00,11.60,2.60,0.224137931,748.00,11.00,0.01470588235,"13,685.80",18.90,,0.00,3.2,0,0,
カードゲーム アプリ,-,-,-,column,6372,https://good-apps.jp/media/column/6372,"ゲーム, カードゲーム",[Y]最新｜カードゲームアプリおすすめランキング11選｜TCG,11.00,11.40,1.80,0.1578947368,864.40,7.20,0.008329477094,"9,204.00",11.66,,0.00,2,0,0,
料理 アプリ,-,-,-,column,13709,https://good-apps.jp/media/column/13709,"ライフスタイル, 料理",レシピアプリおすすめランキング6選｜無料＆人気｜献立を自動で作成,9.20,11.20,2.00,0.1785714286,"1,257.60",5.40,0.00429389313,"10,044.00",8.99,,0.00,13.4,0,0,
韓国語 勉強 アプリ,-,-,-,column,25887,https://good-apps.jp/media/column/25887,"勉強, 語学学習",【[Y]年人気】韓国語勉強アプリで学習おすすめ徹底比較,10.80,11.20,1.20,0.1071428571,514.40,7.20,0.01399688958,"4,637.00",10.05,,0.00,9,0,0,
クロスワードパズル 無料,-,-,-,column,13479,https://good-apps.jp/media/column/13479,"ゲーム, パズルゲーム",[Y]｜クロスワードパズルアプリおすすめランキング｜無料＆人気,9.20,11.20,2.40,0.2142857143,"1,149.40",9.80,0.008526187576,"6,301.20",6.48,,0.00,,,0,
女性無料動画アプリ,-,-,-,column,4173,https://good-apps.jp/media/column/4173,"ゲーム, テーマ別, ライブ配信, エンターテインメント, 放置ゲーム, ライフスタイル, リラックス, その他",【神】男性向け！無料＆おすすめ目の保養アプリ10選【[Y]年】,10.40,11.20,0.40,0.03571428571,896.20,10.40,0.01160455256,"8,617.60",10.57,,0.00,10.6,0,0,
防災アプリ おすすめ,-,-,-,column,14897,https://good-apps.jp/media/column/14897,"ライフスタイル, 防災",【[Y]年最新】最強の防災アプリおすすめランキング5選｜無料,9.80,11.00,1.40,0.1272727273,825.40,4.80,0.005815362249,"9,291.20",12.46,,0.00,10.8,0,0,
オンライン診療 ランキング,-,-,-,column,8670,https://good-apps.jp/media/column/8670,"健康管理, ヘルスケア",【[Y]年最新】オンライン診察アプリおすすめランキング10選,9.40,10.80,1.00,0.09259259259,400.40,5.00,0.01248751249,"5,731.60",15.38,350.00,32.41,6,0.2,0.2,
foodie アプリ 危険性,-,-,-,column,19418,https://good-apps.jp/media/column/19418,"写真編集／加工, カメラ, ライフスタイル, 料理, 写真・動画",料理・食べ物カメラアプリおすすめランキング！写真加工のコツも解説,10.20,10.60,1.60,0.1509433962,"1,080.40",6.00,0.005553498704,"7,571.00",8.02,,0.00,4,0,0,
勉強アプリ 無料小学生,-,-,-,column,10571,https://good-apps.jp/media/column/10571,"勉強, 勉強サポート",【無料】小学生向けのおすすめ勉強・学習アプリ｜科目別,7.40,10.60,0.80,0.07547169811,"1,678.80",5.80,0.003454848701,"15,320.80",10.15,,0.00,6,0,0,
ニュースアプリ 無料 おすすめ,-,-,-,column,797,https://good-apps.jp/media/column/797,"ニュース, ニュース・天気",【必見】無料でニュースが読める人気アプリ7選,8.00,10.60,1.80,0.1698113208,"1,821.20",7.00,0.003843619591,"14,835.60",9.14,240.00,22.64,5,0.2,0.1111111111,
動画撮影アプリ,-,-,-,column,22899,https://good-apps.jp/media/column/22899,"写真・動画, 動画編集",動画撮影アプリおすすめアプリランキング【美顔・無音撮影・高画質】,10.00,10.60,6.00,0.5660377358,981.60,7.40,0.007538712306,"6,524.80",7.65,70.00,6.60,16,0.2,0.03333333333,
ヤフーニュース スマートニュース どっち,-,-,-,column,737,https://good-apps.jp/media/column/737,"ニュース, ニュース・天気",おすすめのニュースアプリを4つご紹介！各アプリの特徴など徹底解説！,10.00,10.60,0.20,0.01886792453,359.80,6.80,0.01889938855,"2,278.40",7.36,396.00,37.36,2,0.25,1.25,
ドイツ語 勉強 アプリ,-,-,-,column,16265,https://good-apps.jp/media/column/16265,"勉強, 語学学習",【[Y]年版】ドイツ語学習におすすめの勉強アプリランキング,9.00,10.20,1.00,0.09803921569,628.60,7.60,0.01209035953,"4,149.20",7.61,,0.00,9,0,0,
ハッピーメール 危険人物,-,-,-,column,20979,https://good-apps.jp/media/column/20979,"マッチングアプリ, ライフスタイル",ハッピーメールで業者や危険人物を避ける方法｜口コミ・評判,9.00,10.20,0.20,0.01960784314,772.60,7.60,0.009836914315,"6,154.40",9.11,,0.00,3.75,0,0,
戦車ゲーム,-,-,-,column,16705,https://good-apps.jp/media/column/16705,"ゲーム, オンラインゲーム",【[Y]年最新】戦車ゲームおすすめ5選！無料で遊べる,9.00,10.00,3.00,0.3,966.00,9.60,0.009937888199,"6,067.80",7.27,,0.00,9.2,0,0,
ホワイトボード アプリ,-,-,-,column,11436,https://good-apps.jp/media/column/11436,"ビジネス・仕事, 会議・セミナー",【Windows・Mac対応】ホワイトボードアプリおすすめ10選,10.20,9.80,1.00,0.1020408163,763.80,8.40,0.01099764336,"5,397.40",8.08,,0.00,,,0,
nhkニュース防災 受信料,-,-,-,column,974,https://good-apps.jp/media/column/974,"ニュース, ライフスタイル, 防災, ニュース・天気, その他, アプリ解説",NHKニュース防災アプリの利用方法は？受信料はとられる？,9.20,9.60,0.40,0.04166666667,336.20,6.40,0.01903628792,"3,010.60",10.34,,0.00,,,0,
動画編集アプリで一番人気なのは,-,-,-,column,14288,https://good-apps.jp/media/column/14288,"写真・動画, 動画編集",【[Y]年最新】動画編集アプリおすすめランキング10選,10.20,9.60,1.60,0.1666666667,"1,143.80",3.20,0.002797691904,"25,739.60",23.59,,0.00,21.4,0,0,
3dモデル 動かす サイト,-,-,-,column,23384,https://good-apps.jp/media/column/23384,"ツール, イラスト・デザイン",3Dデッサン人形アプリおすすめランキング3選！無料サイトも紹介,8.00,9.25,4.00,0.4324324324,"1,188.75",6.50,0.005467928496,"9,901.00",9.36,,0.00,8.5,0,0,
ビットコイン おすすめアプリ,-,-,-,column,12691,https://good-apps.jp/media/column/12691,"ファイナンス・マネー, 仮想通貨",【[Y]年最新】仮想通貨・ビットコインのおすすめアプリ12選,8.20,9.20,1.40,0.152173913,622.40,5.00,0.008033419023,"13,481.80",22.35,560.00,60.87,4.2,0.2,0.1428571429,
副業アプリ,-,-,-,column,787,https://good-apps.jp/media/column/787,"テーマ別, ライブ配信, フリマ・オークション, ポイ活, バイト, エンターテインメント, ショッピング・オークション, ファイナンス・マネー, ビジネス・仕事, その他",【初心者向け】おすすめ副業アプリ20選！怪しい業者の見分け方も解説【怖い？】,7.20,9.20,1.40,0.152173913,809.20,3.00,0.003707365299,"14,304.80",18.77,,0.00,12.4,0,0,
カップル アプリ 遠距離,-,-,-,column,25643,https://good-apps.jp/media/column/25643,"スケジュール・カレンダー, ライフスタイル",【カップル必見】[Y]年カップルアプリおすすめ一覧,6.80,9.00,1.00,0.1111111111,204.00,6.60,0.03235294118,"2,033.40",10.97,,0.00,12.6,0,0,
コスメ通販 おすすめアプリ,-,-,-,column,4891,https://good-apps.jp/media/column/4891,"コスメ, ショッピング, ショッピング・オークション, 美容・おしゃれ",【[Y]年最新版】人気コスメアプリおすすめランキング,8.00,9.00,0.40,0.04444444444,853.20,4.20,0.004922644163,"8,031.00",10.48,175.00,19.44,1.5,0.25,0.625,
植物判定アプリ 無料,-,-,-,column,25291,https://good-apps.jp/media/column/25291,"ツール, ツール",植物図鑑アプリのおすすめ5選！名前や育て方がわかる便利アプリ,7.60,9.00,4.00,0.4444444444,670.20,5.20,0.007758877947,"6,216.60",10.56,,0.00,11.2,0,0,
美容医療 アプリ,-,-,-,column,18994,https://good-apps.jp/media/column/18994,"コスメ, 美容・おしゃれ",【[Y]年】美容医療・整形アプリおすすめランキング      ,8.60,9.00,1.00,0.1111111111,356.40,5.80,0.01627384961,"2,367.20",7.61,,0.00,5.8,0,0,
歯を白くするアプリ,-,-,-,column,22669,https://good-apps.jp/media/column/22669,"写真編集／加工, 写真・動画",【[Y]】歯を白くするアプリおすすめ人気ランキング10選,8.60,9.00,3.40,0.3777777778,720.40,9.20,0.01277068295,"3,866.40",6.45,280.00,31.11,9.6,1.2,0.3529411765,
オッズパーク 怪しい,-,-,-,column,21403,https://good-apps.jp/media/column/21403,"エンターテインメント, 公営ギャンブル",オッズパークは怪しいorおかしい？精算されない・残高が消えた！？,7.60,8.80,0.80,0.09090909091,401.40,7.80,0.01943198804,"1,984.20",6.21,,0.00,1.25,0,0,
乙女ゲーム スマホ 無料,-,-,-,column,24686,https://good-apps.jp/media/column/24686,"ゲーム, シミュレーションゲーム",【無料&amp;人気】スマホで遊べるおすすめ乙女ゲームアプリ6選！最新作も,8.20,8.80,2.40,0.2727272727,779.60,6.40,0.008209338122,"7,296.60",10.40,,0.00,10,0,0,
環境音 アプリ,-,-,-,column,15640,https://good-apps.jp/media/column/15640,"音楽, エンターテインメント",【[Y]年】癒しの自然音・環境音アプリおすすめランキング｜無料,7.60,8.80,4.20,0.4772727273,456.00,6.40,0.01403508772,"2,210.20",5.92,,0.00,12.8,0,0,
雨雲レーダー 現在地 アプリ,-,-,-,column,6762,https://good-apps.jp/media/column/6762,"天気予報, ニュース・天気",現在地の雨雲をチェックしよう！雨雲レーダーアプリおすすめ7選【[Y]】,7.75,8.75,1.00,0.1142857143,"1,072.50",5.75,0.005361305361,"7,292.75",7.99,,0.00,2,0,0,
ビデオ通話アプリ,-,-,-,column,23939,https://good-apps.jp/media/column/23939,"通話, 通信・SNS, ビジネス・仕事, 会議・セミナー",【[Y]】ビデオ通話アプリおすすめ人気7選｜無料,6.40,8.60,1.00,0.1162790698,776.80,4.60,0.005921730175,"8,706.20",12.52,,0.00,11.8,0,0,
競馬予想アプリ,-,-,-,column,21740,https://good-apps.jp/media/column/21740,"エンターテインメント, 公営ギャンブル",[Y]年競馬予想アプリ人気ランキング【完全無料】,5.80,8.20,3.00,0.3658536585,444.20,5.80,0.01305718145,"7,918.80",19.20,350.00,42.68,7.4,0.2,0.06666666667,
シフト管理 アプリ 店長 無料,-,-,-,column,16714,https://good-apps.jp/media/column/16714,"バイト, ビジネス・仕事",シフト管理アプリおすすめ5選！店長も従業員も無料でシフト表を作成,7.20,8.20,3.80,0.4634146341,632.20,4.80,0.007592534008,"12,264.20",20.27,,0.00,14.8,0,0,
位置情報アプリ 友達,-,-,-,column,7198,https://good-apps.jp/media/column/7198,"位置情報・GPS, 地図・ナビゲーション",【便利】おすすめの位置情報アプリランキングー家族・友達に位置を共有,8.20,8.20,1.20,0.1463414634,898.60,5.40,0.006009347874,"7,835.20",9.76,,0.00,2.8,0,0,
ニュースアプリ おすすめ,-,-,-,column,755,https://good-apps.jp/media/column/755,"ニュース, ニュース・天気",【[Y]年】無料で読めるおすすめニュース＆まとめ速報アプリ22選！,6.40,8.00,1.40,0.175,989.60,6.20,0.006265157639,"7,061.80",8.62,,0.00,9,0,0,
暇つぶし無料ゲーム,-,-,-,column,24823,https://good-apps.jp/media/column/24823,"ゲーム, オンラインゲーム, パズルゲーム, カジュアルゲーム",【無料】サクッと楽しめる！おすすめ暇つぶしゲームアプリ,7.20,7.80,3.60,0.4615384615,868.00,4.60,0.005299539171,"12,002.00",14.91,,0.00,19.8,0,0,
離乳食 アプリ,-,-,-,column,22219,https://good-apps.jp/media/column/22219,"ライフスタイル, 料理",【[Y]年最新】離乳食アプリおすすめランキング4選【無料】,8.60,7.80,1.40,0.1794871795,354.80,5.40,0.01521984216,"2,571.40",8.24,,0.00,6.6,0,0,
ウィジェット おすすめアプリ,-,-,-,column,13061,https://good-apps.jp/media/column/13061,"ツール, スマホ活用",iPhone&Androidのウィジェットアプリおすすめ10選！,7.40,7.80,0.80,0.1025641026,807.00,6.60,0.008178438662,"6,974.80",9.67,,0.00,3.75,0,0,
名刺アプリ 無料 ランキング,-,-,-,column,6883,https://good-apps.jp/media/column/6883,"名刺管理, ビジネス・仕事",[Y]最新｜名刺管理アプリおすすめランキング厳選｜無料・安全,9.00,7.80,2.80,0.358974359,282.40,0.40,0.001416430595,"9,137.00",33.45,,0.00,1.6,0,0,
sns おすすめ,-,-,-,column,18296,https://good-apps.jp/media/column/18296,"SNS, チャット, 通信・SNS",【[Y]】必見！SNSアプリおすすめ人気ランキング8選,7.00,7.80,0.20,0.02564102564,"1,396.20",4.00,0.002864919066,"11,269.80",9.08,,0.00,12.2,0,0,
航空券 安くなるタイミング 国際線,-,-,-,column,25679,https://good-apps.jp/media/column/25679,"航空券, 旅行, ライフスタイル, 交通・移動",航空券が安くなるタイミングはいつ？国内線/国際線の最安値時期＆予約のコツ,7.20,7.60,0.20,0.02631578947,264.80,1.60,0.006042296073,"3,217.00",13.23,,0.00,3,0,0,
旅行アプリ おすすめ,-,-,-,column,7790,https://good-apps.jp/media/column/7790,"航空券, 旅行, ライフスタイル, 交通・移動",【[Y]年最新】おすすめ旅行アプリランキング｜旅行の計画・予約も無料アプリで,7.40,7.60,0.20,0.02631578947,"1,170.60",5.20,0.00444216641,"8,959.00",8.68,,0.00,2,0,0,
マージゲーム おすすめ,-,-,-,column,23386,https://good-apps.jp/media/column/23386,"ゲーム, パズルゲーム",無料で遊べる！マージゲームアプリおすすめランキング5選,7.40,7.40,1.20,0.1621621622,775.60,6.80,0.008767405879,"6,292.20",9.12,,0.00,4.2,0,0,
英検 アプリ 無料 人気,-,-,-,column,23146,https://good-apps.jp/media/column/23146,"英語学習, 勉強",1級まで対応！無料で使える英検アプリおすすめ人気ランキング3選,6.80,7.40,2.40,0.3243243243,640.60,5.60,0.008741804558,"5,073.60",9.12,,0.00,7.25,0,0,
騒音計測アプリ,-,-,-,column,26472,https://good-apps.jp/media/column/26472,"ツール, 録音, 計測ツール",【[Y]】おすすめの騒音計アプリを徹底解説！機能比較＆選び方のポイント,5.75,7.25,1.75,0.2413793103,231.25,4.00,0.0172972973,"2,020.00",9.97,,0.00,11.75,0,0,
英語 スピーキングアプリ 完全 無料,-,-,-,column,10461,https://good-apps.jp/media/column/10461,"英語学習, 勉強",【無料あり】おすすめの英語スピーキングアプリ10選【[Y]年】,6.40,7.20,1.00,0.1388888889,856.40,2.40,0.002802428772,"7,201.20",9.42,300.00,41.67,5.5,0.25,0.25,
バイト アプリ ランキング,-,-,-,column,7552,https://good-apps.jp/media/column/7552,"バイト, ビジネス・仕事",おすすめバイトアプリ徹底比較！[Y]年ランキング【スキマバイト・単発】,5.20,7.00,0.60,0.08571428571,760.60,2.00,0.002629503024,"19,235.80",25.94,680.00,97.14,10.8,0.2,0.3333333333,
写真 影 消す iphone 無料,-,-,-,column,18587,https://good-apps.jp/media/column/18587,"カメラ, 写真・動画",【写真の影を簡単に消す方法】無料のおすすめアプリもご紹介！,6.80,7.00,0.20,0.02857142857,905.40,3.00,0.003313452618,"8,043.60",9.87,,0.00,4.2,0,0,
ボードゲーム 無料 2人,-,-,-,column,8809,https://good-apps.jp/media/column/8809,"ゲーム, ボードゲーム, パーティーゲーム",【2人〜大人数】おすすめボードゲームアプリまとめ        ,6.20,7.00,0.20,0.02857142857,426.40,4.80,0.01125703565,"5,397.60",13.76,,0.00,,,0,
キャンプ アプリ,-,-,-,column,5445,https://good-apps.jp/media/column/5445,"アウトドア, ライフスタイル",【[Y]年】キャンプにもおすすめ！アウトドアアプリ5選,5.80,7.00,1.80,0.2571428571,235.00,4.40,0.01872340426,"1,261.20",6.37,,0.00,1.75,0,0,
タイムカード アプリ,-,-,-,column,9579,https://good-apps.jp/media/column/9579,"ツール, バイト, ビジネス・仕事, 計測ツール",【[Y]年最新】タイムカードアプリおすすめランキング9選,7.00,7.00,2.20,0.3142857143,536.00,3.00,0.005597014925,"12,925.40",25.36,,0.00,,,0,
タップル,-,-,-,column,25837,https://good-apps.jp/media/column/25837,"マッチングアプリ, ライフスタイル",タップルやめとけは嘘？3つの理由｜評判・危険性・おすすめの人を解説,6.80,7.00,0.20,0.02857142857,304.40,7.40,0.02431011827,"1,915.20",7.28,,0.00,9.5,0,0,
ラジオ配信 アプリ,-,-,-,column,6938,https://good-apps.jp/media/column/6938,"ライブ配信, ラジオ, エンターテインメント",【[Y]年最新】ラジオ配信アプリのおすすめ5選,6.60,6.80,1.20,0.1764705882,696.80,3.60,0.005166475316,"6,370.00",10.12,600.00,88.24,5.2,0.2,0.1666666667,
ソリティア 無料 人気,-,-,-,column,52,https://good-apps.jp/media/column/52,"エンターテインメント, 公営ギャンブル, その他, アプリ解説",スマホアプリ『スパット4』！ポイントを現金に交換する方法,6.40,6.80,0.00,0,743.80,6.20,0.008335574079,"4,162.20",6.41,,0.00,2,0,0,
ふるさと納税アプリランキング,-,-,-,column,8216,https://good-apps.jp/media/column/8216,"ショッピング, 資産管理, ショッピング・オークション, ファイナンス・マネー",[Y]年｜ふるさと納税アプリ（サイト）おすすめ19選｜徹底比較,6.60,6.80,0.20,0.02941176471,284.80,2.40,0.008426966292,"4,928.80",18.51,,0.00,1.5,0,0,
line 通知こない,-,-,-,column,21207,https://good-apps.jp/media/column/21207,"その他, アプリ解説",【[Y]】LINEの通知が来ない!?原因と解決策まとめ,5.60,6.60,0.00,0,"1,454.80",4.80,0.003299422601,"14,555.00",11.27,,0.00,,,0,
スマホ rpg,-,-,-,column,20158,https://good-apps.jp/media/column/20158,"ゲーム, シミュレーションゲーム, RPG, 放置ゲーム, パズルゲーム",【[Y]年】無料スマホRPGゲームおすすめアプリ！神ゲー&amp;名作,5.00,6.40,0.60,0.09375,564.60,3.40,0.006021962451,"7,380.20",14.33,,0.00,13.8,0,0,
無料動画アプリ 一覧,-,-,-,column,8610,https://good-apps.jp/media/column/8610,"エンターテインメント, 動画配信サービス",【[Y]】人気の動画配信サービス＆無料動画アプリを徹底比較,5.00,6.40,0.20,0.03125,"1,845.20",4.60,0.002492954693,"23,299.60",14.01,,0.00,18,0,0,
ニュースアプリ ウィジェット,-,-,-,column,2695,https://good-apps.jp/media/column/2695,"ツール, スマホ活用, ニュース, ニュース・天気",ウィジェットが利用できるニュースアプリ9選をご紹介!,6.00,6.20,1.20,0.1935483871,447.80,4.20,0.009379187137,"3,354.60",8.47,,0.00,1,0,0,
漢和辞典 無料アプリ,-,-,-,column,20386,https://good-apps.jp/media/column/20386,"勉強, 勉強サポート, 語学学習",漢和辞典アプリおすすめランキング! 特徴や選び方を解説,5.60,6.00,1.00,0.1666666667,675.40,4.20,0.006218537163,"3,955.00",6.85,,0.00,3.75,0,0,
dj アプリ,-,-,-,column,24782,https://good-apps.jp/media/column/24782,"音楽, エンターテインメント",【無料あり】おすすめのDJアプリ5選｜自分だけの音を掻き鳴らせ！,5.00,6.00,1.80,0.3,345.20,4.40,0.01274623407,"2,531.60",8.36,,0.00,8.2,0,0,
ダイエット アプリ,-,-,-,column,5264,https://good-apps.jp/media/column/5264,"ダイエット, ヘルスケア",【[Y]年】ダイエットアプリおすすめランキング5選！無料&人気,4.40,5.80,0.00,0,719.40,2.80,0.003892132332,"7,941.20",12.05,,0.00,2,0,0,
麻雀 初心者 アプリ,-,-,-,column,535,https://good-apps.jp/media/column/535,"ゲーム, ボードゲーム",麻雀初心者でも楽しめる2つのおすすめアプリ,5.60,5.80,1.00,0.1724137931,155.60,5.00,0.03213367609,"4,124.60",27.57,190.00,32.76,3.2,0.2,0.2,
時刻表アプリ おすすめ,-,-,-,column,25192,https://good-apps.jp/media/column/25192,"乗り換え案内, 地図・ナビゲーション",【[Y]年】無料で使える！電車・バスの時刻表アプリおすすめ6選,5.80,5.80,0.80,0.1379310345,552.60,4.20,0.007600434311,"12,899.40",26.03,,0.00,8.2,0,0,
ボートレース アプリ,-,-,-,column,23965,https://good-apps.jp/media/column/23965,"エンターテインメント, 公営ギャンブル",競艇アプリおすすめ6選！購入・予想・情報収集の比較ガイド,5.40,5.60,1.00,0.1785714286,797.40,3.60,0.004514672686,"7,941.00",10.94,,0.00,10,0,0,
音楽編集アプリ android 無料,-,-,-,column,26254,https://good-apps.jp/media/column/26254,"音楽, エンターテインメント",【[Y]最新】初心者にもおすすめ！音楽編集アプリ6選,4.00,5.33,1.67,0.3125,112.33,2.33,0.02077151335,"1,921.67",17.83,,0.00,12,0,0,
完全無料出会アプリ課金なし,-,-,-,column,16637,https://good-apps.jp/media/column/16637,"マッチングアプリ, ライフスタイル",【課金なしで出会う】男性も無料のマッチングアプリ[Y]年最新おすすめ一覧,4.00,5.25,1.25,0.2380952381,"1,142.00",2.50,0.002189141856,"14,597.25",13.74,,0.00,6.25,0,0,
サッカーゲームアプリ無料,-,-,-,column,22596,https://good-apps.jp/media/column/22596,"ゲーム, オンラインゲーム",【[Y]】サッカーゲームアプリおすすめ人気ランキング5選,4.40,5.20,0.60,0.1153846154,385.00,3.60,0.009350649351,"4,429.40",12.54,,0.00,4.6,0,0,
