SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）,ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate
ラインゲーム無料,-,-,-,column,15621,https://good-apps.jp/media/column/15621,"ゲーム, オンラインゲーム",無料で遊べる！人気LINEゲームのおすすめ一覧｜ポイ活・パズル,17.00,18.40,2.80,0.152173913,"1,346.60",14.80,0.0109906431,"12,099.80",10.03,,0.00,21.8,0,0,
ポイ活 スマートウォッチ,-,-,-,column,18112,https://good-apps.jp/media/column/18112,"ポイ活, ファイナンス・マネー",歩くだけで〇〇円ゲット！初心者でも簡単！歩いてポイ活を始めるための安全ガイド,12.00,18.20,1.60,0.08791208791,759.40,7.80,0.01027126679,"8,395.80",12.08,324.00,17.80,13.6,0.6,0.375,
英語 聞き流しアプリ 初心者 無料,-,-,-,column,791,https://good-apps.jp/media/column/791,"英語学習, 勉強",【初心者向け】おすすめの英語聞き流しアプリ5選,17.80,18.20,4.20,0.2307692308,"1,129.40",11.80,0.0104480255,"10,157.40",9.91,,0.00,1.5,0,0,
レンタカー アプリ,-,-,-,column,7347,https://good-apps.jp/media/column/7347,"レンタカー, 交通・移動",【[Y]年最新】レンタカーアプリおすすめランキング10選,16.20,18.00,5.00,0.2777777778,780.40,12.80,0.01640184521,"15,667.00",21.17,70.00,3.89,4.6,0.2,0.04,
顔加工アプリ無料人気,-,-,-,column,22348,https://good-apps.jp/media/column/22348,"未分類, 写真編集／加工, 写真・動画",【無料/人気】[Y]年流行りの顔加工アプリおすすめ５選！,18.00,18.00,5.00,0.2777777778,"2,403.80",13.60,0.005657708628,"22,672.00",10.47,140.00,7.78,8.4,0.4,0.08,
ホワイトボード アプリ,-,-,-,column,11436,https://good-apps.jp/media/column/11436,"ビジネス・仕事, 会議・セミナー",【Windows・Mac対応】ホワイトボードアプリおすすめ10選,17.00,17.80,1.40,0.07865168539,820.60,11.80,0.01437972215,"5,353.00",7.56,,0.00,,,0,
ソリティア 無料 人気,-,-,-,column,52,https://good-apps.jp/media/column/52,"エンターテインメント, 公営ギャンブル, その他, アプリ解説",スマホアプリ『スパット4』！ポイントを現金に交換する方法,16.80,17.80,0.80,0.04494382022,"1,264.80",15.00,0.01185958254,"7,114.00",6.65,,0.00,2.8,0,0,
音声入力アプリ,-,-,-,column,9899,https://good-apps.jp/media/column/9899,"ビジネス・仕事, 会議・セミナー",【[Y]年最新】音声入力アプリおすすめランキング10選,17.00,17.60,2.00,0.1136363636,"1,459.00",13.40,0.009184372858,"11,423.20",8.87,,0.00,1.666666667,0,0,
防災アプリ おすすめ,-,-,-,column,14897,https://good-apps.jp/media/column/14897,"ライフスタイル, 防災",【[Y]年最新】最強の防災アプリおすすめランキング5選｜無料,17.20,17.40,2.00,0.1149425287,944.60,8.00,0.008469193309,"9,760.40",11.42,,0.00,17,0,0,
ネット通販 安い ランキング,-,-,-,column,5525,https://good-apps.jp/media/column/5525,"ショッピング, ショッピング・オークション",【[Y]年】おすすめ通販アプリ＆ネットショッピングアプリ7選！,15.60,17.40,2.60,0.1494252874,"2,330.80",13.60,0.00583490647,"17,448.80",8.49,,0.00,3,0,0,
暇つぶし無料ゲーム,-,-,-,column,24823,https://good-apps.jp/media/column/24823,"ゲーム, オンラインゲーム, パズルゲーム, カジュアルゲーム",【無料】サクッと楽しめる！おすすめ暇つぶしゲームアプリ,14.40,17.20,5.20,0.3023255814,"1,235.60",14.20,0.01149239236,"14,321.80",13.00,,0.00,19.8,0,0,
iphone メールアプリ おすすめ,-,-,-,column,16871,https://good-apps.jp/media/column/16871,"メール, 通信・SNS",【[Y]】メールアプリおすすめ人気ランキング5選,16.80,17.20,1.40,0.08139534884,628.60,8.80,0.01399936367,"6,411.80",11.23,,0.00,11.2,0,0,
歯を白くするアプリ,-,-,-,column,22669,https://good-apps.jp/media/column/22669,"写真編集／加工, 写真・動画",【[Y]】歯を白くするアプリおすすめ人気ランキング10選,16.40,17.20,6.00,0.3488372093,744.80,9.60,0.01288936627,"4,578.60",7.14,280.00,16.28,18,1.4,0.2333333333,
妊活アプリ 夫婦 無料,-,-,-,column,9941,https://good-apps.jp/media/column/9941,"スケジュール・カレンダー, 健康管理, ライフスタイル, ヘルスケア",排卵日が分かる！おすすめ無料【妊活アプリ】一覧｜夫婦で共有も,15.80,16.40,3.80,0.2317073171,"1,064.00",8.20,0.007706766917,"6,516.40",7.15,,0.00,2,0,0,
筋トレ アプリ おすすめ,-,-,-,column,13470,https://good-apps.jp/media/column/13470,"筋トレ, ヘルスケア",【[Y]年】筋トレアプリおすすめランキング｜無料＆人気｜比較,14.80,16.40,4.40,0.2682926829,"2,282.00",12.80,0.005609114812,"16,332.80",8.22,,0.00,2.333333333,0,0,
オンライン診療 ランキング,-,-,-,column,8670,https://good-apps.jp/media/column/8670,"健康管理, ヘルスケア",【[Y]年最新】オンライン診察アプリおすすめランキング10選,14.40,16.20,3.40,0.2098765432,464.60,8.40,0.01808006888,"5,560.00",13.07,525.00,32.41,6.8,1.2,0.3529411765,
ハッピーメール サクラ,-,-,-,column,21483,https://good-apps.jp/media/column/21483,"マッチングアプリ, ライフスタイル",ハッピーメールでサクラを見抜く方法と特徴,15.60,16.20,0.20,0.01234567901,647.60,14.40,0.02223594812,"5,747.80",9.90,"2,609.00",161.05,4.666666667,0.6666666667,3.333333333,
無料動画アプリ 一覧,-,-,-,column,8610,https://good-apps.jp/media/column/8610,"エンターテインメント, 動画配信サービス",【[Y]】人気の動画配信サービス＆無料動画アプリを徹底比較,15.20,15.60,1.20,0.07692307692,"2,551.60",10.20,0.00399749177,"26,305.00",11.34,,0.00,15,0,0,
タイムスタンプ アプリ,-,-,-,column,19974,https://good-apps.jp/media/column/19974,"ツール, メモ帳・ノート, 日記, 健康管理, ビジネス・仕事, タスク管理, ヘルスケア, 計測ツール",タイムスタンプアプリおすすめ3選｜iPhone・Android,14.20,15.60,5.00,0.3205128205,353.40,9.40,0.02659875495,"1,833.00",6.19,,0.00,13,0,0,
ドラクエ スマホ版 おすすめ,-,-,-,column,22134,https://good-apps.jp/media/column/22134,"未分類, ゲーム, アドベンチャーゲーム",【[Y]】ドラクエアプリの人気おすすめランキング！スマホで冒険♪,14.80,15.40,1.80,0.1168831169,"1,002.60",11.00,0.01097147417,"7,496.80",8.49,,0.00,34.4,0,0,
aiが 愚痴を聞いてくれるアプリ,-,-,-,column,24862,https://good-apps.jp/media/column/24862,"チャット, 通信・SNS",【匿名で安全】愚痴を聞いてくれる！おすすめ愚痴アプリ一覧,14.80,15.40,4.20,0.2727272727,"2,006.00",9.00,0.004486540379,"10,519.40",6.24,,0.00,16,0,0,
動画編集アプリで一番人気なのは,-,-,-,column,14288,https://good-apps.jp/media/column/14288,"写真・動画, 動画編集",【[Y]年最新】動画編集アプリおすすめランキング10選,14.00,14.80,1.80,0.1216216216,"1,434.40",3.80,0.002649191299,"31,206.20",22.71,,0.00,23.8,0,0,
クイズ アプリ,-,-,-,column,23166,https://good-apps.jp/media/column/23166,"ゲーム, 脳トレ",みんなで楽しめる！無料の雑学クイズアプリおすすめ人気ランキング4選,12.20,14.60,8.20,0.5616438356,877.60,13.40,0.01526891522,"6,187.60",8.12,,0.00,15,0,0,
動画撮影アプリ,-,-,-,column,22899,https://good-apps.jp/media/column/22899,"写真・動画, 動画編集",動画撮影アプリおすすめアプリランキング【美顔・無音撮影・高画質】,12.40,14.60,4.40,0.301369863,"1,035.00",9.20,0.008888888889,"6,345.00",7.13,70.00,4.79,18.8,0.4,0.09090909091,
四字熟語アプリ,-,-,-,column,11318,https://good-apps.jp/media/column/11318,"ゲーム, パーティーゲーム, 脳トレ",【無料】おすすめの四字熟語クイズ・ゲームアプリ6選,13.00,14.60,1.20,0.08219178082,"1,687.20",9.00,0.00533428165,"7,989.80",5.74,,0.00,3,0,0,
foodie アプリ 危険性,-,-,-,column,19418,https://good-apps.jp/media/column/19418,"写真編集／加工, カメラ, ライフスタイル, 料理, 写真・動画",料理・食べ物カメラアプリおすすめランキング！写真加工のコツも解説,13.20,14.40,2.80,0.1944444444,"1,173.80",8.60,0.007326631453,"7,523.60",7.44,,0.00,6.8,0,0,
3dモデル 動かす サイト,-,-,-,column,23384,https://good-apps.jp/media/column/23384,"ツール, イラスト・デザイン",3Dデッサン人形アプリおすすめランキング3選！無料サイトも紹介,11.20,14.00,2.80,0.2,"1,299.60",8.20,0.006309633733,"10,217.60",8.86,,0.00,6.4,0,0,
出会い系,-,-,-,column,20328,https://good-apps.jp/media/column/20328,"マッチングアプリ, ライフスタイル",出会い系アプリのおすすめ人気ランキング8選【[Y]年】,11.80,13.80,2.00,0.1449275362,145.80,0.60,0.004115226337,"9,609.60",66.40,"2,200.00",159.42,8.8,0.2,0.1,
緯度経度 変換 アプリ,-,-,-,column,19146,https://good-apps.jp/media/column/19146,"位置情報・GPS, 地図・ナビゲーション",【[Y]】緯度経度アプリおすすめ人気ランキング4選,12.20,13.20,4.60,0.3484848485,547.20,10.60,0.01937134503,"4,244.20",8.79,,0.00,10.2,0,0,
似顔絵アプリ,-,-,-,column,8039,https://good-apps.jp/media/column/8039,"似顔絵, エンターテインメント",【無料】写真を似顔絵に！おすすめAI似顔絵アプリランキング,11.80,13.20,1.80,0.1363636364,"1,261.80",10.00,0.007925186242,"12,644.60",11.02,280.00,21.21,6.2,0.4,0.2222222222,
雨雲レーダー 現在地 アプリ,-,-,-,column,6762,https://good-apps.jp/media/column/6762,"天気予報, ニュース・天気",現在地の雨雲をチェックしよう！雨雲レーダーアプリおすすめ7選【[Y]】,11.00,13.00,2.00,0.1538461538,"1,590.40",9.00,0.005658953722,"9,531.80",7.01,,0.00,1,0,0,
ウィジェット おすすめ,-,-,-,column,13061,https://good-apps.jp/media/column/13061,"ツール, スマホ活用",iPhone&Androidのウィジェットアプリおすすめ10選！,12.40,13.00,0.80,0.06153846154,910.00,9.80,0.01076923077,"7,660.60",9.42,,0.00,3.6,0,0,
ハッピーメール 危険人物,-,-,-,column,20979,https://good-apps.jp/media/column/20979,"マッチングアプリ, ライフスタイル",ハッピーメールで業者や危険人物を避ける方法｜口コミ・評判,11.40,12.80,0.80,0.0625,894.20,7.80,0.008722880787,"6,062.40",7.84,,0.00,5,0,0,
楽天ポイント ゲームアプリ おすすめ,-,-,-,column,23829,https://good-apps.jp/media/column/23829,"ポイ活, ファイナンス・マネー",【[Y]年】楽天ポイ活におすすめの人気アプリランキング！,10.20,12.80,2.60,0.203125,446.60,8.60,0.01925660546,"4,508.80",11.13,181.00,14.14,10.6,0.2,0.07692307692,
ラジオ配信 アプリ,-,-,-,column,6938,https://good-apps.jp/media/column/6938,"ライブ配信, ラジオ, エンターテインメント",【[Y]年最新】ラジオ配信アプリのおすすめ5選,11.40,12.40,1.20,0.09677419355,"1,622.40",7.40,0.004561143984,"12,094.40",8.46,,0.00,5.6,0,0,
女性無料動画アプリ,-,-,-,column,4173,https://good-apps.jp/media/column/4173,"ゲーム, テーマ別, ライブ配信, エンターテインメント, 放置ゲーム, ライフスタイル, リラックス, その他",【神】男性向け！無料＆おすすめ目の保養アプリ10選【[Y]年】,11.00,12.40,0.40,0.03225806452,769.60,11.20,0.01455301455,"7,424.60",10.63,,0.00,9.25,0,0,
料理アプリ,-,-,-,column,13709,https://good-apps.jp/media/column/13709,"ライフスタイル, 料理",レシピアプリおすすめランキング6選｜無料＆人気｜献立を自動で作成,10.80,12.20,5.40,0.4426229508,"1,270.60",6.60,0.005194396348,"10,000.60",8.88,,0.00,19.4,0,0,
韓国語 勉強 アプリ,-,-,-,column,25887,https://good-apps.jp/media/column/25887,"勉強, 語学学習",【[Y]年人気】韓国語勉強アプリで学習おすすめ徹底比較,11.80,12.20,0.80,0.06557377049,435.00,9.20,0.02114942529,"3,810.20",10.62,,0.00,6.6,0,0,
競馬予想アプリ,-,-,-,column,21740,https://good-apps.jp/media/column/21740,"エンターテインメント, 公営ギャンブル",[Y]年競馬予想アプリ人気ランキング【完全無料】,10.20,12.00,5.20,0.4333333333,518.80,8.80,0.01696222051,"8,800.80",18.67,"1,225.00",102.08,13.8,0.4,0.07692307692,
ドイツ語 アプリ,-,-,-,column,16265,https://good-apps.jp/media/column/16265,"勉強, 語学学習",【[Y]年版】ドイツ語学習におすすめの勉強アプリランキング,10.60,11.20,3.40,0.3035714286,583.00,7.60,0.01303602058,"3,891.80",7.74,,0.00,8.6,0,0,
勉強アプリ 無料小学生,-,-,-,column,10571,https://good-apps.jp/media/column/10571,"勉強, 勉強サポート",【無料】小学生向けのおすすめ勉強・学習アプリ｜科目別,10.20,11.20,6.20,0.5535714286,"1,831.00",7.80,0.004259967231,"15,808.00",9.62,,0.00,2.333333333,0,0,
離乳食 アプリ,-,-,-,column,22219,https://good-apps.jp/media/column/22219,"ライフスタイル, 料理",【[Y]年最新】離乳食アプリおすすめランキング4選【無料】,12.00,11.20,3.20,0.2857142857,385.20,7.20,0.01869158879,"2,711.20",8.05,,0.00,11.8,0,0,
sns 今 始めるなら,-,-,-,column,18296,https://good-apps.jp/media/column/18296,"SNS, チャット, 通信・SNS",【[Y]】必見！SNSアプリおすすめ人気ランキング8選,9.60,10.60,0.00,0,"1,821.80",7.00,0.003842353716,"13,962.60",8.69,,0.00,10.2,0,0,
ビットコイン おすすめアプリ,-,-,-,column,12691,https://good-apps.jp/media/column/12691,"ファイナンス・マネー, 仮想通貨",【[Y]年最新】仮想通貨・ビットコインのおすすめアプリ12選,9.80,10.60,1.20,0.1132075472,626.20,5.60,0.008942829767,"13,435.60",22.27,,0.00,7.6,0,0,
クロスワードパズル 無料,-,-,-,column,13479,https://good-apps.jp/media/column/13479,"ゲーム, パズルゲーム",[Y]｜クロスワードパズルアプリおすすめランキング｜無料＆人気,9.40,10.60,1.80,0.1698113208,"1,340.80",8.60,0.006414081146,"7,466.80",6.59,,0.00,,,0,
旅行アプリ おすすめ,-,-,-,column,7790,https://good-apps.jp/media/column/7790,"航空券, 旅行, ライフスタイル, 交通・移動",【[Y]年最新】おすすめ旅行アプリランキング｜旅行の計画・予約も無料アプリで,9.60,10.60,0.80,0.07547169811,"1,334.20",7.60,0.005696297407,"10,040.20",8.54,,0.00,6,0,0,
英検 アプリ 無料 人気,-,-,-,column,23146,https://good-apps.jp/media/column/23146,"英語学習, 勉強",1級まで対応！無料で使える英検アプリおすすめ人気ランキング3選,10.40,10.40,2.20,0.2115384615,500.00,5.40,0.0108,"4,374.20",9.79,,0.00,4.4,0,0,
スマホ rpg,-,-,-,column,20158,https://good-apps.jp/media/column/20158,"ゲーム, シミュレーションゲーム, RPG, 放置ゲーム, パズルゲーム",【[Y]年】無料スマホRPGゲームおすすめアプリ！神ゲー&amp;名作,9.00,10.20,0.20,0.01960784314,"1,032.80",9.00,0.008714175058,"11,439.20",12.19,,0.00,25,0,0,
スキマバイト 比較,-,-,-,column,7552,https://good-apps.jp/media/column/7552,"バイト, ビジネス・仕事",おすすめバイトアプリ徹底比較！[Y]年ランキング【スキマバイト・単発】,6.80,10.20,0.60,0.05882352941,943.80,4.00,0.004238186056,"21,566.00",23.71,550.00,53.92,10.8,0.2,0.3333333333,
国際線 セール,-,-,-,column,25679,https://good-apps.jp/media/column/25679,"航空券, 旅行, ライフスタイル, 交通・移動",航空券が安くなるタイミングはいつ？国内線/国際線の最安値時期＆予約のコツ,9.00,10.20,0.20,0.01960784314,340.80,2.80,0.008215962441,"4,013.20",12.87,,0.00,2.75,0,0,
ニュースアプリ おすすめ,-,-,-,column,797,https://good-apps.jp/media/column/797,"ニュース, ニュース・天気",【必見】無料でニュースが読める人気アプリ7選,7.00,10.20,1.20,0.1176470588,"1,682.80",8.00,0.004753981459,"14,263.20",9.47,324.00,31.76,4.2,0.6,0.5,
音楽 合成 アプリ,-,-,-,column,26254,https://good-apps.jp/media/column/26254,"音楽, エンターテインメント",【[Y]最新】初心者にもおすすめ！音楽編集アプリ6選,6.20,10.00,1.00,0.1,157.80,3.00,0.01901140684,"3,100.00",20.60,,0.00,11.2,0,0,
環境音 アプリ,-,-,-,column,15640,https://good-apps.jp/media/column/15640,"音楽, エンターテインメント",【[Y]年】癒しの自然音・環境音アプリおすすめランキング｜無料,8.80,10.00,5.40,0.54,464.40,8.00,0.01722652885,"2,571.00",6.57,,0.00,8.4,0,0,
名刺管理アプリ iphone 無料,-,-,-,column,6883,https://good-apps.jp/media/column/6883,"名刺管理, ビジネス・仕事",[Y]最新｜名刺管理アプリおすすめランキング厳選｜無料・安全,10.20,10.00,2.80,0.28,319.20,1.40,0.004385964912,"7,394.80",24.09,215.00,21.50,6.5,0.5,0.1785714286,
ビデオ通話アプリ,-,-,-,column,23939,https://good-apps.jp/media/column/23939,"通話, 通信・SNS, ビジネス・仕事, 会議・セミナー",【[Y]】ビデオ通話アプリおすすめ人気7選｜無料,8.20,9.80,1.80,0.1836734694,703.80,4.20,0.005967604433,"7,130.20",11.14,,0.00,13.8,0,0,
コスメ通販 おすすめアプリ,-,-,-,column,4891,https://good-apps.jp/media/column/4891,"コスメ, ショッピング, ショッピング・オークション, 美容・おしゃれ",【[Y]年最新版】人気コスメアプリおすすめランキング,8.60,9.80,1.40,0.1428571429,892.60,6.80,0.00761819404,"9,921.20",12.19,350.00,35.71,2.5,1,0.7142857143,
副業アプリ,-,-,-,column,787,https://good-apps.jp/media/column/787,"テーマ別, ライブ配信, フリマ・オークション, ポイ活, バイト, エンターテインメント, ショッピング・オークション, ファイナンス・マネー, ビジネス・仕事, その他",【初心者向け】おすすめ副業アプリ20選！怪しい業者の見分け方も解説【怖い？】,8.20,9.80,1.00,0.1020408163,"1,098.60",5.60,0.005097396687,"17,999.00",17.39,400.00,40.82,7.4,0.6,0.6,
カードゲーム アプリ,-,-,-,column,6372,https://good-apps.jp/media/column/6372,"ゲーム, カードゲーム",[Y]最新｜カードゲームアプリおすすめランキング11選｜TCG,9.40,9.80,0.20,0.02040816327,937.20,7.60,0.00810926163,"10,320.40",12.06,,0.00,1.25,0,0,
ダイエット アプリ,-,-,-,column,5264,https://good-apps.jp/media/column/5264,"ダイエット, ヘルスケア",【[Y]年】ダイエットアプリおすすめランキング5選！無料&人気,7.00,9.60,1.20,0.125,"1,188.60",6.00,0.005047955578,"11,693.00",10.88,300.00,31.25,4.25,0.25,0.2083333333,
ふるさと納税アプリランキング,-,-,-,column,8216,https://good-apps.jp/media/column/8216,"ショッピング, 資産管理, ショッピング・オークション, ファイナンス・マネー",[Y]年｜ふるさと納税アプリ（サイト）おすすめ19選｜徹底比較,8.80,9.40,0.80,0.08510638298,322.00,3.20,0.009937888199,"5,527.40",18.52,250.00,26.60,1.5,0.25,0.3125,
英語日記 アプリ,-,-,-,column,25101,https://good-apps.jp/media/column/25101,"英語学習, 勉強",【[Y]年】英語力の向上に！英語日記アプリ無料おすすめ10選,8.20,9.40,2.40,0.2553191489,131.00,6.40,0.04885496183,"2,024.40",16.74,,0.00,10.5,0,0,
シフト管理 アプリ 店長 無料,-,-,-,column,16714,https://good-apps.jp/media/column/16714,"バイト, ビジネス・仕事",シフト管理アプリおすすめ5選！店長も従業員も無料でシフト表を作成,8.20,9.20,2.40,0.2608695652,780.40,6.20,0.007944643772,"12,872.80",17.38,,0.00,12.2,0,0,
麻雀 初心者 アプリ,-,-,-,column,535,https://good-apps.jp/media/column/535,"ゲーム, ボードゲーム",麻雀初心者でも楽しめる2つのおすすめアプリ,8.00,9.00,2.80,0.3111111111,232.00,6.20,0.02672413793,"6,413.40",28.55,190.00,21.11,4.2,0.2,0.07142857143,
位置情報アプリ 友達,-,-,-,column,7198,https://good-apps.jp/media/column/7198,"位置情報・GPS, 地図・ナビゲーション",【便利】おすすめの位置情報アプリランキングー家族・友達に位置を共有,7.60,9.00,1.40,0.1555555556,"1,077.60",5.20,0.004825538233,"8,990.80",9.47,,0.00,2.75,0,0,
電子マネー 初心者 おすすめ,-,-,-,column,554,https://good-apps.jp/media/column/554,"ゲーム, テーマ別, RPG, その他",【[Y]年最新版】これから流行る、新作のスマホゲームアプリ,8.00,8.60,0.40,0.04651162791,552.40,6.20,0.01122375091,"6,838.40",13.37,,0.00,7.25,0,0,
戦車ゲーム,-,-,-,column,16705,https://good-apps.jp/media/column/16705,"ゲーム, オンラインゲーム",【[Y]年最新】戦車ゲームおすすめ5選！無料で遊べる,8.80,8.60,1.60,0.1860465116,"1,049.00",9.20,0.008770257388,"7,215.40",7.97,,0.00,6,0,0,
植物図鑑 アプリ,-,-,-,column,25291,https://good-apps.jp/media/column/25291,"ツール, ツール",植物図鑑アプリのおすすめ5選！名前や育て方がわかる便利アプリ,6.80,8.40,4.00,0.4761904762,335.60,3.80,0.01132300358,"3,228.20",10.69,,0.00,8.8,0,0,
nhkニュース防災 受信料,-,-,-,column,974,https://good-apps.jp/media/column/974,"ニュース, ライフスタイル, 防災, ニュース・天気, その他, アプリ解説",NHKニュース防災アプリの利用方法は？受信料はとられる？,7.60,8.40,0.00,0,328.80,5.60,0.01703163017,"2,760.00",9.41,,0.00,,,0,
猫ゲーム 無料 google,-,-,-,column,16092,https://good-apps.jp/media/column/16092,"ゲーム, オンラインゲーム",【[Y]年最新】猫ゲームアプリおすすめランキング10選,7.20,8.20,0.40,0.0487804878,"1,891.00",7.40,0.0039132734,"14,576.20",8.75,,0.00,8.6,0,0,
乙女ゲーム スマホ 無料,-,-,-,column,24686,https://good-apps.jp/media/column/24686,"ゲーム, シミュレーションゲーム",【無料&amp;人気】スマホで遊べるおすすめ乙女ゲームアプリ6選！最新作も,7.00,8.20,1.00,0.1219512195,733.20,5.80,0.007910529187,"7,200.00",10.83,,0.00,9.2,0,0,
英単語 アプリ,-,-,-,column,14907,https://good-apps.jp/media/column/14907,"英語学習, 勉強",【[Y]年最新】英単語アプリおすすめランキング10選,7.00,8.00,2.00,0.25,239.60,1.80,0.007512520868,"4,515.80",19.83,525.00,65.63,6.6,0.2,0.1,
英語 スピーキングアプリ 完全 無料,-,-,-,column,10461,https://good-apps.jp/media/column/10461,"英語学習, 勉強",【無料あり】おすすめの英語スピーキングアプリ10選【[Y]年】,8.00,8.00,1.80,0.225,"1,010.20",4.80,0.00475153435,"8,426.40",9.32,,0.00,5.8,0,0,
ヤフーニュース スマートニュース どっち,-,-,-,column,737,https://good-apps.jp/media/column/737,"ニュース, ニュース・天気",おすすめのニュースアプリを4つご紹介！各アプリの特徴など徹底解説！,7.40,7.80,0.40,0.05128205128,434.60,7.60,0.01748734468,"2,837.60",7.56,180.00,23.08,2,0.25,0.625,
写真合成アプリ,-,-,-,column,20730,https://good-apps.jp/media/column/20730,"写真編集／加工, 写真・動画",【[Y]年】写真合成アプリおすすめランキング！選び方徹底ガイド,7.60,7.80,2.20,0.2820512821,"1,127.60",6.60,0.005853139411,"11,898.80",11.53,,0.00,7.8,0,0,
マージゲーム 無料 おすすめ,-,-,-,column,23386,https://good-apps.jp/media/column/23386,"ゲーム, パズルゲーム",無料で遊べる！マージゲームアプリおすすめランキング5選,6.00,7.60,0.60,0.07894736842,822.80,4.80,0.005833738454,"7,036.60",9.62,900.00,118.42,5.25,0.25,0.4166666667,
ボードゲーム 無料 2人,-,-,-,column,8809,https://good-apps.jp/media/column/8809,"ゲーム, ボードゲーム, パーティーゲーム",【2人〜大人数】おすすめボードゲームアプリまとめ        ,7.00,7.60,0.80,0.1052631579,500.00,6.60,0.0132,"6,574.20",14.74,,0.00,,,0,
line 通知こない,-,-,-,column,21207,https://good-apps.jp/media/column/21207,"その他, アプリ解説",【[Y]】LINEの通知が来ない!?原因と解決策まとめ,6.80,7.40,0.00,0,"1,878.80",4.60,0.002448371301,"18,507.40",10.89,,0.00,,,0,
写真 落書き アプリ,-,-,-,column,20345,https://good-apps.jp/media/column/20345,"ツール, 写真編集／加工, 写真・動画, イラスト・デザイン",【[Y]】写真に落書きを入れるおすすめ人気ランキング7選,7.60,7.40,1.00,0.1351351351,"1,379.80",5.20,0.003768662125,"11,282.80",9.19,,0.00,4.6,0,0,
ニュースアプリ ウィジェット,-,-,-,column,2695,https://good-apps.jp/media/column/2695,"ツール, スマホ活用, ニュース, ニュース・天気",ウィジェットが利用できるニュースアプリ9選をご紹介!,6.80,7.40,2.20,0.2972972973,428.00,5.20,0.01214953271,"3,090.40",8.41,,0.00,1,0,0,
完全無料出会アプリ課金なし,-,-,-,column,16637,https://good-apps.jp/media/column/16637,"マッチングアプリ, ライフスタイル",【課金なしで出会う】男性も無料のマッチングアプリ[Y]年最新おすすめ一覧,7.00,7.40,1.00,0.1351351351,"1,603.80",7.00,0.004364633994,"16,953.60",11.54,"1,204.00",162.70,10.2,0.4,0.4,
dj アプリ,-,-,-,column,24782,https://good-apps.jp/media/column/24782,"音楽, エンターテインメント",【無料あり】おすすめのDJアプリ5選｜自分だけの音を掻き鳴らせ！,6.80,7.20,3.20,0.4444444444,354.20,5.80,0.01637492942,"2,765.20",8.85,,0.00,9.75,0,0,
ボートレースアプリ,-,-,-,column,23965,https://good-apps.jp/media/column/23965,"エンターテインメント, 公営ギャンブル",競艇アプリおすすめ6選！購入・予想・情報収集の比較ガイド,6.80,7.20,1.00,0.1388888889,858.40,3.80,0.004426840634,"8,391.60",10.80,,0.00,11,0,0,
三国志スマホ コーエー おすすめ,-,-,-,column,14780,https://good-apps.jp/media/column/14780,"ゲーム, アドベンチャーゲーム",【[Y]年最新版】おすすめ三国志ゲームアプリランキング,7.00,7.20,1.40,0.1944444444,601.00,5.60,0.009317803661,"6,048.00",11.24,,0.00,8,0,0,
漢和辞典 無料アプリ,-,-,-,column,20386,https://good-apps.jp/media/column/20386,"勉強, 勉強サポート, 語学学習",漢和辞典アプリおすすめランキング! 特徴や選び方を解説,6.80,7.20,0.80,0.1111111111,680.00,4.20,0.006176470588,"4,104.60",7.11,,0.00,3.25,0,0,
オッズパーク 怪しい,-,-,-,column,21403,https://good-apps.jp/media/column/21403,"エンターテインメント, 公営ギャンブル",オッズパークは怪しいorおかしい？精算されない・残高が消えた！？,6.40,7.00,0.00,0,567.60,5.80,0.01021846371,"2,620.20",5.60,,0.00,1,0,0,
後払い 審査なし,-,-,-,column,9859,https://good-apps.jp/media/column/9859,"ショッピング, 電子マネー・決済, ショッピング・オークション, ファイナンス・マネー",【審査なし！？】おすすめ後払いアプリ最新ランキング,6.20,6.80,1.20,0.1764705882,647.40,4.20,0.006487488415,"10,189.60",16.92,,0.00,5.6,0,0,
美容医療 アプリ,-,-,-,column,18994,https://good-apps.jp/media/column/18994,"コスメ, 美容・おしゃれ",【[Y]年】美容医療・整形アプリおすすめランキング      ,6.60,6.60,2.20,0.3333333333,302.80,3.20,0.0105680317,"1,874.20",7.18,,0.00,4.8,0,0,
キャンプ アプリ,-,-,-,column,5445,https://good-apps.jp/media/column/5445,"アウトドア, ライフスタイル",【[Y]年】キャンプにもおすすめ！アウトドアアプリ5選,5.60,6.40,2.00,0.3125,226.60,3.80,0.01676963813,"1,084.00",5.85,,0.00,1.4,0,0,
公営ギャンブル アプリ,-,-,-,column,23785,https://good-apps.jp/media/column/23785,"エンターテインメント, 公営ギャンブル",【[Y]】公営ギャンブルアプリおすすめランキング！選び方も紹介,5.80,6.20,0.60,0.09677419355,756.40,4.40,0.005817028027,"6,994.60",10.30,,0.00,12,0,0,
外国人と出会えるアプリ,-,-,-,column,25640,https://good-apps.jp/media/column/25640,"マッチングアプリ, ライフスタイル",【[Y]年最新】外国人と出会える！理想のマッチングアプリ,5.80,6.20,1.60,0.2580645161,391.00,3.60,0.009207161125,"5,741.40",15.36,"2,272.00",366.45,4,0.2,0.125,
