SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）,ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate
ネット通販 安い ランキング,-,-,-,column,5525,https://good-apps.jp/media/column/5525,"ショッピング, ショッピング・オークション",【[Y]年】おすすめ通販アプリ＆ネットショッピングアプリ7選！,17.60,20.60,2.60,0.1262135922,"2,323.60",17.60,0.007574453434,"18,142.60",8.81,,0.00,6,0,0,
面白いカメラアプリ無料,-,-,-,column,19826,https://good-apps.jp/media/column/19826,"写真編集／加工, カメラ, 写真・動画",【[Y]】面白カメラアプリおすすめ人気ランキング5選,18.40,19.80,3.00,0.1515151515,"1,581.20",12.20,0.007715658993,"8,405.60",6.33,186.67,9.43,7.6,0.8,0.2666666667,
aiが 愚痴を聞いてくれるアプリ,-,-,-,column,24862,https://good-apps.jp/media/column/24862,"チャット, 通信・SNS",【匿名で安全】愚痴を聞いてくれる！おすすめ愚痴アプリ一覧,17.40,19.40,5.80,0.2989690722,"1,884.20",11.20,0.005944167286,"10,330.60",6.48,,0.00,17.2,0,0,
フリマアプリ 初心者 おすすめ,-,-,-,column,4922,https://good-apps.jp/media/column/4922,"フリマ・オークション, ショッピング・オークション",【徹底比較】フリマアプリおすすめランキング！初心者向け・[Y],17.80,19.20,1.40,0.07291666667,"1,377.60",11.80,0.00856562137,"16,335.60",12.75,,0.00,7.8,0,0,
ポイ活おすすめしない,-,-,-,column,16829,https://good-apps.jp/media/column/16829,"ポイ活, ファイナンス・マネー",【初心者必見】ポイ活をオススメしない理由。やめた方がいい人とは？,15.80,18.80,1.20,0.06382978723,"2,382.80",15.40,0.006462984724,"15,678.20",7.60,726.50,38.64,4.2,0.6,0.5,
動画撮影アプリ,-,-,-,column,22899,https://good-apps.jp/media/column/22899,"写真・動画, 動画編集",動画撮影アプリおすすめアプリランキング【美顔・無音撮影・高画質】,16.40,18.40,6.40,0.347826087,"1,118.60",12.80,0.01144287502,"7,078.00",7.30,105.00,5.71,15.6,0.8,0.125,
筋トレ アプリ おすすめ,-,-,-,column,13470,https://good-apps.jp/media/column/13470,"筋トレ, ヘルスケア",【[Y]年】筋トレアプリおすすめランキング｜無料＆人気｜比較,17.20,18.40,4.80,0.2608695652,"2,373.80",12.80,0.005392198163,"16,257.80",7.86,,0.00,2,0,0,
ビットコイン おすすめアプリ,-,-,-,column,12691,https://good-apps.jp/media/column/12691,"ファイナンス・マネー, 仮想通貨",【[Y]年最新】仮想通貨・ビットコインのおすすめアプリ12選,16.60,18.40,2.20,0.1195652174,857.80,11.20,0.01305665656,"14,082.80",17.33,210.00,11.41,3.75,0.25,0.1136363636,
ソリティア 無料 人気,-,-,-,column,52,https://good-apps.jp/media/column/52,"エンターテインメント, 公営ギャンブル, その他, アプリ解説",スマホアプリ『スパット4』！ポイントを現金に交換する方法,15.60,18.40,1.20,0.0652173913,"1,899.80",11.20,0.005895357406,"13,911.00",7.92,,0.00,2.8,0,0,
メールアプリ おすすめ,-,-,-,column,16871,https://good-apps.jp/media/column/16871,"メール, 通信・SNS",【[Y]】メールアプリおすすめ人気ランキング5選,17.80,17.80,1.40,0.07865168539,677.80,9.20,0.01357332546,"6,792.40",11.02,,0.00,10.8,0,0,
顔加工アプリ無料人気,-,-,-,column,22348,https://good-apps.jp/media/column/22348,"未分類, 写真編集／加工, 写真・動画",【無料/人気】[Y]年流行りの顔加工アプリおすすめ５選！,16.40,17.60,3.40,0.1931818182,"2,232.20",13.00,0.005823850909,"21,945.20",10.80,140.00,7.95,12.2,0.4,0.1176470588,
放置ゲーム 男性向け,5.4,5.1,+0.3,column,8195,https://good-apps.jp/media/column/8195,"ゲーム, 放置ゲーム",【[Y]年】放置ゲームアプリおすすめ16選｜男性向け｜ほのぼの,16.60,17.40,5.40,0.3103448276,982.40,11.20,0.01140065147,"8,186.40",9.41,,0.00,,,0,
foodie アプリ 危険性,-,-,-,column,19418,https://good-apps.jp/media/column/19418,"写真編集／加工, カメラ, ライフスタイル, 料理, 写真・動画",料理・食べ物カメラアプリおすすめランキング！写真加工のコツも解説,16.60,17.40,3.60,0.2068965517,"1,294.20",12.20,0.009426672848,"8,151.40",7.39,,0.00,7,0,0,
ライン無料ゲーム脳トレ,-,-,-,column,15621,https://good-apps.jp/media/column/15621,"ゲーム, オンラインゲーム",無料で遊べる！人気LINEゲームのおすすめ一覧｜ポイ活・パズル,15.60,17.40,2.80,0.1609195402,"1,303.40",13.80,0.01058769372,"11,055.20",9.52,,0.00,24.2,0,0,
クロスワードパズル 無料,9.6,9.1,+0.5,column,13479,https://good-apps.jp/media/column/13479,"ゲーム, パズルゲーム",[Y]｜クロスワードパズルアプリおすすめランキング｜無料＆人気,15.20,17.40,3.20,0.183908046,"1,309.80",14.60,0.01114673996,"7,537.60",6.78,,0.00,,,0,
画像編集アプリ おすすめ,-,-,-,column,4686,https://good-apps.jp/media/column/4686,"写真編集／加工, 写真・動画",画像編集アプリおすすめランキング【無料・[Y]年】,15.00,17.20,4.60,0.2674418605,"2,300.00",8.40,0.003652173913,"35,060.00",16.23,140.00,8.14,10,0.6,0.1304347826,
女性無料動画アプリ,-,-,-,column,4173,https://good-apps.jp/media/column/4173,"ゲーム, テーマ別, ライブ配信, エンターテインメント, 放置ゲーム, ライフスタイル, リラックス, その他",【神】男性向け！無料＆おすすめ目の保養アプリ10選【[Y]年】,15.20,17.20,0.80,0.04651162791,904.60,13.80,0.01525536149,"7,660.60",9.57,,0.00,12.2,0,0,
緯度経度 変換 アプリ,-,-,-,column,19146,https://good-apps.jp/media/column/19146,"位置情報・GPS, 地図・ナビゲーション",【[Y]】緯度経度アプリおすすめ人気ランキング4選,14.20,16.20,2.40,0.1481481481,593.60,11.60,0.01954177898,"4,407.00",8.45,,0.00,9.8,0,0,
動画編集アプリで一番人気なのは,-,-,-,column,14288,https://good-apps.jp/media/column/14288,"写真・動画, 動画編集",【[Y]年最新】動画編集アプリおすすめランキング10選,15.40,16.00,4.60,0.2875,"1,514.60",6.00,0.003961441965,"32,473.00",22.25,,0.00,20.4,0,0,
ハッピーメール サクラ,-,-,-,column,21483,https://good-apps.jp/media/column/21483,"マッチングアプリ, ライフスタイル",ハッピーメールでサクラを見抜く方法と特徴,15.20,16.00,0.80,0.05,594.00,15.80,0.0265993266,"5,198.20",9.98,"2,200.00",137.50,3.4,0.2,0.25,
ダイエット アプリ,-,-,-,column,5264,https://good-apps.jp/media/column/5264,"ダイエット, ヘルスケア",【[Y]年】ダイエットアプリおすすめランキング5選！無料&人気,11.80,15.80,1.80,0.1139240506,"1,211.20",10.80,0.00891677675,"11,487.80",10.50,400.00,25.32,2.25,1,0.5555555556,
3dデッサン人形 サイト 無料,-,-,-,column,23384,https://good-apps.jp/media/column/23384,"ツール, イラスト・デザイン",3Dデッサン人形アプリおすすめランキング3選！無料サイトも紹介,13.20,15.40,4.80,0.3116883117,"1,275.20",9.40,0.007371392723,"9,885.00",8.77,,0.00,10,0,0,
国際線 セール,-,-,-,column,25679,https://good-apps.jp/media/column/25679,"航空券, 旅行, ライフスタイル, 交通・移動",航空券が安くなるタイミングはいつ？国内線/国際線の最安値時期＆予約のコツ,14.40,15.20,0.00,0,504.60,3.00,0.00594530321,"4,370.40",9.98,,0.00,7,0,0,
消しゴムマジック iphone,-,-,-,column,17978,https://good-apps.jp/media/column/17978,"写真編集／加工, 写真・動画",【[Y]】消しゴムマジック機能が使えるiPhoneアプリおすすめ6選,13.00,15.00,7.80,0.52,"2,107.20",9.40,0.004460895976,"13,593.80",7.47,,0.00,10.8,0,0,
ウィジェット おすすめ,-,-,-,column,13061,https://good-apps.jp/media/column/13061,"ツール, スマホ活用",iPhone&Androidのウィジェットアプリおすすめ10選！,13.40,15.00,1.20,0.08,993.00,10.40,0.01047331319,"8,322.00",9.39,,0.00,5.2,0,0,
クイズ アプリ,-,-,-,column,23166,https://good-apps.jp/media/column/23166,ゲーム,みんなで楽しめる！無料の雑学クイズアプリおすすめ人気ランキング4選,14.20,14.80,6.40,0.4324324324,900.60,11.20,0.01243615368,"6,015.80",7.64,,0.00,11,0,0,
無料動画アプリ 一覧,-,-,-,column,8610,https://good-apps.jp/media/column/8610,"エンターテインメント, 動画配信サービス",【[Y]】人気の動画配信サービス＆無料動画アプリを徹底比較,13.20,14.20,1.40,0.0985915493,"2,569.80",10.80,0.004202661686,"25,944.60",11.10,,0.00,17.4,0,0,
歯を白くするアプリ,-,-,-,column,22669,https://good-apps.jp/media/column/22669,"写真編集／加工, 写真・動画",【[Y]】歯を白くするアプリおすすめ人気ランキング10選,14.40,13.60,2.80,0.2058823529,646.80,9.20,0.01422387137,"3,805.60",6.97,315.00,23.16,11.2,1,0.3571428571,
似顔絵 ai,-,-,-,column,8039,https://good-apps.jp/media/column/8039,"似顔絵, エンターテインメント",【無料】写真を似顔絵に！おすすめAI似顔絵アプリランキング,11.40,13.60,3.60,0.2647058824,"1,213.40",7.60,0.006263392121,"13,116.00",11.84,105.00,7.72,7.2,0.4,0.1111111111,
暇つぶし無料ゲーム,-,-,-,column,24823,https://good-apps.jp/media/column/24823,"ゲーム, オンラインゲーム, パズルゲーム, カジュアルゲーム",【無料】サクッと楽しめる！おすすめ暇つぶしゲームアプリ,12.40,13.40,3.40,0.2537313433,"1,209.80",17.20,0.01421722599,"17,464.00",15.61,,0.00,20.8,0,0,
勉強アプリ 無料小学生,-,-,-,column,10571,https://good-apps.jp/media/column/10571,"勉強, 勉強サポート",【無料】小学生向けのおすすめ勉強・学習アプリ｜科目別,12.00,13.20,1.80,0.1363636364,"1,798.40",8.40,0.004670818505,"14,766.60",9.31,,0.00,3,0,0,
レンタカー アプリ,-,-,-,column,7347,https://good-apps.jp/media/column/7347,"レンタカー, 交通・移動",【[Y]年最新】レンタカーアプリおすすめランキング10選,12.80,13.20,2.40,0.1818181818,767.60,10.20,0.01328817092,"13,203.00",17.49,,0.00,3.666666667,0,0,
英語日記 アプリ,-,-,-,column,25101,https://good-apps.jp/media/column/25101,"英語学習, 勉強",【[Y]年】英語力の向上に！英語日記アプリ無料おすすめ10選,11.00,13.00,2.60,0.2,154.20,9.20,0.05966277562,"2,538.20",17.43,,0.00,10,0,0,
オンライン診療 ランキング,-,-,-,column,8670,https://good-apps.jp/media/column/8670,"健康管理, ヘルスケア",【[Y]年最新】オンライン診察アプリおすすめランキング10選,12.80,12.80,1.40,0.109375,518.80,9.20,0.01773323053,"5,752.00",12.24,,0.00,3.8,0,0,
離乳食 アプリ,-,-,-,column,22219,https://good-apps.jp/media/column/22219,"ライフスタイル, 料理",【[Y]年最新】離乳食アプリおすすめランキング4選【無料】,11.60,12.80,2.60,0.203125,369.20,9.20,0.02491874323,"2,496.00",7.77,,0.00,8.8,0,0,
ホワイトボード アプリ,1.5,2.3,-0.7,column,11436,https://good-apps.jp/media/column/11436,"ビジネス・仕事, 会議・セミナー",【Windows・Mac対応】ホワイトボードアプリおすすめ10選,12.60,12.40,1.00,0.08064516129,789.20,10.60,0.01343132286,"5,331.80",7.76,,0.00,,,0,
出会い系,-,-,-,column,20328,https://good-apps.jp/media/column/20328,"マッチングアプリ, ライフスタイル",出会い系アプリのおすすめ人気ランキング8選【[Y]年】,11.20,12.20,4.60,0.3770491803,148.80,1.20,0.008064516129,"9,343.00",64.10,"2,200.00",180.33,9,0.4,0.08695652174,
ニュースアプリ おすすめ,-,-,-,column,797,https://good-apps.jp/media/column/797,"ニュース, ニュース・天気",【必見】無料でニュースが読める人気アプリ7選,10.40,12.20,2.20,0.1803278689,"1,876.20",7.20,0.003837543972,"14,605.80",8.84,220.00,18.03,6.2,0.6,0.2727272727,
ヤフーニュース スマートニュース どっち,-,-,-,column,737,https://good-apps.jp/media/column/737,"ニュース, ニュース・天気",おすすめのニュースアプリを4つご紹介！各アプリの特徴など徹底解説！,11.80,12.20,1.00,0.08196721311,429.60,10.20,0.02374301676,"2,735.00",7.33,252.00,20.66,2.8,0.6,0.6,
ラジオ配信 アプリ,-,-,-,column,6938,https://good-apps.jp/media/column/6938,"ライブ配信, ラジオ, エンターテインメント",【[Y]年最新】ラジオ配信アプリのおすすめ5選,11.60,12.00,1.20,0.1,"2,630.60",7.20,0.002737018171,"18,973.80",8.39,,0.00,6,0,0,
名刺管理アプリ iphone 無料,-,-,-,column,6883,https://good-apps.jp/media/column/6883,"名刺管理, ビジネス・仕事",[Y]最新｜名刺管理アプリおすすめランキング厳選｜無料・安全,12.80,11.80,3.00,0.2542372881,372.20,1.40,0.003761418592,"10,384.80",28.32,105.00,8.90,2,0.25,0.08333333333,
麻雀 初心者 アプリ,-,-,-,column,535,https://good-apps.jp/media/column/535,"ゲーム, ボードゲーム",麻雀初心者でも楽しめる2つのおすすめアプリ,10.40,11.80,1.40,0.1186440678,321.40,6.40,0.01991288114,"10,017.60",32.13,,0.00,2.5,0,0,
sns おすすめ,-,-,-,column,18296,https://good-apps.jp/media/column/18296,"SNS, チャット, 通信・SNS",【[Y]】必見！SNSアプリおすすめ人気ランキング8選,10.80,11.80,1.00,0.08474576271,"1,767.80",7.00,0.003959723951,"13,569.00",8.69,,0.00,13.8,0,0,
ポーカー アプリ,-,-,-,column,6553,https://good-apps.jp/media/column/6553,"ゲーム, カードゲーム, ポーカー, エンターテインメント",【[Y]】ポーカーアプリおすすめランキング！初心者も練習できて安心,8.40,11.80,0.00,0,2.00,0.00,0,5.50,3.75,,0.00,9.8,0,0,
タイムスタンプ アプリ,-,-,-,column,19974,https://good-apps.jp/media/column/19974,"ツール, メモ帳・ノート, 日記, 健康管理, ビジネス・仕事, タスク管理, ヘルスケア, 計測ツール",タイムスタンプアプリおすすめ3選｜iPhone・Android,11.00,11.60,2.40,0.2068965517,355.40,9.60,0.02701181767,"1,889.20",6.37,,0.00,11.8,0,0,
line 通知こない,5.9,5.8,+0.1,column,21207,https://good-apps.jp/media/column/21207,"その他, アプリ解説",【[Y]】LINEの通知が来ない!?原因と解決策まとめ,11.40,11.40,0.00,0,"1,732.40",7.40,0.004271530824,"14,021.00",9.71,,0.00,,,0,
英検 アプリ 無料 人気,-,-,-,column,23146,https://good-apps.jp/media/column/23146,"英語学習, 勉強",1級まで対応！無料で使える英検アプリおすすめ人気ランキング3選,10.40,11.20,1.40,0.125,570.40,5.20,0.009116409537,"4,549.20",8.99,,0.00,4,0,0,
副業アプリ,-,-,-,column,787,https://good-apps.jp/media/column/787,"テーマ別, ライブ配信, フリマ・オークション, ポイ活, バイト, エンターテインメント, ショッピング・オークション, ファイナンス・マネー, ビジネス・仕事, その他",【初心者向け】おすすめ副業アプリ20選！怪しい業者の見分け方も解説【怖い？】,9.00,11.20,1.40,0.125,"1,229.80",6.40,0.005204098227,"19,107.20",16.62,636.00,56.79,20.2,0.2,0.1428571429,
楽天ポイント ゲームアプリ おすすめ,-,-,-,column,23829,https://good-apps.jp/media/column/23829,"ポイ活, ファイナンス・マネー",【[Y]年】楽天ポイ活におすすめの人気アプリランキング！,8.60,11.20,1.60,0.1428571429,451.40,7.20,0.01595037661,"4,537.40",11.04,,0.00,10.2,0,0,
妊活アプリ 夫婦 無料,-,-,-,column,9941,https://good-apps.jp/media/column/9941,"スケジュール・カレンダー, 健康管理, ライフスタイル, ヘルスケア",排卵日が分かる！おすすめ無料【妊活アプリ】一覧｜夫婦で共有も,10.20,11.20,4.00,0.3571428571,"1,070.40",8.80,0.00822122571,"6,355.20",6.99,,0.00,2,0,0,
カードゲーム アプリ,-,-,-,column,6372,https://good-apps.jp/media/column/6372,"ゲーム, カードゲーム",[Y]最新｜カードゲームアプリおすすめランキング11選｜TCG,10.20,11.00,1.00,0.09090909091,907.00,10.40,0.01146637266,"9,598.60",11.67,,0.00,1.333333333,0,0,
旅行アプリ おすすめ,-,-,-,column,7790,https://good-apps.jp/media/column/7790,"航空券, 旅行, ライフスタイル, 交通・移動",【[Y]年最新】おすすめ旅行アプリランキング｜旅行の計画・予約も無料アプリで,9.00,11.00,0.20,0.01818181818,"1,508.00",7.80,0.005172413793,"10,730.60",8.12,,0.00,1.8,0,0,
雨雲レーダー 現在地 アプリ,-,-,-,column,6762,https://good-apps.jp/media/column/6762,"天気予報, ニュース・天気",現在地の雨雲をチェックしよう！雨雲レーダーアプリおすすめ7選【[Y]】,9.60,11.00,1.40,0.1272727273,"1,256.00",5.40,0.004299363057,"8,368.20",7.99,,0.00,1.666666667,0,0,
乙女ゲーム スマホ 無料,-,-,-,column,24686,https://good-apps.jp/media/column/24686,"ゲーム, シミュレーションゲーム",【無料&amp;人気】スマホで遊べるおすすめ乙女ゲームアプリ6選！最新作も,10.20,10.80,4.80,0.4444444444,865.00,9.00,0.01040462428,"8,265.60",10.58,,0.00,10.2,0,0,
歩いてポイ活,-,-,-,column,18112,https://good-apps.jp/media/column/18112,"ポイ活, ファイナンス・マネー",歩くだけで〇〇円ゲット！初心者でも簡単！歩いてポイ活を始めるための安全ガイド,7.40,10.80,3.00,0.2777777778,554.00,4.60,0.008303249097,"6,469.60",12.66,181.00,16.76,13.6,0.2,0.06666666667,
ハッピーメール 危険人物,-,-,-,column,20979,https://good-apps.jp/media/column/20979,"マッチングアプリ, ライフスタイル",ハッピーメールで業者や危険人物を避ける方法｜口コミ・評判,9.80,10.80,4.60,0.4259259259,798.60,5.40,0.006761833208,"5,742.40",8.19,,0.00,8.4,0,0,
環境音 アプリ,-,-,-,column,15640,https://good-apps.jp/media/column/15640,"音楽, エンターテインメント",【[Y]年】癒しの自然音・環境音アプリおすすめランキング｜無料,10.60,10.60,4.00,0.3773584906,485.00,7.80,0.01608247423,"2,661.60",6.56,,0.00,10.6,0,0,
ボードゲーム アプリ,1.9,1.9,0,column,8809,https://good-apps.jp/media/column/8809,"ゲーム, ボードゲーム, パーティーゲーム",【2人〜大人数】おすすめボードゲームアプリまとめ        ,7.80,10.40,0.80,0.07692307692,436.00,6.20,0.01422018349,"6,294.60",15.58,,0.00,,,0,
ビデオ通話アプリ,-,-,-,column,23939,https://good-apps.jp/media/column/23939,"通話, 通信・SNS, ビジネス・仕事, 会議・セミナー",【[Y]】ビデオ通話アプリおすすめ人気7選｜無料,9.20,10.40,1.60,0.1538461538,712.00,4.20,0.005898876404,"7,475.40",11.56,,0.00,15,0,0,
戦車ゲーム,-,-,-,column,16705,https://good-apps.jp/media/column/16705,"ゲーム, オンラインゲーム",【[Y]年最新】戦車ゲームおすすめ5選！無料で遊べる,9.40,10.40,2.80,0.2692307692,969.00,7.20,0.007430340557,"6,765.80",8.06,,0.00,10.5,0,0,
ドイツ語 勉強 アプリ,-,-,-,column,16265,https://good-apps.jp/media/column/16265,"勉強, 語学学習",【[Y]年版】ドイツ語学習におすすめの勉強アプリランキング,9.20,10.20,2.60,0.2549019608,656.20,8.40,0.01280097531,"4,058.60",7.27,,0.00,8.4,0,0,
外国人と出会えるアプリ,-,-,-,column,25640,https://good-apps.jp/media/column/25640,"マッチングアプリ, ライフスタイル",【[Y]年最新】外国人と出会える！理想のマッチングアプリ,10.00,9.80,1.40,0.1428571429,421.40,6.80,0.01613668723,"5,131.60",13.11,499.00,50.92,8.4,0.2,0.1428571429,
djゲーム無料,-,-,-,column,24782,https://good-apps.jp/media/column/24782,"音楽, エンターテインメント",【無料あり】おすすめのDJアプリ5選｜自分だけの音を掻き鳴らせ！,7.40,9.60,1.20,0.125,379.60,6.40,0.01685985248,"2,731.00",8.19,,0.00,6,0,0,
韓国語 勉強 アプリ,-,-,-,column,25887,https://good-apps.jp/media/column/25887,"勉強, 語学学習",【[Y]年人気】韓国語勉強アプリで学習おすすめ徹底比較,8.00,9.60,1.20,0.125,191.80,4.20,0.02189781022,"1,970.80",11.31,,0.00,15.4,0,0,
スマホ rpg,-,-,-,column,20158,https://good-apps.jp/media/column/20158,"ゲーム, シミュレーションゲーム, RPG, 放置ゲーム, パズルゲーム",【[Y]年】無料スマホRPGゲームおすすめアプリ！神ゲー&amp;名作,9.80,9.60,0.80,0.08333333333,826.80,7.40,0.008950169328,"9,255.80",12.26,,0.00,25.4,0,0,
コスメ通販 おすすめアプリ,-,-,-,column,4891,https://good-apps.jp/media/column/4891,"コスメ, ショッピング, ショッピング・オークション, 美容・おしゃれ",【[Y]年最新版】人気コスメアプリおすすめランキング,9.20,9.20,2.20,0.2391304348,854.00,7.00,0.008196721311,"9,624.00",12.38,175.00,19.02,1.333333333,0.3333333333,0.1515151515,
美容医療 アプリ,-,-,-,column,18994,https://good-apps.jp/media/column/18994,"コスメ, 美容・おしゃれ",【[Y]年】美容医療・整形アプリおすすめランキング      ,8.40,9.00,1.80,0.2,486.00,6.60,0.01358024691,"3,714.00",8.56,,0.00,7.2,0,0,
ポッドキャスト アプリ,5.2,7.3,-2.1,column,101,https://good-apps.jp/media/column/101,"ニュース, ニュース・天気, その他, アプリ解説",ヤフーニュースアプリの通知設定から記事の非表示方法を紹介,8.80,9.00,0.00,0,773.60,1.60,0.002068252327,"6,043.80",8.83,,0.00,,,0,
位置情報アプリ 友達,-,-,-,column,7198,https://good-apps.jp/media/column/7198,"位置情報・GPS, 地図・ナビゲーション",【便利】おすすめの位置情報アプリランキングー家族・友達に位置を共有,7.40,8.80,1.40,0.1590909091,906.60,5.20,0.005735715861,"9,640.60",11.75,,0.00,2.333333333,0,0,
シフト管理 アプリ 店長 無料,-,-,-,column,16714,https://good-apps.jp/media/column/16714,"バイト, ビジネス・仕事",シフト管理アプリおすすめ5選！店長も従業員も無料でシフト表を作成,7.20,8.40,1.60,0.1904761905,697.40,7.00,0.01003728133,"12,832.80",19.39,,0.00,10.2,0,0,
植物図鑑 アプリ,-,-,-,column,25291,https://good-apps.jp/media/column/25291,"ツール, ツール",植物図鑑アプリのおすすめ5選！名前や育て方がわかる便利アプリ,7.40,8.40,1.80,0.2142857143,353.40,3.80,0.01075268817,"3,461.80",10.80,,0.00,7.2,0,0,
競馬予想アプリ,-,-,-,column,21740,https://good-apps.jp/media/column/21740,"エンターテインメント, 公営ギャンブル",[Y]年競馬予想アプリ人気ランキング【完全無料】,4.80,8.40,1.40,0.1666666667,578.00,6.00,0.01038062284,"10,335.20",19.49,,0.00,7.8,0,0,
英語発音ゲーム無料,-,-,-,column,20961,https://good-apps.jp/media/column/20961,"英語学習, 勉強",英語発音アプリおすすめランキングTOP10！発音矯正や採点もOK,6.80,8.40,1.60,0.1904761905,747.80,2.20,0.002941963092,"7,232.60",10.69,800.00,95.24,6.8,0.4,0.25,
似合う髪型 診断 アプリ,-,-,-,column,8410,https://good-apps.jp/media/column/8410,"ヘアスタイル, 美容・おしゃれ",似合う髪型診断アプリおすすめランキング｜無料でシミュレーション,7.20,8.40,2.40,0.2857142857,801.60,4.80,0.005988023952,"13,847.00",18.53,,0.00,1,0,0,
猫ゲーム 無料,-,-,-,column,16092,https://good-apps.jp/media/column/16092,"ゲーム, オンラインゲーム",【[Y]年最新】猫ゲームアプリおすすめランキング10選,7.80,8.20,1.80,0.2195121951,"1,795.20",5.60,0.00311942959,"13,994.80",8.83,,0.00,10.2,0,0,
英語 スピーキングアプリ 完全 無料,-,-,-,column,10461,https://good-apps.jp/media/column/10461,"英語学習, 勉強",【無料あり】おすすめの英語スピーキングアプリ10選【[Y]年】,8.00,8.20,0.60,0.07317073171,991.40,2.80,0.002824288884,"8,486.00",9.60,,0.00,4,0,0,
fx デモトレード アプリ,-,-,-,column,2784,https://good-apps.jp/media/column/2784,"ファイナンス・マネー, 株・FX",【[Y]年 無料・登録不要あり！】FXデモトレードアプリおすすめ8選,7.60,8.20,2.20,0.2682926829,586.40,5.40,0.009208731241,"11,698.00",21.17,960.00,117.07,16.2,0.8,0.3636363636,
ドラクエ スマホ版 おすすめ,-,-,-,column,22134,https://good-apps.jp/media/column/22134,"未分類, ゲーム, アドベンチャーゲーム",【[Y]】ドラクエアプリの人気おすすめランキング！スマホで冒険♪,7.80,8.20,0.60,0.07317073171,922.00,8.80,0.009544468547,"7,614.80",9.25,,0.00,27,0,0,
ニュースアプリ ウィジェット,-,-,-,column,2695,https://good-apps.jp/media/column/2695,"ツール, スマホ活用, ニュース, ニュース・天気",ウィジェットが利用できるニュースアプリ9選をご紹介!,7.25,8.00,0.50,0.0625,496.75,6.25,0.01258178158,"3,397.00",7.94,,0.00,1,0,0,
三国志スマホ コーエー おすすめ,-,-,-,column,14780,https://good-apps.jp/media/column/14780,"ゲーム, アドベンチャーゲーム",【[Y]年最新版】おすすめ三国志ゲームアプリランキング,7.80,8.00,0.60,0.075,538.60,4.60,0.008540660973,"5,354.60",11.10,,0.00,10,0,0,
サッカー情報アプリ,2.9,2.9,0,column,587,https://good-apps.jp/media/column/587,"ニュース, ニュース・天気, ヘルスケア, スポーツ",【サッカー好き必見】おすすめのサッカーニュースアプリ5選,7.40,8.00,1.40,0.175,426.60,6.40,0.01500234412,"3,868.80",10.31,,0.00,,,0,
電子マネー 初心者 おすすめ,-,-,-,column,554,https://good-apps.jp/media/column/554,"ゲーム, テーマ別, RPG, その他",【[Y]年最新版】これから流行る、新作のスマホゲームアプリ,7.60,7.80,0.00,0,505.00,6.40,0.01267326733,"6,134.60",13.12,,0.00,4,0,0,
写真 落書き アプリ,-,-,-,column,20345,https://good-apps.jp/media/column/20345,"ツール, 写真編集／加工, 写真・動画, イラスト・デザイン",【[Y]】写真に落書きを入れるおすすめ人気ランキング7選,6.60,7.60,2.80,0.3684210526,"1,122.60",4.60,0.004097630501,"9,032.20",9.04,,0.00,7.5,0,0,
エアトリ 危ない,-,-,-,column,25888,https://good-apps.jp/media/column/25888,"航空券, 旅行, ライフスタイル, 交通・移動",エアトリは危ない？トラブルはある？口コミや安全性を検証！,7.00,7.60,0.20,0.02631578947,230.00,3.60,0.01565217391,"2,089.00",9.99,,0.00,2.25,0,0,
スキマバイト 比較,-,-,-,column,7552,https://good-apps.jp/media/column/7552,"バイト, ビジネス・仕事",おすすめバイトアプリ徹底比較！[Y]年ランキング【スキマバイト・単発】,5.60,7.60,0.40,0.05263157895,837.40,3.40,0.004060186291,"17,203.80",21.53,,0.00,6.6,0,0,
写真合成アプリ,-,-,-,column,20730,https://good-apps.jp/media/column/20730,"写真編集／加工, 写真・動画",【[Y]年】写真合成アプリおすすめランキング！選び方徹底ガイド,7.40,7.40,2.00,0.2702702703,"1,163.00",5.00,0.004299226139,"11,846.20",11.21,,0.00,6.6,0,0,
nhkニュース防災 受信料,6.7,6.5,+0.2,column,974,https://good-apps.jp/media/column/974,"ニュース, ライフスタイル, 防災, ニュース・天気, その他, アプリ解説",NHKニュース防災アプリの利用方法は？受信料はとられる？,6.60,7.20,0.00,0,297.20,4.80,0.01615074024,"2,413.20",9.22,,0.00,,,0,
ダイエット カロリー計算,-,-,-,column,7085,https://good-apps.jp/media/column/7085,"ダイエット, カロリー計算, ヘルスケア",【ダイエット】おすすめのカロリー計算アプリランキング,2.60,7.20,0.80,0.1111111111,478.00,1.60,0.003347280335,"4,950.60",11.38,,0.00,2,0,0,
ニュースアプリ おすすめ,-,-,-,column,354,https://good-apps.jp/media/column/354,"ニュース, ニュース・天気",【[Y]年】エンタメ情報ならコレ！おすすめニュースアプリ16選,6.00,7.00,1.20,0.1714285714,334.40,5.20,0.01555023923,"2,769.80",9.27,,0.00,3.25,0,0,
便利アプリ 無料 ランキング,-,-,-,column,363,https://good-apps.jp/media/column/363,"テーマ別, その他",【[Y]年版】無料なのに超便利！おすすめスマホアプリ9選,2.60,7.00,0.00,0,381.20,4.60,0.01206715635,"6,316.80",17.25,,0.00,8.2,0,0,
