ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate,SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）
column,21165,https://good-apps.jp/media/column/21165,"ツール, ツール",猫語翻訳アプリおすすめランキング！猫の気持ちが丸わかり,19.80,21.20,8.00,0.3773584906,"1,236.60",16.80,0.01358563804,"6,667.00",6.49,,0.00,11,0,0,,猫語翻訳,7,7.7,-0.7
column,13470,https://good-apps.jp/media/column/13470,"筋トレ, ヘルスケア",【[Y]年】筋トレアプリおすすめランキング｜無料＆人気｜比較,20.00,20.80,5.20,0.25,"2,428.20",16.00,0.006589243061,"15,300.80",7.30,,0.00,1.5,0,0,,筋トレ アプリ おすすめ,4,4,+0.0
column,14897,https://good-apps.jp/media/column/14897,"ライフスタイル, 防災",【[Y]年最新】最強の防災アプリおすすめランキング5選｜無料,20.20,20.60,5.80,0.2815533981,"1,099.60",10.60,0.009639869043,"9,072.80",9.26,,0.00,22.8,0,0,,最強の防災アプリ,3.5,5,-1.5
column,24686,https://good-apps.jp/media/column/24686,"ゲーム, シミュレーションゲーム",【無料&amp;人気】スマホで遊べるおすすめ乙女ゲームアプリ6選！最新作も,18.60,20.40,6.40,0.3137254902,633.00,16.40,0.02590837283,"12,078.20",18.10,,0.00,110.4,0,0,,乙女ゲーム スマホ 無料,2.7,1.9,+0.8
column,25441,https://good-apps.jp/media/column/25441,"ツール, メモ帳・ノート",【無料】おすすめメモ共有アプリ11選！シンプルで使いやすい,18.00,19.75,4.75,0.2405063291,"2,129.00",78.50,0.03687177078,"58,340.25",33.12,,0.00,34.5,0,0,,メモ共有アプリ カップル,4.9,4.9,+0.0
column,5525,https://good-apps.jp/media/column/5525,"ショッピング, ショッピング・オークション",【[Y]年】おすすめ通販アプリ＆ネットショッピングアプリ7選！,17.00,19.60,1.80,0.09183673469,"2,235.60",13.80,0.006172839506,"16,617.40",8.42,363.00,18.52,26.2,0.2,0.1111111111,,ネット通販 安い ランキング,5.8,6.8,-0.9
column,275,https://good-apps.jp/media/column/275,"ビジネス・仕事, 書類管理, その他, アプリ解説",【簡単】Documentsアプリの使い方！動画の保存もラクラクに！,18.40,19.40,0.40,0.0206185567,858.20,14.00,0.0163132137,"4,833.60",6.62,,0.00,,,0,,documents 使い方,2.6,3,-0.4
column,20979,https://good-apps.jp/media/column/20979,"マッチングアプリ, ライフスタイル",ハッピーメールで業者や危険人物を避ける方法｜口コミ・評判,16.40,19.00,3.80,0.2,896.40,10.60,0.01182507809,"7,726.40",10.15,,0.00,9.8,0,0,,ハッピーメール 危険人物,3.1,3,+0.1
column,23166,https://good-apps.jp/media/column/23166,ゲーム,みんなで楽しめる！無料の雑学クイズアプリおすすめ人気ランキング4選,16.80,19.00,4.40,0.2315789474,841.80,15.20,0.0180565455,"5,693.20",7.77,,0.00,12.6,0,0,,クイズアプリ,7.9,6.5,+1.4
column,18984,https://good-apps.jp/media/column/18984,"カメラ, 写真・動画",【[Y]】自撮りアプリおすすめ人気ランキング6選,18.60,19.00,3.60,0.1894736842,"1,805.20",13.20,0.007312209173,"11,817.00",7.55,303.33,15.96,7.8,1.4,0.3888888889,,自撮りアプリ,5.7,5.3,+0.4
column,4922,https://good-apps.jp/media/column/4922,"フリマ・オークション, ショッピング・オークション",【徹底比較】フリマアプリおすすめランキング！初心者向け・[Y],18.20,18.80,2.60,0.1382978723,"1,526.00",8.60,0.005635648755,"17,068.60",12.16,,0.00,82.4,0,0,,フリマアプリ 比較,4.7,4.8,-0.1
column,24862,https://good-apps.jp/media/column/24862,"チャット, 通信・SNS",【匿名で安全】愚痴を聞いてくれる！おすすめ愚痴アプリ一覧,16.20,18.60,3.80,0.2043010753,383.40,12.00,0.03129890454,"2,592.80",7.79,,0.00,37.4,0,0,,aiが 愚痴を聞いてくれるアプリ,4.8,4,+0.8
column,11359,https://good-apps.jp/media/column/11359,"勉強, 勉強サポート",【自分で暗記帳作成】無料暗記アプリおすすめ一覧｜Androidも,18.00,18.60,2.20,0.1182795699,"1,609.20",16.40,0.01019139945,"8,832.40",6.50,,0.00,,,0,,暗記アプリ 自分で作る,2.3,2.5,-0.1
column,23040,https://good-apps.jp/media/column/23040,"ツール, 計測ツール",【[Y]】陣痛アプリおすすめ人気ランキング5選,18.20,18.20,4.80,0.2637362637,"1,386.00",15.60,0.01125541126,"6,184.00",5.45,,0.00,10.8,0,0,,陣痛アプリ おすすめ,2.2,2.1,+0.1
column,24823,https://good-apps.jp/media/column/24823,"ゲーム, オンラインゲーム, パズルゲーム, カジュアルゲーム",【無料】サクッと楽しめる！おすすめ暇つぶしゲームアプリ,14.00,18.20,7.60,0.4175824176,923.80,20.00,0.02164970773,"16,283.00",20.98,,0.00,44.4,0,0,,暇つぶし無料ゲーム,10.9,13.1,-2.2
column,19826,https://good-apps.jp/media/column/19826,"写真編集／加工, カメラ, 写真・動画",【[Y]】面白カメラアプリおすすめ人気ランキング5選,17.40,18.20,2.00,0.1098901099,"1,480.80",13.20,0.008914100486,"8,015.00",6.55,,0.00,7.4,0,0,,面白いカメラアプリ無料,3.7,3.6,+0.2
column,14288,https://good-apps.jp/media/column/14288,"写真・動画, 動画編集",【[Y]年最新】動画編集アプリおすすめランキング10選,17.00,17.60,3.80,0.2159090909,"1,147.60",4.80,0.004182642036,"23,324.40",21.34,,0.00,17,0,0,,動画編集アプリ ランキング,4.3,4.8,-0.5
column,4686,https://good-apps.jp/media/column/4686,"写真編集／加工, 写真・動画",画像編集アプリおすすめランキング【無料・[Y]年】,17.80,17.60,3.20,0.1818181818,"2,006.80",8.00,0.003986446083,"29,687.80",15.74,,0.00,10.4,0,0,,画像編集アプリ おすすめ,6.3,6.9,-0.6
column,17978,https://good-apps.jp/media/column/17978,"写真編集／加工, 写真・動画",【[Y]】消しゴムマジック機能が使えるiPhoneアプリおすすめ6選,16.60,17.60,5.60,0.3181818182,"2,026.00",14.40,0.007107601185,"12,445.20",7.14,,0.00,12,0,0,,消しゴムマジック iphone,9.1,9.2,-0.1
column,52,https://good-apps.jp/media/column/52,"エンターテインメント, 公営ギャンブル, その他, アプリ解説",スマホアプリ『スパット4』！ポイントを現金に交換する方法,15.40,17.40,0.40,0.02298850575,"2,411.20",11.80,0.004893828799,"12,351.60",6.20,,0.00,2.8,0,0,,ソリティア 無料 人気,4.1,3.9,+0.2
column,12691,https://good-apps.jp/media/column/12691,"ファイナンス・マネー, 仮想通貨",【[Y]年最新】仮想通貨・ビットコインのおすすめアプリ12選,14.80,16.80,3.20,0.1904761905,864.60,12.00,0.01387925052,"14,802.80",18.07,,0.00,5.2,0,0,,ビットコイン おすすめアプリ,6.9,5.5,+1.4
column,21483,https://good-apps.jp/media/column/21483,"マッチングアプリ, ライフスタイル",ハッピーメールでサクラを見抜く方法と特徴,15.00,16.40,1.00,0.06097560976,458.40,15.20,0.03315881326,"4,113.80",9.98,,0.00,3.8,0,0,,ハッピーメール サクラ,4,3.2,+0.9
column,19418,https://good-apps.jp/media/column/19418,"写真編集／加工, カメラ, ライフスタイル, 料理, 写真・動画",料理・食べ物カメラアプリおすすめランキング！写真加工のコツも解説,15.80,16.20,3.80,0.2345679012,"1,053.40",10.80,0.01025251566,"5,886.40",6.61,,0.00,30.4,0,0,,foodie アプリ 危険性,4.2,4.1,+0.1
column,8670,https://good-apps.jp/media/column/8670,"健康管理, ヘルスケア",【[Y]年最新】オンライン診察アプリおすすめランキング10選,15.80,16.20,2.40,0.1481481481,547.40,9.60,0.01753744976,"5,827.00",11.58,,0.00,4.6,0,0,,オンライン診療 ランキング,1.1,1,+0.1
column,22134,https://good-apps.jp/media/column/22134,"未分類, ゲーム, アドベンチャーゲーム",【[Y]】ドラクエアプリの人気おすすめランキング！スマホで冒険♪,15.40,16.00,1.80,0.1125,"1,009.20",13.00,0.01288149029,"7,057.00",8.08,,0.00,27.2,0,0,,ドラクエ スマホ おすすめ,4.4,4.3,+0.1
column,4891,https://good-apps.jp/media/column/4891,"コスメ, ショッピング, ショッピング・オークション, 美容・おしゃれ",【[Y]年最新版】人気コスメアプリおすすめランキング,14.60,15.60,2.20,0.141025641,"1,051.00",10.00,0.009514747859,"16,383.60",16.86,175.00,11.22,49,0.6666666667,0.303030303,,コスメアプリ おすすめ,1,1,0
column,23115,https://good-apps.jp/media/column/23115,"ツール, ツール",懸賞アプリおすすめランキング！選び方や当選のコツ、危険性も解説,14.80,15.60,2.20,0.141025641,836.20,12.40,0.01482898828,"4,841.20",6.95,,0.00,9,0,0,,懸賞アプリ,6.6,4.8,+1.8
column,19974,https://good-apps.jp/media/column/19974,"ツール, メモ帳・ノート, 日記, 健康管理, ビジネス・仕事, タスク管理, ヘルスケア, 計測ツール",タイムスタンプアプリおすすめ3選｜iPhone・Android,13.20,14.80,3.80,0.2567567568,386.60,11.00,0.02845318158,"1,805.40",5.72,,0.00,11.4,0,0,,タイムスタンプ アプリ,1.8,1.9,0
column,4173,https://good-apps.jp/media/column/4173,"ゲーム, テーマ別, ライブ配信, エンターテインメント, 放置ゲーム, ライフスタイル, リラックス, その他",【神】男性向け！無料＆おすすめ目の保養アプリ10選【[Y]年】,13.60,14.80,0.40,0.02702702703,555.40,8.80,0.01584443644,"6,644.60",12.50,,0.00,10.4,0,0,,グラビア アプリ,2.4,3.4,-1
column,11436,https://good-apps.jp/media/column/11436,"ビジネス・仕事, 会議・セミナー",【Windows・Mac対応】ホワイトボードアプリおすすめ10選,14.60,14.60,1.40,0.09589041096,816.20,9.80,0.01200686106,"5,531.20",7.80,,0.00,,,0,,ホワイトボード アプリ,5.4,6.2,-0.8
column,22899,https://good-apps.jp/media/column/22899,"写真・動画, 動画編集",動画撮影アプリおすすめアプリランキング【美顔・無音撮影・高画質】,12.40,14.60,3.40,0.2328767123,965.40,11.00,0.01139424073,"6,191.00",7.42,140.00,9.59,16.8,0.2,0.05882352941,,動画撮影アプリ,5.6,5.5,+0.0
column,19146,https://good-apps.jp/media/column/19146,"位置情報・GPS, 地図・ナビゲーション",【[Y]】緯度経度アプリおすすめ人気ランキング4選,12.40,14.40,3.40,0.2361111111,535.40,10.20,0.01905117669,"3,962.80",8.40,,0.00,14.8,0,0,,緯度経度 アプリ,2.7,2.9,-0.2
column,13061,https://good-apps.jp/media/column/13061,"ツール, スマホ活用",iPhone&Androidのウィジェットアプリおすすめ10選！,12.80,14.20,1.00,0.07042253521,"1,010.40",9.40,0.009303246239,"8,613.80",9.53,,0.00,5.4,0,0,,ウィジェット おすすめ,7.3,7.7,-0.4
column,23829,https://good-apps.jp/media/column/23829,"ポイ活, ファイナンス・マネー",【[Y]年】楽天ポイ活におすすめの人気アプリランキング！,12.00,14.00,0.60,0.04285714286,301.60,6.60,0.02188328912,"3,196.20",11.59,,0.00,45.2,0,0,,楽天ポイント 貯める アプリ おすすめ,8.8,8.4,+0.5
column,9579,https://good-apps.jp/media/column/9579,"ツール, バイト, ビジネス・仕事, 計測ツール",【[Y]年最新】タイムカードアプリおすすめランキング9選,12.60,13.80,2.00,0.1449275362,"1,010.20",6.80,0.006731340329,"18,234.60",19.15,,0.00,,,0,,タイムカード アプリ,9.7,8.6,+1.1
column,8039,https://good-apps.jp/media/column/8039,"似顔絵, エンターテインメント",【無料】写真を似顔絵に！おすすめAI似顔絵アプリランキング,11.80,13.80,2.00,0.1449275362,"1,234.60",6.60,0.005345861008,"12,422.20",11.16,210.00,15.22,28.6,0.4,0.2,,写真から似顔絵アプリ android 無料,9.6,10.3,-0.8
column,13709,https://good-apps.jp/media/column/13709,"ライフスタイル, 料理",レシピアプリおすすめランキング6選｜無料＆人気｜献立を自動で作成,12.80,13.80,3.00,0.2173913043,"1,251.80",8.80,0.007029876977,"9,409.40",8.57,,0.00,14,0,0,,レシピ アプリ,5.2,9,-3.8
column,787,https://good-apps.jp/media/column/787,"テーマ別, ライブ配信, フリマ・オークション, ポイ活, バイト, エンターテインメント, ショッピング・オークション, ファイナンス・マネー, ビジネス・仕事, その他",【初心者向け】おすすめ副業アプリ20選！怪しい業者の見分け方も解説【怖い？】,11.20,13.00,0.20,0.01538461538,"1,531.20",9.40,0.006138975967,"20,379.60",14.36,,0.00,287.6,0,0,,副業アプリ,7.4,9.1,-1.7
column,7347,https://good-apps.jp/media/column/7347,"レンタカー, 交通・移動",【[Y]年最新】レンタカーアプリおすすめランキング10選,12.20,13.00,2.60,0.2,769.20,9.80,0.01274050962,"14,418.40",17.83,,0.00,24.4,0,0,,レンタカー アプリ,3.1,3.1,0
column,22348,https://good-apps.jp/media/column/22348,"未分類, 写真編集／加工, 写真・動画",【無料/人気】[Y]年流行りの顔加工アプリおすすめ５選！,12.40,13.00,1.20,0.09230769231,"1,462.80",9.00,0.006152584085,"14,072.40",10.66,,0.00,10.8,0,0,,顔加工アプリ無料人気,6.6,6.4,+0.2
column,13479,https://good-apps.jp/media/column/13479,"ゲーム, パズルゲーム",[Y]｜クロスワードパズルアプリおすすめランキング｜無料＆人気,11.60,12.60,1.60,0.126984127,"1,438.40",10.00,0.006952169077,"8,346.80",7.00,,0.00,,,0,,クロスワードパズル 無料,7.3,6.2,+1.1
column,554,https://good-apps.jp/media/column/554,"ゲーム, テーマ別, RPG, その他",【[Y]年最新版】これから流行る、新作のスマホゲームアプリ,11.80,12.20,0.60,0.04918032787,494.80,9.60,0.0194017785,"5,526.40",12.10,"1,100.00",90.16,30,0.2,0.3333333333,,電子マネー 初心者 おすすめ,1.8,1.8,+0.0
column,6372,https://good-apps.jp/media/column/6372,"ゲーム, カードゲーム",[Y]最新｜カードゲームアプリおすすめランキング11選｜TCG,10.40,12.20,1.20,0.09836065574,805.20,9.40,0.01167411823,"8,441.80",11.54,,0.00,1.6,0,0,,カードゲーム アプリ,8.1,9.6,-1.5
column,9941,https://good-apps.jp/media/column/9941,"スケジュール・カレンダー, 健康管理, ライフスタイル, ヘルスケア",排卵日が分かる！おすすめ無料【妊活アプリ】一覧｜夫婦で共有も,12.00,12.20,3.00,0.2459016393,991.60,7.80,0.00786607503,"5,957.40",7.03,175.00,14.34,3,0.2,0.06666666667,,妊活アプリ 夫婦 おすすめ,4.4,4.2,+0.2
column,5264,https://good-apps.jp/media/column/5264,"ダイエット, ヘルスケア",【[Y]年】ダイエットアプリおすすめランキング5選！無料&人気,9.00,11.80,0.60,0.05084745763,"1,233.60",8.00,0.006485084306,"11,200.00",10.07,,0.00,1.5,0,0,,ダイエット アプリ,9.3,10.4,-1.1
column,15640,https://good-apps.jp/media/column/15640,"音楽, エンターテインメント",【[Y]年】癒しの自然音・環境音アプリおすすめランキング｜無料,11.40,11.80,4.20,0.3559322034,499.00,9.00,0.01803607214,"2,515.80",6.09,,0.00,9.2,0,0,,環境音 アプリ,3.1,3,+0.1
column,15621,https://good-apps.jp/media/column/15621,"ゲーム, オンラインゲーム",無料で遊べる！人気LINEゲームのおすすめ一覧｜ポイ活・パズル,10.60,11.60,3.00,0.2586206897,"1,115.00",10.40,0.00932735426,"10,837.60",10.92,,0.00,21.6,0,0,,ライン無料ゲーム脳トレ,2.1,2,+0.1
column,18296,https://good-apps.jp/media/column/18296,"SNS, チャット, 通信・SNS",【[Y]】必見！SNSアプリおすすめ人気ランキング8選,10.40,11.40,1.20,0.1052631579,"1,545.20",6.60,0.004271291742,"11,632.20",8.52,,0.00,8.6,0,0,,sns アプリ,8.4,9.7,-1.3
column,737,https://good-apps.jp/media/column/737,"ニュース, ニュース・天気",おすすめのニュースアプリを4つご紹介！各アプリの特徴など徹底解説！,9.60,11.20,1.40,0.125,382.40,9.40,0.02458158996,"2,375.60",7.21,797.33,71.19,38.5,1,0.7142857143,,ヤフーニュース スマートニュース どっち,2.6,2.2,+0.4
column,22669,https://good-apps.jp/media/column/22669,"写真編集／加工, 写真・動画",【[Y]】歯を白くするアプリおすすめ人気ランキング10選,11.60,11.00,3.00,0.2727272727,569.20,8.20,0.01440618412,"2,666.20",5.70,280.00,25.45,12.4,1.8,0.6,,歯を白くするアプリ,3.3,3,+0.4
column,25101,https://good-apps.jp/media/column/25101,"英語学習, 勉強",【[Y]年】英語力の向上に！英語日記アプリ無料おすすめ10選,9.40,10.80,4.00,0.3703703704,133.40,8.80,0.06596701649,"1,751.80",13.26,,0.00,39.8,0,0,,英語日記 アプリ,4.9,4.5,+0.4
column,6883,https://good-apps.jp/media/column/6883,"名刺管理, ビジネス・仕事",[Y]最新｜名刺管理アプリおすすめランキング厳選｜無料・安全,11.40,10.80,3.20,0.2962962963,281.40,0.40,0.001421464108,"9,037.40",33.29,215.00,19.91,5,0.5,0.15625,,名刺管理アプリ ランキング,7.2,9.2,-2
column,101,https://good-apps.jp/media/column/101,"ニュース, ニュース・天気, その他, アプリ解説",ヤフーニュースアプリの通知設定から記事の非表示方法を紹介,9.80,10.80,0.00,0,818.60,2.60,0.00317615441,"6,697.60",9.18,,0.00,,,0,,ポッドキャスト アプリ,3.4,2.7,+0.7
column,7198,https://good-apps.jp/media/column/7198,"位置情報・GPS, 地図・ナビゲーション",【便利】おすすめの位置情報アプリランキングー家族・友達に位置を共有,8.80,10.60,0.60,0.05660377358,960.20,5.00,0.00520724849,"9,752.40",11.11,175.00,16.51,2.333333333,0.3333333333,0.5555555556,,位置情報共有アプリ 友達,3.2,4.8,-1.5
column,587,https://good-apps.jp/media/column/587,"ニュース, ニュース・天気, ヘルスケア, スポーツ",【サッカー好き必見】おすすめのサッカーニュースアプリ5選,9.60,10.40,2.80,0.2692307692,477.20,10.60,0.02221290863,"3,455.60",8.40,,0.00,,,0,,サッカーアプリ 情報,3.8,3.9,-0.2
column,16265,https://good-apps.jp/media/column/16265,"勉強, 語学学習",【[Y]年版】ドイツ語学習におすすめの勉強アプリランキング,9.60,10.40,2.80,0.2692307692,644.00,7.20,0.01118012422,"3,874.00",6.97,,0.00,6.2,0,0,,ドイツ語 アプリ,4.8,5.6,-0.8
column,app,https://good-apps.jp/media/column/app,,,1.00,10.25,0.00,0,,,0,,,,0.00,,,0,,,-,-,-
column,25155,https://good-apps.jp/media/column/25155,"ツール, イラスト・デザイン",【[Y]年無料】ファンサうちわアプリおすすめ一覧｜コンビニ印刷可能,8.60,10.20,5.40,0.5294117647,595.00,5.80,0.00974789916,"24,916.00",31.44,280.00,27.45,27.2,0.4,0.07407407407,,ファンサうちわ アプリ,7,6.8,+0.2
column,10571,https://good-apps.jp/media/column/10571,"勉強, 勉強サポート",【無料】小学生向けのおすすめ勉強・学習アプリ｜科目別,8.20,10.20,2.40,0.2352941176,"1,526.00",7.00,0.004587155963,"11,956.60",8.90,,0.00,3,0,0,,勉強アプリ 無料小学生,5.6,6.2,-0.7
column,535,https://good-apps.jp/media/column/535,"ゲーム, ボードゲーム",麻雀初心者でも楽しめる2つのおすすめアプリ,9.60,10.20,3.20,0.3137254902,528.20,7.80,0.01476713366,"11,275.80",22.35,190.00,18.63,4.4,0.4,0.125,,麻雀 初心者 アプリ,4.7,3.7,+1.0
column,20328,https://good-apps.jp/media/column/20328,"マッチングアプリ, ライフスタイル",出会い系アプリのおすすめ人気ランキング8選【[Y]年】,9.00,10.00,3.40,0.34,135.00,0.20,0.001481481481,"8,384.40",63.26,,0.00,12.4,0,0,,出会い系,75.5,73.6,+1.9
column,16637,https://good-apps.jp/media/column/16637,"マッチングアプリ, ライフスタイル",【課金なしで出会う】男性も無料のマッチングアプリ[Y]年最新おすすめ一覧,8.80,10.00,2.20,0.22,"1,122.80",8.00,0.007125044532,"12,262.80",11.93,,0.00,6.8,0,0,,完全無料出会アプリ課金なし,8.7,7.9,+0.8
column,21740,https://good-apps.jp/media/column/21740,"エンターテインメント, 公営ギャンブル",[Y]年競馬予想アプリ人気ランキング【完全無料】,6.40,10.00,4.60,0.46,554.40,8.20,0.01479076479,"9,168.00",17.96,,0.00,10.4,0,0,,競馬予想アプリ,6.2,8,-1.8
column,2784,https://good-apps.jp/media/column/2784,"ファイナンス・マネー, 株・FX",【[Y]年 無料・登録不要あり！】FXデモトレードアプリおすすめ8選,9.20,9.80,1.60,0.1632653061,566.20,5.80,0.01024373013,"12,720.60",24.73,,0.00,18.66666667,0,0,,fx デモトレード アプリ,5.6,3.8,+1.8
column,8195,https://good-apps.jp/media/column/8195,"ゲーム, 放置ゲーム",【[Y]年】放置ゲームアプリおすすめ16選｜男性向け｜ほのぼの,9.00,9.40,0.80,0.08510638298,"1,020.80",9.60,0.009404388715,"8,540.40",9.37,,0.00,,,0,,放置ゲーム 男性向け,3.1,2,+1.1
column,16714,https://good-apps.jp/media/column/16714,"バイト, ビジネス・仕事",シフト管理アプリおすすめ5選！店長も従業員も無料でシフト表を作成,9.00,9.20,4.80,0.5217391304,879.60,5.60,0.006366530241,"15,955.40",19.19,,0.00,12.4,0,0,,シフト管理 アプリ 店長 無料,6,5.7,+0.3
column,11318,https://good-apps.jp/media/column/11318,"ゲーム, パーティーゲーム, 脳トレ",【無料】おすすめの四字熟語クイズ・ゲームアプリ6選,8.20,9.00,1.00,0.1111111111,"1,328.00",4.80,0.003614457831,"7,757.40",6.91,,0.00,2,0,0,,脳トレ 四字熟語パズル無料,5.1,5.5,-0.4
column,6938,https://good-apps.jp/media/column/6938,"ライブ配信, ラジオ, エンターテインメント",【[Y]年最新】ラジオ配信アプリのおすすめ5選,7.20,8.80,0.40,0.04545454545,792.80,5.80,0.007315842583,"6,214.00",8.87,,0.00,5.2,0,0,,ラジオ配信 アプリ,6.1,7,-0.9
column,21403,https://good-apps.jp/media/column/21403,"エンターテインメント, 公営ギャンブル",オッズパークは怪しいorおかしい？精算されない・残高が消えた！？,7.80,8.80,0.20,0.02272727273,553.40,7.20,0.01301048066,"2,666.80",5.93,,0.00,1,0,0,,オッズパーク 怪しい,4.1,4.1,0
column,25192,https://good-apps.jp/media/column/25192,"未分類, 乗り換え案内, 地図・ナビゲーション",【[Y]年】無料で使える！電車・バスの時刻表アプリおすすめ6選,7.60,8.80,2.20,0.25,359.20,3.80,0.01057906459,"8,713.40",25.10,420.00,47.73,129.25,0.25,0.1136363636,,時刻表 アプリ 無料,5.1,5.6,-0.5
column,25291,https://good-apps.jp/media/column/25291,"ツール, ツール",植物図鑑アプリのおすすめ5選！名前や育て方がわかる便利アプリ,7.40,8.80,4.00,0.4545454545,285.40,3.60,0.01261387526,"2,678.20",10.42,,0.00,10.2,0,0,,花の名前 アプリ android無料,9.2,8.7,+0.5
column,7790,https://good-apps.jp/media/column/7790,"航空券, 旅行, ライフスタイル, 交通・移動",【[Y]年最新】おすすめ旅行アプリランキング｜旅行の計画・予約も無料アプリで,6.80,8.80,0.00,0,"1,146.00",7.40,0.006457242583,"8,846.00",8.86,,0.00,3.333333333,0,0,,旅行アプリ おすすめ,6.1,5.5,+0.6
column,6762,https://good-apps.jp/media/column/6762,"天気予報, ニュース・天気",現在地の雨雲をチェックしよう！雨雲レーダーアプリおすすめ7選【[Y]】,7.40,8.60,1.40,0.1627906977,958.40,5.40,0.005634390651,"6,507.60",8.17,,0.00,5,0,0,,雨雲レーダー 現在地 アプリ,8.2,7.9,+0.3
column,16092,https://good-apps.jp/media/column/16092,"ゲーム, オンラインゲーム",【[Y]年最新】猫ゲームアプリおすすめランキング10選,8.00,8.40,1.40,0.1666666667,"2,046.40",8.20,0.004007036747,"14,955.80",8.39,,0.00,7.75,0,0,,猫ゲーム,10.1,9.9,+0.1
column,18112,https://good-apps.jp/media/column/18112,"ポイ活, ファイナンス・マネー",歩くだけで〇〇円ゲット！初心者でも簡単！歩いてポイ活を始めるための安全ガイド,6.20,8.40,2.20,0.2619047619,453.00,4.40,0.009713024283,"5,337.20",13.11,175.00,20.83,13,0.2,0.09090909091,,歩いてポイ活,7.6,10,-2.4
column,2808,https://good-apps.jp/media/column/2808,"ライブ配信, エンターテインメント",【[Y]年最新】ライブ配信アプリおすすめランキング！選び方や注意点を徹底解説,5.40,8.20,3.60,0.4390243902,"1,287.00",4.00,0.003108003108,"15,144.20",12.86,,0.00,76.6,0,0,,ライブ配信アプリ おすすめ,9.2,9.4,-0.2
column,363,https://good-apps.jp/media/column/363,"テーマ別, その他",【[Y]年版】無料なのに超便利！おすすめスマホアプリ9選,3.40,8.00,0.20,0.025,519.80,4.00,0.007695267411,"7,968.00",16.19,,0.00,46.8,0,0,,便利アプリ 無料 ランキング,8,8.4,-0.4
column,18587,https://good-apps.jp/media/column/18587,"カメラ, 写真・動画",【写真の影を簡単に消す方法】無料のおすすめアプリもご紹介！,7.00,8.00,0.60,0.075,"1,094.60",4.00,0.003654302942,"8,320.60",8.61,70.00,8.75,11.2,0.4,0.6666666667,,写真 影 消す iphone,6.7,9.3,-2.5
column,8809,https://good-apps.jp/media/column/8809,"ゲーム, ボードゲーム, パーティーゲーム",【2人〜大人数】おすすめボードゲームアプリまとめ        ,6.40,7.80,1.20,0.1538461538,375.40,7.40,0.01971230687,"5,592.20",15.77,,0.00,,,0,,ボードゲーム アプリ,8.2,8.2,+0.0
column,7552,https://good-apps.jp/media/column/7552,"バイト, ビジネス・仕事",おすすめバイトアプリ徹底比較！[Y]年ランキング【スキマバイト・単発】,6.20,7.80,0.60,0.07692307692,959.40,3.60,0.003752345216,"18,972.00",20.96,,0.00,6.8,0,0,,バイトアプリ ランキング,5.3,6.9,-1.5
column,18994,https://good-apps.jp/media/column/18994,"コスメ, 美容・おしゃれ",【[Y]年】美容医療・整形アプリおすすめランキング      ,7.20,7.80,0.60,0.07692307692,339.20,4.80,0.0141509434,"2,283.00",7.78,,0.00,26,0,0,,美容医療 アプリ,2.6,3,-0.4
column,25758,https://good-apps.jp/media/column/25758,"ショッピング, ショッピング・オークション",【徹底比較】デリバリー・出前・宅配アプリおすすめ一覧,6.67,7.67,1.67,0.2173913043,237.67,3.00,0.0126227209,"7,434.00",31.35,,0.00,18.33333333,0,0,,デリバリー おすすめアプリ,6.1,6.1,0
column,25691,https://good-apps.jp/media/column/25691,"ゲーム, アドベンチャーゲーム",話題のホラーゲームを特集！おすすめホラーゲームアプリ徹底比較,2.00,7.67,0.67,0.08695652174,86.67,1.00,0.01153846154,"1,009.67",14.14,,0.00,58,0,0,,ホラーゲームアプリ,5.2,5.2,0
column,974,https://good-apps.jp/media/column/974,"ニュース, ライフスタイル, 防災, ニュース・天気, その他, アプリ解説",NHKニュース防災アプリの利用方法は？受信料はとられる？,7.40,7.60,0.40,0.05263157895,312.00,4.80,0.01538461538,"2,163.20",8.06,,0.00,,,0,,nhk防災アプリ 受信料,3.5,3.6,-0.1
column,21207,https://good-apps.jp/media/column/21207,"その他, アプリ解説",【[Y]】LINEの通知が来ない!?原因と解決策まとめ,7.20,7.60,0.00,0,"1,688.80",6.00,0.003552818569,"15,458.20",10.59,,0.00,,,0,,line 通知こない,10.6,10.5,+0.1
column,20158,https://good-apps.jp/media/column/20158,"ゲーム, シミュレーションゲーム, RPG, 放置ゲーム, パズルゲーム",【[Y]年】無料スマホRPGゲームおすすめアプリ！神ゲー&amp;名作,6.00,7.40,0.20,0.02702702703,610.00,4.60,0.007540983607,"9,368.60",17.03,,0.00,150.8,0,0,,スマホrpg,8,9.6,-1.6
column,23384,https://good-apps.jp/media/column/23384,"ツール, イラスト・デザイン",3Dデッサン人形アプリおすすめランキング3選！無料サイトも紹介,6.00,7.20,3.40,0.4722222222,"1,166.00",6.00,0.005145797599,"8,935.60",8.63,,0.00,9,0,0,,デッサン人形 アプリ,6.4,7.3,-0.9
column,14907,https://good-apps.jp/media/column/14907,"英語学習, 勉強",【[Y]年最新】英単語アプリおすすめランキング10選,6.00,7.20,2.60,0.3611111111,204.40,2.80,0.01369863014,"2,954.40",16.37,,0.00,7.4,0,0,,豆単 アプリ,1.8,2,-0.2
