ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate,SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）
column,18984,https://good-apps.jp/media/column/18984,"カメラ, 写真・動画",【[Y]】自撮りアプリおすすめ人気ランキング6選,20.40,22.80,5.00,0.2192982456,"1,476.00",13.20,0.008943089431,"10,077.20",7.83,315.00,13.82,10,2.2,0.44,,自撮りアプリ,5.8,5.9,-0.1
column,23115,https://good-apps.jp/media/column/23115,"ツール, ツール",懸賞アプリおすすめランキング！選び方や当選のコツ、危険性も解説,20.20,22.60,4.40,0.1946902655,"1,018.20",17.40,0.01708898055,"5,605.00",6.53,,0.00,13,0,0,,懸賞アプリ,6,4.1,+1.9
column,16829,https://good-apps.jp/media/column/16829,"ポイ活, ファイナンス・マネー",【初心者必見】ポイ活をオススメしない理由。やめた方がいい人とは？,20.20,22.60,2.40,0.1061946903,"2,105.40",16.40,0.007789493683,"13,831.00",7.58,160.50,7.10,7,0.4,0.1666666667,,ポイ活おすすめしない,3.9,3.6,+0.3
column,25155,https://good-apps.jp/media/column/25155,"ツール, イラスト・デザイン",【[Y]年無料】ファンサうちわアプリおすすめ一覧｜コンビニ印刷可能,21.80,22.40,9.40,0.4196428571,939.00,16.00,0.01703940362,"30,503.00",23.46,280.00,12.50,25.2,0.4,0.04255319149,,ファンサうちわ アプリ,5.6,4.4,+1.2
column,19097,https://good-apps.jp/media/column/19097,"ライブ配信, カラオケ, エンターテインメント",稼げる！カラオケ配信アプリおすすめ9選【違法じゃないの？】,21.00,22.40,5.80,0.2589285714,"1,340.80",16.80,0.01252983294,"9,673.20",8.22,,0.00,16.6,0,0,,カラオケ配信,5.5,7.4,-1.9
column,5696,https://good-apps.jp/media/column/5696,"SNS, 通信・SNS",Twitter（X）アプリおすすめランキング｜人気｜無料【[Y]年】,21.60,22.00,3.20,0.1454545455,"1,547.20",22.80,0.01473629783,"13,910.00",10.23,,0.00,,,0,,twitter アプリ サードパーティ,1.1,1.1,+0.0
column,275,https://good-apps.jp/media/column/275,"ビジネス・仕事, 書類管理, その他, アプリ解説",【簡単】Documentsアプリの使い方！動画の保存もラクラクに！,21.20,22.00,0.60,0.02727272727,933.40,17.40,0.01864152561,"5,247.60",6.62,,0.00,,,0,,documents 使い方,2.6,2.5,+0.1
column,4686,https://good-apps.jp/media/column/4686,"写真編集／加工, 写真・動画",画像編集アプリおすすめランキング【無料・[Y]年】,19.80,21.60,4.60,0.212962963,"2,291.00",8.60,0.003753819293,"34,945.20",16.31,140.00,6.48,9.2,0.6,0.1304347826,,画像編集アプリ おすすめ,6.4,6.9,-0.4
column,8610,https://good-apps.jp/media/column/8610,"エンターテインメント, 動画配信サービス",【[Y]】人気の動画配信サービス＆無料動画アプリを徹底比較,19.40,21.40,1.40,0.06542056075,"2,914.80",11.40,0.003911074516,"27,270.20",10.36,,0.00,34.4,0,0,,無料動画アプリ 一覧,4.3,4.4,-0.1
column,9089,https://good-apps.jp/media/column/9089,"ツール, スマホ活用, イラスト・デザイン",【完全無料】壁紙アプリおすすめ人気ランキング！推し壁紙の作り方,21.00,21.40,1.20,0.05607476636,"2,938.80",18.40,0.006261058936,"27,073.60",10.24,,0.00,1,0,0,,無料壁紙人気ランキング,9.3,8.9,+0.4
column,6318,https://good-apps.jp/media/column/6318,"健康管理, ヘルスケア",【ピルの飲み忘れ・処方に！】体調管理におすすめのアプリランキング,19.00,21.20,3.00,0.141509434,732.80,15.80,0.02156113537,"3,225.40",5.42,,0.00,1,0,0,,ピル 管理アプリ 無料,1.4,1,+0.4
column,14288,https://good-apps.jp/media/column/14288,"写真・動画, 動画編集",【[Y]年最新】動画編集アプリおすすめランキング10選,19.60,20.80,2.80,0.1346153846,"1,367.20",7.60,0.005558806319,"27,317.60",20.97,,0.00,16.4,0,0,,動画編集アプリで一番人気なのは,4.2,3.9,+0.3
column,14897,https://good-apps.jp/media/column/14897,"ライフスタイル, 防災",【[Y]年最新】最強の防災アプリおすすめランキング5選｜無料,19.00,20.60,6.20,0.3009708738,"1,169.40",9.60,0.008209338122,"9,639.20",9.25,,0.00,17.8,0,0,,最強の防災アプリ,3.8,4.7,-1
column,5525,https://good-apps.jp/media/column/5525,"ショッピング, ショッピング・オークション",【[Y]年】おすすめ通販アプリ＆ネットショッピングアプリ7選！,17.20,20.60,2.40,0.1165048544,"2,423.00",15.80,0.006520841931,"17,918.60",8.42,,0.00,26.2,0,0,,ネット通販 安い ランキング,5.9,6.8,-0.9
column,13470,https://good-apps.jp/media/column/13470,"筋トレ, ヘルスケア",【[Y]年】筋トレアプリおすすめランキング｜無料＆人気｜比較,20.20,20.60,3.80,0.1844660194,"2,757.00",14.20,0.005150525934,"17,922.40",7.50,,0.00,1.5,0,0,,筋トレ アプリ おすすめ,4,3.9,+0.2
column,596,https://good-apps.jp/media/column/596,"ツール, スマホ活用, 計測ツール",スマホのコンパスが動かない！動作しない時の対処法と基本の使い方,18.40,20.40,1.40,0.06862745098,"1,513.60",12.80,0.008456659619,"9,445.20",7.23,,0.00,,,0,,方位磁石,2.8,2,+0.8
column,12691,https://good-apps.jp/media/column/12691,"ファイナンス・マネー, 仮想通貨",【[Y]年最新】仮想通貨・ビットコインのおすすめアプリ12選,18.80,20.20,3.40,0.1683168317,"1,023.60",16.20,0.01582649472,"16,346.00",16.77,630.00,31.19,5.4,0.8,0.2352941176,,ビットコイン おすすめアプリ,6.2,2.7,+3.5
column,20979,https://good-apps.jp/media/column/20979,"マッチングアプリ, ライフスタイル",ハッピーメールで業者や危険人物を避ける方法｜口コミ・評判,17.40,19.60,4.00,0.2040816327,"1,121.80",11.80,0.01051880906,"8,777.20",8.87,,0.00,6.4,0,0,,ハッピーメール 危険人物,2.9,2.7,+0.2
column,4922,https://good-apps.jp/media/column/4922,"フリマ・オークション, ショッピング・オークション",【徹底比較】フリマアプリおすすめランキング！初心者向け・[Y],18.20,19.40,3.20,0.1649484536,"1,924.60",12.20,0.006338979528,"19,052.60",11.02,,0.00,78.6,0,0,,フリマアプリ 比較,4.7,4.8,-0.1
column,3837,https://good-apps.jp/media/column/3837,"ツール, ニュース, 広告ブロック, ニュース・天気",広告なしでも使える？[Y]年無料ニュースアプリおすすめランキング,16.40,19.00,1.60,0.08421052632,612.80,14.80,0.02415143603,"3,578.20",6.84,,0.00,2.8,0,0,,ニュースアプリ 広告なし,1.4,1.3,+0.1
column,6762,https://good-apps.jp/media/column/6762,"天気予報, ニュース・天気",現在地の雨雲をチェックしよう！雨雲レーダーアプリおすすめ7選【[Y]】,16.40,18.80,2.40,0.1276595745,"2,047.40",11.80,0.005763407248,"12,436.20",7.20,396.00,21.06,1,0.3333333333,0.1388888889,,雨雲レーダー 現在地 アプリ,7.9,7.4,+0.5
column,23418,https://good-apps.jp/media/column/23418,ゲーム,【[Y]】これだけは外せないおすすめのハクスラゲームアプリ8選,18.20,18.40,0.60,0.03260869565,"1,785.20",20.20,0.01131525879,"15,443.80",9.61,,0.00,13.6,0,0,,ハクスラ,8.3,10.1,-1.7
column,13479,https://good-apps.jp/media/column/13479,"ゲーム, パズルゲーム",[Y]｜クロスワードパズルアプリおすすめランキング｜無料＆人気,15.80,18.00,2.40,0.1333333333,"1,939.20",12.60,0.006497524752,"10,217.80",6.27,,0.00,,,0,,クロスワードパズル 無料,7.2,6.5,+0.7
column,19418,https://good-apps.jp/media/column/19418,"写真編集／加工, カメラ, ライフスタイル, 料理, 写真・動画",料理・食べ物カメラアプリおすすめランキング！写真加工のコツも解説,16.80,18.00,3.80,0.2111111111,"1,227.40",11.20,0.009124979632,"6,847.20",6.57,,0.00,30.4,0,0,,foodie アプリ 危険性,4.3,4,+0.3
column,22348,https://good-apps.jp/media/column/22348,"未分類, 写真編集／加工, 写真・動画",【無料/人気】[Y]年流行りの顔加工アプリおすすめ５選！,16.40,17.40,4.00,0.2298850575,"1,913.20",12.80,0.006690361698,"18,287.00",10.58,,0.00,10.4,0,0,,顔加工アプリ無料人気,6.6,6.1,+0.4
column,23166,https://good-apps.jp/media/column/23166,ゲーム,みんなで楽しめる！無料の雑学クイズアプリおすすめ人気ランキング4選,15.40,17.20,4.00,0.2325581395,903.20,13.00,0.01439326838,"5,748.20",7.35,,0.00,10.8,0,0,,クイズ アプリ,7,6.5,+0.4
column,24862,https://good-apps.jp/media/column/24862,"チャット, 通信・SNS",【匿名で安全】愚痴を聞いてくれる！おすすめ愚痴アプリ一覧,16.40,17.20,2.20,0.1279069767,450.40,13.20,0.02930728242,"2,902.80",7.44,,0.00,35.4,0,0,,aiが 愚痴を聞いてくれるアプリ,4.5,3.4,+1.1
column,22134,https://good-apps.jp/media/column/22134,"未分類, ゲーム, アドベンチャーゲーム",【[Y]】ドラクエアプリの人気おすすめランキング！スマホで冒険♪,15.80,17.20,2.40,0.1395348837,"1,041.20",11.40,0.01094890511,"7,186.00",7.97,,0.00,28,0,0,,ドラクエ スマホ おすすめ,4.4,4.1,+0.4
column,4173,https://good-apps.jp/media/column/4173,"ゲーム, テーマ別, ライブ配信, エンターテインメント, 放置ゲーム, ライフスタイル, リラックス, その他",【神】男性向け！無料＆おすすめ目の保養アプリ10選【[Y]年】,15.00,17.00,0.40,0.02352941176,665.20,11.00,0.01653638004,"8,206.60",13.70,,0.00,10.4,0,0,,グラビア アプリ,2.4,3.2,-0.8
column,8670,https://good-apps.jp/media/column/8670,"健康管理, ヘルスケア",【[Y]年最新】オンライン診察アプリおすすめランキング10選,15.40,16.60,3.60,0.2168674699,524.20,8.60,0.01640595193,"6,119.00",12.73,525.00,31.63,5.2,0.6,0.1666666667,,オンライン診療 ランキング,1.3,1.7,-0.4
column,19146,https://good-apps.jp/media/column/19146,"位置情報・GPS, 地図・ナビゲーション",【[Y]】緯度経度アプリおすすめ人気ランキング4選,15.20,16.60,4.40,0.265060241,518.00,11.20,0.02162162162,"4,229.20",9.16,,0.00,14,0,0,,緯度経度 変換 アプリ,2.5,2.4,+0.1
column,9941,https://good-apps.jp/media/column/9941,"スケジュール・カレンダー, 健康管理, ライフスタイル, ヘルスケア",排卵日が分かる！おすすめ無料【妊活アプリ】一覧｜夫婦で共有も,16.20,16.40,5.60,0.3414634146,"1,041.20",10.00,0.009604302728,"5,986.00",6.75,175.00,10.67,2.8,0.4,0.07142857143,,妊活アプリ 夫婦 おすすめ,4.5,4.6,-0.1
column,19974,https://good-apps.jp/media/column/19974,"ツール, メモ帳・ノート, 日記, 健康管理, ビジネス・仕事, タスク管理, ヘルスケア, 計測ツール",タイムスタンプアプリおすすめ3選｜iPhone・Android,14.20,16.20,5.60,0.3456790123,402.00,12.00,0.02985074627,"2,139.40",6.31,,0.00,16.2,0,0,,タイムスタンプ アプリ,1.8,1.8,0
column,23040,https://good-apps.jp/media/column/23040,"ツール, 計測ツール",【[Y]】陣痛アプリおすすめ人気ランキング5選,15.20,16.20,2.60,0.1604938272,"1,456.60",14.80,0.01016064808,"6,352.80",5.37,,0.00,9,0,0,,陣痛アプリ おすすめ,2,2,+0.0
column,24686,https://good-apps.jp/media/column/24686,"ゲーム, シミュレーションゲーム",【無料&amp;人気】スマホで遊べるおすすめ乙女ゲームアプリ6選！最新作も,15.40,16.00,3.80,0.2375,507.60,15.20,0.02994483846,"7,571.60",15.94,,0.00,110.4,0,0,,乙女ゲーム スマホ 無料,2.6,2.1,+0.4
column,6372,https://good-apps.jp/media/column/6372,"ゲーム, カードゲーム",[Y]最新｜カードゲームアプリおすすめランキング11選｜TCG,13.40,15.60,1.40,0.08974358974,890.00,11.80,0.01325842697,"9,273.40",11.43,,0.00,1.333333333,0,0,,カードゲーム アプリ,8.2,9.1,-0.9
column,15621,https://good-apps.jp/media/column/15621,"ゲーム, オンラインゲーム",無料で遊べる！人気LINEゲームのおすすめ一覧｜ポイ活・パズル,13.60,15.40,4.20,0.2727272727,"1,128.00",11.20,0.009929078014,"9,949.60",9.85,,0.00,24.4,0,0,,ライン無料ゲーム脳トレ,2.1,2,+0.1
column,13061,https://good-apps.jp/media/column/13061,"ツール, スマホ活用",iPhone&Androidのウィジェットアプリおすすめ10選！,13.80,15.00,1.20,0.08,"1,110.20",10.40,0.009367681499,"9,609.20",9.66,,0.00,5.6,0,0,,ウィジェット おすすめ,7.3,7.3,+0.0
column,21483,https://good-apps.jp/media/column/21483,"マッチングアプリ, ライフスタイル",ハッピーメールでサクラを見抜く方法と特徴,13.20,15.00,0.20,0.01333333333,456.60,15.00,0.03285151117,"3,893.60",9.51,,0.00,2.666666667,0,0,,ハッピーメール サクラ,3.9,3.1,+0.7
column,4891,https://good-apps.jp/media/column/4891,"コスメ, ショッピング, ショッピング・オークション, 美容・おしゃれ",【[Y]年最新版】人気コスメアプリおすすめランキング,14.00,15.00,1.80,0.12,"1,014.40",12.00,0.011829653,"15,165.40",16.04,175.00,11.67,73,0.5,0.2777777778,,コスメ 安く買える アプリ,4.1,5.9,-1.8
column,22899,https://good-apps.jp/media/column/22899,"写真・動画, 動画編集",動画撮影アプリおすすめアプリランキング【美顔・無音撮影・高画質】,14.20,15.00,3.00,0.2,879.60,9.60,0.01091405184,"6,289.40",8.19,140.00,9.33,14,0.2,0.06666666667,,動画撮影アプリ,5.5,5.6,0
column,5264,https://good-apps.jp/media/column/5264,"ダイエット, ヘルスケア",【[Y]年】ダイエットアプリおすすめランキング5選！無料&人気,11.40,14.40,1.00,0.06944444444,"1,322.00",9.60,0.00726172466,"12,011.80",10.10,,0.00,1.75,0,0,,ダイエット アプリ,9.3,10.1,-0.8
column,2784,https://good-apps.jp/media/column/2784,"ファイナンス・マネー, 株・FX",【[Y]年 無料・登録不要あり！】FXデモトレードアプリおすすめ8選,12.60,14.40,3.80,0.2638888889,682.60,9.60,0.01406387343,"14,434.40",22.19,"1,200.00",83.33,15.4,0.2,0.05263157895,,fx デモトレード アプリ,5.2,3.2,+2.0
column,8195,https://good-apps.jp/media/column/8195,"ゲーム, 放置ゲーム",【[Y]年】放置ゲームアプリおすすめ16選｜男性向け｜ほのぼの,13.60,14.00,3.60,0.2571428571,"1,092.40",13.20,0.0120834859,"8,944.60",9.20,,0.00,,,0,,放置ゲーム 男性向け,2.9,1.9,+1.0
column,22669,https://good-apps.jp/media/column/22669,"写真編集／加工, 写真・動画",【[Y]】歯を白くするアプリおすすめ人気ランキング10選,14.60,14.00,5.20,0.3714285714,590.80,10.60,0.01794177387,"2,845.00",5.89,350.00,25.00,10.8,1.6,0.3076923077,,歯を白くするアプリ,3.3,3,+0.3
column,23939,https://good-apps.jp/media/column/23939,"通話, 通信・SNS, ビジネス・仕事, 会議・セミナー",【[Y]】ビデオ通話アプリおすすめ人気7選｜無料,12.40,13.80,2.20,0.1594202899,367.80,7.60,0.02066340402,"5,593.80",16.21,,0.00,15.2,0,0,,ビデオ通話アプリ,10.7,10,+0.7
column,7790,https://good-apps.jp/media/column/7790,"航空券, 旅行, ライフスタイル, 交通・移動",【[Y]年最新】おすすめ旅行アプリランキング｜旅行の計画・予約も無料アプリで,11.80,13.40,0.40,0.02985074627,"1,392.40",10.00,0.007181844298,"9,753.40",8.03,,0.00,3,0,0,,旅行アプリ おすすめ,6.1,5.5,+0.7
column,15640,https://good-apps.jp/media/column/15640,"音楽, エンターテインメント",【[Y]年】癒しの自然音・環境音アプリおすすめランキング｜無料,12.20,12.80,6.40,0.5,499.40,9.60,0.01922306768,"2,654.20",6.33,,0.00,11.4,0,0,,環境音 アプリ,3.1,2.9,+0.2
column,21207,https://good-apps.jp/media/column/21207,"その他, アプリ解説",【[Y]】LINEの通知が来ない!?原因と解決策まとめ,12.60,12.80,0.00,0,"3,182.60",8.00,0.00251366807,"28,104.20",9.83,,0.00,,,0,,line 通知こない,10.3,10.1,+0.2
column,16637,https://good-apps.jp/media/column/16637,"マッチングアプリ, ライフスタイル",【課金なしで出会う】男性も無料のマッチングアプリ[Y]年最新おすすめ一覧,10.80,12.80,2.00,0.15625,"1,034.80",10.40,0.01005025126,"10,658.20",11.31,,0.00,5.8,0,0,,完全無料出会アプリ課金なし,8.6,8.1,+0.6
column,25101,https://good-apps.jp/media/column/25101,"英語学習, 勉強",【[Y]年】英語力の向上に！英語日記アプリ無料おすすめ10選,11.00,12.60,3.20,0.253968254,178.80,9.20,0.0514541387,"2,355.60",14.22,,0.00,37.2,0,0,,英語日記 アプリ,4.6,3.8,+0.8
column,9579,https://good-apps.jp/media/column/9579,"ツール, バイト, ビジネス・仕事, 計測ツール",【[Y]年最新】タイムカードアプリおすすめランキング9選,11.60,12.40,1.80,0.1451612903,958.00,5.20,0.005427974948,"17,730.00",19.58,,0.00,,,0,,タイムカード アプリ,9.5,8.6,+0.9
column,10571,https://good-apps.jp/media/column/10571,"勉強, 勉強サポート",【無料】小学生向けのおすすめ勉強・学習アプリ｜科目別,10.40,12.20,4.40,0.3606557377,"1,737.80",9.60,0.005524226033,"15,098.60",9.57,,0.00,4,0,0,,勉強アプリ 無料小学生,5.5,5.4,+0.2
column,11436,https://good-apps.jp/media/column/11436,"ビジネス・仕事, 会議・セミナー",【Windows・Mac対応】ホワイトボードアプリおすすめ10選,12.20,12.00,0.20,0.01666666667,799.60,7.80,0.009754877439,"5,901.20",8.37,,0.00,,,0,,ホワイトボード アプリ,5.7,6.2,-0.5
column,7347,https://good-apps.jp/media/column/7347,"レンタカー, 交通・移動",【[Y]年最新】レンタカーアプリおすすめランキング10選,12.00,12.00,2.60,0.2166666667,851.40,12.40,0.01456424712,"15,117.80",18.25,,0.00,24.8,0,0,,レンタカー アプリ,3.1,3.2,-0.1
column,21740,https://good-apps.jp/media/column/21740,"エンターテインメント, 公営ギャンブル",[Y]年競馬予想アプリ人気ランキング【完全無料】,8.20,11.40,4.20,0.3684210526,580.80,9.00,0.01549586777,"9,348.80",17.32,350.00,30.70,11,0.2,0.04761904762,,競馬予想アプリ,6.5,7.5,-1.1
column,737,https://good-apps.jp/media/column/737,"ニュース, ニュース・天気",おすすめのニュースアプリを4つご紹介！各アプリの特徴など徹底解説！,9.40,11.20,1.20,0.1071428571,458.00,9.60,0.02096069869,"2,557.80",6.64,662.67,59.17,30.4,0.8,0.6666666667,,ヤフーニュース スマートニュース どっち,2.5,2.3,+0.3
column,23829,https://good-apps.jp/media/column/23829,"ポイ活, ファイナンス・マネー",【[Y]年】楽天ポイ活におすすめの人気アプリランキング！,9.40,11.00,0.20,0.01818181818,262.80,7.20,0.02739726027,"2,827.40",11.76,,0.00,40.8,0,0,,楽天ポイント ゲームアプリ おすすめ,10.6,9.5,+1.0
column,587,https://good-apps.jp/media/column/587,"ニュース, ニュース・天気, ヘルスケア, スポーツ",【サッカー好き必見】おすすめのサッカーニュースアプリ5選,9.20,10.80,3.00,0.2777777778,421.00,9.00,0.02137767221,"3,485.00",9.59,,0.00,,,0,,サッカーアプリ 情報,3.7,3.9,-0.1
column,535,https://good-apps.jp/media/column/535,"ゲーム, ボードゲーム",麻雀初心者でも楽しめる2つのおすすめアプリ,10.20,10.80,1.60,0.1481481481,480.20,8.60,0.0179092045,"11,716.40",25.60,190.00,17.59,3.6,0.4,0.25,,麻雀 初心者 アプリ,4.7,4.6,+0.0
column,10461,https://good-apps.jp/media/column/10461,"英語学習, 勉強",【無料あり】おすすめの英語スピーキングアプリ10選【[Y]年】,9.80,10.60,2.20,0.2075471698,991.20,6.20,0.006255044391,"7,455.00",8.53,"1,402.50",132.31,4.6,1,0.4545454545,,英語 スピーキングアプリ 完全 無料,6.8,6.1,+0.7
column,974,https://good-apps.jp/media/column/974,"ニュース, ライフスタイル, 防災, ニュース・天気, その他, アプリ解説",NHKニュース防災アプリの利用方法は？受信料はとられる？,10.20,10.60,0.80,0.07547169811,413.00,7.40,0.01791767554,"2,837.40",7.86,,0.00,,,0,,nhk防災アプリ 受信料,3.5,3.6,-0.1
column,20386,https://good-apps.jp/media/column/20386,"勉強, 勉強サポート, 語学学習",漢和辞典アプリおすすめランキング! 特徴や選び方を解説,9.00,10.60,0.40,0.03773584906,817.60,7.20,0.008806262231,"4,503.00",6.50,,0.00,1.5,0,0,,漢和辞典 無料アプリ,4,4,0
column,24823,https://good-apps.jp/media/column/24823,"ゲーム, オンラインゲーム, パズルゲーム, カジュアルゲーム",【無料】サクッと楽しめる！おすすめ暇つぶしゲームアプリ,7.80,10.60,6.20,0.5849056604,429.00,7.60,0.01771561772,"13,458.40",33.13,,0.00,42.8,0,0,,暇つぶし無料ゲーム,11.1,19,-8
column,21403,https://good-apps.jp/media/column/21403,"エンターテインメント, 公営ギャンブル",オッズパークは怪しいorおかしい？精算されない・残高が消えた！？,9.80,10.60,0.40,0.03773584906,364.80,7.60,0.02083333333,"1,988.60",6.43,,0.00,1.666666667,0,0,,オッズパーク 怪しい,4.1,4,+0.1
column,23146,https://good-apps.jp/media/column/23146,"英語学習, 勉強",1級まで対応！無料で使える英検アプリおすすめ人気ランキング3選,9.80,10.40,2.60,0.25,535.40,8.40,0.01568920433,"4,200.40",8.99,,0.00,3.8,0,0,,英検 アプリ 無料 人気,6.4,5.4,+1.0
column,18296,https://good-apps.jp/media/column/18296,"SNS, チャット, 通信・SNS",【[Y]】必見！SNSアプリおすすめ人気ランキング8選,9.80,10.40,2.00,0.1923076923,"1,680.40",7.80,0.004641751964,"12,669.00",8.52,,0.00,8.8,0,0,,snsアプリ,8.7,9.6,-0.9
column,554,https://good-apps.jp/media/column/554,"ゲーム, テーマ別, RPG, その他",【[Y]年最新版】これから流行る、新作のスマホゲームアプリ,9.80,10.20,0.00,0,441.20,7.80,0.01767905712,"5,147.60",12.77,,0.00,28.2,0,0,,電子マネー 初心者 おすすめ,1.8,1.9,-0.1
column,20730,https://good-apps.jp/media/column/20730,"写真編集／加工, 写真・動画",【[Y]年】写真合成アプリおすすめランキング！選び方徹底ガイド,10.00,10.20,3.00,0.2941176471,"1,650.80",6.20,0.003755754786,"16,310.80",10.80,,0.00,11.6,0,0,,写真合成アプリ,8,8.4,-0.4
column,18587,https://good-apps.jp/media/column/18587,"カメラ, 写真・動画",【写真の影を簡単に消す方法】無料のおすすめアプリもご紹介！,9.40,10.20,2.00,0.1960784314,"1,050.80",5.80,0.005519604111,"8,196.20",8.83,122.50,12.01,14.4,0.8,0.4,,写真 影 消す iphone,7.2,8.7,-1.6
column,787,https://good-apps.jp/media/column/787,"テーマ別, ライブ配信, フリマ・オークション, ポイ活, バイト, エンターテインメント, ショッピング・オークション, ファイナンス・マネー, ビジネス・仕事, その他",【初心者向け】おすすめ副業アプリ20選！怪しい業者の見分け方も解説【怖い？】,8.40,10.00,0.40,0.04,"1,502.60",5.80,0.003859976042,"20,317.20",14.50,,0.00,282.2,0,0,,副業アプリ,7.7,8.9,-1.3
column,22593,https://good-apps.jp/media/column/22593,"写真編集／加工, 写真・動画",【星空の撮り方】一眼レフは不要？スマホで簡単に撮影できるアプリ,8.00,9.80,4.20,0.4285714286,189.00,5.40,0.02857142857,"2,613.20",15.93,,0.00,4,0,0,,星空 撮影アプリ android 無料,6.1,4.5,+1.6
column,101,https://good-apps.jp/media/column/101,"ニュース, ニュース・天気, その他, アプリ解説",ヤフーニュースアプリの通知設定から記事の非表示方法を紹介,8.60,9.80,0.00,0,827.60,2.80,0.003383276945,"7,155.60",9.65,,0.00,,,0,,ポッドキャスト アプリ,3.3,2.8,+0.5
column,6883,https://good-apps.jp/media/column/6883,"名刺管理, ビジネス・仕事",[Y]最新｜名刺管理アプリおすすめランキング厳選｜無料・安全,9.40,9.60,3.60,0.375,331.00,1.60,0.004833836858,"10,535.60",32.72,160.00,16.67,4.666666667,1,0.2777777778,,名刺管理アプリ ランキング,7.5,8.4,-0.9
column,14907,https://good-apps.jp/media/column/14907,"英語学習, 勉強",【[Y]年最新】英単語アプリおすすめランキング10選,7.60,9.60,2.40,0.25,270.60,4.60,0.0169992609,"3,907.80",15.73,105.00,10.94,9.8,0.2,0.08333333333,,英単語 アプリ,12.8,11.4,+1.4
column,25291,https://good-apps.jp/media/column/25291,"ツール, ツール",植物図鑑アプリのおすすめ5選！名前や育て方がわかる便利アプリ,7.40,9.40,4.40,0.4680851064,295.60,4.00,0.01353179973,"2,815.60",10.60,,0.00,10.4,0,0,,植物図鑑 アプリ,10.3,10.4,-0.1
column,20328,https://good-apps.jp/media/column/20328,"マッチングアプリ, ライフスタイル",出会い系アプリのおすすめ人気ランキング8選【[Y]年】,8.80,9.40,2.00,0.2127659574,172.80,0.80,0.00462962963,"10,650.60",62.57,,0.00,7.6,0,0,,出会い系,75.7,72.8,+2.9
column,8039,https://good-apps.jp/media/column/8039,"似顔絵, エンターテインメント",【無料】写真を似顔絵に！おすすめAI似顔絵アプリランキング,9.00,9.40,1.20,0.1276595745,"1,645.60",6.40,0.003889158969,"16,324.00",10.91,140.00,14.89,27.2,0.2,0.1666666667,,写真から似顔絵アプリ android 無料,9.8,10.4,-0.7
column,14780,https://good-apps.jp/media/column/14780,"ゲーム, アドベンチャーゲーム",【[Y]年最新版】おすすめ三国志ゲームアプリランキング,9.40,9.20,0.80,0.08695652174,710.60,7.40,0.01041373487,"6,440.60",10.11,,0.00,10.6,0,0,,三国志スマホ コーエー おすすめ,1.6,1.3,+0.3
column,16265,https://good-apps.jp/media/column/16265,"勉強, 語学学習",【[Y]年版】ドイツ語学習におすすめの勉強アプリランキング,9.20,9.00,4.00,0.4444444444,638.80,6.60,0.01033187226,"3,942.20",7.13,,0.00,7.8,0,0,,ドイツ語 アプリ,5,5.4,-0.4
column,app,https://good-apps.jp/media/column/app,,,0.80,9.00,0.00,0,,,0,,,,0.00,,,0,,,2.1,2.4,-0.3
column,18112,https://good-apps.jp/media/column/18112,"ポイ活, ファイナンス・マネー",歩くだけで〇〇円ゲット！初心者でも簡単！歩いてポイ活を始めるための安全ガイド,7.00,8.80,2.00,0.2272727273,547.20,4.20,0.007675438596,"6,185.60",12.31,181.00,20.57,10.8,0.2,0.1,,歩いてポイ活,7.8,10.6,-2.8
column,7198,https://good-apps.jp/media/column/7198,"位置情報・GPS, 地図・ナビゲーション",【便利】おすすめの位置情報アプリランキングー家族・友達に位置を共有,6.40,8.80,1.40,0.1590909091,904.60,3.80,0.004200751713,"8,430.60",10.28,175.00,19.89,3,0.3333333333,0.2380952381,,位置情報共有アプリ 友達,3.3,4.6,-1.3
column,16714,https://good-apps.jp/media/column/16714,"バイト, ビジネス・仕事",シフト管理アプリおすすめ5選！店長も従業員も無料でシフト表を作成,8.60,8.60,3.80,0.4418604651,764.60,4.60,0.00601621763,"13,703.00",18.91,,0.00,12.2,0,0,,シフト管理 アプリ 店長 無料,6.1,5.1,+1.0
column,23384,https://good-apps.jp/media/column/23384,"ツール, イラスト・デザイン",3Dデッサン人形アプリおすすめランキング3選！無料サイトも紹介,7.40,8.60,2.80,0.3255813953,"1,301.80",6.80,0.005223536642,"10,202.20",8.83,,0.00,7.6,0,0,,3dデッサン人形 サイト 無料,6.8,7.8,-0.9
column,8809,https://good-apps.jp/media/column/8809,"ゲーム, ボードゲーム, パーティーゲーム",【2人〜大人数】おすすめボードゲームアプリまとめ        ,7.20,8.40,0.60,0.07142857143,417.20,6.40,0.01534036433,"6,086.20",15.85,,0.00,,,0,,ボードゲーム アプリ,8.2,8.2,+0.0
column,755,https://good-apps.jp/media/column/755,"ニュース, ニュース・天気",【[Y]年】無料で読めるおすすめニュース＆まとめ速報アプリ22選！,7.80,8.40,3.20,0.380952381,996.20,7.40,0.007428227264,"7,414.60",8.89,396.00,47.14,75.4,0.2,0.0625,,ニュースアプリ おすすめ,5.8,5.7,+0.1
